# METADATA
key	value
export_created_at	2026-06-10T14:14:00
record_start_app_timestamp	1781090014.7106543
record_end_app_timestamp	1781090035.905585
record_samples	1515
record_duration_s	21.19493079185486
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090014.7106612, ""lsl_timestamp"": 6082.565457}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781090017.7350323, ""lsl_timestamp"": 6085.5898265}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090020.7786367, ""lsl_timestamp"": 6088.6334322}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781090023.806075, ""lsl_timestamp"": 6091.6608705}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090026.8324518, ""lsl_timestamp"": 6094.6872467}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781090029.8512664, ""lsl_timestamp"": 6097.7060614}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781090032.8618178, ""lsl_timestamp"": 6100.7166127}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 13:52:36"", ""type"": ""EEG"", ""source_id"": ""checkup_147_10.06.2026 13:52:36"", ""uid"": ""0d826109-735b-40ec-8287-49dfd6e8b343"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	5
export_step_total	7
export_step_dac0_f1_hz	25.0
export_step_dac0_f2_hz	29.0
export_step_dac1_f1_hz	12.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
12.870071172714233	1781090027.0	1781090027.5807254	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.994115114212036	1.7010521654698445	12.601605415344238	4.5708432299497685	12.079371452331543	0.7506966572209184	7.185340881347656	-1.2545500628391164	9.222981452941895	1.2216441914361393	15.385967254638672	5.01123286950705	16.7246036529541	1.9765707556534218	-4.739874839782715	-3.3983804537944153	0.0	0.0	0.0	0.0
12.870073318481445	1781090027.0	1781090027.5807276	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.689192533493042	1.2889602944066747	13.659957885742188	4.606463072932826	13.47262954711914	0.3193859101736982	7.802541255950928	-2.1605726855287433	10.802059173583984	1.0925408757988249	16.033428192138672	4.795528056156869	20.38840103149414	1.26142741025881	-2.4014158248901367	-2.7884182669582103	0.0	0.0	0.0	0.0
12.870075225830078	1781090027.0	1781090027.5807295	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.8837995529174805	0.7135814640988445	13.558268547058105	3.9400785292613403	12.773102760314941	-1.135896307459546	4.5649237632751465	-4.148660711972633	11.346835136413574	0.13948873196661604	13.051759719848633	3.3654101490073907	20.945594787597656	-0.49480895256436275	-0.3508535623550415	-2.20354363396812	0.0	0.0	0.0	0.0
12.870077133178711	1781090027.0	1781090027.5807314	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.597162127494812	0.055616645318261854	11.476719856262207	2.834549134243061	8.948960304260254	-3.3521026473196303	-2.0455689430236816	-6.9456179105949944	9.522833824157715	-1.3641662836928499	7.146666049957275	1.0159764881970197	16.11037826538086	-3.1240773718033283	0.3066786229610443	-1.7123492409710215	0.0	0.0	0.0	0.0
12.870078563690186	1781090027.0	1781090027.5807328	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8626254200935364	-0.5917081263118387	8.916104316711426	1.6214579975218084	3.8090367317199707	-5.940377753188079	-7.483255386352539	-10.095693187627626	6.19065523147583	-3.0712952790037265	2.8707878589630127	-1.8209826599747192	7.650912284851074	-6.3111325964045815	-0.6861661672592163	-1.357990014162321	0.0	0.0	0.0	0.0
12.870080471038818	1781090027.0	1781090027.5807347	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.0101711750030518	-1.142295014249492	8.741351127624512	0.6346956765598906	1.1711665391921997	-8.453294083358992	-5.751662254333496	-13.041148256739818	3.7937123775482178	-4.629104549419887	5.726304054260254	-4.651933508599396	0.9226649403572083	-9.63925596954046	-2.557495355606079	-1.151010652918723	0.0	0.0	0.0	0.0
12.870082139968872	1781090027.0	1781090027.5807364	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.442769765853882	-1.5352513559704544	12.261199951171875	0.13700140449650325	3.6888070106506348	-10.470746097383788	5.512933731079102	-15.233180616093177	3.826817750930786	-5.753701733460262	16.96834945678711	-7.0126447694473715	1.0630497932434082	-12.668962080831793	-4.030410289764404	-1.073477007327654	0.0	0.0	0.0	0.0
12.870084285736084	1781090027.0	1781090027.5807385	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.392953634262085	-1.7465092847665225	10.610848426818848	0.2578551833339033	1.5332915782928467	-11.684955825910787	-11.486379623413086	-16.25116508739877	6.209640026092529	-6.291301068944468	2.4218902587890625	-8.556184898397841	4.346275329589844	-15.028857656082783	-1.6411601305007935	-1.0912135909956202	0.0	0.0	0.0	0.0
12.870086193084717	1781090027.0	1781090027.5807405	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7575470209121704	-1.7908969948152997	10.499439239501953	0.9593886641627586	-0.37285277247428894	-11.964884810226959	-13.122279167175293	-15.906429450520985	5.204320430755615	-6.24888634370018	-0.17015440762043	-9.121041962051036	0.41454026103019714	-16.494763950726597	-1.655814290046692	-1.1679026150333043	0.0	0.0	0.0	0.0
12.87008810043335	1781090027.0	1781090027.5807424	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.2520555853843689	-1.7145868921236829	10.997998237609863	2.040166284691384	-1.0146325826644897	-11.385295747740278	-12.260039329528809	-14.306260574029091	4.660747051239014	-5.786468063482488	-1.2666535377502441	-8.765449432479976	-2.505937099456787	-17.038525465809798	-1.6106284856796265	-1.275341843614504	0.0	0.0	0.0	0.0
12.870089769363403	1781090027.0	1781090027.580744	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.06907415390014648	-1.5807876122812532	11.840375900268555	3.1773694041223663	-0.29058805108070374	-10.213060631369526	-8.98478889465332	-11.85660303186946	4.3835344314575195	-5.17433571460799	-0.6625728011131287	-7.75754301869888	-3.6330032348632812	-16.835849948451067	-1.5224872827529907	-1.397019461139522	0.0	0.0	0.0	0.0
12.870091438293457	1781090027.0	1781090027.5807457	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.17854534089565277	-1.4531876072263281	12.53004264831543	3.99834898854638	1.4226131439208984	-8.851794921809173	-4.205969333648682	-9.193218991436064	4.020791053771973	-4.727345126559113	1.0045626163482666	-6.5189276767284525	-2.7452712059020996	-16.229790709156905	-1.3272652626037598	-1.5252049808886012	0.0	0.0	0.0	0.0
12.87009334564209	1781090027.0	1781090027.5807476	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.4420200288295746	-1.381598709200796	12.485374450683594	4.164999196208022	3.315265417098999	-7.754835389293155	0.4681422710418701	-7.0504747605327225	3.310657262802124	-4.732192818941746	2.515829086303711	-5.531480625116468	-0.5823025703430176	-15.65408663766807	-1.1055667400360107	-1.653857591274927	0.0	0.0	0.0	0.0
12.870095014572144	1781090027.0	1781090027.5807493	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7603917717933655	-1.3929233751615269	11.500646591186523	3.4513861563830464	4.603577613830566	-7.324216073703042	3.4471492767333984	-6.096486127545518	2.4675910472869873	-5.3828936525208375	3.0755960941314697	-5.228001771289294	1.4778848886489868	-15.529705803382292	-1.1607447862625122	-1.770759808757215	0.0	0.0	0.0	0.0
12.870096921920776	1781090027.0	1781090027.5807512	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.1182982921600342	-1.4887166198121244	10.21002197265625	1.7976417075286033	5.142214775085449	-7.8172626731482024	4.117733478546143	-6.774541772145768	2.328286647796631	-6.735674897047963	3.28753662109375	-5.89120654297244	2.379549980163574	-16.15667650347853	-1.7418791055679321	-1.8523963304863793	0.0	0.0	0.0	0.0
12.87009859085083	1781090027.0	1781090027.5807528	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.5067614316940308	-1.6488279775166568	9.744966506958008	-0.6701553959603339	5.394534587860107	-9.28146797013551	3.020847797393799	-9.189945822142342	3.638361692428589	-8.689532602015499	4.721771240234375	-7.582095290592989	2.016730546951294	-17.627793453554474	-2.6938765048980713	-1.8640047603723762	0.0	0.0	0.0	0.0
12.870100736618042	1781090027.0	1781090027.580755	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.8391362428665161	-1.839230446975594	10.507811546325684	-3.6568278632592404	5.599664688110352	-11.533036822664073	0.9050601720809937	-13.070335795553918	5.844641208648682	-10.995118009452	7.972540378570557	-10.111691290759703	0.9145869016647339	-19.788336686048474	-3.385688066482544	-1.765047500231638	0.0	0.0	0.0	0.0
12.870102167129517	1781090027.0	1781090027.5807564	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.9631257057189941	-2.021355825318513	10.978153228759766	-6.74881107832805	4.8294806480407715	-14.186510730991655	-2.6065967082977295	-17.810593103365452	6.52371883392334	-13.293081231446513	10.71936321258545	-13.063577690088145	-0.7988490462303162	-22.256494544534682	-3.1354198455810547	-1.517943635056485	0.0	0.0	0.0	0.0
12.87010407447815	1781090027.0	1781090027.5807583	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.7691521644592285	-2.160198282250978	7.88857889175415	-9.492365768266184	1.019372582435608	-16.733317680203413	-9.35537052154541	-22.595005596564178	2.458787441253662	-15.181289597945524	7.936299800872803	-15.86911545218744	-4.122401714324951	-24.504837969163972	-1.7739777565002441	-1.09654547217494	0.0	0.0	0.0	0.0
12.870105743408203	1781090027.0	1781090027.58076	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.3059167861938477	-2.22919611712379	-1.651280164718628	-11.488725162702064	-7.538029193878174	-18.655995734585446	-21.156442642211914	-26.571804037327315	-7.820250034332275	-16.304641260779096	-4.893371105194092	-17.928893374883458	-10.65811824798584	-25.986822977737052	0.1303548812866211	-0.491427223386748	0.0	0.0	0.0	0.0
12.870107412338257	1781090027.0	1781090027.5807617	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7812121510505676	-2.211317204525554	-17.37771987915039	-12.48793385335727	-20.251981735229492	-19.55263986631986	-37.42107391357422	-29.039997625381492	-21.944305419921875	-16.44989231084906	-27.52753448486328	-18.758842951973975	-21.133365631103516	-26.2770368095385	1.627569317817688	0.28873058427760934	0.0	0.0	0.0	0.0
12.87010931968689	1781090027.0	1781090027.5807636	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.44160032272338867	-2.0973883488660374	-34.57276916503906	-12.454146484170192	-33.397666931152344	-19.23649741957839	-53.73861312866211	-29.599248950251038	-33.93578338623047	-15.615716135408482	-52.87801742553711	-18.120706271831317	-33.99494171142578	-25.184298335897694	2.0715115070343018	1.2180041947739821	0.0	0.0	0.0	0.0
12.920979261398315	1781090027.0	1781090027.6316335	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8065317869186401	-1.883827880924888	8.482144355773926	-11.574227492388404	2.950556993484497	-17.776635916751193	-10.99031925201416	-28.218257625705427	5.297022819519043	-14.026270954300218	6.021758556365967	-16.088382544835902	2.5646119117736816	-22.799723806704172	2.2884116172790527	2.2538350750274767	0.0	0.0	0.0	0.0
12.920984745025635	1781090027.0	1781090027.631639	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7886568307876587	-1.5719956635502672	10.127054214477539	-10.198513802628744	5.646812915802002	-15.4641477793948	-6.904564380645752	-25.202383870016394	8.049120903015137	-12.07426128235334	9.482023239135742	-13.020104085889749	6.298303127288818	-19.46277651836206	2.0300612449645996	3.336219735762095	0.0	0.0	0.0	0.0
12.920987129211426	1781090027.0	1781090027.6316414	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7630823850631714	-1.1703067607963802	9.321698188781738	-8.733759803418895	6.524967670440674	-12.719346992821805	-4.720144748687744	-21.080175389095352	8.728949546813965	-10.211567946525872	11.016749382019043	-9.448566615889735	7.880075931549072	-15.66131142529923	2.1952168941497803	4.3869504089885005	0.0	0.0	0.0	0.0
12.920989036560059	1781090027.0	1781090027.6316433	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6337506175041199	-0.6985834911678697	6.634537696838379	-7.532456331141434	6.031185626983643	-9.979784996701571	-3.9622509479522705	-16.458424268023713	7.2876296043396	-8.830792289299772	10.789350509643555	-5.938862944515242	7.899421691894531	-11.907673286051908	3.195178508758545	5.3124610640281	0.0	0.0	0.0	0.0
12.920990943908691	1781090027.0	1781090027.6316452	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.3193282186985016	-0.1926008592482194	3.2729480266571045	-6.820683041456009	5.019552230834961	-7.609965553670598	-3.488121747970581	-11.8969446270376	4.311264514923096	-8.181210844701612	9.600046157836914	-2.9694822725401	7.324149131774902	-8.635106665778274	4.911067008972168	6.013737365057037	0.0	0.0	0.0	0.0
12.920992612838745	1781090027.0	1781090027.6316469	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.22963577508926392	0.29399258667857797	0.5793182849884033	-6.681459893981849	4.387091159820557	-5.8537230281753425	-2.0956079959869385	-7.830687755970639	0.8673446774482727	-8.340212625762488	8.622032165527344	-0.8659222516865224	7.153872013092041	-6.138835017674202	6.784603118896484	6.404029511407621	0.0	0.0	0.0	0.0
12.920994758605957	1781090027.0	1781090027.631649	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9926004409790039	0.6929170932857074	-0.54433673620224	-7.08224247522518	4.786133289337158	-4.826158261986704	0.8972116112709045	-4.538467687835215	-1.8748269081115723	-9.234237821846285	8.838586807250977	0.21589694211246052	8.231236457824707	-4.560793907668685	8.066024780273438	6.430843586483686	0.0	0.0	0.0	0.0
12.92099666595459	1781090027.0	1781090027.631651	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.8259011507034302	0.9308419294468983	-0.1496562510728836	-7.920443493166117	6.305791854858398	-4.528174921698994	5.160280227661133	-2.141635077612733	-3.2373080253601074	-10.686866222053215	10.258699417114258	0.27714461339154006	10.911661148071289	-3.901280910922463	8.166340827941895	6.095019022668907	0.0	0.0	0.0	0.0
12.920998096466064	1781090027.0	1781090027.6316524	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.453125238418579	0.9443230297021524	0.5477357506752014	-9.06309609882305	8.128080368041992	-4.866650292591105	9.113330841064453	-0.6163494573832891	-3.611907720565796	-12.470202822756029	11.380424499511719	-0.5458024933744594	14.447460174560547	-4.0395772321222365	6.9163498878479	5.458740778964042	0.0	0.0	0.0	0.0
12.921000003814697	1781090027.0	1781090027.6316543	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.559264898300171	0.6968306249305185	-0.22672665119171143	-10.369581130712668	8.695462226867676	-5.672458590066661	10.547637939453125	0.18676049484808993	-4.314868450164795	-14.344810351248611	9.892065048217773	-2.0052780288013894	16.82106590270996	-4.755097084581476	4.687546730041504	4.637035407914567	0.0	0.0	0.0	0.0
12.921001672744751	1781090027.0	1781090027.631656	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.963174819946289	0.19305396315418416	-3.3703579902648926	-11.699956129689411	6.7401814460754395	-6.718984981081206	8.262444496154785	0.5118538586122251	-6.459146022796631	-16.085378751693177	4.743916034698486	-3.7728526452273368	15.763245582580566	-5.752595660683084	2.2742748260498047	3.772882127739686	0.0	0.0	0.0	0.0
12.921003103256226	1781090027.0	1781090027.6316574	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.7679838538169861	-0.5143972999214862	-7.558202743530273	-12.91816227935134	2.674224376678467	-7.748436471352382	3.766258478164673	0.6504927520138318	-9.580124855041504	-17.497027884624426	-1.8287286758422852	-5.483760617859869	10.700535774230957	-6.7009360907421955	0.5108703374862671	3.0023186506121053	0.0	0.0	0.0	0.0
12.921005249023438	1781090027.0	1781090027.6316595	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6335243582725525	-1.3291430444947518	-9.35136604309082	-13.89735022611482	-0.8963291645050049	-8.50959768977323	1.3831746578216553	0.8795285990113133	-11.345975875854492	-18.427636351999972	-4.477584362030029	-6.79483870926208	4.146540641784668	-7.290424452822458	-0.15210270881652832	2.4201849047668444	0.0	0.0	0.0	0.0
12.921006679534912	1781090027.0	1781090027.631661	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.7347372770309448	-2.1264098470963533	-5.443916320800781	-14.52806194226723	-0.5950268507003784	-8.801846791330101	5.706106662750244	1.3971298525892266	-9.217867851257324	-18.77721448881404	1.8115549087524414	-7.44441360268113	0.790840208530426	-7.301149924847015	0.11339682340621948	2.057559478446359	0.0	0.0	0.0	0.0
12.921008586883545	1781090027.0	1781090027.6316628	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.1697580814361572	-2.7768432701151586	4.21946382522583	-14.725775252091875	4.958884239196777	-8.513005277640913	17.6232967376709	2.275508170681534	-3.045245885848999	-18.501542716186243	16.922893524169922	-7.297503555078636	4.290096759796143	-6.662445698362332	0.6773742437362671	1.8782532513369246	0.0	0.0	0.0	0.0
12.921010494232178	1781090027.0	1781090027.6316648	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.7679035663604736	-3.1734545270497834	-1.1122958660125732	-14.435680047745658	8.584538459777832	-7.63849635942963	12.872563362121582	3.4446423583196233	-1.6176129579544067	-17.608056190916603	6.4478864669799805	-6.364747134323802	14.798023223876953	-5.48065677135909	3.1869707107543945	1.7953238086910075	0.0	0.0	0.0	0.0
12.921012163162231	1781090027.0	1781090027.6316664	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.689506769180298	-3.255160697017854	-2.052541494369507	-13.636559035043721	8.930879592895508	-6.276434365987017	14.016940116882324	4.710373176587871	-2.255537748336792	-16.14638645461593	6.9167070388793945	-4.793482906600232	16.197994232177734	-4.02211665015686	3.5139613151550293	1.7018455808349258	0.0	0.0	0.0	0.0
12.921014070510864	1781090027.0	1781090027.6316683	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.8651041984558105	-3.020727187862695	-3.0429062843322754	-12.346902297116882	9.238727569580078	-4.602553383090848	15.042210578918457	5.799955081019254	-3.215423583984375	-14.199511936724468	7.9098711013793945	-2.836370364872983	17.30837631225586	-2.6550458859601074	2.807111978530884	1.5056283950435532	0.0	0.0	0.0	0.0
