# METADATA
key	value
export_created_at	2026-06-10T14:14:00
record_start_app_timestamp	1781090014.7106543
record_end_app_timestamp	1781090035.905585
record_samples	1530
record_duration_s	21.19493079185486
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090014.7106612, ""lsl_timestamp"": 6082.565457}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781090017.7350323, ""lsl_timestamp"": 6085.5898265}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090020.7786367, ""lsl_timestamp"": 6088.6334322}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781090023.806075, ""lsl_timestamp"": 6091.6608705}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090026.8324518, ""lsl_timestamp"": 6094.6872467}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781090029.8512664, ""lsl_timestamp"": 6097.7060614}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781090032.8618178, ""lsl_timestamp"": 6100.7166127}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 13:52:36"", ""type"": ""EEG"", ""source_id"": ""checkup_147_10.06.2026 13:52:36"", ""uid"": ""0d826109-735b-40ec-8287-49dfd6e8b343"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	7
export_step_total	7
export_step_dac0_f1_hz	55.0
export_step_dac0_f2_hz	22.0
export_step_dac1_f1_hz	10.0
export_step_dac1_f2_hz	4.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
18.84909176826477	1781090033.0	1781090033.559746	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.08015279471874237	-0.763840468853654	-2.7481112480163574	5.660826991010267	-2.508310317993164	2.141811105522182	3.0292768478393555	5.209677962272233	-4.459609031677246	-1.589766381002038	4.782438278198242	8.879448437565223	-2.955916166305542	1.6661426678389026	12.845627784729004	11.882126906475476	0.0	0.0	0.0	0.0
18.849093437194824	1781090033.0	1781090033.5597477	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.5166912078857422	-0.5005755663911131	9.03121566772461	6.609932556125575	7.441854476928711	1.5936906364347345	17.39064598083496	3.162577323955911	1.7382442951202393	-0.9643366640624296	22.295696258544922	8.080786916561626	6.674483299255371	-0.8427598658379115	10.373506546020508	11.169104972733052	0.0	0.0	0.0	0.0
18.849095106124878	1781090033.0	1781090033.5597494	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.9989161491394043	-0.2908242838248056	4.075457572937012	7.3862100572091265	6.811354637145996	1.376367046963553	7.322970390319824	2.080011077641025	0.885674238204956	-0.36013885878464086	7.336341857910156	7.553535527596081	2.6166269779205322	-2.652651700372627	10.59383773803711	10.14306031798497	0.0	0.0	0.0	0.0
18.84909725189209	1781090033.0	1781090033.5597515	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.339271903038025	-0.1802758916078213	5.061161994934082	7.902918430722719	6.828660488128662	1.476187804053904	6.83154821395874	1.9087182172585868	0.6121336221694946	0.16190437226205603	6.737903594970703	7.334657168334753	1.1469082832336426	-3.658984479907997	7.677409648895264	8.926553808053995	0.0	0.0	0.0	0.0
18.849098920822144	1781090033.0	1781090033.5597532	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.21600814163684845	-0.17730991139366087	3.8607845306396484	8.082180332157112	4.451284885406494	1.8468684130360005	4.6525068283081055	2.5086094374181975	-1.02799391746521	0.5224930738461273	4.2295966148376465	7.412491865520215	-1.3833739757537842	-3.8527410569358427	5.47849702835083	7.6712756074875905	0.0	0.0	0.0	0.0
18.849100828170776	1781090033.0	1781090033.559755	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.745374321937561	-0.2543467481966115	1.0377341508865356	7.877273899730032	0.9045978784561157	2.4326748907638494	1.9945825338363647	3.692441146029992	-3.3792777061462402	0.6457556568331387	0.976323664188385	7.739601273872132	-3.985447645187378	-3.309419861860912	4.6181440353393555	6.5281805808767635	0.0	0.0	0.0	0.0
18.84910249710083	1781090033.0	1781090033.5597568	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.1936545372009277	-0.36039430249975396	-2.3064146041870117	7.282563255020513	-2.1639809608459473	3.174686506711248	0.1815798133611679	5.25433568562281	-5.56511926651001	0.475315622519672	-1.7508679628372192	8.239891145908388	-5.481640338897705	-2.176708013036513	4.8410325050354	5.62035399478558	0.0	0.0	0.0	0.0
18.849104404449463	1781090033.0	1781090033.5597587	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.1280009746551514	-0.438943856376551	-5.094125747680664	6.330080611266032	-3.5348000526428223	4.0018067919402585	-0.10519932210445404	6.985115800195916	-6.881917953491211	-0.01841390951723088	-3.157982587814331	8.811202144729254	-5.228868007659912	-0.6599167302172477	5.281115531921387	5.023149194586074	0.0	0.0	0.0	0.0
18.849106073379517	1781090033.0	1781090033.5597603	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7501907348632812	-0.44465329821214045	-6.50841760635376	5.077170912875219	-2.6486501693725586	4.817201731206108	1.3361270427703857	8.67899293505954	-6.860675811767578	-0.8375204773792768	-2.70029616355896	9.328038757991436	-3.2147440910339355	0.9989844231001387	5.162636756896973	4.753661836084545	0.0	0.0	0.0	0.0
18.84910774230957	1781090033.0	1781090033.559762	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.2633439600467682	-0.3540608342392436	-6.06002950668335	3.592968379714706	0.5666472315788269	5.4939889725736455	4.826157569885254	10.140249217368803	-5.298406600952148	-1.9572002584196746	0.30109313130378723	9.65140600143556	0.30859076976776123	2.552315684869035	4.388988494873047	4.769576134598475	0.0	0.0	0.0	0.0
18.849109649658203	1781090033.0	1781090033.559764	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.22875289618968964	-0.16856567088342625	-3.869537115097046	1.9511934798116068	5.631464004516602	5.890072973189834	10.709124565124512	11.198504371812884	-2.6274964809417725	-3.323172335851248	6.191181659698486	9.651893887640938	4.995756149291992	3.7871580347145333	3.5668787956237793	4.976811090678953	0.0	0.0	0.0	0.0
18.849111795425415	1781090033.0	1781090033.559766	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6888062357902527	0.08933919386917061	-1.0722545385360718	0.23234401409880245	11.132561683654785	5.8824032938537	18.274572372436523	11.735691896681914	-0.3099071681499481	-4.845921667702735	13.725425720214844	9.246138696360639	10.095632553100586	4.568793344476565	3.4701039791107178	5.245809181300805	0.0	0.0	0.0	0.0
18.84911346435547	1781090033.0	1781090033.5597677	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.0709829330444336	0.38398406804756663	0.1638612449169159	-1.468471677748416	14.55463981628418	5.409488780835116	24.61638832092285	11.718113502264288	-0.6043985486030579	-6.39770835098949	19.229354858398438	8.436545960601746	13.963079452514648	4.874761307708344	4.3822126388549805	5.4361865807725644	0.0	0.0	0.0	0.0
18.84911561012268	1781090033.0	1781090033.5597699	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.2871369123458862	0.6756983540031842	-2.4458506107330322	-3.0373366385148617	13.07447624206543	4.503157209053968	25.044113159179688	11.217507831962584	-5.277270793914795	-7.821506924493226	17.70165252685547	7.334900945277683	14.18022632598877	4.804761741338804	5.810026168823242	5.427469788598015	0.0	0.0	0.0	0.0
18.849117040634155	1781090033.0	1781090033.5597713	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.2537602186203003	0.9290521856316615	-9.647439956665039	-4.3504380270864775	5.289644718170166	3.2913531915075964	15.6602783203125	10.402961727147646	-13.86439323425293	-8.957983949822545	5.963119983673096	6.149926084018557	8.685481071472168	4.555647002912323	6.791491985321045	5.150025760499533	0.0	0.0	0.0	0.0
18.849118947982788	1781090033.0	1781090033.5597732	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9541968107223511	1.1191069518231123	-19.42523193359375	-5.298791823637163	-7.257233619689941	1.9649808489435443	-3.315232515335083	9.495921447440992	-22.969711303710938	-9.687047434870335	-14.121020317077637	5.132025915848768	-2.6837286949157715	4.362375638680483	6.554129123687744	4.607082804014793	0.0	0.0	0.0	0.0
18.849120616912842	1781090033.0	1781090033.5597749	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.4696916937828064	1.2355972012144512	-27.24428939819336	-5.820779352209658	-19.969392776489258	0.7192370454670145	-25.876699447631836	8.701006974538418	-27.46086311340332	-9.969233847424894	-34.827362060546875	4.49157364717505	-17.180377960205078	4.42173381272405	5.0369768142700195	3.878580570067541	0.0	0.0	0.0	0.0
18.89990472793579	1781090033.0	1781090033.610559	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.585705280303955	1.2852686485784712	-9.235336303710938	-5.927196844049145	1.3121176958084106	-0.30642801000932707	14.354938507080078	8.142841887801083	-8.835444450378418	-9.867408453740994	5.0751953125	4.325682560858419	8.21010684967041	4.827067847418204	2.3211493492126465	3.101959277632857	0.0	0.0	0.0	0.0
18.89991044998169	1781090033.0	1781090033.6105647	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.505662679672241	1.2920420040162988	-10.144780158996582	-5.706184013052415	-0.6995265483856201	-1.0655092418026102	12.418208122253418	7.837986225617474	-8.559654235839844	-9.536470086362007	4.280144214630127	4.586395190317757	8.05884838104248	5.53952294158449	-0.7938348650932312	2.4330116977796656	0.0	0.0	0.0	0.0
18.899912357330322	1781090033.0	1781090033.6105666	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.9598582983016968	1.2938283171960685	-10.461371421813965	-5.3067174978576	-1.5236003398895264	-1.6084288997854805	11.005155563354492	7.709446449061285	-8.072139739990234	-9.184424653430254	4.3589863777160645	5.099668577042149	8.938467979431152	6.403695086838468	-2.293240547180176	1.998401439356625	0.0	0.0	0.0	0.0
18.899914503097534	1781090033.0	1781090033.6105688	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.2488900423049927	1.3348590416923518	-10.454061508178711	-4.909723904807095	-1.648720145225525	-2.059286421112499	10.031639099121094	7.6271764581455805	-8.079855918884277	-9.021024506171779	4.682543754577637	5.618467330953518	10.181767463684082	7.195351493358982	-1.4709758758544922	1.8562793476802717	0.0	0.0	0.0	0.0
18.899916648864746	1781090033.0	1781090033.610571	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8071278929710388	1.453982068223214	-10.488601684570312	-4.697135541118634	-1.9219110012054443	-2.5784280994390576	9.065393447875977	7.451155975361492	-9.204751968383789	-9.211659976303885	4.50633430480957	5.884624953115032	10.640477180480957	7.679834143884294	1.1409326791763306	1.9796216092782895	0.0	0.0	0.0	0.0
18.89991855621338	1781090033.0	1781090033.6105728	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9275293350219727	1.6717572008984383	-10.601057052612305	-4.823140714544966	-2.7842161655426025	-3.3209594219212226	7.942754745483398	7.064464930615887	-11.353629112243652	-9.846353026948359	3.6720476150512695	5.683290120903739	9.715401649475098	7.664112530788728	4.0300517082214355	2.2685096742986905	0.0	0.0	0.0	0.0
18.89992070198059	1781090033.0	1781090033.610575	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.5931051969528198	1.9807268095155635	-10.569604873657227	-5.3864740542956415	-4.008402347564697	-4.396080315879932	6.956966400146484	6.397423377176838	-13.718066215515137	-10.924791638330452	2.568105697631836	4.886180679877843	7.921781539916992	7.0350812949492125	5.566457748413086	2.5861157005752906	0.0	0.0	0.0	0.0
18.899922609329224	1781090033.0	1781090033.6105769	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.5199217796325684	2.3428139065958904	-10.536070823669434	-6.403001537694644	-5.260944843292236	-5.8305098768829176	6.272762298583984	5.448651317241585	-15.564165115356445	-12.35410700288009	1.2405585050582886	3.484357475327227	6.300341606140137	5.783742961345773	4.951584815979004	2.8040557684330216	0.0	0.0	0.0	0.0
18.899924516677856	1781090033.0	1781090033.6105788	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.3582682609558105	2.6955225017520905	-11.484525680541992	-7.783059509323278	-6.883459091186523	-7.5414903863567995	5.211977005004883	4.304170399216891	-17.075416564941406	-13.956879662614549	-1.3290059566497803	1.6076297231172108	5.133921146392822	4.016758195417896	2.6757659912109375	2.8403375112767772	0.0	0.0	0.0	0.0
18.89992618560791	1781090033.0	1781090033.6105804	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.8753137588500977	2.9655551667887092	-14.613825798034668	-9.32329734683134	-9.763445854187012	-9.327717264509813	2.6074490547180176	3.1475591194422874	-19.127534866333008	-15.489722793681775	-6.429579734802246	-0.4775788310114599	3.4560816287994385	1.954741837141818	0.16883733868598938	2.678144123275123	0.0	0.0	0.0	0.0
18.899928092956543	1781090033.0	1781090033.6105824	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.003482818603516	3.0859381452105206	-19.75665283203125	-10.723260486565344	-14.082621574401855	-10.886315701246744	-1.6388773918151855	2.249836317035539	-21.974227905273438	-16.674087597276976	-13.528563499450684	-2.4001887750725373	0.14462296664714813	-0.08614053938586116	-1.094144582748413	2.363054197174214	0.0	0.0	0.0	0.0
18.899929761886597	1781090033.0	1781090033.610584	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.7662947177886963	3.01168382635361	-24.197551727294922	-11.630558823809082	-18.005111694335938	-11.858629171584742	-5.133891582489014	1.9313678828538605	-24.03849983215332	-17.238489742956393	-18.7944278717041	-3.746647464109224	-4.1504435539245605	-1.7326953378042995	-0.4791671633720398	1.9848782514754642	0.0	0.0	0.0	0.0
18.89993166923523	1781090033.0	1781090033.610586	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.2058064937591553	2.7296617962172434	-23.570358276367188	-11.70775979090438	-17.989721298217773	-11.898432048921723	-3.654853582382202	2.4984287297785954	-22.437681198120117	-16.966113881153998	-16.51515007019043	-4.141404472757223	-6.298251152038574	-2.612317014989985	1.4776347875595093	1.653940466505346	0.0	0.0	0.0	0.0
18.899933338165283	1781090033.0	1781090033.6105876	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.3850982189178467	2.2603072412401457	-14.981485366821289	-10.70530123080185	-11.27320384979248	-10.747813926355924	5.6151347160339355	4.167977598398575	-15.469444274902344	-15.737511755577723	-3.512300491333008	-3.325215784544885	-2.5553090572357178	-2.4218405335310287	3.4871697425842285	1.4794285703077956	0.0	0.0	0.0	0.0
18.899935007095337	1781090033.0	1781090033.6105893	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.430627703666687	1.6513316454813518	-0.18442071974277496	-8.52301889173263	1.1619576215744019	-8.303163127808805	20.479578018188477	6.999157186610578	-5.087006568908691	-13.55847943948971	16.595108032226562	-1.212544077536435	8.024909973144531	-0.9948406472134359	4.326166152954102	1.5519657761889578	0.0	0.0	0.0	0.0
18.951167583465576	1781090033.0	1781090033.6618218	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.66783207654953	0.9659034480538509	-17.939958572387695	-5.247627112703587	-8.621423721313477	-4.657005646829653	7.6377272605896	10.84773493813438	-15.941299438476562	-10.567801765738446	-6.656497001647949	2.080910163421385	1.5167216062545776	1.6459722530658556	3.052490472793579	1.9281146558985305	0.0	0.0	0.0	0.0
18.951173305511475	1781090033.0	1781090033.6618276	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.10099148750305176	0.26915716477046014	-13.622966766357422	-1.1585131344472281	-5.0567779541015625	-0.10672561601828834	10.795282363891602	15.354905351182682	-13.458144187927246	-7.024021424530851	-3.6224277019500732	6.241589687501363	2.757181167602539	5.262562537351459	0.5852540135383606	2.6143324762578537	0.0	0.0	0.0	0.0
18.951175928115845	1781090033.0	1781090033.6618302	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5211735963821411	-0.3830168783042462	-6.193162441253662	3.3039355234506718	0.8035865426063538	4.875074532135562	15.81142520904541	19.978455344590866	-8.837400436401367	-3.2718728878242667	1.9002753496170044	10.793233834062983	6.294349193572998	9.410988667746443	-0.9921177625656128	3.5520447150431256	0.0	0.0	0.0	0.0
18.951178073883057	1781090033.0	1781090033.6618323	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6305198073387146	-0.950141453306815	2.463235378265381	7.609608139010146	8.018107414245605	9.709347869041489	21.921161651611328	24.06926379582951	-3.0798113346099854	0.3096675409192817	8.825316429138184	15.165728012169042	11.737584114074707	13.492844871422513	-0.3195818066596985	4.610781948839225	0.0	0.0	0.0	0.0
18.951180458068848	1781090033.0	1781090033.6618347	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6324683427810669	-1.4075765886900853	9.35261344909668	11.24025239688349	14.527856826782227	13.809988207514877	27.171201705932617	26.984639923616	1.8271288871765137	3.3705667584914387	14.775701522827148	18.79209298853531	17.483755111694336	16.84726784775448	2.641968011856079	5.59827701334441	0.0	0.0	0.0	0.0
18.95118284225464	1781090033.0	1781090033.661837	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7585492730140686	-1.742683983332562	12.05831241607666	13.796658641726705	18.230443954467773	16.693092312194118	29.378774642944336	28.214783173387843	4.211617946624756	5.649753996464013	17.482736587524414	21.21375220533079	21.457014083862305	18.869394347180005	6.555023193359375	6.292395297082641	0.0	0.0	0.0	0.0
18.95118546485901	1781090033.0	1781090033.6618397	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.1156983375549316	-1.949690099788198	10.388050079345703	15.078941458338095	18.36432456970215	18.06799298206016	27.64387321472168	27.48925806638097	4.037222862243652	7.014896607788448	16.541940689086914	22.16516066557857	22.26556396484375	19.1295640386071	9.470178604125977	6.490936507754693	0.0	0.0	0.0	0.0
18.95118761062622	1781090033.0	1781090033.6618419	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.6209502220153809	-2.0263422907334734	6.67287015914917	15.114676640882093	16.122169494628906	17.88544691175444	23.237817764282227	24.834037890236953	3.0377190113067627	7.470718154754481	14.028345108032227	21.6137843018086	19.972427368164062	17.463742450767832	9.901680946350098	6.066165254699423	0.0	0.0	0.0	0.0
