# METADATA
key	value
export_created_at	2026-06-10T14:55:25
record_start_app_timestamp	1781092498.7657125
record_end_app_timestamp	1781092519.9957619
record_samples	1515
record_duration_s	21.23004937171936
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092498.7657175, ""lsl_timestamp"": 8566.6205151}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781092501.7970726, ""lsl_timestamp"": 8569.6518687}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092504.8406005, ""lsl_timestamp"": 8572.6953955}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781092507.8757172, ""lsl_timestamp"": 8575.7305118}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092510.919253, ""lsl_timestamp"": 8578.7740484}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781092513.9457111, ""lsl_timestamp"": 8581.8005057}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781092516.9648988, ""lsl_timestamp"": 8584.8196934}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	4
export_step_total	7
export_step_dac0_f1_hz	2.0
export_step_dac0_f2_hz	3.0
export_step_dac1_f1_hz	3.0
export_step_dac1_f2_hz	2.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
10.053414821624756	1781092508.0	1781092508.8191273	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	262.0107116699219	1.9865020174497645	-92.8004150390625	-7.898899227465915	-42.77790069580078	-0.5358942092256035	15.678850173950195	1.1014335641072077	3.9055871963500977	-7.414039124619793	24.971981048583984	0.07158007965477056	-30.97239875793457	2.215674007096722	-32.46207809448242	3.201540386367855	0.0	0.0	0.0	0.0
10.053417205810547	1781092508.0	1781092508.8191297	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	259.8238830566406	3.1768555897772455	-92.66966247558594	-8.377334268296309	-42.98551559448242	-0.7980528435358969	14.595918655395508	0.7063127430062534	3.5938332080841064	-7.141874544971661	24.22321319580078	0.024087051261577813	-31.222087860107422	2.007096879200797	-32.28865432739258	2.9862852152706294	0.0	0.0	0.0	0.0
10.05341911315918	1781092508.0	1781092508.8191316	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	252.42718505859375	3.7603211714566886	-90.2610092163086	-8.18429895256881	-41.94010925292969	-0.6113373200124725	13.642094612121582	0.5640056281139274	3.669552803039551	-6.428517809909238	23.35824966430664	0.20502333286549695	-30.460214614868164	2.1461344023197633	-31.728025436401367	2.7990944193843705	0.0	0.0	0.0	0.0
10.053421258926392	1781092508.0	1781092508.8191338	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	244.12643432617188	3.361032387863458	-86.87290954589844	-7.195678783542318	-40.22772216796875	0.07339660171465619	13.137489318847656	0.6771961894742623	4.3537750244140625	-5.33481570801995	22.82716941833496	0.5719996098138102	-29.16798973083496	2.663431671791117	-31.164804458618164	2.766030720297298	0.0	0.0	0.0	0.0
10.053423404693604	1781092508.0	1781092508.819136	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	243.05645751953125	1.6477987744892735	-85.15985107421875	-5.371154949030672	-39.091182708740234	1.2428648762376675	13.562253952026367	0.997824713828183	5.955417633056641	-3.9763896810576655	23.41651153564453	1.0424371249734923	-28.33295440673828	3.538521534040223	-31.372182846069336	3.010747030271452	0.0	0.0	0.0	0.0
10.053425312042236	1781092508.0	1781092508.8191378	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	254.97703552246094	-1.5599707788319013	-87.09840393066406	-2.7790548204793746	-39.46268844604492	2.815279802046648	15.238332748413086	1.4388307282343888	8.607569694519043	-2.501154729897043	25.679128646850586	1.5135333724255264	-28.662540435791016	4.697689218291126	-32.83245849609375	3.623173729566976	0.0	0.0	0.0	0.0
10.05342698097229	1781092508.0	1781092508.8191395	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	275.7937316894531	-6.16365644779155	-91.55408477783203	0.38350138160760655	-40.84519577026367	4.641162596549119	17.862598419189453	1.8982074120396688	11.909524917602539	-1.0576332210001023	29.163963317871094	1.8927138534509955	-29.725421905517578	6.017852854965788	-34.92875289916992	4.62686004380112	0.0	0.0	0.0	0.0
10.053429126739502	1781092508.0	1781092508.8191416	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	289.1136169433594	-11.688940896981885	-93.51168823242188	3.788490844986874	-41.007755279541016	6.5147148578052905	20.252683639526367	2.2880334668624065	14.772475242614746	0.23755781318743663	32.06341552734375	2.1287810752977876	-29.780925750732422	7.338240529500663	-35.72145080566406	5.95551661300075	0.0	0.0	0.0	0.0
10.053431034088135	1781092508.0	1781092508.8191435	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	272.87615966796875	-17.2949986930672	-86.24276733398438	7.010433111866626	-37.04599380493164	8.200643963556121	20.636545181274414	2.5582225068788076	15.715548515319824	1.322951594683035	31.76738739013672	2.2309147090089487	-26.677228927612305	8.482596880574771	-32.74935531616211	7.450656624401403	0.0	0.0	0.0	0.0
10.053433179855347	1781092508.0	1781092508.8191457	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	212.5526580810547	-21.936474882427852	-65.52874755859375	9.603968733408966	-27.32975959777832	9.4773233375438	17.481399536132812	2.7059902653204704	13.566817283630371	2.198316398605023	26.21080780029297	2.265556297252534	-19.367015838623047	9.291874898693266	-24.54093360900879	8.887442726246613	0.0	0.0	0.0	0.0
10.05343508720398	1781092508.0	1781092508.8191476	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	112.44956970214844	-24.649715619915476	-33.15692138671875	11.210984125284707	-13.004136085510254	10.18749637157504	10.435449600219727	2.7680056845622176	8.190118789672852	2.9119352070834816	15.245501518249512	2.3305920339304245	-8.958216667175293	9.660519968472224	-11.852818489074707	10.02481666464934	0.0	0.0	0.0	0.0
10.053437232971191	1781092508.0	1781092508.8191497	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	252.5618438720703	-24.851090229061473	-78.78766632080078	11.658394273098084	-34.725101470947266	10.278296714515157	18.311010360717773	2.80017177682986	15.385638236999512	3.5350896473187614	29.050888061523438	2.517682229680172	-26.11420249938965	9.562975701415604	-27.087400436401367	10.664015451272991	0.0	0.0	0.0	0.0
10.053439140319824	1781092508.0	1781092508.8191516	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	251.89694213867188	-22.51187587822381	-78.86923217773438	11.003535738734753	-35.21550369262695	9.812455763068296	17.739913940429688	2.8549255304571446	15.394503593444824	4.134304796802058	28.705440521240234	2.879245186486314	-26.571447372436523	9.057812927982344	-26.473901748657227	10.695088685511879	0.0	0.0	0.0	0.0
10.053440809249878	1781092508.0	1781092508.8191533	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	253.06488037109375	-18.140936271310377	-79.61476135253906	9.508639383904926	-35.85670852661133	8.945348090477545	17.434663772583008	2.964659399645544	15.692208290100098	4.750621006414116	28.73577308654785	3.412144776315484	-27.1126766204834	8.266931204181398	-26.665088653564453	10.117907504004327	0.0	0.0	0.0	0.0
10.053444385528564	1781092508.0	1781092508.819157	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	255.7124481201172	-12.612000214979552	-80.7369155883789	7.561551363268792	-36.47050094604492	7.8792823052225165	17.46687126159668	3.1344333538323057	16.328472137451172	5.389928103796538	29.170597076416016	4.059833170257397	-27.637727737426758	7.339702244557277	-27.611005783081055	9.036718036625446	0.0	0.0	0.0	0.0
10.053446531295776	1781092508.0	1781092508.819159	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	257.3485107421875	-6.934747911795083	-81.3446273803711	5.580041273097433	-36.69280242919922	6.814798444496648	17.65709114074707	3.342498898580631	17.092905044555664	6.023589435768215	29.692657470703125	4.726940800493647	-27.88234519958496	6.417412058898182	-28.878854751586914	7.636084738362061	0.0	0.0	0.0	0.0
10.05344843864441	1781092508.0	1781092508.819161	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	254.6979522705078	-2.0592368791700535	-80.36859130859375	3.9327651652596174	-36.13107681274414	5.915089309434798	17.7124080657959	3.545810500441864	17.648517608642578	6.59652743766353	29.835208892822266	5.2988761244273705	-27.52728843688965	5.6096422025702894	-29.851900100708008	6.14747045398874	0.0	0.0	0.0	0.0
10.053451299667358	1781092508.0	1781092508.8191638	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	246.95982360839844	1.246625482093792	-77.56629943847656	2.8921693570675777	-34.760528564453125	5.289776477265361	17.509981155395508	3.688614179397914	17.80921745300293	7.0399748459342675	29.407060623168945	5.6616517812399305	-26.52545738220215	4.9861234512283925	-30.180252075195312	4.812831389911553	0.0	0.0	0.0	0.0
10.053453207015991	1781092508.0	1781092508.8191657	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	238.431640625	2.456095504980537	-74.33859252929688	2.6169202511312943	-33.25490951538086	4.994939455046145	17.29549789428711	3.713472366728004	17.75184440612793	7.286799203398629	28.81035041809082	5.720404595531091	-25.40532875061035	4.58040463373701	-30.158954620361328	3.8484681002380134	0.0	0.0	0.0	0.0
10.053455352783203	1781092508.0	1781092508.8191679	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	237.19479370117188	1.315900295238391	-73.33257293701172	3.1509235653174685	-32.819522857666016	5.040984471091708	17.548866271972656	3.574580559123102	17.92656707763672	7.287812991116804	28.86215591430664	5.416950419704206	-25.177108764648438	4.397934907723546	-30.616775512695312	3.410825277068081	0.0	0.0	0.0	0.0
10.05345892906189	1781092508.0	1781092508.8191714	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	248.98257446289062	-2.113825491269404	-76.52889251708984	4.425258012712708	-34.375885009765625	5.399758989216547	18.507675170898438	3.252423798160784	18.63359260559082	7.02725360719365	30.06658363342285	4.746306553068165	-26.676708221435547	4.421547605146742	-32.19878005981445	3.566530618199854	0.0	0.0	0.0	0.0
10.053460836410522	1781092508.0	1781092508.8191733	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	269.7756042480469	-7.408230520523336	-82.87689208984375	6.258040089798864	-37.520790100097656	6.006902584478344	19.684680938720703	2.766767555414529	19.550853729248047	6.534485593302792	31.814878463745117	3.769416284496426	-29.66212272644043	4.611468808177149	-34.46873092651367	4.27150455214484	0.0	0.0	0.0	0.0
10.053463697433472	1781092508.0	1781092508.8191762	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	283.3601379394531	-13.75424870666422	-87.41362762451172	8.36059802206142	-40.081520080566406	6.76243409151471	19.853551864624023	2.182775046652117	19.647979736328125	5.887633660400082	32.24925231933594	2.6158976860967877	-32.35045623779297	4.902962722720628	-35.589378356933594	5.366885575928175	0.0	0.0	0.0	0.0
10.053465366363525	1781092508.0	1781092508.8191779	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	267.86004638671875	-20.019458951524864	-83.17684173583984	10.367108307762642	-38.869632720947266	7.537701811612231	17.700904846191406	1.6047320507724605	17.707290649414062	5.204909583043786	29.167251586914062	1.4696378274380737	-31.958826065063477	5.2090790635975175	-33.07316589355469	6.599750705977016	0.0	0.0	0.0	0.0
10.053467512130737	1781092508.0	1781092508.81918	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	208.78729248046875	-24.9558121883516	-65.25121307373047	11.899544321646863	-31.424118041992188	8.195626333467017	12.79680061340332	1.1552253317964047	13.193201065063477	4.622418753678159	21.53193473815918	0.53441224525089	-26.15981674194336	5.434991296621427	-25.31621742248535	7.671190949042639	0.0	0.0	0.0	0.0
10.05346941947937	1781092508.0	1781092508.819182	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	110.25576782226562	-27.507579989172996	-34.41622543334961	12.658751409275343	-17.706892013549805	8.62258596054708	6.161862373352051	0.9442765091595678	6.845775604248047	4.263038739794593	10.524486541748047	-0.013773693911357653	-14.627857208251953	5.503111730475919	-12.91649341583252	8.303322686171782	0.0	0.0	0.0	0.0
10.104222536087036	1781092508.0	1781092508.869935	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	249.29835510253906	-27.110920155691257	-77.19973754882812	12.508295391831409	-35.623619079589844	8.759572972071616	17.221446990966797	1.0392008368649266	16.545242309570312	4.206459964505411	27.115205764770508	-0.0715836186135555	-29.705720901489258	5.3788133842922	-29.582441329956055	8.305752169077085	0.0	0.0	0.0	0.0
10.104228973388672	1781092508.0	1781092508.8699415	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	249.23020935058594	-23.85078739452633	-77.17536163330078	11.511654975833505	-35.11886978149414	8.616689957105217	17.535160064697266	1.4467812874040444	16.742755889892578	4.47119172748103	27.351242065429688	0.3668944509239582	-29.438257217407227	5.083058116002723	-29.717676162719727	7.619362169491027	0.0	0.0	0.0	0.0
10.104231834411621	1781092508.0	1781092508.8699443	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	250.97682189941406	-18.40986438532187	-77.67681121826172	9.904954315696386	-34.83478546142578	8.2632904825234	17.98189353942871	2.113205244543975	17.105228424072266	5.013780202674339	27.887426376342773	1.2135567972636632	-29.28750991821289	4.684711840199103	-30.53000259399414	6.324680302521922	0.0	0.0	0.0	0.0
10.104234218597412	1781092508.0	1781092508.8699467	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	254.16453552246094	-11.85252314672146	-78.56319427490234	8.021142499388997	-34.80131912231445	7.799858513937155	18.505460739135742	2.9386708144197953	17.570819854736328	5.742619291112631	28.622150421142578	2.31252960242104	-29.274517059326172	4.276868493201388	-31.948711395263672	4.617129903276969	0.0	0.0	0.0	0.0
10.104236125946045	1781092508.0	1781092508.8699486	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	256.29473876953125	-5.351953271297407	-79.01921844482422	6.201624164718088	-34.691524505615234	7.326137723847117	18.952205657958984	3.7988539476541137	17.98231315612793	6.539170859220339	29.260589599609375	3.4762827798932325	-29.13173484802246	3.9489399470048125	-33.541831970214844	2.7618546599049982	0.0	0.0	0.0	0.0
10.104238510131836	1781092508.0	1781092508.869951	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	254.0905303955078	0.03983892690489177	-78.01902770996094	4.7280331562768	-34.047645568847656	6.9186346785622295	19.114320755004883	4.5662308741339075	18.13926124572754	7.279833029393194	29.425928115844727	4.519720367363968	-28.496248245239258	3.765641775018154	-34.693424224853516	1.0424535964953647	0.0	0.0	0.0	0.0
10.104240417480469	1781092508.0	1781092508.869953	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	246.7301025390625	3.5309315639582244	-75.38385772705078	3.789357154006263	-32.80315017700195	6.623127758780264	18.890501022338867	5.1277440358879565	17.9605712890625	7.854701459977338	28.963481903076172	5.28608595183588	-27.336240768432617	3.7581695306517915	-35.04826736450195	-0.28595518135505615	0.0	0.0	0.0	0.0
10.10424256324768	1781092508.0	1781092508.869955	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	238.44833374023438	4.643023964890289	-72.59272003173828	3.4808162474705377	-31.673763275146484	6.4596524314233115	18.458192825317383	5.398412886275451	17.642864227294922	8.182311901296618	28.223201751708984	5.664118181199297	-26.25351905822754	3.926264571320022	-34.900638580322266	-1.0340077172118134	0.0	0.0	0.0	0.0
10.104246377944946	1781092508.0	1781092508.8699589	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	237.23240661621094	3.219058177604494	-72.29195404052734	3.8185361243196736	-31.901687622070312	6.432082608765833	18.266468048095703	5.331978538074983	17.628137588500977	8.220922404627714	27.993581771850586	5.599083861735975	-26.250045776367188	4.245419680412335	-35.09474182128906	-1.104228205389353	0.0	0.0	0.0	0.0
10.104249000549316	1781092508.0	1781092508.8699615	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	248.74801635742188	-0.5721771870207687	-76.27205657958984	4.75204281124955	-34.26204299926758	6.533815739763744	18.738615036010742	4.92939890043336	18.292125701904297	7.976761218966875	28.94524383544922	5.100465849409942	-27.911684036254883	4.672794586459574	-36.30323028564453	-0.5060514400422269	0.0	0.0	0.0	0.0
10.10425066947937	1781092508.0	1781092508.8699632	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	269.01361083984375	-6.218904224861367	-83.11051940917969	6.165578074171102	-37.94670867919922	6.745598109672601	19.808183670043945	4.244305551713656	19.502193450927734	7.5081884126445075	30.86011505126953	4.246435296284885	-30.535512924194336	5.148828516349634	-38.11023712158203	0.641373196712614	0.0	0.0	0.0	0.0
10.104252815246582	1781092508.0	1781092508.8699653	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	281.99896240234375	-12.864711835134313	-87.498779296875	7.874559204650425	-40.314884185791016	7.0290106061888205	20.626815795898438	3.382334087307424	20.384519577026367	6.922817670135399	32.242305755615234	3.181316306612471	-31.99896240234375	5.597241287007989	-38.67707824707031	2.12216554631708	0.0	0.0	0.0	0.0
10.104254722595215	1781092508.0	1781092508.8699672	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	266.10894775390625	-19.380317811774166	-82.47663116455078	9.635200852774144	-38.064903259277344	7.324781151140683	19.765281677246094	2.490198168189349	19.584611892700195	6.3639533947433495	30.79022979736328	2.099963200157795	-29.770549774169922	5.9302162425269085	-35.504547119140625	3.6567646387030557	0.0	0.0	0.0	0.0
10.104256391525269	1781092508.0	1781092508.869969	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	207.10279846191406	-24.551523906729408	-63.67047882080078	11.182822326209509	-29.3137149810791	7.563874650769274	15.928235054016113	1.7322347118014456	15.983685493469238	5.9848659190322975	24.63996124267578	1.215374131637556	-22.577136993408203	6.064095703021269	-27.003942489624023	4.9550376062495305	0.0	0.0	0.0	0.0
10.104258298873901	1781092508.0	1781092508.8699708	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	109.16637420654297	-27.35994122048066	-32.77217483520508	12.295271061085781	-15.186729431152344	7.69021402959619	8.810464859008789	1.2572768008760395	9.465737342834473	5.914655630202212	13.661328315734863	0.7136012715416051	-11.565056800842285	5.943284826942476	-13.849051475524902	5.779937096146928	0.0	0.0	0.0	0.0
