# METADATA
key	value
export_created_at	2026-06-10T14:55:26
record_start_app_timestamp	1781092498.7657125
record_end_app_timestamp	1781092519.9957619
record_samples	1545
record_duration_s	21.23004937171936
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092498.7657175, ""lsl_timestamp"": 8566.6205151}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781092501.7970726, ""lsl_timestamp"": 8569.6518687}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092504.8406005, ""lsl_timestamp"": 8572.6953955}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781092507.8757172, ""lsl_timestamp"": 8575.7305118}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092510.919253, ""lsl_timestamp"": 8578.7740484}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781092513.9457111, ""lsl_timestamp"": 8581.8005057}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781092516.9648988, ""lsl_timestamp"": 8584.8196934}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	7
export_step_total	7
export_step_dac0_f1_hz	55.0
export_step_dac0_f2_hz	22.0
export_step_dac1_f1_hz	10.0
export_step_dac1_f2_hz	4.0
export_step_duration_s	3.0
export_step_records	1545

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
18.614232301712036	1781092517.0	1781092517.3799448	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	47.10317611694336	4.1248775310064785	-4.513645172119141	4.466523687084676	-8.495902061462402	6.221875019225198	7.647060394287109	5.650429255195259	7.652349472045898	6.880559086362375	16.088298797607422	6.017332468212561	-5.313279151916504	5.4205736647916805	-0.03869981691241264	10.311478400763669	0.0	0.0	0.0	0.0
18.61423397064209	1781092517.0	1781092517.3799465	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	46.856903076171875	4.855881907775409	-7.313140869140625	1.9850503115302474	-10.810104370117188	4.218895309838465	5.912389278411865	4.406983459328419	5.178038120269775	4.895518518357513	14.172296524047852	4.750875178562804	-7.108702182769775	3.8572936775079216	-0.2281835824251175	9.858830905025181	0.0	0.0	0.0	0.0
18.6142361164093	1781092517.0	1781092517.3799486	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	45.761451721191406	5.283302065273948	-9.88753890991211	-0.30777665288093375	-12.82833480834961	2.332058272154856	4.148931980133057	3.199157434454399	2.741074323654175	2.9516637686356972	12.143362998962402	3.5261095058768115	-8.807811737060547	2.3412620815164624	-0.24729780852794647	9.487444954753329	0.0	0.0	0.0	0.0
18.614237785339355	1781092517.0	1781092517.3799503	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	43.74919509887695	5.314373158970339	-12.071497917175293	-2.35839753076931	-14.354877471923828	0.6231020520855539	2.4570436477661133	2.002931887447006	0.4856320917606354	1.0758170531680153	10.094779968261719	2.3077076251709236	-10.258936882019043	0.8948770458196971	-0.18862700462341309	9.173672813520405	0.0	0.0	0.0	0.0
18.61423969268799	1781092517.0	1781092517.3799522	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	41.66195297241211	4.919368340186682	-13.900321960449219	-4.130574207659734	-15.535744667053223	-0.8607743494615251	0.9633902311325073	0.8028785034536242	-1.5156852006912231	-0.6994236798822788	8.278533935546875	1.0739062386763754	-11.507247924804688	-0.45806340495205183	-0.2202501744031906	8.889109657780333	0.0	0.0	0.0	0.0
18.614241361618042	1781092517.0	1781092517.3799539	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	41.00285339355469	4.124100238116265	-15.603572845458984	-5.617077090417371	-16.804594039916992	-2.0993653357031317	-0.22373296320438385	-0.4154416166742362	-3.2789816856384277	-2.3483123256213316	7.025970458984375	-0.19193789320425494	-12.78539752960205	-1.7031670021107486	-0.5353255867958069	8.611619307478678	0.0	0.0	0.0	0.0
18.614243268966675	1781092517.0	1781092517.3799558	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	42.820438385009766	3.0039269232727097	-17.396883010864258	-6.847818294239853	-18.521196365356445	-3.1083403872969626	-1.087135672569275	-1.6702893038444575	-4.857316970825195	-3.8630626423033156	6.5111517906188965	-1.5066841579826888	-14.309331893920898	-2.8450354131456037	-1.226920247077942	8.332749807359958	0.0	0.0	0.0	0.0
18.61424493789673	1781092517.0	1781092517.3799574	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	46.36872863769531	1.6825320762732554	-19.19948959350586	-7.890880072686936	-20.525650024414062	-3.9416021200273548	-1.7658635377883911	-2.982398589370801	-6.260039329528809	-5.259085341800717	6.484912395477295	-2.8856784708007415	-16.00786018371582	-3.911822769908899	-2.158080577850342	8.059546219753146	0.0	0.0	0.0	0.0
18.61424684524536	1781092517.0	1781092517.3799593	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	48.674781799316406	0.3299852813901255	-20.515911102294922	-8.843534133877244	-21.983484268188477	-4.684044486284869	-2.548261880874634	-4.366714314473147	-7.411398887634277	-6.5716158629734	6.209926128387451	-4.333939765984753	-17.40875816345215	-4.951308407264731	-2.9410200119018555	7.810892362301066	0.0	0.0	0.0	0.0
18.614248514175415	1781092517.0	1781092517.379961	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	45.73862838745117	-0.8511804986110053	-20.63646697998047	-9.812218116140677	-21.743412017822266	-5.432821725459208	-3.7454748153686523	-5.819463905011761	-8.184257507324219	-7.843494075895387	4.753938674926758	-5.834144452539068	-17.81499481201172	-6.016842926433549	-3.0905354022979736	7.610444729289129	0.0	0.0	0.0	0.0
18.614250421524048	1781092517.0	1781092517.379963	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	34.91367721557617	-1.6601444570937405	-19.067522048950195	-10.883947922942223	-19.040191650390625	-6.268783273460661	-5.472313404083252	-7.305094114496522	-8.475968360900879	-9.10682663394289	1.5545096397399902	-7.3371878577714	-16.680007934570312	-7.145070825095288	-2.292269229888916	7.4790488465924145	0.0	0.0	0.0	0.0
18.614253759384155	1781092517.0	1781092517.3799663	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	16.944610595703125	-1.947828182379334	-15.892492294311523	-12.096197594312871	-14.056661605834961	-7.225203958732466	-7.454220294952393	-8.748319563700608	-8.25294303894043	-10.363973999943017	-3.0797083377838135	-8.760002265757903	-13.916546821594238	-8.331853375787457	-0.6194721460342407	7.428894220264433	0.0	0.0	0.0	0.0
18.61425542831421	1781092517.0	1781092517.379968	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	42.643836975097656	-1.6636841033707725	-23.829673767089844	-13.415589154770675	-24.260156631469727	-8.265392786068796	-8.421305656433105	-10.03547260803106	-11.862805366516113	-11.57464559735938	-0.14813929796218872	-9.992134934805572	-21.227746963500977	-9.516033851967874	-3.1455705165863037	7.460196736133743	0.0	0.0	0.0	0.0
18.614257097244263	1781092517.0	1781092517.3799696	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	42.94032669067383	-0.8761130891790293	-25.505828857421875	-14.73478902459368	-25.478639602661133	-9.280035555009045	-9.894871711730957	-11.026972138789974	-13.278321266174316	-12.65477518660326	-1.597914218902588	-10.909682977965812	-22.51857566833496	-10.579747686496738	-2.8702313899993896	7.5601668678892215	0.0	0.0	0.0	0.0
18.614258766174316	1781092517.0	1781092517.3799713	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	43.54834747314453	0.24428943221034294	-27.085519790649414	-15.890948580750921	-26.507614135742188	-10.107905656903911	-10.93955135345459	-11.579781521541362	-14.518268585205078	-13.489213005496483	-2.652486801147461	-11.394130407195547	-23.563079833984375	-11.368128886141767	-2.49605655670166	7.704117912184426	0.0	0.0	0.0	0.0
18.61426067352295	1781092517.0	1781092517.3799732	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	44.31801986694336	1.4699909845060803	-28.27656364440918	-16.700943356039918	-27.11348533630371	-10.57389771860214	-11.316794395446777	-11.575858747584455	-15.354040145874023	-13.955595074357143	-3.0886216163635254	-11.353687697769454	-24.13350486755371	-11.723476438544564	-2.109088182449341	7.859100556159815	0.0	0.0	0.0	0.0
18.614262342453003	1781092517.0	1781092517.3799748	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	44.73191833496094	2.5700194772421443	-28.715755462646484	-17.003141426463234	-26.97749900817871	-10.53217185415557	-10.852912902832031	-10.950424634888039	-15.546418190002441	-13.953137353550995	-2.7961151599884033	-10.744212086439838	-23.929424285888672	-11.523630256318041	-1.7735075950622559	7.99025320674794	0.0	0.0	0.0	0.0
18.614264011383057	1781092517.0	1781092517.3799765	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	44.16720199584961	3.3532230970230517	-28.095439910888672	-16.694548631161002	-25.81534194946289	-9.901994071326818	-9.482938766479492	-9.713082534301359	-14.919690132141113	-13.428785564366029	-1.7802443504333496	-9.585528352857429	-22.69345474243164	-10.713573410473034	-1.527026653289795	8.068957335239746	0.0	0.0	0.0	0.0
18.61426544189453	1781092517.0	1781092517.379978	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	42.48551559448242	3.692401825117083	-26.379905700683594	-15.754928431708754	-23.619047164916992	-8.687913881619064	-7.30346155166626	-7.955946140144768	-13.467557907104492	-12.394137432759898	-0.1181030347943306	-7.968373604451477	-20.438861846923828	-9.322306769788224	-1.4016976356506348	8.080728739481513	0.0	0.0	0.0	0.0
18.614267349243164	1781092517.0	1781092517.3799798	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	40.49610137939453	3.530435347388943	-23.968421936035156	-14.253958082705461	-20.85405731201172	-6.981526140060824	-4.611156940460205	-5.845899313957001	-11.431272506713867	-10.92923249372438	2.074455499649048	-6.048386887410778	-17.630250930786133	-7.461998193838864	-1.442578911781311	8.030367821419423	0.0	0.0	0.0	0.0
18.61426877975464	1781092517.0	1781092517.3799813	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	39.70823669433594	2.8758996574257214	-21.61103057861328	-12.342080297385692	-18.372032165527344	-4.94725736999443	-1.8740710020065308	-3.6021177285618164	-9.263422012329102	-9.1728196335747	4.616586208343506	-4.026490495126858	-15.092883110046387	-5.311545685031864	-1.6886383295059204	7.9424540156599654	0.0	0.0	0.0	0.0
18.61427068710327	1781092517.0	1781092517.3799832	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	41.223846435546875	1.7966236298967848	-20.012409210205078	-10.229102416144853	-16.948646545410156	-2.797937960583817	0.4043751358985901	-1.4637550770401924	-7.438884258270264	-7.302002435401479	7.195248603820801	-2.118758939914727	-13.568962097167969	-3.0903461715755483	-2.1105873584747314	7.856588960755415	0.0	0.0	0.0	0.0
18.614272356033325	1781092517.0	1781092517.3799849	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	44.405609130859375	0.4150843942518355	-19.31778907775879	-8.15582463837493	-16.670888900756836	-0.7664351475670559	1.8976057767868042	0.3450186070612309	-6.188901901245117	-5.5062067951186915	9.344653129577637	-0.5222103892412268	-13.139118194580078	-1.028983700986382	-2.550600290298462	7.818438022269185	0.0	0.0	0.0	0.0
18.614274263381958	1781092517.0	1781092517.3799868	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	46.43052673339844	-1.09799827410278	-18.8592472076416	-6.36307822764784	-16.631671905517578	0.9224064260893456	2.6262691020965576	1.6453623416200982	-5.332479476928711	-3.960711194922232	10.553546905517578	0.6153469732064791	-12.946808815002441	0.6582660331927762	-2.732573986053467	7.8690236048646245	0.0	0.0	0.0	0.0
18.61427617073059	1781092517.0	1781092517.3799887	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	43.44188690185547	-2.54079307613092	-17.448083877563477	-5.060829233418845	-15.288164138793945	2.0780575027544685	2.9462924003601074	2.3241988306174073	-4.362318515777588	-2.803857429770966	10.479995727539062	1.2140923381372568	-11.561594009399414	1.7971730278274454	-2.3746368885040283	8.035306315711399	0.0	0.0	0.0	0.0
18.614278078079224	1781092517.0	1781092517.3799906	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	32.86473846435547	-3.71469468586577	-14.132195472717285	-4.399371147578438	-11.397133827209473	2.568442174814656	3.3066439628601074	2.342477253813778	-2.7870144844055176	-2.1205054210128162	9.134166717529297	1.265665407686199	-7.887544631958008	2.2732486856045977	-1.3550156354904175	8.324498467251955	0.0	0.0	0.0	0.0
18.614279747009277	1781092517.0	1781092517.3799922	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	15.402694702148438	-4.4711279174863465	-8.950451850891113	-4.446055021253968	-4.961366176605225	2.3396518887003905	3.8958468437194824	1.7318490568569902	-0.533025860786438	-1.933238240548949	6.871254920959473	0.8223405519843001	-2.0602519512176514	2.0460883068198754	0.17823676764965057	8.722957371481234	0.0	0.0	0.0	0.0
18.66616702079773	1781092517.0	1781092517.4318795	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	39.6781120300293	-4.753084399120901	-17.57880973815918	-5.173050435956887	-15.347037315368652	1.4259451378505905	1.004529595375061	0.5822481352097515	-3.7151899337768555	-2.2023060329742807	8.703936576843262	-0.022663935124775395	-11.841970443725586	1.1547559884246796	-1.003537893295288	9.198721350487396	0.0	0.0	0.0	0.0
18.66617250442505	1781092517.0	1781092517.431885	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	39.30519104003906	-4.610677244278465	-18.65476417541504	-6.461137628967747	-16.67144203186035	-0.05537604465116178	-0.49539756774902344	-0.9761094340980822	-4.310878753662109	-2.8344597378982166	7.476343154907227	-1.1565035596576756	-13.09605884552002	-0.28941462217914055	-0.47730645537376404	9.70586343618762	0.0	0.0	0.0	0.0
18.66617512702942	1781092517.0	1781092517.4318876	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	39.076290130615234	-4.182167099394523	-19.968582153320312	-8.120058671172028	-18.279951095581055	-1.9248319486787098	-2.140232801437378	-2.792354104661596	-5.058940410614014	-3.6991125064964923	6.193924427032471	-2.463916562711292	-14.613935470581055	-2.1222332035223497	-0.0059735276736319065	10.189310900088724	0.0	0.0	0.0	0.0
18.66617751121521	1781092517.0	1781092517.43189	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	38.94209289550781	-3.6502454562658024	-21.430612564086914	-9.920196581418042	-20.024675369262695	-3.971441054455332	-3.8398730754852295	-4.712567854101375	-5.862568378448486	-4.64847669352576	4.930370807647705	-3.8379847300804117	-16.29035758972168	-4.152721650248899	0.37913715839385986	10.589950529981165	0.0	0.0	0.0	0.0
18.666181087493896	1781092517.0	1781092517.4318936	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	38.53953552246094	-3.193590792509679	-22.863996505737305	-11.627489648339704	-21.653850555419922	-5.984141259674974	-5.531536102294922	-6.593036996017554	-6.64193058013916	-5.537794263486569	3.6553397178649902	-5.1851867713806135	-17.949270248413086	-6.188369320843017	0.6932706236839294	10.85058957635613	0.0	0.0	0.0	0.0
18.66618299484253	1781092517.0	1781092517.4318955	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	37.40044021606445	-2.950911760444876	-24.041059494018555	-13.03470178850063	-22.902057647705078	-7.77681026724547	-7.168272018432617	-8.308789937058021	-7.331779479980469	-6.242748563547832	2.2891952991485596	-6.427037742145995	-19.395793914794922	-8.05451499450847	0.961643397808075	10.92316132978361	0.0	0.0	0.0	0.0
18.66618514060974	1781092517.0	1781092517.4318976	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	35.46364974975586	-3.0046247348695334	-24.801025390625	-13.985342184498483	-23.676610946655273	-9.204209664160736	-8.68783950805664	-9.75867610197307	-7.864039421081543	-6.672639872394969	0.8388746976852417	-7.500676896348563	-20.528358459472656	-9.606879803265596	1.1460140943527222	10.776722949315676	0.0	0.0	0.0	0.0
18.666186809539795	1781092517.0	1781092517.4318993	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	33.48493957519531	-3.381336215423373	-25.15708351135254	-14.38929352362912	-24.184587478637695	-10.170140116140438	-9.976170539855957	-10.868754845634019	-8.147995948791504	-6.778939442764198	-0.47869378328323364	-8.359830153464763	-21.41412925720215	-10.739208469166885	1.0955384969711304	10.404807616205346	0.0	0.0	0.0	0.0
18.666188716888428	1781092517.0	1781092517.4319012	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	32.81528091430664	-4.060383680001367	-25.274394989013672	-14.230606275758346	-24.823902130126953	-10.630996177232452	-10.863741874694824	-11.595137287466718	-8.075481414794922	-6.559139515430551	-1.266068696975708	-8.976191960519824	-22.225439071655273	-11.388696094166447	0.5956461429595947	9.830028586103966	0.0	0.0	0.0	0.0
18.66619038581848	1781092517.0	1781092517.431903	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	34.407920837402344	-4.981364764330978	-25.29051399230957	-13.567975331301525	-25.8248233795166	-10.597407149639654	-11.189741134643555	-11.926221948768777	-7.5720720291137695	-6.055690748544476	-1.1903302669525146	-9.340181608270777	-23.038856506347656	-11.540633640583287	-0.4718437194824219	9.103898324843573	0.0	0.0	0.0	0.0
18.666192293167114	1781092517.0	1781092517.4319048	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	37.624755859375	-6.0466916882219515	-25.099740982055664	-12.527629967043845	-26.87534523010254	-10.134241258182064	-10.920778274536133	-11.883258032696594	-6.679317474365234	-5.349754656886744	-0.32488054037094116	-9.459928292443218	-23.63932991027832	-11.23139469823669	-1.9479589462280273	8.300841250381088	0.0	0.0	0.0	0.0
18.66619372367859	1781092517.0	1781092517.4319062	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	39.84444046020508	-7.12310930037305	-24.297767639160156	-11.287615100476295	-27.070343017578125	-9.356343927096932	-10.244629859924316	-11.51793747907486	-5.608602046966553	-4.549871148773036	0.677593469619751	-9.358347721393011	-23.515430450439453	-10.546819985596667	-3.3459701538085938	7.507117200280083	0.0	0.0	0.0	0.0
