# METADATA
key	value
export_created_at	2026-06-10T14:55:25
record_start_app_timestamp	1781092498.7657125
record_end_app_timestamp	1781092519.9957619
record_samples	1515
record_duration_s	21.23004937171936
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092498.7657175, ""lsl_timestamp"": 8566.6205151}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781092501.7970726, ""lsl_timestamp"": 8569.6518687}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092504.8406005, ""lsl_timestamp"": 8572.6953955}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781092507.8757172, ""lsl_timestamp"": 8575.7305118}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092510.919253, ""lsl_timestamp"": 8578.7740484}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781092513.9457111, ""lsl_timestamp"": 8581.8005057}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781092516.9648988, ""lsl_timestamp"": 8584.8196934}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	6
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	32.0
export_step_dac1_f2_hz	34.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
15.386619329452515	1781092514.0	1781092514.1523318	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	88.18846130371094	-11.576269098214608	-19.29861831665039	14.822493700964188	-26.51044464111328	10.066539858782592	5.0555830001831055	9.180476674460026	5.3658552169799805	11.499328862674885	14.270379066467285	9.366738284622244	-19.98796844482422	8.409918324812462	-10.28821849822998	2.936344582352196	0.0	0.0	0.0	0.0
15.38662075996399	1781092514.0	1781092514.1523333	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	84.07189178466797	-13.111744969466917	-19.811304092407227	14.109300950718543	-27.054601669311523	9.208893703283179	2.4086525440216064	7.296981397102034	3.2578701972961426	10.010362069032643	11.681281089782715	7.726205967008897	-21.007461547851562	7.429915655775549	-9.48851490020752	3.2467498818650586	0.0	0.0	0.0	0.0
15.386622428894043	1781092514.0	1781092514.152335	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	66.4162368774414	-14.219259626582097	-15.389415740966797	13.032158260713935	-21.593921661376953	7.864430640261295	1.3370884656906128	5.068746128552317	2.0356245040893555	8.418453887702258	8.890233039855957	5.827692793213154	-16.786340713500977	5.966223140912278	-7.061099529266357	3.5441512647529003	0.0	0.0	0.0	0.0
15.386624097824097	1781092514.0	1781092514.1523366	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	36.410133361816406	-14.613957835178896	-5.915406227111816	11.565380455369622	-9.9089937210083	6.037658686982908	2.528338670730591	2.643199810666282	2.146946668624878	6.80200589740588	6.629629611968994	3.8164039448538642	-6.990702152252197	4.057840322958388	-3.211101770401001	3.760826307473127	0.0	0.0	0.0	0.0
15.437875032424927	1781092514.0	1781092514.2035875	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	79.64038848876953	-14.14137036367145	-22.541242599487305	9.736482938201439	-30.726747512817383	3.800632800335961	-4.00926399230957	0.17514786692422302	-0.7276586294174194	5.222394493376172	5.8708367347717285	1.8328798495019312	-25.043954849243164	1.799832049782894	-8.541536331176758	3.8490894640479416	0.0	0.0	0.0	0.0
15.437880992889404	1781092514.0	1781092514.2035935	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	79.80183410644531	-12.82245340946983	-24.179885864257812	7.627646873374488	-32.814632415771484	1.288942530578364	-6.30458402633667	-2.195574433098908	-2.0581836700439453	3.7168384802298853	3.9361894130706787	-0.011365279750998145	-27.224769592285156	-0.6664879392663792	-8.62104320526123	3.789750585202386	0.0	0.0	0.0	0.0
15.437883377075195	1781092514.0	1781092514.2035959	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	80.49617767333984	-10.843175832562165	-25.921669006347656	5.363252923360006	-34.83320236206055	-1.3197512621213747	-8.2435884475708	-4.3605645605467735	-3.269379138946533	2.298881858305907	2.3517422676086426	-1.647439088685433	-29.25365447998047	-3.1754280023879224	-8.884876251220703	3.59029860634057	0.0	0.0	0.0	0.0
15.437885522842407	1781092514.0	1781092514.203598	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	81.70923614501953	-8.50020710426119	-27.71874237060547	3.088384457357046	-36.70178985595703	-3.837152904084816	-9.796281814575195	-6.250641722711518	-4.411390781402588	0.9655431014949521	1.1441340446472168	-3.050323254301544	-31.05202293395996	-5.563981409096312	-9.279069900512695	3.2753093786485983	0.0	0.0	0.0	0.0
15.43788766860962	1781092514.0	1781092514.2036002	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	82.73838806152344	-6.131967129102892	-29.289247512817383	0.9475714516276408	-38.114402770996094	-6.092932920421081	-10.95884895324707	-7.833708551061135	-5.502452373504639	-0.29118919672341814	0.2341085970401764	-4.22956287232827	-32.399932861328125	-7.693512588716758	-9.628793716430664	2.8745669035088617	0.0	0.0	0.0	0.0
15.437889575958252	1781092514.0	1781092514.203602	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	82.58588409423828	-4.060607018687321	-30.280288696289062	-0.9295745353081918	-38.72446823120117	-7.951451263837614	-11.783371925354004	-9.104353160817512	-6.549920558929443	-1.4720296506783253	-0.5464240908622742	-5.21352229376219	-33.07828140258789	-9.459383137186764	-9.731971740722656	2.4140545177330206	0.0	0.0	0.0	0.0
15.43789291381836	1781092514.0	1781092514.2036054	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	80.95990753173828	-2.5552116222446837	-30.635066986083984	-2.435167798076302	-38.55759811401367	-9.315760470582454	-12.416431427001953	-10.069730282325542	-7.593420028686523	-2.561287953452209	-1.3763434886932373	-6.032441116256389	-33.1689338684082	-10.789204358812317	-9.555624008178711	1.9124428580623944	0.0	0.0	0.0	0.0
15.437896013259888	1781092514.0	1781092514.2036085	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	79.09587097167969	-1.8120030141875954	-30.856142044067383	-3.486478188156515	-38.29304504394531	-10.124853610034538	-13.073803901672363	-10.73747706188381	-8.709962844848633	-3.52439783815315	-2.326340675354004	-6.705240928562292	-33.23500442504883	-11.636174461297625	-9.386167526245117	1.3826697661286398	0.0	0.0	0.0	0.0
15.4378981590271	1781092514.0	1781092514.2036107	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	79.36983489990234	-1.9399250412673767	-31.800729751586914	-4.031624173773663	-38.99354934692383	-10.352541553812296	-13.909584045410156	-11.110353626497208	-9.93973445892334	-4.3136328401749475	-3.2739994525909424	-7.233388378920248	-34.075958251953125	-11.975592482822352	-9.744166374206543	0.8358988258408082	0.0	0.0	0.0	0.0
15.437900066375732	1781092514.0	1781092514.2036126	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	83.4289779663086	-2.9418363766525184	-33.95793533325195	-4.060763264380676	-41.237510681152344	-10.013671609600166	-14.841116905212402	-11.189318722666613	-11.168889045715332	-4.880859992657975	-3.941542148590088	-7.602587711345728	-36.05410385131836	-11.809744039838655	-11.01523208618164	0.2844179648404543	0.0	0.0	0.0	0.0
15.437902450561523	1781092514.0	1781092514.203615	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	89.93476867675781	-4.691858007439756	-36.66380310058594	-3.620584112778085	-44.20176696777344	-9.176665598434301	-15.480796813964844	-10.98296255456118	-12.079110145568848	-5.193459064650189	-4.0793137550354	-7.790554373138638	-38.43430709838867	-11.180105476906537	-13.003334045410156	-0.25871461516131533	0.0	0.0	0.0	0.0
15.437904596328735	1781092514.0	1781092514.203617	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	93.84376525878906	-6.923091294310568	-37.96148681640625	-2.823986321911478	-45.52847671508789	-7.973705785475573	-15.295389175415039	-10.518182288802976	-12.259681701660156	-5.247833674602052	-3.6995415687561035	-7.777540684141228	-39.35897445678711	-10.179082715380332	-14.76913833618164	-0.7828171448806754	0.0	0.0	0.0	0.0
15.437906265258789	1781092514.0	1781092514.2036188	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	88.4534683227539	-9.247557603944415	-35.47841262817383	-1.8443203061061484	-42.39902114868164	-6.5961334673881264	-13.94575023651123	-9.846183321859298	-11.45677375793457	-5.075202155181424	-3.1831343173980713	-7.556107273820209	-36.72538375854492	-8.950296803001242	-14.991362571716309	-1.2826376360329153	0.0	0.0	0.0	0.0
15.437908411026001	1781092514.0	1781092514.203621	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	69.43424987792969	-11.222592876765916	-27.919527053833008	-0.8877925331466459	-33.31739044189453	-5.266871972100811	-11.57575798034668	-9.03997662992971	-9.793231010437012	-4.736893257072986	-3.1256701946258545	-7.137595061198355	-29.525304794311523	-7.669957119815296	-12.719697952270508	-1.7581637256770326	0.0	0.0	0.0	0.0
15.437910079956055	1781092514.0	1781092514.2036226	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	38.252235412597656	-12.45410607994347	-16.166767120361328	-0.14837480778967527	-19.393943786621094	-4.193764980009374	-8.794610977172852	-8.183725747336634	-7.763679504394531	-4.310419914326436	-3.95935320854187	-6.554104294601312	-18.714780807495117	-6.511755886709744	-8.04500675201416	-2.2106267381631137	0.0	0.0	0.0	0.0
15.437912225723267	1781092514.0	1781092514.2036247	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	81.13217163085938	-12.700514114597778	-31.734012603759766	0.23903286028419374	-37.65570068359375	-3.5208291545176156	-11.354241371154785	-7.358370335065603	-9.878572463989258	-3.8713452258900847	-1.5538432598114014	-5.855953855579418	-32.236854553222656	-5.608419821033624	-16.40163230895996	-2.637738619487277	0.0	0.0	0.0	0.0
15.43791389465332	1781092514.0	1781092514.2036264	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	80.88909149169922	-11.933543700619731	-31.37870979309082	0.22804544828433315	-36.8373908996582	-3.298376041946269	-10.345939636230469	-6.629470700239138	-9.283020973205566	-3.477404803934126	-0.6154106855392456	-5.105582789281469	-31.11686897277832	-5.026527649672322	-16.61487579345703	-3.032335967144665	0.0	0.0	0.0	0.0
15.437916040420532	1781092514.0	1781092514.2036285	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	81.49562072753906	-10.333056447038475	-31.554208755493164	-0.1379543255441824	-36.61216735839844	-3.483474749390892	-9.670208930969238	-6.041387661999182	-8.966744422912598	-3.1598256586068247	0.06950324773788452	-4.369811804789091	-30.546958923339844	-4.764094455485411	-16.596416473388672	-3.3856916642395944	0.0	0.0	0.0	0.0
15.437917947769165	1781092514.0	1781092514.2036304	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	82.8138198852539	-8.22678717763626	-32.17407989501953	-0.7496117972744114	-36.95897674560547	-3.966545766280949	-9.384761810302734	-5.618339142950442	-8.94679069519043	-2.9235060805177175	0.428017258644104	-3.712891810935159	-30.551109313964844	-4.768301904777355	-16.431821823120117	-3.6924533198947587	0.0	0.0	0.0	0.0
15.437919616699219	1781092514.0	1781092514.203632	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	83.97807312011719	-6.006755200988611	-32.779422760009766	-1.4677759984333691	-37.40641784667969	-4.609591539753671	-9.32991886138916	-5.369946546738997	-9.070036888122559	-2.7546100343608035	0.5327925682067871	-3.1921563757525795	-30.72313117980957	-4.962549294725024	-16.136058807373047	-3.952626737386769	0.0	0.0	0.0	0.0
15.437921524047852	1781092514.0	1781092514.203634	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	83.83866119384766	-4.052627789215418	-32.75992202758789	-2.1584079862144754	-37.27093505859375	-5.281206605635968	-9.21480655670166	-5.297734281965095	-9.07960319519043	-2.632223479811126	0.5658746361732483	-2.856433819066162	-30.44051742553711	-5.271325684407751	-15.685582160949707	-4.168324827480547	0.0	0.0	0.0	0.0
15.437923192977905	1781092514.0	1781092514.2036357	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	82.01177215576172	-2.6777612400943767	-31.87090301513672	-2.717333198763814	-36.253318786621094	-5.87946818134876	-8.861788749694824	-5.399475945271065	-8.792330741882324	-2.540093752686867	0.6906463503837585	-2.745665060898287	-29.41945457458496	-5.635753285850462	-15.156672477722168	-4.336867053665761	0.0	0.0	0.0	0.0
15.437925100326538	1781092514.0	1781092514.2036376	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	79.7349624633789	-2.0982637971191433	-30.67851448059082	-3.0822803682831217	-34.96855545043945	-6.341118599158699	-8.45075798034668	-5.669796787928913	-8.284680366516113	-2.474998612305804	0.894029438495636	-2.8895107283012207	-28.22020149230957	-6.018421492894105	-14.839499473571777	-4.444628802815829	0.0	0.0	0.0	0.0
15.437926530838013	1781092514.0	1781092514.203639	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	79.4842758178711	-2.4158934400829657	-30.42897605895996	-3.234911631308332	-34.8179931640625	-6.641156953898192	-8.520343780517578	-6.097501761822211	-7.9220733642578125	-2.449777768200245	0.9219709038734436	-3.303509666805083	-28.147945404052734	-6.400991107602945	-15.151228904724121	-4.466536430619576	0.0	0.0	0.0	0.0
15.437928438186646	1781092514.0	1781092514.203641	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	83.06779479980469	-3.604762407903914	-32.16411590576172	-3.1979357287400965	-36.985172271728516	-6.789181561380523	-9.603711128234863	-6.661801505496438	-8.136012077331543	-2.4909376997344177	0.4074070155620575	-3.9830976007883923	-30.32939910888672	-6.780196364335358	-16.30352210998535	-4.37408182157566	0.0	0.0	0.0	0.0
15.4379301071167	1781092514.0	1781092514.2036426	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	89.29850006103516	-5.49976447014782	-35.55680465698242	-3.0308725363004525	-41.09111404418945	-6.8265550000499235	-11.670073509216309	-7.32994669528838	-9.042837142944336	-2.63216387235501	-0.8373095989227295	-4.897493827735341	-34.44805908203125	-7.166094610635618	-17.922388076782227	-4.150773458089025	0.0	0.0	0.0	0.0
15.437932014465332	1781092514.0	1781092514.2036445	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	93.2005386352539	-7.796981976624664	-38.39104080200195	-2.8235668775589975	-44.57705307006836	-6.822911208001419	-13.790143966674805	-8.057457981600248	-10.172751426696777	-2.905498500610355	-2.546469211578369	-5.986166236544428	-38.13484191894531	-7.581504861824022	-18.96175765991211	-3.8095506150988396	0.0	0.0	0.0	0.0
15.437934875488281	1781092514.0	1781092514.2036474	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	88.01661682128906	-10.084008292010317	-37.36723709106445	-2.682635549518659	-43.6127815246582	-6.865748747595744	-14.397688865661621	-8.790142346642257	-10.572229385375977	-3.3316259487681705	-3.9805026054382324	-7.1600084104748465	-37.78500747680664	-8.057058810009595	-18.119308471679688	-3.4041036052638023	0.0	0.0	0.0	0.0
15.437936782836914	1781092514.0	1781092514.2036493	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	69.26515197753906	-11.911740794794177	-30.000947952270508	-2.7070537411730067	-35.28093338012695	-7.037886675286794	-12.136712074279785	-9.466255883327394	-9.312037467956543	-3.910587286891317	-4.26395320892334	-8.308058501623982	-30.603830337524414	-8.616783583163448	-14.596888542175293	-3.0272850352846237	0.0	0.0	0.0	0.0
15.437938690185547	1781092514.0	1781092514.2036512	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	38.24434280395508	-12.897235131486724	-16.452472686767578	-2.956527923375003	-19.705644607543945	-7.386088060195128	-6.814996242523193	-10.018620199291142	-6.121930122375488	-4.615003809774981	-2.9349353313446045	-9.309412105330233	-16.6495304107666	-9.256394156664497	-8.722744941711426	-2.7950964304509527	0.0	0.0	0.0	0.0
15.489440441131592	1781092514.0	1781092514.255153	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	81.84812927246094	-12.822424409743293	-36.71598815917969	-3.4254002465388074	-43.29412841796875	-7.894682186905299	-15.91063117980957	-10.378928079578442	-12.605362892150879	-5.388835199870412	-7.2501540184021	-10.049174600842452	-38.52262496948242	-9.925721186355995	-16.353145599365234	-2.8214122620006097	0.0	0.0	0.0	0.0
15.489446878433228	1781092514.0	1781092514.2551594	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	82.0800552368164	-11.687149166334141	-37.11497116088867	-4.036653742182109	-43.62449264526367	-8.48024852707693	-16.041492462158203	-10.48668708077161	-13.453228950500488	-6.153967805457916	-7.838490962982178	-10.4362647971282	-38.939903259277344	-10.528689530588546	-16.203081130981445	-3.192250083666696	0.0	0.0	0.0	0.0
15.489450216293335	1781092514.0	1781092514.2551627	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	83.08343505859375	-9.696393991373784	-37.270748138427734	-4.6610288094528105	-43.5331916809082	-9.01266184306244	-15.516176223754883	-10.301759807574596	-13.998444557189941	-6.823726926023042	-7.690258979797363	-10.419327268192793	-38.76579666137695	-10.944720654411725	-16.48137855529785	-3.946717924697142	0.0	0.0	0.0	0.0
15.489452600479126	1781092514.0	1781092514.255165	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	84.70642852783203	-7.19501240039518	-37.12678527832031	-5.152292961138373	-42.99269104003906	-9.35213109666061	-14.392389297485352	-9.815152342291322	-14.192351341247559	-7.318746641314604	-6.821135520935059	-9.996040219696987	-38.00032424926758	-11.061687346634162	-17.28536033630371	-5.067139087476669	0.0	0.0	0.0	0.0
15.489454507827759	1781092514.0	1781092514.255167	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	86.09171295166016	-4.583022501695714	-36.50288772583008	-5.382569939820522	-41.86653137207031	-9.384237832684612	-12.86228084564209	-9.05196458598348	-14.045653343200684	-7.5795177901449655	-5.455086708068848	-9.21224360804105	-36.615135192871094	-10.80429230930484	-18.49325942993164	-6.477560918044158	0.0	0.0	0.0	0.0
