# METADATA
key	value
export_created_at	2026-06-10T14:55:25
record_start_app_timestamp	1781092498.7657125
record_end_app_timestamp	1781092519.9957619
record_samples	1500
record_duration_s	21.23004937171936
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092498.7657175, ""lsl_timestamp"": 8566.6205151}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781092501.7970726, ""lsl_timestamp"": 8569.6518687}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092504.8406005, ""lsl_timestamp"": 8572.6953955}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781092507.8757172, ""lsl_timestamp"": 8575.7305118}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092510.919253, ""lsl_timestamp"": 8578.7740484}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781092513.9457111, ""lsl_timestamp"": 8581.8005057}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781092516.9648988, ""lsl_timestamp"": 8584.8196934}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	5
export_step_total	7
export_step_dac0_f1_hz	25.0
export_step_dac0_f2_hz	29.0
export_step_dac1_f1_hz	12.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
12.87996530532837	1781092511.0	1781092511.6456778	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	142.08444213867188	3.3349942244974047	-50.73624038696289	2.0558062256060072	-39.497283935546875	1.8166778880858212	2.2042229175567627	4.123883639147844	-5.446074485778809	-0.7655826986939378	9.12558650970459	2.6750246694610142	-30.877090454101562	0.5576092740107634	-13.141580581665039	4.999600431495507	0.0	0.0	0.0	0.0
12.879967212677002	1781092511.0	1781092511.6456797	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	141.50704956054688	2.7954282964374606	-49.09233093261719	3.4437934932909684	-38.043212890625	2.9850477037190535	3.561983108520508	5.085185383571408	-4.657118320465088	-0.14135924607719785	10.26198959350586	3.4941340523898146	-29.631065368652344	1.503449057607453	-12.148898124694824	5.964508254211775	0.0	0.0	0.0	0.0
12.879968881607056	1781092511.0	1781092511.6456814	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	148.63011169433594	0.8783614131469233	-50.34656524658203	5.216519757433976	-38.62957000732422	4.540294718916241	5.053454399108887	6.0583541866529185	-4.306652545928955	0.40176152199982773	11.990336418151855	4.259028552068382	-29.907211303710938	2.7878301242193997	-12.138094902038574	6.91693514454234	0.0	0.0	0.0	0.0
12.879970788955688	1781092511.0	1781092511.6456833	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	161.1096954345703	-2.1313493844279447	-53.910438537597656	7.161404054425615	-40.886051177978516	6.326422137678884	6.338905334472656	6.970071474791968	-4.457984924316406	0.8193843285185552	13.877107620239258	4.92501396592088	-31.49774742126465	4.289305589802252	-12.948863983154297	7.7454882098579185	0.0	0.0	0.0	0.0
12.879972219467163	1781092511.0	1781092511.6456847	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	169.32386779785156	-5.735105042052776	-56.56053924560547	9.0201526490908	-42.50620651245117	8.149688300896145	6.988306999206543	7.771795184516705	-4.889936447143555	1.093744002686357	14.971321105957031	5.478083341601229	-32.663089752197266	5.8590499849401105	-13.62841510772705	8.342371976569481	0.0	0.0	0.0	0.0
12.879973888397217	1781092511.0	1781092511.6456864	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	160.2515411376953	-9.265727652079331	-53.67204666137695	10.509668528990696	-40.098182678222656	9.793188652698174	6.7449421882629395	8.441702333811858	-5.113617897033691	1.229972425004278	14.276374816894531	5.933752123108499	-30.733753204345703	7.333675254700792	-12.805224418640137	8.615779833053196	0.0	0.0	0.0	0.0
12.87997579574585	1781092511.0	1781092511.6456883	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	125.25061798095703	-12.004758631099994	-41.908935546875	11.36248604364222	-31.131221771240234	11.045105681856004	5.761570453643799	8.978208532258714	-4.579793453216553	1.248895156040012	11.427225112915039	6.325199839677136	-23.627004623413086	8.55670532388622	-9.489899635314941	8.505244541854145	0.0	0.0	0.0	0.0
12.879977464675903	1781092511.0	1781092511.64569	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	66.75003051757812	-13.355626436377797	-21.701936721801758	11.382920316058868	-15.794075965881348	11.738652637627895	4.581019401550293	9.388042976412772	-2.999222993850708	1.1790866266597402	7.068514823913574	6.684276119337484	-11.383798599243164	9.407126825821097	-3.797449827194214	7.998054645109575	0.0	0.0	0.0	0.0
12.930549621582031	1781092511.0	1781092511.6962621	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	150.0706787109375	-13.009483511458512	-50.97677230834961	10.499218835378588	-36.16267776489258	11.790314401298835	8.017267227172852	9.674267393438083	-4.886516094207764	1.0500217853721294	15.082769393920898	7.02356191133396	-26.615272521972656	9.825301992691655	-13.463455200195312	7.140424752127152	0.0	0.0	0.0	0.0
12.930557250976562	1781092511.0	1781092511.6962698	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	150.2505340576172	-11.02815645882632	-51.92620086669922	8.787139947154133	-36.00508117675781	11.219136954935426	8.267768859863281	9.829512352728157	-4.868537425994873	0.8870470041348067	15.519638061523438	7.328063125423369	-26.210222244262695	9.823968398054998	-14.461009979248047	6.036246664374937	0.0	0.0	0.0	0.0
12.930559873580933	1781092511.0	1781092511.6962724	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	151.38494873046875	-7.808833753315956	-53.42897415161133	6.453262388256321	-36.297882080078125	10.138499095706118	8.460485458374023	9.836894859623177	-4.8377556800842285	0.7084124356534232	15.872754096984863	7.560105126406782	-26.0461368560791	9.478837083134213	-15.560220718383789	4.830902841533579	0.0	0.0	0.0	0.0
12.930562257766724	1781092511.0	1781092511.6962748	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	153.2406005859375	-3.957639597087028	-55.35307312011719	3.7871248199812237	-37.04224395751953	8.726170742644909	8.505005836486816	9.677339274374784	-4.832842826843262	0.5246353802961046	16.031524658203125	7.673999702619602	-26.109949111938477	8.904211662976799	-16.601484298706055	3.6846154436696574	0.0	0.0	0.0	0.0
12.930564165115356	1781092511.0	1781092511.6962767	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	154.3552703857422	-0.13557855558883736	-57.09383010864258	1.1035206240480078	-37.869140625	7.186866602973375	8.27514362335205	9.339527616934284	-4.864758491516113	0.34024797899312853	15.825572967529297	7.632923845146183	-26.17176628112793	8.225133250768874	-17.318470001220703	2.7439057384789174	0.0	0.0	0.0	0.0
12.930566310882568	1781092511.0	1781092511.6962788	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	152.8362579345703	3.066757755982293	-57.88428497314453	-1.3060994229479068	-38.25111770629883	5.719748906912328	7.648962497711182	8.828262400666931	-4.935439109802246	0.1572591565337243	15.096312522888184	7.420922889611727	-25.93773651123047	7.55561221656272	-17.445898056030273	2.1189815218775623	0.0	0.0	0.0	0.0
12.930568218231201	1781092511.0	1781092511.6962807	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	148.2799835205078	5.200967161340715	-57.51124572753906	-3.2047882108207557	-38.01858901977539	4.496042647957135	6.586610317230225	8.168108901842363	-5.0730695724487305	-0.021092746777057827	13.854491233825684	7.046345170861512	-25.391225814819336	6.9862552030475715	-16.929466247558594	1.8711659054549064	0.0	0.0	0.0	0.0
12.930570125579834	1781092511.0	1781092511.6962826	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	143.30691528320312	5.986071927675924	-56.865840911865234	-4.426026458961908	-37.761383056640625	3.645037788481219	5.2155842781066895	7.401050782479453	-5.337904453277588	-0.18794151691693317	12.418452262878418	6.537022890501804	-25.030166625976562	6.578865638907913	-16.07948875427246	2.0104409275659503	0.0	0.0	0.0	0.0
12.930572032928467	1781092511.0	1781092511.6962845	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	142.75343322753906	5.312677662685313	-57.61702346801758	-4.882461869517196	-38.59905242919922	3.2433620231159694	3.850700616836548	6.579007770623547	-5.767820358276367	-0.3328858486226418	11.365164756774902	5.930664223855766	-25.660598754882812	6.362957747406178	-15.471172332763672	2.500335908958376	0.0	0.0	0.0	0.0
12.93057370185852	1781092511.0	1781092511.6962862	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	150.00900268554688	3.251400034490979	-60.85927963256836	-4.574895303833844	-41.21977996826172	3.303536405623212	2.881821632385254	5.753850437396572	-6.2917656898498535	-0.44462206747805044	11.211769104003906	5.2652899946072615	-27.710752487182617	6.330325009999599	-15.547791481018066	3.2664871686277595	0.0	0.0	0.0	0.0
12.930575609207153	1781092511.0	1781092511.696288	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	162.61581420898438	0.07261057205264876	-65.55231475830078	-3.6021967784203723	-44.78870391845703	3.7629633796379722	2.5416767597198486	4.968345544179923	-6.6937575340271	-0.5148998785981707	11.962272644042969	4.5736362177235135	-30.50754165649414	6.428216056250957	-16.151853561401367	4.206373424093403	0.0	0.0	0.0	0.0
12.930577039718628	1781092511.0	1781092511.6962895	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	170.8432159423828	-3.7425792530426807	-68.10951232910156	-2.1635201360697462	-46.70127487182617	4.480912580633868	2.6792047023773193	4.2508709870462456	-6.697747230529785	-0.5417247448749689	12.841422080993652	3.882628357140861	-32.180267333984375	6.556950604650544	-16.36754035949707	5.200167578880877	0.0	0.0	0.0	0.0
12.93057918548584	1781092511.0	1781092511.6962917	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	161.61293029785156	-7.537898991449573	-63.93428421020508	-0.5389515323103162	-43.73006057739258	5.254005028695442	2.7188150882720947	3.6149721498430574	-6.151418209075928	-0.529838058485763	12.506930351257324	3.2158167053585176	-30.51748275756836	6.580241261736824	-14.915792465209961	6.124523963789632	0.0	0.0	0.0	0.0
12.930580615997314	1781092511.0	1781092511.696293	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	126.29572296142578	-10.591583659445375	-50.26121139526367	0.9599661863890735	-34.05960464477539	5.855757360884348	1.9097299575805664	3.0627789508487457	-5.181010723114014	-0.48778062365524644	9.741446495056152	2.5951163942536906	-24.363529205322266	6.3528574434725895	-10.947212219238281	6.870502341114563	0.0	0.0	0.0	0.0
12.930582523345947	1781092511.0	1781092511.696295	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	67.39053344726562	-12.286203256585315	-28.427366256713867	2.0620092024750853	-18.836545944213867	6.0929885537614705	-0.21733011305332184	2.5900363825441515	-4.170304298400879	-0.42282622719550345	4.259006977081299	2.039535816405768	-14.586080551147461	5.760765187535035	-4.721704959869385	7.363286488443742	0.0	0.0	0.0	0.0
12.985733985900879	1781092511.0	1781092511.7514465	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	149.86354064941406	-12.276634151206318	-58.284915924072266	2.604626787871555	-41.34273910522461	5.858641149973988	1.4171068668365479	2.190475822679129	-5.794261932373047	-0.3366692435292928	10.315420150756836	1.5617130401612203	-30.96225929260254	4.758949252738753	-12.801026344299316	7.57723465263489	0.0	0.0	0.0	0.0
12.985738039016724	1781092511.0	1781092511.7514505	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	149.46922302246094	-10.580265472855745	-57.626651763916016	2.5688999280194333	-41.73027038574219	5.15795333552119	0.7346572875976562	1.857973757309308	-5.64900016784668	-0.2248385275817328	9.58248233795166	1.1650028004623383	-32.094974517822266	3.389852838023673	-12.692643165588379	7.539126808905236	0.0	0.0	0.0	0.0
12.985740423202515	1781092511.0	1781092511.751453	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	150.22235107421875	-7.552221320166274	-57.524784088134766	2.0669007036209033	-42.57222366333008	4.097338661056605	-0.09803207218647003	1.585699091906854	-5.633589744567871	-0.08115815836766882	8.685724258422852	0.8426659186155115	-33.65464782714844	1.7740154617468635	-12.791316986083984	7.31703213593281	0.0	0.0	0.0	0.0
12.985742330551147	1781092511.0	1781092511.7514548	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	151.96902465820312	-3.769897649342668	-57.89552307128906	1.291552003820711	-43.717315673828125	2.8440149913837622	-0.9373233914375305	1.3622518173617726	-5.736297130584717	0.09384520484987215	7.74667501449585	0.5780631206870643	-35.469356536865234	0.07798520756343577	-13.029231071472168	6.998950815268159	0.0	0.0	0.0	0.0
12.985745191574097	1781092511.0	1781092511.7514577	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	153.26419067382812	0.11272590221777318	-58.10546875	0.4537868781228562	-44.60671615600586	1.5758107358824498	-1.5884292125701904	1.1660486595177117	-5.827055931091309	0.2835591823345134	6.887554168701172	0.3438827072764273	-37.006141662597656	-1.526636671913296	-13.187556266784668	6.669336132084632	0.0	0.0	0.0	0.0
12.985748291015625	1781092511.0	1781092511.7514608	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	152.16619873046875	3.4869156872322042	-57.302127838134766	-0.2697081383916149	-44.54121017456055	0.4396462663390285	-1.8678805828094482	0.9606375525765223	-5.7107391357421875	0.4485593056624213	6.218576908111572	0.10021644637768565	-37.59968948364258	-2.898900216590351	-13.002237319946289	6.3909108738172264	0.0	0.0	0.0	0.0
12.985750436782837	1781092511.0	1781092511.751463	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	148.1608123779297	5.863344842475382	-55.2260856628418	-0.7660529540876968	-43.319610595703125	-0.4713293682838764	-1.72010338306427	0.6942185226780413	-5.2941203117370605	0.5256459610105887	5.828372955322266	-0.20620790927741778	-37.00185012817383	-3.9502387603875357	-12.40452766418457	6.195627013892693	0.0	0.0	0.0	0.0
12.98575210571289	1781092511.0	1781092511.7514646	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	143.711181640625	6.90491651052614	-52.902870178222656	-0.9931262255884661	-41.782203674316406	-1.121670420721943	-1.335109829902649	0.30568043089338204	-4.766688346862793	0.43425137167165934	5.742856502532959	-0.6382858495588519	-35.86606979370117	-4.650420716464566	-11.717411994934082	6.08462011747643	0.0	0.0	0.0	0.0
12.985754013061523	1781092511.0	1781092511.7514665	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	143.48509216308594	6.44171712179963	-52.39287185668945	-0.9723610065941115	-41.612701416015625	-1.5254076985198286	-1.1575443744659424	-0.2628682290080147	-4.6183600425720215	0.08970518462926023	5.84975004196167	-1.2580692563880578	-35.61689376831055	-5.021639620016132	-11.571430206298828	6.034085799724011	0.0	0.0	0.0	0.0
12.985756158828735	1781092511.0	1781092511.7514687	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	150.74945068359375	4.4907149273941585	-55.327091217041016	-0.777917750710787	-44.173500061035156	-1.7346482172365327	-1.7002371549606323	-1.0497901521666546	-5.38346004486084	-0.5791986861131825	5.849916934967041	-2.110149026065491	-37.49047088623047	-5.1272650746018265	-12.468804359436035	6.003022218041617	0.0	0.0	0.0	0.0
12.985758066177368	1781092511.0	1781092511.7514706	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	163.03208923339844	1.284623014270313	-61.028568267822266	-0.5279292451999642	-48.99233627319336	-1.8305541503043978	-3.2020795345306396	-2.0583479010311008	-7.206249713897705	-1.6120269278799593	5.327193260192871	-3.2027101976799277	-41.23724365234375	-5.060123939248931	-14.235780715942383	5.940055682805005	0.0	0.0	0.0	0.0
12.985759973526001	1781092511.0	1781092511.7514725	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	170.72572326660156	-2.711931250508267	-65.73686981201172	-0.3744564269369859	-53.100826263427734	-1.9150907766279144	-5.327004432678223	-3.2464487889123013	-9.5226469039917	-3.0014334095172286	3.9671616554260254	-4.492326514273875	-44.493309020996094	-4.930276766600919	-15.803247451782227	5.789361422905035	0.0	0.0	0.0	0.0
12.985761642456055	1781092511.0	1781092511.7514741	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	160.9783172607422	-6.837250854391642	-64.00899505615234	-0.48202614031189517	-52.10192108154297	-2.096116793217134	-7.153701305389404	-4.524700335202159	-11.158183097839355	-4.683271142687331	1.8214911222457886	-5.878631361556234	-43.59856414794922	-4.847853180027672	-15.616986274719238	5.498084133251845	0.0	0.0	0.0	0.0
12.985763311386108	1781092511.0	1781092511.7514758	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	125.39301300048828	-10.345308469685538	-51.84919738769531	-0.9873972895178543	-42.655540466308594	-2.4598032166022907	-7.568901062011719	-5.763566529191301	-10.894344329833984	-6.533843864314221	-0.5848625898361206	-7.212587842511911	-35.66499710083008	-4.897357763284925	-12.535383224487305	5.027438134208365	0.0	0.0	0.0	0.0
12.985764980316162	1781092511.0	1781092511.7514775	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	66.59391021728516	-12.581190116429834	-29.624176025390625	-1.9472723693716407	-24.86815643310547	-3.0347093521590187	-5.908130168914795	-6.808796696700752	-8.207549095153809	-8.376354067785469	-2.457275390625	-8.318015889611623	-20.659055709838867	-5.107605333745961	-6.648834228515625	4.366157204772838	0.0	0.0	0.0	0.0
12.985766887664795	1781092511.0	1781092511.7514794	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	147.88265991210938	-13.155893854707628	-64.61389923095703	-3.297071086644264	-52.068180084228516	-3.7643610253317474	-10.025365829467773	-7.5035366387188525	-16.57172966003418	-9.999024382344166	-1.9355497360229492	-9.021995803911294	-42.62362289428711	-5.430944368894052	-17.18268585205078	3.54058612693422	0.0	0.0	0.0	0.0
12.98576831817627	1781092511.0	1781092511.7514808	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	146.96852111816406	-12.043454720818865	-65.7855453491211	-4.846940383972109	-52.5534782409668	-4.507639190898469	-10.506669044494629	-7.714678859185317	-18.171857833862305	-11.185653043817831	-2.5510449409484863	-9.18737008016332	-42.82759475708008	-5.746920837275771	-17.952014923095703	2.6148423410924395	0.0	0.0	0.0	0.0
