# METADATA
key	value
export_created_at	2026-06-10T14:55:25
record_start_app_timestamp	1781092498.7657125
record_end_app_timestamp	1781092519.9957619
record_samples	1515
record_duration_s	21.23004937171936
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092498.7657175, ""lsl_timestamp"": 8566.6205151}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781092501.7970726, ""lsl_timestamp"": 8569.6518687}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092504.8406005, ""lsl_timestamp"": 8572.6953955}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781092507.8757172, ""lsl_timestamp"": 8575.7305118}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092510.919253, ""lsl_timestamp"": 8578.7740484}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781092513.9457111, ""lsl_timestamp"": 8581.8005057}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781092516.9648988, ""lsl_timestamp"": 8584.8196934}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	3
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	6.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
7.028359413146973	1781092505.0	1781092505.794072	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	421.8541564941406	11.370810092275624	-125.4091796875	17.847244452300526	-65.82748413085938	17.26974891753877	38.0657958984375	24.6926721283553	33.48496627807617	25.236387101004336	40.86646270751953	23.995893798333846	-27.683717727661133	26.936718519020566	-47.35436248779297	1.103705124773987	0.0	0.0	0.0	0.0
7.028361082077026	1781092505.0	1781092505.7940736	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	420.2226257324219	9.412112788718591	-123.9288101196289	19.5600958028769	-64.2049789428711	19.141397656923377	39.13316345214844	26.098477282139584	34.185218811035156	26.17059814970928	41.99169158935547	25.312747777865933	-26.43790626525879	28.6135934291564	-48.24465560913086	0.4710082486636175	0.0	0.0	0.0	0.0
7.028363227844238	1781092505.0	1781092505.7940757	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	440.9778137207031	3.206656308617779	-128.86192321777344	22.777666148403977	-66.15248107910156	21.747745815078858	42.02997589111328	27.190348121042256	36.883663177490234	27.05137285635637	45.2011604309082	26.316019296961528	-26.890607833862305	30.644532076511922	-51.56709671020508	0.3757837377751613	0.0	0.0	0.0	0.0
7.028364896774292	1781092505.0	1781092505.7940774	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	477.0739440917969	-6.4036483170383445	-138.17544555664062	27.069300595167846	-70.5645751953125	24.77616458557516	46.25536346435547	27.86062185881469	41.06214141845703	27.795220469845912	49.870121002197266	26.913653372204827	-28.38593864440918	32.8034566012364	-56.39426803588867	0.8061139567314725	0.0	0.0	0.0	0.0
7.028367042541504	1781092505.0	1781092505.7940795	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	500.22430419921875	-17.915017655209496	-143.54006958007812	31.811450334426574	-72.90484619140625	27.8181343406151	49.55982971191406	28.059482479756202	44.50284957885742	28.359726284931845	53.44678497314453	27.079389936971154	-28.683208465576172	34.82109746986637	-59.40412521362305	1.6403340981856567	0.0	0.0	0.0	0.0
7.028368711471558	1781092505.0	1781092505.7940812	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	472.31658935546875	-29.291754831884887	-133.81761169433594	36.25215797395245	-67.16043090820312	30.415063059342707	48.696903228759766	27.810683396479643	44.05708694458008	28.754831542815598	52.33281707763672	26.864966781999765	-25.037893295288086	36.41731144345751	-56.2109375	2.6562031853411483	0.0	0.0	0.0	0.0
7.02837061882019	1781092505.0	1781092505.794083	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	368.1992492675781	-38.31900805471475	-101.8813705444336	39.63673749526389	-49.60041046142578	32.134955557672605	41.167999267578125	27.205987136701424	37.36368942260742	29.0352728128837	43.844139099121094	26.38800897475736	-16.058197021484375	37.34698614779317	-43.99658203125	3.574027727439509	0.0	0.0	0.0	0.0
7.028372287750244	1781092505.0	1781092505.7940848	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	195.23519897460938	-43.12949292940706	-50.350486755371094	41.37700473969841	-21.87828254699707	32.66906619180372	26.913909912109375	26.37848877201637	24.46432876586914	29.275296000212236	28.060976028442383	25.796981508386075	-3.0645244121551514	37.45273537078998	-23.746505737304688	4.126940296352083	0.0	0.0	0.0	0.0
7.028374195098877	1781092505.0	1781092505.7940867	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	438.2734069824219	-42.7146585637034	-122.81302642822266	41.205679976085975	-62.38623046875	31.915940609738467	44.93098449707031	25.466945112031002	43.52910232543945	29.53797534551294	48.72404861450195	25.228157306112962	-23.169700622558594	36.70739799554962	-51.91756057739258	4.13386603983071	0.0	0.0	0.0	0.0
7.028375625610352	1781092505.0	1781092505.7940881	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	438.0569763183594	-37.19251243213673	-123.27023315429688	39.24769502640088	-63.540706634521484	30.0155171205007	43.38114929199219	24.587787302047108	43.365821838378906	29.855166827407793	47.542503356933594	24.774432844880028	-24.31679344177246	35.227789117532836	-51.79605484008789	3.5455868994263575	0.0	0.0	0.0	0.0
7.028379201889038	1781092505.0	1781092505.7940917	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	441.2845764160156	-27.721705127693276	-125.01873779296875	35.976690507814546	-65.53491973876953	27.316605690964447	41.71596908569336	23.824124255707844	43.034088134765625	30.226084538674733	46.40011215209961	24.47693917430404	-26.0946044921875	33.25197341524331	-52.18471908569336	2.447967169951938	0.0	0.0	0.0	0.0
7.028380870819092	1781092505.0	1781092505.7940934	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	447.2497863769531	-16.13617000184951	-127.67252349853516	32.08143984143992	-68.04834747314453	24.2924232281526	40.14083480834961	23.22827032069378	42.61111068725586	30.629397183036556	45.424156188964844	24.335214887392407	-28.25556182861328	31.088124505116603	-53.015167236328125	1.0284596384690472	0.0	0.0	0.0	0.0
7.0283825397491455	1781092505.0	1781092505.794095	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	451.48828125	-4.484051063783292	-129.7288818359375	28.300740436514168	-70.16376495361328	21.4376537373385	38.565338134765625	22.82716963658622	41.92125701904297	31.036602721718342	44.37665557861328	24.322798313525777	-30.247051239013672	29.052518542269862	-53.75516891479492	-0.4742708965900632	0.0	0.0	0.0	0.0
7.028384208679199	1781092505.0	1781092505.7940967	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	448.1567077636719	5.362402668811062	-129.27679443359375	25.2811498269209	-70.74694061279297	19.178460349335523	36.785552978515625	22.6225576039373	40.720924377441406	31.417196457839882	42.88969039916992	24.397175452626218	-31.386552810668945	27.41359058242029	-53.68714904785156	-1.818524005828722	0.0	0.0	0.0	0.0
7.028385639190674	1781092505.0	1781092505.7940981	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	435.7229309082031	11.94844107209479	-125.68128204345703	23.485800449791274	-69.34135437011719	17.812810265942094	34.947547912597656	22.585379580620142	39.14632034301758	31.734334305654805	41.0198974609375	24.501336295477707	-31.288484573364258	26.35259067323602	-52.571651458740234	-2.795556472116864	0.0	0.0	0.0	0.0
7.028387546539307	1781092505.0	1781092505.7941	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	421.54608154296875	14.342926638069839	-120.98072814941406	23.155068794625798	-66.92920684814453	17.483545168301895	33.87140655517578	22.65091215257937	38.02663040161133	31.93728753785728	39.64692306518555	24.562213791975	-30.27131462097168	25.94437659436497	-51.18732452392578	-3.252869297160129	0.0	0.0	0.0	0.0
7.02838921546936	1781092505.0	1781092505.7941017	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	419.5997619628906	12.175580018072235	-119.3182144165039	24.30216553615768	-65.6799087524414	18.176582740148962	34.73387145996094	22.723691833760522	38.579593658447266	31.96039320356032	40.14480209350586	24.495105102594938	-29.335601806640625	26.156645581757225	-51.085113525390625	-3.1098696184372088	0.0	0.0	0.0	0.0
7.028390884399414	1781092505.0	1781092505.7941034	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	439.82000732421875	5.673179449528652	-123.90415954589844	26.723321569250235	-67.3978500366211	19.7337077877983	38.047725677490234	22.698332393627467	41.41856002807617	31.735898682934945	43.239990234375	24.22105516061518	-29.521053314208984	26.86325454032391	-53.378238677978516	-2.371107480578734	0.0	0.0	0.0	0.0
7.028392553329468	1781092505.0	1781092505.794105	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	475.2464904785156	-4.28771070001088	-133.2196807861328	30.013416731212274	-71.52208709716797	21.873781699052703	42.589908599853516	22.494158894941947	45.484657287597656	31.220481989270738	47.76978302001953	23.69638648832709	-30.948719024658203	27.867445224037485	-57.271846771240234	-1.1370742091600217	0.0	0.0	0.0	0.0
7.028394460678101	1781092505.0	1781092505.794107	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	497.7970275878906	-16.169138108944534	-139.5765838623047	33.59689856783193	-74.28288269042969	24.224684371080876	45.28595733642578	22.091664204723255	47.875770568847656	30.42546085908428	50.47072982788086	22.943405420134354	-32.24834060668945	28.932890893357722	-59.57439422607422	0.39505673425533666	0.0	0.0	0.0	0.0
7.028395891189575	1781092505.0	1781092505.7941084	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	469.629638671875	-27.90690042173237	-132.1337432861328	36.796518520618015	-70.13867950439453	26.374019018791284	42.57344055175781	21.552917217571846	45.10472869873047	29.434412649433	47.4143180847168	22.06494873073915	-30.96127700805664	29.8220994300138	-55.99016189575195	1.9525882356917241	0.0	0.0	0.0	0.0
7.028397798538208	1781092505.0	1781092505.7941103	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	365.8018493652344	-37.265390695395595	-103.2974624633789	38.95387675877597	-55.01266860961914	27.94220141085176	32.64389419555664	21.011684850870292	35.25387954711914	28.39455174465988	36.47074508666992	21.22886398645238	-24.868579864501953	30.33995729006822	-43.7050895690918	3.2372161763355605	0.0	0.0	0.0	0.0
7.028399467468262	1781092505.0	1781092505.794112	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	193.69677734375	-42.36333795267674	-54.44721984863281	39.58332180474637	-29.296302795410156	28.665710031741096	17.06235122680664	20.632739595812698	19.610559463500977	27.480593365592107	19.16226577758789	20.622613225288838	-13.467989921569824	30.374378599134484	-23.604026794433594	3.9957010610238983	0.0	0.0	0.0	0.0
7.0792763233184814	1781092505.0	1781092505.8449888	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	434.9412536621094	-42.18235877291694	-125.54945373535156	38.50426414400774	-66.05638885498047	28.461074355279152	38.830387115478516	20.556213354194583	39.88835525512695	26.845126334344698	43.15188217163086	20.395167549178765	-30.317968368530273	29.92013792954245	-51.24055480957031	4.087017265103735	0.0	0.0	0.0	0.0
7.07928204536438	1781092505.0	1781092505.8449945	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	434.58154296875	-36.83250904972338	-127.07416534423828	35.88988154582456	-66.93409729003906	27.438591584934606	37.906795501708984	20.85014049650247	38.52420425415039	26.576458246390533	42.14845275878906	20.61051998651748	-31.470888137817383	29.07312536643215	-51.191226959228516	3.5177939233873925	0.0	0.0	0.0	0.0
7.079284429550171	1781092505.0	1781092505.844997	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	437.722900390625	-27.46569706308015	-129.51751708984375	32.20709926851514	-68.23210906982422	25.855932848036876	37.31793975830078	21.487097653005232	37.49362564086914	26.678129382788683	41.49369430541992	21.22863763649408	-32.771766662597656	27.99345868244913	-51.68617248535156	2.432309125421249	0.0	0.0	0.0	0.0
7.079286098480225	1781092505.0	1781092505.8449986	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	443.6727600097656	-15.911170986917233	-132.4412384033203	28.077746901011437	-69.60914611816406	24.03181046810234	37.24962615966797	22.346608153196417	36.98245620727539	27.070865032887582	41.35958480834961	22.11380212096616	-33.9302864074707	26.850719341284925	-52.58083724975586	1.0657511390552845	0.0	0.0	0.0	0.0
7.0792882442474365	1781092505.0	1781092505.8450007	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	447.99505615234375	-4.215807093298868	-134.2926025390625	24.122427777298547	-70.15298461914062	22.256601594873604	37.5804328918457	23.235836211079263	36.87063980102539	27.60929353555219	41.58512496948242	23.06042643336333	-34.37054443359375	25.77266434438457	-53.27040100097656	-0.31673893597979447	0.0	0.0	0.0	0.0
7.079290151596069	1781092505.0	1781092505.8450027	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	444.8666687011719	5.745173707007774	-133.22586059570312	20.841674537704545	-68.88639831542969	20.731898542105398	37.92318344116211	23.92076481931996	36.80311584472656	28.10602094209703	41.74723434448242	23.82673074766228	-33.566131591796875	24.815723436948293	-52.99299240112305	-1.4738050882771476	0.0	0.0	0.0	0.0
7.079293489456177	1781092505.0	1781092505.845006	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	432.7353210449219	12.510014520058386	-128.9644012451172	18.559065666319935	-65.8553466796875	19.552562750765066	37.87025451660156	24.1633916438813	36.47511291503906	28.35972714036229	41.46962356567383	24.171389839930953	-31.699058532714844	23.964859909684357	-51.51887130737305	-2.2229582215704653	0.0	0.0	0.0	0.0
7.079296350479126	1781092505.0	1781092505.8450089	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	418.88525390625	15.137563325954263	-124.24034118652344	17.41939053908168	-62.925113677978516	18.72482012029544	37.28471374511719	23.762229580361264	35.9254035949707	28.186548187528413	40.755218505859375	23.891388735484174	-30.093303680419922	23.15786634006113	-49.70195388793945	-2.4564823299166134	0.0	0.0	0.0	0.0
7.079298496246338	1781092505.0	1781092505.845011	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	417.1895446777344	13.245674120896652	-123.93962097167969	17.41448252889257	-63.18346405029297	18.200275965429242	36.380516052246094	22.592457928824967	35.538265228271484	27.45362286134898	40.01705551147461	22.859212211569105	-30.763673782348633	22.31985806071469	-49.21720886230469	-2.1449246863788813	0.0	0.0	0.0	0.0
7.079300403594971	1781092505.0	1781092505.845013	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	437.5256042480469	7.047916627727919	-131.4998321533203	18.4064790874645	-68.7147216796875	17.90324451466245	35.451271057128906	20.639697824490444	35.63241958618164	26.11108048986139	39.657867431640625	21.05510974080727	-34.98362731933594	21.391326574215846	-51.30466079711914	-1.3364291897805858	0.0	0.0	0.0	0.0
7.079302072525024	1781092505.0	1781092505.8450146	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	472.9796142578125	-2.594210354528019	-144.6416778564453	20.134018908711536	-78.02837371826172	17.738738103859188	34.396881103515625	18.01921746993057	35.8808479309082	24.21537535254429	39.436546325683594	18.58710934110115	-41.71459197998047	20.33906125622989	-55.242774963378906	-0.1555575279722809	0.0	0.0	0.0	0.0
7.079303979873657	1781092505.0	1781092505.8450165	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	495.6225280761719	-14.160891144330257	-154.02320861816406	22.21321777230265	-85.30912780761719	17.58610887970464	32.433162689208984	14.972021582271694	35.0590934753418	21.934675337387127	38.146629333496094	15.689679548071766	-47.24261474609375	19.150875336217815	-57.824466705322266	1.2028029140170882	0.0	0.0	0.0	0.0
7.079305648803711	1781092505.0	1781092505.8450181	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	467.7886962890625	-25.610076094975142	-147.07716369628906	24.16486591672195	-82.82203674316406	17.297821200800204	28.317852020263672	11.832265396144823	31.484130859375	19.528304079594204	34.017765045166016	12.69375164509026	-46.78883743286133	17.825534702867703	-54.65900421142578	2.494456493583518	0.0	0.0	0.0	0.0
7.079307556152344	1781092505.0	1781092505.84502	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	364.611328125	-34.73188240982908	-115.54963684082031	25.49380913388312	-65.53028106689453	16.72234212090119	21.069026947021484	8.967551320181089	24.009000778198242	17.298664187669882	25.741809844970703	9.967834562988852	-37.41487121582031	16.37091158841317	-42.809326171875	3.468790153997849	0.0	0.0	0.0	0.0
7.079309463500977	1781092505.0	1781092505.845022	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	193.36837768554688	-39.67189453710695	-61.89006805419922	25.811837179872906	-34.956077575683594	15.751397079549346	10.746760368347168	6.703676449649582	12.948342323303223	15.524719612634737	13.49453353881836	7.84118872717586	-20.319459915161133	14.813691040131976	-23.071870803833008	3.927489869828045	0.0	0.0	0.0	0.0
7.129796266555786	1781092505.0	1781092505.8955088	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	433.669189453125	-39.43558275270861	-142.1975860595703	24.953665849093678	-83.54834747314453	14.367465815246563	19.006088256835938	5.253990559088474	23.65132713317871	14.396116736428157	24.89710807800293	6.530349402154749	-50.83039855957031	13.21022892004829	-51.347564697265625	3.778052247645971	0.0	0.0	0.0	0.0
7.1298017501831055	1781092505.0	1781092505.8955142	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	433.39483642578125	-34.149051106624015	-142.21612548828125	23.024465406061488	-84.12793731689453	12.65974470310806	18.36152458190918	4.674845689339041	22.948015213012695	13.96945627292116	24.17605972290039	6.092389772880093	-51.686031341552734	11.643644204046517	-51.52238845825195	3.05756656020828	0.0	0.0	0.0	0.0
7.129804372787476	1781092505.0	1781092505.8955169	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	436.4938659667969	-24.96815430227926	-142.3957977294922	20.353417324047875	-84.36051940917969	10.796020495365214	18.82089614868164	4.8601906352433675	23.148408889770508	14.16007801151779	24.570945739746094	6.419011853465646	-51.95344543457031	10.202832559497427	-51.984073638916016	1.916152939223971	0.0	0.0	0.0	0.0
