# METADATA
key	value
export_created_at	2026-06-10T14:55:25
record_start_app_timestamp	1781092498.7657125
record_end_app_timestamp	1781092519.9957619
record_samples	1500
record_duration_s	21.23004937171936
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092498.7657175, ""lsl_timestamp"": 8566.6205151}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781092501.7970726, ""lsl_timestamp"": 8569.6518687}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092504.8406005, ""lsl_timestamp"": 8572.6953955}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781092507.8757172, ""lsl_timestamp"": 8575.7305118}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092510.919253, ""lsl_timestamp"": 8578.7740484}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781092513.9457111, ""lsl_timestamp"": 8581.8005057}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781092516.9648988, ""lsl_timestamp"": 8584.8196934}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	1
export_step_total	7
export_step_dac0_f1_hz	10.0
export_step_dac0_f2_hz	10.0
export_step_dac1_f1_hz	8.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
0.26989006996154785	1781092498.0	1781092499.0356026	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1491.3375244140625	-90.43928109815532	-538.232177734375	54.40809175129528	-174.4871368408203	44.430088445878724	71.40068054199219	36.55546263474429	65.40270233154297	17.56989456318663	15.793146133422852	28.981799044055702	-117.33869171142578	37.60297834814907	-151.6912841796875	9.88148424527997	0.0	0.0	0.0	0.0
0.26989197731018066	1781092498.0	1781092499.0356045	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1490.410400390625	-72.78934806907725	-537.6488647460938	48.735258533442696	-175.14366149902344	42.076397564459974	70.67054748535156	36.83658825270338	66.32388305664062	19.1120774574066	15.553484916687012	29.087157137577748	-117.96215057373047	35.98212657725736	-151.55113220214844	8.073400152524584	0.0	0.0	0.0	0.0
0.2698941230773926	1781092498.0	1781092499.0356066	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1500.8377685546875	-42.02905614754981	-541.5283813476562	38.094308686938696	-177.9956817626953	37.86384027122977	69.68598175048828	37.350670153137884	67.35830688476562	20.916144158848933	14.489042282104492	28.919192478129972	-120.79611206054688	32.82096202365486	-152.57826232910156	4.982381410268133	0.0	0.0	0.0	0.0
0.2698960304260254	1781092498.0	1781092499.0356085	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1520.3045654296875	-4.236822925900514	-548.9833374023438	24.50374466764119	-182.45799255371094	32.458696701341424	68.47952270507812	37.78348532781262	68.19880676269531	22.549500583894403	12.777016639709473	28.36619152515191	-125.20755767822266	28.58569734125671	-154.54385375976562	1.1967405635695523	0.0	0.0	0.0	0.0
0.2698979377746582	1781092498.0	1781092499.0356104	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1533.7554931640625	33.83051934953495	-554.5722045898438	10.266607189986944	-186.3521270751953	26.658608181416227	66.63074493408203	37.85151125726113	68.04644012451172	23.619850666359937	10.62197494506836	27.379720562291627	-129.35345458984375	23.87806947850391	-155.8894805908203	-2.6315238536046843	0.0	0.0	0.0	0.0
0.2698996067047119	1781092498.0	1781092499.035612	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1521.4659423828125	66.00535066770846	-551.2313232421875	-2.4492551472795756	-186.99847412109375	21.25127823248563	63.5528564453125	37.36704454378272	66.00886535644531	23.85903723043569	8.218305587768555	25.99109627548411	-131.05206298828125	19.32627942524539	-154.57630920410156	-5.909091140325289	0.0	0.0	0.0	0.0
0.2699015140533447	1781092498.0	1781092499.035614	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1478.4083251953125	87.47965069561019	-537.2049560546875	-11.861098112449444	-183.60194396972656	16.92337311759064	59.291412353515625	36.268896434508285	62.000587463378906	23.16660026678472	5.826529026031494	24.311349898520813	-129.54348754882812	15.504962757514157	-150.10862731933594	-8.173684746092281	0.0	0.0	0.0	0.0
0.26990342140197754	1781092498.0	1781092499.035616	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1429.84228515625	95.13743356861025	-521.5667114257812	-16.678225314187376	-179.1169891357422	14.21453803523068	55.182952880859375	34.62369778848188	57.45185852050781	21.614518402924514	3.856494903564453	22.518317282990264	-126.8392333984375	12.886125729090514	-145.15753173828125	-9.123720251695628	0.0	0.0	0.0	0.0
0.26990580558776855	1781092498.0	1781092499.0356183	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1423.5281982421875	87.68154816933671	-521.335205078125	-16.1540679220855	-179.27503967285156	13.4901258175164	53.500572204589844	32.6110688434957	54.920440673828125	19.425838054149995	2.7914819717407227	20.83620154822343	-127.02680969238281	11.807044892848305	-144.74070739746094	-8.629928542441284	0.0	0.0	0.0	0.0
0.26990771293640137	1781092498.0	1781092499.0356202	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1493.3759765625	65.7808127070422	-548.3834838867188	-10.167280473605006	-188.1910858154297	14.905292587832534	55.843650817871094	30.504707558462314	56.363338470458984	16.941924549812985	2.901705503463745	19.511680826137706	-133.1317138671875	12.437954056410776	-152.4203643798828	-6.752411317702866	0.0	0.0	0.0	0.0
0.2699096202850342	1781092498.0	1781092499.0356221	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1615.567138671875	32.28485770185232	-593.737548828125	0.6517740867446706	-203.0816650390625	18.35335316471422	61.194129943847656	28.652442984933298	61.03773880004883	14.586187893507388	3.917086362838745	18.787736917694414	-143.340087890625	14.743821112207545	-165.7168731689453	-3.767423796369657	0.0	0.0	0.0	0.0
0.2699117660522461	1781092498.0	1781092499.0356243	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1694.1298828125	-7.704156525641016	-622.5374145507812	14.82992697557086	-212.5134735107422	23.422813814109492	65.27174377441406	27.446675795956214	64.74430847167969	12.820761873844877	4.95566987991333	18.873770502366632	-149.71673583984375	18.454850444709358	-174.59774780273438	-0.18077271256960703	0.0	0.0	0.0	0.0
0.2699134349822998	1781092498.0	1781092499.035626	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1599.710693359375	-47.273274968616285	-588.1299438476562	30.13807158023873	-201.0242156982422	29.409298451465176	62.23311996459961	27.270793021050455	61.52690887451172	12.08520756761452	4.87549352645874	19.910303833118615	-141.44171142578125	23.075387635305617	-165.51971435546875	3.3122598876507445	0.0	0.0	0.0	0.0
0.2699151039123535	1781092498.0	1781092499.0356276	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1246.92333984375	-78.90526073417497	-459.9698181152344	43.9592944466608	-158.3900604248047	35.41846899839448	48.06317138671875	28.41482442798602	47.184207916259766	12.711386474193302	2.891509771347046	21.929941093051195	-111.3603515625	27.954998129808093	-129.50067138671875	5.948240748243455	0.0	0.0	0.0	0.0
0.2699167728424072	1781092498.0	1781092499.0356293	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	660.70263671875	-96.27802312811772	-247.4661407470703	53.89091764584638	-87.63127899169922	40.54936375538646	23.479206085205078	30.974977435501817	22.34090232849121	14.827488882991453	-0.9594057202339172	24.82246938128336	-61.6717643737793	32.4147081124961	-69.05162048339844	7.081533612030129	0.0	0.0	0.0	0.0
0.26991987228393555	1781092499.0	1781092499.0356324	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1484.5828857421875	-96.00545679026804	-537.52001953125	58.359234930516784	-180.23422241210938	44.091880531186476	65.07814025878906	34.774274615177056	63.97176742553711	18.285228863711417	11.175761222839355	28.31740805427321	-125.06475067138672	35.88406843655982	-155.55621337890625	6.367563379021568	0.0	0.0	0.0	0.0
0.26992177963256836	1781092499.0	1781092499.0356343	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1483.2362060546875	-78.54008957468372	-532.0001831054688	56.974752510181	-176.54283142089844	45.65447651776086	68.66145324707031	39.345771561488625	67.70226287841797	22.648191682352643	14.395174980163574	31.997080181856482	-121.63313293457031	37.992949473714155	-155.90225219726562	3.861751015632301	0.0	0.0	0.0	0.0
0.26992344856262207	1781092499.0	1781092499.035636	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1493.16845703125	-47.86138233373424	-530.339111328125	50.49276781377211	-174.17596435546875	45.17997616052773	72.59011840820312	43.99730513910931	71.67259216308594	27.257577808544372	17.73529624938965	35.34555613652337	-118.98688507080078	38.59049478622173	-157.35113525390625	-0.006515437943625968	0.0	0.0	0.0	0.0
0.269925594329834	1781092499.0	1781092499.035638	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1512.0809326171875	-10.20681492637337	-532.4815673828125	40.46246133672004	-173.41757202148438	42.87464271794659	76.3095932006836	47.9419493579569	75.28333282470703	31.358256808561645	20.752628326416016	37.82742122335176	-117.43881225585938	37.709012845261526	-159.72254943847656	-4.560287266492531	0.0	0.0	0.0	0.0
0.2699272632598877	1781092499.0	1781092499.0356398	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1524.99267578125	27.520290232368804	-533.8994750976562	28.775033623185717	-173.1055908203125	39.11312561572566	78.63162994384766	50.455062096901116	77.4241943359375	34.24650535960889	22.766904830932617	38.981329855835824	-116.40387725830078	35.514850197023705	-161.51309204101562	-9.038213899645767	0.0	0.0	0.0	0.0
0.2699291706085205	1781092499.0	1781092499.0356417	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1512.2799072265625	59.08820403802582	-528.3368530273438	17.296454563065844	-171.50250244140625	34.37043487760157	78.1502914428711	51.01669280472427	76.87734985351562	35.40045612650728	23.007617950439453	38.509655859454895	-114.93705749511719	32.27876644534676	-160.69515991210938	-12.736154657591166	0.0	0.0	0.0	0.0
0.2699308395385742	1781092499.0	1781092499.0356433	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1468.9527587890625	79.7469032030801	-514.5240478515625	7.660071845166915	-168.4584503173828	29.194379211507783	74.25174713134766	49.4101511093709	73.24617767333984	34.567695492052344	20.95815658569336	36.3464201232141	-113.09439849853516	28.3713031281157	-156.6870574951172	-15.099532672957965	0.0	0.0	0.0	0.0
0.26993250846862793	1781092499.0	1781092499.035645	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1420.1767578125	86.55277324271437	-501.5101623535156	1.1853926802323425	-167.0693359375	24.196932435166783	68.02639770507812	45.76355974830092	67.7458267211914	31.80100654579474	16.73490333557129	32.68957741743241	-112.94771575927734	24.264576582950454	-151.9602813720703	-15.769782060015569	0.0	0.0	0.0	0.0
0.26993417739868164	1781092499.0	1781092499.0356467	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1413.5299072265625	78.4409109517802	-505.71759033203125	-1.1710099753328485	-172.56214904785156	20.026529718017628	62.09660339355469	40.535299491912596	62.93594741821289	27.446691871725175	11.210415840148926	27.98984676963905	-117.79779052734375	20.51171863523645	-151.2767791748047	-14.606466671226976	0.0	0.0	0.0	0.0
0.26993608474731445	1781092499.0	1781092499.0356486	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1482.8282470703125	56.28988292848557	-538.0089111328125	1.0803099755435142	-187.92648315429688	17.291165306927947	58.97296905517578	34.45302073347032	61.07769775390625	22.096842941220995	5.677819728851318	22.895638415388863	-129.31468200683594	17.682407914443132	-158.0152587890625	-11.70680843861479	0.0	0.0	0.0	0.0
0.269939661026001	1781092499.0	1781092499.0356522	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1604.44775390625	23.056634083272897	-588.352783203125	7.7867191050241615	-208.91848754882812	16.432500185393717	58.799739837646484	28.417619888838445	61.99225616455078	16.516003812473485	1.1634509563446045	18.160848605587223	-144.35052490234375	16.255649923818062	-169.7218780517578	-7.42692746875865	0.0	0.0	0.0	0.0
0.2699415683746338	1781092499.0	1781092499.035654	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1682.9361572265625	-16.19869825169313	-621.2060546875	17.994076621618436	-222.82322692871094	17.5909957473996	58.242095947265625	23.38009724373301	62.1114387512207	11.546399408982056	-2.1844074726104736	14.528126983966281	-154.2702178955078	16.499786942652808	-176.6519775390625	-2.3833540608936983	0.0	0.0	0.0	0.0
0.2699434757232666	1781092499.0	1781092499.035656	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1589.5574951171875	-54.7491371875411	-589.83642578125	29.95548824741166	-213.5906219482422	20.52784144404555	51.83788299560547	20.196736402193675	55.93479919433594	7.991179649880676	-5.157369136810303	12.604362183138205	-148.43356323242188	18.388488854387006	-165.72335815429688	2.6024767145114236	0.0	0.0	0.0	0.0
0.2699451446533203	1781092499.0	1781092499.0356576	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1239.24365234375	-85.34966412450416	-464.0890197753906	41.42499464952931	-171.2972869873047	24.657965948289863	35.418392181396484	19.47394031579809	39.42124557495117	6.4799127605718265	-8.863699913024902	12.748095045790382	-120.4059066772461	21.59462056037712	-128.38986206054688	6.641508185279614	0.0	0.0	0.0	0.0
0.269946813583374	1781092499.0	1781092499.0356593	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	656.64501953125	-101.9467141238296	-253.7858123779297	50.203545019788045	-99.84036254882812	29.19598446600994	9.432502746582031	21.429776424662002	13.170110702514648	7.336725044103011	-13.795316696166992	14.990398610631805	-72.88898468017578	25.568961596545783	-67.37858581542969	8.977194842786448	0.0	0.0	0.0	0.0
0.32076573371887207	1781092499.0	1781092499.0864782	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1476.478515625	-101.3300593544839	-540.9581298828125	54.72881602816959	-193.14361572265625	33.35337730177104	53.86945343017578	25.814276898072595	53.329383850097656	10.488845529541187	0.7949914336204529	19.00944497392634	-132.527587890625	29.667534834892184	-151.21502685546875	9.179967336321221	0.0	0.0	0.0	0.0
0.3207714557647705	1781092499.0	1781092499.086484	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1475.3558349609375	-83.98066221208771	-532.3048095703125	54.44347583172823	-185.7688751220703	36.499931616501215	61.11830520629883	31.926854096680756	58.31056213378906	15.453997503809747	7.378170490264893	24.171090283404002	-125.48033905029297	33.27236297204808	-151.17727661132812	7.253848743871789	0.0	0.0	0.0	0.0
0.3207740783691406	1781092499.0	1781092499.0864866	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1485.2222900390625	-53.757912890443954	-527.6174926757812	49.8038836156056	-179.70286560058594	38.238146460675026	68.8290786743164	38.73960301359834	64.53016662597656	21.420980117372967	14.139793395996094	29.63267231128986	-119.41539764404297	35.87082423145431	-152.9150848388672	3.6139792316966326	0.0	0.0	0.0	0.0
0.32077622413635254	1781092499.0	1781092499.0864887	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1503.8402099609375	-16.68181702795319	-527.6079711914062	41.999118789004115	-176.08175659179688	38.402098759015125	75.53264617919922	45.09574575944931	70.86483001708984	27.40277869053671	19.8553466796875	34.49007206406479	-115.49002838134766	37.09666612158802	-156.07818603515625	-1.0411997464358467	0.0	0.0	0.0	0.0
0.32077956199645996	1781092499.0	1781092499.086492	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1516.419677734375	20.5768484516365	-527.9934692382812	32.57073821755285	-174.08978271484375	37.02750668750016	79.63160705566406	49.92825357554339	75.74476623535156	32.41869575375827	23.51333236694336	37.936726769702936	-113.38702392578125	36.75605721107155	-158.88864135742188	-5.899842690202003	0.0	0.0	0.0	0.0
0.3207817077636719	1781092499.0	1781092499.0864942	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1503.5762939453125	51.951569856364486	-522.2083740234375	23.098710956819218	-171.77645874023438	34.32958637943046	79.8833236694336	52.444919643493016	77.65493774414062	35.660844048310054	24.50661277770996	39.401589456871136	-111.85131072998047	34.85393687642617	-159.02626037597656	-10.1894657149088	0.0	0.0	0.0	0.0
0.3207838535308838	1781092499.0	1781092499.0864964	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1460.4466552734375	72.7371938105278	-508.39154052734375	15.015731469430428	-168.48240661621094	30.693056380725313	76.12216186523438	52.244578517400655	75.98255920410156	36.61377466600957	22.724262237548828	38.63958057142983	-110.41378021240234	31.615070720530202	-155.70787048339844	-13.28254349384592	0.0	0.0	0.0	0.0
0.3207857608795166	1781092499.0	1781092499.0864983	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1412.0732421875	79.9083122920411	-495.1714172363281	9.514564267479011	-166.93746948242188	26.6519973073449	69.70722198486328	49.35235645172588	71.6320571899414	35.1135037649414	18.526243209838867	35.75946543479418	-110.90975952148438	27.478782139070315	-151.37680053710938	-14.755167195273772	0.0	0.0	0.0	0.0
0.3207876682281494	1781092499.0	1781092499.0865002	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1405.689453125	72.2314624503245	-499.0602722167969	7.464272423473871	-172.4490509033203	22.82930847197302	63.082515716552734	44.18179587419316	66.70702362060547	31.347421166006754	12.624162673950195	31.187306851238112	-116.92805480957031	23.04462426483744	-150.9412841796875	-14.417390008224933	0.0	0.0	0.0	0.0
0.3207895755767822	1781092499.0	1781092499.086502	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1474.7838134765625	50.39874359190458	-531.4713134765625	9.265913439718164	-188.4256591796875	19.819466029570968	58.35179138183594	37.44399601657504	63.109771728515625	25.806148467161705	5.919638156890869	25.576140080432328	-130.63668823242188	18.960021745442916	-158.00375366210938	-12.335110533070043	0.0	0.0	0.0	0.0
0.32079172134399414	1781092499.0	1781092499.0865042	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1595.7408447265625	17.23377773396954	-582.9268188476562	14.651758417386853	-210.88052368164062	18.03077544058964	55.63816833496094	30.026723108313504	60.85160827636719	19.200928632235122	-0.6521965265274048	19.68206768340832	-148.87948608398438	15.767246695522225	-170.26300048828125	-8.847521108989344	0.0	0.0	0.0	0.0
