# METADATA
key	value
export_created_at	2026-06-10T14:47:12
record_start_app_timestamp	1781092007.3820674
record_end_app_timestamp	1781092028.5577915
record_samples	1500
record_duration_s	21.175724029541016
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092007.382074, ""lsl_timestamp"": 8075.2368717}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781092010.4092257, ""lsl_timestamp"": 8078.264023}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092013.4360874, ""lsl_timestamp"": 8081.2908826}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781092016.4593873, ""lsl_timestamp"": 8084.3141824}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092019.48176, ""lsl_timestamp"": 8087.3365546}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781092022.5098011, ""lsl_timestamp"": 8090.3645975}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781092025.548325, ""lsl_timestamp"": 8093.4031205}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:42:49"", ""type"": ""EEG"", ""source_id"": ""checkup_148_10.06.2026 14:42:49"", ""uid"": ""a896db51-879e-48ed-880c-9d5df1095855"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	7
export_step_total	7
export_step_dac0_f1_hz	55.0
export_step_dac0_f2_hz	22.0
export_step_dac1_f1_hz	10.0
export_step_dac1_f2_hz	4.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
18.667919397354126	1781092027.0	1781092026.0499868	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	69.6231918334961	2.6444313345526	-299.724853515625	-30.718811825402376	-134.66282653808594	-16.95299800287081	-114.98945617675781	-15.124194816664698	-224.60939025878906	-16.314068644533595	-124.94110107421875	-16.852537961100673	-123.50072479248047	-18.693333099101917	-1.3509411811828613	3.1222614818113863	0.0	0.0	0.0	0.0
18.66792106628418	1781092027.0	1781092026.0499885	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	75.0413818359375	1.0481577824291373	-322.0782165527344	-24.073585981103303	-144.83555603027344	-14.857049818247486	-123.8219985961914	-13.61289539296451	-240.00022888183594	-10.905319588414375	-134.15777587890625	-14.77705465408404	-132.8884735107422	-16.809554556067283	-1.3940441608428955	3.2836940610149123	0.0	0.0	0.0	0.0
18.667922973632812	1781092027.0	1781092026.0499904	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	78.41458892822266	-0.9090445630022628	-335.29034423828125	-15.495884764089183	-150.2838897705078	-11.383471916284341	-128.30755615234375	-10.804739434027098	-248.3024444580078	-3.7640159227574284	-138.56532287597656	-11.332835379744834	-136.9611358642578	-13.520384407764173	-1.1848551034927368	3.5895799615959527	0.0	0.0	0.0	0.0
18.667924642562866	1781092027.0	1781092026.049992	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	73.89971923828125	-2.885321278367063	-315.3410949707031	-6.4333796028881345	-140.93289184570312	-7.154363767847039	-120.02729797363281	-7.213809218093264	-232.3524932861328	3.9627192950982457	-129.01930236816406	-7.111037266875794	-126.87281036376953	-9.389608307523421	-0.5922079682350159	3.9799425388953575	0.0	0.0	0.0	0.0
18.6679265499115	1781092027.0	1781092026.049994	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	57.64119338989258	-4.512722512519703	-246.6018829345703	1.5024037158784953	-110.5204086303711	-2.9237391619394217	-93.98392486572266	-3.4798512383094047	-181.1987762451172	10.979154267496995	-100.23625183105469	-2.8280969197181407	-98.03155517578125	-5.110098914878923	0.4214409589767456	4.373883215120059	0.0	0.0	0.0	0.0
18.667928218841553	1781092027.0	1781092026.0499957	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	30.783702850341797	-5.4817380560761135	-134.21914672851562	6.900998594479143	-61.75982666015625	0.5939637966762363	-52.851829528808594	-0.22195299789163148	-98.9509048461914	16.124487988259993	-55.39871597290039	0.8337167205725609	-54.38337326049805	-1.3487689081299659	1.724981665611267	4.683092079764697	0.0	0.0	0.0	0.0
18.718789100646973	1781092027.0	1781092026.1008565	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	68.25489807128906	-5.622019933362998	-287.1772766113281	8.90895658594637	-125.27474975585938	2.896908557204184	-106.12440490722656	2.1103696761751163	-208.87501525878906	18.65047711073458	-113.8955078125	3.386812316387502	-111.8210220336914	1.4104816066340287	0.641848623752594	4.826590852238315	0.0	0.0	0.0	0.0
18.71879529953003	1781092027.0	1781092026.1008627	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	68.10912322998047	-4.944134225048474	-284.9957580566406	7.4259394697184575	-122.81147003173828	3.802027484557123	-103.65362548828125	3.3303925391388813	-206.4768829345703	18.380750093405602	-111.2553939819336	4.637062137374802	-108.78821563720703	2.9642173294243768	0.614288330078125	4.743377666550712	0.0	0.0	0.0	0.0
18.718798875808716	1781092027.0	1781092026.1008663	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	68.47976684570312	-3.6256397932502478	-285.5238952636719	3.066372018700399	-121.55158996582031	3.448670709690735	-102.16343688964844	3.5211150923949597	-206.33616638183594	15.695579489879218	-109.7238998413086	4.688521638837035	-106.85977172851562	3.395706261626636	0.2497754693031311	4.400649896006952	0.0	0.0	0.0	0.0
18.718803882598877	1781092027.0	1781092026.1008713	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	69.2525634765625	-1.9534503369008858	-288.3931884765625	-3.067963736490923	-121.45282745361328	2.215834742127321	-101.64026641845703	2.9689792122533216	-208.23536682128906	11.373672567845842	-109.29032897949219	3.869177899356991	-106.07836151123047	3.0045918276880665	-0.42726749181747437	3.7969625463991883	0.0	0.0	0.0	0.0
18.718806266784668	1781092027.0	1781092026.1008737	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	69.75287628173828	-0.251252450170335	-290.7115478515625	-9.686828300181563	-121.42182922363281	0.6009157106728846	-101.21080780029297	2.0642897475754753	-210.09828186035156	6.375614099337062	-109.02335357666016	2.621504983014588	-105.58663177490234	2.2022270059433597	-1.2953813076019287	2.9610489692007227	0.0	0.0	0.0	0.0
18.71880841255188	1781092027.0	1781092026.1008759	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	69.1075668334961	1.1821102849826615	-288.6026611328125	-15.573008614944525	-119.90325927734375	-0.8941566750184339	-99.60844421386719	1.2066182630410547	-209.08335876464844	1.6480973781921078	-107.55642700195312	1.3991777630006275	-104.04987335205078	1.4122637591129443	-2.1933786869049072	1.9475689690744733	0.0	0.0	0.0	0.0
18.718810081481934	1781092027.0	1781092026.1008775	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	67.10603332519531	2.1113733717313474	-280.9067687988281	-19.752728021164558	-116.33828735351562	-1.8451231824999916	-96.3552017211914	0.7356466466646133	-204.25245666503906	-2.011109883069013	-104.34317779541016	0.5915464237990385	-100.81993103027344	0.9971695689325277	-3.031811237335205	0.8308695204015344	0.0	0.0	0.0	0.0
18.718812942504883	1781092027.0	1781092026.1008804	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	64.88737487792969	2.3828735513791908	-272.1925964355469	-21.578573483817493	-112.3865737915039	-1.9541738039947076	-92.77647399902344	0.8894127025939881	-198.76824951171875	-4.028184408750712	-100.75231170654297	0.47746019953891405	-97.01618957519531	1.212671401690196	-3.876330614089966	-0.30268610996488865	0.0	0.0	0.0	0.0
18.718815088272095	1781092027.0	1781092026.1008825	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	64.58096313476562	1.9322054424609	-271.36285400390625	-20.76356883590103	-111.44623565673828	-1.0773875002015314	-91.65275573730469	1.7805735202611013	-198.92742919921875	-4.093788065421419	-99.7245864868164	1.1981065701370797	-95.33262634277344	2.1812279035317452	-4.904857635498047	-1.363732861722673	0.0	0.0	0.0	0.0
18.718816995620728	1781092027.0	1781092026.1008844	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	67.67506408691406	0.7917991438536499	-284.8432922363281	-17.407769041493122	-116.0435791015625	0.7555195501713654	-95.12610626220703	3.379876111577052	-209.27699279785156	-2.1965337748977563	-103.5633316040039	2.7374071741380304	-98.09122467041016	3.8744726930381637	-6.220312595367432	-2.270166817186169	0.0	0.0	0.0	0.0
18.71881890296936	1781092027.0	1781092026.1008863	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	73.06094360351562	-0.8993269909513671	-308.29302978515625	-12.029173912893201	-124.59309387207031	3.3260373014388507	-102.03849029541016	5.504307617308316	-226.63287353515625	1.3442503751891226	-111.0855941772461	4.907704337160581	-104.56348419189453	6.102495482086136	-7.634263038635254	-2.957860904579178	0.0	0.0	0.0	0.0
18.718820333480835	1781092027.0	1781092026.1008878	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	76.40750885009766	-2.8931532772720936	-323.8050231933594	-5.564906254578208	-130.2359161376953	6.229703715453179	-106.89329528808594	7.820497806289571	-238.03024291992188	5.872479890875684	-116.4608383178711	7.352620658486488	-109.66920471191406	8.520148413043229	-8.61064624786377	-3.3899152618627153	0.0	0.0	0.0	0.0
18.718822479248047	1781092027.0	1781092026.10089	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	71.92044830322266	-4.854440609124156	-307.10284423828125	0.7208752398088021	-123.54705810546875	8.920421034327774	-101.94512176513672	9.881966693914237	-225.88552856445312	10.462339190591894	-111.3687515258789	9.587485712599884	-105.67042541503906	10.668009124452434	-8.481474876403809	-3.5617917130635366	0.0	0.0	0.0	0.0
18.7188241481781	1781092027.0	1781092026.1008916	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	55.817626953125	-6.418236010348189	-242.03440856933594	5.465210345458677	-98.1208724975586	10.810579966455686	-81.70287322998047	11.211448474470219	-178.4607696533203	14.088772499497919	-89.7706298828125	11.089617502372203	-86.43456268310547	12.058357321383324	-6.846930027008057	-3.500263934328384	0.0	0.0	0.0	0.0
18.718826293945312	1781092027.0	1781092026.1008937	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	29.29031753540039	-7.275387657299006	-133.06788635253906	7.53724825983627	-55.464927673339844	11.411062865409423	-47.01011276245117	11.415120588253897	-98.93832397460938	15.875763706549723	-52.3177604675293	11.424253927511895	-51.702247619628906	12.292671283583847	-3.9000978469848633	-3.2562317188818626	0.0	0.0	0.0	0.0
18.76982617378235	1781092027.0	1781092026.1518936	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	66.06979370117188	-7.256339089668719	-289.5809326171875	6.351660882174164	-117.43470001220703	10.461619433925376	-97.56743621826172	10.288407318730162	-211.87030029296875	15.333476904219992	-105.91925048828125	10.36233442392217	-100.50041961669922	11.170262756226851	-7.633061408996582	-2.893980088307463	0.0	0.0	0.0	0.0
18.769832134246826	1781092027.0	1781092026.1518996	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	65.96224212646484	-6.37713973607833	-290.7938537597656	2.022851677428651	-118.8927001953125	7.994680161875338	-99.2020263671875	7.867019964967683	-212.56600952148438	12.479685453023263	-107.33379364013672	7.939335028683957	-102.07655334472656	8.741152482552454	-7.095884799957275	-2.480484234647375	0.0	0.0	0.0	0.0
18.769834756851196	1781092027.0	1781092026.1519022	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	66.54313659667969	-4.829270304296984	-293.9794921875	-4.705023232669135	-121.49139404296875	4.307140266611604	-101.8460922241211	4.402575123010306	-214.88296508789062	7.796902357097069	-109.90721130371094	4.431529419958918	-104.79486846923828	5.281169477113621	-6.4683837890625	-2.077014405112515	0.0	0.0	0.0	0.0
18.769836902618408	1781092027.0	1781092026.1519043	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	67.70364379882812	-2.9232501774344293	-298.6036071777344	-12.699144602014345	-124.91899871826172	-0.13765220029742928	-105.22048950195312	0.28122207790135045	-218.4154815673828	2.062931290035393	-113.34425354003906	0.2681370060400009	-108.32433319091797	1.2063942345670375	-5.835573196411133	-1.73299403365645	0.0	0.0	0.0	0.0
18.76983880996704	1781092027.0	1781092026.1519063	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	68.71279907226562	-1.013416585675535	-301.7648620605469	-20.728867571670765	-127.79500579833984	-4.827769321821612	-108.12002563476562	-4.073394535175183	-220.9776611328125	-3.8571023632762342	-116.30258178710938	-4.0768020068542015	-111.30853271484375	-3.0316487921869535	-5.258858680725098	-1.4809955965724064	0.0	0.0	0.0	0.0
18.769841194152832	1781092027.0	1781092026.1519086	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	68.58316040039062	0.5701877266841034	-299.7715759277344	-27.69884854555189	-128.4090576171875	-9.296027376328711	-109.06640625	-8.275932403036503	-219.80113220214844	-9.178676085619529	-117.1170883178711	-8.172523862505983	-112.1176528930664	-7.031147436160026	-4.780972480773926	-1.3324930633520966	0.0	0.0	0.0	0.0
18.769843578338623	1781092027.0	1781092026.151911	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	66.95561981201172	1.5692411870831136	-291.8799743652344	-32.77766648130201	-126.43489837646484	-13.169410396461268	-107.8045425415039	-12.017858415574226	-214.3291473388672	-13.291099431627332	-115.44146728515625	-11.680602045822722	-110.49168395996094	-10.486353618550586	-4.454745292663574	-1.2753641688749058	0.0	0.0	0.0	0.0
18.769845724105835	1781092027.0	1781092026.1519132	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	64.83255004882812	1.8232220851452396	-283.26055908203125	-35.43637623227738	-124.26988983154297	-16.181320368867347	-106.45295715332031	-15.074709853061965	-208.41424560546875	-15.786210790456987	-113.51042175292969	-14.369150771493217	-108.75386047363281	-13.19846497497866	-4.358980178833008	-1.274880069695372	0.0	0.0	0.0	0.0
18.769847631454468	1781092027.0	1781092026.151915	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	64.27955627441406	1.281470849689502	-283.3872375488281	-35.44752269515168	-126.26103210449219	-18.169363568295413	-108.79540252685547	-17.30195350064132	-209.0955352783203	-16.459443200208117	-115.38553619384766	-16.111379288733545	-110.97602081298828	-15.069695734913461	-4.559737205505371	-1.2795541085260327	0.0	0.0	0.0	0.0
18.76984930038452	1781092027.0	1781092026.1519167	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	66.84617614746094	0.009450732876731816	-298.8674621582031	-32.89523954232681	-135.3858184814453	-19.08173644903894	-117.36346435546875	-18.639688208237427	-221.24874877929688	-15.320496656538708	-123.81459045410156	-16.889014495438378	-119.79254913330078	-16.10129844402706	-5.018077373504639	-1.2318721049788026	0.0	0.0	0.0	0.0
18.769851446151733	1781092027.0	1781092026.151919	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	71.6173095703125	-1.8087845187649643	-324.85321044921875	-28.211614943513826	-149.30947875976562	-18.99947438130363	-130.01866149902344	-19.13272129045733	-241.21104431152344	-12.62483058783866	-136.55873107910156	-16.807642633627083	-132.7883758544922	-16.40360845555497	-5.509518146514893	-1.082061460046438	0.0	0.0	0.0	0.0
18.769853115081787	1781092027.0	1781092026.1519206	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	74.52627563476562	-3.8795894752875677	-342.27197265625	-22.20150397979501	-159.15133666992188	-18.15760245396722	-138.94854736328125	-18.951355930933996	-254.76620483398438	-8.89796267031073	-145.3302764892578	-16.109533753635926	-141.60585021972656	-16.20516499144825	-5.6460981369018555	-0.801401930181034	0.0	0.0	0.0	0.0
18.76985764503479	1781092027.0	1781092026.151925	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	69.99681854248047	-5.833646471605472	-325.5066833496094	-15.982930527837617	-153.0713653564453	-16.931679877746802	-133.87921142578125	-18.38362028017074	-242.90081787109375	-4.898436379981948	-139.26426696777344	-15.154745894129238	-135.59046936035156	-15.833238177974	-5.0379228591918945	-0.39096556293238927	0.0	0.0	0.0	0.0
18.769859313964844	1781092027.0	1781092026.1519268	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	54.30250930786133	-7.2925414539296565	-257.6319274902344	-10.789455950301232	-123.31436920166016	-15.764100216088183	-108.24536895751953	-17.77629247767769	-193.13697814941406	-1.4792624575979874	-111.537109375	-14.348708544116908	-108.42891693115234	-15.645018886761255	-3.522859573364258	0.11732511157394714	0.0	0.0	0.0	0.0
18.769861459732056	1781092027.0	1781092026.151929	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	28.48455047607422	-7.957452756334182	-143.46978759765625	-7.660617277279113	-72.20414733886719	-15.03992929898697	-64.3358154296875	-17.43265139705817	-109.17698669433594	0.6336714358885307	-64.82421112060547	-14.02686184526366	-63.37663269042969	-15.92002603520845	-1.315076231956482	0.6679348091378352	0.0	0.0	0.0	0.0
18.76986336708069	1781092027.0	1781092026.1519308	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	65.31077575683594	-7.6893229969652985	-303.8394775390625	-7.139153013192965	-145.9149932861328	-14.963590996192918	-128.9668731689453	-17.510716609654175	-228.1279754638672	1.0594712271053601	-134.65869140625	-14.344330084216008	-133.7436981201172	-16.760161196703592	-2.6515603065490723	1.1949252913441113	0.0	0.0	0.0	0.0
18.76986598968506	1781092027.0	1781092026.1519334	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	65.87378692626953	-6.545675797297199	-302.2279968261719	-9.119728555199533	-145.00372314453125	-15.499317885669196	-128.23097229003906	-17.975560363157104	-226.67994689941406	-0.12944907637469477	-134.353515625	-15.227860850620527	-133.86642456054688	-18.051764782800632	-1.8736172914505005	1.6369622102640575	0.0	0.0	0.0	0.0
18.76986813545227	1781092027.0	1781092026.1519356	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	66.98726654052734	-4.75849942188917	-301.8907165527344	-12.91771825878227	-144.00991821289062	-16.403992599076208	-127.2408676147461	-18.629423683544662	-225.8446044921875	-2.4582503754846066	-133.7897491455078	-16.41424229104014	-133.4884033203125	-19.510754778502612	-1.3249329328536987	1.9500249030730252	0.0	0.0	0.0	0.0
18.769869804382324	1781092027.0	1781092026.1519372	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	68.4140853881836	-2.666704234564306	-302.5896911621094	-17.506499005434723	-142.94155883789062	-17.327487338141875	-126.03140258789062	-19.197264353060184	-225.53131103515625	-5.221117080169065	-132.9513702392578	-17.54961494077715	-132.64132690429688	-20.783306535126457	-1.091941237449646	2.1151786486258968	0.0	0.0	0.0	0.0
