# METADATA
key	value
export_created_at	2026-06-10T14:47:11
record_start_app_timestamp	1781092007.3820674
record_end_app_timestamp	1781092028.5577915
record_samples	1530
record_duration_s	21.175724029541016
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092007.382074, ""lsl_timestamp"": 8075.2368717}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781092010.4092257, ""lsl_timestamp"": 8078.264023}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092013.4360874, ""lsl_timestamp"": 8081.2908826}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781092016.4593873, ""lsl_timestamp"": 8084.3141824}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092019.48176, ""lsl_timestamp"": 8087.3365546}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781092022.5098011, ""lsl_timestamp"": 8090.3645975}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781092025.548325, ""lsl_timestamp"": 8093.4031205}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:42:49"", ""type"": ""EEG"", ""source_id"": ""checkup_148_10.06.2026 14:42:49"", ""uid"": ""a896db51-879e-48ed-880c-9d5df1095855"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	2
export_step_total	7
export_step_dac0_f1_hz	8.0
export_step_dac0_f2_hz	8.0
export_step_dac1_f1_hz	7.0
export_step_dac1_f2_hz	7.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
3.53136944770813	1781092011.0	1781092010.913437	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	980.3443603515625	-59.05893417468817	-1198.807373046875	38.24670817846457	-953.5214233398438	75.86468263629516	-816.0110473632812	65.70290541020942	-917.3364868164062	58.81646627520705	-752.2442626953125	60.074181365340245	-711.554931640625	60.0188629388138	-51.814430236816406	3.271512251332816	0.0	0.0	0.0	0.0
3.5313720703125	1781092011.0	1781092010.9134395	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	992.9682006835938	-34.031319099605106	-1209.2344970703125	11.112477058729372	-962.26953125	54.87078726157771	-823.02978515625	48.061449215814896	-925.5448608398438	38.152685961609286	-757.9353637695312	44.40215210716481	-717.1878051757812	45.175306942683015	-51.91193389892578	2.2834643379967225	0.0	0.0	0.0	0.0
3.531374454498291	1781092011.0	1781092010.913442	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1001.7630615234375	-8.800931355061248	-1215.5362548828125	-16.542674078270693	-967.8285522460938	33.36960032649429	-827.4552001953125	29.927341109661914	-930.3673706054688	17.23106140557595	-761.0962524414062	28.296815652831995	-720.4537963867188	29.96022742768619	-51.71202850341797	1.4364062838254212	0.0	0.0	0.0	0.0
3.531376600265503	1781092011.0	1781092010.913444	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	993.8281860351562	12.545418772180447	-1202.2921142578125	-39.99256657355591	-957.7855834960938	15.05522334486259	-818.638427734375	14.433122074201439	-919.9193725585938	-0.37193364263854223	-752.1566162109375	14.566708148838087	-712.0659790039062	17.043500853977076	-50.632240295410156	0.8838074921635873	0.0	0.0	0.0	0.0
3.5313785076141357	1781092011.0	1781092010.913446	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	965.8748168945312	26.85551588957369	-1165.653564453125	-55.57951312353233	-929.0302124023438	2.793993341218746	-793.9158935546875	4.0144322394885155	-891.3255615234375	-11.918439300503056	-728.8953857421875	5.3940088605005245	-689.8438720703125	8.48803811711522	-48.5687370300293	0.7193044075377327	0.0	0.0	0.0	0.0
3.5313804149627686	1781092011.0	1781092010.9134479	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	934.4401245117188	32.12702857188545	-1125.86474609375	-60.957866870125386	-897.7991333007812	-1.5653356518095598	-767.2390747070312	0.24937733685796803	-860.35693359375	-15.681440899842839	-704.3206176757812	2.195119862648958	-666.2218627929688	5.6178456801947485	-46.43328857421875	0.9757891250403903	0.0	0.0	0.0	0.0
3.5313825607299805	1781092011.0	1781092010.91345	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	930.7905883789062	27.57005970453179	-1121.0682373046875	-55.16530299181761	-894.7030029296875	2.7520181606496137	-764.8748168945312	3.810365714013614	-856.5860595703125	-10.98287213991087	-702.631103515625	5.579464213614242	-664.31884765625	8.983463085672069	-45.8989143371582	1.6306887228264346	0.0	0.0	0.0	0.0
3.5313847064971924	1781092011.0	1781092010.9134521	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	977.1095581054688	13.67335980575138	-1178.1978759765625	-38.713624388482614	-941.38525390625	15.371574878908344	-805.3234252929688	14.397714216522665	-900.8588256835938	1.7508379969127783	-740.6719360351562	15.285527658902016	-700.1880493164062	18.30866687115022	-48.16123962402344	2.6082036152239234	0.0	0.0	0.0	0.0
3.531386613845825	1781092011.0	1781092010.913454	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1057.7479248046875	-7.682390262898196	-1277.8203125	-13.74951685709426	-1022.3324584960938	34.63566807311476	-875.1163330078125	30.621159105368594	-978.1416625976562	20.873368459237078	-805.6820068359375	30.064048097961305	-761.6362915039062	32.38751486269974	-52.42643737792969	3.7760673062133736	0.0	0.0	0.0	0.0
3.531388521194458	1781092011.0	1781092010.913456	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1109.77197265625	-33.190855707870924	-1342.5943603515625	15.87481293287211	-1075.61669921875	57.53919272725914	-920.942138671875	49.939940362891775	-1028.662109375	43.46439314830274	-848.199462890625	47.6129159692606	-801.6112060546875	49.02843260535363	-55.39730453491211	4.944043921264492	0.0	0.0	0.0	0.0
3.5313901901245117	1781092011.0	1781092010.9134576	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1048.366943359375	-58.40242911003353	-1268.42041015625	44.91681187992519	-1017.8426513671875	79.97193003367582	-871.1871337890625	68.86555486111304	-972.0302734375	65.56439794149516	-802.1255493164062	64.75505370724011	-757.475830078125	65.22497863381857	-52.587650299072266	5.877594821191641	0.0	0.0	0.0	0.0
3.5313920974731445	1781092011.0	1781092010.9134595	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	817.5263061523438	-78.48918038718583	-986.55908203125	67.65403943343702	-793.90869140625	97.43587312290099	-678.7321166992188	83.57246315864614	-755.2328491210938	82.86161449810139	-624.29931640625	77.995726074757	-588.7019653320312	77.68205354074283	-40.98027038574219	6.336546046050682	0.0	0.0	0.0	0.0
3.531395435333252	1781092011.0	1781092010.9134629	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	433.5456237792969	-89.38888513750011	-516.9329223632812	79.26714328099389	-419.6963195800781	106.14081292910699	-357.542724609375	90.83419056988998	-393.73675537109375	91.73963750541198	-328.1515808105469	84.38415924503754	-308.64764404296875	83.62690315926747	-21.331289291381836	6.134120312225307	0.0	0.0	0.0	0.0
3.5313971042633057	1781092011.0	1781092010.9134645	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	973.6583251953125	-88.91432505143531	-1179.232666015625	77.19015086780199	-950.6929321289062	104.07590415274805	-814.3480224609375	88.93981018460704	-904.99609375	90.30017746759984	-749.9166259765625	82.3606771194295	-709.8997192382812	81.60438694206036	-50.54266357421875	5.194825089673975	0.0	0.0	0.0	0.0
3.5313992500305176	1781092011.0	1781092010.9134667	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	972.894287109375	-77.32920206625441	-1178.5438232421875	61.81644970752269	-950.947265625	91.56970635954863	-814.59423828125	78.17271443470523	-904.2404174804688	78.89319470445619	-750.310546875	72.20204802537202	-709.85595703125	71.89188670662358	-51.41706848144531	3.584575686798395	0.0	0.0	0.0	0.0
3.5314009189605713	1781092011.0	1781092010.9134684	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	979.5001220703125	-57.15088851982055	-1186.6171875	36.26386243266142	-957.9320068359375	71.1025533051951	-820.4915771484375	60.6495319519258	-909.7841796875	59.92851142469409	-756.0609741210938	55.87654935983543	-714.8797607421875	56.35774251864542	-52.72320556640625	1.499547722274139	0.0	0.0	0.0	0.0
3.531402826309204	1781092011.0	1781092010.9134703	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	992.0078125	-32.34714838337218	-1201.72900390625	5.399469211219355	-970.3629760742188	46.531785997360934	-830.9600830078125	39.657429025110616	-920.4216918945312	37.12459920229381	-766.1217041015625	36.4344574621594	-724.1275024414062	37.8837548656974	-54.31946563720703	-0.7784982360843922	0.0	0.0	0.0	0.0
3.531404733657837	1781092011.0	1781092010.9134722	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1000.6358032226562	-7.333152549019212	-1212.0050048828125	-25.382159034475215	-978.8449096679688	22.123568909077655	-837.9891967773438	18.827562603041017	-927.2140502929688	14.574100761574746	-773.0236206054688	17.244388796854984	-730.6160278320312	19.645409537344324	-55.63427734375	-2.9398425867882887	0.0	0.0	0.0	0.0
3.5314066410064697	1781092011.0	1781092010.913474	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	992.560546875	13.866152114424908	-1201.809326171875	-51.18283489813825	-970.9509887695312	1.7447251898028688	-830.9683837890625	1.4470663794499345	-918.3253784179688	-4.033860018087757	-766.8701782226562	1.3543252382163748	-724.947265625	4.511976172633846	-55.94001770019531	-4.698376107230769	0.0	0.0	0.0	0.0
3.5314083099365234	1781092011.0	1781092010.9134758	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	964.5558471679688	28.123194509466682	-1167.126708984375	-68.2247018270079	-943.5274658203125	-11.626296505878875	-807.2193603515625	-9.95528222290279	-890.7650756835938	-15.881957696287575	-745.0339965820312	-8.896841100899525	-704.4844970703125	-5.316585204681495	-55.002384185791016	-5.8278048000287255	0.0	0.0	0.0	0.0
3.531409978866577	1781092011.0	1781092010.9134774	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	933.1536865234375	33.420453783559275	-1127.968505859375	-74.1157802719385	-912.6425170898438	-16.104763957630674	-780.5318603515625	-13.781370890511983	-859.8950805664062	-19.21803367575143	-720.0499267578125	-12.04420588585566	-680.9100341796875	-8.462752099080323	-53.60408020019531	-6.182907918119712	0.0	0.0	0.0	0.0
3.53141188621521	1781092011.0	1781092010.9134793	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	929.5320434570312	28.92190268076204	-1122.228759765625	-67.94023377840816	-908.6763305664062	-10.969165831362513	-776.9838256835938	-9.421544262369656	-854.7656860351562	-13.41590075880644	-715.8645629882812	-7.553246852692237	-676.822998046875	-4.423568924067721	-53.29133605957031	-5.711782408371665	0.0	0.0	0.0	0.0
3.5314137935638428	1781092011.0	1781092010.9134812	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	975.7575073242188	15.056013682922643	-1176.850830078125	-50.355786107861476	-953.2136840820312	3.2590393532817155	-815.1509399414062	2.676840226752788	-896.0714721679688	0.9557750225576434	-749.7422485351562	4.118501856386216	-708.7195434570312	6.371202775155808	-55.17255401611328	-4.464792404913317	0.0	0.0	0.0	0.0
3.5314154624938965	1781092011.0	1781092010.913483	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1056.1396484375	-6.352019328457166	-1272.9945068359375	-23.741890513576696	-1031.1016845703125	24.6916976193895	-882.124267578125	20.90170251938086	-969.46533203125	22.023317528611752	-810.2313842773438	21.428328217130787	-766.0800170898438	22.47071737913207	-58.46994400024414	-2.6003405890671702	0.0	0.0	0.0	0.0
3.5314173698425293	1781092011.0	1781092010.9134848	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1107.8555908203125	-32.03125289721751	-1334.56396484375	7.762152673212104	-1081.2222900390625	50.03703589777102	-925.5177612304688	42.442307867687234	-1016.7022705078125	46.58061338575244	-849.6658325195312	41.725982467224654	-804.0283203125	41.381166245015734	-60.05131912231445	-0.37972887069440575	0.0	0.0	0.0	0.0
3.531419038772583	1781092011.0	1781092010.9134865	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1046.333740234375	-57.539602116650535	-1258.953369140625	38.61837670201072	-1021.1302490234375	74.88335209253357	-874.50634765625	63.530373999912236	-959.1026000976562	70.36687311913089	-803.2205200195312	61.48466544563618	-761.0709228515625	59.7827517100333	-55.72340774536133	1.8608212784876517	0.0	0.0	0.0	0.0
3.5314207077026367	1781092011.0	1781092010.9134881	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	815.8167114257812	-78.02962918878934	-978.422607421875	62.84872498359499	-796.29736328125	94.46348055721965	-682.0370483398438	80.0941009055733	-744.5361328125	88.801843397783	-627.46044921875	76.91009092414467	-595.4761962890625	74.10333883456327	-42.79109573364258	3.7676423221573447	0.0	0.0	0.0	0.0
3.5314226150512695	1781092011.0	1781092010.91349	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	432.6990966796875	-89.40054529151986	-512.7557373046875	75.45655047903672	-422.41973876953125	104.79250116124192	-361.2229919433594	88.73307088092682	-387.8446350097656	98.07538610405078	-333.77783203125	84.84232555189139	-317.1716613769531	81.36853155654397	-22.231361389160156	5.047928655832252	0.0	0.0	0.0	0.0
3.582293748855591	1781092011.0	1781092010.9643612	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	970.2404174804688	-89.4195443076461	-1167.861328125	73.79792244344651	-948.7373657226562	103.76648505463652	-812.4273071289062	87.66020628459101	-891.1326293945312	96.197781997314	-746.1097412109375	83.62569837166558	-707.7177734375	80.0219157588674	-49.108829498291016	5.543485717680323	0.0	0.0	0.0	0.0
3.5823004245758057	1781092011.0	1781092010.9643679	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	968.7409057617188	-78.31005695222068	-1167.6590576171875	58.288161605379415	-949.087158203125	91.72822887290059	-812.783935546875	77.18637942833935	-892.1905517578125	83.53931251717269	-746.7808227539062	73.55713572232072	-708.072998046875	70.34779056995839	-48.74639892578125	5.2702858834010495	0.0	0.0	0.0	0.0
3.5823047161102295	1781092011.0	1781092010.9643722	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	974.7002563476562	-58.56342859417961	-1176.8411865234375	32.14780881084255	-956.8987426757812	71.26201765017976	-819.5042724609375	59.54285659007831	-900.3715209960938	62.63236768951228	-753.71484375	56.72388247456147	-714.2791748046875	54.3180946287728	-49.0405158996582	4.408588006124095	0.0	0.0	0.0	0.0
3.5823073387145996	1781092011.0	1781092010.9643748	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	986.7514038085938	-34.13840101768775	-1193.42724609375	0.39254622727279154	-970.5023193359375	46.381742869385576	-831.152099609375	38.18226839113442	-914.103515625	37.393327326460806	-765.4839477539062	36.35817007269032	-725.118408203125	34.9841732792203	-49.79720687866211	3.251222344394492	0.0	0.0	0.0	0.0
3.582310676574707	1781092011.0	1781092010.964378	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	995.1912841796875	-9.454083538966497	-1205.2532958984375	-31.431521965572838	-980.0339965820312	21.51566614207016	-839.254150390625	16.90456873888353	-924.0556030273438	12.14924584109396	-774.0731811523438	16.026146330417035	-733.0772094726562	15.712913542869938	-50.38487243652344	2.1323744897682104	0.0	0.0	0.0	0.0
3.582313060760498	1781092011.0	1781092010.9643805	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	987.2122802734375	11.456484351777943	-1196.4344482421875	-58.31124499498312	-972.6835327148438	0.6547225582967466	-832.8204956054688	-0.8761103065547502	-918.0819091796875	-9.180801817388074	-769.1295776367188	-1.0577125617735355	-728.3811645507812	-0.45847743211378633	-50.016624450683594	1.3594648964514697	0.0	0.0	0.0	0.0
3.582314968109131	1781092011.0	1781092010.9643824	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	959.4852294921875	25.463005049282074	-1162.8043212890625	-76.41418976627295	-945.1929931640625	-13.163472383229706	-809.0834350585938	-12.574720335814032	-893.0420532226562	-23.58587984109776	-747.97314453125	-12.451001676337837	-708.51123046875	-11.2183659053135	-48.379005432128906	1.1621268415844757	0.0	0.0	0.0	0.0
3.5823168754577637	1781092011.0	1781092010.9643843	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	928.307861328125	30.556410442974506	-1124.350341796875	-83.35407291526228	-913.9004516601562	-18.062595192187786	-782.1079711914062	-16.611619532410472	-864.2975463867188	-29.171370574490588	-723.5968627929688	-16.656293230838827	-685.7811889648438	-15.14518346703131	-46.14630889892578	1.662403229497018	0.0	0.0	0.0	0.0
3.5823185443878174	1781092011.0	1781092010.964386	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	924.5809326171875	25.91942753309657	-1119.0626220703125	-78.25639909203248	-909.7110595703125	-13.375950857595601	-778.4404296875	-12.449302205380198	-860.9376220703125	-25.216023149717934	-720.6065673828125	-13.161009906041173	-683.4275512695312	-11.749072150689596	-44.77951431274414	2.8632147412363955	0.0	0.0	0.0	0.0
3.5823206901550293	1781092011.0	1781092010.9643881	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	970.2371215820312	12.001778927749234	-1174.061767578125	-61.814665129835745	-954.6621704101562	0.31023352813322647	-816.96142578125	-0.6230347158568303	-903.5958862304688	-12.223776377355914	-756.5042114257812	-2.4659648571470836	-717.8072509765625	-1.5047306326518104	-45.43903350830078	4.64970182057814	0.0	0.0	0.0	0.0
3.5823235511779785	1781092011.0	1781092010.964391	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1049.7716064453125	-9.359464210566237	-1270.7017822265625	-36.394886235208844	-1033.62841796875	21.071722395487317	-884.611328125	17.193042622219696	-977.7145385742188	7.986895163689635	-819.1788330078125	13.858750773625781	-777.1110229492188	14.090337257030203	-47.63312530517578	6.800540477080641	0.0	0.0	0.0	0.0
3.5823252201080322	1781092011.0	1781092010.9643927	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1100.87744140625	-34.9016708602322	-1333.0230712890625	-6.043452325325484	-1084.9813232421875	45.63735804766952	-928.4453735351562	38.18407308033101	-1024.81298828125	32.270136188262796	-859.5953979492188	33.18082457937378	-814.6431274414062	32.520537201401076	-48.71782302856445	9.011634055965803	0.0	0.0	0.0	0.0
