# METADATA
key	value
export_created_at	2026-06-10T14:47:11
record_start_app_timestamp	1781092007.3820674
record_end_app_timestamp	1781092028.5577915
record_samples	1515
record_duration_s	21.175724029541016
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092007.382074, ""lsl_timestamp"": 8075.2368717}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781092010.4092257, ""lsl_timestamp"": 8078.264023}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092013.4360874, ""lsl_timestamp"": 8081.2908826}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781092016.4593873, ""lsl_timestamp"": 8084.3141824}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092019.48176, ""lsl_timestamp"": 8087.3365546}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781092022.5098011, ""lsl_timestamp"": 8090.3645975}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781092025.548325, ""lsl_timestamp"": 8093.4031205}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:42:49"", ""type"": ""EEG"", ""source_id"": ""checkup_148_10.06.2026 14:42:49"", ""uid"": ""a896db51-879e-48ed-880c-9d5df1095855"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	5
export_step_total	7
export_step_dac0_f1_hz	25.0
export_step_dac0_f2_hz	29.0
export_step_dac1_f1_hz	12.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
12.280832529067993	1781092020.0	1781092019.6629	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	202.27757263183594	13.105155586185946	-517.9344482421875	-52.35135552637063	-299.4326171875	-16.227720892745676	-251.71282958984375	-15.601883141090866	-331.38330078125	-30.979091667139354	-249.37646484375	-7.424360830473604	-247.443359375	-3.8776679811148407	-7.340636730194092	1.5170368642056529	0.0	0.0	0.0	0.0
12.280834436416626	1781092020.0	1781092019.6629019	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	211.94155883789062	9.810153656907302	-543.507568359375	-44.3601048496055	-313.91046142578125	-11.43023335970324	-263.9764099121094	-11.656708348664491	-347.43194580078125	-25.38201660613803	-261.38580322265625	-3.4575482509472337	-258.9796142578125	0.11408739986023775	-8.883092880249023	0.8240827427712002	0.0	0.0	0.0	0.0
12.3323233127594	1781092020.0	1781092019.7143908	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	228.79605102539062	4.801178674694922	-588.6528930664062	-32.20563543790169	-339.62738037109375	-4.212920236932659	-285.8608093261719	-5.622339294912888	-376.2266540527344	-17.159910748420344	-283.37957763671875	2.4549444593947296	-280.70831298828125	6.091084899780355	-11.294750213623047	0.06797363055568585	0.0	0.0	0.0	0.0
12.332329273223877	1781092020.0	1781092019.7143967	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	239.3647003173828	-1.1845167693030403	-617.804931640625	-17.716435012248127	-356.2397766113281	4.37742143964436	-300.16741943359375	1.6296312388748473	-394.8719787597656	-7.505837525542919	-298.2173767089844	9.442071719334027	-295.7580261230469	13.164108841991105	-13.543585777282715	-0.733997777450945	0.0	0.0	0.0	0.0
12.332331895828247	1781092020.0	1781092019.7143993	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	225.51483154296875	-7.14091215786097	-582.9893798828125	-3.3865207104749473	-336.1957092285156	12.897824387464196	-283.4730224609375	8.887108061766323	-372.3617248535156	1.9446333351243252	-282.2857360839844	16.305053170250893	-280.4679870605469	20.116510150311864	-14.165970802307129	-1.5672964654066297	0.0	0.0	0.0	0.0
12.332334041595459	1781092020.0	1781092019.7144015	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	175.3336944580078	-11.968171153058744	-452.4796142578125	8.066239829074782	-261.14544677734375	19.769427123895227	-220.0154571533203	14.816199082134073	-288.045654296875	9.402944143461339	-219.38870239257812	21.734416089143465	-218.18399047851562	25.623991990000416	-12.07758903503418	-2.420752166593326	0.0	0.0	0.0	0.0
12.332336187362671	1781092020.0	1781092019.7144036	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	92.43977355957031	-14.733134934425257	-235.3975067138672	14.35799215903597	-136.11380004882812	23.66282301902038	-113.80156707763672	18.286132489997335	-147.58587646484375	13.360145855286744	-113.0396728515625	24.63204316194464	-111.7688217163086	28.57777200894281	-7.311821460723877	-3.2827301821442787	0.0	0.0	0.0	0.0
12.332338333129883	1781092020.0	1781092019.7144058	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	208.33438110351562	-14.921803678216893	-540.79296875	14.27233642817523	-311.3451843261719	23.86851952175549	-261.4423522949219	18.682663069592493	-344.6563415527344	13.00580712117887	-261.7625427246094	24.420728996189133	-259.01177978515625	28.39457307149296	-16.245933532714844	-4.13603810372891	0.0	0.0	0.0	0.0
12.332340717315674	1781092020.0	1781092019.7144082	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	208.09365844726562	-12.57232657381769	-540.181640625	7.982849661524409	-310.82177734375	20.48641940191587	-260.6995849609375	16.069778783433105	-344.56695556640625	8.446003912313069	-261.7772521972656	21.201286867404654	-259.05059814453125	25.174241513413047	-16.83719825744629	-4.956320451240097	0.0	0.0	0.0	0.0
12.332342863082886	1781092020.0	1781092019.7144103	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	209.6006317138672	-8.234420649997993	-543.4916381835938	-3.071166393771464	-312.66424560546875	14.355276757372971	-261.9742736816406	11.132618153445462	-347.3658752441406	0.6300208674744876	-263.6350402832031	15.690651483483371	-261.05584716796875	19.63825636073632	-17.281230926513672	-5.715865362532559	0.0	0.0	0.0	0.0
12.33234453201294	1781092020.0	1781092019.714412	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	212.49497985839844	-2.791117127029256	-549.8943481445312	-16.656697554985183	-316.3656311035156	6.77877401448848	-264.86474609375	4.948945124225423	-352.4600830078125	-8.952582628224842	-266.9007873535156	8.989389224489862	-264.5269775390625	12.896670225843568	-17.63732147216797	-6.39011470756221	0.0	0.0	0.0	0.0
12.332346677780151	1781092020.0	1781092019.7144141	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	214.60940551757812	2.7674764373836944	-553.895263671875	-30.329196242260707	-318.687744140625	-0.814611469102825	-266.65093994140625	-1.2954001768132866	-356.1452331542969	-18.65224808206137	-268.85693359375	2.295343434993085	-266.6783142089844	6.1595643139405984	-17.843217849731445	-6.96209777856392	0.0	0.0	0.0	0.0
12.332348585128784	1781092020.0	1781092019.714416	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	213.12132263183594	7.53613493785793	-548.3350219726562	-41.91032060236125	-315.4231262207031	-7.153191832920975	-263.79498291015625	-6.542024359808719	-353.59954833984375	-26.97800796621836	-266.0196838378906	-3.330706909509043	-264.0025634765625	0.4991188410009828	-17.774572372436523	-7.421857079962964	0.0	0.0	0.0	0.0
12.332353353500366	1781092020.0	1781092019.7144208	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	207.29595947265625	10.812843049674473	-531.5911865234375	-49.76276866812604	-305.5868225097656	-11.286668049639243	-255.48843383789062	-9.997395476499793	-343.621826171875	-32.78891241911284	-257.7115173339844	-7.098598461621046	-255.850341796875	-3.2879172978637055	-17.436941146850586	-7.761595053211396	0.0	0.0	0.0	0.0
12.33235502243042	1781092020.0	1781092019.7144225	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	200.69134521484375	12.148645168802215	-513.3521118164062	-52.883086392340125	-294.7684631347656	-12.644020470641149	-246.46966552734375	-11.181080486902452	-332.4235534667969	-35.368989800832146	-248.8610382080078	-8.532023847467725	-247.17738342285156	-4.726557298820042	-17.12750244140625	-7.970194426218582	0.0	0.0	0.0	0.0
12.332356929779053	1781092020.0	1781092019.7144244	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	200.05712890625	11.361465572741174	-511.6410827636719	-50.905737099427384	-293.4076843261719	-11.03719735637573	-245.53501892089844	-9.929303832108554	-331.6944885253906	-34.443004904018224	-248.4141387939453	-7.468177976239664	-246.88153076171875	-3.6643549906764123	-17.35001564025879	-8.031646145066386	0.0	0.0	0.0	0.0
12.332358598709106	1781092020.0	1781092019.714426	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	210.19448852539062	8.548341130811053	-539.1655883789062	-44.11563692745279	-308.8896789550781	-6.666214082912508	-258.8435974121094	-6.400718716315772	-349.6999206542969	-30.19319498742464	-262.48809814453125	-4.06254165665183	-260.9442138671875	-0.27478915606247667	-18.42466926574707	-7.930407360182721	0.0	0.0	0.0	0.0
12.332361936569214	1781092020.0	1781092019.7144294	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	227.7486572265625	4.107053831666541	-586.8770751953125	-33.50164949282341	-336.0387878417969	-0.14486716735813376	-281.91693115234375	-1.100242804541467	-380.5730285644531	-23.29611719955176	-286.28729248046875	1.1849129963500449	-284.452392578125	4.920380601525931	-20.023361206054688	-7.663188864168624	0.0	0.0	0.0	0.0
12.332363843917847	1781092020.0	1781092019.7144313	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	239.15966796875	-1.2583583267550296	-618.594482421875	-20.78364460531971	-354.02398681640625	7.490633977174484	-297.1066589355469	5.1114324370218265	-400.8370666503906	-14.935196125451085	-301.67303466796875	7.415852381995957	-299.35260009765625	11.042712092086843	-21.034690856933594	-7.252504650707099	0.0	0.0	0.0	0.0
12.33236575126648	1781092020.0	1781092019.7144332	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	226.12950134277344	-6.598073074686841	-585.5779418945312	-8.278234848832856	-334.79974365234375	14.86638433629111	-280.8070983886719	11.087561682987936	-378.92388916015625	-6.702175966919133	-284.663818359375	13.479480336887429	-282.0677185058594	16.928544641638034	-20.01279640197754	-6.754765523413478	0.0	0.0	0.0	0.0
12.332367420196533	1781092020.0	1781092019.7144349	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	176.5489501953125	-10.878840215835005	-455.5726013183594	1.4969247890657713	-259.8826599121094	20.50508614020603	-217.63052368164062	15.591987562152804	-294.0709533691406	-0.324613668425881	-219.91790771484375	18.128123806183922	-217.87301635742188	21.328447814534567	-16.038930892944336	-6.256910689425796	0.0	0.0	0.0	0.0
12.332369089126587	1781092020.0	1781092019.7144365	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	93.88573455810547	-13.227085943128229	-237.73648071289062	6.430356588418839	-134.69943237304688	23.17999740980445	-112.40961456298828	17.597304704689755	-152.4628448486328	2.7450376296513648	-112.82160186767578	20.31758282477797	-112.62905883789062	23.2084538988357	-9.442841529846191	-5.860835197119726	0.0	0.0	0.0	0.0
12.38924241065979	1781092020.0	1781092019.7713099	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	210.1217498779297	-13.165379709051487	-546.4953002929688	5.410038323183881	-313.3719177246094	22.257932648373224	-264.040283203125	16.574070109238093	-354.0672607421875	1.7289304748521084	-267.0217590332031	19.500206625555467	-266.553466796875	22.041028693454496	-18.307649612426758	-5.661326334830248	0.0	0.0	0.0	0.0
12.389246940612793	1781092020.0	1781092019.7713144	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	209.86114501953125	-10.736407210773848	-546.0249633789062	-1.3725557887024644	-313.8217468261719	17.872655865564738	-264.5906982421875	12.637103443069803	-354.4517822265625	-3.269631607595178	-267.28265380859375	15.774411817649616	-267.0924072265625	17.950769682699285	-17.997417449951172	-5.72615965829685	0.0	0.0	0.0	0.0
12.389249324798584	1781092020.0	1781092019.7713168	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	211.16456604003906	-6.46344186491323	-549.072021484375	-12.53914387362258	-316.41253662109375	10.853514140468372	-266.87200927734375	6.485694573190087	-357.3604736328125	-11.339359912594492	-269.2998046875	9.826171228414653	-269.3459167480469	11.65200486146093	-17.891698837280273	-6.084185006536184	0.0	0.0	0.0	0.0
12.389250993728638	1781092020.0	1781092019.7713184	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	213.75865173339844	-1.1826963153925474	-555.006591796875	-25.96660167771655	-320.7062072753906	2.465364502819027	-270.5700988769531	-0.8147246108720763	-362.3007507324219	-21.051645739191475	-272.77618408203125	2.7104433464683666	-273.0591735839844	4.227207664532564	-18.077306747436523	-6.721678315686138	0.0	0.0	0.0	0.0
12.38925313949585	1781092020.0	1781092019.7713206	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	215.575927734375	4.166636863996806	-558.5552978515625	-39.32731088715124	-323.58203125	-5.908315144016994	-273.099853515625	-8.098257788921053	-365.7275695800781	-30.819969326521814	-275.117919921875	-4.415038165041509	-275.67266845703125	-3.1414250203905074	-18.48601531982422	-7.583964623116037	0.0	0.0	0.0	0.0
12.389255285263062	1781092020.0	1781092019.7713227	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	213.87490844726562	8.718222689165202	-552.724609375	-50.52795599325053	-320.9363098144531	-13.022971914860683	-271.0093994140625	-14.314118039266392	-362.9661865234375	-39.196238831140846	-272.83740234375	-10.50531550362685	-273.6732482910156	-9.389506298326577	-18.954286575317383	-8.579967053945538	0.0	0.0	0.0	0.0
12.389256954193115	1781092020.0	1781092019.7713244	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	207.94871520996094	11.78660643012579	-535.9071044921875	-57.961800592494605	-311.8105773925781	-17.921633374327392	-263.4646911621094	-18.65102687814061	-352.88037109375	-45.046853652727854	-265.0578918457031	-14.751985979255457	-266.0780944824219	-13.696335682601529	-19.40965461730957	-9.589738805566778	0.0	0.0	0.0	0.0
12.389259099960327	1781092020.0	1781092019.7713265	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	201.3099365234375	12.91599582560587	-517.6023559570312	-60.60251090307363	-301.7238464355469	-19.990671261751753	-255.09652709960938	-20.58445026648194	-341.6418762207031	-47.62497517668833	-256.40289306640625	-16.62968841757024	-257.3760070800781	-15.533329481091574	-20.02411651611328	-10.476649519185457	0.0	0.0	0.0	0.0
12.38926100730896	1781092020.0	1781092019.7713284	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	200.60293579101562	11.902205730404148	-515.5100708007812	-58.0309549301575	-300.9949645996094	-18.9755278495478	-254.62562561035156	-19.89131659470783	-340.8410949707031	-46.59708132123335	-255.65826416015625	-15.910493917939206	-256.3028564453125	-14.679462654905075	-21.128257751464844	-11.105640515324598	0.0	0.0	0.0	0.0
12.389262914657593	1781092020.0	1781092019.7713304	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	210.51785278320312	8.818786627858536	-542.0794067382812	-50.48217043857874	-316.9246826171875	-15.006981443918935	-268.26739501953125	-16.674468464368545	-358.6636047363281	-42.079553818432835	-269.1676330566406	-12.688829044166857	-269.3277893066406	-11.245648180807054	-22.840900421142578	-11.36679580425302	0.0	0.0	0.0	0.0
12.389264583587646	1781092020.0	1781092019.771332	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	227.65692138671875	4.052890626447283	-588.3028564453125	-38.93096135800636	-344.3432312011719	-8.648824586080776	-291.6959533691406	-11.405277005953362	-389.2276916503906	-34.69666071194474	-292.7173767089844	-7.425439333158376	-292.5027160644531	-5.716418752975063	-24.651172637939453	-11.200041515259901	0.0	0.0	0.0	0.0
12.389267921447754	1781092020.0	1781092019.7713354	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	238.53541564941406	-1.6800035780871414	-618.4328002929688	-25.136249186291977	-362.4765930175781	-0.9208771596261403	-307.3101501464844	-4.944676607228615	-409.0654296875	-25.607551364118994	-308.6839294433594	-0.9703798668880612	-308.4197082519531	1.03052689102196	-25.346759796142578	-10.613581084424382	0.0	0.0	0.0	0.0
12.389270067214966	1781092020.0	1781092019.7713375	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	225.03639221191406	-7.395675061796547	-584.387939453125	-11.50300482025606	-343.2626647949219	6.784277012874446	-291.2095031738281	1.5269824747233096	-386.5393371582031	-16.410345217020378	-292.931396484375	5.5051593555202	-292.8777770996094	7.796140753875052	-23.514238357543945	-9.687872246266217	0.0	0.0	0.0	0.0
12.38927173614502	1781092020.0	1781092019.7713392	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	175.25758361816406	-12.0111343753107	-454.4205322265625	-0.6633512265292862	-268.01483154296875	12.947558380433096	-227.32838439941406	6.719450515306047	-300.6776428222656	-8.859996600963761	-228.99227905273438	10.717080712604412	-228.99267578125	13.27130444609236	-18.4078426361084	-8.56035723878846	0.0	0.0	0.0	0.0
12.389273405075073	1781092020.0	1781092019.7713408	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	92.79165649414062	-14.601068170860078	-237.68698120117188	5.164988267245052	-141.7939910888672	16.298315296635927	-119.74473571777344	9.552085865389195	-157.39389038085938	-4.439761024369904	-120.5664291381836	13.587692944975055	-119.91585540771484	16.358327302501685	-10.618965148925781	-7.393490882278196	0.0	0.0	0.0	0.0
12.440278768539429	1781092020.0	1781092019.8223462	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	208.15518188476562	-14.648815823113013	-542.4744262695312	4.806055702213474	-318.967529296875	16.179558406619837	-270.3116149902344	9.465477133692023	-356.69720458984375	-3.9435275559240424	-271.4122009277344	13.557996202797266	-270.0390319824219	16.484630955195744	-18.488624572753906	-6.336369353766884	0.0	0.0	0.0	0.0
12.440284967422485	1781092020.0	1781092019.8223524	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	207.89222717285156	-12.181288723006473	-541.2457885742188	-1.547432917258587	-318.15142822265625	12.73635069281769	-269.4906311035156	6.582725926810543	-355.13250732421875	-7.258545378357465	-270.46649169921875	10.74965217882817	-269.2376403808594	13.765382945874567	-17.268632888793945	-5.493253397772238	0.0	0.0	0.0	0.0
12.440287351608276	1781092020.0	1781092019.8223548	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	209.4058074951172	-7.733364018448917	-543.916015625	-12.44698872495706	-319.420166015625	6.845850503808888	-270.40985107421875	1.6507271708374431	-356.041259765625	-13.440938706223674	-271.30206298828125	5.906135729068139	-270.2432861328125	8.944461215177856	-16.506580352783203	-4.908151902293669	0.0	0.0	0.0	0.0
