# METADATA
key	value
export_created_at	2026-06-10T14:47:12
record_start_app_timestamp	1781092007.3820674
record_end_app_timestamp	1781092028.5577915
record_samples	1530
record_duration_s	21.175724029541016
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092007.382074, ""lsl_timestamp"": 8075.2368717}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781092010.4092257, ""lsl_timestamp"": 8078.264023}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092013.4360874, ""lsl_timestamp"": 8081.2908826}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781092016.4593873, ""lsl_timestamp"": 8084.3141824}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092019.48176, ""lsl_timestamp"": 8087.3365546}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781092022.5098011, ""lsl_timestamp"": 8090.3645975}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781092025.548325, ""lsl_timestamp"": 8093.4031205}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:42:49"", ""type"": ""EEG"", ""source_id"": ""checkup_148_10.06.2026 14:42:49"", ""uid"": ""a896db51-879e-48ed-880c-9d5df1095855"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	6
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	32.0
export_step_dac1_f2_hz	34.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
15.652994871139526	1781092024.0	1781092023.0350623	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	124.81807708740234	-7.253660723850405	421.6667785644531	1.1308925984060942	-189.48983764648438	-1.5802967846811304	-128.0096435546875	-6.266314567823106	78.23448181152344	-20.880621712616414	-114.86563873291016	-7.808187177768778	-139.27114868164062	-18.66679012011597	-6.501568794250488	2.480943059153052	0.0	0.0	0.0	0.0
15.65299677848816	1781092024.0	1781092023.0350642	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	97.2254409790039	-9.81787015091531	315.1525573730469	-8.713452943126828	-149.59608459472656	1.9306442536901922	-102.40583038330078	-3.923015060361013	52.621009826660156	-22.974044460102874	-93.84273529052734	-5.648871527659269	-114.20887756347656	-15.947916470710343	-4.069662570953369	3.2921007657273913	0.0	0.0	0.0	0.0
15.652998685836792	1781092024.0	1781092023.0350661	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	51.39256286621094	-11.200021472517417	139.34371948242188	-13.889697218503033	-82.86845397949219	4.181854705377132	-58.77885055541992	-2.3141250630507764	11.21727466583252	-23.69039084810123	-57.18888473510742	-4.062200669989023	-69.53412628173828	-13.96605717173509	-0.7756160497665405	4.12219175123177	0.0	0.0	0.0	0.0
15.653000116348267	1781092024.0	1781092023.0350676	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	115.78736114501953	-11.150616163143908	384.48516845703125	-13.392208896423202	-176.31167602539062	4.745139267297522	-119.23035430908203	-1.737280952457991	68.99065399169922	-22.883854760604912	-106.8300552368164	-3.309298756670806	-128.70977783203125	-13.040142358304413	-3.022444725036621	4.892096701124101	0.0	0.0	0.0	0.0
15.6530020236969	1781092024.0	1781092023.0350695	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	115.67549896240234	-9.727334022203262	383.81207275390625	-7.389390473968505	-175.53001403808594	3.604179434385685	-118.54888153076172	-2.2267342414340914	68.8813705444336	-20.69378092561314	-106.14161682128906	-3.434226863285222	-127.8931884765625	-13.226781317123654	-2.2051939964294434	5.539695919498136	0.0	0.0	0.0	0.0
15.653003692626953	1781092024.0	1781092023.0350711	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	116.40797424316406	-7.267442192058855	386.87176513671875	2.871607581750215	-175.62049865722656	1.1244076601933843	-118.37346649169922	-3.569571626767996	69.72225952148438	-17.508430476749343	-105.76334381103516	-4.2771543323148205	-127.582763671875	-14.333229008951742	-1.7216819524765015	6.030012146842733	0.0	0.0	0.0	0.0
15.653006792068481	1781092024.0	1781092023.0350742	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	117.8176040649414	-4.2853139746189015	392.97601318359375	15.450234730137506	-176.38583374023438	-2.0822521526695645	-118.59373474121094	-5.389790669577249	71.32037353515625	-13.861102661613288	-105.6085205078125	-5.543401983274134	-127.64755249023438	-15.998640211206299	-1.5409168004989624	6.357789999668106	0.0	0.0	0.0	0.0
15.653008699417114	1781092024.0	1781092023.0350761	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	118.76081085205078	-1.344725109393752	397.6314392089844	28.198318512227246	-176.31320190429688	-5.325786469318359	-118.25360870361328	-7.254021037968706	72.60725402832031	-10.304607677091933	-104.91130065917969	-6.889566934530725	-127.0995864868164	-17.797791380691432	-1.5297186374664307	6.543480485569964	0.0	0.0	0.0	0.0
15.653010368347168	1781092024.0	1781092023.0350778	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	117.72425842285156	1.0488206170675156	394.9176940917969	39.17175875580104	-173.44830322265625	-7.975802690574639	-116.13121032714844	-8.758118195487231	72.16638946533203	-7.306982993822052	-102.7275619506836	-7.992693012155853	-124.74861907958984	-19.32619069004596	-1.515859842300415	6.625039462869421	0.0	0.0	0.0	0.0
15.6530122756958	1781092024.0	1781092023.0350797	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	114.30216979980469	2.514252540554916	383.1929626464844	46.88364537990078	-167.48486328125	-9.540958980619436	-112.09835815429688	-9.577528306285187	69.50775146484375	-5.1904992750129235	-99.09039306640625	-8.58883229693254	-120.6428451538086	-20.249342597157316	-1.3820610046386719	6.648232471175542	0.0	0.0	0.0	0.0
15.653013944625854	1781092024.0	1781092023.0350814	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	110.396240234375	2.822480637207381	369.7008056640625	50.40794999679394	-161.40570068359375	-9.698740831708077	-108.15679931640625	-9.48783410244802	66.12627410888672	-4.113760185769786	-95.85066223144531	-8.487731180317681	-117.07429504394531	-20.32333520250577	-1.135853886604309	6.657748322362766	0.0	0.0	0.0	0.0
15.653015851974487	1781092024.0	1781092023.0350833	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	109.63736724853516	1.9030046676985317	368.3251647949219	49.40089942515458	-160.53004455566406	-8.30494354139855	-107.75917053222656	-8.375001227862	65.07551574707031	-4.081876392728866	-96.00643157958984	-7.581616713546673	-117.69223022460938	-19.407701913423605	-0.8975027203559875	6.690623475700223	0.0	0.0	0.0	0.0
15.653017520904541	1781092024.0	1781092023.035085	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	114.62413024902344	-0.15177718950225502	388.9657287597656	44.112677147381575	-168.441162109375	-5.411328663793485	-113.11492919921875	-6.253489618397306	68.68644714355469	-4.966073097231053	-101.31073760986328	-5.864267781633896	-124.52867126464844	-17.489667244748624	-0.7954604625701904	6.772522956149459	0.0	0.0	0.0	0.0
15.653019666671753	1781092024.0	1781092023.035087	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	123.57464599609375	-3.078667983513787	424.6907043457031	35.414839286266655	-182.1738739013672	-1.298198736697243	-122.08786010742188	-3.2952680779845496	75.7288818359375	-6.522198674304204	-109.61754608154297	-3.4623305752611433	-134.7957000732422	-14.721931248123834	-0.8322916030883789	6.916644959738254	0.0	0.0	0.0	0.0
15.653021812438965	1781092024.0	1781092023.0350893	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	129.2117156982422	-6.445927545034077	447.4953918457031	24.79424302677615	-190.76715087890625	3.5029105627354347	-127.37657928466797	0.148551145031811	80.36360931396484	-8.412599260476082	-114.32476806640625	-0.6611866459095889	-140.35084533691406	-11.452566583872146	-0.8249422907829285	7.124630826416614	0.0	0.0	0.0	0.0
15.653023481369019	1781092024.0	1781092023.035091	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	121.69961547851562	-9.692318118930386	419.6220397949219	14.214334943949243	-179.7509002685547	8.241619950197439	-119.59017944335938	3.5651621077748645	74.45179748535156	-10.247051398650136	-107.24803161621094	2.1045400900562066	-131.366943359375	-8.211101977010681	-0.4856519103050232	7.388798272702218	0.0	0.0	0.0	0.0
15.653025388717651	1781092024.0	1781092023.0350928	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	94.53065490722656	-12.221656174615525	316.16827392578125	5.773199823495394	-139.83502197265625	12.069561085413191	-92.97286224365234	6.359908373428457	52.39134216308594	-11.654398670949861	-83.70378875732422	4.3180611185368845	-102.56047821044922	-5.6246021241467785	0.39171314239501953	7.694989833881546	0.0	0.0	0.0	0.0
15.653027057647705	1781092024.0	1781092023.0350945	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	49.588321685791016	-13.540404554514716	144.48268127441406	1.2045853769969173	-74.21189880371094	14.235620459463574	-50.04562759399414	7.989605408011637	15.405652046203613	-12.37463386923434	-46.439918518066406	5.498090640473382	-57.7791748046875	-4.273263564061765	1.7654356956481934	8.025165871178089	0.0	0.0	0.0	0.0
15.703865051269531	1781092024.0	1781092023.0859325	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	112.58705139160156	-13.389845736742775	385.3668518066406	1.4031121170775998	-165.2056884765625	14.286030125125832	-109.60740661621094	8.102909627402973	67.16485595703125	-12.335581469816509	-98.92872619628906	5.326067869939524	-122.04025268554688	-4.536137699192932	-0.07194018363952637	8.358823208172318	0.0	0.0	0.0	0.0
15.703871250152588	1781092024.0	1781092023.0859387	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	112.70418548583984	-11.814502516768755	384.279541015625	6.190417370003434	-164.69142150878906	12.182260034028408	-109.20172882080078	6.62892246617538	66.29100799560547	-11.673406192758984	-98.89634704589844	3.7301364847108855	-122.1226577758789	-6.491140479876305	0.2660112977027893	8.67289795683288	0.0	0.0	0.0	0.0
15.703873634338379	1781092024.0	1781092023.085941	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	113.8344955444336	-9.138569149459784	385.9175720214844	14.422934308586688	-165.9325714111328	8.291034582020348	-110.29481506347656	3.781749692258115	65.28904724121094	-10.682396334816927	-100.3012924194336	0.8958054235410033	-123.95709991455078	-9.905093897290431	0.7203367352485657	8.941031573322952	0.0	0.0	0.0	0.0
15.70387578010559	1781092024.0	1781092023.0859432	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	115.75994110107422	-5.8695167248459805	389.5757141113281	24.361798265157436	-168.80917358398438	3.268515454283092	-112.84114074707031	-0.0071020481645961975	64.00589752197266	-9.717705534550534	-103.075927734375	-2.7882509714749357	-127.41275787353516	-14.302351784754322	1.2095032930374146	9.134051943889638	0.0	0.0	0.0	0.0
15.703877925872803	1781092024.0	1781092023.0859454	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	117.26773071289062	-2.576071519274387	391.08245849609375	34.121328281640274	-171.64468383789062	-2.0983447730450075	-115.66609191894531	-4.189452081375478	61.80570983886719	-9.094922876305553	-106.1546630859375	-6.81674842828184	-131.1485137939453	-19.071533845522072	1.636122703552246	9.223258564725935	0.0	0.0	0.0	0.0
15.703879833221436	1781092024.0	1781092023.0859473	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	116.77409362792969	0.21664820837636378	385.066650390625	42.033839058055875	-172.08584594726562	-7.035132042557341	-117.05353546142578	-8.19744364997089	57.97048568725586	-9.02251737274353	-107.96988677978516	-10.655339045864721	-133.213134765625	-23.57177128451145	1.9084101915359497	9.186626808204302	0.0	0.0	0.0	0.0
15.703881740570068	1781092024.0	1781092023.0859492	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	113.81550598144531	2.094775504456747	370.3529968261719	46.859719484318795	-169.288330078125	-10.880357654393816	-116.24278259277344	-11.518436593427609	52.622283935546875	-9.580266493690297	-107.73157501220703	-13.812729578237452	-132.6069793701172	-27.218532771570786	1.9454543590545654	9.016314302723934	0.0	0.0	0.0	0.0
15.703883647918701	1781092024.0	1781092023.085951	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	110.2553482055664	2.788907067429376	354.27423095703125	47.861976844570414	-165.73095703125	-13.145725046779564	-114.714111328125	-13.747804262275528	47.40983963012695	-10.73486358060709	-106.56062316894531	-15.895717591703484	-130.69546508789062	-29.54746145012399	1.6825339794158936	8.724813391939678	0.0	0.0	0.0	0.0
15.703887224197388	1781092024.0	1781092023.0859547	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	109.70560455322266	2.1889710982552897	350.4308166503906	44.81623813071596	-166.45306396484375	-13.556169978835136	-115.75840759277344	-14.62976642193751	45.001068115234375	-12.371501746449177	-107.19912719726562	-16.653476417098926	-130.909423828125	-30.26472621639241	1.1005687713623047	8.34716782692696	0.0	0.0	0.0	0.0
15.70388913154602	1781092024.0	1781092023.0859566	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	114.76274108886719	0.3568525256361834	368.4666442871094	38.026505602173536	-175.0918426513672	-12.08839964399588	-121.86233520507812	-14.095371348033831	47.17385482788086	-14.320175295960052	-111.85655975341797	-16.016586445906647	-136.14028930664062	-29.291672315722774	0.2797779440879822	7.937797868731664	0.0	0.0	0.0	0.0
15.703891038894653	1781092024.0	1781092023.0859585	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	123.65977478027344	-2.4599461261263316	401.7652893066406	28.366051034813804	-189.016845703125	-9.008084942015241	-131.4034423828125	-12.29509188973202	52.61566925048828	-16.366778848934473	-119.39176177978516	-14.127196326078904	-145.23013305664062	-26.800537485272127	-0.5622786283493042	7.56224966520056	0.0	0.0	0.0	0.0
15.703892707824707	1781092024.0	1781092023.0859601	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	129.1559600830078	-5.829109885717739	423.4201354980469	17.288238635573116	-197.662841796875	-4.8797185362058	-137.41015625	-9.607397115379795	56.30122756958008	-18.25600307057632	-124.13324737548828	-11.34424503099231	-151.36297607421875	-23.222465038920422	-1.1038068532943726	7.285947653883954	0.0	0.0	0.0	0.0
15.70389461517334	1781092024.0	1781092023.085962	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	121.47750091552734	-9.175643462968875	397.1163024902344	6.704484527267132	-186.7384796142578	-0.5084876929838689	-130.2547149658203	-6.596313354486711	51.58644485473633	-19.705213757503373	-117.97476959228516	-8.20170825180158	-144.45278930664062	-19.20086768847771	-1.0420442819595337	7.163057684301192	0.0	0.0	0.0	0.0
15.703897714614868	1781092024.0	1781092023.0859652	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	94.19789123535156	-11.882629671963338	298.8179626464844	-1.3429115569040737	-146.75442504882812	3.2104982541485496	-103.33993530273438	-3.90283134160583	34.186065673828125	-20.44581766678517	-95.08018493652344	-5.308460096626991	-116.87214660644531	-15.474952875204744	-0.2541828453540802	7.228364913061815	0.0	0.0	0.0	0.0
15.703899145126343	1781092024.0	1781092023.0859666	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	49.27941131591797	-13.435613723641856	135.3734130859375	-5.16885494406963	-80.41522979736328	5.511416600524162	-58.18053436279297	-2.0884045646957388	5.468936443328857	-20.28918388365052	-56.270084381103516	-3.2066550054774656	-69.03909301757812	-12.711851661137118	1.105991244316101	7.493688612367907	0.0	0.0	0.0	0.0
15.754864931106567	1781092024.0	1781092023.1369324	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	112.16753387451172	-13.55949607102935	365.841796875	-3.9167418422475078	-171.76840209960938	5.967367617375914	-119.54065704345703	-1.4850241146480048	47.025352478027344	-19.190360936048588	-107.44486999511719	-2.235993952007125	-130.56271362304688	-11.342966934410336	0.1264738291501999	7.948536507619194	0.0	0.0	0.0	0.0
15.754870891571045	1781092024.0	1781092023.1369383	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	112.14580535888672	-12.287884174343676	365.4474792480469	2.2013078458183477	-171.55836486816406	4.599265125493131	-119.19403839111328	-2.114916789573102	46.830902099609375	-17.27529507220002	-106.7488021850586	-2.4583001543737923	-129.69337463378906	-11.469827479986789	0.8926909565925598	8.56350253315112	0.0	0.0	0.0	0.0
15.754873275756836	1781092024.0	1781092023.1369407	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	113.00877380371094	-9.936584295527727	367.9846496582031	11.998443670377103	-172.70741271972656	1.8401639779119958	-119.8055648803711	-3.7104531973311756	46.92009353637695	-14.815392035594192	-107.0041732788086	-3.669219134257057	-129.92044067382812	-12.872555957523732	1.739158034324646	9.294876118829029	0.0	0.0	0.0	0.0
15.754875421524048	1781092024.0	1781092023.1369429	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	114.5232925415039	-7.001987118530263	372.939453125	23.66955726392149	-174.69593811035156	-1.6151377194145495	-121.03239440917969	-5.8144811593485475	47.308963775634766	-12.162473023097645	-107.97554779052734	-5.48095198372859	-130.97708129882812	-15.102851543435584	2.590726852416992	10.089612074056427	0.0	0.0	0.0	0.0
15.75487756729126	1781092024.0	1781092023.136945	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	115.52175903320312	-4.034184215734081	376.38372802734375	35.234933187984566	-175.61129760742188	-5.000651344767945	-121.56329345703125	-7.910411802992612	47.50828552246094	-9.673830662945017	-108.54500579833984	-7.433318282961057	-131.5716094970703	-17.61135922649735	3.38983416557312	10.890371198351826	0.0	0.0	0.0	0.0
15.754879474639893	1781092024.0	1781092023.136947	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	114.51805877685547	-1.5302404927234614	373.08099365234375	44.91218137743745	-173.1563720703125	-7.64022493107631	-119.8249740600586	-9.534181385374715	46.786598205566406	-7.653131282617248	-107.33415985107422	-9.092332525673738	-130.1424560546875	-19.86159079410379	4.100213527679443	11.640469895191709	0.0	0.0	0.0	0.0
15.754881381988525	1781092024.0	1781092023.1369488	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	111.16329956054688	0.1307529106384177	361.624755859375	51.34233170952173	-166.87124633789062	-9.043985154442097	-115.51636505126953	-10.343424096186341	44.89569091796875	-6.31791639595935	-104.06659698486328	-10.11485730893384	-126.48149108886719	-21.406034853839895	4.70433235168457	12.288527243715759	0.0	0.0	0.0	0.0
