# METADATA
key	value
export_created_at	2026-06-10T14:47:11
record_start_app_timestamp	1781092007.3820674
record_end_app_timestamp	1781092028.5577915
record_samples	1500
record_duration_s	21.175724029541016
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092007.382074, ""lsl_timestamp"": 8075.2368717}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781092010.4092257, ""lsl_timestamp"": 8078.264023}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092013.4360874, ""lsl_timestamp"": 8081.2908826}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781092016.4593873, ""lsl_timestamp"": 8084.3141824}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092019.48176, ""lsl_timestamp"": 8087.3365546}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781092022.5098011, ""lsl_timestamp"": 8090.3645975}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781092025.548325, ""lsl_timestamp"": 8093.4031205}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:42:49"", ""type"": ""EEG"", ""source_id"": ""checkup_148_10.06.2026 14:42:49"", ""uid"": ""a896db51-879e-48ed-880c-9d5df1095855"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	3
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	6.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
6.810018539428711	1781092015.0	1781092014.192086	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	570.3129272460938	-11.054812074777605	-583.7525024414062	6.572407116738399	-653.8748779296875	9.810558118402836	-536.6836547851562	3.6578458536605973	-521.3431396484375	1.0355471879541662	-505.9041442871094	5.19176368996562	-510.9096984863281	2.6861960732440435	-35.81100082397461	-0.09177973342261313	0.0	0.0	0.0	0.0
6.810022592544556	1781092015.0	1781092014.19209	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	565.8355712890625	1.19367821493581	-578.1858520507812	-4.365263214465411	-647.8965454101562	-3.048413043391779	-531.6537475585938	-6.817647129199002	-516.7060546875	-8.901903919483775	-501.3753662109375	-4.668520325763485	-506.42242431640625	-7.371370399212287	-35.53695297241211	-1.025652672035171	0.0	0.0	0.0	0.0
6.810024738311768	1781092015.0	1781092014.1920922	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	550.13232421875	9.544628302032814	-561.76318359375	-11.813472909865231	-629.510986328125	-11.801376820253136	-516.6069946289062	-14.004585625944072	-501.9397888183594	-15.613631262998984	-487.3563232421875	-11.395556365911988	-492.239501953125	-14.240142836771987	-34.57868194580078	-1.8127239038050582	0.0	0.0	0.0	0.0
6.8100268840789795	1781092015.0	1781092014.1920943	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	532.5874633789062	12.841538522200537	-543.8998413085938	-14.6199320590055	-609.2944946289062	-15.13453662375323	-500.1715087890625	-16.83383651222785	-485.4580078125	-18.083163604933823	-471.85235595703125	-13.992189383694278	-476.37939453125	-16.92443795416276	-33.65017318725586	-2.396923057952091	0.0	0.0	0.0	0.0
6.810028791427612	1781092015.0	1781092014.1920962	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	530.9346313476562	10.593356826330618	-542.4111938476562	-12.244779068586404	-607.3478393554688	-12.439439537489239	-498.7528076171875	-14.79535121569619	-483.3559265136719	-15.865556854633079	-470.2235412597656	-11.98945389283276	-474.3716735839844	-14.962392308182686	-33.977989196777344	-2.736764669040368	0.0	0.0	0.0	0.0
6.810030937194824	1781092015.0	1781092014.1920984	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	557.7122192382812	3.026108092398492	-569.8579711914062	-4.825434718094081	-637.886474609375	-3.882803304418946	-523.9661254882812	-7.9972624469134255	-507.1640930175781	-9.135664017148137	-493.4620361328125	-5.502071122149202	-497.49908447265625	-8.47919520765472	-36.37717819213867	-2.8070176304912984	0.0	0.0	0.0	0.0
6.810032844543457	1781092015.0	1781092014.1921003	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	603.9166259765625	-8.837244851069665	-617.0595092773438	6.724941018829618	-690.6078491210938	9.48671586207902	-567.39697265625	2.7417205677343643	-548.9929809570312	1.2373764182148674	-533.892822265625	4.685882576140338	-538.3167724609375	1.7289591947986904	-40.169830322265625	-2.608535720350105	0.0	0.0	0.0	0.0
6.81003475189209	1781092015.0	1781092014.1921022	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	633.6466674804688	-23.14543401945108	-647.7008666992188	20.66621682440601	-724.5625	25.68524693814059	-595.53564453125	15.841791542757766	-576.5509643554688	13.657810600634972	-560.3111572265625	17.075717638471918	-565.537109375	14.15054202965809	-42.86156463623047	-2.180828036949142	0.0	0.0	0.0	0.0
6.810036659240723	1781092015.0	1781092014.192104	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	598.593505859375	-37.374053156445726	-612.962158203125	34.5697436330457	-684.6329956054688	41.95385707377541	-563.1837768554688	29.08575270112842	-546.0978393554688	25.936642781711484	-530.3788452148438	29.572890098240002	-536.2826538085938	26.678092091474383	-41.146507263183594	-1.6065642132767595	0.0	0.0	0.0	0.0
6.8100385665893555	1781092015.0	1781092014.192106	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	466.91436767578125	-48.76311907389093	-480.6534118652344	45.74571057543386	-534.41748046875	55.243245447825565	-440.3314514160156	40.009341869453074	-428.4881591796875	35.67696353250292	-415.7073059082031	39.855664625787185	-421.30426025390625	36.978202797906356	-32.85538101196289	-0.9989056867884436	0.0	0.0	0.0	0.0
6.810040235519409	1781092015.0	1781092014.1921077	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	247.9842529296875	-54.97666626225656	-260.1795654296875	51.90006418399748	-284.4487609863281	62.95526732529219	-235.32815551757812	46.5039173220042	-231.64495849609375	40.857801503640616	-223.64048767089844	45.942211746331026	-227.19317626953125	43.06122292139631	-18.60452651977539	-0.4723192002045592	0.0	0.0	0.0	0.0
6.8100433349609375	1781092015.0	1781092014.1921108	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	555.3942260742188	-54.74541617177705	-570.2409057617188	51.780443063884626	-634.267578125	63.66946191933568	-520.6702270507812	47.409549475305944	-509.23822021484375	40.402992461771966	-490.7813415527344	46.747755985054305	-495.767578125	43.84170835688865	-38.2213134765625	-0.10950683686714204	0.0	0.0	0.0	0.0
6.81004524230957	1781092015.0	1781092014.1921127	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	554.7127075195312	-48.204563037475	-569.4650268554688	45.520168524476254	-632.2243041992188	57.526592404785085	-518.7044677734375	42.82979186478622	-508.8393859863281	34.477662947894395	-489.0045471191406	42.37971355133286	-493.7237243652344	39.435888910282436	-37.365570068359375	0.0586961845639515	0.0	0.0	0.0	0.0
6.810047388076782	1781092015.0	1781092014.1921148	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	558.29248046875	-36.78681381055885	-572.67138671875	34.53791783563962	-634.5449829101562	46.10977700454962	-520.2195434570312	34.0367654109409	-511.7777099609375	24.388032099960107	-490.4819641113281	34.04758661754008	-495.0435791015625	31.07127621989915	-36.60417556762695	0.05177007224420805	0.0	0.0	0.0	0.0
6.810049533843994	1781092015.0	1781092014.192117	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	565.2964477539062	-22.764243906765497	-579.0776977539062	21.08563850109804	-640.4329833984375	31.929505716509468	-524.530029296875	23.05262898507803	-517.37890625	12.169799002638968	-494.56610107421875	23.668381947759777	-499.0912780761719	20.68873982816087	-36.06765365600586	-0.0787724121560319	0.0	0.0	0.0	0.0
6.810051441192627	1781092015.0	1781092014.192119	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	570.1327514648438	-8.67085114721294	-583.1932373046875	7.676587729537191	-643.7889404296875	17.77598076500682	-526.6480712890625	12.122612267783282	-520.8013305664062	0.0739537966675714	-496.5585021972656	13.369693380640355	-501.07110595703125	10.440142800048145	-35.55812072753906	-0.27177254917821947	0.0	0.0	0.0	0.0
6.81005334854126	1781092015.0	1781092014.1921208	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	565.4569702148438	3.1839599974718027	-577.7823486328125	-3.396310187139863	-636.538818359375	6.177030997998559	-520.0248413085938	3.2747148565887607	-515.6680297851562	-9.861841399648403	-490.3034362792969	5.074062039029676	-494.6999206542969	2.26680840544721	-34.70846176147461	-0.4723564668936389	0.0	0.0	0.0	0.0
6.810055255889893	1781092015.0	1781092014.1921227	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	549.3616333007812	11.013544475778852	-561.0022583007812	-10.35489287484198	-616.6791381835938	-0.928955442833405	-503.12139892578125	-1.9441018586116117	-500.43890380859375	-16.07076329931921	-474.3834533691406	0.24947512615955586	-478.5285949707031	-2.3547975153276024	-33.442501068115234	-0.6380553220505703	0.0	0.0	0.0	0.0
6.810057163238525	1781092015.0	1781092014.1921246	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	531.1663818359375	13.681005648177376	-542.1565551757812	-12.060884233924726	-594.7625122070312	-2.326048508949223	-484.6671142578125	-2.5724554718959145	-483.53375244140625	-17.561289515246994	-457.0513916015625	-0.18993356063776662	-460.935302734375	-2.515247350251114	-32.368309020996094	-0.7383812422816592	0.0	0.0	0.0	0.0
6.810061693191528	1781092015.0	1781092014.1921291	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	528.5462646484375	10.740089811069467	-538.8238525390625	-8.0572802000022	-590.6514892578125	2.4423212153333624	-480.9460144042969	1.7394711724096126	-480.716064453125	-13.947435896802721	-453.6277160644531	4.091030564235449	-457.42791748046875	2.1019220265291207	-32.611289978027344	-0.7543015085489219	0.0	0.0	0.0	0.0
6.810063362121582	1781092015.0	1781092014.1921308	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	554.07470703125	2.4767141512070854	-563.4495239257812	1.3873049665579893	-618.3842163085938	13.033020725681146	-503.3908996582031	10.700123353737531	-503.0466613769531	-5.484085958878907	-474.7767028808594	12.8199645185961	-478.70989990234375	11.192468438403303	-34.942039489746094	-0.6828718329047019	0.0	0.0	0.0	0.0
6.810065507888794	1781092015.0	1781092014.192133	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	598.970947265625	-10.025631929466254	-607.17138671875	15.20857868416197	-667.9278564453125	28.23198042969685	-543.6983032226562	23.319577593594897	-542.4064331054688	6.871564952658159	-512.51025390625	25.06242088824308	-516.5369262695312	23.779578401606425	-38.70442199707031	-0.547146153229431	0.0	0.0	0.0	0.0
6.810067176818848	1781092015.0	1781092014.1921346	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	627.747802734375	-24.868667901406432	-634.53125	31.52353137358771	-699.2319946289062	45.932577456321475	-569.0616455078125	37.89064621708232	-566.8447875976562	21.438044882338136	-535.8078002929688	39.203164010159064	-539.4393920898438	38.1997512888007	-41.45583724975586	-0.4047680688665198	0.0	0.0	0.0	0.0
6.81006932258606	1781092015.0	1781092014.1921368	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	592.5520629882812	-39.50348600862065	-597.8273315429688	47.788239034248086	-658.455322265625	63.313532392977095	-535.5357666015625	52.1306455157978	-533.568115234375	35.948106453348494	-503.35040283203125	53.078780450594856	-505.8122863769531	52.24252922176879	-39.91807556152344	-0.3447655681349458	0.0	0.0	0.0	0.0
6.810070991516113	1781092015.0	1781092014.1921384	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	461.7913818359375	-51.168876652066494	-465.68927001953125	61.2298142583978	-510.23095703125	77.3211785929744	-414.4326477050781	63.57010222826604	-414.6308288574219	47.93239010862819	-388.4575500488281	64.3432002338071	-389.2164611816406	63.52512824912359	-31.892614364624023	-0.46536843168130093	0.0	0.0	0.0	0.0
6.810072898864746	1781092015.0	1781092014.1921403	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	244.69546508789062	-57.54365728023286	-247.55511474609375	69.49299355416709	-265.26922607421875	85.38939786911583	-214.77981567382812	70.1348760152161	-218.82797241210938	55.29551391202363	-200.14468383789062	71.01599850854403	-199.46987915039062	70.04962966179123	-17.921140670776367	-0.8366372890904117	0.0	0.0	0.0	0.0
6.860290288925171	1781092015.0	1781092014.2423577	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	549.6557006835938	-57.377644825780735	-549.8411254882812	71.26697085776823	-608.1215209960938	86.13419341635552	-494.72186279296875	70.70802268765155	-490.310302734375	56.87462114050186	-464.01129150390625	72.01255138534795	-467.7474060058594	70.73841304029646	-38.99361801147461	-1.4640240282812056	0.0	0.0	0.0	0.0
6.8602964878082275	1781092015.0	1781092014.242364	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	549.1461181640625	-50.81855905973198	-547.7885131835938	66.61096392406493	-606.8186645507812	79.70763336572584	-493.7452087402344	65.41508699774468	-488.3997497558594	52.7280892412615	-462.65240478515625	67.41509019458836	-466.6496276855469	65.70427034464345	-39.41706085205078	-2.2723883738051427	0.0	0.0	0.0	0.0
6.860299110412598	1781092015.0	1781092014.2423666	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	552.8919067382812	-39.29923681817594	-550.1756591796875	56.84394478762121	-610.2740478515625	67.66218008926555	-496.6728820800781	55.512080799193214	-490.50396728515625	44.034149068752434	-465.03387451171875	58.37130414855526	-469.40802001953125	56.141953526615765	-39.91041564941406	-3.119901834920857	0.0	0.0	0.0	0.0
6.8603010177612305	1781092015.0	1781092014.2423685	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	560.0523071289062	-25.080246907711675	-556.2319946289062	44.094206440237606	-617.6182861328125	52.43583787705482	-502.8107604980469	42.96675302074273	-495.8974914550781	32.68590970996399	-470.58868408203125	46.70559847019529	-475.4375	43.92906879323488	-40.35493087768555	-3.835188133463623	0.0	0.0	0.0	0.0
6.860303163528442	1781092015.0	1781092014.2423706	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	565.08154296875	-10.678710373271466	-560.4295043945312	30.739574557885923	-622.6812133789062	36.71978593371911	-507.1260986328125	29.946632978395254	-499.5892028808594	20.790437375598227	-474.6631774902344	34.44285350916086	-480.00048828125	31.139776814653786	-40.34738540649414	-4.261209067077672	0.0	0.0	0.0	0.0
6.860306262969971	1781092015.0	1781092014.2423737	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	560.7101440429688	1.608986050704789	-555.5039672851562	18.945247080730734	-617.3587036132812	22.941657467716563	-502.99188232421875	18.40348758776107	-495.04461669921875	10.257810311489692	-471.052001953125	23.421344231118717	-476.747802734375	19.65050260865321	-39.40825653076172	-4.290401712179673	0.0	0.0	0.0	0.0
6.8603081703186035	1781092015.0	1781092014.2423756	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	545.091552734375	9.996104874783915	-539.7249145507812	10.39203410304065	-599.7449951171875	12.967446158482465	-488.8520202636719	9.83712680053036	-480.71087646484375	2.5631293265451207	-458.22991943359375	15.071133765936297	-464.019287109375	10.914909299493221	-37.45378494262695	-3.8830478679787044	0.0	0.0	0.0	0.0
6.860310077667236	1781092015.0	1781092014.2423775	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	527.5484619140625	13.325894327251705	-522.7450561523438	6.172350946802824	-580.6843872070312	7.994204876352219	-473.6119384765625	5.214439580205578	-465.2684631347656	-1.339593207134897	-444.4334716796875	10.334549154075196	-450.0390319824219	5.884492818326961	-35.17412567138672	-3.0689626556114704	0.0	0.0	0.0	0.0
6.86031174659729	1781092015.0	1781092014.2423792	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	525.6854858398438	11.110214740348214	-522.6372680664062	6.763551022032974	-580.4569091796875	8.529352315391865	-473.94879150390625	4.957161523320267	-464.986083984375	-1.034031862842876	-445.2055969238281	9.648162834232632	-450.5369873046875	4.993267074968427	-33.849361419677734	-1.938069189611727	0.0	0.0	0.0	0.0
6.860313653945923	1781092015.0	1781092014.242381	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	551.9617919921875	3.573822270394931	-552.155029296875	11.988195689518355	-613.38818359375	14.352893627270609	-501.6926574707031	8.91250990751965	-491.40509033203125	3.328613894870031	-471.62689208984375	12.907544503625564	-476.9241027832031	8.12646674084452	-34.47224426269531	-0.6268083690947864	0.0	0.0	0.0	0.0
6.860315322875977	1781092015.0	1781092014.2423828	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	597.5004272460938	-8.272966799631613	-602.1488037109375	20.937533622667463	-669.2607421875	24.43458445314174	-548.5286865234375	16.283249290083045	-536.4419555664062	10.963476145036127	-515.9736938476562	19.395169522868027	-521.7315673828125	14.552282039509036	-36.669036865234375	0.6956090688762877	0.0	0.0	0.0	0.0
6.860317230224609	1781092015.0	1781092014.2423847	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	626.789306640625	-22.60668749806629	-636.1029052734375	31.933588508373894	-707.1693725585938	36.89031951777256	-580.861572265625	25.586338245835186	-567.4188842773438	20.415778679088298	-546.8163452148438	27.73837654622583	-553.4328002929688	22.88259324850202	-38.2993049621582	1.842545060957434	0.0	0.0	0.0	0.0
6.860319137573242	1781092015.0	1781092014.2423866	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	592.0270385742188	-36.943304160984255	-604.7783813476562	42.669172340195885	-671.9007568359375	49.13470010053233	-553.1731567382812	34.76964017036564	-540.1085815429688	29.67901118216869	-521.4147338867188	36.019790859525834	-528.703125	31.185027628598274	-36.31892395019531	2.6322491984259626	0.0	0.0	0.0	0.0
6.860321044921875	1781092015.0	1781092014.2423885	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	461.7003173828125	-48.56578114790174	-475.46954345703125	50.62470841497769	-526.7063598632812	58.34215492467739	-434.9253845214844	41.58035499189962	-424.9329833984375	36.55721944522885	-410.875	42.127636538777786	-417.74835205078125	37.33438260976782	-28.591140747070312	2.920676878539753	0.0	0.0	0.0	0.0
