# METADATA
key	value
export_created_at	2026-06-10T16:12:55
record_start_app_timestamp	1781097149.4693372
record_end_app_timestamp	1781097170.657759
record_samples	1501
record_duration_s	21.188421726226807
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097149.4693422, ""lsl_timestamp"": 660.3304208}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781097152.4882417, ""lsl_timestamp"": 663.3493192}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097155.5234895, ""lsl_timestamp"": 666.384567}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781097158.5545444, ""lsl_timestamp"": 669.4156214}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097161.5813346, ""lsl_timestamp"": 672.4424118}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781097164.600363, ""lsl_timestamp"": 675.4614401}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781097167.6396508, ""lsl_timestamp"": 678.5007284}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 16:02:51"", ""type"": ""EEG"", ""source_id"": ""checkup_151_10.06.2026 16:02:51"", ""uid"": ""d5530522-49ac-4767-9a8b-002ba3377ac4"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	3
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	6.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1501

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
6.5377349853515625	1781097155.0	1781097156.0070722	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-1.140122652053833	0.1145711032230263	7.442577362060547	9.978246641287633	8.050811767578125	11.222034281667353	6.089969635009766	9.534951841192747	6.3038330078125	9.302891044221514	6.164262771606445	9.777461087699768	6.066866874694824	10.982541345332319	8.226280212402344	5.974037420292154	0.0	0.0	0.0	0.0
6.537736892700195	1781097155.0	1781097156.007074	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-1.0128909349441528	0.2736828426199118	7.005610942840576	9.950314152800908	8.953968048095703	11.36750688288216	7.695024490356445	9.977370402684588	6.308080196380615	9.483343371536828	7.220235347747803	10.026101566816092	8.929168701171875	11.658838726960866	8.731094360351562	5.585733360731157	0.0	0.0	0.0	0.0
6.537738561630249	1781097155.0	1781097156.0070758	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-0.6094953417778015	0.583045225203477	5.3928093910217285	9.16006509720294	8.191588401794434	10.734931103637445	7.8414130210876465	9.779836945852676	4.966919898986816	8.85948039037637	6.521633148193359	9.543413341150675	10.096653938293457	11.689523859140639	8.870776176452637	5.463906054491677	0.0	0.0	0.0	0.0
6.537740707397461	1781097155.0	1781097156.007078	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	0.24352297186851501	0.9603618190138581	3.6507644653320312	7.928538101391706	6.390045642852783	9.605722503050456	6.951511859893799	9.13829873648714	3.258347988128662	7.727996328162801	4.789520740509033	8.594477341266916	9.31886100769043	11.28897421989565	7.964363098144531	5.708506416322832	0.0	0.0	0.0	0.0
6.537742376327515	1781097155.0	1781097156.0070796	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	1.4562749862670898	1.3131183962462556	2.7147703170776367	6.6192908424172545	4.54160213470459	8.318498293901156	5.868508815765381	8.2941727144134	2.2026524543762207	6.442882394585593	3.201981544494629	7.4924272442129265	7.227162837982178	10.711810053254368	6.376037120819092	6.350964556304737	0.0	0.0	0.0	0.0
6.537744045257568	1781097155.0	1781097156.0070813	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	2.555056095123291	1.5617236470984908	2.877800703048706	5.558110469447762	3.451486110687256	7.193118207119156	5.226451873779297	7.4800505014217755	2.2517569065093994	5.336613063946346	2.6310393810272217	6.527180957201448	5.101604461669922	10.20520499357119	5.512151718139648	7.33699743019055	0.0	0.0	0.0	0.0
6.537745714187622	1781097155.0	1781097156.007083	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	2.919137954711914	1.6592402062948162	3.6738741397857666	4.965954083524625	3.329875946044922	6.459951105085409	4.994925022125244	6.866202856849089	2.9967215061187744	4.65037893349503	3.071780204772949	5.90044027959478	4.301937103271484	9.957898103065084	6.864492416381836	8.52716463120692	0.0	0.0	0.0	0.0
6.537747383117676	1781097155.0	1781097156.0070846	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	2.2347443103790283	1.6014949145107404	4.275588035583496	4.918997338358344	3.785473346710205	6.211603494467554	4.592624187469482	6.521476401013568	3.4735734462738037	4.488422864392465	3.714902877807617	5.683077208052949	5.604681015014648	10.059401652863345	10.709972381591797	9.72171917992909	0.0	0.0	0.0	0.0
6.5377490520477295	1781097155.0	1781097156.0070863	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	0.7808744311332703	1.423881131433562	4.0626935958862305	5.342813857404815	4.13176155090332	6.389208228104583	3.452847719192505	6.399495888789441	2.8637278079986572	4.805123797940715	3.567639112472534	5.805530140989754	8.59566593170166	10.482945155909038	15.562850952148438	10.708604614571398	0.0	0.0	0.0	0.0
6.537750720977783	1781097155.0	1781097156.007088	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-0.7120480537414551	1.185596493165022	3.0877954959869385	6.039807277935528	3.9044735431671143	6.806399686689296	1.741816759109497	6.3550216358757465	1.2625885009765625	5.425636228666818	2.3188276290893555	6.083168377734213	11.543418884277344	11.098925979529632	18.87870979309082	11.32291208427878	0.0	0.0	0.0	0.0
6.537752151489258	1781097155.0	1781097156.0070894	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-1.5463011264801025	0.9468305660321726	2.23467755317688	6.742491699350951	3.361527919769287	7.20452689166018	0.7430524826049805	6.187966402031246	0.04370065778493881	6.094233143987805	0.9117193222045898	6.270067679156207	12.100053787231445	11.715213579531117	18.622411727905273	11.498033313750016	0.0	0.0	0.0	0.0
6.537754058837891	1781097155.0	1781097156.0070913	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-1.5111913681030273	0.747427285247975	2.9713852405548096	7.181079555986833	3.650191068649292	7.32531525344077	2.511981964111328	5.705538443500434	1.4563566446304321	6.539963656680942	1.3699322938919067	6.12850018744868	8.725671768188477	12.131978060546707	14.554534912109375	11.288512837680738	0.0	0.0	0.0	0.0
6.537755489349365	1781097155.0	1781097156.0070927	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-0.9603399038314819	0.5952652638892003	6.686155796051025	7.1517227415737	6.362340927124023	6.983441578758817	8.756650924682617	4.787156921833547	7.4193644523620605	6.546248047322073	5.739264965057373	5.498114696906659	2.048401355743408	12.195882323131304	8.385170936584473	10.853960810997437	0.0	0.0	0.0	0.0
6.537757158279419	1781097155.0	1781097156.0070944	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	0.09993442893028259	0.4689188700958414	6.172853946685791	6.571148558951719	5.579831600189209	6.12147809160073	3.0524134635925293	3.4336076590240623	4.705103874206543	6.009260127532847	3.5474355220794678	4.348063383477619	12.779305458068848	11.84122663644852	10.35598373413086	10.408481946480896	0.0	0.0	0.0	0.0
6.5377585887908936	1781097155.0	1781097156.0070958	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	1.5316022634506226	0.333466022990074	7.08920955657959	5.504855595647997	5.5183329582214355	4.833294722382713	2.3135251998901367	1.7839103412292532	5.472221374511719	4.970724164327801	3.3505208492279053	2.797864133607262	12.766676902770996	11.109931866483548	9.232403755187988	10.153307277555983	0.0	0.0	0.0	0.0
6.537760257720947	1781097155.0	1781097156.0070975	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	2.178997278213501	0.16282857024648123	5.945586681365967	4.160620710567373	3.683023691177368	3.349163523397899	-0.14467304944992065	0.09205534451354452	4.415388107299805	3.615841477044601	1.2424554824829102	1.0995797545385746	10.390231132507324	10.145250872055218	10.045493125915527	10.215365744833031	0.0	0.0	0.0	0.0
6.53776216506958	1781097155.0	1781097156.0070994	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	1.6532114744186401	-0.04099590655640575	3.0303795337677	2.846870429277603	0.5516366362571716	1.985438184525891	-3.599278450012207	-1.3313096276782446	1.821130633354187	2.2359161780511645	-2.220886707305908	-0.4158302588784655	6.4714837074279785	9.157766112693544	11.89682674407959	10.610400157043243	0.0	0.0	0.0	0.0
6.537763595581055	1781097155.0	1781097156.0071008	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	0.09054017812013626	-0.24058551120882865	-0.1833753138780594	1.9046095303669133	-2.347378730773926	1.0712764575637277	-6.333815097808838	-2.1956017902231237	-0.9962252378463745	1.1646724143296445	-5.336949348449707	-1.4146420618900213	3.1278915405273438	8.369653147810121	13.660831451416016	11.239552279133573	0.0	0.0	0.0	0.0
6.5377655029296875	1781097155.0	1781097156.0071027	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-1.8281643390655518	-0.37169691978873687	-2.030663013458252	1.629078693646537	-3.4557931423187256	0.8712434795820024	-6.837775230407715	-2.3033706912281153	-2.6662333011627197	0.7038075237460497	-6.445202827453613	-1.6389378218221298	2.390315532684326	7.952380782336774	14.706791877746582	11.917733817418018	0.0	0.0	0.0	0.0
6.537766933441162	1781097155.0	1781097156.0071042	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-3.1380462646484375	-0.36515898342466885	-1.7688885927200317	2.2003634664501344	-2.318779945373535	1.5233255609569245	-4.9888997077941895	-1.599947593630425	-2.736671209335327	1.0551712328774734	-5.163966178894043	-0.9672849337182028	4.631838798522949	7.977544813318625	15.072818756103516	12.42383322899182	0.0	0.0	0.0	0.0
6.537768602371216	1781097155.0	1781097156.0071058	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-3.0740108489990234	-0.17360727309767293	0.11262468248605728	3.6394760467326845	0.1617683619260788	3.0064648222288537	-2.145993709564209	-0.18853786593645583	-1.7522178888320923	2.274063870282637	-2.575303316116333	0.5565286059056652	8.096850395202637	8.39603139606589	15.135741233825684	12.558504605188798	0.0	0.0	0.0	0.0
6.53777003288269	1781097155.0	1781097156.0071073	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-1.5379514694213867	0.2075327700013311	2.64523983001709	5.799006122345482	2.6485369205474854	5.142416967710808	0.06024085730314255	1.6891276703910316	-0.3438152074813843	4.252087866870566	-0.11895616352558136	2.7305891579568637	10.089052200317383	9.049087562642658	15.112052917480469	12.195037189061676	0.0	0.0	0.0	0.0
6.537771940231323	1781097155.0	1781097156.0071092	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	0.7789703607559204	0.7328759551567253	5.445979118347168	8.38836271067619	4.662970066070557	7.627564494444925	1.2185417413711548	3.6973402587577238	1.7340232133865356	6.731322892022075	1.8087329864501953	5.232049349197879	9.020967483520508	9.702844076421508	14.796768188476562	11.311552403437867	0.0	0.0	0.0	0.0
6.537773609161377	1781097155.0	1781097156.0071108	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	2.74766206741333	1.3158448837742154	8.944412231445312	11.026208182579635	6.939399242401123	10.084789306709444	2.410259246826172	5.463281190178446	5.439204692840576	9.346308069607769	4.1220855712890625	7.67327706024573	5.711679458618164	10.09213348402018	13.712346076965332	9.997250524650683	0.0	0.0	0.0	0.0
6.537775278091431	1781097155.0	1781097156.0071125	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	3.458864212036133	1.849113437709366	13.447639465332031	13.308503666507002	10.376662254333496	12.124451482611946	4.846451282501221	6.635054797217496	11.056694984436035	11.686597600451874	7.783168315887451	9.665272751235552	2.916914224624634	9.962277680436353	11.496207237243652	8.430914742603997	0.0	0.0	0.0	0.0
6.537776708602905	1781097155.0	1781097156.007114	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	2.7532331943511963	2.2287201476735223	17.862060546875	14.879160021683903	14.430891036987305	13.404996087321562	7.967680931091309	6.933593262391129	16.763240814208984	13.369472301210772	12.043915748596191	10.878672603637009	3.3362555503845215	9.105064246423066	8.21407699584961	6.8360854083519715	0.0	0.0	0.0	0.0
6.537778615951538	1781097155.0	1781097156.0071158	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	1.2730053663253784	2.374264236256353	19.4893741607666	15.490479180614047	16.562135696411133	13.685121948523225	8.911378860473633	6.193657964453464	18.769834518432617	14.109390396523176	13.982592582702637	11.094391476707921	7.568795680999756	7.390414072755059	4.40727424621582	5.423605838968646	0.0	0.0	0.0	0.0
6.537780046463013	1781097155.0	1781097156.0071173	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-0.003472705604508519	2.241308341434304	15.556764602661133	15.042101011108729	13.639037132263184	12.859917984958793	4.311984539031982	4.389369687802866	13.56853199005127	13.76941228253145	10.229052543640137	10.236587647546678	13.547977447509766	4.793660585985641	0.8447973132133484	4.336992451623558	0.0	0.0	0.0	0.0
6.588611364364624	1781097155.0	1781097156.0579486	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	0.05340768024325371	1.8264380043382775	18.08017349243164	13.590546406755477	14.26083755493164	10.974114963700584	4.783053398132324	1.6393153284025002	16.984237670898438	12.382135574833455	12.219281196594238	8.381479445095088	4.579235553741455	1.4118625763544776	3.8617703914642334	3.6168753363871122	0.0	0.0	0.0	0.0
6.588616609573364	1781097156.0	1781097156.0579538	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	1.1990762948989868	1.1675946762818619	12.495709419250488	11.326777863085322	8.787216186523438	8.208276185291517	-1.0032460689544678	-1.8124459597667102	10.780064582824707	10.133948246366472	6.2719950675964355	5.738276208080416	-1.6142789125442505	-2.541469140871064	5.5560150146484375	3.1957430027960902	0.0	0.0	0.0	0.0
6.588618516921997	1781097156.0	1781097156.0579557	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	2.053539514541626	0.34126593096010144	4.237386703491211	8.526002778739281	0.4420919418334961	4.839055756518933	-9.816902160644531	-5.639059750245259	1.879410982131958	7.315251005693377	-2.6073288917541504	2.60384367654115	-10.984331130981445	-6.769288649653535	6.902685642242432	2.9241894753774753	0.0	0.0	0.0	0.0
6.588620185852051	1781097156.0	1781097156.0579574	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	1.5060465335845947	-0.5446692945263534	-3.1126909255981445	5.481613296443188	-7.274949550628662	1.1820052847290925	-18.038288116455078	-9.49002494416262	-5.7810959815979	4.249093337469222	-10.431620597839355	-0.6996354262558123	-19.512516021728516	-10.945735647860431	6.936070442199707	2.6189373441938772	0.0	0.0	0.0	0.0
6.588622093200684	1781097156.0	1781097156.0579593	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-0.6751937866210938	-1.36524497503141	-6.337595462799072	2.4418762021922578	-11.156746864318848	-2.4675382289236447	-22.138919830322266	-13.05213417895023	-8.86069107055664	1.21901986896138	-13.720998764038086	-3.8871406316083346	-23.623626708984375	-14.775351743590488	5.587071895599365	2.116274775483373	0.0	0.0	0.0	0.0
6.588624000549316	1781097156.0	1781097156.0579612	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-3.5884103775024414	-2.0008862388451956	-4.74143123626709	-0.43032780905730716	-10.45963191986084	-5.877397625456967	-21.074893951416016	-16.093858626941497	-6.785088539123535	-1.5806260811026898	-11.852449417114258	-6.753770831302451	-22.751670837402344	-18.0361548964233	3.569226026535034	1.3148131582400997	0.0	0.0	0.0	0.0
6.588625431060791	1781097156.0	1781097156.0579627	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-5.712063312530518	-2.364307596209066	-0.6174650192260742	-3.0615030682420743	-7.340256214141846	-8.89268974115501	-16.954988479614258	-18.479347267935434	-2.076613664627075	-4.056106296544906	-7.400319576263428	-9.184685100607279	-19.581335067749023	-20.593171392725807	1.728563666343689	0.197334868710831	0.0	0.0	0.0	0.0
6.588627338409424	1781097156.0	1781097156.0579646	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-5.866994380950928	-2.423263687902211	2.285630226135254	-5.436781679051742	-5.279654502868652	-11.420925419013788	-13.546188354492188	-20.15071229370714	1.3296773433685303	-6.187455899216143	-4.2931132316589355	-11.132555017982758	-17.827598571777344	-22.38301483089436	0.4290648400783539	-1.1706597179350549	0.0	0.0	0.0	0.0
6.5886311531066895	1781097156.0	1781097156.0579684	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-3.9709253311157227	-2.209351765270338	1.1837295293807983	-7.551350219264844	-6.69661283493042	-13.401065406142818	-13.743398666381836	-21.091604818137185	0.5534725189208984	-7.98026823054218	-5.201357841491699	-12.577837685064393	-19.353317260742188	-23.383052821774903	-0.6219050288200378	-2.661707194259369	0.0	0.0	0.0	0.0
6.588633060455322	1781097156.0	1781097156.0579703	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-1.0870620012283325	-1.8071736044874278	-4.119126319885254	-9.368651738429316	-11.482648849487305	-14.775984202640098	-17.793739318847656	-21.292908224338007	-4.635465621948242	-9.421505704048979	-10.003340721130371	-13.494186692893885	-22.916027069091797	-23.583391722311305	-1.9788912534713745	-4.119117876558224	0.0	0.0	0.0	0.0
6.588634729385376	1781097156.0	1781097156.057972	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	1.253151297569275	-1.3261516605321768	-11.338385581970215	-10.805387343839241	-17.321136474609375	-15.483774552680197	-23.319313049316406	-20.737937071040463	-11.929508209228516	-10.460377082889211	-16.173992156982422	-13.836456774169072	-25.456031799316406	-22.974406677602637	-3.885746955871582	-5.393715433058119	0.0	0.0	0.0	0.0
6.588636875152588	1781097156.0	1781097156.057974	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	1.9833682775497437	-0.8651595897734276	-17.158456802368164	-11.749117205751462	-21.23780059814453	-15.471453560398265	-26.78396224975586	-19.41201411143851	-17.855695724487305	-11.020776519620284	-20.435394287109375	-13.555112309365315	-24.731239318847656	-21.55145220261161	-5.956801414489746	-6.377190192484286	0.0	0.0	0.0	0.0
6.5886383056640625	1781097156.0	1781097156.0579755	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	1.0625474452972412	-0.48365273484555876	-18.852357864379883	-12.09835957063894	-21.095645904541016	-14.72214172400971	-25.220401763916016	-17.327499853707682	-19.318025588989258	-11.035513510757578	-20.31829261779785	-12.626631224435442	-21.046598434448242	-19.329277406635377	-7.3801960945129395	-7.025514569597731	0.0	0.0	0.0	0.0
