# METADATA
key	value
export_created_at	2026-06-10T16:12:55
record_start_app_timestamp	1781097149.4693372
record_end_app_timestamp	1781097170.657759
record_samples	1515
record_duration_s	21.188421726226807
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097149.4693422, ""lsl_timestamp"": 660.3304208}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781097152.4882417, ""lsl_timestamp"": 663.3493192}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097155.5234895, ""lsl_timestamp"": 666.384567}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781097158.5545444, ""lsl_timestamp"": 669.4156214}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097161.5813346, ""lsl_timestamp"": 672.4424118}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781097164.600363, ""lsl_timestamp"": 675.4614401}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781097167.6396508, ""lsl_timestamp"": 678.5007284}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 16:02:51"", ""type"": ""EEG"", ""source_id"": ""checkup_151_10.06.2026 16:02:51"", ""uid"": ""d5530522-49ac-4767-9a8b-002ba3377ac4"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	1
export_step_total	7
export_step_dac0_f1_hz	10.0
export_step_dac0_f2_hz	10.0
export_step_dac1_f1_hz	8.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
0.8175373077392578	1781097150.0	1781097150.2868745	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7774246335029602	-0.1305728404366115	9.311091423034668	-27.35751304254827	5.377082824707031	-26.659338995438542	-12.95057487487793	-34.116642035107034	11.220117568969727	-23.681231653848556	6.869873046875	-24.11731816431948	20.864646911621094	-17.283917132492675	-0.005791638046503067	0.4643941767213494	0.0	0.0	0.0	0.0
0.8175392150878906	1781097150.0	1781097150.2868764	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.26572176814079285	0.01423358970054931	-2.6145870685577393	-31.323501799558237	-7.217141151428223	-31.765321111473266	-24.25692367553711	-41.69286496956099	1.38762629032135	-27.39534036769963	-5.227662086486816	-29.314857867911684	-2.1655569076538086	-23.879788108816395	1.0252248048782349	-0.055181814528857114	0.0	0.0	0.0	0.0
0.8175406455993652	1781097150.0	1781097150.2868779	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.056521203368902206	0.13995538413769076	-16.87226104736328	-33.99107583699477	-19.71296501159668	-35.327745593058296	-30.269729614257812	-47.27891434140826	-9.675457000732422	-29.869028349795652	-17.224849700927734	-32.951131545315484	-28.219097137451172	-28.43118211123544	1.9180561304092407	-0.5953737690608346	0.0	0.0	0.0	0.0
0.8684854507446289	1781097150.0	1781097150.3378227	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.6218688488006592	0.19803295557001868	0.4103831648826599	-34.989603398747	-7.542768955230713	-36.85009517074009	-33.809791564941406	-50.08732858367024	3.3738811016082764	-30.699305064891224	-5.369534015655518	-34.46813664480165	0.9932883977890015	-30.120191313971198	2.714704990386963	-1.1478448450844367	0.0	0.0	0.0	0.0
0.86849045753479	1781097150.0	1781097150.3378277	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.478811502456665	0.15635263836223456	-1.6540920734405518	-34.16356846901808	-8.819780349731445	-36.10929369396479	-33.80592727661133	-49.73120608048555	1.9874262809753418	-29.708956554351964	-6.3051557540893555	-33.606043754294156	1.7386071681976318	-28.572849702827593	2.897827386856079	-1.6583249952254022	0.0	0.0	0.0	0.0
0.868492603302002	1781097150.0	1781097150.3378298	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.7980780601501465	0.010895471990596439	-1.2914835214614868	-31.603493695631588	-6.780043125152588	-33.19694792270697	-29.282981872558594	-46.299406120223985	2.9886465072631836	-26.97972771393135	-4.358386516571045	-30.451984610198465	5.862816333770752	-23.928653754161935	1.5960358381271362	-2.0214072105140968	0.0	0.0	0.0	0.0
0.8684945106506348	1781097150.0	1781097150.3378317	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.11327356100082397	-0.21061471939799273	1.9603825807571411	-27.633278408372313	-1.55985689163208	-28.500638804325956	-21.264070510864258	-40.337518808362184	6.672800064086914	-22.837048540537662	0.457022488117218	-25.42280757584052	12.832253456115723	-16.804941135579583	-0.8034518957138062	-2.0990691953992604	0.0	0.0	0.0	0.0
0.8684961795806885	1781097150.0	1781097150.3378334	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9332804679870605	-0.4546960962773307	7.353679180145264	-22.75916663307706	5.558226585388184	-22.632355081644224	-11.490022659301758	-32.73989964138959	12.207698822021484	-17.792586406999632	7.250970840454102	-19.18933400165292	21.78400421142578	-8.176254043060412	-3.1579372882843018	-1.7604177925798394	0.0	0.0	0.0	0.0
0.8684995174407959	1781097150.0	1781097150.3378367	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.4394588470458984	-0.6559117423529143	13.066350936889648	-17.59183718603208	12.447110176086426	-16.32211323517404	-2.164114475250244	-24.57972744301615	17.803340911865234	-12.459030968504702	14.31055736541748	-12.560771159944919	31.30504035949707	0.7986953932342563	-4.043846130371094	-0.93058564014358	0.0	0.0	0.0	0.0
0.8685014247894287	1781097150.0	1781097150.3378386	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.5362097024917603	-0.7540215121357746	17.292198181152344	-12.755684394591622	17.293712615966797	-10.299825807527975	4.879247665405273	-16.91725506722212	21.828041076660156	-7.45468861517002	19.959800720214844	-6.3530074423024585	39.696651458740234	8.96831347426305	-2.5228476524353027	0.36918198045526085	0.0	0.0	0.0	0.0
0.8685030937194824	1781097150.0	1781097150.3378403	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.228598713874817	-0.7091639766895202	19.65985107421875	-8.79975304226186	19.9818115234375	-5.187808381549415	9.27828311920166	-10.627683448380267	24.215503692626953	-3.3144705654309274	23.807222366333008	-1.2644048818631939	45.79167938232422	15.366209395632747	1.2663698196411133	2.007197763158751	0.0	0.0	0.0	0.0
0.8685047626495361	1781097150.0	1781097150.337842	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6033353805541992	-0.5108051328289605	21.6208438873291	-6.122772852868384	22.355260848999023	-1.42046459242345	12.415422439575195	-6.280268859418112	26.716800689697266	-0.41936200049453387	27.101009368896484	2.221856492539681	49.51055908203125	19.349297759502804	6.1013383865356445	3.7613440363619377	0.0	0.0	0.0	0.0
0.8685064315795898	1781097150.0	1781097150.3378437	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.18724282085895538	-0.1785448331998293	25.017988204956055	-4.921107717252375	26.57369613647461	0.8006264199400279	16.049110412597656	-4.084449168661942	31.234228134155273	1.049160415650252	31.387258529663086	3.896687841706303	51.42707061767578	20.67588010380348	10.247445106506348	5.369308431496261	0.0	0.0	0.0	0.0
0.8685081005096436	1781097150.0	1781097150.3378453	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9508410096168518	0.2444084676727269	29.698373794555664	-5.165536813899729	32.515445709228516	1.5145464194381766	20.056699752807617	-3.9035893872586365	37.235740661621094	1.126592390612069	36.23526382446289	3.839083274863579	51.5792236328125	19.512373925331634	12.302081108093262	6.593211289712096	0.0	0.0	0.0	0.0
0.8685095310211182	1781097150.0	1781097150.3378468	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.5071442127227783	0.7021287309380595	32.2048454284668	-6.611804932153028	36.39323425292969	0.9726790129933042	21.209888458251953	-5.326640774975074	40.48736572265625	0.05140004578954574	38.01298522949219	2.3828767861496756	48.596736907958984	16.367802723359077	11.7935152053833	7.277218524926463	0.0	0.0	0.0	0.0
0.868511438369751	1781097150.0	1781097150.3378487	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.7548691034317017	1.137341666457337	27.189897537231445	-8.848432552868665	32.311973571777344	-0.4239451798291775	14.630955696105957	-7.7818500630138745	34.84893798828125	-1.7839251567444678	31.37738800048828	0.03811047517143376	40.2235221862793	11.96750173118553	9.259697914123535	7.379773834355968	0.0	0.0	0.0	0.0
0.8685128688812256	1781097150.0	1781097150.33785	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.7103757858276367	1.499932295425758	11.096867561340332	-11.378679308311375	16.257925033569336	-2.2146398746618274	-2.522773265838623	-10.67046716186113	16.517589569091797	-3.9141984656772317	13.040597915649414	-2.622160963234455	25.09912109375	7.0915419812103	5.827609062194824	6.9722901115477995	0.0	0.0	0.0	0.0
0.8685147762298584	1781097150.0	1781097150.337852	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.4808260202407837	1.7510035245788593	-14.511207580566406	-13.720452408066071	-10.26291561126709	-3.9780325783946013	-27.79076385498047	-13.490453607642493	-12.279253005981445	-5.8986836173751165	-14.866904258728027	-5.084477535623788	4.313023090362549	2.416124069203111	2.6403074264526367	6.208786764411867	0.0	0.0	0.0	0.0
0.868518590927124	1781097150.0	1781097150.3378558	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5292340517044067	1.8631634817737137	24.204153060913086	-15.495929805991143	30.846168518066406	-5.411263679139106	12.588598251342773	-15.91688371437964	33.372596740722656	-7.404353422224757	28.961483001708984	-6.991143228631814	34.895118713378906	-1.600128387361927	6.167868137359619	5.280248667793526	0.0	0.0	0.0	0.0
0.8685200214385986	1781097150.0	1781097150.3378572	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5920982360839844	1.8195447965611318	20.023487091064453	-16.484645255357925	27.377355575561523	-6.364696117985132	9.426794052124023	-17.81784280658139	29.571382522583008	-8.248441013689813	25.90401268005371	-8.18092744565513	31.099287033081055	-4.756830271157411	6.340617656707764	4.369479274376461	0.0	0.0	0.0	0.0
0.8685219287872314	1781097150.0	1781097150.3378592	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.2408338785171509	1.6144963863990145	15.062485694885254	-16.632904431549427	22.62481117248535	-6.829224020856678	4.580779075622559	-19.212352219884554	24.540184020996094	-8.395772973458314	21.44048309326172	-8.671613884760683	26.115161895751953	-7.080465617454777	6.270670413970947	3.6172360172871656	0.0	0.0	0.0	0.0
0.8685235977172852	1781097150.0	1781097150.3378608	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.1112754344940186	1.2574376065979362	11.542338371276855	-16.033615214194416	18.50811767578125	-6.8967945791751495	-0.247465118765831	-20.202219242315806	20.47466468811035	-7.930370969923681	17.3453311920166	-8.608926853015975	21.229488372802734	-8.749608260796936	5.5197954177856445	3.102843642686939	0.0	0.0	0.0	0.0
0.8685252666473389	1781097150.0	1781097150.3378625	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.5761818885803223	0.7785177784984407	10.713006019592285	-14.896006479772456	16.25274658203125	-6.720435847956596	-3.7127630710601807	-20.913328703044744	18.814544677734375	-7.02551373445979	14.932137489318848	-8.212988475768704	17.20831871032715	-10.013870714113088	4.171916484832764	2.837291340187878	0.0	0.0	0.0	0.0
0.8685269355773926	1781097150.0	1781097150.3378642	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.1073596477508545	0.23204992169643168	12.230646133422852	-13.514033861868963	15.837031364440918	-6.486937694011109	-5.458383083343506	-21.464356142933656	19.5349063873291	-5.921771481703481	14.383466720581055	-7.7387828276041795	13.930632591247559	-11.13208037061629	2.8108975887298584	2.765983558531394	0.0	0.0	0.0	0.0
0.8685286045074463	1781097150.0	1781097150.3378658	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6363423466682434	-0.3069685832712322	14.710224151611328	-12.229969975260902	16.3961124420166	-6.398662257727466	-5.976677894592285	-21.9593700539558	21.505176544189453	-4.905852499133615	14.967376708984375	-7.448215226850264	10.98285961151123	-12.336273955348336	2.1896703243255615	2.780226322650386	0.0	0.0	0.0	0.0
0.8685300350189209	1781097150.0	1781097150.3378673	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.329004168510437	-0.7556764597428686	16.851171493530273	-11.386767540249735	17.071666717529297	-6.653550062080854	-6.035670280456543	-22.489575478966742	23.446331024169922	-4.278088417234663	15.765563011169434	-7.582628774551418	8.542201042175293	-13.813943755354773	2.7104387283325195	2.738205414671841	0.0	0.0	0.0	0.0
0.8685314655303955	1781097150.0	1781097150.3378687	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.9335591793060303	-1.0435324683577554	18.122461318969727	-11.269208230119297	17.481346130371094	-7.415863980283399	-6.238099098205566	-23.130816435732818	24.618459701538086	-4.303568452357138	16.191823959350586	-8.32811971210719	7.515401363372803	-15.69587599876498	4.0596537590026855	2.49546283453591	0.0	0.0	0.0	0.0
0.8685333728790283	1781097150.0	1781097150.3378706	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.4313111305236816	-1.1334850691842515	18.454618453979492	-12.043579901250244	17.41700553894043	-8.77947664986769	-6.981108665466309	-23.93204419750181	24.710153579711914	-5.154252001376421	15.872090339660645	-9.775980580328264	8.464273452758789	-18.040175826824747	5.275503635406494	1.9414165120838562	0.0	0.0	0.0	0.0
0.8685364723205566	1781097150.0	1781097150.3378737	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.608560085296631	-1.0357784229824258	17.49759292602539	-13.71260567491989	16.308635711669922	-10.734415258008289	-8.483508110046387	-24.898998536628326	23.36904525756836	-6.859181059666408	14.30789566040039	-11.889990490464594	10.25028133392334	-20.81184597615896	5.278133392333984	1.0340248895157513	0.0	0.0	0.0	0.0
0.8685393333435059	1781097150.0	1781097150.3378766	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9133324027061462	-0.8078558878271395	14.381893157958984	-16.10278778404962	13.23123836517334	-13.15124234177387	-10.578163146972656	-25.982028744825186	20.073728561401367	-9.282157265732344	10.913031578063965	-14.495753070663623	9.849324226379395	-23.86707877601136	3.5848653316497803	-0.1779022610567108	0.0	0.0	0.0	0.0
0.8685410022735596	1781097150.0	1781097150.3378782	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.7901893258094788	-0.5388800152655546	8.41872501373291	-18.89406790855223	7.688127040863037	-15.794374000106554	-12.418004989624023	-27.07581108220754	14.637701034545898	-12.13952376361951	5.593809127807617	-17.30268364360081	4.043107032775879	-26.956505722624396	0.6843316555023193	-1.5537487860275359	0.0	0.0	0.0	0.0
0.8685441017150879	1781097150.0	1781097150.3378813	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.7008424997329712	-0.3234680248303093	0.07154883444309235	-21.688327584721197	0.4246232807636261	-18.365336215375926	-12.707192420959473	-28.033433588333445	7.739837169647217	-15.057199925391133	-0.7794151902198792	-19.9580131681668	-8.042120933532715	-29.757410970678144	-2.2018072605133057	-2.884676569132689	0.0	0.0	0.0	0.0
0.8685457706451416	1781097150.0	1781097150.337883	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.5040401220321655	-0.23356483734198863	-8.934406280517578	-24.098374380162866	-6.7665205001831055	-20.56434883264717	-10.788090705871582	-28.691477259061788	0.667107880115509	-17.651183950950024	-6.763315200805664	-22.119104295873427	-23.557659149169922	-31.93175464669706	-3.855072021484375	-3.9368717557520907	0.0	0.0	0.0	0.0
0.9194169044494629	1781097150.0	1781097150.3887541	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8292889595031738	-0.29803979978618156	3.5794529914855957	-25.829802422875293	4.85297966003418	-22.150162470267	-9.695059776306152	-28.899466357006485	10.170798301696777	-19.606408622843983	2.6258838176727295	-23.52213828590227	-3.012007236480713	-33.192506538111694	-8.437926292419434	-4.502566709235817	0.0	0.0	0.0	0.0
0.9194321632385254	1781097150.0	1781097150.3887694	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6422203779220581	-0.4964675322651332	2.0256288051605225	-26.730728487980713	2.8063974380493164	-22.979418870308162	-11.502145767211914	-28.547199237917397	8.093803405761719	-20.73051767333068	1.0227384567260742	-24.026933394673847	-5.610777378082275	-33.35620855359809	-5.592686653137207	-4.443981357536557	0.0	0.0	0.0	0.0
0.9194340705871582	1781097150.0	1781097150.3887713	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.8871835470199585	-0.7681718254400882	1.7384155988693237	-26.798642465047127	1.6329220533370972	-23.017536968061805	-12.417085647583008	-27.585464783572707	7.1460089683532715	-20.971191863176866	0.4497508704662323	-23.62860511790349	-6.666962146759033	-32.36868861976892	-1.0829224586486816	-3.7180484973701824	0.0	0.0	0.0	0.0
0.9194357395172119	1781097150.0	1781097150.388773	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.489840269088745	-1.0322859700223013	2.726706027984619	-26.151161826263465	1.7703791856765747	-22.32589801378233	-11.64512825012207	-26.037645077846978	7.567756652832031	-20.400781809049576	1.220129370689392	-22.4401271478411	-5.492116928100586	-30.305015532118723	2.8012096881866455	-2.377671943421245	0.0	0.0	0.0	0.0
0.9194374084472656	1781097150.0	1781097150.3887746	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.381824493408203	-1.2113486497577843	3.927760124206543	-24.978654629813878	2.6456358432769775	-21.037133823664593	-9.627567291259766	-24.0013017568708	8.487079620361328	-19.182004145354696	2.6299023628234863	-20.65825456803978	-2.564924955368042	-27.352619144416096	4.476012229919434	-0.5547965297491277	0.0	0.0	0.0	0.0
0.9194393157958984	1781097150.0	1781097150.3887765	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.760473370552063	-1.2507974178451886	3.9354445934295654	-23.498019448943175	3.1144449710845947	-19.329857471875723	-7.619281768798828	-21.640481938612993	8.585688591003418	-17.530277759084	3.4735240936279297	-18.526404129697298	0.88972407579422	-23.785507190216546	4.042431831359863	1.563640534408352	0.0	0.0	0.0	0.0
0.919440746307373	1781097150.0	1781097150.388778	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9231064319610596	-1.1292884004166854	2.3500566482543945	-21.920812192237555	2.6498546600341797	-17.409268665434947	-6.407691478729248	-19.17078519332345	7.481878280639648	-15.683632274228728	3.275003671646118	-16.303911559901696	3.9700398445129395	-19.933271332559166	3.0960371494293213	3.7572188846144647	0.0	0.0	0.0	0.0
