# METADATA
key	value
export_created_at	2026-06-10T16:12:56
record_start_app_timestamp	1781097149.4693372
record_end_app_timestamp	1781097170.657759
record_samples	1500
record_duration_s	21.188421726226807
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097149.4693422, ""lsl_timestamp"": 660.3304208}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781097152.4882417, ""lsl_timestamp"": 663.3493192}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097155.5234895, ""lsl_timestamp"": 666.384567}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781097158.5545444, ""lsl_timestamp"": 669.4156214}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097161.5813346, ""lsl_timestamp"": 672.4424118}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781097164.600363, ""lsl_timestamp"": 675.4614401}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781097167.6396508, ""lsl_timestamp"": 678.5007284}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 16:02:51"", ""type"": ""EEG"", ""source_id"": ""checkup_151_10.06.2026 16:02:51"", ""uid"": ""d5530522-49ac-4767-9a8b-002ba3377ac4"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	5
export_step_total	7
export_step_dac0_f1_hz	25.0
export_step_dac0_f2_hz	29.0
export_step_dac1_f1_hz	12.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
12.869186639785767	1781097162.0	1781097162.3385239	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.805299162864685	0.7251564993221103	1.6662089824676514	-2.8084867029845384	-2.064554452896118	-7.651894800012361	-2.2523326873779297	-8.852596147245352	1.315312147140503	-3.852623758719818	-3.2674667835235596	-8.073911443887456	13.062993049621582	7.1481802413771165	4.28110408782959	1.549291022105771	0.0	0.0	0.0	0.0
12.8691885471344	1781097162.0	1781097162.3385258	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.3452216386795044	1.0536875903355882	0.7934659123420715	-0.3813343824341273	-3.0985307693481445	-5.158628182606247	-3.7319178581237793	-6.408466898813997	-0.3700839877128601	-1.3567848314884712	-4.7564005851745605	-5.3706847430117985	12.649799346923828	7.079425403826154	3.509652853012085	1.52728299014285	0.0	0.0	0.0	0.0
12.869189977645874	1781097162.0	1781097162.3385272	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.005649447441101	1.2793051568494476	-0.9256523251533508	2.398694190519432	-5.419813632965088	-2.223627298861181	-6.650198936462402	-3.4254251346277886	-2.7866485118865967	1.4040669447394976	-7.157515525817871	-2.2170890162736514	10.587597846984863	7.465444356179693	2.204923629760742	1.4287017672616031	0.0	0.0	0.0	0.0
12.869193315505981	1781097162.0	1781097162.3385305	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.0243796110153198	1.400034603138217	-1.4096039533615112	5.337687673042601	-6.727763652801514	1.0086591770709536	-8.184005737304688	-0.033388689981930564	-3.3953583240509033	4.278283342099739	-7.822371006011963	1.239812350707543	6.553735256195068	8.276779399058825	1.1119290590286255	1.2330090217653533	0.0	0.0	0.0	0.0
12.869194984436035	1781097162.0	1781097162.3385322	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.358154535293579	1.4292582605799176	1.5616897344589233	8.16495456109223	-4.33462381362915	4.305350639731049	-5.189378261566162	3.548534483306623	0.26534685492515564	7.037158342244358	-4.060733318328857	4.754820347371815	1.6297438144683838	9.344005687385993	0.6549001336097717	0.9813010574031538	0.0	0.0	0.0	0.0
12.869196653366089	1781097162.0	1781097162.3385339	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.7415014505386353	1.3857512813024204	8.632733345031738	10.55495463442179	2.960693836212158	7.35180136483107	3.439706325531006	7.011885740782164	8.608467102050781	9.387305817240357	4.79006814956665	7.9905120086353865	-1.2743266820907593	10.349534108642642	0.7632248401641846	0.7610270742090254	0.0	0.0	0.0	0.0
12.869198083877563	1781097162.0	1781097162.3385353	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.8651630878448486	1.2859535545060043	17.574125289916992	12.179605146591244	13.261225700378418	9.795145271491938	14.943684577941895	9.99659581526207	18.644447326660156	11.0185178787726	15.899428367614746	10.564839782026942	1.7593995332717896	10.866580167896544	1.0206806659698486	0.6800638804121261	0.0	0.0	0.0	0.0
12.869199991226196	1781097162.0	1781097162.3385372	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.5745903253555298	1.140072517058408	23.674861907958984	12.782678840280385	21.675682067871094	11.32046498005686	23.148263931274414	12.164192017340149	24.672271728515625	11.678582334520723	23.547014236450195	12.134639023199277	13.6029634475708	10.449680379721663	0.9777255654335022	0.8368008211324728	0.0	0.0	0.0	0.0
12.869201898574829	1781097162.0	1781097162.3385391	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9652618765830994	0.9519830584245965	22.186248779296875	12.254044723424323	22.71963882446289	11.737754846537035	21.701139450073242	13.285436774537242	21.31020736694336	11.250745054851967	22.110464096069336	12.490477829329246	33.742637634277344	8.758765370151407	0.46108707785606384	1.2920747927477416	0.0	0.0	0.0	0.0
12.920147180557251	1781097162.0	1781097162.3894844	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.4708009958267212	0.7218764829721003	14.363102912902832	10.676333194264826	16.14523696899414	11.048452095137206	19.920654296875	13.311348200504066	13.633708000183105	9.804176496263741	16.533039093017578	11.629176556903252	12.838932037353516	5.6770191227584474	0.6235334873199463	2.04820609954302	0.0	0.0	0.0	0.0
12.920151948928833	1781097162.0	1781097162.3894892	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.1429598331451416	0.4501446697757674	9.420534133911133	8.32417529055827	12.053276062011719	9.464935120737904	16.43406867980957	12.40040843445946	8.598794937133789	7.596475528078085	11.59957504272461	9.776041027275808	6.243509769439697	1.376417901133798	1.0830096006393433	3.040097006254719	0.0	0.0	0.0	0.0
12.920153856277466	1781097162.0	1781097162.389491	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6550781726837158	0.14087623567746133	3.6545209884643555	5.612796189750222	6.128584861755371	7.372772835279403	10.333243370056152	10.889742318215356	2.8793327808380127	5.024969169747282	4.956319332122803	7.346121375379157	-3.4027814865112305	-3.6978645380481128	2.9837124347686768	4.142315570101786	0.0	0.0	0.0	0.0
12.920155763626099	1781097162.0	1781097162.389493	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.04081263393163681	-0.19635860574105568	-1.1159136295318604	3.0099255378764047	0.5943557620048523	5.24525646717466	4.2287187576293945	9.216763264095906	-1.696303367614746	2.541020063575235	-1.0111373662948608	4.854094265627327	-12.866246223449707	-8.920585558813697	5.949589252471924	5.193140758261091	0.0	0.0	0.0	0.0
12.920157670974731	1781097162.0	1781097162.389495	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5559122562408447	-0.5469431859134877	-3.5740561485290527	0.9355704240329019	-2.6257071495056152	3.534530428302431	0.6607720255851746	7.813433864929456	-3.8439276218414307	0.5518454496186356	-4.291355609893799	2.7978984605345985	-19.163742065429688	-13.62499371756319	8.786360740661621	6.031620203805819	0.0	0.0	0.0	0.0
12.920159339904785	1781097162.0	1781097162.3894966	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9456133842468262	-0.8933098224697916	-3.3254075050354004	-0.32409354127975615	-2.651334285736084	2.569425113440786	0.9574021100997925	7.003577746754818	-3.2243294715881348	-0.6641353597662327	-4.020314693450928	1.54807111545622	-21.311147689819336	-17.24347558742457	10.179760932922363	6.53836368287872	0.0	0.0	0.0	0.0
12.920161247253418	1781097162.0	1781097162.3894985	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.0339179039001465	-1.2174028885312702	-0.8914276361465454	-0.6681902633900986	0.1630421280860901	2.4867516427889282	4.73457670211792	6.932379760833843	-0.42149636149406433	-1.0080107784190866	-0.6854308843612671	1.2720115713301083	-20.734661102294922	-19.413451414896112	9.522307395935059	6.667736658011068	0.0	0.0	0.0	0.0
12.920162916183472	1781097162.0	1781097162.3895001	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.921848475933075	-1.5022707946702691	2.649754762649536	-0.18787514496028085	4.605043888092041	3.212299805883799	10.267667770385742	7.546562442794357	3.408160924911499	-0.5669305018667102	4.257778644561768	1.911450124501164	-19.77766990661621	-20.028453371945904	7.312872409820557	6.460554324502979	0.0	0.0	0.0	0.0
12.920164585113525	1781097162.0	1781097162.3895018	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8572724461555481	-1.7323507617971021	6.081793785095215	0.8697443273488762	9.174814224243164	4.4934169016528305	15.354390144348145	8.627245614020337	6.931433200836182	0.4217275540581523	9.009448051452637	3.2156083341963764	-19.414833068847656	-19.232355033683234	4.824108123779297	6.032459673566201	0.0	0.0	0.0	0.0
12.920166254043579	1781097162.0	1781097162.3895035	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.0482213497161865	-1.8930519977466584	8.365676879882812	2.168121458734363	12.532373428344727	5.971076162971203	18.182344436645508	9.861141844152277	8.967752456665039	1.636140592219526	12.003973960876465	4.816848741435362	-18.17782211303711	-17.367382868720398	3.3050222396850586	5.541534451954071	0.0	0.0	0.0	0.0
12.920168161392212	1781097162.0	1781097162.3895054	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.481240153312683	-1.9708534364263293	8.844889640808105	3.3595271675922818	13.731338500976562	7.269748346319407	17.86771011352539	10.925417638863681	8.79134464263916	2.7467757945070623	12.329377174377441	6.32492979019793	-13.649947166442871	-14.892060994929016	3.2495124340057373	5.145669073656779	0.0	0.0	0.0	0.0
12.920169591903687	1781097162.0	1781097162.3895068	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.902427315711975	-1.9549023354766657	7.439545631408691	4.155495760253573	12.414663314819336	8.080633623867733	14.689271926879883	11.560574970410157	6.475573539733887	3.484247622204513	10.033324241638184	7.413389662467436	-5.679727554321289	-12.286509773184504	4.249666690826416	4.962902853019879	0.0	0.0	0.0	0.0
12.920171022415161	1781097162.0	1781097162.3895082	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.9900596141815186	-1.840159012049211	4.898189067840576	4.374214645143923	9.133037567138672	8.218193814067824	10.161049842834473	11.613555503249096	3.239311695098877	3.683242902007644	6.368906497955322	7.877273029373627	1.4980170726776123	-9.963226758655404	5.406881332397461	5.045732816408089	0.0	0.0	0.0	0.0
12.920172691345215	1781097162.0	1781097162.38951	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.5945667028427124	-1.6310650710543866	2.8666982650756836	3.9573840789415353	5.5740509033203125	7.639606909274047	6.830965042114258	11.046001104196984	1.4027795791625977	3.295874486754237	3.700145959854126	7.652678769233966	0.738991379737854	-8.201636839611082	5.959438800811768	5.374991033136761	0.0	0.0	0.0	0.0
12.920175552368164	1781097162.0	1781097162.3895128	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8668198585510254	-1.344142772431057	3.43534255027771	2.957753593207356	4.237966537475586	6.428387429240201	7.490625858306885	9.914726290218539	3.5713090896606445	2.3768044851847456	4.726133346557617	6.800969572383153	-12.97277545928955	-7.120295446415611	5.677565097808838	5.872957374985081	0.0	0.0	0.0	0.0
12.920177221298218	1781097162.0	1781097162.3895144	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.4006375074386597	-1.0080995484254525	-2.7633345127105713	1.505779970377523	-0.884536623954773	4.75328557140503	3.7804675102233887	8.338522435848724	-2.79613995552063	1.0493547087180812	0.3856954276561737	5.469730886157609	-13.966620445251465	-6.688976855731474	7.740573883056641	6.430769322892108	0.0	0.0	0.0	0.0
12.920178890228271	1781097162.0	1781097162.389516	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.2942524254322052	-0.6607160481065484	-1.7336937189102173	-0.2317836448063384	0.21472793817520142	2.8189217272997804	5.641034126281738	6.465927965646728	-1.3339226245880127	-0.5345462428134701	2.37457537651062	3.846485042239066	-11.009456634521484	-6.768425802525663	9.235099792480469	6.942260772588788	0.0	0.0	0.0	0.0
12.920180559158325	1781097162.0	1781097162.3895178	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6081463098526001	-0.34275455937045013	0.06349257379770279	-2.0879626534361666	2.3661105632781982	0.8241181221298726	7.852740287780762	4.453841082128868	0.846900224685669	-2.2276331725137872	4.8236260414123535	2.1196173437347254	-7.540675640106201	-7.157854890178098	10.300715446472168	7.334774624869651	0.0	0.0	0.0	0.0
12.920183181762695	1781097162.0	1781097162.3895204	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9844589829444885	-0.09017272836443092	1.114913821220398	-3.916768270498626	3.7609989643096924	-1.062144121352741	8.66129207611084	2.459303413343468	2.155395984649658	-3.904794424679209	5.9114508628845215	0.45497589785138115	-5.336872100830078	-7.634417029839529	10.167887687683105	7.5875691060982176	0.0	0.0	0.0	0.0
12.920184850692749	1781097162.0	1781097162.389522	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8341132402420044	0.07322767498535405	0.5343281626701355	-5.597556229045649	3.3111073970794678	-2.7063755008266965	7.25262975692749	0.6393412767291338	1.6288213729858398	-5.463358653212943	4.758827209472656	-1.011627478207251	-5.042339324951172	-7.979943685117766	8.626791954040527	7.731223210933049	0.0	0.0	0.0	0.0
12.920186758041382	1781097162.0	1781097162.389524	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.43347594141960144	0.1404674428510596	-1.608816146850586	-7.028434186817387	1.1046637296676636	-4.005121050887617	4.009095668792725	-0.850451207116302	-0.7207671999931335	-6.812894901957738	1.769722819328308	-2.1726818898523863	-5.686942100524902	-7.998887088143377	6.38038444519043	7.8273415608429655	0.0	0.0	0.0	0.0
12.920188426971436	1781097162.0	1781097162.3895257	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.11423220485448837	0.12198644142728418	-4.684267520904541	-8.11875484769354	-2.0365493297576904	-4.878854439966883	-0.03892096132040024	-1.8667951721938247	-4.261226177215576	-7.865658147656203	-1.9369792938232422	-2.9469853306910685	-5.582745552062988	-7.532893969862569	4.737051010131836	7.9353945262814225	0.0	0.0	0.0	0.0
12.92019009590149	1781097162.0	1781097162.3895273	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.03054436668753624	0.0422152097393361	-8.015982627868652	-8.789338976598183	-5.261752128601074	-5.2731032217803655	-3.871673583984375	-2.301426988672842	-8.193778038024902	-8.537250468698884	-5.293933391571045	-3.283495137062338	-3.87375807762146	-6.473935355728031	4.821557521820068	8.079579721025137	0.0	0.0	0.0	0.0
12.920191526412964	1781097162.0	1781097162.3895288	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.10159320384263992	-0.0666077620436045	-10.932547569274902	-8.983386021468771	-7.9060564041137695	-5.168438665213385	-6.591860294342041	-2.110296096189239	-11.576473236083984	-8.760572375241761	-7.520426273345947	-3.171228248011484	-1.4069435596466064	-4.7743545582827345	6.817502975463867	8.229889125865899	0.0	0.0	0.0	0.0
12.920193433761597	1781097162.0	1781097162.3895307	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.1509033441543579	-0.17157588722683612	-12.428875923156738	-8.684004439713286	-9.146421432495117	-4.59435804690548	-7.120951175689697	-1.3380565191268288	-13.066911697387695	-8.507956787301687	-7.817444324493408	-2.6497669270676054	0.016842393204569817	-2.451513216635817	9.792490005493164	8.30663871943162	0.0	0.0	0.0	0.0
12.92019510269165	1781097162.0	1781097162.3895323	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.093854159116745	-0.2455449034385519	-11.192033767700195	-7.929191451153128	-7.84469747543335	-3.6381062868251104	-4.294074058532715	-0.1253438986815316	-11.17273998260498	-7.810429679783579	-5.308498859405518	-1.8122840169043528	-0.4433750808238983	0.41379262700360653	12.19611930847168	8.208108849163615	0.0	0.0	0.0	0.0
12.920196771621704	1781097162.0	1781097162.389534	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.006896854378283024	-0.27162926736282994	-6.507256984710693	-6.8145309197010135	-3.2774600982666016	-2.4400432286433804	2.096851110458374	1.3091561534534493	-5.401817321777344	-6.762565812661998	0.19358336925506592	-0.7948862909897798	-1.1588480472564697	3.684835106595598	12.714097023010254	7.850819983224795	0.0	0.0	0.0	0.0
12.920198202133179	1781097162.0	1781097162.3895354	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.025518575683236122	-0.24501960709976722	0.5069738030433655	-5.4788090103082405	3.6329193115234375	-1.1725716901926775	10.029841423034668	2.710443331660234	2.439739465713501	-5.50745262208063	7.087806224822998	0.2477947108991073	1.7751539945602417	7.182374734685237	10.932290077209473	7.206123016466007	0.0	0.0	0.0	0.0
12.920200109481812	1781097162.0	1781097162.3895373	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.19442400336265564	-0.17186935571253475	6.551920413970947	-4.076357455141951	9.773392677307129	-0.007915045445610086	15.151223182678223	3.8406554218102493	8.162221908569336	-4.206379212683851	11.770332336425781	1.1730589497656014	12.309860229492188	10.703967397959323	7.454550266265869	6.318129624956776	0.0	0.0	0.0	0.0
12.920201539993286	1781097162.0	1781097162.3895388	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.41650155186653137	-0.06560918933033656	7.585613250732422	-2.747496810367739	11.041154861450195	0.9132405872069423	12.773218154907227	4.525844397913667	7.168099403381348	-3.0062646795349623	10.223540306091309	1.874149903783813	31.337848663330078	14.046483470202933	3.504009962081909	5.296005632517044	0.0	0.0	0.0	0.0
12.970350503921509	1781097162.0	1781097162.4396877	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8548223376274109	0.058237090871485826	-5.453110218048096	-1.599460825569662	-3.193899154663086	1.5000961052954485	0.17915485799312592	4.680575968955197	-6.198439121246338	-2.0184406482868247	-4.148949146270752	2.287928055137821	10.960542678833008	17.025594193165578	0.6735593676567078	4.284525604447906	0.0	0.0	0.0	0.0
