# METADATA
key	value
export_created_at	2026-06-10T16:12:55
record_start_app_timestamp	1781097149.4693372
record_end_app_timestamp	1781097170.657759
record_samples	1500
record_duration_s	21.188421726226807
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097149.4693422, ""lsl_timestamp"": 660.3304208}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781097152.4882417, ""lsl_timestamp"": 663.3493192}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097155.5234895, ""lsl_timestamp"": 666.384567}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781097158.5545444, ""lsl_timestamp"": 669.4156214}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097161.5813346, ""lsl_timestamp"": 672.4424118}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781097164.600363, ""lsl_timestamp"": 675.4614401}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781097167.6396508, ""lsl_timestamp"": 678.5007284}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 16:02:51"", ""type"": ""EEG"", ""source_id"": ""checkup_151_10.06.2026 16:02:51"", ""uid"": ""d5530522-49ac-4767-9a8b-002ba3377ac4"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	2
export_step_total	7
export_step_dac0_f1_hz	8.0
export_step_dac0_f2_hz	8.0
export_step_dac1_f1_hz	7.0
export_step_dac1_f2_hz	7.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
4.650665521621704	1781097154.0	1781097154.1200027	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.6092323064804077	-0.5451559674893621	2.936840295791626	5.876345805022481	5.758440017700195	8.575750066515699	10.357704162597656	11.844670672416067	5.178405284881592	7.656408782841023	4.539628982543945	7.762068622932891	3.4828872680664062	10.077797676353393	-4.66753625869751	-3.221536717078243	0.0	0.0	0.0	0.0
4.650667190551758	1781097154.0	1781097154.1200044	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.7709906101226807	-0.7418770028984545	3.803849458694458	8.486450064641243	5.354576587677002	10.822778730940508	9.731771469116211	13.89544913892601	5.845509052276611	10.147914740475516	5.371428966522217	10.308424336185773	6.687032222747803	13.42685444262565	-6.0309343338012695	-2.2571903231475283	0.0	0.0	0.0	0.0
4.650668621063232	1781097154.0	1781097154.1200058	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.4162102937698364	-0.8019262631492373	8.853052139282227	11.436246711827522	9.415364265441895	13.35330466605511	14.599506378173828	16.142564837672385	10.963743209838867	12.796837822487717	10.722684860229492	13.10568927635308	14.055173873901367	17.318185216491564	-5.273228168487549	-1.12117283177608	0.0	0.0	0.0	0.0
4.650671720504761	1781097154.0	1781097154.120009	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7399155497550964	-0.7272004408952601	17.14331817626953	14.230800533444285	17.345006942749023	15.752282226518496	24.021121978759766	18.129259549608427	19.539505004882812	15.148727162915261	19.481128692626953	15.691041579463544	23.554851531982422	21.23891250493562	-2.0383176803588867	0.02257411006777478	0.0	0.0	0.0	0.0
4.6506733894348145	1781097154.0	1781097154.1200106	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.00023450946900993586	-0.5465511675993828	25.239856719970703	16.352817553269865	25.685626983642578	17.555786112993548	33.3853759765625	19.35872032633688	27.668134689331055	16.74847538376546	27.658754348754883	17.571851155231283	32.03648376464844	24.556596373810958	2.3598480224609375	0.9971800590321017	0.0	0.0	0.0	0.0
4.650674819946289	1781097154.0	1781097154.120012	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5995952486991882	-0.303933561211614	28.61083221435547	17.376498459356867	29.51301383972168	18.354259295101134	36.299713134765625	19.414286566277724	30.112401962280273	17.242604270980518	30.0672550201416	18.332163825872023	36.808197021484375	26.66085798303712	5.700649738311768	1.6538560275758958	0.0	0.0	0.0	0.0
4.650676488876343	1781097154.0	1781097154.1200137	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9587460160255432	-0.044253430207546664	23.983678817749023	17.062796552841093	25.00312614440918	17.886587023938766	28.09912872314453	18.064424450089334	23.129798889160156	16.460529779349024	23.136293411254883	17.722333855156208	36.76219940185547	27.104170262383203	6.3257222175598145	1.9125122561368346	0.0	0.0	0.0	0.0
4.650678396224976	1781097154.0	1781097154.1200156	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.0680869817733765	0.19831527693601023	11.441275596618652	15.40793278510425	11.831497192382812	16.09635674201663	9.047876358032227	15.319067515731705	7.0600433349609375	14.449318359790189	7.3523430824279785	15.705830325078372	32.40021896362305	25.70435215755079	4.201265335083008	1.7851292261412905	0.0	0.0	0.0	0.0
4.65067982673645	1781097154.0	1781097154.120017	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.06619039922952652	0.4061518349120936	17.04227638244629	12.632802439959224	17.557973861694336	13.135847650376329	18.916858673095703	11.423306329978377	16.415061950683594	11.453594389567911	16.044851303100586	12.454179918043	24.733144760131836	22.583086965448683	-1.585220217704773	1.370507951655646	0.0	0.0	0.0	0.0
4.650681495666504	1781097154.0	1781097154.1200187	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.04348031431436539	0.5772404141590719	10.279019355773926	9.120190182476902	10.900154113769531	9.321692872558547	11.649238586425781	6.79696415148806	10.057928085327148	7.851171482252128	10.251740455627441	8.299154261063578	17.55074691772461	18.13360243653309	-4.253087043762207	0.8211191997163498	0.0	0.0	0.0	0.0
4.6506829261779785	1781097154.0	1781097154.1200202	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.10918310284614563	0.7191135865887661	3.4631340503692627	5.320412704628301	3.9372334480285645	5.059232156374657	4.356917381286621	1.9420660237319178	3.68147873878479	4.0657396508456936	4.007697582244873	3.6607936163651695	10.390181541442871	12.929727186531077	-4.064652919769287	0.29520327197594187	0.0	0.0	0.0	0.0
4.650684833526611	1781097154.0	1781097154.120022	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.4576743245124817	0.8409235050308485	-1.5397268533706665	1.651274135364103	-1.6836698055267334	0.7573099822702023	-1.602571725845337	-2.6573886042357744	-1.1186596155166626	0.47931996552296274	-1.5813015699386597	-1.0300627481167672	4.363886833190918	7.602067540875976	-1.6683034896850586	-0.08687293974701023	0.0	0.0	0.0	0.0
4.650686025619507	1781097154.0	1781097154.1200233	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8388842344284058	0.9469081932918468	-3.569091796875	-1.5828291588072911	-4.859720230102539	-3.2457096912910957	-5.188057899475098	-6.621775633704775	-3.2672927379608154	-2.635944756879554	-5.523643493652344	-5.3996072128730015	0.2659478783607483	2.7122357968099853	1.0333549976348877	-0.26678720014068713	0.0	0.0	0.0	0.0
4.65068793296814	1781097154.0	1781097154.1200252	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.100112795829773	1.0333336956934482	-2.920966625213623	-4.233855896264589	-5.689323425292969	-6.72866125616937	-6.223820686340332	-9.731265379346661	-2.9114391803741455	-5.152321202655994	-7.55379056930542	-9.177874585769413	-1.8826946020126343	-1.3467653469110763	2.331096649169922	-0.24834601434782227	0.0	0.0	0.0	0.0
4.650689363479614	1781097154.0	1781097154.1200266	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.1897615194320679	1.0894332871388808	-1.2726112604141235	-6.307488467872789	-5.458860874176025	-9.599495986456246	-5.59730339050293	-11.940651039242251	-1.468085527420044	-7.081558576250707	-8.38380241394043	-12.218233889874488	-2.823272943496704	-4.404548156731108	1.7827370166778564	-0.07974552251521358	0.0	0.0	0.0	0.0
4.650691032409668	1781097154.0	1781097154.1200283	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.1731061935424805	1.1016360681317467	-0.724877119064331	-7.921393778771564	-5.87379264831543	-11.875742252966367	-4.864677906036377	-13.354597227607188	-0.8783191442489624	-8.53620351060285	-9.302359580993652	-14.490423035033063	-3.4290101528167725	-6.513968197159213	0.25010257959365845	0.1702124952386622	0.0	0.0	0.0	0.0
4.650692462921143	1781097154.0	1781097154.1200297	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.168570876121521	1.0597004715993281	-2.5800015926361084	-9.242523567469899	-8.035152435302734	-13.645938322686359	-5.440491676330566	-14.174983665804593	-2.5139522552490234	-9.673019875890732	-11.349629402160645	-16.05491456291267	-3.9856412410736084	-7.90262419503286	-0.9981369972229004	0.4315758533876859	0.0	0.0	0.0	0.0
4.650693893432617	1781097154.0	1781097154.120031	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.2412868738174438	0.9630889033640045	-6.658310413360596	-10.425695226961484	-11.852351188659668	-15.027684283747677	-7.856098651885986	-14.63812384690738	-6.424629211425781	-10.638271113817291	-14.634421348571777	-17.02970735189465	-4.1780314445495605	-8.889638277917472	-1.2217938899993896	0.643767645979647	0.0	0.0	0.0	0.0
4.650695562362671	1781097154.0	1781097154.1200328	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.3373405933380127	0.8258109332486595	-11.503623962402344	-11.5707436686789	-16.175111770629883	-16.13421489703015	-11.452836990356445	-14.958700566198841	-11.308399200439453	-11.53030527280409	-18.2061767578125	-17.558767036919992	-3.9538049697875977	-9.789031236406103	-0.5695022344589233	0.7584859270660153	0.0	0.0	0.0	0.0
4.6506969928741455	1781097154.0	1781097154.1200342	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.3073650598526	0.6779872070248023	-15.072993278503418	-12.704740930402048	-19.295602798461914	-17.0534171060913	-14.491949081420898	-15.290460239046315	-14.979073524475098	-12.384842739053159	-20.36416244506836	-17.785862235900904	-4.331484794616699	-10.823775080271522	0.28858086466789246	0.7392206629381467	0.0	0.0	0.0	0.0
4.650698900222778	1781097154.0	1781097154.1200361	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.009799838066101	0.5627595046241344	-15.462084770202637	-13.785238471659655	-19.47439956665039	-17.83606204765123	-14.663458824157715	-15.705368533147592	-15.086834907531738	-13.178304416077903	-19.231548309326172	-17.83245697661122	-7.1104416847229	-12.072312636055521	0.7887077927589417	0.5610890441852284	0.0	0.0	0.0	0.0
4.650700330734253	1781097154.0	1781097154.1200376	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.42559194564819336	0.5281700562778329	-11.419239044189453	-14.71573662800616	-15.361493110656738	-18.488170325748488	-9.940085411071777	-16.188102204681485	-9.915325164794922	-13.840149838257002	-13.423685073852539	-17.77761508794607	-13.263089179992676	-13.46115942942756	0.8229460716247559	0.21225052684815493	0.0	0.0	0.0	0.0
4.650702953338623	1781097154.0	1781097154.1200402	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.300887793302536	0.6152607214781668	-2.861473321914673	-15.367167239548861	-6.580164909362793	-18.966794550709427	0.2201225310564041	-16.643786400959943	0.6660272479057312	-14.268491534254672	-2.8844778537750244	-17.642460832849498	-21.29737091064453	-14.803873110026261	0.6135650873184204	-0.30403358135192504	0.0	0.0	0.0	0.0
4.701558351516724	1781097154.0	1781097154.1708956	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.1437741070985794	0.8453997015142368	-13.51301383972168	-15.605084970072342	-16.347570419311523	-19.184976457855864	-12.152201652526855	-16.92088728599589	-11.400399208068848	-14.350216856925572	-14.787402153015137	-17.38755223357044	-14.55074405670166	-15.872121656550398	-3.4320709705352783	-0.9682436121291115	0.0	0.0	0.0	0.0
4.701563596725464	1781097154.0	1781097154.1709008	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6389908790588379	1.2108347284065104	-15.005001068115234	-15.324404952621844	-18.07978057861328	-19.03323695325939	-13.98459243774414	-16.851482272330966	-12.732719421386719	-13.989708680294111	-16.371063232421875	-16.931566841446394	-15.840994834899902	-16.475021073332595	-2.9666311740875244	-1.7449875453586472	0.0	0.0	0.0	0.0
4.701565265655518	1781097154.0	1781097154.1709025	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.7766737937927246	1.6719360226598357	-15.736031532287598	-14.488201252932804	-19.43390655517578	-18.417964827711206	-15.115598678588867	-16.303980288950548	-13.489212036132812	-13.144653480080482	-17.588855743408203	-16.190725398576664	-16.233116149902344	-16.522425073286115	-2.1565191745758057	-2.58447321190538	0.0	0.0	0.0	0.0
4.7015674114227295	1781097154.0	1781097154.1709046	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.809998035430908	2.162528834401436	-14.515398979187012	-13.158593007498423	-18.966129302978516	-17.305709299061608	-14.178155899047852	-15.233276628218679	-12.427325248718262	-11.857867677840158	-17.061336517333984	-15.125775234720864	-15.214200973510742	-16.055020389812245	-2.1347007751464844	-3.4248054086533837	0.0	0.0	0.0	0.0
4.701569080352783	1781097154.0	1781097154.1709063	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.3708972930908203	2.602026830209437	-11.112893104553223	-11.504505858624757	-16.133142471313477	-15.755464047801155	-10.862716674804688	-13.709277442397537	-9.293508529663086	-10.269750359956557	-14.337785720825195	-13.776789089665053	-12.755814552307129	-15.234478971006103	-3.4872207641601562	-4.196235842230715	0.0	0.0	0.0	0.0
4.701570987701416	1781097154.0	1781097154.1709082	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.3866050243377686	2.911017815233119	-6.592243671417236	-9.777226467407228	-11.762104034423828	-13.92378874147766	-6.317880630493164	-11.91100007437702	-5.1633710861206055	-8.601349383161478	-10.297808647155762	-12.270241650706241	-9.566116333007812	-14.29770976102522	-5.726823806762695	-4.829143562079868	0.0	0.0	0.0	0.0
4.70157265663147	1781097154.0	1781097154.17091	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.070427656173706	3.026335162379575	-2.807894706726074	-8.257024144993855	-7.632479667663574	-12.03821246190247	-2.507817268371582	-10.086467422088703	-1.8520320653915405	-7.109711674430689	-6.662653923034668	-10.794608629135295	-6.980010509490967	-13.48936265257206	-7.582235336303711	-5.2658204795109524	0.0	0.0	0.0	0.0
4.701574325561523	1781097154.0	1781097154.1709116	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.709409713745117	2.912433087704962	-1.287031650543213	-7.186020020745118	-5.344411849975586	-10.346846657315291	-0.8411591053009033	-8.491255078234484	-0.6861657500267029	-6.028346025704987	-4.8495683670043945	-9.553271847923162	-6.418089866638184	-12.994024453770123	-7.899880886077881	-5.472890972199402	0.0	0.0	0.0	0.0
4.701575994491577	1781097154.0	1781097154.1709132	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.4355361461639404	2.567366152637385	-2.218187093734741	-6.708220522036389	-5.231496810913086	-9.060581421925596	-1.0912240743637085	-7.3251386646080805	-1.504440188407898	-5.5109083838862505	-4.962413311004639	-8.711102354293061	-8.59792423248291	-12.890550195482353	-6.499979496002197	-5.449101389083269	0.0	0.0	0.0	0.0
4.70157790184021	1781097154.0	1781097154.1709151	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.1454274654388428	2.0230379561547687	-4.321222305297852	-6.834881513622747	-6.152705669403076	-8.305415602985512	-1.5739792585372925	-6.68493912439891	-2.764329195022583	-5.593977342438661	-5.7590718269348145	-8.35136423386585	-12.913053512573242	-13.143592323594625	-4.31939697265625	-5.22441084550531	0.0	0.0	0.0	0.0
4.701579332351685	1781097154.0	1781097154.1709166	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.6296484470367432	1.3402201140913554	-5.833680152893066	-7.443969259005602	-6.472837924957275	-8.097029811312296	-0.7016190886497498	-6.544544333412989	-2.8691248893737793	-6.1872831370532015	-5.770787715911865	-8.453967368080653	-17.40730094909668	-13.633271050265167	-2.769226551055908	-4.850494616309017	0.0	0.0	0.0	0.0
4.701581239700317	1781097154.0	1781097154.1709185	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8011372089385986	0.5992745233362823	-5.943501949310303	-8.311237697095342	-5.542665004730225	-8.341409468201325	1.246089220046997	-6.764591235553166	-1.7681161165237427	-7.091434308031919	-4.771220684051514	-8.898502993299644	-19.478992462158203	-14.208644065654862	-2.7470755577087402	-4.387304003095796	0.0	0.0	0.0	0.0
4.701582670211792	1781097154.0	1781097154.17092	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.1761241853237152	-0.11209557350034402	-5.546749114990234	-9.162216638883054	-4.490969181060791	-8.858362426939442	1.6960521936416626	-7.127830947442171	-1.461066484451294	-8.037592179283301	-4.349599838256836	-9.489510381284138	-17.09388542175293	-14.741467389300347	-4.056466579437256	-3.892125023255812	0.0	0.0	0.0	0.0
4.701584339141846	1781097154.0	1781097154.1709216	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9607932567596436	-0.7122163148938109	-6.6462016105651855	-9.731361811644035	-5.573522090911865	-9.421076510380662	-2.6219582557678223	-7.39204439479056	-4.745152950286865	-8.741056185028087	-6.926616191864014	-9.998026500095076	-10.002189636230469	-15.158882317969539	-5.601425647735596	-3.4153361196990866	0.0	0.0	0.0	0.0
4.701586008071899	1781097154.0	1781097154.1709232	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.2531031370162964	-1.137649745844263	-10.66261100769043	-9.815654175158286	-10.358433723449707	-9.803497811181728	-12.931127548217773	-7.348801837631961	-12.84810733795166	-8.95925946510575	-13.695808410644531	-10.211265415323034	-0.2739131450653076	-15.44654701307793	-6.17899227142334	-3.0022523444005134	0.0	0.0	0.0	0.0
4.75252628326416	1781097154.0	1781097154.2218635	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.6398059129714966	-1.3520075754192313	-7.3737335205078125	-9.312757258939005	-8.348882675170898	-9.826557799841881	-1.3374289274215698	-6.873338005312142	-5.584536075592041	-8.542963931223166	-8.305818557739258	-9.980165646975077	-13.463969230651855	-15.629930887007394	-4.040380477905273	-2.696342860595229	0.0	0.0	0.0	0.0
4.752530813217163	1781097154.0	1781097154.221868	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.1201667785644531	-1.3499013454587805	-5.600595951080322	-8.23740711809922	-7.702077865600586	-9.394051940131183	0.4268955588340759	-5.951671452714733	-4.752817630767822	-7.469194711293156	-7.492027282714844	-9.253803829225777	-13.425463676452637	-15.75069207424926	-2.429382562637329	-2.5385138698636918	0.0	0.0	0.0	0.0
