# METADATA
key	value
export_created_at	2026-06-10T16:12:56
record_start_app_timestamp	1781097149.4693372
record_end_app_timestamp	1781097170.657759
record_samples	1545
record_duration_s	21.188421726226807
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097149.4693422, ""lsl_timestamp"": 660.3304208}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781097152.4882417, ""lsl_timestamp"": 663.3493192}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097155.5234895, ""lsl_timestamp"": 666.384567}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781097158.5545444, ""lsl_timestamp"": 669.4156214}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097161.5813346, ""lsl_timestamp"": 672.4424118}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781097164.600363, ""lsl_timestamp"": 675.4614401}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781097167.6396508, ""lsl_timestamp"": 678.5007284}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 16:02:51"", ""type"": ""EEG"", ""source_id"": ""checkup_151_10.06.2026 16:02:51"", ""uid"": ""d5530522-49ac-4767-9a8b-002ba3377ac4"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	7
export_step_total	7
export_step_dac0_f1_hz	55.0
export_step_dac0_f2_hz	22.0
export_step_dac1_f1_hz	10.0
export_step_dac1_f2_hz	4.0
export_step_duration_s	3.0
export_step_records	1545

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
19.045928239822388	1781097168.0	1781097168.5152655	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.3688874244689941	-0.5289328129186274	-4.778529167175293	-8.33610149391565	-6.824314594268799	-9.458771564594464	-9.33397388458252	-10.105387335725156	-4.172430038452148	-8.132635131072165	-5.808750629425049	-8.537890359469257	-3.5551328659057617	-7.410268824066553	-9.972304344177246	-8.183733911376848	0.0	0.0	0.0	0.0
19.0459303855896	1781097168.0	1781097168.5152676	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.7113776803016663	-0.6547541422551726	-0.929375410079956	-6.480416261052051	-2.583808183670044	-7.73316895262491	-3.768179178237915	-8.522458949287364	0.046760208904743195	-6.024299473273828	-0.9981026649475098	-6.565324064574224	-4.052425384521484	-10.381390376366257	-7.775925159454346	-7.816281712002272	0.0	0.0	0.0	0.0
19.045932054519653	1781097168.0	1781097168.5152693	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.08551231771707535	-0.7784664136319717	3.043283224105835	-4.3493752292965695	1.8410509824752808	-5.731037799334888	1.551395058631897	-6.711997292704378	4.3597235679626465	-3.7567859315936274	4.035059928894043	-4.445758276442849	-5.298229217529297	-13.030342345072466	-4.867129802703857	-7.277318144297144	0.0	0.0	0.0	0.0
19.045934200286865	1781097168.0	1781097168.5152714	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.1335708647966385	-0.9023436060484721	6.060277938842773	-2.1527532514400702	5.102653503417969	-3.6511072224535472	4.553703784942627	-4.885098750615321	7.404526233673096	-1.5252096495048235	7.526160717010498	-2.392298832009521	-7.044262409210205	-15.202375577080966	-2.4514923095703125	-6.676325204890815	0.0	0.0	0.0	0.0
19.04593563079834	1781097168.0	1781097168.5152729	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.1434411257505417	-1.0251507956768795	7.130826950073242	-0.057789055810483436	6.070618629455566	-1.6573741803026052	3.9365007877349854	-3.209230266017226	7.977443695068359	0.5298105952508365	8.023402214050293	-0.559708481042649	-8.794818878173828	-16.762886573758955	-1.4665069580078125	-6.116393774036574	0.0	0.0	0.0	0.0
19.045937538146973	1781097168.0	1781097168.5152748	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.7142196893692017	-1.137292522917538	6.101980209350586	1.844524635037764	4.617543697357178	0.1601027344273327	0.12642771005630493	-1.7644589893930065	6.031972408294678	2.3489673629439864	5.454723358154297	0.9918188713891444	-10.475322723388672	-17.603654251104224	-2.1483590602874756	-5.667183585025109	0.0	0.0	0.0	0.0
19.045939207077026	1781097168.0	1781097168.5152764	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.256938099861145	-1.2210584175800268	4.2344651222229	3.5464568054909296	2.19309139251709	1.7962802598150922	-4.300323486328125	-0.535418373766448	3.334929943084717	3.953293373478437	1.7699894905090332	2.3000897343288984	-12.44416618347168	-17.657233675319073	-3.9452121257781982	-5.3531246499123135	0.0	0.0	0.0	0.0
19.04594087600708	1781097168.0	1781097168.515278	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.5426076650619507	-1.2558225678033146	3.8505172729492188	5.103092694840621	1.4394371509552002	3.3118405776818096	-5.511107921600342	0.561704388712908	2.8756015300750732	5.416512502418093	0.2969169020652771	3.4712783232081645	-14.688366889953613	-16.914990302528167	-5.7741498947143555	-5.159157900697385	0.0	0.0	0.0	0.0
19.045942544937134	1781097168.0	1781097168.5152798	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.541608452796936	-1.2258209005543772	6.83270788192749	6.59385328476474	4.574223041534424	4.793268874152476	-0.7474050521850586	1.6328022385055163	6.890100479125977	6.822525134252114	3.6877992153167725	4.630283438069533	-15.963072776794434	-15.441315091002815	-6.549911975860596	-5.048772230493889	0.0	0.0	0.0	0.0
19.045944213867188	1781097168.0	1781097168.5152814	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.3742748498916626	-1.1271833059700174	12.851858139038086	8.08090480701659	11.435884475708008	6.308568517391204	9.20826244354248	2.761054675442529	14.683338165283203	8.224479518987772	11.622044563293457	5.870516458727353	-13.777082443237305	-13.376180297852315	-5.71189546585083	-4.984649341812269	0.0	0.0	0.0	0.0
19.04594588279724	1781097168.0	1781097168.515283	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.1737937927246094	-0.9713904666451322	18.733720779418945	9.57804519743722	18.698314666748047	7.873457587112625	19.356487274169922	3.978509621806233	22.00168228149414	9.618453602694014	20.023481369018555	7.219330292929374	-5.670154571533203	-10.921103943060967	-3.4727563858032227	-4.9426916821480384	0.0	0.0	0.0	0.0
19.09685778617859	1781097168.0	1781097168.566195	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.9013301134109497	-0.7837823037236301	12.35293960571289	11.037646839841413	9.748817443847656	9.436194571213077	3.815812826156616	5.257343854140749	11.792494773864746	10.936832160861078	9.267657279968262	8.626195502383217	-1.1870312690734863	-8.309602430043244	-4.112671375274658	-4.914759443013554	0.0	0.0	0.0	0.0
19.096864938735962	1781097168.0	1781097168.5662022	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.5372066497802734	-0.5974638903908354	16.35959815979004	12.357044103250397	13.988043785095215	10.882693459630527	7.62755012512207	6.516563188714219	15.586183547973633	12.060099765988538	13.465276718139648	9.972780636776758	2.241797924041748	-5.76987181412051	-3.0338191986083984	-4.901225086247498	0.0	0.0	0.0	0.0
19.096867084503174	1781097168.0	1781097168.5662043	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.1479969620704651	-0.44437430173226844	19.432939529418945	13.401736442975206	17.49867820739746	12.060013003630711	10.846095085144043	7.6398415961154535	18.573551177978516	12.843434509432653	16.968917846679688	11.10070948113996	4.292566776275635	-3.490762681712577	-2.3202202320098877	-4.8985505139942385	0.0	0.0	0.0	0.0
19.09687113761902	1781097168.0	1781097168.5662084	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.1789976805448532	-0.34610399780479323	20.387653350830078	14.039596585030074	18.98836326599121	12.813463476190735	12.335563659667969	8.502250411412833	19.50339126586914	13.153061485266852	18.473541259765625	11.85106052057134	4.728644847869873	-1.5998191786746585	-2.09106183052063	-4.888286354364764	0.0	0.0	0.0	0.0
19.096872806549072	1781097168.0	1781097168.56621	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.3361525237560272	-0.30715705917364466	19.035114288330078	14.176708168769537	18.121850967407227	13.028251846936298	11.826387405395508	9.001702120339221	18.004886627197266	12.9038708088206	17.536014556884766	12.106280759713835	4.311804294586182	-0.15590118029641015	-2.3059194087982178	-4.832662437631839	0.0	0.0	0.0	0.0
19.096875190734863	1781097168.0	1781097168.5662124	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.2571053206920624	-0.3127548344994338	16.30889892578125	13.783672643473386	15.704792976379395	12.663143654624882	10.116842269897461	9.086550496502278	14.861455917358398	12.086754874623283	14.871427536010742	11.822156528717704	4.304765701293945	0.8471243650188132	-2.8306620121002197	-4.679266135131004	0.0	0.0	0.0	0.0
19.096876859664917	1781097168.0	1781097168.566214	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.03054451197385788	-0.3320787980529665	13.72675609588623	12.904137475992538	13.189491271972656	11.765158531810222	8.618842124938965	8.769923243583785	11.629518508911133	10.776050539759114	12.004117965698242	11.039405854151477	5.373162269592285	1.471481238459973	-3.4435081481933594	-4.374038591413656	0.0	0.0	0.0	0.0
19.09687876701355	1781097168.0	1781097168.566216	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.3997340202331543	-0.3263200384594201	12.522754669189453	11.644280370213805	11.817395210266113	10.46115965521353	8.498991966247559	8.12616581260544	9.802497863769531	9.114863131068905	10.452256202697754	9.871983771595612	6.847366809844971	1.8251325482566834	-3.856661796569824	-3.8788013079562793	0.0	0.0	0.0	0.0
19.096880435943604	1781097168.0	1781097168.5662177	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.6652223467826843	-0.25945805588897625	12.998966217041016	10.148997558174843	11.963186264038086	8.930407571808145	9.968146324157715	7.271836476015072	10.005724906921387	7.284571321706335	10.910984992980957	8.478059081535024	7.299586772918701	2.0493344334549404	-3.753192186355591	-3.1876146440620143	0.0	0.0	0.0	0.0
19.096882343292236	1781097168.0	1781097168.5662196	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.661431610584259	-0.10879890286184135	14.381893157958984	8.57367870520224	12.978364944458008	7.367287738655722	12.077847480773926	6.338361568452796	11.584477424621582	5.469427114474104	12.801610946655273	7.024700196775111	6.142288684844971	2.300453539874941	-2.900792360305786	-2.336073631802663	0.0	0.0	0.0	0.0
19.09688401222229	1781097168.0	1781097168.5662212	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.3166680335998535	0.12769573006602428	15.168936729431152	7.058719041247654	13.514772415161133	5.943727260497136	13.109834671020508	5.443729972281024	12.788999557495117	3.8258524550666393	14.407270431518555	5.656399020139881	4.738550662994385	2.7237019510073126	-1.2981936931610107	-1.399325086307719	0.0	0.0	0.0	0.0
19.09688687324524	1781097168.0	1781097168.566224	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.3004145920276642	0.42931201709732664	13.811622619628906	5.709570757200993	12.15424633026123	4.777806342057822	11.425823211669922	4.667957843673194	11.584172248840332	2.4607805302626624	13.645503997802734	4.472482405859071	5.607814311981201	3.4217308722853934	0.7542553544044495	-0.47779410866550703	0.0	0.0	0.0	0.0
19.096888780593872	1781097168.0	1781097168.566226	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.9977024793624878	0.7561667078968276	9.493070602416992	4.58191668000735	8.124260902404785	3.912013580493248	6.457810878753662	4.034817820261246	6.814610958099365	1.4185811073689936	9.224801063537598	3.513537194236852	9.86838150024414	4.426621375284712	2.7198591232299805	0.3264999390498888	0.0	0.0	0.0	0.0
19.096890449523926	1781097168.0	1781097168.5662277	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1.5343272686004639	1.0572844380639328	2.816269636154175	3.6720386591121614	1.9571130275726318	3.3039841304315267	-0.516965389251709	3.5028596779846817	-0.7143315076828003	0.6753619957606352	1.7620375156402588	2.7559235652418983	15.061288833618164	5.685366942269106	4.035539627075195	0.9367452361887064	0.0	0.0	0.0	0.0
19.09689211845398	1781097168.0	1781097168.5662293	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1.728553056716919	1.2809056557717868	-3.9970855712890625	2.915894975714865	-4.273110866546631	2.8339575263156993	-6.37506628036499	2.9711158405272617	-7.977652549743652	0.14262068951108678	-5.878604412078857	2.116341399992284	15.656411170959473	7.06518586014307	4.36191463470459	1.3231783863120827	0.0	0.0	0.0	0.0
19.096893787384033	1781097168.0	1781097168.566231	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1.451964020729065	1.3845815273058648	8.368630409240723	2.2025866234499607	8.49730396270752	2.332967992278113	6.844886779785156	2.30485398507643	6.351688385009766	-0.3151478463881048	7.695624828338623	1.4709099034822293	8.24540901184082	8.378885191320313	5.721797943115234	1.5124320610931357	0.0	0.0	0.0	0.0
19.096895456314087	1781097168.0	1781097168.5662327	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1.3461236953735352	1.343227324872429	7.65314245223999	1.4043212201200177	8.652377128601074	1.6301372416595372	7.079206943511963	1.3803814955988487	5.5962982177734375	-0.847388496264256	7.0369415283203125	0.6900556090201972	11.347819328308105	9.425920795675315	3.9897282123565674	1.579808137342096	0.0	0.0	0.0	0.0
19.09689736366272	1781097168.0	1781097168.5662346	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1.3176840543746948	1.154199370640382	6.247419834136963	0.4162406434387961	7.778022289276123	0.607484458755669	6.5195746421813965	0.13691909577287986	4.30241584777832	-1.5760465188228652	5.93143367767334	-0.3183215715756813	14.768291473388672	10.042211541438167	1.5022532939910889	1.624821897759316	0.0	0.0	0.0	0.0
19.096899032592773	1781097168.0	1781097168.5662363	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1.28377366065979	0.839042878491941	4.305083274841309	-0.8077170739368565	5.6837639808654785	-0.7564885285741144	4.7882399559021	-1.3841401295341367	2.6665096282958984	-2.5597556858335304	4.3183274269104	-1.5724199044544602	17.161081314086914	10.148652021601603	-0.5457250475883484	1.7363064408062396	0.0	0.0	0.0	0.0
19.096901655197144	1781097168.0	1781097168.5662389	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1.031965732574463	0.4416228513397451	2.3249714374542236	-2.236076913576044	2.8108599185943604	-2.3709450796901397	2.132584571838379	-3.029792704569905	1.1520613431930542	-3.7763276698244437	2.4761812686920166	-3.001014158761794	17.39418601989746	9.784387110678187	-1.0153727531433105	1.9584355689700268	0.0	0.0	0.0	0.0
19.096903562545776	1781097168.0	1781097168.5662408	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.41268834471702576	0.02225584866760983	0.7929608225822449	-3.763630153682018	0.0001244723825948313	-4.050339636839476	-0.6903253793716431	-4.561503035897657	0.1257706582546234	-5.127908510083592	0.8272223472595215	-4.454395736321213	15.302948951721191	9.110509341900528	0.5309637784957886	2.270598377542036	0.0	0.0	0.0	0.0
19.09690523147583	1781097168.0	1781097168.5662425	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.47650155425071716	-0.3521864089396119	-0.2421886920928955	-5.234570872069226	-2.060574531555176	-5.558856839959463	-2.9432969093322754	-5.709222920953283	-0.5639671683311462	-6.464694014511907	-0.45425277948379517	-5.737412453284422	12.070527076721191	8.377002294705798	3.498591423034668	2.59033144676137	0.0	0.0	0.0	0.0
19.09690809249878	1781097168.0	1781097168.5662453	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.2875406742095947	-0.6211366165046994	-1.367701530456543	-6.477031533681081	-3.371112585067749	-6.667178155053947	-4.491566181182861	-6.2371823353431415	-1.7409312725067139	-7.619228750450845	-1.7465879917144775	-6.654334497462978	9.697805404663086	7.859123569543874	6.499277114868164	2.8001806600037624	0.0	0.0	0.0	0.0
19.096909761428833	1781097168.0	1781097168.566247	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.6234102249145508	-0.7436080805860452	-3.3973565101623535	-7.340647298654487	-4.554941654205322	-7.205751121418247	-5.769221305847168	-6.00336069673344	-4.356086254119873	-8.443686075148461	-3.6967051029205322	-7.054199962983266	9.771824836730957	7.782486996131567	8.064417839050293	2.7897552040246607	0.0	0.0	0.0	0.0
19.096911430358887	1781097168.0	1781097168.5662487	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.3095004558563232	-0.7083155494128083	-6.4666056632995605	-7.730189589425999	-6.063638687133789	-7.1021602172821785	-6.961660385131836	-4.997771530393278	-8.39897346496582	-8.843940394772492	-6.35543155670166	-6.8669532198496785	12.288331985473633	8.2617479450358	7.43035888671875	2.4976999159142714	0.0	0.0	0.0	0.0
19.09691333770752	1781097168.0	1781097168.5662506	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.5309969782829285	-0.5372912173268309	-9.286029815673828	-7.629188709939889	-7.228863716125488	-6.395387277797257	-7.085144519805908	-3.3503637898219294	-12.066668510437012	-8.804180843882286	-8.380672454833984	-6.1227915914967195	15.52900218963623	9.272798233155783	4.935868263244629	1.937953162501299	0.0	0.0	0.0	0.0
19.096914768218994	1781097168.0	1781097168.566252	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.2712479829788208	-0.2812971893048609	-9.44058609008789	-7.107548983036809	-6.177955150604248	-5.224670694343213	-4.092434883117676	-1.3057105423099287	-12.25808048248291	-8.394696590494192	-7.322453022003174	-4.9491752489692304	17.285247802734375	10.665265290975215	1.7721225023269653	1.200710224790133	0.0	0.0	0.0	0.0
19.096916675567627	1781097168.0	1781097168.566254	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.6724492311477661	-0.007806629440467942	-5.009504318237305	-6.308549682703908	-1.1732200384140015	-3.795366067400686	3.4693844318389893	0.8312373434982688	-6.642691135406494	-7.756535843844999	-1.334149718284607	-3.543514317933815	16.6249942779541	12.207562815373947	-0.7053734660148621	0.42822356424330654	0.0	0.0	0.0	0.0
19.0969181060791	1781097168.0	1781097168.5662553	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.5171382427215576	0.21542588977381305	3.475687265396118	-5.415758120764755	7.426740646362305	-2.3297881425363207	14.316596031188965	2.765691308806857	3.9409220218658447	-7.063219837002921	8.719225883483887	-2.1263752608813453	14.969715118408203	13.647463492126843	-1.6712114810943604	-0.2253343156729672	0.0	0.0	0.0	0.0
