# METADATA
key	value
export_created_at	2026-06-10T16:12:55
record_start_app_timestamp	1781097149.4693372
record_end_app_timestamp	1781097170.657759
record_samples	1530
record_duration_s	21.188421726226807
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097149.4693422, ""lsl_timestamp"": 660.3304208}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781097152.4882417, ""lsl_timestamp"": 663.3493192}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097155.5234895, ""lsl_timestamp"": 666.384567}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781097158.5545444, ""lsl_timestamp"": 669.4156214}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097161.5813346, ""lsl_timestamp"": 672.4424118}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781097164.600363, ""lsl_timestamp"": 675.4614401}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781097167.6396508, ""lsl_timestamp"": 678.5007284}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 16:02:51"", ""type"": ""EEG"", ""source_id"": ""checkup_151_10.06.2026 16:02:51"", ""uid"": ""d5530522-49ac-4767-9a8b-002ba3377ac4"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	4
export_step_total	7
export_step_dac0_f1_hz	2.0
export_step_dac0_f2_hz	3.0
export_step_dac1_f1_hz	3.0
export_step_dac1_f2_hz	2.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
9.297873258590698	1781097158.0	1781097158.7672105	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9324425458908081	1.2750927526644193	6.246502876281738	3.834042699582569	3.961399555206299	2.240148660682277	0.4548010230064392	4.287378827315058	2.6076505184173584	-0.14807679054495587	0.5992946624755859	0.7864898317421548	-18.897968292236328	1.1955101375669412	12.26955509185791	12.62128375202258	0.0	0.0	0.0	0.0
9.297875165939331	1781097158.0	1781097158.7672124	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9238662123680115	1.2782277825465658	1.380210041999817	3.2845544355496075	-0.38992875814437866	1.9777505101812056	-4.552168369293213	4.48872836558403	-2.2508432865142822	-0.623140400499719	-3.2873926162719727	1.0373364290466238	-16.50017738342285	1.3714140307996336	9.8497953414917	12.489420858875205	0.0	0.0	0.0	0.0
9.297878742218018	1781097158.0	1781097158.767216	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6569406390190125	1.3208272812520183	-5.893784046173096	3.2508312453710126	-7.090330600738525	2.388090613722126	-11.139139175415039	5.660997881510377	-9.439767837524414	-0.5360777453073646	-9.406749725341797	1.9847863294200085	-12.933180809020996	2.813825701870431	8.208878517150879	12.405446832276487	0.0	0.0	0.0	0.0
9.297880411148071	1781097158.0	1781097158.7672176	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.0985223576426506	1.3731943017160617	-11.304657936096191	3.87719845448951	-12.00594425201416	3.560920595913485	-14.645193099975586	7.900797830909703	-14.60909366607666	0.20493601018221916	-13.582318305969238	3.6731878009261227	-9.204097747802734	5.444434412005224	8.27204418182373	12.455792933942261	0.0	0.0	0.0	0.0
9.297882080078125	1781097158.0	1781097158.7672193	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5698909163475037	1.4051356612690538	-10.639079093933105	5.1596951490343566	-10.878729820251465	5.4431053432329755	-10.618865966796875	11.111428887690899	-13.467679023742676	1.549403229651453	-11.582171440124512	6.0087942385139375	-6.14203405380249	8.966172860504672	10.278801918029785	12.675202917374321	0.0	0.0	0.0	0.0
9.297883749008179	1781097158.0	1781097158.767221	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9917151927947998	1.3988779108205924	-2.6591782569885254	6.9262377195909774	-2.283480405807495	7.830971681502933	1.8546563386917114	15.00464256468214	-4.846287250518799	3.2977847725374527	-2.1601200103759766	8.759240535340428	-3.8028626441955566	12.914291082481078	13.494758605957031	13.04259585594267	0.0	0.0	0.0	0.0
9.297886610031128	1781097158.0	1781097158.7672238	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8640773296356201	1.3577136757433537	9.399394989013672	8.87350500789718	10.679815292358398	10.414255401896373	18.331270217895508	19.16492172579504	7.700765132904053	5.148070512695892	11.255941390991211	11.602441160109752	-0.837496280670166	16.755952051236957	16.36172103881836	13.49606986859877	0.0	0.0	0.0	0.0
9.297888278961182	1781097158.0	1781097158.7672255	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.1842954456806183	1.3071362724345297	19.071609497070312	10.652967157853213	21.419546127319336	12.861995719252175	30.456899642944336	23.15862239147831	17.2100830078125	6.784865054404505	21.745153427124023	14.213620922370426	5.41952657699585	20.016152372124793	17.176504135131836	13.958039223581936	0.0	0.0	0.0	0.0
9.297889947891235	1781097158.0	1781097158.7672272	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6939088106155396	1.2876346870271294	20.17462158203125	11.974855866584457	23.33245086669922	14.918643786365449	30.376667022705078	26.647410766458282	17.107013702392578	7.977639876110405	22.60805892944336	16.358034728957215	17.47860336303711	22.394881479359952	14.99345588684082	14.358361058792866	0.0	0.0	0.0	0.0
9.297891616821289	1781097158.0	1781097158.7672288	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.2684063911437988	1.3412653887405783	10.560528755187988	12.6891036146944	13.763293266296387	16.47070774826091	15.64321231842041	29.46133922304729	5.3250837326049805	8.647441330257596	11.50703239440918	17.950638293134695	35.248138427734375	23.83452566528392	10.194331169128418	14.646760055735125	0.0	0.0	0.0	0.0
9.348801851272583	1781097158.0	1781097158.818139	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7371706366539001	1.4963974572897798	9.255334854125977	12.81264819203918	12.489548683166504	17.556611929129154	23.04643440246582	31.60555117363981	4.530878067016602	8.874868002027611	12.347532272338867	19.057889055325006	-7.641057014465332	24.50578438503514	12.83545970916748	14.793578069138627	0.0	0.0	0.0	0.0
9.348807096481323	1781097158.0	1781097158.8181443	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.2707509696483612	1.75562934384825	2.8684279918670654	12.497104882786964	6.9867072105407715	18.318708931777774	17.68003273010254	33.20507784414886	-1.4252731800079346	8.849101969214308	7.119571685791016	19.84344408697279	-10.378131866455078	24.71037998985775	13.372743606567383	14.78462647162773	0.0	0.0	0.0	0.0
9.348809242248535	1781097158.0	1781097158.8181465	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.41071879863739014	2.090607279308876	-0.43494677543640137	11.955895455215488	5.090145587921143	18.92187659248491	15.832250595092773	34.41706637810849	-3.645913600921631	8.782954417238916	5.4620280265808105	20.483708716162383	-5.265434265136719	24.740516738119837	14.503939628601074	14.617314876163652	0.0	0.0	0.0	0.0
9.348811149597168	1781097158.0	1781097158.8181484	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.0305800437927246	2.4450864953170757	0.5749556422233582	11.383580494821274	7.879047870635986	19.475196407871323	18.748735427856445	35.34836705327461	-1.2818710803985596	8.830180613902781	8.301535606384277	21.089318375519735	6.519313812255859	24.761981213097574	15.172041893005371	14.301275233631666	0.0	0.0	0.0	0.0
9.348812818527222	1781097158.0	1781097158.81815	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.4489976167678833	2.7451944882744286	4.657899379730225	10.898372921480188	13.704339981079102	19.98805665183025	24.813167572021484	36.008984995510716	3.9983437061309814	9.036017021522955	13.95698070526123	21.66242132516107	19.78173828125	24.77690231469942	14.659371376037598	13.861328776698805	0.0	0.0	0.0	0.0
9.348814725875854	1781097158.0	1781097158.818152	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.6881965398788452	2.914259857292478	9.097539901733398	10.524903537295275	19.367639541625977	20.37424005516229	30.75074005126953	36.31440407538676	9.231891632080078	9.334947518283094	19.370359420776367	22.102187455585177	27.659832000732422	24.677777148908476	13.090316772460938	13.33793818801056	0.0	0.0	0.0	0.0
9.348816394805908	1781097158.0	1781097158.8181536	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.8090449571609497	2.8889190372346776	11.444632530212402	10.215731004848987	22.124143600463867	20.49629389816116	33.68134307861328	36.12957611620126	11.975179672241211	9.589613330414792	22.01517677307129	22.250753640387906	25.523283004760742	24.355141351268532	11.301183700561523	12.781637793678025	0.0	0.0	0.0	0.0
9.348818302154541	1781097158.0	1781097158.8181555	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.765267014503479	2.6332601472278436	10.873661041259766	9.895352318171422	21.191600799560547	20.22738547744066	32.638999938964844	35.33231822483272	11.524819374084473	9.65021621482001	21.206655502319336	21.95746706574025	14.249356269836426	23.79626237233308	10.203548431396484	12.24195429675939	0.0	0.0	0.0	0.0
9.348819732666016	1781097158.0	1781097158.818157	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.37870192527771	2.1482196088350833	8.338125228881836	9.505403629213182	17.840919494628906	19.50478563435654	28.663433074951172	33.86978324481154	8.868064880371094	9.4100852163006	18.052616119384766	21.136131532859096	0.47990158200263977	23.122567389088452	10.195819854736328	11.755227326421869	0.0	0.0	0.0	0.0
9.348821640014648	1781097158.0	1781097158.8181589	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.48480847477912903	1.4742240989818	5.573442459106445	9.034655524448658	14.152567863464355	18.357408288440755	23.636123657226562	31.78883538269974	5.63207483291626	8.83986983922362	14.29709529876709	19.79743159227474	-7.056814193725586	22.54978280103069	10.99698257446289	11.336998771393123	0.0	0.0	0.0	0.0
9.348823308944702	1781097158.0	1781097158.8181605	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8625509142875671	0.6862637877933466	3.7842483520507812	8.527601737123291	11.463234901428223	16.903286434154108	18.922138214111328	29.234353861402568	2.9513649940490723	7.994768446208122	11.053473472595215	18.051245886915154	-3.447089910507202	22.2949391265088	11.898646354675293	10.982469729108335	0.0	0.0	0.0	0.0
9.348827600479126	1781097158.0	1781097158.8181648	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.3036718368530273	-0.11779074891637119	3.0937001705169678	8.074680372121264	9.762474060058594	15.324060967309121	14.964489936828613	26.421643837987453	1.2016239166259766	6.999690639949854	8.488130569458008	16.084422350447433	8.227043151855469	22.47698559249704	12.171051025390625	10.67427905325777	0.0	0.0	0.0	0.0
9.3488290309906	1781097158.0	1781097158.8181663	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.308898687362671	-0.8331036279730292	3.1169180870056152	7.791447566451593	8.449533462524414	13.828130212405632	12.015149116516113	23.59540124189344	0.6684122681617737	6.022022808319747	6.597372531890869	14.124630122531695	17.861820220947266	23.054115775879442	11.357718467712402	10.393142875464552	0.0	0.0	0.0	0.0
9.348830938339233	1781097158.0	1781097158.8181682	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.476212978363037	-1.3644034692268703	3.9722039699554443	7.793229787186831	7.619705677032471	12.612377160627439	11.03014087677002	20.98722755175032	2.2667293548583984	5.2403542262648	6.15198278427124	12.400018307105608	14.69984245300293	23.81901766001666	9.392165184020996	10.125954143547824	0.0	0.0	0.0	0.0
9.348832607269287	1781097158.0	1781097158.8181698	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.7883477210998535	-1.6396944212458249	6.572052478790283	8.168721679149371	8.5031156539917	11.827877826067526	13.494747161865234	18.778997332395555	7.2429070472717285	4.812989477470186	8.609554290771484	11.100466842060188	-4.753072738647461	24.449499536997124	6.589810848236084	9.868292007569897	0.0	0.0	0.0	0.0
9.34883427619934	1781097158.0	1781097158.8181715	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.8675432205200195	-1.6192301119986663	3.805011034011841	8.954116549428322	6.955728054046631	11.551559336761095	8.295076370239258	17.074374524256253	-0.9866663217544556	4.8466655404945955	2.979538917541504	10.342980314312019	30.91037368774414	24.596632662918278	8.343595504760742	9.6223261741725	0.0	0.0	0.0	0.0
9.348835945129395	1781097158.0	1781097158.8181732	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.3928509950637817	-1.2998737540133083	4.361028671264648	10.110597877127553	6.414578437805176	11.765471981876273	6.724295616149902	15.87888422054007	-1.2218538522720337	5.367065748763762	2.12032413482666	10.143920231854406	24.477128982543945	23.983829395733327	7.9611382484436035	9.394044822411411	0.0	0.0	0.0	0.0
9.348837852478027	1781097158.0	1781097158.818175	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.569176197052002	-0.7162450045731094	6.268996238708496	11.511459418179578	7.008772850036621	12.347606931033576	5.984046459197998	15.090999953271023	0.5366714596748352	6.298034664360759	2.8431756496429443	10.403985432627575	12.574501991271973	22.484537467117487	8.58902645111084	9.193609282521528	0.0	0.0	0.0	0.0
9.34883975982666	1781097158.0	1781097158.818177	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.064147472381592	0.06032541187195442	9.358025550842285	12.947224038297804	8.8012056350708	13.080274702029001	6.136250972747803	14.509835974837063	4.012210845947266	7.460566253421035	5.038470268249512	10.914377784416441	-0.0762104019522667	20.149503113465787	10.062582015991211	9.039680940134467	0.0	0.0	0.0	0.0
9.348841667175293	1781097158.0	1781097158.818179	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.1717824935913086	0.9257656575747745	12.745988845825195	14.154398749940581	11.202896118164062	13.680767462773032	6.794774055480957	13.86481696299266	7.9874162673950195	8.599842015927301	7.852651596069336	11.39007411971724	-8.650914192199707	17.17407093461246	11.544024467468262	8.964710503137152	0.0	0.0	0.0	0.0
9.348843097686768	1781097158.0	1781097158.8181803	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.3239306211471558	1.752558629604806	15.11235523223877	14.865700679547817	13.072513580322266	13.85319284830602	7.102802753448486	12.867206134749386	10.746771812438965	9.43843688456491	9.898452758789062	11.52780651053951	-10.384201049804688	13.824214437418108	11.917015075683594	9.015575326983502	0.0	0.0	0.0	0.0
9.3488450050354	1781097158.0	1781097158.8181822	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.444946825504303	2.4066343521686786	15.235749244689941	14.870299893491406	13.112065315246582	13.352062722422271	5.964256763458252	11.274848010661119	10.849125862121582	9.741935633408403	9.782674789428711	11.076064404794188	-5.99019193649292	10.358214730388454	10.566293716430664	9.244212637417151	0.0	0.0	0.0	0.0
9.348846435546875	1781097158.0	1781097158.8181837	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.4294958114624023	2.771481176485297	12.676948547363281	14.06679616405025	10.553536415100098	12.04165315829535	2.655566930770874	8.954452440552302	7.984774112701416	9.376562057253917	6.874075412750244	9.897740325897772	0.4304047226905823	6.977513644641128	8.031499862670898	9.686770055735186	0.0	0.0	0.0	0.0
9.348848342895508	1781097158.0	1781097158.8181856	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.634643793106079	2.7749197007676134	8.276575088500977	12.49256317436254	5.837998867034912	9.9341402129602	-2.456026077270508	5.924099561709048	3.447533369064331	8.340679407973461	1.9394242763519287	8.006745044595293	3.352853775024414	3.8195566429649803	5.918766975402832	10.336340220289966	0.0	0.0	0.0	0.0
9.348850011825562	1781097158.0	1781097158.8181872	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.373352527618408	2.410575721852586	3.9735586643218994	10.320625898812187	0.7161241769790649	7.195199435036148	-7.734678745269775	2.3635726307835467	-0.3306610882282257	6.761923496803093	-2.9646217823028564	5.568080702854066	-0.9730733633041382	0.9817325328187254	5.957991600036621	11.120514768108205	0.0	0.0	0.0	0.0
9.348851919174194	1781097158.0	1781097158.8181891	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.689198613166809	1.745737367979562	1.7133394479751587	7.825892722672695	-2.662959575653076	4.115767409269917	-11.176200866699219	-1.4105224206279585	-1.2709734439849854	4.864106470500064	-5.6423234939575195	2.8627713539504183	-11.754926681518555	-1.4473422558707763	8.751779556274414	11.89683367516032	0.0	0.0	0.0	0.0
9.348853349685669	1781097158.0	1781097158.8181906	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6652533411979675	0.9108072891254029	1.9959793090820312	5.331370486742251	-3.274851083755493	1.058338674151644	-11.970519065856934	-4.998453544753873	0.6545939445495605	2.9167353147335007	-5.381170749664307	0.2291756745334413	-23.07444953918457	-3.3696800201438406	13.114123344421387	12.474338445585058	0.0	0.0	0.0	0.0
9.348855257034302	1781097158.0	1781097158.8181925	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.6505308151245117	0.07168746767806969	3.142190456390381	3.1483974511360993	-2.271148443222046	-1.6086700533696205	-11.545059204101562	-7.987828423261814	2.8309736251831055	1.181575339625971	-3.850271224975586	-2.0036120194146654	-26.40534782409668	-4.679836522164597	16.574804306030273	12.65908582906323	0.0	0.0	0.0	0.0
9.348856925964355	1781097158.0	1781097158.8181942	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.494417428970337	-0.6075822924931289	2.0671770572662354	1.522940540480695	-2.5757477283477783	-3.5753654747616435	-12.996832847595215	-10.027817883703571	1.3003971576690674	-0.13349781346071704	-4.355343818664551	-3.576582812002002	-15.444489479064941	-5.282153553381472	16.80450439453125	12.310409285715005	0.0	0.0	0.0	0.0
9.34885859489441	1781097158.0	1781097158.8181958	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.042477607727051	-1.0014558514938705	-3.611292839050293	0.5957902101353698	-6.9361772537231445	-4.643926867191416	-18.87720489501953	-10.895476214980981	-6.495598793029785	-0.9082823627266022	-9.56985855102539	-4.346896539188624	9.326372146606445	-5.1172696163596205	13.043364524841309	11.388694157352873	0.0	0.0	0.0	0.0
9.399052143096924	1781097158.0	1781097158.8683894	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.9145755767822266	-1.0491207611017843	-2.785405397415161	0.38138064088665014	-10.607917785644531	-4.764265470072084	-22.38384246826172	-10.543193450290234	-4.040675640106201	-1.1288384037733072	-11.04348087310791	-4.313677886393687	-34.790992736816406	-4.196608559283401	11.808128356933594	9.97763715773774	0.0	0.0	0.0	0.0
