# METADATA
key	value
export_created_at	2026-06-17T15:17:48
record_start_app_timestamp	1781698631.9010775
record_end_app_timestamp	1781698653.0796
record_samples	1511
record_duration_s	21.17852258682251
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698631.9010835, ""lsl_timestamp"": 5077.7558246}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781698634.9296203, ""lsl_timestamp"": 5080.7843605}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698637.9443269, ""lsl_timestamp"": 5083.7990672}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781698640.9630547, ""lsl_timestamp"": 5086.8177949}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698643.9945948, ""lsl_timestamp"": 5089.8493348}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781698647.0293598, ""lsl_timestamp"": 5092.8841}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781698650.06041, ""lsl_timestamp"": 5095.9151498}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	3
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	6.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1511

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
6.527978181838989	1781698638.0	1781698638.4290557	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	-493.7037048339844	-330.67430714555286	2.1063966751098633	-0.23292641872139358	6.167577743530273	1.8178197662044138	-11.051572799682617	3.210311184294022	1.9636492729187012	2.2468993045595007	2.6648402214050293	3.4500664681542577	1.1258796453475952	5.424846340703744	-3.2922706604003906	-2.6979297179440107	0.0	0.0	0.0	0.0
6.527984142303467	1781698638.0	1781698638.4290617	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	-490.9015197753906	-331.46716282985886	3.678011655807495	0.780079472243207	7.571402072906494	2.668680914426604	-9.100775718688965	3.6597348288829714	4.025836944580078	3.617264915395138	4.386348724365234	4.589869473049883	5.332782745361328	6.18003041175776	-2.948262929916382	-3.120945092444617	0.0	0.0	0.0	0.0
6.527986526489258	1781698638.0	1781698638.429064	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	-491.33355712890625	-335.326816149455	7.415402412414551	1.8916717203226667	11.775787353515625	3.6441938792371005	-4.2440185546875	4.069755759183206	8.029390335083008	4.885463099330508	8.13754653930664	5.581295831068134	11.332254409790039	6.421654305031846	-2.9298105239868164	-3.2175921564612864	0.0	0.0	0.0	0.0
6.5279881954193115	1781698638.0	1781698638.4290657	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	-493.2663879394531	-340.428630236064	11.555770874023438	2.9519879597547707	16.510072708129883	4.596430174489414	0.5701695084571838	4.388132319937442	12.10710620880127	5.871346448347947	11.926032066345215	6.286154522552567	14.774511337280273	6.080975313893047	-3.359875202178955	-3.007730318937845	0.0	0.0	0.0	0.0
6.527990341186523	1781698638.0	1781698638.4290679	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	-492.1591491699219	-344.9712554736519	13.981060028076172	3.816338846187848	19.087127685546875	5.376257988548733	2.435312271118164	4.569878741916985	14.066837310791016	6.433127018099308	13.516070365905762	6.601841401918875	12.712782859802246	5.198218624402225	-3.9011361598968506	-2.540868104323196	0.0	0.0	0.0	0.0
6.527992248535156	1781698638.0	1781698638.4290698	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	-483.0864562988281	-347.5233091339327	13.590370178222656	4.380017151865711	18.217853546142578	5.872779949914261	0.5751134753227234	4.591401974173665	12.94208812713623	6.501685098557435	12.131009101867676	6.487938179111792	6.706830024719238	3.9081817648565504	-3.918356418609619	-1.8894596116206992	0.0	0.0	0.0	0.0
6.527994155883789	1781698638.0	1781698638.4290717	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	-465.4650573730469	-347.1696524650876	11.010626792907715	4.598724772072324	14.862832069396973	6.035942003305896	-3.2060067653656006	4.455674544142151	9.761534690856934	6.093303500949748	9.135501861572266	5.9728241978943615	2.400418519973755	2.3842484125359373	-2.945295810699463	-1.1418150742072584	0.0	0.0	0.0	0.0
6.527995586395264	1781698638.0	1781698638.429073	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	-446.4526672363281	-343.4912472695436	8.090235710144043	4.488494274395997	11.454547882080078	5.875979181397985	-6.0837788581848145	4.184653015102513	6.814155101776123	5.29663684467612	6.977150917053223	5.138370797001986	4.781050205230713	0.770127340304267	-1.1346988677978516	-0.3925418011218576	0.0	0.0	0.0	0.0
6.527997255325317	1781698638.0	1781698638.4290748	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	-438.5355224609375	-336.47481692682896	6.568833827972412	4.108326621526067	10.08486270904541	5.444767487060847	-6.499521732330322	3.8036338211907648	5.878540992736816	4.241211679558845	7.097982406616211	4.0916328720760395	12.4872465133667	-0.8626406863326535	0.7031232118606567	0.26997302457535266	0.0	0.0	0.0	0.0
6.527998924255371	1781698638.0	1781698638.4290764	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	-450.35699462890625	-326.4514004947222	6.943856239318848	3.5356769390420792	11.074370384216309	4.811630139791871	-5.2167768478393555	3.327228077180439	6.82342529296875	3.0618684372700335	8.578842163085938	2.9375067790066534	16.92227554321289	-2.5096230187972424	1.5877591371536255	0.7766071210150821	0.0	0.0	0.0	0.0
6.528000593185425	1781698638.0	1781698638.429078	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	-476.0390319824219	-314.10759359490356	8.321016311645508	2.845867694797217	12.942705154418945	4.045780868594646	-4.318454265594482	2.7550324230612055	7.75865364074707	1.8725735910182766	8.822025299072266	1.762912721894539	8.82121753692627	-4.1893459594659825	1.058914303779602	1.0866188925605875	0.0	0.0	0.0	0.0
6.528002023696899	1781698638.0	1781698638.4290795	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	-491.9205017089844	-300.52781610088863	9.261765480041504	2.101684474704168	13.725196838378906	3.210489095270129	-5.027944564819336	2.0787389542544155	6.7194695472717285	0.7554847464268419	5.953573703765869	0.6343205026238775	-11.747065544128418	-5.891327828336403	-0.45875003933906555	1.1890666237518477	0.0	0.0	0.0	0.0
6.528003692626953	1781698638.0	1781698638.4290812	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	-466.2621154785156	-287.16275615295257	8.838567733764648	1.3523911294006608	12.462523460388184	2.3654344003514156	-6.348674297332764	1.2960055591168493	3.536078453063965	-0.2375365161981372	1.0218983888626099	-0.39726022356838503	-30.20770263671875	-7.547144085982499	-1.9169728755950928	1.0962298794992913	0.0	0.0	0.0	0.0
6.528005123138428	1781698638.0	1781698638.4290826	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	-378.20550537109375	-275.6308715973859	7.087963104248047	0.6366239800461597	9.714338302612305	1.5691956645679688	-5.769190788269043	0.42343436928940564	0.3517434895038605	-1.078333856208502	-1.9641757011413574	-1.2917048504841246	-23.51298713684082	-9.035120170146751	-2.374523878097534	0.8330185494001435	0.0	0.0	0.0	0.0
6.528006553649902	1781698638.0	1781698638.429084	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	-233.87509155273438	-267.35827559531526	4.691946506500244	-0.016500360610581778	6.865918159484863	0.8756529785140341	-1.4282574653625488	-0.4981302008528323	0.2611122131347656	-1.7570797554906943	1.4138606786727905	-2.0201015616245206	23.985050201416016	-10.2090009706018	-1.6076629161834717	0.42863437011434347	0.0	0.0	0.0	0.0
6.528008222579956	1781698638.0	1781698638.4290857	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	-429.7458801269531	-263.18787190063506	5.472978591918945	-0.5900984714664086	9.39610481262207	0.3239978827731601	-9.81590747833252	-1.4094784584315831	2.281450033187866	-2.280225744545858	1.6103575229644775	-2.5696310375745157	-6.081301212310791	-10.936596301217447	1.0183794498443604	-0.08479331137314844	0.0	0.0	0.0	0.0
6.52800989151001	1781698638.0	1781698638.4290874	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	-424.10711669921875	-263.138144498501	3.763425350189209	-1.0838072838713493	7.64501428604126	-0.07255864633465692	-11.63870620727539	-2.2488053299554704	0.6683216691017151	-2.6702282286898433	0.25935500860214233	-2.949609289809473	-6.987112522125244	-11.140463998303217	0.9777683019638062	-0.6666356645361774	0.0	0.0	0.0	0.0
6.528011798858643	1781698638.0	1781698638.4290893	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	-420.3882141113281	-266.41496701962535	3.0442161560058594	-1.515273553061282	6.953525066375732	-0.332651863969731	-12.573249816894531	-2.9707499557804273	0.28638020157814026	-2.9639702341277623	0.27880313992500305	-3.1942781029706264	-5.560309410095215	-10.83250254306807	-0.4240293800830841	-1.260343116065792	0.0	0.0	0.0	0.0
6.528013467788696	1781698638.0	1781698638.429091	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	-419.00823974609375	-271.6418452753172	3.13746976852417	-1.9153249479651637	7.128162384033203	-0.502597425122024	-12.695627212524414	-3.5588742513907534	0.8626125454902649	-3.2069813178047086	1.3250757455825806	-3.3580913976223776	-2.3959388732910156	-10.126329038820044	-2.488892078399658	-1.7912193049414655	0.0	0.0	0.0	0.0
6.52801513671875	1781698638.0	1781698638.4290926	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	-417.4363098144531	-277.18728112460127	3.5325675010681152	-2.316262352529821	7.686108589172363	-0.6416502324988729	-12.022903442382812	-4.0237598729515085	1.7729154825210571	-3.4420426952968826	2.6527626514434814	-3.5011849429522255	1.038788080215454	-9.211615266559605	-4.1668829917907715	-2.1739752182592182	0.0	0.0	0.0	0.0
6.528016805648804	1781698638.0	1781698638.4290943	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	-411.5729675292969	-281.47322456877015	3.7200424671173096	-2.7363524181700507	8.115944862365723	-0.8005049493624067	-10.703445434570312	-4.385975952595592	2.338189125061035	-3.693725792856877	3.3541762828826904	-3.6672592147456147	2.2742795944213867	-8.292173182589437	-4.785123348236084	-2.3294627342625667	0.0	0.0	0.0	0.0
6.5280187129974365	1781698638.0	1781698638.4290962	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	-399.9259033203125	-283.2043852216401	3.4280991554260254	-3.1663631281751465	8.066816329956055	-1.0002223195769024	-9.285757064819336	-4.651467621326103	2.0129387378692627	-3.9541120451081495	2.632478952407837	-3.8617357496248093	-1.2203879356384277	-7.513144660508533	-4.36962890625	-2.205279751420974	0.0	0.0	0.0	0.0
6.528020143508911	1781698638.0	1781698638.4290977	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	-387.2879943847656	-281.51339751627364	2.676286220550537	-3.564427190933658	7.446219444274902	-1.2197197836341942	-8.66964054107666	-4.791977556603482	0.541823148727417	-4.1771160077361875	0.20432017743587494	-4.041077386119333	-9.585356712341309	-6.913272395343354	-3.392737627029419	-1.7930457781214169	0.0	0.0	0.0	0.0
6.528021812438965	1781698638.0	1781698638.4290993	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	-383.426025390625	-276.04818917018036	1.693495512008667	-3.8630388967922262	6.459670543670654	-1.3976076147825958	-9.57877254486084	-4.742341194213021	-1.7995691299438477	-4.287247288893186	-3.2237720489501953	-4.121539981972974	-18.26380729675293	-6.426630401627397	-2.296781539916992	-1.136377863584276	0.0	0.0	0.0	0.0
6.5280234813690186	1781698638.0	1781698638.429101	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	-395.3785095214844	-267.02875749170215	0.827967643737793	-3.987406255757899	5.597578525543213	-1.4490659514858244	-11.840689659118652	-4.419782304720391	-4.000679969787598	-4.203028116552883	-5.836062431335449	-4.0074589568038075	-19.08905792236328	-5.9305257740651145	-1.2303454875946045	-0.32672934341127996	0.0	0.0	0.0	0.0
6.528025150299072	1781698638.0	1781698638.4291027	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	-417.86785888671875	-255.27266294097558	0.44172391295433044	-3.8796030931078676	5.438924312591553	-1.2926695915750694	-14.113349914550781	-3.7600665049177513	-4.572456359863281	-3.867917544954476	-5.487879276275635	-3.6291909085154264	-6.163671970367432	-5.3100536547523385	-0.14346501231193542	0.5122719847259529	0.0	0.0	0.0	0.0
6.528026819229126	1781698638.0	1781698638.4291043	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	-430.01007080078125	-242.14827645158897	0.7639410495758057	-3.5200624577483612	6.249791145324707	-0.8780564417174279	-14.474031448364258	-2.7559788845065722	-2.4332025051116943	-3.276345420627705	-1.277125597000122	-2.9745715200179603	16.816373825073242	-4.502989026608604	0.9351402521133423	1.2485473987717732	0.0	0.0	0.0	0.0
6.528028726577759	1781698638.0	1781698638.4291062	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	-403.7037658691406	-229.39505063685374	1.6773321628570557	-2.9382149907360966	7.54448127746582	-0.2048010296646829	-11.685131072998047	-1.4800026948458243	1.946320652961731	-2.482723909754094	5.0153374671936035	-2.0993445870434195	33.879432678222656	-3.50656869038676	1.7825095653533936	1.7681237164732069	0.0	0.0	0.0	0.0
6.5280303955078125	1781698638.0	1781698638.429108	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	-320.5798034667969	-218.78440129181	2.6050119400024414	-2.2075019226161277	8.023881912231445	0.6741156635839052	-6.252887725830078	-0.07817630289515295	6.075214385986328	-1.587809453622093	8.970925331115723	-1.1112451106417078	23.352561950683594	-2.3563778064172283	2.131431818008423	1.9985870643549914	0.0	0.0	0.0	0.0
6.528032064437866	1781698638.0	1781698638.4291096	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	-186.5826416015625	-211.6855669815563	2.7173705101013184	-1.42538094965814	6.197626113891602	1.6656500136427095	-0.359025776386261	1.2655078161676874	6.4583516120910645	-0.70665854269389	5.764660835266113	-0.13433422755575822	-27.701927185058594	-1.1031453745352846	1.9235949516296387	1.9240395243552604	0.0	0.0	0.0	0.0
6.578857898712158	1781698638.0	1781698638.4799354	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	-367.1017761230469	-208.69407366617904	8.480695724487305	-0.6845169882898108	14.31495475769043	2.662679982035075	-2.2073426246643066	2.381038355218321	6.573532581329346	0.06939455504833492	7.592363357543945	0.7316926768768599	2.098189115524292	0.196179945882125	-0.6400676965713501	1.5881481827196482	0.0	0.0	0.0	0.0
6.578863859176636	1781698638.0	1781698638.4799414	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	-365.2538757324219	-209.49050139270201	7.974872589111328	-0.04529478959313417	13.991497039794922	3.5738324892792703	-2.3313779830932617	3.159896865850367	5.790270805358887	0.7018681526313005	6.286098003387451	1.4416206541610976	0.9486486911773682	1.4774169842295022	-1.1842296123504639	1.085061906291684	0.0	0.0	0.0	0.0
6.578866958618164	1781698638.0	1781698638.4799445	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	-365.5171813964844	-212.9911286707697	6.3577375411987305	0.47970530169553394	12.615025520324707	4.346184179523746	-3.6780784130096436	3.580067997443698	3.938014268875122	1.2144856492856089	3.9561424255371094	2.0138812592085946	0.7305752635002136	2.670661815500681	-1.2086378335952759	0.5412783321794975	0.0	0.0	0.0	0.0
6.578869342803955	1781698638.0	1781698638.4799469	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	-366.57177734375	-217.70312792204803	4.702716827392578	0.9228362584400216	11.23416805267334	4.972108109929751	-5.119783878326416	3.701368961020826	2.2293801307678223	1.6799016145698704	2.050251007080078	2.5165626571423836	1.971541404724121	3.707576140030038	-0.8704299330711365	0.0934319329660605	0.0	0.0	0.0	0.0
6.578871965408325	1781698638.0	1781698638.4799495	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	-365.03265380859375	-222.11664345536244	4.104708671569824	1.3416053914619985	10.812055587768555	5.478474365811311	-5.600108623504639	3.6365832764677304	1.8256293535232544	2.189567111058171	1.81300950050354	3.036414244387248	4.783633232116699	4.527980434054814	-0.4482055902481079	-0.13335482075519178	0.0	0.0	0.0	0.0
6.578874349594116	1781698638.0	1781698638.4799519	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	-357.2313232421875	-224.9921730103123	5.0516180992126465	1.7911377859712934	11.693406105041504	5.904645373485545	-4.6953229904174805	3.5121887355936603	3.25854229927063	2.8185347517981123	3.7368669509887695	3.64313729423903	9.285916328430176	5.0816278127378185	-0.1505652666091919	-0.04375452092575326	0.0	0.0	0.0	0.0
6.578876495361328	1781698638.0	1781698638.479954	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	-342.9468688964844	-225.48789234456112	7.142070770263672	2.300993960425334	13.445347785949707	6.28028989657839	-2.8652167320251465	3.433628013700558	6.215074062347412	3.5982923211567654	7.400174617767334	4.362771494558277	15.581079483032227	5.330042293780709	-0.00923378299921751	0.4138439090719513	0.0	0.0	0.0	0.0
6.578878164291382	1781698638.0	1781698638.4799557	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	-328.1658630371094	-223.15699500876508	9.323136329650879	2.8652173016798517	15.138586044311523	6.61260895222501	-1.2603529691696167	3.4649129229370037	9.717781066894531	4.506800207189119	11.635129928588867	5.169831536484703	22.561901092529297	5.2568429402820716	0.11718025803565979	1.2380814926375348	0.0	0.0	0.0	0.0
6.5788798332214355	1781698638.0	1781698638.4799573	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	-323.1003723144531	-217.89433401604032	10.535922050476074	3.4473554684144236	15.904146194458008	6.8867273097562025	-1.0780396461486816	3.624349727266794	12.543618202209473	5.4775155850863095	14.882594108581543	5.999599766363261	26.499034881591797	4.888015545531809	0.5029717683792114	2.370792661181974	0.0	0.0	0.0	0.0
6.578881502151489	1781698638.0	1781698638.479959	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	-334.5894775390625	-209.9104008256843	10.382195472717285	3.9953691164657235	15.459003448486328	7.076499817494677	-2.7113168239593506	3.891724281912087	13.709061622619629	6.421623131309132	15.730067253112793	6.773383167506367	21.965505599975586	4.311133078228152	1.433980941772461	3.700120294708197	0.0	0.0	0.0	0.0
