# METADATA
key	value
export_created_at	2026-06-17T15:17:48
record_start_app_timestamp	1781698631.9010775
record_end_app_timestamp	1781698653.0796
record_samples	1500
record_duration_s	21.17852258682251
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698631.9010835, ""lsl_timestamp"": 5077.7558246}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781698634.9296203, ""lsl_timestamp"": 5080.7843605}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698637.9443269, ""lsl_timestamp"": 5083.7990672}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781698640.9630547, ""lsl_timestamp"": 5086.8177949}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698643.9945948, ""lsl_timestamp"": 5089.8493348}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781698647.0293598, ""lsl_timestamp"": 5092.8841}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781698650.06041, ""lsl_timestamp"": 5095.9151498}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	5
export_step_total	7
export_step_dac0_f1_hz	25.0
export_step_dac0_f2_hz	29.0
export_step_dac1_f1_hz	12.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
12.808115005493164	1781698644.0	1781698644.7091925	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	8.64792537689209	8.96822419964296	-2.8368632793426514	-3.0226183650113865	1.7130956649780273	0.07860408012226953	8.254190444946289	5.254275985111647	-0.7857943773269653	0.3402761152310221	-0.19096729159355164	2.2637674907729877	2.879188299179077	24.498487655304896	1.7425154447555542	0.6340420079648481	0.0	0.0	0.0	0.0
12.808116912841797	1781698644.0	1781698644.7091944	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	8.169661521911621	8.569875838820233	-2.05112886428833	-2.9082273026959804	2.2655532360076904	0.18719422478730185	8.486946105957031	5.314011173826357	0.02198481559753418	0.5654178250172195	1.4064747095108032	2.485057047772185	7.003197193145752	23.67171319815976	1.0435972213745117	1.7223676967671468	0.0	0.0	0.0	0.0
12.80811882019043	1781698644.0	1781698644.7091963	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	7.785341739654541	7.964165573257578	-2.0719597339630127	-3.40754272882689	1.655002236366272	-0.43811908958786455	7.009125232696533	4.6135647556199135	0.3577965795993805	0.21509848465448012	2.082472085952759	2.0528748481176207	8.05964183807373	21.67102778136172	1.2346075773239136	2.9719979138277934	0.0	0.0	0.0	0.0
12.808120965957642	1781698644.0	1781698644.7091985	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	7.162059307098389	7.235346710287607	-2.7596940994262695	-4.3200819608834085	0.2317972630262375	-1.5628419527918114	4.57581901550293	3.409222809251284	0.11751340329647064	-0.533322358683771	1.406001329421997	1.1382308838896318	3.8887429237365723	18.715143449006163	2.8829915523529053	4.249023684525052	0.0	0.0	0.0	0.0
12.808123350143433	1781698644.0	1781698644.7092009	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	6.154260635375977	6.473470293991209	-3.956583023071289	-5.410908490603735	-1.6915167570114136	-2.900380484786556	1.9298843145370483	2.013080846501543	-0.960203230381012	-1.4775591209456975	-0.8121097087860107	-0.048056399950123105	-5.247660160064697	15.121240355738188	5.628300666809082	5.415410263596781	0.0	0.0	0.0	0.0
12.808125257492065	1781698644.0	1781698644.7092028	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.986486434936523	5.757801067553713	-5.60172700881958	-6.455509727507411	-3.936393976211548	-4.171122202610156	-0.4636740982532501	0.7222702714413485	-3.00126314163208	-2.427848747564262	-4.112059116363525	-1.2934943337184999	-14.634004592895508	11.24867234607096	8.340446472167969	6.350092569984349	0.0	0.0	0.0	0.0
12.808127164840698	1781698644.0	1781698644.7092047	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.144730091094971	5.143143460757093	-7.587654113769531	-7.281479864856314	-6.219142913818359	-5.157506281874491	-2.254053831100464	-0.24396164297413933	-5.5279927253723145	-3.2401096973903947	-7.153111934661865	-2.4228797535931292	-16.3695068359375	7.418517597537109	9.854098320007324	6.973155829826084	0.0	0.0	0.0	0.0
12.808129072189331	1781698644.0	1781698644.7092066	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.019079208374023	4.652577243593265	-9.468704223632812	-7.799249612349752	-7.850056171417236	-5.743470199687177	-2.913646697998047	-0.7838704334657458	-7.3286519050598145	-3.839090492953998	-8.149225234985352	-3.329020994682315	-5.030602931976318	3.8492203992541825	9.721280097961426	7.2655754082245805	0.0	0.0	0.0	0.0
12.808130741119385	1781698644.0	1781698644.7092083	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.54833984375	4.278742282105399	-10.362100601196289	-8.014232444740312	-7.827651500701904	-5.92845654215846	-1.8065658807754517	-0.9193750153643805	-7.042024612426758	-4.225003077006383	-6.036340713500977	-3.984531931838885	15.520424842834473	0.6488253041605667	8.466883659362793	7.276489422040621	0.0	0.0	0.0	0.0
12.808132648468018	1781698644.0	1781698644.7092102	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	5.144495964050293	3.9930858915235348	-9.340312004089355	-8.015315362354723	-5.519396781921387	-5.8112544830926	1.2108310461044312	-0.7674855515138502	-4.306290626525879	-4.459458320619831	-1.7650461196899414	-4.428574730301709	29.848674774169922	-2.129084774499534	7.135630130767822	7.113462567358859	0.0	0.0	0.0	0.0
12.808134078979492	1781698644.0	1781698644.7092116	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	5.000899791717529	3.759431222659548	-6.1455535888671875	-7.940336026098809	-1.4731454849243164	-5.547224056720856	5.145725250244141	-0.4863385011990197	-0.6160548329353333	-4.63280562913055	1.412713646888733	-4.73236854568963	17.40178871154785	-4.404210584705355	6.502222061157227	6.916955141559275	0.0	0.0	0.0	0.0
12.808135986328125	1781698644.0	1781698644.7092135	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.613856792449951	3.546509919115304	-1.6191951036453247	-7.927239076842976	2.4919726848602295	-5.2918986617902695	8.00161361694336	-0.2143261794315553	1.1211594343185425	-4.823131891077018	-0.4947393238544464	-4.957522955034218	-33.66981887817383	-6.023208627147549	6.546901702880859	6.825461906454938	0.0	0.0	0.0	0.0
12.8081374168396	1781698644.0	1781698644.709215	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.1462639570236206	3.3349199804064833	2.615846872329712	-8.06690479308427	4.265598297119141	-5.150523005556807	7.902980327606201	-0.0244128257377267	-1.5512255430221558	-5.062602196688439	-9.339761734008789	-5.1252395682387455	-113.65580749511719	-6.78360173074799	6.54557466506958	6.940428923725716	0.0	0.0	0.0	0.0
12.859079122543335	1781698644.0	1781698644.7601566	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.9493680000305176	3.116971901839304	-9.682526588439941	-8.37543718896667	-6.589481353759766	-5.152151525687484	-1.7230368852615356	0.08946188894927634	-7.016937732696533	-5.325200087341753	-6.6629133224487305	-5.209020143925796	-7.034716606140137	-6.50956811279728	7.663665294647217	7.299641735318378	0.0	0.0	0.0	0.0
12.859085083007812	1781698644.0	1781698644.7601626	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.1351633071899414	2.891238897820782	-11.26701831817627	-8.796572587819172	-8.416074752807617	-5.2566880788813775	-4.03835916519165	0.19064606471750836	-8.577950477600098	-5.540759779844347	-8.41541576385498	-5.151990765284854	-8.96121597290039	-5.127068889449385	7.860681056976318	7.865225280939205	0.0	0.0	0.0	0.0
12.859087705612183	1781698644.0	1781698644.7601652	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.7381325960159302	2.6554917109424045	-11.921921730041504	-9.231004567744563	-8.896234512329102	-5.387834853519846	-4.185652256011963	0.35579384059755514	-9.277442932128906	-5.628070946248952	-9.232583045959473	-4.899246467240421	-9.846285820007324	-2.7006467857602234	8.096134185791016	8.529017236600636	0.0	0.0	0.0	0.0
12.859089851379395	1781698644.0	1781698644.7601674	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.780903697013855	2.4016493498138414	-11.35884952545166	-9.576985325732746	-7.639394283294678	-5.473218990092989	-1.779455542564392	0.6317168993717865	-8.704781532287598	-5.5315119103015835	-8.591057777404785	-4.430489504511908	-8.536510467529297	0.5676873576569584	8.914833068847656	9.13473843911804	0.0	0.0	0.0	0.0
12.859091997146606	1781698644.0	1781698644.7601695	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.0344717502593994	2.115104487372394	-9.77857780456543	-9.763363406362865	-5.051931858062744	-5.471998465155568	2.268681764602661	1.0138297324120482	-6.87117862701416	-5.245194764664955	-6.3667473793029785	-3.7790793716798126	-3.6128275394439697	4.3615839983933835	10.405323028564453	9.51323012018683	0.0	0.0	0.0	0.0
12.859094381332397	1781698644.0	1781698644.760172	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.1585655212402344	1.7789220624561934	-7.753591537475586	-9.76303128907793	-2.1472365856170654	-5.37958844829407	6.208094120025635	1.4540879613817994	-4.177178859710693	-4.8152482721527345	-2.901015520095825	-3.0290492250828898	5.488471984863281	8.292998746348806	11.93896770477295	9.52389376478299	0.0	0.0	0.0	0.0
12.85909628868103	1781698644.0	1781698644.7601738	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.8834750652313232	1.3813570424300294	-6.051822662353516	-9.586013919920914	-0.14099150896072388	-5.212287794230484	8.32067584991455	1.8906862934688948	-1.3991340398788452	-4.320789043957997	0.8586975336074829	-2.2902549676675426	16.521169662475586	11.972637042054787	12.473341941833496	9.09274167531559	0.0	0.0	0.0	0.0
12.859098434448242	1781698644.0	1781698644.760176	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.1486972570419312	0.9235444775048094	-5.387860298156738	-9.260717426907418	0.05057322233915329	-4.984356248350221	7.770318984985352	2.2816153854368317	0.39214852452278137	-3.8430441212461792	3.366243362426758	-1.6611994084716233	23.417682647705078	15.102960361142525	11.2889404296875	8.236485706856623	0.0	0.0	0.0	0.0
12.859100341796875	1781698644.0	1781698644.7601779	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.1317255049943924	0.4238536393861909	-6.06501579284668	-8.815441784694679	-1.7009660005569458	-4.6923298990509705	5.044798851013184	2.6239315874928293	0.20257465541362762	-3.4366181267790132	3.022493839263916	-1.1953600420916062	18.734315872192383	17.56108920977272	8.549997329711914	7.064400649576998	0.0	0.0	0.0	0.0
12.859102487564087	1781698644.0	1781698644.76018	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8558259606361389	-0.083464768800291	-7.652964115142822	-8.26954053085902	-4.496289253234863	-4.315803972269624	1.76259183883667	2.9495446707046336	-2.212545871734619	-3.1152674446168787	-0.7235938310623169	-0.8864026769300993	-0.2927423417568207	19.42466320502535	5.287685394287109	5.755627762469271	0.0	0.0	0.0	0.0
12.85910415649414	1781698644.0	1781698644.7601817	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.5479234457015991	-0.5555504927008172	-8.979247093200684	-7.636656064892497	-6.623111248016357	-3.833825398849242	-0.06754511594772339	3.3013679740090125	-5.758261203765869	-2.857285700854667	-6.340682506561279	-0.6794689155169394	-25.9111328125	20.91207536795345	2.7714693546295166	4.517432885581812	0.0	0.0	0.0	0.0
12.859105825424194	1781698644.0	1781698644.7601833	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.891886591911316	-0.9520671853531154	-8.668195724487305	-6.935133242836298	-6.350704193115234	-3.2468179468730898	0.9268655180931091	3.703873372263101	-8.10397720336914	-2.625899670836986	-10.2382173538208	-0.5029382676227727	-39.68174743652344	22.255377888114094	1.7273492813110352	3.536544866952659	0.0	0.0	0.0	0.0
12.859107732772827	1781698644.0	1781698644.7601852	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.105178117752075	-1.2466017103292506	-6.031364917755127	-6.196999441802814	-2.9703805446624756	-2.590659897993868	4.673369407653809	4.144178814157622	-6.71468448638916	-2.3928706385953107	-8.310129165649414	-0.3044204413685053	-20.94536590576172	23.570343342412965	1.96470046043396	2.9381320230364523	0.0	0.0	0.0	0.0
12.85910964012146	1781698644.0	1781698644.7601871	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.5672614574432373	-1.4343601038840872	-1.6698027849197388	-5.468809065801518	2.613544225692749	-1.9341340435389245	9.594382286071777	4.572957802899598	-0.34321328997612	-2.1531202620734127	1.5958560705184937	-0.07316530234866958	39.017513275146484	24.796460995753243	2.6367006301879883	2.764144393160095	0.0	0.0	0.0	0.0
12.859111309051514	1781698644.0	1781698644.7601888	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.5869131088256836	-1.5330269603789128	2.7347500324249268	-4.803741242861319	8.22264289855957	-1.3607888847237744	13.398905754089355	4.922996354760525	9.886811256408691	-1.9251885604700876	17.707422256469727	0.15948078338914437	125.8813247680664	25.735272768673376	2.9126250743865967	2.9759077687104645	0.0	0.0	0.0	0.0
12.859113216400146	1781698644.0	1781698644.7601907	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8793290853500366	-1.5756356963423284	-6.586912155151367	-4.250068248756558	-3.479618549346924	-0.9448076881303696	3.6974072456359863	5.134371638440025	-6.297865390777588	-1.7416466592869224	-5.8828125	0.3360879480158059	-1.868152141571045	26.148703397070925	7.591058731079102	3.4776644670880064	0.0	0.0	0.0	0.0
12.8591148853302	1781698644.0	1781698644.7601924	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.20011919736862183	-1.5972737570990068	-5.5725860595703125	-3.8419239349123355	-2.8303184509277344	-0.7316786470097854	3.6054389476776123	5.174541589776095	-5.337423801422119	-1.6375234476239346	-4.8094964027404785	0.3933308595083523	-1.955552339553833	25.848290215167555	7.856075286865234	4.150986390155784	0.0	0.0	0.0	0.0
12.859117031097412	1781698644.0	1781698644.7601945	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.26907670497894287	-1.6206226330953128	-4.0168023109436035	-3.593993412461316	-1.462801456451416	-0.7281225285759593	4.471275806427002	5.048386761255586	-3.480199098587036	-1.6405652966911806	-2.784139633178711	0.2792848828685881	0.38896095752716064	24.738073229862806	7.436570167541504	4.886912049692852	0.0	0.0	0.0	0.0
12.859119415283203	1781698644.0	1781698644.760197	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.1926316022872925	-1.646959253547445	-2.203777313232422	-3.497250394831629	0.39887550473213196	-0.8985183132543357	6.218611240386963	4.800645016815052	-1.1282033920288086	-1.7608186674656576	-0.2194647192955017	-0.030099770213354596	4.787635326385498	22.82715084637217	6.642870903015137	5.604680800831469	0.0	0.0	0.0	0.0
12.859121322631836	1781698644.0	1781698644.7601988	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.6100423336029053	-1.6577131267139966	-0.5509243607521057	-3.5130619426668552	2.181569814682007	-1.163741111739186	8.13334846496582	4.5148547070861635	0.9609078764915466	-1.9767319920486979	1.9233789443969727	-0.5120011733484691	7.961135387420654	20.242396655942592	5.745401859283447	6.252552999356349	0.0	0.0	0.0	0.0
12.859123229980469	1781698644.0	1781698644.7602007	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.8440539836883545	-1.6271550532552443	0.4860609173774719	-3.567448938296494	3.157970905303955	-1.4028807329827575	9.197619438171387	4.308899114829664	1.8744685649871826	-2.2212533975834208	2.43564510345459	-1.0796446380513678	5.690822124481201	17.24146097516894	5.125088691711426	6.794492128587664	0.0	0.0	0.0	0.0
12.859124898910522	1781698644.0	1781698644.7602024	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.262265682220459	-1.5414454067884114	0.5161526203155518	-3.551531229190078	2.7402307987213135	-1.4631817578180706	8.634613037109375	4.322745062550169	0.9407556056976318	-2.3775431014865935	0.5441085696220398	-1.579186705890469	-3.1834657192230225	14.195677857878046	5.294177532196045	7.192559395199694	0.0	0.0	0.0	0.0
12.859126567840576	1781698644.0	1781698644.760204	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.643280506134033	-1.4158152543224571	-0.5736846327781677	-3.3344259104361735	0.8956612944602966	-1.1837569994729513	6.502669334411621	4.693870143091539	-1.706811547279358	-2.293748676167429	-3.252598762512207	-1.8116536344409009	-13.648086547851562	11.517993586028952	6.560713768005371	7.3961164838814	0.0	0.0	0.0	0.0
12.85912823677063	1781698644.0	1781698644.7602057	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.321714401245117	-1.3018147412799337	-2.3244974613189697	-2.790463415456621	-1.4902516603469849	-0.4331958432551684	4.005712032318115	5.52126376909408	-4.74086856842041	-1.8188688874943792	-6.855109691619873	-1.5807241554535687	-16.077327728271484	9.548423482836071	8.567058563232422	7.34503872820395	0.0	0.0	0.0	0.0
12.859130144119263	1781698644.0	1781698644.7602077	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.0246042013168335	-1.2802940984720574	-3.6359479427337646	-1.8355046645839792	-2.725287675857544	0.8472320956923488	3.110013484954834	6.827010274539467	-5.989228248596191	-0.850785994860203	-7.416959285736084	-0.7532231057836146	-3.3112456798553467	8.4475723688835	10.214885711669922	6.98693194581238	0.0	0.0	0.0	0.0
12.859131813049316	1781698644.0	1781698644.7602093	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.48629260063171387	-1.4413879900499764	-3.1806130409240723	-0.46076299299544865	-1.1474529504776	2.6098667162499027	5.407403945922852	8.530399485642773	-3.6677918434143066	0.6209822174690107	-3.254910945892334	0.6901995937797601	21.081113815307617	8.15580063423171	10.218484878540039	6.301090123464	0.0	0.0	0.0	0.0
12.85913348197937	1781698644.0	1781698644.760211	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.05135178565979	-1.8577839569570485	-0.24495474994182587	1.2496689660082518	3.622962474822998	4.692252944091057	10.789942741394043	10.448815761448806	2.0749526023864746	2.4961885795041634	4.291933536529541	2.635513933524997	40.12925338745117	8.441959031432033	8.013309478759766	5.318129201128767	0.0	0.0	0.0	0.0
