# METADATA
key	value
export_created_at	2026-06-17T15:17:48
record_start_app_timestamp	1781698631.9010775
record_end_app_timestamp	1781698653.0796
record_samples	1545
record_duration_s	21.17852258682251
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698631.9010835, ""lsl_timestamp"": 5077.7558246}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781698634.9296203, ""lsl_timestamp"": 5080.7843605}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698637.9443269, ""lsl_timestamp"": 5083.7990672}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781698640.9630547, ""lsl_timestamp"": 5086.8177949}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698643.9945948, ""lsl_timestamp"": 5089.8493348}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781698647.0293598, ""lsl_timestamp"": 5092.8841}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781698650.06041, ""lsl_timestamp"": 5095.9151498}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	7
export_step_total	7
export_step_dac0_f1_hz	55.0
export_step_dac0_f2_hz	22.0
export_step_dac1_f1_hz	10.0
export_step_dac1_f2_hz	4.0
export_step_duration_s	3.0
export_step_records	1545

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
18.320078134536743	1781698650.0	1781698650.2211556	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	386.0	True	0.5	40.0	4	True	50.0	30.0	7.0915350914001465	1.3535143413864525	-5.8050432205200195	0.8792042940954587	-8.427671432495117	-1.3607072056689202	-14.259371757507324	6.657123062539209	-5.423878192901611	0.642307916698309	-6.115907192230225	-1.930450630677254	-7.566859722137451	-22.545680665783703	-1.001947045326233	2.958456614712763	0.0	0.0	0.0	0.0
18.320079803466797	1781698650.0	1781698650.2211573	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	386.0	True	0.5	40.0	4	True	50.0	30.0	6.624319553375244	1.0179933393059741	-4.432927131652832	1.3141952098535696	-7.260231971740723	-1.5138947853423905	-12.775674819946289	6.306725455099066	-3.640599250793457	0.7503115444730933	-4.604401111602783	-1.9298922192214278	-9.003303527832031	-22.764185912187266	-3.050318717956543	3.074552871693241	0.0	0.0	0.0	0.0
18.32008147239685	1781698650.0	1781698650.221159	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	386.0	True	0.5	40.0	4	True	50.0	30.0	6.510207176208496	0.7856114688711688	-1.2255281209945679	2.0759946464769987	-3.8160760402679443	-1.2951302078217724	-8.47049331665039	6.274653504023599	-0.7099453210830688	1.1795773643157872	-2.0822131633758545	-1.5131075793565105	-10.725238800048828	-21.594066212953877	-3.8933725357055664	2.983604171840669	0.0	0.0	0.0	0.0
18.320083141326904	1781698650.0	1781698650.2211607	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	386.0	True	0.5	40.0	4	True	50.0	30.0	6.627018451690674	0.6854174359371702	2.9520835876464844	3.076610945928373	0.8221914768218994	-0.7564140652048117	-2.798063039779663	6.542118520842308	2.4969639778137207	1.8546400090929949	0.7058992981910706	-0.7546937789251769	-11.575584411621094	-19.171274597359137	-2.8883190155029297	2.8175888140248464	0.0	0.0	0.0	0.0
18.320085048675537	1781698650.0	1781698650.2211626	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	386.0	True	0.5	40.0	4	True	50.0	30.0	6.740109443664551	0.7285067190087057	6.9503173828125	4.166650189177676	5.214404582977295	-0.011204182514657837	2.371635675430298	7.030937453838627	5.24798059463501	2.662647509489008	3.2936556339263916	0.23292273325932736	-9.22856330871582	-15.701500476550331	-0.7707793116569519	2.7114374242330324	0.0	0.0	0.0	0.0
18.32008647918701	1781698650.0	1781698650.221164	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	386.0	True	0.5	40.0	4	True	50.0	30.0	6.667327404022217	0.9062053947960402	9.522483825683594	5.187723349805391	7.782092094421387	0.8197121409263816	5.097222805023193	7.657636698383557	6.893027305603027	3.499617143136997	5.252668380737305	1.3443316840277273	-2.4455173015594482	-11.41499298282484	0.9036256670951843	2.778184138536862	0.0	0.0	0.0	0.0
18.320088386535645	1781698650.0	1781698650.221166	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	386.0	True	0.5	40.0	4	True	50.0	30.0	6.427765846252441	1.1893146146634477	9.714357376098633	6.0230408015635595	7.334885597229004	1.6562438658603988	4.056350231170654	8.380017468462368	6.823018550872803	4.305507778415413	5.898359775543213	2.513767060403561	6.284626007080078	-6.537594617024499	0.9749918580055237	3.09206207196806	0.0	0.0	0.0	0.0
18.3200900554657	1781698650.0	1781698650.2211676	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	386.0	True	0.5	40.0	4	True	50.0	30.0	6.281389236450195	1.5288421795446783	7.463897228240967	6.627873788658461	3.88447642326355	2.481283474553264	-0.5318789482116699	9.213492218491506	4.758784294128418	5.07672533102194	4.492461681365967	3.7264152588718558	10.652444839477539	-1.2687479456960957	-0.39750978350639343	3.677689743007833	0.0	0.0	0.0	0.0
18.32009196281433	1781698650.0	1781698650.2211695	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	386.0	True	0.5	40.0	4	True	50.0	30.0	6.5995941162109375	1.8599190462144195	3.96940541267395	7.030380907282204	-0.8885406851768494	3.329194619957662	-6.494862079620361	10.208880150644097	1.2438315153121948	5.852761340406418	0.9892067909240723	5.005413009406392	4.526660442352295	4.227237671209046	-1.8066688776016235	4.503598227396087	0.0	0.0	0.0	0.0
18.320093393325806	1781698650.0	1781698650.221171	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	386.0	True	0.5	40.0	4	True	50.0	30.0	7.593336582183838	2.1108507218160915	1.3076285123825073	7.305800145802628	-4.166987895965576	4.247813479134102	-10.455755233764648	11.40243734861098	-2.146249294281006	6.683191699863476	-3.245163917541504	6.379212086685414	-11.870518684387207	9.800675126075324	-1.6702277660369873	5.481448714943006	0.0	0.0	0.0	0.0
18.32009506225586	1781698650.0	1781698650.2211726	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	386.0	True	0.5	40.0	4	True	50.0	30.0	9.037038803100586	2.2177097610078413	1.2499107122421265	7.537809352958958	-3.5551722049713135	5.253781733836879	-9.621411323547363	12.76402239961957	-3.294248580932617	7.589580952600127	-5.506502151489258	7.8423889442932	-28.14638328552246	15.264121831391511	0.5371728539466858	6.474992555528652	0.0	0.0	0.0	0.0
18.320096731185913	1781698650.0	1781698650.2211742	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	386.0	True	0.5	40.0	4	True	50.0	30.0	10.199556350708008	2.1418240112798848	4.008999347686768	7.7851004067195	1.3019009828567505	6.304540450606318	-3.5085396766662598	14.17269551881978	-0.577772855758667	8.540367359932544	-2.8851890563964844	9.328595478388895	-26.820415496826172	20.33637139167205	3.8605544567108154	7.32195467942878	0.0	0.0	0.0	0.0
18.320098638534546	1781698650.0	1781698650.2211761	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	386.0	True	0.5	40.0	4	True	50.0	30.0	10.127873420715332	1.8844755092153656	7.935659408569336	8.067036781426065	8.298013687133789	7.3025292125892145	5.66857385635376	15.437874526015621	6.149339199066162	9.452661440678234	5.98948860168457	10.712457731686431	5.935974597930908	24.633027893429315	6.520317077636719	7.8671106170148155	0.0	0.0	0.0	0.0
18.3201003074646	1781698650.0	1781698650.2211778	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	386.0	True	0.5	40.0	4	True	50.0	30.0	8.19232177734375	1.4921792710481485	10.523056030273438	8.372020515532263	14.052475929260254	8.131362531832771	14.248266220092773	16.362666999345755	15.194929122924805	10.22312237355434	19.532506942749023	11.845449717747007	67.5247573852539	27.73912663854718	7.1429762840271	7.998604463108903	0.0	0.0	0.0	0.0
18.320101976394653	1781698650.0	1781698650.2211795	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	386.0	True	0.5	40.0	4	True	50.0	30.0	4.5795722007751465	1.048373039600598	10.083573341369629	8.681248370303086	15.92321491241455	8.707676027727901	19.16480255126953	16.824150389402465	23.52889060974121	10.775118713707531	33.11583709716797	12.612703370853092	133.72238159179688	29.345604062913353	5.6114702224731445	7.676068605775853	0.0	0.0	0.0	0.0
18.370931148529053	1781698650.0	1781698650.2720087	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	386.0	True	0.5	40.0	4	True	50.0	30.0	5.616987705230713	0.6525314110376108	12.649709701538086	8.994103826776248	14.914430618286133	9.023994763584776	12.818790435791016	16.834283702429346	12.030665397644043	11.099165142236425	13.48912525177002	12.983475573196628	16.567354202270508	29.375777757417975	2.9539923667907715	6.940906001810707	0.0	0.0	0.0	0.0
18.370938062667847	1781698650.0	1781698650.2720156	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	386.0	True	0.5	40.0	4	True	50.0	30.0	4.818562984466553	0.392977984498918	11.49679183959961	9.34170535201233	11.77053165435791	9.161375092169022	8.198639869689941	16.55116885452515	10.108587265014648	11.265254492540386	11.293700218200684	13.028487295261419	13.685774803161621	28.02233478211994	0.5121771693229675	5.905517770395566	0.0	0.0	0.0	0.0
18.370941162109375	1781698650.0	1781698650.2720187	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	386.0	True	0.5	40.0	4	True	50.0	30.0	4.9706501960754395	0.32221495981821524	9.152128219604492	9.780977027093742	7.252437591552734	9.263746341595047	2.129544973373413	16.231186888126313	7.148058891296387	11.39938863909472	7.863565921783447	12.894247238734476	9.76763916015625	25.672253133813452	-0.8927085399627686	4.725956060103618	0.0	0.0	0.0	0.0
18.370943546295166	1781698650.0	1781698650.272021	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	386.0	True	0.5	40.0	4	True	50.0	30.0	5.92740535736084	0.44250427379441054	6.88715124130249	10.370293339804636	3.4855539798736572	9.482515079530156	-2.812933921813965	16.138032192979903	4.70792293548584	11.634085704051937	4.952053070068359	12.746510553133248	6.398884296417236	22.767274508950816	-1.4751473665237427	3.5676668452218263	0.0	0.0	0.0	0.0
18.3709454536438	1781698650.0	1781698650.272023	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	386.0	True	0.5	40.0	4	True	50.0	30.0	7.179872512817383	0.7057863081235484	5.9884443283081055	11.136172831927524	2.252309799194336	9.912893497225472	-4.411560535430908	16.44302443232828	4.074406147003174	12.053712600222719	3.9272208213806152	12.707910938466	3.7839574813842773	19.672018652782214	-1.8101247549057007	2.5746928596470964	0.0	0.0	0.0	0.0
18.37094759941101	1781698650.0	1781698650.272025	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	386.0	True	0.5	40.0	4	True	50.0	30.0	8.153252601623535	1.0274708581417318	7.170299530029297	12.045413488985949	4.222603797912598	10.547459670475998	-1.6883533000946045	17.155009778006704	5.661661148071289	12.655966362015068	5.145331382751465	12.813728231016155	1.2611396312713623	16.595190270545956	-2.179702043533325	1.849560403541562	0.0	0.0	0.0	0.0
18.370949268341064	1781698650.0	1781698650.2720268	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	386.0	True	0.5	40.0	4	True	50.0	30.0	8.497455596923828	1.309591018590482	10.181378364562988	12.99602361290937	8.627762794494629	11.266204272248364	4.527517795562744	18.10708632026753	8.891419410705566	13.343168659721927	7.990089416503906	12.999745546839874	-0.6818146109580994	13.570991285948049	-2.3884880542755127	1.4463232474526189	0.0	0.0	0.0	0.0
18.370951175689697	1781698650.0	1781698650.2720287	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	386.0	True	0.5	40.0	4	True	50.0	30.0	8.212910652160645	1.4664149614177842	13.891916275024414	13.83326838103768	13.635364532470703	11.868336000980664	11.802285194396973	19.0061238481429	12.640491485595703	13.945890849700216	11.505053520202637	13.124021999790935	0.896133542060852	10.489030762889529	-2.104290723800659	1.375063794302881	0.0	0.0	0.0	0.0
18.37095332145691	1781698650.0	1781698650.2720308	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	386.0	True	0.5	40.0	4	True	50.0	30.0	7.569311141967773	1.4455082096518466	16.852325439453125	14.386985954216625	17.258893966674805	12.135030096848674	17.15397834777832	19.5277075906455	15.870087623596191	14.270740260997604	14.979002952575684	13.014141231971456	9.594385147094727	7.161460301271263	-1.3047599792480469	1.6136094410768238	0.0	0.0	0.0	0.0
18.370954990386963	1781698650.0	1781698650.2720325	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	386.0	True	0.5	40.0	4	True	50.0	30.0	6.90472936630249	1.2392044135508977	18.017305374145508	14.517458252446524	18.271099090576172	11.900522503971521	18.477645874023438	19.42254264791514	17.94344711303711	14.156754852494329	17.915924072265625	12.524691927957345	25.089956283569336	3.418395399329137	-0.3607681095600128	2.1213310508266363	0.0	0.0	0.0	0.0
18.370956897735596	1781698650.0	1781698650.2720344	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	386.0	True	0.5	40.0	4	True	50.0	30.0	6.430840015411377	0.8845066166629195	17.135482788085938	14.153393957638174	16.521438598632812	11.105982954924597	15.454710960388184	18.5967880348917	18.358131408691406	13.522405910564974	19.354900360107422	11.586912308423063	39.018802642822266	-0.7866297774094173	0.2544556260108948	2.8503543962884255	0.0	0.0	0.0	0.0
18.37095856666565	1781698650.0	1781698650.272036	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	386.0	True	0.5	40.0	4	True	50.0	30.0	6.150083541870117	0.4524679806717169	14.60051441192627	13.308508056689424	12.561368942260742	9.817274137319217	9.41424560546875	17.139326089509016	16.276281356811523	12.388061539150225	17.36165428161621	10.233929609425019	36.18263626098633	-5.297727407229811	0.36445707082748413	3.7511757431376194	0.0	0.0	0.0	0.0
18.37096071243286	1781698650.0	1781698650.2720382	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	386.0	True	0.5	40.0	4	True	50.0	30.0	5.894368648529053	0.030325242784173367	11.01272964477539	12.0714096990413	7.085714817047119	8.201150193094263	2.415907382965088	15.289042549990636	10.623579978942871	10.866333727618505	9.737104415893555	8.591528504287218	3.478020429611206	-9.749198637312618	0.17845644056797028	4.77233100334788	0.0	0.0	0.0	0.0
18.370962142944336	1781698650.0	1781698650.2720397	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	386.0	True	0.5	40.0	4	True	50.0	30.0	5.4464335441589355	-0.2991448814846409	6.8764872550964355	10.573603231292886	0.7498944997787476	6.469554436136446	-3.703763723373413	13.356656696194333	1.0809259414672852	9.12360128714423	-3.9962592124938965	6.836108217669822	-57.66843795776367	-13.65246554736461	0.04668661579489708	5.8567330472989685	0.0	0.0	0.0	0.0
18.370964288711548	1781698650.0	1781698650.2720418	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	386.0	True	0.5	40.0	4	True	50.0	30.0	4.654615879058838	-0.47630691262695257	2.6562113761901855	8.948335583705722	-5.5171895027160645	4.812967381787121	-7.702466011047363	11.630287221597216	-10.666182518005371	7.327197586968361	-20.697240829467773	5.135740608333131	-124.77717590332031	-16.548550942689673	0.14373113214969635	6.9392450147071765	0.0	0.0	0.0	0.0
18.421894073486328	1781698650.0	1781698650.3229716	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	386.0	True	0.5	40.0	4	True	50.0	30.0	6.039796829223633	-0.4772419554154277	6.251993656158447	7.29557767949489	1.9071882963180542	3.3468757820928263	-2.3072733879089355	10.29666821008902	5.160414695739746	5.59906553956121	5.166647911071777	3.5995590620053184	2.82598614692688	-18.1503763661768	6.2931599617004395	7.949554197987839	0.0	0.0	0.0	0.0
18.4219012260437	1781698650.0	1781698650.3229787	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	386.0	True	0.5	40.0	4	True	50.0	30.0	6.031971454620361	-0.3175957198448466	6.206536293029785	5.664480506045397	3.158754587173462	2.08872458296504	-0.25447919964790344	9.400659088559072	5.219455718994141	3.9929578985457854	5.495122909545898	2.2565880205958537	2.7087349891662598	-18.40310363817379	7.8441314697265625	8.821026109822634	0.0	0.0	0.0	0.0
18.42190384864807	1781698650.0	1781698650.3229814	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	386.0	True	0.5	40.0	4	True	50.0	30.0	6.1120219230651855	-0.047338106759037976	4.647260665893555	4.056264797571292	2.6435089111328125	0.9691860195279001	0.12642553448677063	8.849619960573493	3.3075883388519287	2.4993057146650273	3.497570276260376	1.0678320469243137	-2.3249189853668213	-17.45077330066904	7.715294361114502	9.501702147375072	0.0	0.0	0.0	0.0
18.421906232833862	1781698650.0	1781698650.3229837	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	386.0	True	0.5	40.0	4	True	50.0	30.0	6.294910907745361	0.2616514497917051	2.113668203353882	2.4424466104318436	0.8460943102836609	-0.1314433078162301	-0.5072838068008423	8.454409544417814	0.18975001573562622	1.0687185538912811	0.12274833023548126	-0.0420634443082161	-9.167993545532227	-15.559028413233312	6.4435715675354	9.961358952383264	0.0	0.0	0.0	0.0
18.421908378601074	1781698650.0	1781698650.322986	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	386.0	True	0.5	40.0	4	True	50.0	30.0	6.499170780181885	0.5318063199276962	-0.015106859616935253	0.7897142715075932	-0.7042445540428162	-1.3368431236980116	-0.5083397030830383	7.991058247763285	-2.2489447593688965	-0.35898693136070736	-2.42258882522583	-1.1514590061051098	-11.932690620422363	-13.050192637610083	5.183016300201416	10.190750019153988	0.0	0.0	0.0	0.0
18.421910524368286	1781698650.0	1781698650.322988	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	386.0	True	0.5	40.0	4	True	50.0	30.0	6.620157718658447	0.696204503289957	-0.8230748176574707	-0.9161647039371843	-1.0272438526153564	-2.731750670320804	0.8564073443412781	7.266496098894231	-2.6405084133148193	-1.8284459148796852	-2.530285120010376	-2.3159693799314187	-6.483924388885498	-10.264935923561763	4.818018436431885	10.194342878299883	0.0	0.0	0.0	0.0
18.421913146972656	1781698650.0	1781698650.3229907	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	386.0	True	0.5	40.0	4	True	50.0	30.0	6.627777099609375	0.7118435635113127	-0.7667989134788513	-2.652466894409293	-0.7769930958747864	-4.331471450166943	2.3286869525909424	6.173868916719194	-1.496965765953064	-3.3474605612050476	-0.7892372608184814	-3.550213397213587	4.917201519012451	-7.5274701054396465	5.397097110748291	9.982131104391803	0.0	0.0	0.0	0.0
18.421915292739868	1781698650.0	1781698650.3229928	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	386.0	True	0.5	40.0	4	True	50.0	30.0	6.598635673522949	0.5676976485888783	-1.3597272634506226	-4.351385864761894	-1.8183387517929077	-6.069521574533534	1.4388507604599	4.724893380889591	-1.1009395122528076	-4.872464082955151	0.06460008770227432	-4.815708704041929	13.129314422607422	-5.094025691178108	6.242954730987549	9.566477413142982	0.0	0.0	0.0	0.0
18.42191767692566	1781698650.0	1781698650.3229952	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	386.0	True	0.5	40.0	4	True	50.0	30.0	6.641602516174316	0.2865368312953114	-3.8532111644744873	-5.905041689601348	-5.582404136657715	-7.807200275071073	-3.4007952213287354	3.049378334920889	-3.8168277740478516	-6.305785720194415	-2.904463768005371	-6.0188666356514045	7.802624225616455	-3.0968035777797387	6.559973239898682	8.96644862712056	0.0	0.0	0.0	0.0
18.42191982269287	1781698650.0	1781698650.3229973	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	386.0	True	0.5	40.0	4	True	50.0	30.0	6.761468410491943	-0.07953338598041587	-8.005918502807617	-7.185402782313162	-11.536524772644043	-9.365552054961483	-11.171451568603516	1.3586424529131504	-9.988922119140625	-7.511299677606159	-10.230854988098145	-7.026761249448411	-13.630112648010254	-1.5218866913202844	6.011358737945557	8.217166431856565	0.0	0.0	0.0	0.0
18.421921730041504	1781698650.0	1781698650.3229992	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	386.0	True	0.5	40.0	4	True	50.0	30.0	6.770298957824707	-0.4591867198940751	-12.030268669128418	-8.07640933942507	-17.11678123474121	-10.57356933124052	-18.38473129272461	-0.1188933413387947	-17.059505462646484	-8.35000784705345	-18.752986907958984	-7.703733664156753	-40.03107833862305	-0.2513569391612822	4.837462425231934	7.378255441136583	0.0	0.0	0.0	0.0
