# METADATA
key	value
export_created_at	2026-06-17T14:22:53
record_start_app_timestamp	1781695315.8142538
record_end_app_timestamp	1781695336.9438405
record_samples	1530
record_duration_s	21.129586696624756
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695315.8142602, ""lsl_timestamp"": 1761.6690016}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781695318.8304493, ""lsl_timestamp"": 1764.6851889}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695321.8451302, ""lsl_timestamp"": 1767.6998703}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781695324.8680644, ""lsl_timestamp"": 1770.7228043}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695327.8908906, ""lsl_timestamp"": 1773.7456307}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781695330.9138038, ""lsl_timestamp"": 1776.768544}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781695333.92846, ""lsl_timestamp"": 1779.7831998}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	7
export_step_total	7
export_step_dac0_f1_hz	55.0
export_step_dac0_f2_hz	22.0
export_step_dac1_f1_hz	10.0
export_step_dac1_f2_hz	4.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
18.324244260787964	1781695334.0	1781695334.138498	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.445482850074768	0.5263471763494028	-3.1185436248779297	-13.731328762268518	-4.898018836975098	-13.944404749584145	-0.8843942284584045	-13.66945587832678	-9.156705856323242	-17.421075672583584	-7.597591876983643	-16.357962299136386	-6.803479194641113	-17.036257324430846	-5.694248199462891	-6.001325679302438	0.0	0.0	0.0	0.0
18.324246644973755	1781695334.0	1781695334.1385005	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.8827239274978638	0.7153202411796932	-9.430192947387695	-16.880186647344217	-13.041743278503418	-17.653326137017487	-12.139646530151367	-16.22426095824126	-13.942922592163086	-19.991387118171545	-14.24773120880127	-19.469371452043024	-14.029687881469727	-19.461901208762228	-5.877995014190674	-5.18198401098379	0.0	0.0	0.0	0.0
18.32424831390381	1781695334.0	1781695334.1385021	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.4284355640411377	0.7150087189817459	-15.013334274291992	-20.114137525347836	-19.46705436706543	-21.468402245221686	-16.96340560913086	-19.410707364314398	-17.440156936645508	-22.538365542015473	-19.54271125793457	-22.563100743547196	-18.7698917388916	-22.03914056833841	-4.698814868927002	-3.700102044464942	0.0	0.0	0.0	0.0
18.324249982833862	1781695334.0	1781695334.1385038	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.890476942062378	0.5198482954186106	-17.60400390625	-23.155696439792198	-21.67417335510254	-25.074957278665575	-12.865723609924316	-23.068275232748	-18.317350387573242	-24.877251482560013	-21.379796981811523	-25.374474004279584	-18.91379737854004	-24.591237611026735	-1.743406891822815	-1.7532580165648557	0.0	0.0	0.0	0.0
18.324251651763916	1781695334.0	1781695334.1385055	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.008521556854248	0.1528818416857238	-16.115108489990234	-25.773618820815923	-19.283878326416016	-28.21016430542021	-2.9921927452087402	-27.052785987606264	-16.382251739501953	-26.85376492815729	-19.33551597595215	-27.678077890833162	-15.166703224182129	-26.945559159535833	2.436030387878418	0.34317567126650916	0.0	0.0	0.0	0.0
18.324253797531128	1781695334.0	1781695334.1385076	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.5847458839416504	-0.33390807410831624	-11.704194068908691	-27.811008695952335	-14.579509735107422	-30.692714279195588	5.476069450378418	-31.200363782177185	-13.039558410644531	-28.355987719884407	-15.188089370727539	-29.321716468515127	-10.749797821044922	-28.953126597280882	6.448747634887695	2.226043003219439	0.0	0.0	0.0	0.0
18.324255228042603	1781695334.0	1781695334.138509	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.5954066514968872	-0.8661338302147954	-7.861810207366943	-29.18808985577724	-11.684188842773438	-32.42394983420138	5.236186981201172	-35.27037159603038	-11.015617370605469	-29.313801415115723	-12.349717140197754	-30.237063325926187	-9.711307525634766	-30.493074068119967	8.787148475646973	3.5672386169955215	0.0	0.0	0.0	0.0
18.324256896972656	1781695334.0	1781695334.1385107	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.20697911083698273	-1.3605723913534014	-8.9254150390625	-29.887135060922397	-14.495664596557617	-33.37170004674855	-7.153744220733643	-38.913346167005635	-13.132089614868164	-29.69347961119323	-14.207376480102539	-30.43277484164249	-14.71049976348877	-31.473218407552405	8.668756484985352	4.147885747894879	0.0	0.0	0.0	0.0
18.32425856590271	1781695334.0	1781695334.1385124	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.282915711402893	-1.7433706151352868	-17.304412841796875	-29.935223244640863	-24.14580535888672	-33.554861458742444	-29.132822036743164	-41.702265198595384	-20.43549919128418	-29.497058537579697	-21.922101974487305	-29.982399978285247	-25.250383377075195	-31.8397316527913	6.449007034301758	3.9044317910545883	0.0	0.0	0.0	0.0
18.324260473251343	1781695334.0	1781695334.1385143	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.529522180557251	-1.9680276448291667	-30.912906646728516	-29.396801623355866	-37.34504699707031	-33.03995467930193	-52.672664642333984	-43.23077152403085	-30.689599990844727	-28.769763828353653	-32.862422943115234	-29.015233343250035	-37.20420837402344	-31.598094345531162	3.3714020252227783	2.9357973749975588	0.0	0.0	0.0	0.0
18.324261903762817	1781695334.0	1781695334.1385157	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.209204912185669	-2.027111159411127	-42.81097412109375	-28.374518263089275	-46.93111801147461	-31.945062928487854	-67.15013885498047	-43.23913012812572	-38.479888916015625	-27.60762322703442	-40.92340850830078	-27.70673306368229	-44.07353973388672	-30.83155070959481	0.8230978846549988	1.4725773188762388	0.0	0.0	0.0	0.0
18.32426381111145	1781695334.0	1781695334.1385176	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.22986885905265808	-1.9527764408186374	-9.495429039001465	-27.004849058550533	-14.574803352355957	-30.43480519766757	-16.20503807067871	-41.70584666833775	-10.64813232421875	-26.15087987324325	-10.702408790588379	-26.257067038773023	-11.604968070983887	-29.6959077288406	-0.07722035050392151	-0.18023628727981883	0.0	0.0	0.0	0.0
18.324265480041504	1781695334.0	1781695334.1385193	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.0878806114196777	-1.8047998031565353	-7.374175071716309	-25.43705490496561	-11.434225082397461	-28.694218634726738	-7.843268394470215	-38.85878960655333	-7.987279891967773	-24.555273635930554	-7.891539096832275	-24.851701111524466	-7.559964656829834	-28.38040843604171	-0.40781906247138977	-1.7101931384496536	0.0	0.0	0.0	0.0
18.32426691055298	1781695334.0	1781695334.1385207	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.8533248901367188	-1.6497973763792293	-7.794410705566406	-23.799814310187	-11.543473243713379	-26.887615960882876	-5.520064353942871	-35.105362970681554	-7.989810943603516	-22.95003064795425	-8.495491981506348	-23.614470047463573	-8.338526725769043	-27.048062903263222	-1.1983833312988281	-2.857860922882237	0.0	0.0	0.0	0.0
18.32426881790161	1781695334.0	1781695334.1385226	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.7664532661437988	-1.5391110833287605	-9.785624504089355	-22.173975134835366	-13.887035369873047	-25.123737947841587	-8.049973487854004	-30.922824288462962	-9.763215065002441	-21.404142364412802	-11.536493301391602	-22.57595626222429	-12.59621524810791	-25.785892821951	-2.502516508102417	-3.4594655877870055	0.0	0.0	0.0	0.0
18.324270725250244	1781695334.0	1781695334.1385245	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.96785968542099	-1.493352276156201	-11.152918815612793	-20.587680793553922	-15.800555229187012	-23.44605602342248	-10.62464714050293	-26.758321492984606	-11.286294937133789	-19.919156753535628	-14.483012199401855	-21.67520891108183	-16.7952938079834	-24.590898995739227	-3.4277594089508057	-3.4660819370553524	0.0	0.0	0.0	0.0
18.324272394180298	1781695334.0	1781695334.1385262	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.08024412393569946	-1.4985990997941177	-10.166016578674316	-19.034354218587044	-15.086442947387695	-21.850042328544113	-9.155102729797363	-22.965908567864876	-10.948354721069336	-18.45040810944779	-15.116344451904297	-20.794409077966225	-17.8994140625	-23.395622134402178	-2.896507740020752	-2.938610005412874	0.0	0.0	0.0	0.0
18.324273824691772	1781695334.0	1781695334.1385276	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8701685070991516	-1.5144933895482402	-7.020850658416748	-17.499758327870158	-11.821715354919434	-20.31334268912326	-3.722569465637207	-19.77990267828637	-8.7398099899292	-16.943102062355347	-13.160574913024902	-19.809133466140437	-15.515963554382324	-22.11579992476458	-0.6578528881072998	-2.0216935969801706	0.0	0.0	0.0	0.0
18.324275493621826	1781695334.0	1781695334.1385293	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.1117953062057495	-1.4902819727739027	-3.9080910682678223	-15.982232087810582	-8.441143989562988	-18.821405746306418	1.5256338119506836	-17.3110201658157	-6.224593162536621	-15.365015823641723	-10.454236030578613	-18.632444469086852	-11.948466300964355	-20.695403547931328	2.3461928367614746	-0.9034686846469402	0.0	0.0	0.0	0.0
18.32427716255188	1781695334.0	1781695334.138531	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.827171266078949	-1.3827713121415468	-3.413433074951172	-14.498811542461482	-7.860357761383057	-17.379255804425327	1.9141770601272583	-15.555454387538159	-5.25450325012207	-13.723634696659973	-9.428260803222656	-17.238756982144775	-10.163415908813477	-19.13175202526403	4.582611083984375	0.22861666396568495	0.0	0.0	0.0	0.0
18.324279069900513	1781695334.0	1781695334.1385329	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.2446778565645218	-1.170558276107496	-6.243002891540527	-13.080477421738937	-10.892011642456055	-16.01083233655271	-3.51442551612854	-14.415863240503809	-6.311373710632324	-12.065522200323313	-10.917287826538086	-15.665300960393552	-11.200024604797363	-17.476698819235978	5.032189846038818	1.224287180396452	0.0	0.0	0.0	0.0
18.324280738830566	1781695334.0	1781695334.1385345	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.409354567527771	-0.8610356040524791	-9.943798065185547	-11.76414513227268	-14.872801780700684	-14.752208415457932	-10.316728591918945	-13.735281069269222	-7.676281929016113	-10.462632014303212	-12.92667007446289	-13.996844562372832	-12.949318885803223	-15.81954917983579	3.885488748550415	1.989979139930361	0.0	0.0	0.0	0.0
18.32428240776062	1781695334.0	1781695334.1385362	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.047566533088684	-0.48933456093316857	-9.921124458312988	-10.585573511827068	-14.83537769317627	-13.64224919931339	-11.063639640808105	-13.338031269888285	-6.240947246551514	-8.991609542760093	-11.530029296875	-12.340432798603674	-11.350852966308594	-14.259753002573916	2.3116536140441895	2.4884357957766583	0.0	0.0	0.0	0.0
18.324284076690674	1781695334.0	1781695334.138538	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.695200800895691	-0.11054579516317445	-2.558485269546509	-9.571546070968832	-6.893812656402588	-12.709503477830667	-0.5385122299194336	-13.064323823501908	0.2825206518173218	-7.710662070511708	-3.675656318664551	-10.79494994223752	-3.417776346206665	-12.876048426936897	1.5298388004302979	2.7231553376538513	0.0	0.0	0.0	0.0
18.324285984039307	1781695334.0	1781695334.1385398	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.3385438919067383	0.21217118960220413	11.412070274353027	-8.729049451030605	8.212026596069336	-11.955028292456005	19.64797019958496	-12.78834615611314	11.05411148071289	-6.638924395729465	9.801681518554688	-9.421250782841772	9.84310531616211	-11.69964114990452	1.9314725399017334	2.7180694098991434	0.0	0.0	0.0	0.0
18.32428741455078	1781695334.0	1781695334.1385412	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.7996671199798584	0.42053222988297395	25.766469955444336	-8.035914159438658	23.991365432739258	-11.339079697346945	40.286407470703125	-12.424759459866124	21.37250328063965	-5.746591196258881	23.1940860748291	-8.22379842222674	22.73941421508789	-10.703502951308193	2.9122838973999023	2.5032975833007405	0.0	0.0	0.0	0.0
18.375179052352905	1781695334.0	1781695334.1894329	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.776726722717285	0.47221517725541134	-3.0256543159484863	-7.444285607384369	-8.683282852172852	-10.786659474970655	-3.992936849594116	-11.942178326709866	-1.4758212566375732	-4.965479140584722	-5.501791954040527	-7.157524524013883	-8.135481834411621	-9.821008444262224	5.232884407043457	2.112945203463855	0.0	0.0	0.0	0.0
18.375185251235962	1781695334.0	1781695334.189439	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.9230972528457642	0.34783770046100543	-5.25958251953125	-6.904497035989264	-12.257304191589355	-10.220706526273043	-12.84490966796875	-11.396221364284475	-3.411179780960083	-4.222377556204038	-8.645469665527344	-6.164788912903702	-13.323506355285645	-8.995690728712644	5.168277263641357	1.5933255291806736	0.0	0.0	0.0	0.0
18.375187397003174	1781695334.0	1781695334.1894412	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8424878120422363	0.05276138100627034	-5.29233980178833	-6.401147257003237	-12.818222045898438	-9.611449868296607	-16.457775115966797	-10.967450235897598	-2.9328744411468506	-3.482528161647816	-8.78164005279541	-5.227542049835706	-14.193239212036133	-8.241485925053244	3.949925422668457	1.0137502421393823	0.0	0.0	0.0	0.0
18.375189542770386	1781695334.0	1781695334.1894433	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.013341919519007206	-0.38582925042039073	-2.331235408782959	-5.978948722050282	-8.983372688293457	-9.012360002976786	-11.01192569732666	-10.964541853829262	0.4210077226161957	-2.7795447372876785	-4.645599365234375	-4.40408526743861	-8.916788101196289	-7.676363452942437	2.3675897121429443	0.47037619729089014	0.0	0.0	0.0	0.0
18.37519121170044	1781695334.0	1781695334.189445	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.3676084578037262	-0.9248527889104183	2.2308366298675537	-5.7379671583486385	-2.326207399368286	-8.555189738550432	1.2342699766159058	-11.757752022351717	5.123903274536133	-2.2123519928701314	2.1952829360961914	-3.8237039381344307	0.3737383782863617	-7.499011496395164	1.1822419166564941	0.07708604272156958	0.0	0.0	0.0	0.0
18.37519335746765	1781695334.0	1781695334.1894472	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.30361899733543396	-1.5121537380560783	5.5720109939575195	-5.7956935927620155	3.3799264430999756	-8.39904231159659	12.608149528503418	-13.64455551038825	8.528655052185059	-1.9075157055822407	8.052765846252441	-3.6351862501046193	8.479789733886719	-7.907441332134222	0.6435279250144958	-0.056237738319315896	0.0	0.0	0.0	0.0
18.375195264816284	1781695334.0	1781695334.189449	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.19057954847812653	-2.092780992262611	5.563703536987305	-6.232833252376368	4.805461883544922	-8.654738077160252	14.982927322387695	-16.69388650350056	8.769791603088379	-1.9638509738518235	9.625158309936523	-3.9310916930102406	10.482756614685059	-8.991511315317256	0.583648145198822	0.14823413331105478	0.0	0.0	0.0	0.0
18.37519669532776	1781695334.0	1781695334.1894505	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.3936728537082672	-2.614477175356445	2.661454916000366	-7.04764332211087	1.6780993938446045	-9.3190111783738	5.715440273284912	-20.6383546166469	6.319650173187256	-2.4038574748134027	6.535485744476318	-4.68260899758304	5.2815022468566895	-10.648300933403382	0.8466591835021973	0.7112382667102369	0.0	0.0	0.0	0.0
18.375198364257812	1781695334.0	1781695334.1894522	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.0020548105239868	-3.032972298809977	-0.19206790626049042	-8.137212922875012	-2.8516199588775635	-10.247324511547074	-10.012771606445312	-24.870683266106802	3.797846794128418	-3.1507611302883705	1.7749017477035522	-5.714214340423775	-3.450552225112915	-12.56118681921679	1.5954574346542358	1.5832798691082197	0.0	0.0	0.0	0.0
18.375200271606445	1781695334.0	1781695334.189454	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.7848050594329834	-3.3175494864145327	-0.010513866320252419	-9.309699185474814	-4.747142314910889	-11.175121414805021	-22.710268020629883	-28.558091577865312	3.8298709392547607	-4.036490831688715	-0.6506392955780029	-6.728489661235796	-9.942952156066895	-14.255906783251604	3.1342740058898926	2.6489058673602566	0.0	0.0	0.0	0.0
18.375202178955078	1781695334.0	1781695334.189456	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.396800994873047	-3.4563691448271996	3.1967074871063232	-10.319151512135665	-2.705873966217041	-11.777169424694227	-25.656871795654297	-30.839214270105845	6.4680609703063965	-4.833772363094993	0.7794525027275085	-7.370958417216189	-10.794270515441895	-15.215081501623748	5.412928581237793	3.748715824889445	0.0	0.0	0.0	0.0
18.375203847885132	1781695334.0	1781695334.1894577	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.6580545902252197	-3.4599358736610526	5.508977890014648	-10.9107277750185	0.20549489557743073	-11.743685012141968	-20.104467391967773	-31.0377314130761	8.43309211730957	-5.300788710423657	3.379695177078247	-7.312923143900177	-7.696375370025635	-15.01228430318435	7.747714519500732	4.7138115840452635	0.0	0.0	0.0	0.0
18.375205278396606	1781695334.0	1781695334.189459	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.6589343547821045	-3.3607062107048384	1.6972543001174927	-10.867651104589347	-1.279188632965088	-10.852522291394262	-14.192490577697754	-28.8277078478826	5.2935967445373535	-5.22890188704376	2.152435064315796	-6.3298105771762625	-5.984160900115967	-13.424813871327288	9.058293342590332	5.403002710197596	0.0	0.0	0.0	0.0
