# METADATA
key	value
export_created_at	2026-06-17T14:22:53
record_start_app_timestamp	1781695315.8142538
record_end_app_timestamp	1781695336.9438405
record_samples	1500
record_duration_s	21.129586696624756
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695315.8142602, ""lsl_timestamp"": 1761.6690016}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781695318.8304493, ""lsl_timestamp"": 1764.6851889}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695321.8451302, ""lsl_timestamp"": 1767.6998703}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781695324.8680644, ""lsl_timestamp"": 1770.7228043}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695327.8908906, ""lsl_timestamp"": 1773.7456307}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781695330.9138038, ""lsl_timestamp"": 1776.768544}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781695333.92846, ""lsl_timestamp"": 1779.7831998}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	3
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	6.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
6.433830261230469	1781695322.0	1781695322.248084	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.4574536085128784	-1.1187638071331447	2.211470365524292	10.000553529654555	4.709393501281738	10.027265440383054	-6.5729899406433105	6.13241820515686	3.4253363609313965	9.587983683787401	4.767124652862549	10.721967543946265	-11.538614273071289	-3.781366593908737	2.9293904304504395	0.7267920889891729	0.0	0.0	0.0	0.0
6.4338319301605225	1781695322.0	1781695322.2480857	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.2581870555877686	-1.4600973216741864	1.4785659313201904	9.249480579197405	5.709245681762695	9.23727472431794	1.1017725467681885	5.599142664782498	3.9572174549102783	8.923659007167252	6.086395263671875	9.96826283236308	-9.145472526550293	-4.230970589274657	2.0412349700927734	-0.24030348291402925	0.0	0.0	0.0	0.0
6.433833599090576	1781695322.0	1781695322.2480874	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.8622183799743652	-1.7992316822522656	3.1098709106445312	9.03177199083338	8.036566734313965	9.122183984694415	9.240934371948242	6.251129625796019	5.919891834259033	8.841900086152783	8.882058143615723	10.09571198176519	-4.371985912322998	-3.361087979250336	1.7140612602233887	-1.3774838576973172	0.0	0.0	0.0	0.0
6.43383526802063	1781695322.0	1781695322.248089	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.9349355697631836	-2.068780675765498	9.465110778808594	9.245872360783553	13.529047966003418	9.561044401879931	18.15943717956543	7.619972381837516	10.590551376342773	9.234879452132816	14.260611534118652	10.960066119404841	3.4988603591918945	-1.4356944516585095	1.225724697113037	-2.45342754183663	0.0	0.0	0.0	0.0
6.433837175369263	1781695322.0	1781695322.248091	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.2181003093719482	-2.2156085014073694	22.010704040527344	9.749033868410239	24.01970863342285	10.390418421630006	30.762531280517578	9.216960289415582	19.08344078063965	9.957632545861728	23.578033447265625	12.333570331023306	15.642566680908203	1.1285885579921584	0.18499648571014404	-3.242369175424831	0.0	0.0	0.0	0.0
6.484727144241333	1781695322.0	1781695322.298981	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.6019518375396729	-2.2052041856132307	6.9985575675964355	10.40646452688391	9.050923347473145	11.454964262246126	5.032794952392578	10.672506272919945	7.899349689483643	10.869715862067979	10.78195571899414	13.962584778931392	-2.648921012878418	3.857540840568835	-1.0145835876464844	-3.565507140689008	0.0	0.0	0.0	0.0
6.4847331047058105	1781695322.0	1781695322.298987	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.0568145513534546	-2.0217982759599415	3.5604639053344727	11.11510002373347	5.245059013366699	12.626530364328769	-4.221112251281738	11.790340851948287	4.933557033538818	11.85277258552256	8.297938346862793	15.603289779221972	-3.7243306636810303	6.295360470676095	-1.3405219316482544	-3.3247581253985268	0.0	0.0	0.0	0.0
6.484735727310181	1781695322.0	1781695322.2989895	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8799506425857544	-1.6666916627125334	2.7442615032196045	11.79932019457476	5.495595455169678	13.794712942931595	-4.751474380493164	12.521971730614668	4.562465190887451	12.80453029675605	9.46059799194336	17.035375354376793	-0.005279391072690487	8.056009450160605	-0.48710331320762634	-2.5224281705288982	0.0	0.0	0.0	0.0
6.484737873077393	1781695322.0	1781695322.2989917	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.0447700023651123	-1.157115546137418	5.551279544830322	12.393462131435482	10.432112693786621	14.849405185803837	4.188686847686768	12.904846651449471	7.577172756195068	13.624365430067169	14.497047424316406	18.06850832173021	7.447841167449951	8.861531334056023	1.5672577619552612	-1.2615347917601503	0.0	0.0	0.0	0.0
6.484739780426025	1781695322.0	1781695322.2989936	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.21230149269104	-0.5263864576134253	10.669593811035156	12.83168421617293	17.720632553100586	15.67806714472999	17.303518295288086	13.013431943053591	12.663954734802246	14.209054369867163	20.982601165771484	18.557640797366417	14.68613338470459	8.579273514071895	4.242175579071045	0.27484505968460105	0.0	0.0	0.0	0.0
6.484741926193237	1781695322.0	1781695322.2989957	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9419780373573303	0.17590166717866276	14.989635467529297	13.055966280547592	23.130815505981445	16.185757743305114	26.2208309173584	12.945372750123202	16.929494857788086	14.467423208472875	24.99551010131836	18.430226756616463	17.007230758666992	7.2544531540347155	6.669834136962891	1.8613271373876914	0.0	0.0	0.0	0.0
6.484744071960449	1781695322.0	1781695322.2989979	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.014317472465336323	0.886133778493262	15.439631462097168	13.03630338557812	23.02045440673828	16.325753414860877	24.601167678833008	12.827571391577838	17.548959732055664	14.346956532483855	23.44617462158203	17.711803500721693	11.767276763916016	5.118171082506508	8.158449172973633	3.275940579123457	0.0	0.0	0.0	0.0
6.484745740890503	1781695322.0	1781695322.2989995	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.3765696287155151	1.533416442498534	11.195906639099121	12.786086790748058	16.92165184020996	16.117627276305072	12.52972412109375	12.80720694987416	13.698126792907715	13.855070918645062	16.32814598083496	16.529219447128536	0.35596662759780884	2.5491295599741988	8.532465934753418	4.342067379318735	0.0	0.0	0.0	0.0
6.484747648239136	1781695322.0	1781695322.2990015	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.7189691066741943	2.0507788867496926	4.738287448883057	12.357709333202033	8.432672500610352	15.635621549640899	-2.7502660751342773	13.003997803514139	7.4701313972473145	13.05939872539729	7.319310188293457	15.079035146336428	-11.990644454956055	-0.01577726125028414	8.126197814941406	4.956198039982676	0.0	0.0	0.0	0.0
6.4847493171691895	1781695322.0	1781695322.2990031	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.500622034072876	2.3881729804545215	0.6418951749801636	11.816796005808635	3.3559372425079346	14.969105121433776	-10.824563980102539	13.433972777554995	2.8529603481292725	12.063732800440334	1.9019395112991333	13.567694135134632	-18.811687469482422	-2.2000329405706447	7.495616912841797	5.095932276471718	0.0	0.0	0.0	0.0
6.484751224517822	1781695322.0	1781695322.299005	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.5089919567108154	2.522916842657607	2.4014182090759277	11.208765433582528	5.74055290222168	14.176182763977938	-4.960469722747803	13.947389524102583	3.0397655963897705	10.971094444095323	3.704087257385254	12.147821940742162	-16.364147186279297	-3.7928302801328613	7.029358386993408	4.808963338620701	0.0	0.0	0.0	0.0
6.484752893447876	1781695322.0	1781695322.2990067	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.902006149291992	2.463539966860007	9.245634078979492	10.537859008301862	14.30260944366455	13.257815629856537	12.42186450958252	14.229877590948988	7.722665786743164	9.852957918431363	11.336152076721191	10.879511540965092	-6.5511274337768555	-4.798448999774697	6.704906940460205	4.189121111688226	0.0	0.0	0.0	0.0
6.48475456237793	1781695322.0	1781695322.2990084	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.014552593231201	2.2453126967395685	15.398552894592285	9.771591166613224	21.982601165771484	12.168316097320115	29.683887481689453	13.88845998119383	12.414382934570312	8.739188255996423	18.15775489807129	9.733066695540124	3.3143136501312256	-5.409121434846608	6.1369242668151855	3.348211552125939	0.0	0.0	0.0	0.0
6.484756231307983	1781695322.0	1781695322.29901	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.095731258392334	1.9190019409785994	13.017945289611816	8.867866175848242	19.699331283569336	10.85634116359684	32.26526641845703	12.597731313465697	10.798236846923828	7.630314994238944	15.82681941986084	8.628142699907768	4.407047748565674	-5.914154645186878	4.890901565551758	2.3920296319531564	0.0	0.0	0.0	0.0
6.484757661819458	1781695322.0	1781695322.2990115	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.18535295128822327	1.5370206546945904	-2.5192553997039795	7.809044546783867	2.4134085178375244	9.313263567747374	11.96723461151123	10.244689682254105	-1.005962610244751	6.5216335511838714	-0.153814896941185	7.487417335471336	-8.030184745788574	-6.584322597025721	2.822579860687256	1.4062639027639805	0.0	0.0	0.0	0.0
6.535667896270752	1781695322.0	1781695322.3499217	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.5150058269500732	1.1418681568633733	8.25307846069336	6.62517571872021	13.114623069763184	7.603476913689467	16.751590728759766	7.005933734584616	7.323514938354492	5.424663211278357	10.681394577026367	6.280129731190434	-2.7336695194244385	-7.576632672572036	5.095450401306152	0.4540493014134952	0.0	0.0	0.0	0.0
6.535674095153809	1781695322.0	1781695322.349928	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.2813374996185303	0.7602755611577802	3.8178586959838867	5.39593267889731	6.50180721282959	5.862079111586695	-0.19129659235477448	3.3193126834773388	3.7994701862335205	4.375522630817902	5.768771171569824	5.039889363385071	-9.876871109008789	-8.890835533128232	4.49275541305542	-0.41747879291241596	0.0	0.0	0.0	0.0
6.535676717758179	1781695322.0	1781695322.3499305	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6480366587638855	0.40367700501030124	-1.21540367603302	4.230258117086888	-0.2528238594532013	4.2601216197421445	-15.805757522583008	-0.24345857869598106	-0.4591662585735321	3.4267014402549854	0.501144528388977	3.8532820341350793	-17.29241943359375	-10.385942344641839	3.349382162094116	-1.167916624686696	0.0	0.0	0.0	0.0
6.535678386688232	1781695322.0	1781695322.3499322	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.11369439214468002	0.07318733711150249	-5.1941447257995605	3.2304499089164165	-4.9491753578186035	2.9498385794593864	-24.415992736816406	-3.1564161585567883	-4.07356595993042	2.6253668733147313	-3.5708231925964355	2.825751218762631	-22.687232971191406	-11.84300844071313	1.678675889968872	-1.7589388828498458	0.0	0.0	0.0	0.0
6.535680532455444	1781695322.0	1781695322.3499343	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.598118782043457	-0.2336054274356632	-6.708131313323975	2.453856303731187	-6.157980918884277	2.0107162427814878	-23.636722564697266	-5.102321224350483	-5.748733997344971	1.9875997847243665	-5.244110584259033	2.038995063622146	-24.457046508789062	-13.045387133137753	-0.2065030038356781	-2.1587862420631594	0.0	0.0	0.0	0.0
6.535682439804077	1781695322.0	1781695322.3499362	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5872851014137268	-0.5161834040069406	-5.008211612701416	1.889149875058748	-3.5226447582244873	1.4198312325630922	-14.740296363830566	-6.054471854404328	-4.673760414123535	1.4821007352947968	-3.8469483852386475	1.5185195462257834	-21.934743881225586	-13.843306559870054	-1.6851842403411865	-2.354730540923236	0.0	0.0	0.0	0.0
6.535684108734131	1781695322.0	1781695322.349938	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.22816213965415955	-0.7662664061184634	-0.555020809173584	1.4609933286496917	1.9805711507797241	1.0627850849183698	-1.86569082736969	-6.2442423145156765	-1.0902963876724243	1.0350635127797023	0.3254171907901764	1.227176430247931	-15.84604263305664	-14.178317776068043	-2.078226089477539	-2.3667427417053375	0.0	0.0	0.0	0.0
6.535686016082764	1781695322.0	1781695322.3499398	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.07681474834680557	-0.965529162748658	4.606220722198486	1.0652377632277787	7.931957721710205	0.7849605775094561	9.364460945129395	-6.028606393775093	3.3030834197998047	0.5586282888380707	5.566017150878906	1.0892040517254598	-8.661355018615723	-14.062593503546227	-1.0453215837478638	-2.2531834863638487	0.0	0.0	0.0	0.0
6.535687446594238	1781695322.0	1781695322.3499413	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.031317662447690964	-1.0868298622000931	7.306187152862549	0.6211844307175053	11.033075332641602	0.46341908648644925	13.667363166809082	-5.715009216410852	5.735741138458252	-0.007649958426612022	9.005491256713867	1.0338721060890272	-4.055514335632324	-13.5301643508089	1.0786055326461792	-2.1017331539767787	0.0	0.0	0.0	0.0
6.535689115524292	1781695322.0	1781695322.349943	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6068810224533081	-1.0996473561814315	4.837778091430664	0.1162815339468202	8.619403839111328	0.06735170952096696	8.273598670959473	-5.420147342146529	3.7757372856140137	-0.6624433953580969	7.958474159240723	1.0361911968010118	-5.1280035972595215	-12.591439474092498	3.3014869689941406	-2.005284812669964	0.0	0.0	0.0	0.0
6.535691022872925	1781695322.0	1781695322.3499448	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.3602532148361206	-0.9793114947955633	-2.93225359916687	-0.3807709702568007	0.6308841705322266	-0.32288301814912423	-5.1611433029174805	-5.024944378866168	-2.8113009929656982	-1.3352984571807784	1.9007177352905273	1.1313086878470175	-12.078486442565918	-11.22089353849825	4.415867805480957	-2.03031392550189	0.0	0.0	0.0	0.0
6.535692453384399	1781695322.0	1781695322.3499463	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.8445014953613281	-0.7178167330612178	-12.376008987426758	-0.7485303569450055	-9.302453994750977	-0.5505777208145192	-20.1700496673584	-4.245551858428349	-11.047527313232422	-1.91451315586341	-6.297177791595459	1.391242967462331	-21.0122013092041	-9.389880235128457	3.6732101440429688	-2.1904738550190372	0.0	0.0	0.0	0.0
6.535694122314453	1781695322.0	1781695322.349948	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.7290523052215576	-0.3324275596997458	-17.11094856262207	-0.8717729530898874	-14.855710983276367	-0.45830551469578606	-27.583253860473633	-2.7882365663114244	-15.628731727600098	-2.300455888543884	-11.119159698486328	1.8724049490414838	-25.19118309020996	-7.130364252514354	1.2614492177963257	-2.4378242798128418	0.0	0.0	0.0	0.0
6.535695791244507	1781695322.0	1781695322.3499496	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9605070352554321	0.13198531321498042	-11.247003555297852	-0.7032066976867564	-10.159407615661621	0.029072701188760687	-19.846332550048828	-0.5188918819505712	-11.658507347106934	-2.4601838163839895	-7.239169597625732	2.5592427562699354	-18.584068298339844	-4.595140040656086	-1.7598146200180054	-2.6776652531360337	0.0	0.0	0.0	0.0
6.53569769859314	1781695322.0	1781695322.3499515	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.24654017388820648	0.6092819631241567	6.700303554534912	-0.2987543197201961	6.390782833099365	0.8511427886550853	4.3900322914123535	2.426257585074207	2.150857448577881	-2.4575661907973285	6.96078634262085	3.3329871830860345	0.1319165974855423	-2.0782488205066962	-4.056452751159668	-2.8029724471831083	0.0	0.0	0.0	0.0
6.586711406707764	1781695322.0	1781695322.4009652	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.537442445755005	1.0261964028157244	-3.0886290073394775	0.18827691956377712	2.218653440475464	1.8105004721850673	9.613880157470703	5.632435470007153	-5.389825344085693	-2.445369623993965	4.174505710601807	3.982277471763785	-1.003763198852539	0.02230306533815833	-3.8531880378723145	-2.7354913570728607	0.0	0.0	0.0	0.0
6.586725473403931	1781695322.0	1781695322.4009793	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.5787432193756104	1.319833470915904	0.22147957980632782	0.5487873346909814	6.104538917541504	2.6214136803824597	14.716968536376953	8.498637297023313	-2.6994571685791016	-2.623525484013282	7.547316074371338	4.252336362624428	4.317869186401367	1.2900270750716416	-1.7201282978057861	-2.4570372206449385	0.0	0.0	0.0	0.0
6.586728096008301	1781695322.0	1781695322.400982	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.5379414558410645	1.4520885088584266	1.0432509183883667	0.577196466741823	6.962920665740967	2.988396922132229	14.378475189208984	10.392214020134594	-2.273728609085083	-3.180116883934948	7.492635726928711	3.9136524977312055	4.459586143493652	1.393936127603687	1.1962451934814453	-2.0183344960137415	0.0	0.0	0.0	0.0
6.586734771728516	1781695322.0	1781695322.4009886	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.120516061782837	1.415693567125713	-0.3116750419139862	0.12909269640589952	5.393891334533691	2.68845463404786	11.57280158996582	10.814774948157062	-3.9909441471099854	-4.234271602976551	4.5665106773376465	2.826637990102782	0.3762994110584259	0.17710233644664733	3.6007206439971924	-1.5220804866115665	0.0	0.0	0.0	0.0
6.5867369174957275	1781695322.0	1781695322.4009907	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.09395504742860794	1.2305579628310024	-2.6116280555725098	-0.8372841909171133	2.8920540809631348	1.634463499424864	9.503974914550781	9.536130509622726	-6.776959419250488	-5.796414714864166	0.5825814008712769	0.9837203940412087	-5.173105239868164	-2.2949383511269494	4.6872148513793945	-1.0874140122230955	0.0	0.0	0.0	0.0
