# METADATA
key	value
export_created_at	2026-06-17T14:22:53
record_start_app_timestamp	1781695315.8142538
record_end_app_timestamp	1781695336.9438405
record_samples	1500
record_duration_s	21.129586696624756
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695315.8142602, ""lsl_timestamp"": 1761.6690016}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781695318.8304493, ""lsl_timestamp"": 1764.6851889}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695321.8451302, ""lsl_timestamp"": 1767.6998703}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781695324.8680644, ""lsl_timestamp"": 1770.7228043}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695327.8908906, ""lsl_timestamp"": 1773.7456307}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781695330.9138038, ""lsl_timestamp"": 1776.768544}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781695333.92846, ""lsl_timestamp"": 1779.7831998}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	4
export_step_total	7
export_step_dac0_f1_hz	2.0
export_step_dac0_f2_hz	3.0
export_step_dac1_f1_hz	3.0
export_step_dac1_f2_hz	2.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
9.84984040260315	1781695325.0	1781695325.6640942	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.1507411003112793	0.76313323497116	7.4187822341918945	1.5019197325474232	8.629014015197754	-0.4795273669245165	6.685288429260254	1.8525782601349774	8.157081604003906	3.743392595653965	9.990443229675293	5.777654639485052	11.127368927001953	7.72880871032838	-6.2204060554504395	-5.238853001889411	0.0	0.0	0.0	0.0
9.849842309951782	1781695325.0	1781695325.664096	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.304025411605835	1.066469569144101	6.1204447746276855	1.4737307436598561	7.931849002838135	0.20070140202108872	5.982516765594482	5.19169123269721	7.062690734863281	3.5649063622123704	10.296662330627441	6.707506665728361	12.260908126831055	8.84818980507953	-4.8078389167785645	-4.831040669295907	0.0	0.0	0.0	0.0
9.849844217300415	1781695325.0	1781695325.664098	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.3589693307876587	1.351855334992166	5.530587673187256	1.7543511191514052	8.056482315063477	1.1303491870387712	5.788352012634277	8.703169299504399	6.819634914398193	3.5906033393240393	10.84167194366455	7.758422265118172	13.842702865600586	10.136734890478127	-3.7478890419006348	-4.57292448355899	0.0	0.0	0.0	0.0
9.849846363067627	1781695325.0	1781695325.6641002	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.498273491859436	1.612794296482907	6.399331569671631	2.166816369688196	9.76513957977295	2.0272837611884613	8.724584579467773	11.639633620706851	7.757547855377197	3.698908477176452	12.178088188171387	8.69108027379727	16.100976943969727	11.242780282280163	-3.633739709854126	-4.628536503279613	0.0	0.0	0.0	0.0
9.849847793579102	1781695325.0	1781695325.6641016	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.843887448310852	1.8304461059787374	8.535876274108887	2.5127451400950083	12.71574592590332	2.6245790834112483	14.870169639587402	13.36112325168803	9.428385734558105	3.759144133595505	14.18187427520752	9.297561222712508	18.557701110839844	11.870976665761997	-4.605056285858154	-5.083873020598401	0.0	0.0	0.0	0.0
9.849849700927734	1781695325.0	1781695325.6641035	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.3520560264587402	1.9747434685120877	10.818765640258789	2.6281650107235777	15.515268325805664	2.745494824349439	21.46434783935547	13.490694275650098	10.82518196105957	3.6721207234278705	15.993782997131348	9.459491876739937	20.12763023376465	11.868489822839146	-6.314004898071289	-5.926044827888764	0.0	0.0	0.0	0.0
9.849851131439209	1781695325.0	1781695325.664105	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.8365654945373535	2.011262454380966	11.867262840270996	2.4381101224684025	16.52726173400879	2.3646385358718964	24.62082862854004	12.032397226525273	11.00156021118164	3.4075361713650905	16.525466918945312	9.190530583057535	19.740873336791992	11.280619560958028	-8.15381908416748	-7.045687455356219	0.0	0.0	0.0	0.0
9.849852800369263	1781695325.0	1781695325.6641066	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.0771799087524414	1.9123785388225318	10.882416725158691	1.9907632989617303	14.861664772033691	1.633124807876179	21.72385025024414	9.411959691445217	9.652194023132324	3.023814915925885	15.168375015258789	8.647899152406573	17.054664611816406	10.356593511219893	-9.58167839050293	-8.261200761809656	0.0	0.0	0.0	0.0
9.849854469299316	1781695325.0	1781695325.6641083	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.926649332046509	1.6692835330998688	8.139416694641113	1.454637110436158	10.977264404296875	0.851996573430086	13.08349323272705	6.409892716083507	7.307784557342529	2.659450485348121	12.291894912719727	8.103230307728316	12.880231857299805	9.497141184322635	-10.362286567687988	-9.358065208043444	0.0	0.0	0.0	0.0
9.849855899810791	1781695325.0	1781695325.6641097	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.365570545196533	1.3005000168131329	4.846502304077148	1.073101669528277	6.534938335418701	0.3932090899515748	1.9283581972122192	3.983777448896616	5.04780912399292	2.494007457851143	9.189065933227539	7.87435899543176	9.003204345703125	9.151812147356484	-10.642589569091797	-10.13370836488195	0.0	0.0	0.0	0.0
9.849857568740845	1781695325.0	1781695325.6641114	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.500069260597229	0.8531615440496053	2.541301965713501	1.0860270657201752	3.638859987258911	0.5863766535640919	-7.07098388671875	3.014103614180271	3.9626502990722656	2.688386285315254	7.497514724731445	8.233432097269088	7.437117576599121	9.690912439913605	-10.788301467895508	-10.438457834264176	0.0	0.0	0.0	0.0
9.849859237670898	1781695325.0	1781695325.664113	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5312495827674866	0.39545931762625486	2.399536609649658	1.6421505034269217	3.882390022277832	1.6046126906853866	-9.865035057067871	4.041454309254519	4.67559289932251	3.32294768173903	8.397164344787598	9.317299103447391	9.435843467712402	11.287831595657451	-11.05509090423584	-10.205126014851379	0.0	0.0	0.0	0.0
9.849861145019531	1781695325.0	1781695325.664115	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.2881500720977783	0.0016021226739037393	4.7538652420043945	2.7318029219398667	7.628133296966553	3.387109943367471	-4.721048355102539	7.076445894093975	7.10947847366333	4.354582194810993	11.99178695678711	11.068489310209698	14.777642250061035	13.847259896586701	-11.288280487060547	-9.462425027718098	0.0	0.0	0.0	0.0
9.849862813949585	1781695325.0	1781695325.6641166	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7301692962646484	-0.2666511892975661	8.944476127624512	4.164648286256835	13.78821086883545	5.6266223923745375	7.05208683013916	11.548903499846729	10.521697998046875	5.608407839336293	17.17958641052246	13.227201110149682	21.743526458740234	17.00233687353255	-10.90695571899414	-8.329891387239398	0.0	0.0	0.0	0.0
9.849864482879639	1781695325.0	1781695325.6641183	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6764068007469177	-0.37636275147392273	13.465502738952637	5.6024958311578255	20.15610694885254	7.829488009533992	21.495285034179688	16.422104985384003	13.714048385620117	6.808405925495106	22.075162887573242	15.379021787075411	27.866674423217773	20.18318049571185	-9.303264617919922	-6.994415968364597	0.0	0.0	0.0	0.0
9.84986662864685	1781695325.0	1781695325.6641204	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.1844235062599182	-0.33254467933735465	16.439584732055664	6.638536784497982	24.227737426757812	9.431853146527041	33.370792388916016	20.445365499518147	15.410185813903809	7.638365450840291	24.82563018798828	17.045473573079427	31.094655990600586	22.73808721223662	-6.438052654266357	-5.671487567412454	0.0	0.0	0.0	0.0
9.849868535995483	1781695325.0	1781695325.6641223	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5155321955680847	-0.17705242079175154	16.407901763916016	6.89883644051469	24.287277221679688	9.937558649868311	38.16537094116211	22.473066542142973	14.78171443939209	7.815005460753594	24.482765197753906	17.7917423241919	30.75237274169922	24.074662300638416	-3.1537368297576904	-4.558133358313333	0.0	0.0	0.0	0.0
9.849870204925537	1781695325.0	1781695325.664124	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.1140037775039673	0.02256181766187966	13.207263946533203	6.135555927745054	20.337800979614258	9.037595083075864	34.09196090698242	21.757298456136837	11.982701301574707	7.152554999878431	21.52033233642578	17.322643247535915	27.781055450439453	23.785558300300494	-0.8541881442070007	-3.7883247349827065	0.0	0.0	0.0	0.0
9.84987187385559	1781695325.0	1781695325.6641257	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.366338849067688	0.19094930710411503	8.348106384277344	4.286172991899911	14.288557052612305	6.679579120464167	23.12009620666504	18.131917594004545	8.302750587463379	5.602814955617266	17.639198303222656	15.544261633552436	24.09471893310547	21.73154232586718	-0.655694842338562	-3.4032291070506884	0.0	0.0	0.0	0.0
9.849873781204224	1781695325.0	1781695325.6641276	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.208643913269043	0.26442550324533964	4.282452583312988	1.4860019391223966	8.944598197937012	3.0737802216954613	10.074910163879395	12.042802458548621	5.53989839553833	3.2640096006119714	14.728235244750977	12.580839449300202	21.292619705200195	18.06826388982271	-2.5873444080352783	-3.3461132391532673	0.0	0.0	0.0	0.0
9.849875450134277	1781695325.0	1781695325.6641293	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.7744609117507935	0.2066651851745444	2.6222786903381348	-1.9637159721764479	6.06956672668457	-1.35836841252888	-0.18064716458320618	4.427172629558616	4.675333023071289	0.3609985220415296	13.394758224487305	8.74859116131229	19.3820858001709	13.216298401734662	-5.444497585296631	-3.4846315212778123	0.0	0.0	0.0	0.0
9.84987735748291	1781695325.0	1781695325.6641312	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.3019450604915619	0.016822875073701928	2.3709421157836914	-5.659174963090214	4.6749725341796875	-6.0741074277841465	-6.038242816925049	-3.5140869930178327	4.643818378448486	-2.7950990358481147	11.981746673583984	4.495978217448501	16.299903869628906	7.783209833174842	-7.483187675476074	-3.653913156824902	0.0	0.0	0.0	0.0
9.849878787994385	1781695325.0	1781695325.6641326	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.02027137763798237	-0.2712851345605047	-0.26871365308761597	-9.172008408835026	1.010711431503296	-10.514182843005397	-10.572355270385742	-10.585586399962448	2.3318440914154053	-5.858831810891698	7.044717788696289	0.3231267565503062	8.805373191833496	2.4519906826610747	-7.464468955993652	-3.7063209598321047	0.0	0.0	0.0	0.0
9.84988021850586	1781695325.0	1781695325.664134	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.16598185896873474	-0.5978530166367914	-9.657989501953125	-12.126189281352701	-9.10193157196045	-14.20165351870659	-19.480344772338867	-15.842528945121396	-5.6210174560546875	-8.505893119101104	-4.487746238708496	-3.305683648208754	-5.3771491050720215	-2.144830201417359	-5.34428071975708	-3.551604382075881	0.0	0.0	0.0	0.0
9.900779724121094	1781695325.0	1781695325.7150335	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.1341849565505981	-0.8907804711931563	-12.141326904296875	-14.260348216873231	-11.35373592376709	-16.81797616201279	-26.101877212524414	-18.761106275102662	-9.161664009094238	-10.484163210114826	-6.8477959632873535	-6.040805360603213	-9.077192306518555	-5.540780367089842	-5.166280269622803	-3.175390132619546	0.0	0.0	0.0	0.0
9.900785207748413	1781695325.0	1781695325.715039	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8152478933334351	-1.0808130502586508	-11.323993682861328	-15.46432532040388	-10.679242134094238	-18.244101197993043	-20.331192016601562	-19.305201247796127	-8.855721473693848	-11.651200843505615	-6.165229320526123	-7.700813509138404	-7.311950206756592	-7.513958249876531	-2.9522297382354736	-2.632320610220225	0.0	0.0	0.0	0.0
9.900787115097046	1781695325.0	1781695325.715041	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.34829962253570557	-1.1148266448621806	-10.092015266418457	-15.783167683114263	-9.446906089782715	-18.56045042334838	-14.279125213623047	-17.884320893788423	-7.736413955688477	-11.989795338272756	-4.287627220153809	-8.288508803326192	-3.6694412231445312	-8.10835405839201	-1.0221360921859741	-2.0188628830300157	0.0	0.0	0.0	0.0
9.900789022445679	1781695325.0	1781695325.7150428	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.0017598634585738182	-0.9650886396724652	-9.359136581420898	-15.389512061390302	-8.568563461303711	-18.00845679371802	-10.282147407531738	-15.221421118163935	-6.6933159828186035	-11.598067118862229	-2.764930486679077	-7.967070914927673	-0.9070829153060913	-7.594093675024532	0.32911351323127747	-1.4368081857905879	0.0	0.0	0.0	0.0
9.900790691375732	1781695325.0	1781695325.7150445	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.09650309383869171	-0.6338315707659876	-9.210528373718262	-14.533579106991807	-8.111620903015137	-16.92510692643854	-8.553823471069336	-12.168075347744326	-6.056554317474365	-10.657883196541441	-2.2266921997070312	-7.005877210381392	-0.224729523062706	-6.381460554913364	0.9101790189743042	-0.9604044567239842	0.0	0.0	0.0	0.0
9.900792360305786	1781695325.0	1781695325.7150462	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.0527779757976532	-0.15358825156111014	-8.856291770935059	-13.4844805364625	-7.322922229766846	-15.666634518852426	-7.482501029968262	-9.512216282936881	-5.368110179901123	-9.39086641179331	-2.022564172744751	-5.712696976419279	-0.6327370405197144	-4.915293350466453	0.5555605888366699	-0.6178410879556105	0.0	0.0	0.0	0.0
9.90079379081726	1781695325.0	1781695325.7150476	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.1501787304878235	0.41604206122461646	-7.3043718338012695	-12.475727153327485	-5.37255859375	-14.537036949700958	-5.273528099060059	-7.818867869687217	-3.812413215637207	-8.01260770702291	-0.9208871126174927	-4.3690367068675044	-0.13557182252407074	-3.5768520009615723	-0.6967288851737976	-0.3922627634598127	0.0	0.0	0.0	0.0
9.900795698165894	1781695325.0	1781695325.7150495	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6383999586105347	0.9949734168288435	-4.376006126403809	-11.66403507586367	-2.343184471130371	-13.733671260808446	-1.812225103378296	-7.3317450463642855	-1.0592575073242188	-6.6938097750467325	1.638993263244629	-3.180646635975247	2.2612807750701904	-2.612544257730525	-2.392899751663208	-0.24032790136965168	0.0	0.0	0.0	0.0
9.900797367095947	1781695325.0	1781695325.7150512	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.5234122276306152	1.4926863616513806	-1.2971014976501465	-11.107004421089322	0.3364757001399994	-13.318577686219257	0.7065510749816895	-7.949939252432255	2.1262550354003906	-5.534507607024551	4.746705055236816	-2.2497279680912268	5.406714916229248	-2.099312509820247	-3.6982240676879883	-0.11985214313791948	0.0	0.0	0.0	0.0
9.90079927444458	1781695325.0	1781695325.715053	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.5027241706848145	1.8214885134790517	-0.231764018535614	-10.76314812795023	0.5336005091667175	-13.220992151441887	-0.957008421421051	-9.28193182409472	4.0865159034729	-4.555640398862022	6.382839679718018	-1.57161053397063	6.691155433654785	-1.9492330511520095	-3.8233766555786133	-0.0145693484077584	0.0	0.0	0.0	0.0
9.900800704956055	1781695325.0	1781695325.7150545	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.109636068344116	1.911560021123101	-2.7672996520996094	-10.51548792531571	-3.019348621368408	-13.272040642801977	-8.482229232788086	-10.767000272526287	3.3628132343292236	-3.710345484883177	4.888370990753174	-1.0559142235314838	4.1710944175720215	-1.9507790741955173	-2.540961742401123	0.05499317630577526	0.0	0.0	0.0	0.0
9.900802612304688	1781695325.0	1781695325.7150564	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.992286205291748	1.7250762113325355	-8.190183639526367	-10.215124215401405	-9.144647598266602	-13.26506548072297	-19.67823600769043	-11.839093185149684	0.07178035378456116	-2.9136094538597184	0.6237073540687561	-0.5681552483477136	-1.400835633277893	-1.8384458205269014	-0.3981401026248932	0.04007697396551563	0.0	0.0	0.0	0.0
9.900804281234741	1781695325.0	1781695325.715058	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.144554615020752	1.2661301052564313	-12.862369537353516	-9.733714400482034	-13.863936424255371	-13.025445280902762	-28.24730110168457	-12.092287712947876	-3.444796085357666	-2.082833958694178	-3.421839714050293	0.01845292821127602	-6.206587314605713	-1.3747802474242987	1.5829230546951294	-0.11086852401727754	0.0	0.0	0.0	0.0
9.900806188583374	1781695325.0	1781695325.71506	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9381136894226074	0.5837826660772365	-11.557896614074707	-9.00743255486024	-11.949162483215332	-12.467023738715097	-26.329044342041016	-11.398109326400578	-3.414777994155884	-1.1758708832322542	-2.7905449867248535	0.7769818782407052	-5.156850814819336	-0.422338546461976	2.5335350036621094	-0.4199856192082989	0.0	0.0	0.0	0.0
9.900807857513428	1781695325.0	1781695325.7150617	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.07532407343387604	-0.23290471401449858	-0.5000554323196411	-8.055442799043215	0.042257823050022125	-11.614463281877644	-8.940449714660645	-9.93334687947348	3.212566614151001	-0.21160972742332318	5.820387363433838	1.7028351093256722	4.992116451263428	1.0164998063358857	2.212578773498535	-0.8548236206030906	0.0	0.0	0.0	0.0
9.900809526443481	1781695325.0	1781695325.7150633	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.15595966577529907	-1.0673184342973299	1.8229337930679321	-6.965781232013347	2.3731932640075684	-10.58388693342095	3.9273135662078857	-8.10574117609254	7.874612331390381	0.735765025118853	10.484434127807617	2.7201325993512686	11.294673919677734	2.8034094596173653	-1.8515456914901733	-1.3218126888247994	0.0	0.0	0.0	0.0
