# METADATA
key	value
export_created_at	2026-06-17T14:22:53
record_start_app_timestamp	1781695315.8142538
record_end_app_timestamp	1781695336.9438405
record_samples	1500
record_duration_s	21.129586696624756
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695315.8142602, ""lsl_timestamp"": 1761.6690016}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781695318.8304493, ""lsl_timestamp"": 1764.6851889}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695321.8451302, ""lsl_timestamp"": 1767.6998703}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781695324.8680644, ""lsl_timestamp"": 1770.7228043}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695327.8908906, ""lsl_timestamp"": 1773.7456307}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781695330.9138038, ""lsl_timestamp"": 1776.768544}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781695333.92846, ""lsl_timestamp"": 1779.7831998}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	6
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	32.0
export_step_dac1_f2_hz	34.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
16.026609420776367	1781695331.0	1781695331.8408632	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.374287724494934	-0.173022087196185	-21.289560317993164	-1.5494830639729584	-20.489276885986328	0.4430677571836358	-20.63115882873535	5.818436039115487	-16.77111053466797	0.7412564662502715	-19.56109619140625	0.055901346881721825	-19.940771102905273	0.850055619916919	-2.860596179962158	-4.681877314804856	0.0	0.0	0.0	0.0
16.026611328125	1781695331.0	1781695331.8408651	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.18862871825695038	-0.2189917662422188	2.2521605491638184	-0.2613835749664013	3.038536787033081	2.0417362314326053	18.610666275024414	7.594778434064047	6.188971996307373	2.0979952821609174	1.7610292434692383	1.949269975738811	2.3026137351989746	4.199397286320375	-6.050523281097412	-5.606598494870929	0.0	0.0	0.0	0.0
16.026612758636475	1781695331.0	1781695331.8408666	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.594353437423706	-0.17878918711460923	2.123168706893921	1.1935998690666578	3.379500389099121	3.846529477659693	19.56424331665039	9.439647729159395	6.640069484710693	3.6766115187806587	3.0835700035095215	4.037122601225139	5.897235870361328	7.64223811375473	-7.113326072692871	-6.28895580518821	0.0	0.0	0.0	0.0
16.02661442756653	1781695331.0	1781695331.8408682	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6772904396057129	-0.05907304772347621	2.8727385997772217	2.617526640448476	4.699390411376953	5.57276798852665	21.328044891357422	11.129968701030155	7.713676452636719	5.2009637714129795	5.667956829071045	5.931235686705852	11.654212951660156	10.574549045287085	-7.394026279449463	-6.622521175959918	0.0	0.0	0.0	0.0
16.026616096496582	1781695331.0	1781695331.84087	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.4623967707157135	0.11555104587764642	4.186527729034424	3.7986757344001782	6.3473639488220215	6.911722168975897	22.346940994262695	12.340405464665661	9.016091346740723	6.386761590215026	8.472931861877441	7.241173693937207	17.3892765045166	12.399038141257316	-6.788557529449463	-6.523527957267872	0.0	0.0	0.0	0.0
16.026617527008057	1781695331.0	1781695331.8408713	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.22847609221935272	0.3074998887129131	5.592563629150391	4.542447178948871	7.620862007141113	7.580209842379682	21.70340919494629	12.699692029887403	9.993315696716309	6.99326089476955	10.21450424194336	7.649706629885647	20.472976684570312	12.6560745544858	-5.738171577453613	-5.947490439371911	0.0	0.0	0.0	0.0
16.02661919593811	1781695331.0	1781695331.840873	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.2918396592140198	0.4727558483172406	6.796669006347656	4.7021714094628875	8.292789459228516	7.370491429867843	20.221553802490234	11.867239831211878	10.295023918151855	6.866865606598597	10.166311264038086	6.978813087667326	19.400314331054688	11.137054835284816	-4.810458660125732	-4.902328848284689	0.0	0.0	0.0	0.0
16.026620626449585	1781695331.0	1781695331.8408744	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.7398104667663574	0.568997347210722	7.418278217315674	4.209540833525822	8.26047134399414	6.196134776808295	19.385467529296875	9.622580696620753	9.687857627868652	5.972122818530043	8.22171401977539	5.2343138656823855	14.316656112670898	7.951852100877526	-4.196702003479004	-3.4551119896655282	0.0	0.0	0.0	0.0
16.02662205696106	1781695331.0	1781695331.8408759	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.3117998838424683	0.5649668149670357	6.554873466491699	3.1007408887784824	6.809170246124268	4.1263947095408895	19.007068634033203	5.954055778770874	7.757001876831055	4.40634270755422	4.3819122314453125	2.6192871283627173	6.358490943908691	3.5306207444865185	-3.54563570022583	-1.7308030901847518	0.0	0.0	0.0	0.0
16.026623487472534	1781695331.0	1781695331.8408773	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.552489995956421	0.449432159044128	3.0479705333709717	1.5283746048368263	2.6420743465423584	1.3968061433115933	16.295291900634766	1.1218157148314782	4.003239154815674	2.3926808531424535	-1.462399959564209	-0.4910184459968618	-3.2002792358398438	-1.44655737937669	-2.2752902507781982	0.09794286175286815	0.0	0.0	0.0	0.0
16.026625394821167	1781695331.0	1781695331.8408792	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.1462044715881348	0.23686590267501695	-3.257162570953369	-0.25267175013638316	-4.77476167678833	-1.616717852767416	8.025717735290527	-4.33655078058907	-1.4035511016845703	0.24718585639464125	-8.873077392578125	-3.614212175069191	-12.961705207824707	-6.182134813753835	-0.12009118497371674	1.8303194821753328	0.0	0.0	0.0	0.0
16.02662682533264	1781695331.0	1781695331.8408806	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.198100745677948	-0.033048248106640456	-10.231709480285645	-1.9311268448755896	-13.541240692138672	-4.464881766743128	-5.563109874725342	-9.68173549047363	-6.830828666687012	-1.6793141163530891	-15.887825012207031	-6.2571318914303635	-20.73049545288086	-9.92877290003469	2.571136474609375	3.265251485678483	0.0	0.0	0.0	0.0
16.026628971099854	1781695331.0	1781695331.8408828	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7758564949035645	-0.30329592919294124	-13.786548614501953	-3.2097655686405675	-19.271390914916992	-6.722329619089873	-18.926889419555664	-14.128545559714768	-9.463410377502441	-3.0745036206910115	-19.129833221435547	-8.023208512904548	-23.479949951171875	-12.152832019467825	4.988479137420654	4.234095093631399	0.0	0.0	0.0	0.0
16.026630401611328	1781695331.0	1781695331.8408842	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.1730469465255737	-0.5132791692263238	-10.445880889892578	-3.8800880640300863	-17.68119239807129	-8.088994425122198	-24.182231903076172	-17.046052221953705	-7.108891487121582	-3.7347038196331654	-15.806487083435059	-8.702527804044404	-18.99964714050293	-12.651249042928907	6.37264347076416	4.631770909316684	0.0	0.0	0.0	0.0
16.026632070541382	1781695331.0	1781695331.8408859	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7269468307495117	-0.6145139865354324	-0.7455363869667053	-3.8760636838647775	-8.441399574279785	-8.462861826861143	-17.516441345214844	-18.139295881429945	-0.5235359072685242	-3.6112914381131462	-6.565209865570068	-8.317856229312628	-8.476998329162598	-11.589259677094736	6.444605827331543	4.43832977013193	0.0	0.0	0.0	0.0
16.026633501052856	1781695331.0	1781695331.8408873	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.2754209041595459	-0.5835576749874501	9.373558044433594	-3.2888940212006506	2.850799798965454	-7.9596196650056115	-3.990184783935547	-17.546503591775075	5.740650653839111	-2.819285744594624	3.2374989986419678	-7.112507680282535	2.325819969177246	-9.447980417923747	5.47353982925415	3.7239650004310647	0.0	0.0	0.0	0.0
16.077513933181763	1781695331.0	1781695331.8917677	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5368621945381165	-0.42848442445052787	-5.681920051574707	-2.3396206387821956	-11.42487907409668	-6.87334819646938	-14.449475288391113	-15.810272291056332	-1.8501704931259155	-1.6060270072187965	-8.481037139892578	-5.4843302354005745	-6.365405559539795	-6.896736586549399	1.3814417123794556	2.6344406370166045	0.0	0.0	0.0	0.0
16.07752013206482	1781695331.0	1781695331.891774	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.1284015029668808	-0.1873121664337847	-0.7649857401847839	-1.3197715219727373	-4.611474514007568	-5.591414342023026	2.3506524562835693	-13.723145031659488	2.4143788814544678	-0.28937005040828706	-2.786846399307251	-3.8852973927448735	1.1521300077438354	-4.625117352490022	-0.836350679397583	1.3597369573130056	0.0	0.0	0.0	0.0
16.07752251625061	1781695331.0	1781695331.8917763	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.28957808017730713	0.08110795499491634	2.336623191833496	-0.5166858732134855	-0.4045029878616333	-4.488386931585832	12.846711158752441	-12.091210845854182	4.897242546081543	0.8182615661329646	0.4575403332710266	-2.712948128696425	4.470816612243652	-3.1781103001912108	-2.631758689880371	0.09421372097788627	0.0	0.0	0.0	0.0
16.077524423599243	1781695331.0	1781695331.8917782	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.7355632781982422	0.3115327398942182	2.329252243041992	-0.14197990789290743	-0.5442876815795898	-3.828059003977106	12.15960693359375	-11.490238337589657	4.752274036407471	1.480869727410447	-0.019516434520483017	-2.219949564587819	2.233381986618042	-2.8352018843749547	-3.585643768310547	-1.0006964235423932	0.0	0.0	0.0	0.0
16.077526569366455	1781695331.0	1781695331.8917804	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.1329528093338013	0.4486045074709846	-0.7402850985527039	-0.28207588400566597	-4.6581196784973145	-3.7015447269059436	1.3515750169754028	-12.096683277109301	2.189380407333374	1.5862794843741272	-3.803698778152466	-2.4642955299298275	-4.266782760620117	-3.5636313864609686	-3.4864275455474854	-1.8216255134345558	0.0	0.0	0.0	0.0
16.07752823829651	1781695331.0	1781695331.891782	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.2916910648345947	0.4607768782684003	-5.4763078689575195	-0.8863541681624878	-10.531082153320312	-4.020863616850232	-13.631640434265137	-13.653080373751397	-1.6447076797485352	1.1566413184314126	-9.051775932312012	-3.3138559107186314	-11.859420776367188	-5.0572563289632075	-2.5591187477111816	-2.3313474399699436	0.0	0.0	0.0	0.0
16.07753014564514	1781695331.0	1781695331.891784	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.043727993965149	0.3480485252196197	-9.543506622314453	-1.7973888437940457	-15.0458984375	-4.569587485482537	-25.183330535888672	-15.577671031142437	-4.982483863830566	0.3203022414171838	-13.2549409866333	-4.503499579049328	-17.049468994140625	-6.847469315125094	-1.488021731376648	-2.550839982222993	0.0	0.0	0.0	0.0
16.077531814575195	1781695331.0	1781695331.8917856	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.42578545212745667	0.14127591622236668	-10.51928424835205	-2.8113659550159906	-15.45772647857666	-5.090383398666844	-27.530048370361328	-17.171868285314172	-5.989926815032959	-0.7423461392764593	-14.221776008605957	-5.724941645881785	-17.497562408447266	-8.449163779124508	-1.0428228378295898	-2.5410996652352393	0.0	0.0	0.0	0.0
16.077533721923828	1781695331.0	1781695331.8917875	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.2767340838909149	-0.10664119363972042	-7.182621479034424	-3.743852777534962	-10.75744915008545	-5.374596579430016	-19.19063949584961	-17.843293108843273	-3.680208206176758	-1.8564618601824758	-11.121525764465332	-6.717549666825641	-12.960587501525879	-9.493630069940687	-1.5564990043640137	-2.3823111907107846	0.0	0.0	0.0	0.0
16.077535152435303	1781695331.0	1781695331.891789	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6906976699829102	-0.3348414900672226	-0.754803478717804	-4.474709568552461	-2.669400930404663	-5.319940809042971	-3.8198773860931396	-17.26378763483058	1.0907949209213257	-2.8914936477166893	-5.271878719329834	-7.329471332529208	-5.548084735870361	-9.80761674635162	-2.639251947402954	-2.156514160276515	0.0	0.0	0.0	0.0
16.077536821365356	1781695331.0	1781695331.8917906	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6216487884521484	-0.4894195153407123	4.958976745605469	-4.957750395299407	4.528274059295654	-4.939070748569003	10.925409317016602	-15.418551078421403	5.382417678833008	-3.7698514885499192	-0.042835820466279984	-7.5327717758129005	0.8759635090827942	-9.420834850382862	-3.4485113620758057	-1.936253509790442	0.0	0.0	0.0	0.0
16.07753849029541	1781695331.0	1781695331.8917923	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.2093639224767685	-0.5348647419606779	5.328096389770508	-5.199476529222152	5.945070743560791	-4.325605910112809	16.661880493164062	-12.554086067552898	5.435502529144287	-4.450492845250257	0.655518651008606	-7.396759934961914	2.3429646492004395	-8.512397145138468	-3.3378612995147705	-1.7780258796319377	0.0	0.0	0.0	0.0
16.077540159225464	1781695331.0	1781695331.891794	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.1696517914533615	-0.45942755961396137	-1.886230707168579	-5.225939314170046	-0.7099297046661377	-3.602122025358647	8.914917945861816	-9.071942484769416	-0.7729067802429199	-4.904596617315522	-5.0157012939453125	-7.039764793889575	-2.829880952835083	-7.327081872539425	-2.3163034915924072	-1.717737680196189	0.0	0.0	0.0	0.0
16.077541828155518	1781695331.0	1781695331.8917956	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.1887916475534439	-0.27424799621158763	-13.857033729553223	-5.0587325640506515	-12.557851791381836	-2.877079182906225	-9.153616905212402	-5.423189819545868	-11.253082275390625	-5.101410024248255	-14.651928901672363	-6.5832198669282675	-12.15451717376709	-6.096212252823725	-0.9954959750175476	-1.7665562720641188	0.0	0.0	0.0	0.0
16.07754373550415	1781695331.0	1781695331.8917975	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.1577124446630478	-0.008038783080253645	-22.90894317626953	-4.70992037119951	-21.847063064575195	-2.224761788399601	-26.791179656982422	-2.0352815066434182	-19.975631713867188	-5.011871049553779	-21.77680206298828	-6.122753677419252	-19.24439811706543	-4.985974199759518	-0.03612864762544632	-1.9081635612547183	0.0	0.0	0.0	0.0
16.077545166015625	1781695331.0	1781695331.891799	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.7165390849113464	0.3001530511964487	-3.0163049697875977	-4.190675901288491	-2.063647747039795	-1.6846903680814649	7.408224105834961	0.7312435776278783	-2.226482391357422	-4.623872808087342	-5.193728923797607	-5.717247819959256	-2.280709981918335	-4.077925333514416	-5.1261749267578125	-2.0999839261501334	0.0	0.0	0.0	0.0
16.077547073364258	1781695331.0	1781695331.8918009	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6866356730461121	0.6080026815452374	-3.600133180618286	-3.5214194539318546	-2.426758289337158	-1.2679377745420526	11.66159439086914	2.6173542851120755	-2.809344530105591	-3.956591885997562	-6.218319892883301	-5.388919681267897	-3.04447078704834	-3.3742306186685	-5.281653881072998	-2.279665145261479	0.0	0.0	0.0	0.0
16.07754921913147	1781695331.0	1781695331.891803	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8926119804382324	0.8756519912200328	-2.661926507949829	-2.7357224792991626	-1.3401398658752441	-0.96162514687982	17.683202743530273	3.504366260117997	-2.0304558277130127	-3.0654617648827225	-6.017542839050293	-5.128733371648829	-2.4424965381622314	-2.8182069754312287	-3.938175678253174	-2.3748348205796366	0.0	0.0	0.0	0.0
16.077551126480103	1781695331.0	1781695331.891805	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.304721474647522	1.0699560519288966	-0.581294596195221	-1.8783272667080857	0.5056031346321106	-0.7316124217359202	22.333974838256836	3.448383339290507	-0.13265714049339294	-2.0373479841413573	-4.791153430938721	-4.90580282166286	-0.707870364189148	-2.3235284915491308	-1.571231722831726	-2.312182304900849	0.0	0.0	0.0	0.0
16.077552556991577	1781695331.0	1781695331.8918064	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.7095147371292114	1.1676068732348546	1.8540565967559814	-1.0005042971018452	2.128708839416504	-0.5272269041498175	22.888572692871094	2.6884757018895735	2.156765937805176	-0.9792132274600959	-3.24359393119812	-4.680145319481706	1.2958036661148071	-1.8060964596383813	0.5769984126091003	-2.0236045728995924	0.0	0.0	0.0	0.0
16.07755446434021	1781695331.0	1781695331.8918083	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.8771982192993164	1.1575160783847827	3.8045639991760254	-0.1537872929608006	2.8019566535949707	-0.28973354901373466	18.68449592590332	1.6107872773473813	3.9887168407440186	-0.002666834390700784	-2.164288282394409	-4.415665666759397	2.616154909133911	-1.2111749218672503	1.3513425588607788	-1.4512378248258146	0.0	0.0	0.0	0.0
16.077556133270264	1781695331.0	1781695331.89181	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.716306209564209	1.0423802758246776	4.50758695602417	0.6182574091397782	2.183490514755249	0.03658704405464232	11.332683563232422	0.6662807101537311	4.6420063972473145	0.7939522220204625	-2.1760971546173096	-4.089386220518404	2.626927375793457	-0.5291374097218855	0.517443060874939	-0.5558605531279937	0.0	0.0	0.0	0.0
16.077558279037476	1781695331.0	1781695331.891812	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.293580412864685	0.8388310016122712	3.3246355056762695	1.2885352730842574	0.16685202717781067	0.4922976876165262	3.547881603240967	0.2576678438321476	3.6437623500823975	1.342677088928974	-3.6636199951171875	-3.6954349374171533	1.1454590559005737	0.20267686796090678	-1.0308228731155396	0.6684103838598952	0.0	0.0	0.0	0.0
