# METADATA
key	value
export_created_at	2026-06-17T14:33:17
record_start_app_timestamp	1781695955.6878743
record_end_app_timestamp	1781695976.8425794
record_samples	1500
record_duration_s	21.154705047607422
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695955.687882, ""lsl_timestamp"": 2401.5426242}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781695958.7085419, ""lsl_timestamp"": 2404.563283}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695961.7315974, ""lsl_timestamp"": 2407.5863405}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781695964.774973, ""lsl_timestamp"": 2410.6297141}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695967.8015592, ""lsl_timestamp"": 2413.6562993}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781695970.8121834, ""lsl_timestamp"": 2416.6669234}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781695973.8350413, ""lsl_timestamp"": 2419.6897815}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	5
export_step_total	7
export_step_dac0_f1_hz	25.0
export_step_dac0_f2_hz	29.0
export_step_dac1_f1_hz	12.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
12.970387697219849	1781695968.0	1781695968.658262	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.189389705657959	-2.129558148554018	31.20919418334961	26.40125723164037	27.591672897338867	24.945267885511466	37.524696350097656	30.10504862673399	30.33414077758789	26.463663591287446	33.56648635864258	28.39326043124765	37.3875617980957	33.21951724399971	-2.85509991645813	-2.3727382908640955	0.0	0.0	0.0	0.0
12.970389604568481	1781695968.0	1781695968.658264	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.8433775901794434	-1.9700520763172842	30.598770141601562	25.944780563506427	26.8349609375	24.681585877494918	35.178428649902344	28.87444827865175	29.797260284423828	26.220821743281125	31.80055046081543	27.87588568575796	33.426151275634766	32.07459535064831	-4.0937652587890625	-1.9077351914079155	0.0	0.0	0.0	0.0
12.970391273498535	1781695968.0	1781695968.6582656	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.6153901815414429	-1.7055770846959633	30.534229278564453	24.834612661500305	27.205984115600586	23.755116050130127	33.00190353393555	26.90696992148782	30.096675872802734	25.336329162275998	31.235912322998047	26.64935857179847	33.648895263671875	29.870130762292426	-3.97692608833313	-1.3880766061467735	0.0	0.0	0.0	0.0
12.970393180847168	1781695968.0	1781695968.6582675	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.2882685661315918	-1.3549360090794687	31.572851181030273	23.377156523242075	29.64752769470215	22.46625798491578	32.62269592285156	24.69193594081922	31.600337982177734	24.099555763597515	32.94615936279297	25.059263765959948	40.082664489746094	27.147751624778174	-2.5597100257873535	-0.8240427431321371	0.0	0.0	0.0	0.0
12.970394849777222	1781695968.0	1781695968.6582692	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6911370158195496	-0.937257464460832	32.93840789794922	21.92146502300823	33.24702453613281	21.168909527257014	33.82212829589844	22.74216099354125	33.27997589111328	22.849015414981842	36.04833221435547	23.50758802032103	49.759613037109375	24.515673065815736	-0.6797114014625549	-0.26675740700123995	0.0	0.0	0.0	0.0
12.970396518707275	1781695968.0	1781695968.6582708	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.6020245552062988	-0.4728396615421931	22.7938289642334	20.782864331435363	19.82775115966797	20.192034121861266	21.16674041748047	21.47202901299255	23.419130325317383	21.896732270035212	24.449729919433594	22.363083034330423	20.430692672729492	22.513389003790092	0.38571804761886597	0.18846923195553955	0.0	0.0	0.0	0.0
12.970398187637329	1781695968.0	1781695968.6582725	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.0422998666763306	0.014081387254240841	20.8443603515625	20.17019288264775	17.774354934692383	19.76108998744077	19.714035034179688	21.094077124470854	21.61084747314453	21.454490992876934	22.372005462646484	21.874840198595848	18.17223358154297	21.486211452425763	0.11625534296035767	0.4161836074755046	0.0	0.0	0.0	0.0
12.970400094985962	1781695968.0	1781695968.6582744	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.3323177397251129	0.4926432275794989	21.047626495361328	20.136271876951454	18.082002639770508	19.940731760301386	21.707603454589844	21.565297963758177	21.770572662353516	21.58154617534839	22.60161590576172	22.11155248309064	19.716453552246094	21.50355604990947	-0.500500500202179	0.2884343959126508	0.0	0.0	0.0	0.0
12.970401763916016	1781695968.0	1781695968.658276	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.3305940628051758	0.9248753512508223	23.454526901245117	20.567509949416987	20.915395736694336	20.618079387207995	26.629518508911133	22.602747706762855	24.087984085083008	22.170326630827393	25.40347671508789	22.94514020713787	24.781923294067383	22.349124505237903	-0.8576815724372864	-0.29086925897341315	0.0	0.0	0.0	0.0
12.970403671264648	1781695968.0	1781695968.658278	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8505440950393677	1.2686172759787353	26.96397590637207	21.21733970696587	25.11357307434082	21.534399145934994	32.38528060913086	23.766674352024136	27.602602005004883	22.97608134008746	29.64813804626465	24.085380681432092	31.06244468688965	23.58991247760097	-0.9633679389953613	-1.352840886375306	0.0	0.0	0.0	0.0
12.970405101776123	1781695968.0	1781695968.6582794	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.2230708599090576	1.4835555839479329	29.653079986572266	21.773141961510113	28.533296585083008	22.355807345367413	36.02467346191406	24.585457806884357	30.476694107055664	23.681569599194237	33.12971878051758	25.155233375950232	35.15994644165039	24.701402509774034	-1.4189159870147705	-2.839707433744001	0.0	0.0	0.0	0.0
12.970407009124756	1781695968.0	1781695968.6582813	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.439971685409546	1.538864530458759	29.863811492919922	21.934874971249005	29.269689559936523	22.75949855085777	35.38669204711914	24.681480881199292	31.043615341186523	23.976025987286796	33.865257263183594	25.782864167265533	34.77933120727539	25.205312254052142	-2.8673391342163086	-4.597329211752041	0.0	0.0	0.0	0.0
12.97040867805481	1781695968.0	1781695968.658283	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.4287670850753784	1.4203869817579875	27.433530807495117	21.481613040502495	27.051513671875	22.508395222451668	30.712434768676758	23.858482676709915	29.027427673339844	23.62463215246726	31.591894149780273	25.682896636127353	30.67579460144043	24.77585771106809	-5.389081001281738	-6.389176554318207	0.0	0.0	0.0	0.0
12.970410585403442	1781695968.0	1781695968.658285	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.099144458770752	1.1354371827065235	24.03752899169922	20.31006974120544	23.654760360717773	21.495089112810053	24.855079650878906	22.128310867224112	25.92226219177246	22.51145451521406	28.20039939880371	24.707268507612433	26.466623306274414	23.28937534068721	-8.33483600616455	-7.932448220406482	0.0	0.0	0.0	0.0
12.970412015914917	1781695968.0	1781695968.6582863	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.45375844836235046	0.713955008762491	22.043277740478516	18.442072634950506	21.664033889770508	19.75029032766377	21.464019775390625	19.679521959570312	23.937944412231445	20.65094823522983	26.39505386352539	22.86019469294905	25.85275650024414	20.818277093771524	-10.700506210327148	-8.950995856472654	0.0	0.0	0.0	0.0
12.970414161682129	1781695968.0	1781695968.6582885	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.3529079854488373	0.20567026346665296	22.432029724121094	16.008621410099924	22.200714111328125	17.423570397853073	22.08823013305664	16.809869179686974	24.02960205078125	18.17386609428822	27.260900497436523	20.284051116167827	29.01314926147461	17.588952107592473	-11.67944622039795	-9.233910516491509	0.0	0.0	0.0	0.0
12.970415830612183	1781695968.0	1781695968.6582901	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.0720083713531494	-0.3261170673730366	23.362133026123047	13.221370719369515	23.3460750579834	14.748822004847021	24.345165252685547	13.850671121815852	24.505094528198242	15.297570629258601	28.59366798400879	17.227402906991703	31.13507080078125	13.925929587983555	-11.037969589233398	-8.685442362456765	0.0	0.0	0.0	0.0
12.970417499542236	1781695968.0	1781695968.6582918	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.4991942644119263	-0.8128706533611689	20.865402221679688	10.338434856169485	20.8768367767334	12.003395479043764	22.960559844970703	11.103298898141746	21.65090560913086	12.288223997111146	25.71742057800293	14.002969820401482	24.992219924926758	10.194563809358346	-9.104373931884766	-7.352932373791491	0.0	0.0	0.0	0.0
12.970418930053711	1781695968.0	1781695968.6582932	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.576638102531433	-1.189840118982471	11.66782283782959	7.625982623381649	11.298827171325684	9.464149909467078	13.480613708496094	8.794925035276846	12.395705223083496	9.418094517441705	14.76533031463623	10.938235073794377	6.483974456787109	6.74391897281111	-6.507223606109619	-5.424503048340066	0.0	0.0	0.0	0.0
12.970420837402344	1781695968.0	1781695968.6582952	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.3848202228546143	-1.404672904257818	-3.706660270690918	5.31649131635521	-4.808210372924805	7.36250285412621	-3.7907040119171143	7.05248479698107	-2.725710868835449	6.920975814299364	-3.690629005432129	8.321600985676936	-20.730220794677734	3.851304740205901	-3.8912675380706787	-3.1957129500012735	0.0	0.0	0.0	0.0
13.022368907928467	1781695968.0	1781695968.7102432	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.3782614469528198	-1.4249789044642671	9.078328132629395	3.569475737866814	9.102296829223633	5.845013571584986	12.890646934509277	5.893874309855792	9.15268325805664	4.953030158076202	11.23557186126709	6.352964611445213	9.65725040435791	1.6786753214543717	-0.5097633004188538	-1.0119679143112343	0.0	0.0	0.0	0.0
13.022374629974365	1781695968.0	1781695968.710249	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.9690403938293457	-1.2443104079162093	6.881808757781982	2.4448691786354786	7.442863941192627	4.949830625270514	10.61904525756836	5.237830837684036	7.3049702644348145	3.5694769748452173	9.456600189208984	5.111968979131642	7.20021915435791	0.25576173464963076	2.568000316619873	0.8006729983629255	0.0	0.0	0.0	0.0
13.022376775741577	1781695968.0	1781695968.710251	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.300351619720459	-0.8855103955142415	6.887917518615723	1.8970220824263673	8.004403114318848	4.606284756466876	10.590231895446777	4.931712923548347	7.3789191246032715	2.7240150503268765	9.917603492736816	4.553111469752064	7.503244400024414	-0.5039811951516624	4.404013156890869	2.0007092267253026	0.0	0.0	0.0	0.0
13.02237868309021	1781695968.0	1781695968.710253	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.899247407913208	-0.3996578805391355	8.396367073059082	1.78997128767519	9.939861297607422	4.656713771322688	12.287212371826172	4.790536451373554	8.61870002746582	2.289568433741974	11.69705867767334	4.526718440729218	9.53212833404541	-0.7638063332097672	4.4429144859313965	2.4774453763496966	0.0	0.0	0.0	0.0
13.022380828857422	1781695968.0	1781695968.7102551	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6753163933753967	0.14114436960183194	9.875020027160645	1.9284377593453248	11.622809410095215	4.893027663346775	14.01528549194336	4.6373210086122585	9.64996337890625	2.0923900496122685	13.264217376708984	4.816768625292401	11.319334030151367	-0.7173768066853217	2.853311061859131	2.2676527571154295	0.0	0.0	0.0	0.0
13.022382736206055	1781695968.0	1781695968.710257	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9417169690132141	0.657354648719995	10.193476676940918	2.096858914203939	11.92070198059082	5.098736541406879	14.238691329956055	4.336241083587941	9.533885955810547	1.9499101234994909	13.63692569732666	5.184703088674416	11.458761215209961	-0.5491296214337013	0.5134959816932678	1.5394159586184815	0.0	0.0	0.0	0.0
13.022384643554688	1781695968.0	1781695968.710259	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.221461772918701	1.0793607121836022	9.280574798583984	2.0989543588398756	10.8211088180542	5.088224736027867	12.540395736694336	3.8133640663757227	8.26124095916748	1.7042465223739356	12.84811782836914	5.410385185750213	9.773354530334473	-0.4073589765882787	-1.4888792037963867	0.5483467364961245	0.0	0.0	0.0	0.0
13.022386074066162	1781695968.0	1781695968.7102604	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.566708564758301	1.3634142684192379	7.7098894119262695	1.7910278145123921	8.95065975189209	4.736706508454905	9.521682739257812	3.062570933387582	6.341634750366211	1.245714276654768	11.408528327941895	5.324084681295503	6.762969017028809	-0.3912718210342294	-2.4797921180725098	-0.421951642699204	0.0	0.0	0.0	0.0
13.022387981414795	1781695968.0	1781695968.7102623	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.8769789934158325	1.5002398543554798	5.809391975402832	1.10338805342914	6.652705192565918	3.9962323988148096	6.0156168937683105	2.1368375033467473	4.0659003257751465	0.5233347489731753	9.46646785736084	4.825762833977013	2.7667393684387207	-0.5512002200292023	-2.483811855316162	-1.120474402633301	0.0	0.0	0.0	0.0
13.022389888763428	1781695968.0	1781695968.7102642	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6093653440475464	1.5126104004973704	3.370391607284546	0.04640512551319545	3.746654987335205	2.8957353192643955	2.5890517234802246	1.1280262715829297	1.3476662635803223	-0.45772152933479526	6.696676731109619	3.8902874599712085	-1.9726223945617676	-0.8993850704475954	-1.9929972887039185	-1.3773388710668308	0.0	0.0	0.0	0.0
13.022392272949219	1781695968.0	1781695968.7102666	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5001866817474365	1.4425316649883466	0.3508622646331787	-1.2991069143415888	0.3202022314071655	1.526521091181972	-0.181338369846344	0.14133160046724352	-1.6193355321884155	-1.6487777458160895	3.156071424484253	2.5598927262648448	-6.277673244476318	-1.4257988247863225	-1.4750491380691528	-1.1317402079870935	0.0	0.0	0.0	0.0
13.022394180297852	1781695968.0	1781695968.7102685	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8640151023864746	1.3331626748954757	-2.1663928031921387	-2.8037310001173177	-2.2868850231170654	0.018319282172807767	-1.1348319053649902	-0.7276053001434867	-3.6133131980895996	-2.9748158129726066	0.2351038157939911	0.9281359566979112	-7.290299415588379	-2.110243512359062	-1.0497944355010986	-0.43624265603653234	0.0	0.0	0.0	0.0
13.022395610809326	1781695968.0	1781695968.71027	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.3523494005203247	1.2129410671730247	-2.01706862449646	-4.317012708996234	-1.6312600374221802	-1.4864648541693128	1.3457390069961548	-1.4055974207073088	-2.6061980724334717	-4.349700233846636	0.45146089792251587	-0.8783844860489896	-1.5176695585250854	-2.9217249987190095	-0.5327315926551819	0.5613137710190889	0.0	0.0	0.0	0.0
13.02239727973938	1781695968.0	1781695968.7102716	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6843529939651489	1.0883262700184775	2.534581184387207	-5.693844016777011	4.113606929779053	-2.8534599443049404	8.083235740661621	-1.8419070472056922	2.760187864303589	-5.685256889053898	5.7181878089904785	-2.715255019986517	12.271515846252441	-3.8025073142487846	0.23155178129673004	1.6541470094301578	0.0	0.0	0.0	0.0
13.022398948669434	1781695968.0	1781695968.7102733	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.6620081663131714	0.9475912133688668	10.798497200012207	-6.815914689977964	13.988773345947266	-3.970107236398081	17.54132843017578	-1.9998426640211493	11.432989120483398	-6.895436607608368	15.192336082458496	-4.4319608279924605	30.33545684814453	-4.646982927247712	1.1344183683395386	2.6248614107417088	0.0	0.0	0.0	0.0
13.022400617599487	1781695968.0	1781695968.710275	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.0733931064605713	0.7731295788697721	-5.193530082702637	-7.6089223440680005	-2.7929699420928955	-4.756697536058161	5.996809959411621	-1.851110165377068	-5.391849517822266	-7.902044541447571	-1.2716734409332275	-5.885447422957172	1.6520951986312866	-5.296769091167095	6.726627349853516	3.2971238110663634	0.0	0.0	0.0	0.0
13.022402286529541	1781695968.0	1781695968.7102766	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.1810766458511353	0.5561905204337769	-5.572817802429199	-8.057301701636357	-3.4065380096435547	-5.180259678833567	5.936341285705566	-1.3843434873797529	-6.438075542449951	-8.648250984808175	-2.5395162105560303	-6.961850470389542	0.21791398525238037	-5.57164846201827	8.033100128173828	3.5792588936604526	0.0	0.0	0.0	0.0
13.022403717041016	1781695968.0	1781695968.710278	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.057509008795022964	0.3074046033888434	-5.268622398376465	-8.214275931285442	-3.999079942703247	-5.271222610625426	4.260725021362305	-0.6310201970066079	-7.088167190551758	-9.118910742030474	-4.162272930145264	-7.606195578876891	-2.9354116916656494	-5.337661199279105	6.761623382568359	3.487028493058918	0.0	0.0	0.0	0.0
13.02240538597107	1781695968.0	1781695968.7102797	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.0139282941818237	0.05891661866474267	-4.585834980010986	-8.200864597655475	-4.47263765335083	-5.1353023783629625	1.5987449884414673	0.29994759120928083	-7.335477352142334	-9.358606376250767	-5.8091840744018555	-7.850911325774458	-6.72922420501709	-4.590378423653264	3.3022146224975586	3.1360570178331155	0.0	0.0	0.0	0.0
13.022406816482544	1781695968.0	1781695968.7102811	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.343186855316162	-0.142142380659748	-3.871002197265625	-8.189109831247261	-4.529223918914795	-4.9512950463373775	-0.449984610080719	1.1956991791452867	-7.179746150970459	-9.47682341536382	-6.757386207580566	-7.830338625381989	-9.038756370544434	-3.519112065292739	-0.701759934425354	2.7033760521416665	0.0	0.0	0.0	0.0
