# METADATA
key	value
export_created_at	2026-06-17T14:33:17
record_start_app_timestamp	1781695955.6878743
record_end_app_timestamp	1781695976.8425794
record_samples	1500
record_duration_s	21.154705047607422
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695955.687882, ""lsl_timestamp"": 2401.5426242}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781695958.7085419, ""lsl_timestamp"": 2404.563283}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695961.7315974, ""lsl_timestamp"": 2407.5863405}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781695964.774973, ""lsl_timestamp"": 2410.6297141}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695967.8015592, ""lsl_timestamp"": 2413.6562993}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781695970.8121834, ""lsl_timestamp"": 2416.6669234}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781695973.8350413, ""lsl_timestamp"": 2419.6897815}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	6
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	32.0
export_step_dac1_f2_hz	34.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
15.781082391738892	1781695971.0	1781695971.4689567	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.577226400375366	7.590507170759742	-14.737837791442871	-3.955584963474621	-19.894323348999023	-8.554254895342158	-21.693439483642578	-10.43798943918266	-15.476645469665527	-5.72842169524552	-21.14495277404785	-8.713226416504407	-34.91712951660156	-14.497308383713877	-1.6007007360458374	-2.8429238158629495	0.0	0.0	0.0	0.0
15.832829475402832	1781695971.0	1781695971.5207038	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	5.092652797698975	7.510861705722886	-3.363670587539673	-5.745740832495486	-9.956003189086914	-10.19684851123997	-18.743478775024414	-12.908265832204506	-5.7123894691467285	-7.345312533905898	-9.369869232177734	-10.350751286681033	-17.851768493652344	-17.154957907673	-2.5250704288482666	-2.9855006139475426	0.0	0.0	0.0	0.0
15.832834959030151	1781695971.0	1781695971.5207093	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.800443410873413	7.223380187897139	-4.149620056152344	-6.761337391558402	-10.177935600280762	-10.810351321056967	-19.545291900634766	-13.6271193897097	-6.049157619476318	-8.35938720647035	-9.330090522766113	-11.070478890647891	-19.466384887695312	-17.839530793708086	-3.483226776123047	-3.3599764253041107	0.0	0.0	0.0	0.0
15.832837581634521	1781695971.0	1781695971.520712	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.221221923828125	6.769412365774489	-3.7982096672058105	-6.943589490582896	-8.817768096923828	-10.389548661503495	-16.191640853881836	-12.594353154848795	-5.712441444396973	-8.715651923478124	-8.088242530822754	-10.878513563436881	-16.910545349121094	-16.596699755531425	-4.4246721267700195	-3.9189401661029457	0.0	0.0	0.0	0.0
15.832839488983154	1781695971.0	1781695971.5207138	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.1327567100524902	6.212332916365737	-2.676913022994995	-6.395466586461958	-6.414785861968994	-9.126954663779888	-9.871430397033691	-10.16456895395117	-5.195696830749512	-8.474626061640139	-6.291366100311279	-9.933476371862579	-11.057000160217285	-13.816546262406558	-5.0956315994262695	-4.597772853243725	0.0	0.0	0.0	0.0
15.832841396331787	1781695971.0	1781695971.5207157	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9415712356567383	5.624860207451416	-1.0035197734832764	-5.347290984321683	-3.355604410171509	-7.359674340783079	-2.326616048812866	-6.949513988396191	-4.521015167236328	-7.787516140317301	-4.227713108062744	-8.498980893439134	-3.3483197689056396	-10.134599078581378	-5.300980091094971	-5.325309764276641	0.0	0.0	0.0	0.0
15.832843542098999	1781695971.0	1781695971.5207179	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.394648551940918	5.075911099574752	1.0758131742477417	-4.099003773831744	0.006724654696881771	-5.487954042850621	4.570580005645752	-3.6628374803231445	-3.3717830181121826	-6.85741522352591	-1.9014805555343628	-6.880274552054194	4.445032596588135	-6.283138328428453	-5.145578861236572	-6.031332077749037	0.0	0.0	0.0	0.0
15.832845449447632	1781695971.0	1781695971.5207198	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.791286826133728	4.620405008644502	3.162876605987549	-2.9512627861762777	2.988013744354248	-3.883303360975945	9.04625415802002	-0.9472231003488832	-1.6797975301742554	-5.8938035761208365	0.4607529640197754	-5.357875662998848	10.2019624710083	-2.925608070994645	-5.057602405548096	-6.6510388454443365	0.0	0.0	0.0	0.0
15.832847356796265	1781695971.0	1781695971.5207217	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.5354288816452026	4.29361643526573	4.444886684417725	-2.1386963511718777	4.473219871520996	-2.8055611240234257	9.746790885925293	0.7726148564079889	-0.07528766989707947	-5.067587280724068	2.0510919094085693	-4.130032212587845	11.752863883972168	-0.511925319595934	-5.499464988708496	-7.128505045083822	0.0	0.0	0.0	0.0
15.832849502563477	1781695971.0	1781695971.5207238	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5947668552398682	4.109609653584984	3.9934349060058594	-1.779279802819259	3.399164915084839	-2.3474968405182066	6.297122955322266	1.3750089955118447	0.31385788321495056	-4.475083744211476	1.7780300378799438	-3.2750897886653627	7.9057183265686035	0.8097682677038993	-6.5642409324646	-7.42141566328826	0.0	0.0	0.0	0.0
15.83285117149353	1781695971.0	1781695971.5207255	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.48521819710731506	4.062372891530232	1.5119667053222656	-1.8519170277399233	-0.3039984107017517	-2.4206479042871676	-0.09062346816062927	1.0456456624209118	-1.2284343242645264	-4.1197122797847285	-0.7543447613716125	-2.7425041335449576	-0.17080369591712952	1.2020807027661926	-7.806363105773926	-7.507780740897846	0.0	0.0	0.0	0.0
15.832853078842163	1781695971.0	1781695971.5207274	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.0043386220932007	4.1287422449503	-1.987837791442871	-2.2084102610380283	-5.008292198181152	-2.7863314929469865	-6.535697937011719	0.20496819283855228	-4.041172027587891	-3.9173356761654725	-4.316617488861084	-2.375486229894252	-8.379434585571289	1.0673937352438274	-8.483600616455078	-7.392711911182039	0.0	0.0	0.0	0.0
15.832854747772217	1781695971.0	1781695971.520729	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6268640160560608	4.273147472409661	-4.275808334350586	-2.616862602545776	-7.709585666656494	-3.123186197334974	-9.419325828552246	-0.6162019587491421	-5.963944435119629	-3.7247888530602125	-6.122636318206787	-1.9596351201584488	-11.0147705078125	0.9209217101850147	-8.042407035827637	-7.1113608839737195	0.0	0.0	0.0	0.0
15.83285641670227	1781695971.0	1781695971.5207307	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.38924404978752136	4.454449066133329	-3.025514602661133	-2.824527874863731	-5.558298587799072	-3.111990615471934	-6.175940990447998	-0.9154025390871308	-4.467662811279297	-3.3836037611787626	-3.2756893634796143	-1.283862911320709	-3.9264042377471924	1.2483228439850422	-6.487705230712891	-6.724375441798193	0.0	0.0	0.0	0.0
15.832858085632324	1781695971.0	1781695971.5207324	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.3985780477523804	4.634255670345897	2.49703049659729	-2.6234410619178785	2.105198621749878	-2.515009264137232	2.931971549987793	-0.335492504594118	1.471625804901123	-2.7664243209737656	5.06680154800415	-0.19702365378753495	12.13975715637207	2.3882115489765487	-4.351824760437012	-6.305102046638454	0.0	0.0	0.0	0.0
15.832859992980957	1781695971.0	1781695971.5207343	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.8158870935440063	4.784791937835654	10.300795555114746	-1.9038598035693801	12.570266723632812	-1.232373020484641	14.252532005310059	1.2628888785415422	10.03015422821045	-1.8146389551095998	16.272825241088867	1.352160163830061	30.456226348876953	4.463223455449092	-2.321256399154663	-5.921893666563409	0.0	0.0	0.0	0.0
15.832861423492432	1781695971.0	1781695971.5207357	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.2092907428741455	4.8938202036300495	-1.489157795906067	-0.6862220096052085	-0.931739866733551	0.67219379734424	2.1908986568450928	3.778707784970593	-2.283445119857788	-0.5605279664342279	1.5048015117645264	3.2965379531958816	5.111400604248047	7.361354999952532	-5.800743579864502	-5.621702486474906	0.0	0.0	0.0	0.0
15.832862854003906	1781695971.0	1781695971.5207372	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.0074454545974731	4.96499341390846	0.283532977104187	0.8730619908722396	1.6850779056549072	2.976924000597933	5.079684257507324	6.891791806511787	0.030864320695400238	0.869080964844384	4.375391006469727	5.453320880841821	9.000404357910156	10.757263461052366	-6.4611406326293945	-5.420538258082824	0.0	0.0	0.0	0.0
15.832864761352539	1781695971.0	1781695971.520739	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8884779810905457	5.013896679890811	3.2631614208221436	2.505086581420844	5.368744850158691	5.338077931664235	8.789605140686035	10.120277171785526	3.0465586185455322	2.270106535737601	7.997771739959717	7.54895411877291	13.58176326751709	14.165747604426379	-6.083562850952148	-5.302619518550825	0.0	0.0	0.0	0.0
15.832866430282593	1781695971.0	1781695971.5207407	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9603562355041504	5.061695439430513	7.015920162200928	3.8818325898497723	9.69782543182373	7.355034628669862	13.248316764831543	12.908199556657173	6.169528961181641	3.4007255063360624	11.788809776306152	9.267476476784738	18.33293342590332	17.025570850920978	-4.705986022949219	-5.226016216347873	0.0	0.0	0.0	0.0
15.832868099212646	1781695971.0	1781695971.5207424	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.1237103939056396	5.12875133977895	10.359176635742188	4.692348801482741	13.451340675354004	8.65655484408774	17.33832550048828	14.733810443573097	8.510126113891602	4.038208653538174	14.680225372314453	10.318021316091727	21.893095016479492	18.807889245955018	-3.1955251693725586	-5.131287795148828	0.0	0.0	0.0	0.0
15.8328697681427	1781695971.0	1781695971.520744	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.2066304683685303	5.2297685201755035	11.767861366271973	4.723782999288703	15.050735473632812	8.989829507239376	19.333515167236328	15.220361367927364	9.140253067016602	4.039063615925221	15.51887321472168	10.506717402282257	22.801071166992188	19.13060966047296	-2.5671169757843018	-4.951343391786663	0.0	0.0	0.0	0.0
15.832871675491333	1781695971.0	1781695971.520746	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.1379644870758057	5.370794163833782	10.303446769714355	3.9227899458299422	13.56760025024414	8.287181231850255	18.04373550415039	14.223947089131967	7.649575233459473	3.3832166171449067	13.834712028503418	9.791445791081397	20.703611373901367	17.85022066540358	-3.1674141883850098	-4.623058345564116	0.0	0.0	0.0	0.0
15.832873106002808	1781695971.0	1781695971.5207474	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.029362678527832	5.547619292107673	6.454294204711914	2.4162258087768813	9.597095489501953	6.688631436973953	13.818811416625977	11.8744055886749	4.640392780303955	2.1862271267974256	10.433119773864746	8.300677305119365	16.950159072875977	15.10514954249891	-4.359995365142822	-4.101480282762916	0.0	0.0	0.0	0.0
15.832874774932861	1781695971.0	1781695971.520749	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.1020814180374146	5.745192896772179	2.1300249099731445	0.48286010757654396	5.192841053009033	4.511718901823594	8.558066368103027	8.556467045475836	1.6479791402816772	0.6742512279184173	7.191097736358643	6.309144829217736	13.84194564819336	11.29853611554811	-4.978118419647217	-3.3752048957412257	0.0	0.0	0.0	0.0
15.832876443862915	1781695971.0	1781695971.5207508	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.505664587020874	5.938281677697762	-0.4971722662448883	-1.5155252037827416	2.589148998260498	2.1771392080618774	4.489706039428711	4.834999980778036	0.23098428547382355	-0.8705161565357442	5.858849048614502	4.177568124958805	12.782766342163086	7.02572205870173	-4.153375148773193	-2.4784388812522637	0.0	0.0	0.0	0.0
15.832878112792969	1781695971.0	1781695971.5207524	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.169907808303833	6.094096514540304	-0.6506102085113525	-3.222220727400766	2.458913564682007	0.1123067003434737	2.493523359298706	1.3433831353842687	0.7041585445404053	-2.1768325205189742	6.5462870597839355	2.274247784894406	12.652665138244629	2.964553008540798	-1.9450842142105103	-1.4940024295189438	0.0	0.0	0.0	0.0
15.832879781723022	1781695971.0	1781695971.520754	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.7814011573791504	6.177412993068863	0.15596456825733185	-4.367175575363742	3.046572685241699	-1.34050125294014	1.250336766242981	-1.3379286963767905	1.5051530599594116	-3.0446302513618324	7.101078510284424	0.8991383599832591	9.886829376220703	-0.24879390822971192	0.7229441404342651	-0.5435837093099563	0.0	0.0	0.0	0.0
15.832881450653076	1781695971.0	1781695971.5207558	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.9386203289031982	6.15781955349929	-1.0188580751419067	-4.82125895643663	1.1789658069610596	-1.9893449425816963	-1.871799111366272	-2.7860765607958973	0.02408084273338318	-3.3838230780467007	4.264218330383301	0.2269625309737215	0.8402767181396484	-2.1367070331015467	2.686586380004883	0.23376368815199333	0.0	0.0	0.0	0.0
15.83288288116455	1781695971.0	1781695971.5207572	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.387708902359009	6.0176575439493725	-6.239348411560059	-4.6121302476368164	-5.23334264755249	-1.81843318626783	-8.579936981201172	-2.8033567292042423	-5.3735737800598145	-3.2243895165615464	-3.820227861404419	0.27960457328292476	-14.815279006958008	-2.4690638919514143	3.2818515300750732	0.7091148776592202	0.0	0.0	0.0	0.0
15.832884550094604	1781695971.0	1781695971.5207589	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.1978503465652466	5.758633362070162	-14.515254020690918	-3.900412434072128	-14.894489288330078	-0.971136563798016	-17.61214828491211	-1.4357191033983145	-13.475152969360352	-2.6968536212107517	-15.393641471862793	0.9331058028266159	-32.12342834472656	-1.302943420409981	2.676025867462158	0.7892144944079666	0.0	0.0	0.0	0.0
15.88373875617981	1781695971.0	1781695971.571613	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.316774606704712	5.405263932910901	9.580405235290527	-2.9234301332364994	13.13649845123291	0.30443864460067915	12.713542938232422	1.059384557659029	8.427151679992676	-1.9878483393709918	12.784181594848633	1.9596067567258557	14.122180938720703	1.0436640818267127	-1.2917375564575195	0.433679836529085	0.0	0.0	0.0	0.0
15.883744478225708	1781695971.0	1781695971.5716188	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6825492978096008	5.003998962970026	11.07557487487793	-1.9231638730226162	15.069293022155762	1.7310735648167503	16.50332260131836	4.283160743969356	9.774955749511719	-1.282913185802151	15.61245346069336	3.0947921826684475	21.03857421875	4.08235386607803	-1.281260371208191	-0.33838194774919106	0.0	0.0	0.0	0.0
15.883746862411499	1781695971.0	1781695971.5716212	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.2933899760246277	4.617630437667708	8.655640602111816	-1.0838627033035266	12.586101531982422	3.0719020239726733	15.362822532653809	7.776329746071718	7.673226833343506	-0.7170026117569497	14.395124435424805	4.10779494200779	22.576963424682617	7.277893124258085	-0.5387222170829773	-1.450726624127154	0.0	0.0	0.0	0.0
15.883748531341553	1781695971.0	1781695971.5716228	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.11488278955221176	4.31535852879148	3.3836705684661865	-0.5047629509120481	6.910492897033691	4.165032850320963	10.73486328125	11.079760432249211	2.9761717319488525	-0.3544480142594353	9.611224174499512	4.8442332606964875	18.475502014160156	10.15488875355723	-0.4085967540740967	-2.778607296020623	0.0	0.0	0.0	0.0
15.883750438690186	1781695971.0	1781695971.5716248	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.017570899799466133	4.159791549382876	-1.9942952394485474	-0.2183278863036032	1.2444761991500854	4.910785435470623	6.462440490722656	13.759526148503346	-1.9050196409225464	-0.20782470966951738	3.8777666091918945	5.224461604492467	11.964534759521484	12.348471052351375	-1.926692008972168	-4.162661308668748	0.0	0.0	0.0	0.0
15.88375210762024	1781695971.0	1781695971.5716264	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.06367785483598709	4.193191186002405	-4.474593639373779	-0.24051296802277933	-0.9819050431251526	5.225658802944478	6.3749284744262695	15.407687268787424	-4.268043518066406	-0.28428088368819016	0.527758777141571	5.2038930774166126	7.757965087890625	13.595506795757757	-4.858218193054199	-5.4286641543101295	0.0	0.0	0.0	0.0
15.883754014968872	1781695971.0	1781695971.5716283	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.029090842232108116	4.426084241538999	-2.7518138885498047	-0.6219724816297623	1.587561845779419	4.996752539434271	11.416150093078613	15.6485621684845	-2.8865296840667725	-0.6319880752242161	1.3978244066238403	4.723852613212049	8.67226791381836	13.697497915747562	-7.751919746398926	-6.412716930521167	0.0	0.0	0.0	0.0
15.883755683898926	1781695971.0	1781695971.57163	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.3111985921859741	4.831487335356792	1.600797176361084	-1.469049714992442	6.942818641662598	4.069947877118993	18.35964584350586	14.176867809116716	0.8995653986930847	-1.3588258181396464	5.296755313873291	3.6858698135076136	13.260472297668457	12.497646034947431	-8.958605766296387	-6.987887486097819	0.0	0.0	0.0	0.0
15.88375735282898	1781695971.0	1781695971.5716317	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.0482851266860962	5.34708753261963	4.793156147003174	-2.920325682982372	10.594115257263184	2.285454808256054	21.366565704345703	10.830947538430946	3.7302966117858887	-2.6101571184023737	8.442298889160156	1.9678650768874932	16.45821189880371	9.89846848491311	-7.857223033905029	-7.085224242926102	0.0	0.0	0.0	0.0
