# METADATA
key	value
export_created_at	2026-06-17T14:33:17
record_start_app_timestamp	1781695955.6878743
record_end_app_timestamp	1781695976.8425794
record_samples	1515
record_duration_s	21.154705047607422
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695955.687882, ""lsl_timestamp"": 2401.5426242}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781695958.7085419, ""lsl_timestamp"": 2404.563283}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695961.7315974, ""lsl_timestamp"": 2407.5863405}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781695964.774973, ""lsl_timestamp"": 2410.6297141}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695967.8015592, ""lsl_timestamp"": 2413.6562993}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781695970.8121834, ""lsl_timestamp"": 2416.6669234}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781695973.8350413, ""lsl_timestamp"": 2419.6897815}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	7
export_step_total	7
export_step_dac0_f1_hz	55.0
export_step_dac0_f2_hz	22.0
export_step_dac1_f1_hz	10.0
export_step_dac1_f2_hz	4.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
19.00552749633789	1781695974.0	1781695974.6934018	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.7678370475769043	3.0330282141702023	-13.515992164611816	-8.466474609785985	-3.1874706745147705	-0.7691987981677597	10.084733009338379	6.179809367458109	-13.667994499206543	-8.94298580843809	-6.10282564163208	-4.08514857180282	7.743707180023193	6.562300920014813	5.999984264373779	3.575748576209425	0.0	0.0	0.0	0.0
19.005529403686523	1781695974.0	1781695974.6934037	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.9859992265701294	2.8009495301863496	-14.120725631713867	-8.6236273255581	-3.314450979232788	-0.8402163123706291	9.246529579162598	6.361293815782131	-14.230679512023926	-8.845886854504817	-6.564284324645996	-3.817072854242528	6.730203628540039	7.1675721422048815	5.578835964202881	4.146529883327863	0.0	0.0	0.0	0.0
19.005531072616577	1781695974.0	1781695974.6934054	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.2531070709228516	2.419164980646617	-11.90932846069336	-8.695452593233957	-1.4812368154525757	-0.9438309183666367	8.143876075744629	6.249787897809713	-12.007993698120117	-8.740149027549007	-4.510432243347168	-3.6595024872407294	7.4771294593811035	7.145055756425778	4.156419277191162	4.539779843991915	0.0	0.0	0.0	0.0
19.00553321838379	1781695974.0	1781695974.6934075	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.1421797275543213	1.9111854560180037	-5.382083415985107	-8.670427950120555	3.7934036254882812	-1.0768300061787888	9.586143493652344	5.927591125484044	-5.459880828857422	-8.630840081131346	1.8114264011383057	-3.6374295392746996	12.419881820678711	6.546821031477938	2.483989953994751	4.77281224811313	0.0	0.0	0.0	0.0
19.005534887313843	1781695974.0	1781695974.6934092	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.4881813526153564	1.3242723159610665	4.199836730957031	-8.502471470518932	11.384988784790039	-1.1846106150248394	13.791008949279785	5.5715885409086825	4.142712593078613	-8.465033776463732	11.048575401306152	-3.6960158582253477	19.628454208374023	5.592479077194635	1.2768123149871826	4.894348776443946	0.0	0.0	0.0	0.0
19.056509256362915	1781695974.0	1781695974.7443836	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9448599219322205	0.7264171566450124	-13.687836647033691	-8.117588723213057	-5.827252388000488	-1.1743858470774067	0.265686571598053	5.399848907529148	-14.453571319580078	-8.14309606306212	-9.93769645690918	-3.72070387402476	-5.621499538421631	4.5990440631162075	4.610107421875	4.966543825264973	0.0	0.0	0.0	0.0
19.0565242767334	1781695974.0	1781695974.7443986	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.23092365264892578	0.19830613173684628	-13.345390319824219	-7.44290510199005	-5.507467746734619	-0.952103153463174	1.71426522731781	5.598805513061221	-14.017024040222168	-7.5557583436865885	-9.324886322021484	-3.5839984428379497	-4.140870094299316	3.8804296915159635	6.856316089630127	5.051580663808036	0.0	0.0	0.0	0.0
19.05652666091919	1781695974.0	1781695974.744401	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.06850004196167	-0.17945165414300815	-12.660601615905762	-6.448611859107463	-4.877748966217041	-0.4696920268499265	3.6143882274627686	6.255576921953662	-13.039780616760254	-6.634971218356756	-7.732536792755127	-3.2019081814673553	-0.9773634672164917	3.650317947525622	8.071301460266113	5.205085664630993	0.0	0.0	0.0	0.0
19.0565288066864	1781695974.0	1781695974.7444031	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.3930243253707886	-0.34165117383176125	-11.494345664978027	-5.183299201054887	-4.045253276824951	0.23847278908696617	5.427687168121338	7.31970356644219	-11.509943962097168	-5.396784380005133	-5.798820495605469	-2.5758917682768527	2.2336390018463135	3.962616543990562	7.657473564147949	5.47299308587792	0.0	0.0	0.0	0.0
19.056539297103882	1781695974.0	1781695974.7444136	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.2848541736602783	-0.2528024618862045	-9.386008262634277	-3.7834716731061793	-2.6368579864501953	1.0481133026799951	7.435271739959717	8.608790555435553	-9.198516845703125	-3.9558763231693774	-3.8847529888153076	-1.8015456024662948	4.421899795532227	4.708511121668719	6.090283393859863	5.886427285907181	0.0	0.0	0.0	0.0
19.056541442871094	1781695974.0	1781695974.7444158	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.884881317615509	0.08341723399011808	-6.183593273162842	-2.448871424506047	-0.4003317952156067	1.7726865416817525	9.95646858215332	9.857198592743442	-6.109643936157227	-2.503398081430838	-2.144109010696411	-1.040424630121176	5.362739562988281	5.665745872836512	4.588213920593262	6.452013136804206	0.0	0.0	0.0	0.0
19.056543111801147	1781695974.0	1781695974.7444174	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.22002945840358734	0.6224523015501399	-2.4917659759521484	-1.3895693200901877	2.2907819747924805	2.2181756739092724	12.695328712463379	10.792931357580413	-2.7583420276641846	-1.2547712754131242	-0.6509519219398499	-0.46653940176238096	5.648371696472168	6.57768430625997	4.31194543838501	7.140529452383837	0.0	0.0	0.0	0.0
19.05654525756836	1781695974.0	1781695974.7444196	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.7702097296714783	1.2859281490124996	0.5676925182342529	-0.7617891970378546	4.5760273933410645	2.2473364025553457	14.879666328430176	11.219806441172455	0.059124890714883804	-0.3848798348873269	0.630530059337616	-0.2069662355979383	6.39823579788208	7.234339963506543	5.672149658203125	7.880985555956989	0.0	0.0	0.0	0.0
19.056547164916992	1781695974.0	1781695974.7444215	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.0381839275360107	1.9762797993835424	2.0774343013763428	-0.6139097209132366	5.716118812561035	1.8324489452433883	15.933260917663574	11.080795649161152	1.767203688621521	0.02809619699478317	1.8739924430847168	-0.29573642953936075	8.611388206481934	7.53286955882795	8.143475532531738	8.567019325795524	0.0	0.0	0.0	0.0
19.05655789375305	1781695974.0	1781695974.7444322	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.2815780639648438	2.5956488888713967	1.8258750438690186	-0.8615157561746776	5.487484455108643	1.0786505295417455	15.823485374450684	10.483233004458455	2.23332142829895	0.03191009065035884	3.114149808883667	-0.654571681875076	12.19521713256836	7.504475205844871	10.63247299194336	9.077718453951011	0.0	0.0	0.0	0.0
19.056559562683105	1781695974.0	1781695974.7444339	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.021872043609619	3.0643313977133997	0.11724928021430969	-1.3018693478247347	3.937847852706909	0.2079439688110588	14.627301216125488	9.676051236141276	1.4647585153579712	-0.2077130331270768	3.7346200942993164	-1.1063865862813835	15.22974967956543	7.303046798007212	12.067423820495605	9.308045807257356	0.0	0.0	0.0	0.0
19.05656147003174	1781695974.0	1781695974.7444358	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.896275281906128	3.333932364978528	-2.762610673904419	-1.666231896969339	0.9132174849510193	-0.49497930497604675	11.881790161132812	8.98159198372955	-0.7599461078643799	-0.451744564942123	2.3596725463867188	-1.4197473675585177	14.449772834777832	7.157114371314988	11.880779266357422	9.19873728701043	0.0	0.0	0.0	0.0
19.056562900543213	1781695974.0	1781695974.7444372	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.9225292205810547	3.39194982276614	-6.672629356384277	-1.6963952770197617	-3.8625547885894775	-0.76230209178034	6.719477653503418	8.69776832712001	-4.683038234710693	-0.45783961877857987	-2.2940449714660645	-1.3749816499531082	7.349245548248291	7.293333842535319	10.145783424377441	8.754707387905032	0.0	0.0	0.0	0.0
19.056564569473267	1781695974.0	1781695974.744439	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.5180283784866333	3.2575164858602483	-10.995766639709473	-1.2228906929315904	-9.88805103302002	-0.4256012352033374	-0.9023846983909607	8.99787762793639	-9.6936674118042	-0.05557061674554345	-9.855451583862305	-0.8352475935787815	-5.13538932800293	7.849403694627733	7.427717685699463	8.045149762712098	0.0	0.0	0.0	0.0
19.056575059890747	1781695974.0	1781695974.7444494	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.2348119020462036	2.9713258524924786	-13.918709754943848	-0.2195808698963817	-14.986140251159668	0.5255477188282611	-8.904494285583496	9.861413464905237	-13.616788864135742	0.7970967549699659	-17.291486740112305	0.19978428549869218	-17.526865005493164	8.804894560483593	4.476789474487305	7.185601682944691	0.0	0.0	0.0	0.0
19.10738778114319	1781695974.0	1781695974.795262	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.2570292949676514	2.5846450379344494	0.9988142251968384	1.1849638655371781	4.146958827972412	1.9313528340746011	15.562898635864258	11.06460231383106	0.884645402431488	1.9964403711230356	3.01257586479187	1.579362319940811	12.424725532531738	9.961340577419703	7.027046203613281	6.308737617975659	0.0	0.0	0.0	0.0
19.107394456863403	1781695974.0	1781695974.7952688	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.964066505432129	2.15149924852864	4.815281391143799	2.7445703233859766	8.2246732711792	3.5034237166287783	20.48866844177246	12.240640787078036	4.398419380187988	3.322541045924596	6.818716049194336	3.036576408289796	17.27543830871582	10.988903183374974	5.228524208068848	5.533580338882333	0.0	0.0	0.0	0.0
19.10739755630493	1781695974.0	1781695974.7952719	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.059561252593994	1.724974649878622	6.81980037689209	4.168101609720333	9.956966400146484	4.906679165853898	21.971010208129883	12.991737612924577	6.494810104370117	4.505874896445298	9.00547981262207	4.263409946799273	19.462223052978516	11.52809543995257	3.8367958068847656	4.941600029578284	0.0	0.0	0.0	0.0
19.107399940490723	1781695974.0	1781695974.7952743	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.2302494049072266	1.3553128158939551	6.851380348205566	5.2018271788106665	9.21958065032959	5.852340338172613	19.566877365112305	13.012927961041088	6.824009895324707	5.307187907132903	9.031261444091797	4.99949001076197	17.819839477539062	11.308586519926056	3.4200496673583984	4.564721912852406	0.0	0.0	0.0	0.0
19.107402086257935	1781695974.0	1781695974.7952764	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.805296003818512	1.0864801630314314	5.66305685043335	5.695238700988196	7.129828453063965	6.171839749452217	14.691604614257812	12.184968798307446	5.869179725646973	5.584522179128114	7.440279006958008	5.104574431214875	13.300057411193848	10.240950223315638	4.0974931716918945	4.386735811122761	0.0	0.0	0.0	0.0
19.10740375518799	1781695974.0	1781695974.795278	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.4572012424468994	0.9498236389749323	4.366264820098877	5.634459033735968	5.253265857696533	5.853865159263249	9.753543853759766	10.610491146939363	4.527543067932129	5.329926004483247	5.41494083404541	4.595185227140076	8.298965454101562	8.453183818228732	5.350707054138184	4.3565364568941325	0.0	0.0	0.0	0.0
19.10740566253662	1781695974.0	1781695974.79528	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8648195862770081	0.956700565279426	3.663827896118164	5.140832207169229	4.517672061920166	5.042651579810456	6.70384407043457	8.59159243380504	3.444669246673584	4.671038612129389	3.892827033996582	3.6411831548489433	4.9155426025390625	6.268482052713777	6.325467109680176	4.408725100577077	0.0	0.0	0.0	0.0
19.107407331466675	1781695974.0	1781695974.7952816	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.21062877774238586	1.0941738933611558	3.363959550857544	4.441588943209582	4.566216468811035	4.006026028921256	5.924154281616211	6.564992319502706	2.5590314865112305	3.8425692035368098	2.8814077377319336	2.529609353290506	3.47998309135437	4.139508471875559	6.396152496337891	4.484896514878456	0.0	0.0	0.0	0.0
19.10740900039673	1781695974.0	1781695974.7952833	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.1458182334899902	1.3273953610764198	2.6312808990478516	3.8225195929672644	4.134756565093994	3.0840792505020422	6.267142295837402	5.016864495882414	1.2902175188064575	3.1372082418700846	1.6103782653808594	1.6076318385883888	2.6147570610046387	2.5609856133828814	5.590147018432617	4.548694986481777	0.0	0.0	0.0	0.0
19.107410669326782	1781695974.0	1781695974.795285	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.5351920127868652	1.609284577074904	0.9103364944458008	3.571591675895954	2.300687074661255	2.626889169797656	6.255814075469971	4.3954825898241285	-0.6743489503860474	2.84612850920657	-0.4793552756309509	1.2158917732413554	0.8859585523605347	1.9791248799089378	4.521613121032715	4.590088526883342	0.0	0.0	0.0	0.0
19.107412099838257	1781695974.0	1781695974.7952864	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.352466344833374	1.8942487520974494	-1.11057448387146	3.9211436827172546	-0.2732352912425995	2.927611672512248	5.577394962310791	5.032302152350345	-2.5582518577575684	3.1987982562683404	-2.637563943862915	1.6218906607671104	-1.242960810661316	2.7099381891922816	3.89245867729187	4.618452060297162	0.0	0.0	0.0	0.0
19.10741424560547	1781695974.0	1781695974.7952886	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.31908917427063	2.1502230282270087	-1.4601753950119019	4.996865373097907	-1.273152470588684	4.158623571082218	5.581605434417725	7.077275425480976	-2.501509666442871	4.312068592712875	-2.701301097869873	2.9629363435038782	-1.0747634172439575	4.874667805378868	3.9635233879089355	4.648090425557854	0.0	0.0	0.0	0.0
19.107415676116943	1781695974.0	1781695974.79529	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.5292718410491943	2.363752119412664	1.8799444437026978	6.783329394398914	1.7738598585128784	6.322180317860894	8.205927848815918	10.454384378151817	1.2889964580535889	6.158696158143871	1.5547069311141968	5.209019689864642	4.279552459716797	8.360613451897848	4.391635894775391	4.682035912255789	0.0	0.0	0.0	0.0
19.107417583465576	1781695974.0	1781695974.795292	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.329689860343933	2.5361108784081092	9.125300407409668	9.115351501939852	9.297898292541504	9.229038664469666	13.989797592163086	14.846281514587133	8.847196578979492	8.563341907870468	10.32431697845459	8.15492590768412	14.76501178741455	12.816214588046947	4.512660503387451	4.699753832143674	0.0	0.0	0.0	0.0
19.10741901397705	1781695974.0	1781695974.7952933	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.14050212502479553	2.6729417831933153	17.64286994934082	11.699869151351713	18.442256927490234	12.515139721981496	20.74001693725586	19.71818471633751	17.507551193237305	11.22847677935727	20.5214900970459	11.445885860272734	25.733888626098633	17.686651332384592	3.861030101776123	4.652490245361469	0.0	0.0	0.0	0.0
19.107420921325684	1781695974.0	1781695974.7952952	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.9785611629486084	2.773166706241856	7.723200798034668	14.16582535989272	9.561752319335938	15.69824976570041	16.31226348876953	24.387816038457277	7.114683151245117	13.78557918587826	8.022518157958984	14.633837660500648	11.414875030517578	22.29043476658133	5.899848937988281	4.467588570574657	0.0	0.0	0.0	0.0
19.107422351837158	1781695974.0	1781695974.7952967	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.942141056060791	2.8231083182722894	13.467519760131836	16.133558743408344	17.28652572631836	18.267213033344365	27.945505142211914	28.139698102773572	12.63399887084961	15.862318953939022	14.975805282592773	17.25586093771188	22.68947982788086	25.93110913141341	4.058038711547852	4.06101837150874	0.0	0.0	0.0	0.0
19.10742425918579	1781695974.0	1781695974.7952986	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.640205144882202	2.798696193186294	18.949899673461914	17.291960522329898	24.472150802612305	19.788617827340808	38.99590301513672	30.369001600377157	18.049793243408203	17.154963475030353	22.061016082763672	18.92347432760149	34.04913330078125	28.031176429494472	2.5293407440185547	3.355927815992139	0.0	0.0	0.0	0.0
19.107425689697266	1781695974.0	1781695974.7953	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.6525700092315674	2.674248478981266	21.943723678588867	17.46876405849777	28.147907257080078	20.0084420483026	44.733924865722656	30.72419246637892	21.261272430419922	17.493663843923642	26.486291885375977	19.40761628313233	40.731536865234375	28.264346037198493	2.1014225482940674	2.3042142546037714	0.0	0.0	0.0	0.0
19.1074275970459	1781695974.0	1781695974.795302	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.9397242069244385	2.4332663746301906	20.761240005493164	16.67571080113856	26.241226196289062	18.920501411612214	42.03964614868164	29.205547662354345	20.54465103149414	16.884794135379163	25.897781372070312	18.69793098773034	38.9799919128418	26.64917883899928	2.4493892192840576	0.90739017637755	0.0	0.0	0.0	0.0
