# METADATA
key	value
export_created_at	2026-06-17T14:33:17
record_start_app_timestamp	1781695955.6878743
record_end_app_timestamp	1781695976.8425794
record_samples	1515
record_duration_s	21.154705047607422
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695955.687882, ""lsl_timestamp"": 2401.5426242}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781695958.7085419, ""lsl_timestamp"": 2404.563283}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695961.7315974, ""lsl_timestamp"": 2407.5863405}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781695964.774973, ""lsl_timestamp"": 2410.6297141}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695967.8015592, ""lsl_timestamp"": 2413.6562993}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781695970.8121834, ""lsl_timestamp"": 2416.6669234}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781695973.8350413, ""lsl_timestamp"": 2419.6897815}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	3
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	6.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
6.38301944732666	1781695962.0	1781695962.0708938	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.5548477172851562	1.6061611786467964	16.352458953857422	-7.65330180859757	21.32257080078125	-1.3676412689167856	19.74510955810547	2.243500056893656	14.56579875946045	-2.37899896010933	15.3585844039917	-5.139638545881132	12.274675369262695	-2.4882668723584724	-3.319981575012207	-3.431534212810812	0.0	0.0	0.0	0.0
6.383021831512451	1781695962.0	1781695962.0708961	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.9657654762268066	1.6213626433508315	6.5720295906066895	-10.023081631465473	12.308876037597656	-3.486365221826355	12.34866714477539	-0.1920904819165944	5.715503692626953	-4.598230268237654	7.676910877227783	-6.9927657676087005	6.100051403045654	-4.1809526223744236	-2.578899383544922	-3.957481485708586	0.0	0.0	0.0	0.0
6.383023262023926	1781695962.0	1781695962.0708976	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.706256628036499	1.653294315971242	-4.212782859802246	-13.879135413010442	1.943813681602478	-7.190378318339889	2.5298638343811035	-4.147536450921557	-2.654491662979126	-8.044219218018574	0.7380865812301636	-10.227263207430495	0.9360145330429077	-7.647231687115786	-1.3478657007217407	-4.065163636344353	0.0	0.0	0.0	0.0
6.383025169372559	1781695962.0	1781695962.0708995	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.7465832233428955	1.6978409886152561	-12.40886116027832	-18.191954800028185	-6.464089393615723	-11.556272156427363	-6.917668342590332	-8.846423421196803	-8.336771011352539	-11.866020291463304	-4.170507431030273	-14.07759317175002	-3.5367252826690674	-12.293137992282894	-0.3952326774597168	-3.7594282564536132	0.0	0.0	0.0	0.0
6.383026838302612	1781695962.0	1781695962.0709012	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.92022967338562	1.7600150747941292	-16.40258026123047	-21.957177157072593	-11.335332870483398	-15.617834576630452	-14.291449546813965	-13.35563095168	-11.137422561645508	-15.239462348039874	-7.470634937286377	-17.70823509192694	-9.174592018127441	-17.255519266644754	-0.1912042498588562	-3.0805840388288472	0.0	0.0	0.0	0.0
6.383028507232666	1781695962.0	1781695962.0709028	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.1006343364715576	1.852599324659682	-16.474353790283203	-24.419596342892284	-12.684425354003906	-18.586734186836892	-18.74676513671875	-16.811578601091263	-11.989325523376465	-17.558819830176564	-9.86600112915039	-20.397533527442526	-16.538068771362305	-21.596446294955218	-0.5694959163665771	-2.0981886491704005	0.0	0.0	0.0	0.0
6.383029937744141	1781695962.0	1781695962.0709043	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.283881902694702	1.9906890781693094	-13.584117889404297	-25.20489389291887	-11.042089462280273	-19.998915559935206	-19.61634063720703	-18.60864035598544	-11.49853515625	-18.552533411470762	-10.951205253601074	-21.67161154820375	-23.12628936767578	-24.50088424953931	-0.8020052313804626	-0.9082618704746048	0.0	0.0	0.0	0.0
6.383031845092773	1781695962.0	1781695962.0709062	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.5152201652526855	2.183727572470455	-8.438494682312012	-24.333114351073874	-6.749504566192627	-19.755393781601175	-16.341323852539062	-18.503270730825715	-9.36539363861084	-18.300111620021486	-9.262929916381836	-21.36229802367033	-24.60789680480957	-25.435387062923336	-0.11197839677333832	0.3681883407054892	0.0	0.0	0.0	0.0
6.383033037185669	1781695962.0	1781695962.0709074	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.7216804027557373	2.427895515866515	-1.6450223922729492	-22.123801955672235	-0.2878479063510895	-18.05957285498168	-9.216196060180664	-16.61518040820158	-5.140552520751953	-17.154625332896472	-3.8094213008880615	-19.584130394320056	-18.377197265625	-24.23443893118315	1.7235889434814453	1.5898795450493806	0.0	0.0	0.0	0.0
6.383034944534302	1781695962.0	1781695962.0709093	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.633867025375366	2.7021731895010523	5.369352340698242	-19.0331081306574	6.764341354370117	-15.283398813980183	-0.278910756111145	-13.337789188905385	0.41647306084632874	-15.59924639643204	4.159858226776123	-16.646408932048736	-6.727046012878418	-21.098747340377216	4.120969772338867	2.607111636940215	0.0	0.0	0.0	0.0
6.383036375045776	1781695962.0	1781695962.0709107	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.9194865226745605	2.970702043453711	9.950780868530273	-15.480092732315493	11.42855167388916	-11.813252889446694	6.803893089294434	-9.195233663166185	4.798759460449219	-14.08246478651901	10.836800575256348	-12.932938898587292	3.200103998184204	-16.513825407481956	5.9919047355651855	3.2811469157370348	0.0	0.0	0.0	0.0
6.38303804397583	1781695962.0	1781695962.0709124	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.4402238130569458	3.1920655758665033	9.160759925842285	-11.718510389147536	10.433917045593262	-7.928222188010281	8.225584030151367	-4.694909451358414	4.804421424865723	-12.881298928089366	11.61830997467041	-8.78955028793363	3.2670555114746094	-11.118984832657134	6.414409160614014	3.5071171721666605	0.0	0.0	0.0	0.0
6.383039474487305	1781695962.0	1781695962.0709138	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5583192706108093	3.3331126170937715	1.751245379447937	-7.791831109212292	2.354261636734009	-3.747627296210582	2.2735724449157715	-0.21935671991806432	-1.3114880323410034	-12.032750650592094	4.045275688171387	-4.453769580133853	-10.107714653015137	-5.566270196290239	5.219524383544922	3.233800683492075	0.0	0.0	0.0	0.0
6.383040904998779	1781695962.0	1781695962.0709152	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5980552434921265	3.3820882083101576	9.976945877075195	-3.579211034200142	13.255300521850586	0.7427353530985799	13.870156288146973	4.017585129154046	-1.4781880378723145	-11.352276286693021	15.511834144592285	-0.043278722155277644	16.200246810913086	-0.4031071231015193	5.066514015197754	2.474136725969674	0.0	0.0	0.0	0.0
6.383042573928833	1781695962.0	1781695962.070917	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.46568137407302856	3.3548301296750713	12.390644073486328	1.0902091071596798	16.582021713256836	5.603879228141964	16.832561492919922	7.948648829337557	-3.559229850769043	-10.530574247588492	18.383464813232422	4.402059406391062	20.822185516357422	4.000548198437345	2.101175546646118	1.303604137563264	0.0	0.0	0.0	0.0
6.383044004440308	1781695962.0	1781695962.0709183	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.203213930130005	3.2898934234293233	16.434040069580078	6.297054509388262	21.041126251220703	10.831933476960247	18.616779327392578	11.581406558325885	-4.480009078979492	-9.275881681620202	21.54973793029785	8.846174424375022	21.83582878112793	7.470460756239972	-0.15159299969673157	-0.15222821417689283	0.0	0.0	0.0	0.0
6.38304591178894	1781695962.0	1781695962.0709202	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.696244955062866	3.2332507881401846	21.1247501373291	11.912776657515597	25.266695022583008	16.26062377402276	18.125381469726562	14.903374637282383	-4.37265157699585	-7.455610728506567	24.103300094604492	13.179209709505326	18.472183227539062	9.990482236392001	-1.1518207788467407	-1.7365530904615891	0.0	0.0	0.0	0.0
6.383047342300415	1781695962.0	1781695962.0709217	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.1696672439575195	3.2183875618558457	25.933609008789062	17.54183357540384	28.656660079956055	21.511097649185047	16.055038452148438	17.795274555774913	-3.0278971195220947	-5.19114834875391	25.907066345214844	17.164480870627237	12.468658447265625	11.621574997540229	-1.3558458089828491	-3.2814334225283632	0.0	0.0	0.0	0.0
6.383049011230469	1781695962.0	1781695962.0709233	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.433983325958252	3.250333998128601	31.472332000732422	22.549148702077606	32.22947311401367	26.010945985095454	15.25493049621582	19.984871955429988	0.4803752601146698	-2.8720029072656246	28.19122886657715	20.432861604767787	8.08362102508545	12.408493328668234	-1.7467132806777954	-4.625845589834451	0.0	0.0	0.0	0.0
6.383050441741943	1781695962.0	1781695962.0709248	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.953955054283142	3.3008702795482616	38.53646469116211	26.175779511807026	37.56523513793945	29.08873186124188	18.74398422241211	21.067963703752756	6.717860698699951	-1.0775096703308713	32.48167419433594	22.53694130654378	9.549026489257812	12.316983042768454	-2.9819676876068115	-5.631284233139789	0.0	0.0	0.0	0.0
6.383052110671997	1781695962.0	1781695962.0709264	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5460832715034485	3.317377973592111	46.247718811035156	27.721470083002895	44.560726165771484	30.130724914544157	26.670469284057617	20.606317620787085	14.202471733093262	-0.4216646407630542	38.619144439697266	23.06066525860876	17.456571578979492	11.23777987928388	-4.827868938446045	-6.196304062311457	0.0	0.0	0.0	0.0
6.383053541183472	1781695962.0	1781695962.0709279	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.06978439539670944	3.241944210895618	51.284202575683594	26.750128343904446	50.18777847290039	28.765394012740813	34.91841506958008	18.285487869479322	19.030263900756836	-1.3626120658070022	43.78895950317383	21.759896649414348	27.10848617553711	9.066501078088095	-6.294551849365234	-6.270459431841999	0.0	0.0	0.0	0.0
6.383054971694946	1781695962.0	1781695962.0709293	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.3911244571208954	3.0331667998307896	49.5468864440918	23.260301480154382	49.92695236206055	25.024723010986843	37.1591796875	14.08659738571206	16.941577911376953	-4.034210217166642	43.89869689941406	18.691950402215845	30.960744857788086	5.83105110605284	-6.364284038543701	-5.865244155489804	0.0	0.0	0.0	0.0
6.383056640625	1781695962.0	1781695962.070931	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.6933557987213135	2.6824744579833504	39.44706344604492	17.764748044197464	41.27507400512695	19.427877505975932	29.416141510009766	8.408776980494093	6.770298480987549	-8.155166176490715	36.690277099609375	14.286258534269347	24.144128799438477	1.8088636581711466	-4.758049488067627	-5.057261557826173	0.0	0.0	0.0	0.0
6.383058071136475	1781695962.0	1781695962.0709324	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.227210521697998	2.219630138479144	24.157506942749023	11.244562927169213	26.569725036621094	12.948042386573889	13.767661094665527	2.084657474588224	-7.51423454284668	-13.049204338026895	24.1773681640625	9.320080461714612	9.09029483795166	-2.4280235506131707	-2.16115140914917	-3.9792510211783174	0.0	0.0	0.0	0.0
6.383059740066528	1781695962.0	1781695962.070934	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.294126987457275	1.706714342790703	10.578914642333984	4.979250774883636	12.496097564697266	6.855550851852723	-1.9775670766830444	-3.738008321425898	-18.31208610534668	-17.77441323722427	12.203874588012695	4.791258595960965	-4.643319129943848	-6.076975664805704	0.2189311683177948	-2.7981710567985623	0.0	0.0	0.0	0.0
6.383061170578003	1781695962.0	1781695962.0709355	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.407416343688965	1.2239339852238384	5.308788299560547	0.2917946454195509	6.171316146850586	2.4686528311923683	-8.866647720336914	-7.830965797805283	-18.890295028686523	-21.32573467179981	7.070498943328857	1.714284930066255	-6.016200065612793	-8.272168886094448	1.4134266376495361	-1.6844987273870067	0.0	0.0	0.0	0.0
6.383062839508057	1781695962.0	1781695962.0709372	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.491856336593628	0.8523822141668033	10.361356735229492	-1.7279340450874072	10.462687492370605	0.8720295456548397	-2.629089593887329	-9.178762482396595	-7.853440284729004	-22.856020431649593	11.44286060333252	0.8919928237227275	9.786934852600098	-8.31052483721391	1.2439160346984863	-0.7805143673725037	0.0	0.0	0.0	0.0
6.433917760848999	1781695962.0	1781695962.121792	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.899227142333984	0.658240650441963	10.499710083007812	-0.45549557037721466	8.68124008178711	2.6718304676259055	-18.285282135009766	-7.252480934033795	-17.319337844848633	-21.863215500246994	11.184375762939453	2.722782047542014	-15.002667427062988	-5.870872613087917	2.094532012939453	-0.17577272034098437	0.0	0.0	0.0	0.0
6.433923721313477	1781695962.0	1781695962.121798	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.519722938537598	0.6811147193776916	11.813505172729492	4.130113204132975	11.538917541503906	7.844802016476062	-12.060406684875488	-2.1876150928019618	-16.27756690979004	-18.306535160964128	14.222882270812988	7.09216337596273	-9.378726959228516	-1.1607449938006806	1.2751295566558838	0.10467061648292576	0.0	0.0	0.0	0.0
6.433926343917847	1781695962.0	1781695962.1218007	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.242002487182617	0.9276782516922135	16.436033248901367	11.429101446568726	18.698570251464844	15.716190723903969	1.607526183128357	5.18957312404295	-12.522733688354492	-12.631292462063637	20.588842391967773	13.37518254451242	3.511611223220825	5.060493519309325	0.6208866834640503	0.09784000774692694	0.0	0.0	0.0	0.0
6.433928966522217	1781695962.0	1781695962.1218033	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.9819352626800537	1.371075864289753	27.14410972595215	20.32723407000281	31.71110725402832	25.0741620734904	20.657148361206055	13.507233602270063	-3.6610915660858154	-5.69606351217233	31.171239852905273	20.550873089895138	21.135204315185547	11.605524036995279	0.4911011755466461	-0.11135905026414802	0.0	0.0	0.0	0.0
6.433931827545166	1781695962.0	1781695962.1218061	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.4507648944854736	1.9561576092529205	43.61250305175781	29.40714042412452	49.20713424682617	34.40032141370153	40.1975212097168	21.138154011150373	10.152071952819824	1.3886157532175027	44.540382385253906	27.405187261124293	38.184749603271484	17.111231535188686	0.8750157356262207	-0.41136225800328713	0.0	0.0	0.0	0.0
6.433933973312378	1781695962.0	1781695962.1218083	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.4400036334991455	2.6100429806113112	60.63074493408203	37.22394983150339	65.68167877197266	42.16855280642405	53.32744598388672	26.562775546246005	24.659217834472656	7.48076855791242	56.19400405883789	32.777353260176625	47.90686798095703	20.354908958265888	1.420594334602356	-0.6870853433416866	0.0	0.0	0.0	0.0
6.433935880661011	1781695962.0	1781695962.1218102	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.07920241355896	3.2564962004991815	70.61219787597656	42.585878183301325	74.05078125	47.14403875128289	54.3474235534668	28.705720742070262	33.470428466796875	11.63778229690476	60.758506774902344	35.79134754980174	45.43320846557617	20.54230549407782	1.6470215320587158	-0.8411190421873298	0.0	0.0	0.0	0.0
6.4339377880096436	1781695962.0	1781695962.121812	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.15589170157909393	3.8312553472903454	68.85031127929688	44.77378610357023	70.45360565185547	48.61048442481243	42.47449493408203	27.15228832142093	32.34593200683594	13.299640059043476	55.782745361328125	36.01591208794493	31.196271896362305	17.48130066785013	1.272660732269287	-0.8107923607511894	0.0	0.0	0.0	0.0
6.433939695358276	1781695962.0	1781695962.121814	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.7265226244926453	4.294340788874792	57.22975540161133	43.64754664822374	57.3817253112793	46.47247276285191	23.06641387939453	22.19062762736314	22.39874839782715	12.376914672318543	43.99738693237305	33.5165876258889	11.636117935180664	11.594925269002882	0.4727068543434143	-0.5797957699892919	0.0	0.0	0.0	0.0
6.433941841125488	1781695962.0	1781695962.1218162	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.4120752215385437	4.635364014780737	43.13539505004883	39.62057990523606	42.30485534667969	41.21785369102564	4.919630527496338	14.683741560430155	9.55359935760498	9.224952134801956	31.878721237182617	28.796604790530985	-4.1060285568237305	3.7844772152661648	-0.16542747616767883	-0.18278293819538133	0.0	0.0	0.0	0.0
6.433943510055542	1781695962.0	1781695962.1218178	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5062609910964966	4.869621561113162	34.08806228637695	33.5245503472546	32.457881927490234	33.76753124573001	-4.923573970794678	5.8291589784455216	0.4896742105484009	4.522731106962259	25.201045989990234	22.657032796768824	-9.858304023742676	-4.797935110306856	0.010449822060763836	0.29925692695804695	0.0	0.0	0.0	0.0
6.433945178985596	1781695962.0	1781695962.1218195	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.3923184871673584	5.026028968369297	32.265018463134766	26.41557792128857	29.7467041015625	25.268360534813013	-5.285865306854248	-3.109337259436103	-1.8520177602767944	-0.8968455037100663	24.87576675415039	16.025425535110273	-6.580987930297852	-12.989248092178155	1.2209702730178833	0.7546476681600326	0.0	0.0	0.0	0.0
