# METADATA
key	value
export_created_at	2026-06-17T14:33:17
record_start_app_timestamp	1781695955.6878743
record_end_app_timestamp	1781695976.8425794
record_samples	1530
record_duration_s	21.154705047607422
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695955.687882, ""lsl_timestamp"": 2401.5426242}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781695958.7085419, ""lsl_timestamp"": 2404.563283}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695961.7315974, ""lsl_timestamp"": 2407.5863405}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781695964.774973, ""lsl_timestamp"": 2410.6297141}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695967.8015592, ""lsl_timestamp"": 2413.6562993}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781695970.8121834, ""lsl_timestamp"": 2416.6669234}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781695973.8350413, ""lsl_timestamp"": 2419.6897815}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	4
export_step_total	7
export_step_dac0_f1_hz	2.0
export_step_dac0_f2_hz	3.0
export_step_dac1_f1_hz	3.0
export_step_dac1_f2_hz	2.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
9.551833391189575	1781695965.0	1781695965.2397077	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-8.188100814819336	-6.883650310030622	2.993255138397217	-2.383365863808456	6.508040428161621	-1.9834154349104436	12.184826850891113	1.6911954573654504	2.4216208457946777	-4.178594819601734	4.5917649269104	-2.726579732867575	15.816576957702637	2.240088212836964	-0.625166654586792	-0.2699130436351608	0.0	0.0	0.0	0.0
9.55183482170105	1781695965.0	1781695965.2397091	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-6.053311347961426	-5.794366923004586	14.977339744567871	-3.3556928591090838	18.023487091064453	-3.006699974761163	20.975473403930664	0.3736083468673704	13.558181762695312	-5.297519110150935	16.575090408325195	-3.9381583727716123	37.05967330932617	0.7790666760274875	0.5932909250259399	-1.9680783612739454	0.0	0.0	0.0	0.0
9.551836490631104	1781695965.0	1781695965.2397108	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-5.584460258483887	-4.537334821631194	6.282453536987305	-5.472812025543148	9.4149751663208	-5.289793022666274	10.80332088470459	-2.765446525195287	3.942662239074707	-7.585302617019171	4.717382431030273	-6.483547695546154	8.406502723693848	-2.793997649708013	-4.267069339752197	-3.623954060058852	0.0	0.0	0.0	0.0
9.551838159561157	1781695965.0	1781695965.2397125	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.009185791015625	-3.2598614226985205	-1.9794883728027344	-8.570105880432319	1.2024978399276733	-8.644590388308025	0.4114525318145752	-7.37941099890375	-3.759218692779541	-10.83494337227964	-3.1865999698638916	-10.090921738547335	-2.202547788619995	-8.00173112644014	-6.758281230926514	-5.022234234206989	0.0	0.0	0.0	0.0
9.55184006690979	1781695965.0	1781695965.2397144	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6865741014480591	-2.1095736469155195	-12.33460521697998	-12.245869230026114	-8.88752269744873	-12.63321087950026	-10.626922607421875	-12.817172875776635	-13.160066604614258	-14.61689105651724	-12.404816627502441	-14.25257927799441	-13.022407531738281	-14.042159351311154	-8.593256950378418	-5.973242095544298	0.0	0.0	0.0	0.0
9.551841497421265	1781695965.0	1781695965.2397158	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8080435991287231	-1.2058042786001295	-20.358652114868164	-15.93393368724843	-16.664451599121094	-16.637539736131384	-18.290613174438477	-18.22186716509427	-20.381141662597656	-18.351905842183466	-19.258100509643555	-18.306093022136466	-20.277496337890625	-19.912806686113125	-9.340642929077148	-6.348500941645057	0.0	0.0	0.0	0.0
9.551843166351318	1781695965.0	1781695965.2397175	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.1494452953338623	-0.6177088250292533	-23.29541015625	-19.020677814695116	-19.6378116607666	-19.975452659538544	-20.76175880432129	-22.674902461013218	-23.059322357177734	-21.422661136157956	-21.675630569458008	-21.553212421510317	-22.700044631958008	-24.576904106070472	-9.078948020935059	-6.109427162852347	0.0	0.0	0.0	0.0
9.551844835281372	1781695965.0	1781695965.2397192	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.3992394506931305	-0.3555549503496339	-21.581396102905273	-20.970162009632453	-18.368648529052734	-22.0308708066239	-19.296100616455078	-25.351510340778297	-21.655231475830078	-23.29188557122755	-20.33572006225586	-23.385453977905193	-21.91704750061035	-27.134960098826973	-8.063948631286621	-5.320341909580346	0.0	0.0	0.0	0.0
9.551846504211426	1781695965.0	1781695965.2397208	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9664710164070129	-0.37749814019893885	-18.07769012451172	-21.425087551512004	-15.582634925842285	-22.367295302047754	-16.9333438873291	-25.65961460662458	-18.72842025756836	-23.59903261358784	-17.8006591796875	-23.39024911569945	-20.64873504638672	-26.974946549877323	-6.4175591468811035	-4.140698099688537	0.0	0.0	0.0	0.0
9.55184817314148	1781695965.0	1781695965.2397225	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.2333526611328125	-0.6087892497056452	-15.594916343688965	-20.265608437079983	-13.68956184387207	-20.8057967807014	-15.850408554077148	-23.344923066248022	-16.693622589111328	-22.21988424266642	-16.20344352722168	-21.422680221411973	-19.92289161682129	-23.885052528547835	-4.214228630065918	-2.796712469734126	0.0	0.0	0.0	0.0
9.551849603652954	1781695965.0	1781695965.239724	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.7995662689208984	-0.965987243805274	-14.663076400756836	-17.62306728609222	-12.69148063659668	-17.46004354807132	-15.377226829528809	-18.553103941482085	-15.820422172546387	-19.28566327325089	-15.302542686462402	-17.6372368669566	-17.679683685302734	-18.116852624665327	-1.7881749868392944	-1.5378292155116964	0.0	0.0	0.0	0.0
9.551851272583008	1781695965.0	1781695965.2397256	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.5070784091949463	-1.3773489530580758	-13.336188316345215	-13.854387246677856	-10.26519775390625	-12.727318341545983	-12.434417724609375	-11.841098981431653	-14.124861717224121	-15.164542337988216	-12.613666534423828	-12.477666950653223	-10.369867324829102	-10.384999178245163	0.15071633458137512	-0.5874279568301758	0.0	0.0	0.0	0.0
9.551852941513062	1781695965.0	1781695965.2397273	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.7083525657653809	-1.7928166471553195	-9.26150131225586	-9.484366333879832	-4.147724628448486	-7.236125993689642	-4.392275810241699	-4.127641822628335	-9.38104248046875	-10.409123514346186	-5.808813095092773	-6.622908138317981	3.21423602104187	-1.7897858167820648	0.8328500986099243	-0.09902178318840113	0.0	0.0	0.0	0.0
9.551854610443115	1781695965.0	1781695965.239729	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9878026247024536	-2.1819341470053777	-2.3560197353363037	-5.122146876470609	5.026908874511719	-1.752846408769818	7.728745937347412	3.424557190961107	-1.6941523551940918	-5.673310996033172	4.38753080368042	-0.889004671643618	18.866369247436523	6.341232706696884	0.00871115829795599	-0.12824273529228536	0.0	0.0	0.0	0.0
9.55185604095459	1781695965.0	1781695965.2397304	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7358476519584656	-2.5233868901215124	4.175697326660156	-1.3599109843067452	12.909530639648438	2.9438956303280994	18.458251953125	9.590732567400943	5.5460734367370605	-1.6056621893434355	13.298114776611328	3.9050936544505155	27.698862075805664	12.676406241394139	-1.7322371006011963	-0.6271538774505773	0.0	0.0	0.0	0.0
9.551857948303223	1781695965.0	1781695965.2397323	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8999189734458923	-2.793315743488117	5.641114711761475	1.3325326469836898	13.789240837097168	6.2027289741177745	20.73021125793457	13.30695294094991	7.481648921966553	1.2660261226371636	14.676349639892578	7.0876740266848275	21.284486770629883	16.1301898251772	-3.251446485519409	-1.4618014473014371	0.0	0.0	0.0	0.0
9.551859378814697	1781695965.0	1781695965.2397337	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.087231993675232	-2.9596522879912524	-0.6250860095024109	2.6976965319004074	4.747687339782715	7.62633788002339	10.798175811767578	13.892739892580494	1.3157480955123901	2.6367858610980606	5.103217124938965	8.270116286172806	-1.8111913204193115	16.090490474272833	-3.5748043060302734	-2.448180700761258	0.0	0.0	0.0	0.0
9.602733135223389	1781695965.0	1781695965.2906075	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.011314868927002	-2.9864615567085737	19.340673446655273	2.7432779087817165	30.413759231567383	7.156655902021727	43.65526580810547	11.22201297400587	19.700782775878906	2.488634223121221	27.410722732543945	7.435790354488128	46.57301712036133	12.573828829038964	-6.246962070465088	-3.3976207730691503	0.0	0.0	0.0	0.0
9.602738380432129	1781695965.0	1781695965.2906127	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.627989292144775	-2.8470166513538793	11.7007474899292	1.7397022064335297	21.159318923950195	5.093316193325498	29.2811222076416	5.79145606090351	12.073745727539062	1.0961793660717791	18.67450523376465	4.9549326352969185	32.138484954833984	6.266273637504163	-7.577333927154541	-4.160745372061623	0.0	0.0	0.0	0.0
9.60274076461792	1781695965.0	1781695965.290615	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.331796169281006	-2.5394088520683784	0.13201674818992615	0.15379936102174735	6.822730541229248	2.030492755778652	6.653838157653809	-1.3505160337714759	0.656757116317749	-1.036374289454114	5.120388031005859	1.5111988433446821	9.039066314697266	-1.5797098707619517	-7.8935065269470215	-4.659581739152993	0.0	0.0	0.0	0.0
9.602742671966553	1781695965.0	1781695965.290617	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.1849043369293213	-2.096427714985644	-9.475175857543945	-1.4722728203006459	-6.024709701538086	-1.2828095097706718	-15.302115440368652	-8.818133966500474	-9.087355613708496	-3.2986414028069646	-7.346500873565674	-2.053043712253955	-14.191447257995605	-9.395050959876883	-6.940048694610596	-4.900045283359802	0.0	0.0	0.0	0.0
9.602744579315186	1781695965.0	1781695965.290619	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.5045028924942017	-1.5835104769151973	-12.422146797180176	-2.665281867038326	-11.945843696594238	-4.126150818749028	-28.64551544189453	-15.201859916560176	-12.82107162475586	-5.127039957816022	-13.675963401794434	-4.937781684010067	-29.13341522216797	-15.645641352332417	-5.059401512145996	-4.9620008423540085	0.0	0.0	0.0	0.0
9.602746725082397	1781695965.0	1781695965.290621	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.20830106735229492	-1.0838124169577212	-7.8147077560424805	-3.1417234234988114	-9.470027923583984	-5.979857892563484	-30.187477111816406	-19.394947141914145	-9.602574348449707	-6.140772232882142	-12.145466804504395	-6.575886825760085	-31.376529693603516	-19.19298316886136	-3.257167100906372	-4.970622097494689	0.0	0.0	0.0	0.0
9.602748394012451	1781695965.0	1781695965.2906227	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.385157585144043	-0.6752724234491512	1.111246943473816	-2.8637176259129293	-1.5149140357971191	-6.631313051266991	-22.323362350463867	-20.83621214189672	-2.1317121982574463	-6.217544151750352	-4.874549865722656	-6.7552217826372845	-22.23429298400879	-19.55502255583377	-2.7437591552734375	-5.058699293621307	0.0	0.0	0.0	0.0
9.602750301361084	1781695965.0	1781695965.2906246	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.6022367477416992	-0.40823452802357946	9.060667991638184	-2.01451263178218	6.661676406860352	-6.186146698507088	-10.871329307556152	-19.601397293694728	5.03345251083374	-5.489115858507899	3.6844000816345215	-5.63820675692976	-7.664994716644287	-16.98836393517776	-4.162302494049072	-5.332216353620372	0.0	0.0	0.0	0.0
9.602751970291138	1781695965.0	1781695965.2906263	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8259803056716919	-0.29218330194880515	11.757004737854004	-0.9114249720313712	10.53198528289795	-4.992729471395983	-1.6194995641708374	-16.329339105229085	8.083028793334961	-4.268264696547258	9.203558921813965	-3.6819766303550026	4.875678062438965	-12.375567284078986	-7.104953289031982	-5.849307315683465	0.0	0.0	0.0	0.0
9.60275387763977	1781695965.0	1781695965.2906282	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.4967289865016937	-0.29652386382838036	8.224966049194336	0.10309435848348938	8.609845161437988	-3.518414620724518	2.3823139667510986	-12.021899051433737	5.913328170776367	-2.942164522517793	9.560812950134277	-1.4949573448790405	10.143440246582031	-6.966075675768122	-10.282626152038574	-6.616248863597518	0.0	0.0	0.0	0.0
9.602755546569824	1781695965.0	1781695965.2906299	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.6403511762619019	-0.36465988993868703	1.08810555934906	0.7500839788611879	2.892333507537842	-2.2250348794729464	1.638755440711975	-7.787179694553667	0.4856937527656555	-1.8720869643623315	5.653139591217041	0.31997820266693033	7.709887504577637	-2.0587459110753157	-12.267016410827637	-7.596444698365815	0.0	0.0	0.0	0.0
9.602757215499878	1781695965.0	1781695965.2906315	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.0191657543182373	-0.43534779143778896	-5.029178142547607	0.8584146556497699	-2.476102828979492	-1.478424357279558	-0.7454817891120911	-4.596843894842394	-4.373079776763916	-1.3261819222092586	0.7882538437843323	1.2927308457528273	2.2283427715301514	1.284181922122165	-12.272113800048828	-8.723418071651672	0.0	0.0	0.0	0.0
9.602758884429932	1781695965.0	1781695965.2906332	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.5385991334915161	-0.462707684506091	-5.95949125289917	0.3665241877040518	-3.4207980632781982	-1.5029231051838021	-0.9707159996032715	-3.1077517121548515	-4.974544525146484	-1.4508839309723058	-0.9743915796279907	1.1613024932760323	1.0023281574249268	2.4302537763951233	-10.444144248962402	-9.909464763702761	0.0	0.0	0.0	0.0
9.602760553359985	1781695965.0	1781695965.2906349	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6217613220214844	-0.42740109604308896	-0.06699170172214508	-0.6987629726702064	2.0160396099090576	-2.371771022156935	3.4631123542785645	-3.5705957232816687	0.37026411294937134	-2.27013622926334	3.1153361797332764	-0.10567954052040845	9.656585693359375	1.2542943796637784	-7.565768241882324	-11.047616224328193	0.0	0.0	0.0	0.0
9.60276198387146	1781695965.0	1781695965.2906363	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.11750348657369614	-0.33569415628464727	10.891852378845215	-2.2448780236009824	12.560364723205566	-4.017743344791349	12.312989234924316	-5.8264550561124935	10.369463920593262	-3.697947594702765	12.812956809997559	-2.3283421910591087	27.976652145385742	-1.8929866023655713	-4.522860527038574	-12.01232816834987	0.0	0.0	0.0	0.0
9.602763652801514	1781695965.0	1781695965.290638	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.1179943084716797	-0.20846374841932902	-2.1013834476470947	-4.127632297843212	-1.858736515045166	-6.254161184172527	-9.405874252319336	-9.37951377732586	-3.3853538036346436	-5.556714105894965	-4.256734848022461	-5.164731321154323	-9.14199161529541	-6.303624099435015	-14.620329856872559	-12.668400150340457	0.0	0.0	0.0	0.0
9.602765321731567	1781695965.0	1781695965.2906396	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.9704735279083252	-0.06636377612871161	-3.7434678077697754	-6.15989631537562	-3.985821008682251	-8.804682174779018	-14.15803337097168	-13.525492737891902	-4.985506534576416	-7.6017087895289475	-6.491057872772217	-8.179863111190025	-12.900586128234863	-11.088304422404574	-16.753511428833008	-12.894084822116156	0.0	0.0	0.0	0.0
9.602766990661621	1781695965.0	1781695965.2906413	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9870367646217346	0.0814272928915028	-6.008173942565918	-8.122652434413869	-6.539394378662109	-11.342337369802612	-17.4116153717041	-17.50634799492625	-6.889118671417236	-9.553406204058533	-8.46709156036377	-10.923786893021138	-15.117650985717773	-15.370263095772954	-17.161989212036133	-12.61444917665583	0.0	0.0	0.0	0.0
9.602768898010254	1781695965.0	1781695965.2906432	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.2228356897830963	0.2397900775623338	-7.835623264312744	-9.782787115558254	-8.666179656982422	-13.534592758883678	-18.63344955444336	-20.656293585426116	-8.34264850616455	-11.135042802346504	-9.86722183227539	-13.004919457589684	-15.957551956176758	-18.452989645563356	-15.573860168457031	-11.831655912784962	0.0	0.0	0.0	0.0
9.602770566940308	1781695965.0	1781695965.290645	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9495559930801392	0.4212823703558765	-8.682150840759277	-10.917202276968002	-9.888912200927734	-15.088170633067	-18.116886138916016	-22.509056490289282	-8.927420616149902	-12.109572626943931	-10.515475273132324	-14.14588863392102	-15.776169776916504	-19.92719088304887	-12.583937644958496	-10.636990572854106	0.0	0.0	0.0	0.0
9.602772235870361	1781695965.0	1781695965.2906466	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7557818293571472	0.6352474616332575	-8.81038761138916	-11.341013628050145	-10.354549407958984	-15.788219954825996	-16.735380172729492	-22.851195686203152	-8.806804656982422	-12.311111164230002	-10.492692947387695	-14.215280653207294	-14.979161262512207	-19.704796764633407	-9.165894508361816	-9.196415212578273	0.0	0.0	0.0	0.0
9.602773666381836	1781695965.0	1781695965.290648	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.3094784617424011	0.8790220324943043	-8.863527297973633	-10.937525648990036	-10.54283332824707	-15.528888531161764	-15.373303413391113	-21.723283979209498	-8.484502792358398	-11.668692679084534	-10.03178882598877	-13.235710106214633	-13.758686065673828	-17.98964122790206	-6.170835971832275	-7.712571909150001	0.0	0.0	0.0	0.0
