# METADATA
key	value
export_created_at	2026-06-17T14:41:45
record_start_app_timestamp	1781696463.9682736
record_end_app_timestamp	1781696485.1613123
record_samples	1530
record_duration_s	21.19303870201111
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696463.9682832, ""lsl_timestamp"": 2909.8230264}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781696467.0004456, ""lsl_timestamp"": 2912.8551859}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696470.035587, ""lsl_timestamp"": 2915.8903273}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781696473.0667589, ""lsl_timestamp"": 2918.9214988}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696476.0772526, ""lsl_timestamp"": 2921.9319926}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781696479.0960383, ""lsl_timestamp"": 2924.9507783}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781696482.1271615, ""lsl_timestamp"": 2927.9819019}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	4
export_step_total	7
export_step_dac0_f1_hz	2.0
export_step_dac0_f2_hz	3.0
export_step_dac1_f1_hz	3.0
export_step_dac1_f2_hz	2.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
9.650549173355103	1781696473.0	1781696473.6188228	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	14.010112762451172	-106.76806222583745	-10.057841300964355	-1.6276581464797535	-5.3350090980529785	2.730769533533307	-6.449178695678711	0.9422227269711179	-4.593826770782471	2.389820927950425	-3.3036820888519287	1.836778761543823	-13.544398307800293	-5.86663980174028	-4.196593761444092	-6.255871700425177	0.0	0.0	0.0	0.0
9.650551319122314	1781696473.0	1781696473.618825	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	13.750435829162598	-105.6853923847372	-10.169943809509277	-0.12326739458186942	-5.433851718902588	4.158583681561705	-5.0336456298828125	2.4923375401723504	-4.493212699890137	3.7619295859251074	-3.7440695762634277	2.7172294067502096	-13.665082931518555	-4.059014900287403	-2.828293800354004	-6.747038279353214	0.0	0.0	0.0	0.0
9.650553464889526	1781696473.0	1781696473.618827	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	13.92123794555664	-104.8580328114472	-8.495401382446289	1.5782784101090814	-4.076182842254639	5.67342556667731	-2.0797202587127686	4.0306099550470424	-2.9506802558898926	5.3806535264203355	-4.871972560882568	3.8208610094610083	-12.838555335998535	-2.1633648353282933	-2.5709218978881836	-7.294784391093577	0.0	0.0	0.0	0.0
9.65055513381958	1781696473.0	1781696473.6188288	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	13.434126853942871	-104.8549980837232	-4.576175212860107	3.379153914440095	-0.6762805581092834	7.174794969377733	1.7023024559020996	5.37228332873479	0.2880505621433258	7.18115448305172	-5.265214920043945	5.074175096403843	-9.749797821044922	-0.36662980717700366	-3.4347565174102783	-7.819445641967499	0.0	0.0	0.0	0.0
9.650557041168213	1781696473.0	1781696473.6188307	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	11.118409156799316	-105.9484238816832	-0.02728639356791973	5.168028472068833	3.422102689743042	8.559695200365889	3.86128568649292	6.359700358754168	3.7925655841827393	9.076970216910816	-3.3708291053771973	6.3842640792139855	-4.518110275268555	1.1484422015038955	-4.716387748718262	-8.186230825800923	0.0	0.0	0.0	0.0
9.650558948516846	1781696473.0	1781696473.6188326	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	6.640390396118164	-107.98720673768904	2.1545498371124268	6.841870012719165	5.41026496887207	9.743510779201923	1.5717936754226685	6.899107778159786	5.08360481262207	10.973770006229305	1.6035610437393188	7.656887672793949	1.021561861038208	2.244888762360533	-5.5229926109313965	-8.229968062481175	0.0	0.0	0.0	0.0
9.650561094284058	1781696473.0	1781696473.6188347	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	14.386076927185059	-110.43489176434059	3.350252151489258	8.326548076859085	6.2501139640808105	10.678563970715198	4.291754245758057	6.984125565554044	9.89162826538086	12.785237588486474	5.9320902824401855	8.817287176642518	-1.5707612037658691	2.866912860660917	-10.572118759155273	-7.799085460460417	0.0	0.0	0.0	0.0
9.65056300163269	1781696473.0	1781696473.6188366	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	13.066694259643555	-112.56022259191757	4.5280070304870605	9.589654754943838	6.911852836608887	11.364391513447586	3.9055962562561035	6.700031309965459	11.170879364013672	14.44658875966141	6.5548095703125	9.82766825689347	-1.3840043544769287	3.057213428141411	-9.983209609985352	-6.805942034717283	0.0	0.0	0.0	0.0
9.650564908981323	1781696473.0	1781696473.6188385	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	11.533935546875	-113.70992492341081	3.8389925956726074	10.640973175746321	5.626911640167236	11.845568827076866	1.8290438652038574	6.207372159144468	10.446852684020996	15.920980017081355	5.328334331512451	10.693898958585217	-3.1860666275024414	2.948852211137326	-6.792035102844238	-5.266104310558322	0.0	0.0	0.0	0.0
9.650567054748535	1781696473.0	1781696473.6188407	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	10.48702335357666	-113.5607493871782	2.362602949142456	11.520229138779957	3.542173385620117	12.196782211273307	-0.8384433388710022	5.707809448864303	9.02358341217041	17.196212260436642	3.55843186378479	11.457333778121697	-5.796426296234131	2.7325463485264847	-2.1184983253479004	-3.311484805419993	0.0	0.0	0.0	0.0
9.65056848526001	1781696473.0	1781696473.6188421	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	10.150968551635742	-112.25310007850501	1.57316255569458	12.276420558236358	2.2067127227783203	12.49930364501956	-2.669074535369873	5.3993464381658995	8.51607894897461	18.273328281398744	2.851445436477661	12.17450623598485	-7.578327655792236	2.6084534525734386	2.293452739715576	-1.1712905039539772	0.0	0.0	0.0	0.0
9.650570154190063	1781696473.0	1781696473.6188438	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	10.213132858276367	-110.35087302174881	2.451237916946411	12.946299989366253	2.616600751876831	12.816313198451857	-2.6815593242645264	5.431472003885134	9.795226097106934	19.15285548184791	3.9773716926574707	12.893363750562328	-7.431196212768555	2.7361874672780435	5.075894832611084	0.8735447541207173	0.0	0.0	0.0	0.0
9.650572061538696	1781696473.0	1781696473.6188457	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	10.193130493164062	-108.63744160791447	4.93248176574707	13.53991845841382	4.679867744445801	13.175075821864441	-0.8125035166740417	5.871530323032159	12.490134239196777	19.825751020432683	6.328434944152832	13.63583466143347	-5.418824672698975	3.1966265450799862	5.935065746307373	2.5480377930751508	0.0	0.0	0.0	0.0
9.650573492050171	1781696473.0	1781696473.6188471	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	9.93236255645752	-107.82177443988293	7.997030258178711	14.037976368814109	7.4018988609313965	13.561223843290486	2.126420736312866	6.690628922997645	15.342151641845703	20.2733607617497	8.44029712677002	14.392340920945617	-2.6181230545043945	3.9745337900627695	5.570375442504883	3.6363990529105004	0.0	0.0	0.0	0.0
9.650575399398804	1781696473.0	1781696473.618849	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	9.76677131652832	-108.26584888642077	10.249515533447266	14.400361896278865	9.535931587219238	13.92547502568757	4.876145362854004	7.771510042557226	17.05146026611328	20.475473876871884	9.202801704406738	15.127441950035633	-0.34879398345947266	4.964162621816241	4.943000793457031	4.018416445007059	0.0	0.0	0.0	0.0
9.650577068328857	1781696473.0	1781696473.6188507	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	10.210272789001465	-109.83914984691383	10.639994621276855	14.580473862644329	10.22919750213623	14.198528963996711	6.339139938354492	8.934628466327073	16.988489151000977	20.42108399931737	8.796167373657227	15.791259971464726	0.6574535369873047	5.993832335497481	4.501074314117432	3.6836877048515864	0.0	0.0	0.0	0.0
9.65057897567749	1781696473.0	1781696473.6188526	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	11.364065170288086	-111.95932207933971	8.967202186584473	14.538373583893508	9.3157377243042	14.307954593384405	6.12515926361084	9.97486588080113	15.349809646606445	20.115434208946347	8.511859893798828	16.331009239953037	0.5845521688461304	6.862250524557758	3.9706273078918457	2.7248493090155614	0.0	0.0	0.0	0.0
9.650580644607544	1781696473.0	1781696473.6188543	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	12.57128620147705	-113.80754387275014	6.057939052581787	14.248261538296251	7.313592910766602	14.192275494417608	4.904003620147705	10.700949711241527	12.88535213470459	19.57976770045881	9.535271644592285	16.69990303639311	0.27504947781562805	7.379357421757721	2.79960298538208	1.3146342909650497	0.0	0.0	0.0	0.0
9.650582551956177	1781696473.0	1781696473.6188562	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	12.64979076385498	-114.63970624730803	3.587207555770874	13.700488655165795	5.294010639190674	13.810804226549108	4.368855953216553	10.97158233411116	10.555110931396484	18.844991828141815	11.630377769470215	16.863847498867294	0.6737868785858154	7.405835927623948	0.8061560392379761	-0.32730722042915716	0.0	0.0	0.0	0.0
9.650583982467651	1781696473.0	1781696473.6188576	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	10.620333671569824	-114.07566272573602	3.5461063385009766	12.901961312784135	4.679675102233887	13.150545128706641	6.642756462097168	10.723963584432777	9.339417457580566	17.944155792923578	12.880995750427246	16.80707865701829	2.39719295501709	6.885835242543665	-1.5479682683944702	-1.9719297171309178	0.0	0.0	0.0	0.0
9.650585889816284	1781696473.0	1781696473.6188595	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	6.421786785125732	-112.25382201980612	7.381807804107666	11.878612873646599	6.811646938323975	12.231637761980126	13.11423397064209	9.9899626532108	10.074959754943848	16.90892515673085	10.897869110107422	16.536278546434147	5.5993781089782715	5.8661817713648	-3.4399566650390625	-3.4167692178344176	0.0	0.0	0.0	0.0
9.650587558746338	1781696473.0	1781696473.6188612	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	14.268445014953613	-109.78678148638026	5.584730625152588	10.679663851795363	6.475372791290283	11.11038012090736	5.397850513458252	8.893828101796803	12.2791109085083	15.771919053870347	10.448325157165527	16.08096658160396	-1.4363468885421753	4.494492332012837	-5.1574225425720215	-4.514442976656763	0.0	0.0	0.0	0.0
9.65058946609497	1781696473.0	1781696473.618863	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	14.115042686462402	-107.52935519706706	2.030036687850952	9.37917879132698	2.6434874534606934	9.876373718862867	-0.12165014445781708	7.6271053191255405	8.994776725769043	14.572155296671081	7.584866046905518	15.488251464906645	-6.825331687927246	2.9918157409722577	-4.970774173736572	-5.18849919488824	0.0	0.0	0.0	0.0
9.650590896606445	1781696473.0	1781696473.6188645	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	13.733348846435547	-106.24529085111611	-1.2076804637908936	8.07023011260373	-0.6472982168197632	8.640985383256995	-3.9429473876953125	6.404128853748596	5.788158893585205	13.358466441817132	5.111251354217529	14.812521994296484	-10.722519874572754	1.6041013149105803	-4.14254093170166	-5.433803049345945	0.0	0.0	0.0	0.0
9.650593042373657	1781696473.0	1781696473.6188667	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	13.41933822631836	-106.30257281048397	-2.511927843093872	6.851570586818544	-1.7082160711288452	7.518746225757308	-3.9761171340942383	5.4117317682933335	4.249695301055908	12.187599671762738	4.485495090484619	14.103681607670046	-11.04587173461914	0.5470005114110508	-3.251089572906494	-5.30248743060338	0.0	0.0	0.0	0.0
9.65059494972229	1781696473.0	1781696473.6188686	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	13.312195777893066	-107.5196663739872	-1.478914499282837	5.8121356528804515	-0.2450055330991745	6.608146909070043	-0.36613693833351135	4.771706149605616	4.791128635406494	11.118049536041967	5.8516035079956055	13.398894233459695	-7.745670795440674	-0.036891551397503684	-2.5977683067321777	-4.880581478524871	0.0	0.0	0.0	0.0
9.650596618652344	1781696473.0	1781696473.6188703	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	13.401896476745605	-109.22792595929565	0.6832735538482666	5.019999176432201	2.3393263816833496	5.9790211959587705	4.408151626586914	4.528935041021726	6.295363426208496	10.203360876442067	7.931913375854492	12.721150288183644	-2.940110921859741	-0.09452277890866814	-2.1766698360443115	-4.263015744670017	0.0	0.0	0.0	0.0
9.650598049163818	1781696473.0	1781696473.6188717	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	13.712145805358887	-110.53111866237388	1.9204951524734497	4.518355012496009	3.851032018661499	5.669103560353673	7.07478666305542	4.664743194653357	6.915670871734619	9.487285356460323	9.005635261535645	12.083853589208765	0.4329119622707367	0.3485064402929894	-1.894102692604065	-3.534623249088669	0.0	0.0	0.0	0.0
9.650599956512451	1781696473.0	1781696473.6188736	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	14.464625358581543	-110.66463107533998	0.7580002546310425	4.32510610410393	2.807129383087158	5.685826872137367	5.783417224884033	5.122319658855372	5.43509578704834	8.99949746550187	8.148387908935547	11.496642255722424	0.5113948583602905	1.214533395663786	-1.7349393367767334	-2.7620727553657898	0.0	0.0	0.0	0.0
9.650601863861084	1781696473.0	1781696473.6188755	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	15.98495864868164	-109.31498464186039	-2.5887372493743896	4.429786396672416	-0.4860821068286896	6.0062317688713875	1.4786994457244873	5.827006793940181	2.204745054244995	8.748570756863968	5.747884273529053	10.966714900980273	-2.340463638305664	2.39902126415087	-1.7310216426849365	-1.9974558304211403	0.0	0.0	0.0	0.0
9.650603294372559	1781696473.0	1781696473.618877	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	18.324007034301758	-106.77184556558187	-6.191153526306152	4.784567092386576	-4.008823394775391	6.570836198471457	-2.614394426345825	6.691104563813918	-0.9972807168960571	8.711083878228667	3.0111093521118164	10.49305674245791	-5.838619709014893	3.7820713931570538	-1.8176922798156738	-1.2899315530018038	0.0	0.0	0.0	0.0
9.650604963302612	1781696473.0	1781696473.6188786	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	20.85329246520996	-103.84678899915744	-7.593738079071045	5.293284969735099	-5.282797336578369	7.274673350117971	-3.201632261276245	7.605819083225069	-2.1440749168395996	8.820882575435315	0.991671621799469	10.056372383160202	-7.2921576499938965	5.225746871301608	-1.775085210800171	-0.6987161355834153	0.0	0.0	0.0	0.0
9.650607109069824	1781696473.0	1781696473.6188807	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	22.25763702392578	-101.58289077127986	-5.49729061126709	5.808602578538246	-3.0457804203033447	7.965161912682493	0.6068745255470276	8.43340000449608	-0.39930567145347595	8.966653723569548	0.0322335809469223	9.611850409175167	-5.293770790100098	6.567940396954515	-1.3555312156677246	-0.2997710907983982	0.0	0.0	0.0	0.0
9.650609016418457	1781696473.0	1781696473.6188827	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	21.101045608520508	-100.86213284884195	-0.8595221042633057	6.147470265500679	1.7127680778503418	8.456877140892644	6.28485107421875	9.01358710389925	3.136039972305298	9.00525577582681	0.02314024418592453	9.092325031605277	-0.5393773913383484	7.6272725622150706	-0.5252819657325745	-0.1803121390507491	0.0	0.0	0.0	0.0
9.65061068534851	1781696473.0	1781696473.6188843	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	16.701433181762695	-102.06037835086485	3.370810031890869	6.127668330844298	6.055454730987549	8.566303473437216	9.174291610717773	9.189904933549471	5.887458324432373	8.792023273988649	1.0457819700241089	8.42534618148802	4.632633686065674	8.22748397130503	0.44941356778144836	-0.4195560228508826	0.0	0.0	0.0	0.0
9.650612354278564	1781696473.0	1781696473.618886	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	9.723652839660645	-104.88421856992753	3.9039695262908936	5.617014861567726	6.702416896820068	8.158870167297472	5.456049919128418	8.849129400982553	5.288542747497559	8.220666720887188	3.6047797203063965	7.560784633447666	7.624854564666748	8.237628419278622	1.1182162761688232	-1.0598731721325496	0.0	0.0	0.0	0.0
9.70147442817688	1781696473.0	1781696473.669748	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	16.500774383544922	-108.45579802679173	2.6130752563476562	4.578224923758553	5.670126914978027	7.192239824942152	9.585805892944336	7.958937648943269	5.646749973297119	7.259247259658725	5.674560070037842	6.498936218743752	7.051647663116455	7.61327115752227	2.047361135482788	-2.077843078714073	0.0	0.0	0.0	0.0
9.701480627059937	1781696473.0	1781696473.6697543	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	15.679146766662598	-111.61796863382071	-0.36658501625061035	3.0913613801007274	2.8292834758758545	5.73870306527936	6.476858139038086	6.588043220720298	2.9731240272521973	5.968298802200698	2.6285603046417236	5.306044055516778	3.9628522396087646	6.420228784490989	0.44609445333480835	-3.3673944643168987	0.0	0.0	0.0	0.0
9.701483249664307	1781696473.0	1781696473.669757	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	15.18627643585205	-113.3493239068525	-5.109736442565918	1.342957104476441	-1.8017135858535767	3.9761762225096926	1.5617337226867676	4.898954760213037	-1.0820703506469727	4.492613490124112	-1.5136470794677734	4.107221077430772	-0.9757748246192932	4.828178975610909	-2.850076913833618	-4.7454374183972545	0.0	0.0	0.0	0.0
9.701485395431519	1781696473.0	1781696473.669759	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	14.83204460144043	-113.13700795162507	-10.151997566223145	-0.41714319189704674	-6.806664943695068	2.148474895447433	-3.5365359783172607	3.113031178087794	-5.331288814544678	3.0272100746002097	-5.332719802856445	3.0557340205278942	-5.970717906951904	3.0736613955413947	-6.767795085906982	-5.983728563308841	0.0	0.0	0.0	0.0
9.701487302780151	1781696473.0	1781696473.669761	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	14.463760375976562	-111.16875250425383	-13.924610137939453	-1.9383113370035103	-10.692111015319824	0.5066193754119975	-7.283407211303711	1.4578173417582223	-8.55928897857666	1.767311251933284	-7.601015090942383	2.2885901916189435	-9.400076866149902	1.4045651567538204	-9.813579559326172	-6.860982043024884	0.0	0.0	0.0	0.0
