# METADATA
key	value
export_created_at	2026-06-17T14:41:45
record_start_app_timestamp	1781696463.9682736
record_end_app_timestamp	1781696485.1613123
record_samples	1500
record_duration_s	21.19303870201111
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696463.9682832, ""lsl_timestamp"": 2909.8230264}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781696467.0004456, ""lsl_timestamp"": 2912.8551859}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696470.035587, ""lsl_timestamp"": 2915.8903273}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781696473.0667589, ""lsl_timestamp"": 2918.9214988}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696476.0772526, ""lsl_timestamp"": 2921.9319926}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781696479.0960383, ""lsl_timestamp"": 2924.9507783}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781696482.1271615, ""lsl_timestamp"": 2927.9819019}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	5
export_step_total	7
export_step_dac0_f1_hz	25.0
export_step_dac0_f2_hz	29.0
export_step_dac1_f1_hz	12.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
13.890605926513672	1781696477.0	1781696477.8588796	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.18412995338439941	0.22498051566167931	0.42095747590065	-3.948881944136775	0.736344039440155	-2.661855397039156	6.271607398986816	-1.4817444788052863	-2.6694884300231934	-4.424730584813714	-6.1989617347717285	-5.231255345263215	12.327047348022461	2.264007145589844	3.465867519378662	3.754481790000669	0.0	0.0	0.0	0.0
13.890607595443726	1781696477.0	1781696477.8588812	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.23796820640563965	0.2818544990408945	-0.5464280247688293	-4.646481212807357	-0.2869061231613159	-3.2603447645687513	5.853412628173828	-1.2449690213811186	-3.785501003265381	-5.22556014627448	-8.433402061462402	-5.972381152188626	11.715516090393066	2.786864976704076	1.8143030405044556	2.919513066461401	0.0	0.0	0.0	0.0
13.890609502792358	1781696477.0	1781696477.8588831	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.26981812715530396	0.3081172661241226	-1.149541974067688	-5.336557207986671	-1.1093612909317017	-3.9582861760069097	5.234251499176025	-1.3936727812091498	-4.670182228088379	-5.994254145988831	-9.793798446655273	-6.668052636488297	11.288678169250488	2.910477660889429	-0.532423734664917	1.6588056702733822	0.0	0.0	0.0	0.0
13.890611171722412	1781696477.0	1781696477.8588848	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.2688908576965332	0.3057173960212931	-1.2889214754104614	-6.04880331881467	-1.5039840936660767	-4.735400375649373	4.866777420043945	-1.887398117050612	-5.070254802703857	-6.723000308893684	-9.524812698364258	-7.251349299131877	11.322366714477539	2.6410661838729794	-2.7986061573028564	0.16831395850180964	0.0	0.0	0.0	0.0
13.890612840652466	1781696477.0	1781696477.8588865	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.23192918300628662	0.28115108790637133	-0.810269296169281	-6.829049524621545	-1.2037181854248047	-5.578399333003938	5.289982795715332	-2.660449139216812	-4.704442977905273	-7.4329865731112665	-7.702612400054932	-7.70218580344665	11.931829452514648	2.011096965457235	-4.373716831207275	-1.306024466720505	0.0	0.0	0.0	0.0
13.89061450958252	1781696477.0	1781696477.8588881	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.1682722270488739	0.2439103198554873	0.2748176157474518	-7.717404967779168	-0.14869482815265656	-6.472406419564974	6.746922016143799	-3.624177084422931	-3.5876927375793457	-8.15874739683252	-5.526904582977295	-8.03804206256483	12.958003044128418	1.0793500333674557	-5.151688575744629	-2.515166937265102	0.0	0.0	0.0	0.0
13.890616416931152	1781696477.0	1781696477.85889	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.09777667373418808	0.20442965426915247	1.476935863494873	-8.72804566448372	1.2025654315948486	-7.39294295185098	8.699419975280762	-4.673354918673775	-2.3098082542419434	-8.929381496398804	-4.789442539215088	-8.293496326884842	13.875094413757324	-0.07196713189593443	-5.497061729431152	-3.2539999385487413	0.0	0.0	0.0	0.0
13.890618085861206	1781696477.0	1781696477.8588917	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.043094322085380554	0.17191286839237535	1.7300180196762085	-9.83784231239494	1.789605975151062	-8.303290760385067	9.673300743103027	-5.698980095107451	-1.972228765487671	-9.75362705742987	-6.6549859046936035	-8.501389757797151	13.831917762756348	-1.3462457086399977	-5.808940887451172	-3.4000350234342305	0.0	0.0	0.0	0.0
13.890619993209839	1781696477.0	1781696477.8588936	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.020884031429886818	0.15246355548654167	-0.1889287382364273	-10.989295302111238	0.35837075114250183	-9.161114643667453	7.879982948303223	-6.609730564784011	-3.6405727863311768	-10.615132962213861	-10.565597534179688	-8.687131010461474	11.934144973754883	-2.650529114857148	-6.071048736572266	-2.9374117695064155	0.0	0.0	0.0	0.0
13.890621423721313	1781696477.0	1781696477.858895	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.03510110452771187	0.14790419841078992	-4.776620388031006	-12.10937301374022	-3.6927990913391113	-9.935446377776923	2.503479480743408	-7.361882896648688	-7.542938232421875	-11.481128109808658	-14.231351852416992	-8.879411833327612	7.732446670532227	-3.9226406791504504	-5.812063217163086	-1.9619708042498265	0.0	0.0	0.0	0.0
13.890623331069946	1781696477.0	1781696477.858897	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.07460594922304153	0.15553666012621573	-10.946491241455078	-13.139724351005338	-9.481565475463867	-10.630107644247115	-5.095691680908203	-7.991685724213707	-12.506770133972168	-12.322105155586826	-14.982670783996582	-9.12979948481079	1.7075556516647339	-5.161896045317318	-4.53207540512085	-0.6652565490305742	0.0	0.0	0.0	0.0
13.890624761581421	1781696477.0	1781696477.8588984	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.11705884337425232	0.16889779585006168	-15.924269676208496	-14.067036247381022	-14.492652893066406	-11.303766787162512	-11.301064491271973	-8.636795738626649	-16.13218116760254	-13.133932704591308	-11.692519187927246	-9.526828967403004	-4.59637451171875	-6.4514873406749125	-2.2613577842712402	0.7018323535040538	0.0	0.0	0.0	0.0
13.890626907348633	1781696477.0	1781696477.8589005	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.13928577303886414	0.17934895281453422	-16.299427032470703	-14.938741011064202	-15.493524551391602	-12.073604693109496	-11.785910606384277	-9.529587310750166	-15.807929039001465	-13.950423783281115	-5.842771053314209	-10.191854308930969	-9.024504661560059	-7.95725014206741	0.277249276638031	1.8807910215332095	0.0	0.0	0.0	0.0
13.943588018417358	1781696477.0	1781696477.9118617	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.12340689450502396	0.17816552194917903	-6.197916030883789	-15.852745474564951	-4.74691915512085	-13.092985626195107	2.8685498237609863	-10.950736036919363	-9.690750122070312	-14.836954237042361	-11.973877906799316	-11.253057717761324	5.996781349182129	-9.891816479760706	4.218886375427246	2.662609256883841	0.0	0.0	0.0	0.0
13.943594217300415	1781696477.0	1781696477.9118679	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.10910443961620331	0.1587002556951025	-5.927822113037109	-16.920852795400794	-4.454105854034424	-14.504423391177774	3.5790371894836426	-13.147586118488473	-9.476605415344238	-15.864262477603184	-11.597264289855957	-12.80469750568371	5.718044281005859	-12.446717973763302	4.471139907836914	2.9361640282811163	0.0	0.0	0.0	0.0
13.943597078323364	1781696477.0	1781696477.9118707	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.08949767798185349	0.11818530135408568	-7.701497554779053	-18.21873409540801	-6.707147598266602	-16.382384195205564	0.3459758758544922	-16.24104831042188	-10.855852127075195	-17.071651147020887	-13.601794242858887	-14.864866520083577	1.7057909965515137	-15.71233127183951	2.632755994796753	2.7135382700559636	0.0	0.0	0.0	0.0
13.943599462509155	1781696477.0	1781696477.911873	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.057079534977674484	0.0587929751173299	-10.87695598602295	-19.742262296942556	-10.889113426208496	-18.687394507840544	-6.238461017608643	-20.154704781134004	-13.318017959594727	-18.43418736490764	-17.37023162841797	-17.345129020738398	-5.164015769958496	-19.615501030758725	-0.29977884888648987	2.123050030507531	0.0	0.0	0.0	0.0
13.943610191345215	1781696477.0	1781696477.9118838	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.003355122869834304	-0.012320793160702437	-14.023499488830566	-21.386401103088193	-15.333520889282227	-21.24865573895199	-13.9392728805542	-24.593201005900188	-15.705232620239258	-19.84618799823766	-21.438230514526367	-20.041503493286186	-12.63634204864502	-23.899553548608676	-2.999972105026245	1.3704956097124827	0.0	0.0	0.0	0.0
13.943611860275269	1781696477.0	1781696477.9118855	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.10042502731084824	-0.08410772496261264	-16.04718017578125	-22.952260556592172	-18.580673217773438	-23.780413078799935	-20.510295867919922	-29.078319790672868	-17.153955459594727	-21.125945746225227	-24.537872314453125	-22.65064915546444	-18.644289016723633	-28.15449272344241	-4.521444797515869	0.6796671823643554	0.0	0.0	0.0	0.0
13.943613767623901	1781696477.0	1781696477.9118874	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.2218150794506073	-0.14374688779206435	-16.96182632446289	-24.177918962755452	-20.374469757080078	-25.925791035768132	-25.104843139648438	-33.031698723914104	-17.7133846282959	-22.03957497249119	-26.2460994720459	-24.8091983733219	-22.4965877532959	-31.887178308146403	-4.645391464233398	0.23003895373409272	0.0	0.0	0.0	0.0
13.943615198135376	1781696477.0	1781696477.9118888	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.33177247643470764	-0.1794186826684639	-17.649991989135742	-24.783906394346626	-21.58128547668457	-27.316220147800735	-28.32893943786621	-35.881675101447456	-18.111234664916992	-22.338282894761754	-26.83698272705078	-26.149301704366845	-24.813697814941406	-34.61093928483122	-3.739929676055908	0.10992017485455374	0.0	0.0	0.0	0.0
13.943891048431396	1781696477.0	1781696477.9121647	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.3853617012500763	-0.18311779672194947	-18.8099365234375	-24.524362552132832	-23.10723304748535	-27.634824188924554	-30.97649383544922	-37.16979863808185	-18.8787899017334	-21.802869501975138	-26.687395095825195	-26.360633071666264	-26.434675216674805	-35.93313375261002	-2.383538246154785	0.29769269629409867	0.0	0.0	0.0	0.0
13.943893671035767	1781696477.0	1781696477.9121673	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.3522030711174011	-0.1527776027370622	-19.942277908325195	-23.236398159916007	-24.683151245117188	-26.674514579112888	-32.59861373901367	-36.636561861450325	-19.5524845123291	-20.289361736565418	-25.849180221557617	-25.248279509692566	-27.296077728271484	-35.62411632912516	-1.0658437013626099	0.674668446071915	0.0	0.0	0.0	0.0
13.9438955783844	1781696477.0	1781696477.9121692	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.2348984032869339	-0.09307835394121154	-19.326854705810547	-20.880358799420243	-24.60253143310547	-24.382650436639725	-31.333271026611328	-34.2715559428343	-18.70024299621582	-17.768595286512653	-24.111387252807617	-22.776394305301974	-26.276416778564453	-33.65730732748828	-0.0819624736905098	1.06401351983439	0.0	0.0	0.0	0.0
13.943897008895874	1781696477.0	1781696477.9121706	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.07034844905138016	-0.01463263491844401	-15.20313549041748	-17.562685584339842	-20.801807403564453	-20.883651494558602	-25.370349884033203	-30.31888005184966	-14.891111373901367	-14.35082407479312	-21.310781478881836	-19.088834502359383	-22.14920425415039	-30.21513944160282	0.43244391679763794	1.283735770755832	0.0	0.0	0.0	0.0
13.943898677825928	1781696477.0	1781696477.9121723	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.08719466626644135	0.0683040130703886	-7.427523136138916	-13.533550971419574	-12.645268440246582	-16.471636184865133	-15.032190322875977	-25.23540254413952	-7.995527267456055	-10.286528832899076	-17.450212478637695	-14.500515583478524	-14.893171310424805	-25.66003795811049	0.472342848777771	1.1991220167883434	0.0	0.0	0.0	0.0
13.943900108337402	1781696477.0	1781696477.9121737	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.19160054624080658	0.14101864476930798	1.6393457651138306	-9.155869310226059	-2.1091811656951904	-11.570011725595156	-3.7269978523254395	-19.608740840948823	0.1441320925951004	-5.938648690213158	-12.495731353759766	-9.457404839564672	-6.304569244384766	-20.474800850149826	0.15010741353034973	0.7611132817091124	0.0	0.0	0.0	0.0
13.943902015686035	1781696477.0	1781696477.9121757	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.22511371970176697	0.1915948332410224	7.872766971588135	-4.850071043002151	6.6641106605529785	-6.663853224122642	3.304534435272217	-14.05202450546052	6.292576313018799	-1.7289986865572433	-6.19407320022583	-4.469004038620828	0.6157143115997314	-15.182898832460221	-0.3193139135837555	0.021054742824795886	0.0	0.0	0.0	0.0
13.94390344619751	1781696477.0	1781696477.912177	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.13772174715995789	0.21342452945236168	5.341446876525879	-1.0262984926562404	3.060183525085449	-2.2196396227499595	0.7060655951499939	-9.098967975702312	5.482102394104004	1.9306903116662044	1.566854476928711	-0.02400758948140025	2.4541327953338623	-10.264153563391524	-2.3822708129882812	-0.8819481769347234	0.0	0.0	0.0	0.0
13.943905115127563	1781696477.0	1781696477.9121788	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.14765112102031708	0.2064224770940847	8.129071235656738	1.9816951974519201	6.343421459197998	1.3898120835507295	3.8618104457855225	-5.121436021567417	8.492055892944336	4.70865166024575	5.1837944984436035	3.4943261924059636	5.765489101409912	-6.0822527913350894	-4.97908353805542	-1.758068926301639	0.0	0.0	0.0	0.0
13.943906784057617	1781696477.0	1781696477.9121804	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.14880532026290894	0.1767550723806365	10.391048431396484	3.9691270425790215	8.875184059143066	3.9408952351255024	6.05036735534668	-2.283347069921482	10.61871337890625	6.410087719318104	7.368597507476807	5.874257200513871	8.354249954223633	-2.8370046750121722	-7.537082195281982	-2.418481083914455	0.0	0.0	0.0	0.0
13.94390869140625	1781696477.0	1781696477.9121823	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.1144568920135498	0.13523114527804214	11.916888236999512	4.891548281283969	10.60547161102295	5.387372441195759	7.516180038452148	-0.5347698511520038	11.541800498962402	7.010737203973256	8.12348747253418	7.107434692056191	10.44278621673584	-0.5482248350401606	-8.924047470092773	-2.727034657070346	0.0	0.0	0.0	0.0
13.943910121917725	1781696477.0	1781696477.9121838	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.034398842602968216	0.0947342405750013	12.013702392578125	4.870074364565162	11.020038604736328	5.858245450390346	8.026275634765625	0.3570130988807648	10.759885787963867	6.660102488447303	7.493246555328369	7.37912990595306	11.667888641357422	0.9277485022971621	-8.200983047485352	-2.635983350200163	0.0	0.0	0.0	0.0
13.943912029266357	1781696477.0	1781696477.9121857	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.0663270354270935	0.06722231737884116	10.261747360229492	4.167800345512405	9.780924797058105	5.625696207434162	7.453388214111328	0.7468954463522255	8.229353904724121	5.65182663890652	5.812159061431885	7.01986858565761	11.652573585510254	1.8529679546983637	-5.335404872894287	-2.1940549532178584	0.0	0.0	0.0	0.0
13.943913221359253	1781696477.0	1781696477.9121869	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.1362159550189972	0.060915199366270156	7.340836524963379	3.1391304935783673	7.515979766845703	5.047628585901286	6.530539512634277	1.033008616691636	4.904606819152832	4.365169174880589	3.82289719581604	6.430672125543921	10.822768211364746	2.543141663248523	-1.4987775087356567	-1.5242893028094495	0.0	0.0	0.0	0.0
13.943915128707886	1781696477.0	1781696477.9121888	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.129982128739357	0.07831075676907041	5.06035041809082	2.160865871372874	5.9019598960876465	4.495380888968901	6.87631368637085	1.5747738633233181	2.552222967147827	3.1894413645130535	2.441277265548706	5.999533357391864	10.609673500061035	3.2968080474767962	1.441987156867981	-0.7801537830023879	0.0	0.0	0.0	0.0
13.94391655921936	1781696477.0	1781696477.9121902	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.039664190262556076	0.11555246246734202	5.298548221588135	1.5607114781517903	6.701577186584473	4.282617217328424	9.953326225280762	2.6253871793412884	2.747201681137085	2.4493936314055724	2.330296754837036	6.027459743169832	12.63716983795166	4.334581694928655	2.011624574661255	-0.09683407635213429	0.0	0.0	0.0	0.0
13.943917989730835	1781696477.0	1781696477.9121916	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.098500095307827	0.16337828875325802	8.491512298583984	1.5609583476987674	10.31614875793457	4.612307686924327	15.612784385681152	4.2932413102706874	5.673198699951172	2.3501102226638033	3.641317844390869	6.678685890979853	17.36202049255371	5.76264434383609	0.09438929706811905	0.4438577320169417	0.0	0.0	0.0	0.0
13.943919658660889	1781696477.0	1781696477.9121933	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.2261127531528473	0.20946636791755802	12.897500038146973	2.2500029669875405	15.024274826049805	5.552949104075835	21.525733947753906	6.537972764301415	9.679468154907227	2.9534617836027817	6.0855607986450195	7.962791838143952	23.21578598022461	7.567049892778431	-2.9541242122650146	0.823040515062751	0.0	0.0	0.0	0.0
13.94392204284668	1781696477.0	1781696477.9121957	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.2959303557872772	0.24159124515737743	15.4483003616333	3.583936923961132	17.74875259399414	7.044690891837535	24.32256317138672	9.195331861284725	12.118971824645996	4.1870457279612845	9.153474807739258	9.748533179134464	27.10540199279785	9.634571935710046	-5.171375274658203	1.068654483906923	0.0	0.0	0.0	0.0
