# METADATA
key	value
export_created_at	2026-06-17T14:41:45
record_start_app_timestamp	1781696463.9682736
record_end_app_timestamp	1781696485.1613123
record_samples	1500
record_duration_s	21.19303870201111
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696463.9682832, ""lsl_timestamp"": 2909.8230264}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781696467.0004456, ""lsl_timestamp"": 2912.8551859}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696470.035587, ""lsl_timestamp"": 2915.8903273}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781696473.0667589, ""lsl_timestamp"": 2918.9214988}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696476.0772526, ""lsl_timestamp"": 2921.9319926}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781696479.0960383, ""lsl_timestamp"": 2924.9507783}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781696482.1271615, ""lsl_timestamp"": 2927.9819019}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	2
export_step_total	7
export_step_dac0_f1_hz	8.0
export_step_dac0_f2_hz	8.0
export_step_dac1_f1_hz	7.0
export_step_dac1_f2_hz	7.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
3.7267441749572754	1781696467.0	1781696467.6950178	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	139.71710205078125	47.66116841160843	-4.4530253410339355	0.7872476743486965	-6.36955451965332	-3.8056580856384126	-1.1777544021606445	3.6339710803178886	-1.6228926181793213	4.194027412172079	-11.540900230407715	-2.8710487183955817	-6.945878505706787	2.240944831533654	-0.2664385139942169	-0.25476415601248315	0.0	0.0	0.0	0.0
3.726746082305908	1781696467.0	1781696467.6950197	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	119.3819808959961	9.596497448000088	-4.052131175994873	0.8017673742175838	-6.211212635040283	-3.7579070846209466	-1.8788644075393677	3.366540513115751	-0.8071956634521484	4.288050645704575	-9.988224983215332	-2.4600321099651348	-6.1691484451293945	2.5452102358991016	-1.0030393600463867	0.31944161426445383	0.0	0.0	0.0	0.0
3.726747989654541	1781696467.0	1781696467.6950216	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	56.53928756713867	-39.50712005747387	-3.2133004665374756	1.1221184020125077	-5.8217573165893555	-3.4032612521435737	-2.8020803928375244	3.0149514383167566	0.4482495188713074	4.574882870783933	-7.3689727783203125	-1.7046405108922154	-5.5161967277526855	2.9131883663285083	-0.49430981278419495	1.0404420970007686	0.0	0.0	0.0	0.0
3.726749897003174	1781696467.0	1781696467.6950235	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-37.73345184326172	-98.48718436554195	-1.9889817237854004	1.511211711954305	-5.048807144165039	-2.949632258813912	-2.9941134452819824	2.4581073484476716	1.7180331945419312	4.8178654681074145	-5.0012311935424805	-0.8499288605745925	-5.201034069061279	3.1669272475141415	1.3556934595108032	1.890152117218869	0.0	0.0	0.0	0.0
3.7267520427703857	1781696467.0	1781696467.6950257	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-140.8346710205078	-163.96409886370515	-0.5457069873809814	1.693523541521878	-3.8794054985046387	-2.645290275109345	-2.0659005641937256	1.5667786983163252	2.5600228309631348	4.766990294862277	-4.516383171081543	-0.18147394489507437	-5.447989463806152	3.1136438641508226	3.940093755722046	2.846834801492314	0.0	0.0	0.0	0.0
3.7267537117004395	1781696467.0	1781696467.6950274	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-232.75440979003906	-230.9956115397898	0.6155481934547424	1.4147751030488582	-2.677593231201172	-2.7271378582847845	-0.8252438902854919	0.23520965141397915	2.568681001663208	4.214718317553151	-6.618668556213379	0.038586340997229546	-6.328175067901611	2.5856978059923295	6.272885799407959	3.880464998167704	0.0	0.0	0.0	0.0
3.7267558574676514	1781696467.0	1781696467.6950295	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-307.66485595703125	-294.08210342689995	0.5894556045532227	0.498235415177417	-2.23432993888855	-3.3698182442783047	-1.1217414140701294	-1.5842812732499043	1.3992185592651367	3.042469880564796	-10.072086334228516	-0.3727967438923235	-7.620247840881348	1.4777770980411522	7.457784175872803	4.950994399319712	0.0	0.0	0.0	0.0
3.726757764816284	1781696467.0	1781696467.6950314	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-374.7000427246094	-348.2899387840663	-1.6783407926559448	-1.1143774954443344	-3.5375165939331055	-4.645756730617517	-4.836729049682617	-3.8529532579954986	-1.1994093656539917	1.2480052842137477	-11.904215812683105	-1.4823091350708246	-8.884429931640625	-0.2243886439981409	7.055301666259766	6.007196437760258	0.0	0.0	0.0	0.0
3.726759195327759	1781696467.0	1781696467.6950328	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-447.36273193359375	-390.24117942745374	-6.78370475769043	-3.3463436372768673	-7.267527103424072	-6.504719154656662	-12.496896743774414	-6.433962368674097	-5.256297588348389	-1.0511724970875165	-9.083595275878906	-3.2250138754989637	-9.7455415725708	-2.4284858729838343	5.23937463760376	6.9848390482305245	0.0	0.0	0.0	0.0
3.7267613410949707	1781696467.0	1781696467.695035	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-529.6934814453125	-418.7403492250545	-14.124812126159668	-5.9966086437573844	-13.15986156463623	-8.777273974475786	-22.339235305786133	-9.103141321657677	-10.305414199829102	-3.63728560899562	-0.7253671884536743	-5.41115628993246	-10.108177185058594	-4.93698271517018	2.708181619644165	7.806295566566112	0.0	0.0	0.0	0.0
3.777707576751709	1781696467.0	1781696467.7459812	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-350.9058532714844	-434.87911474977994	-14.46092700958252	-8.773274902974483	-14.915567398071289	-11.200593585235595	-17.971342086791992	-11.579711657376082	-12.264608383178711	-6.228231941570551	-19.111976623535156	-7.754394411934267	-18.771373748779297	-7.46745201019543	8.025205612182617	8.386435638809909	0.0	0.0	0.0	0.0
3.7777140140533447	1781696467.0	1781696467.7459877	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-330.9058532714844	-441.5945316550278	-15.168680191040039	-11.34043219296666	-15.503755569458008	-13.459898620199363	-17.878328323364258	-13.567971965992468	-12.556316375732422	-8.521003544052252	-19.4348087310791	-9.918972637275903	-19.145875930786133	-9.690618449176943	10.059057235717773	8.648519181735983	0.0	0.0	0.0	0.0
3.7777163982391357	1781696467.0	1781696467.74599	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-336.27777099609375	-442.8341176994729	-15.567831993103027	-13.368394867347863	-15.844751358032227	-15.236967266370197	-17.18670654296875	-14.800525934139918	-12.701394081115723	-10.234540588576127	-19.06757164001465	-11.57794090585933	-19.292749404907227	-11.280577585033736	11.464038848876953	8.548251274509672	0.0	0.0	0.0	0.0
3.7777185440063477	1781696467.0	1781696467.7459922	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-369.48126220703125	-442.6154039198343	-16.492746353149414	-14.580578258833421	-16.726137161254883	-16.25846687731971	-17.109851837158203	-15.07741251743025	-13.48021125793457	-11.147340906584322	-18.88007926940918	-12.469376028927439	-19.981918334960938	-11.96845291432284	11.348361015319824	8.097520983455128	0.0	0.0	0.0	0.0
3.7777209281921387	1781696467.0	1781696467.7459946	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-420.597412109375	-444.27335162552976	-17.857559204101562	-14.793322985370983	-18.038713455200195	-16.338867626413066	-17.753921508789062	-14.29839869191986	-14.750678062438965	-11.127950074325474	-19.11770248413086	-12.438201613667722	-21.02721405029297	-11.590130062911504	9.608421325683594	7.376517824475411	0.0	0.0	0.0	0.0
3.7777225971221924	1781696467.0	1781696467.7459962	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-472.2308349609375	-450.06807533772826	-18.610631942749023	-13.945295308571403	-18.719053268432617	-15.412995901174153	-17.97747039794922	-12.484984854602423	-15.479430198669434	-10.156538950910956	-19.29330825805664	-11.457212495299542	-21.290855407714844	-10.119671853332152	6.974676132202148	6.526181579486592	0.0	0.0	0.0	0.0
3.7777247428894043	1781696467.0	1781696467.7459984	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-508.46563720703125	-461.16013669175567	-17.495704650878906	-12.11141128126519	-17.494199752807617	-13.55213224283124	-16.33637809753418	-9.786374402429008	-14.466873168945312	-8.33370700259166	-18.5820255279541	-9.626985490076196	-19.47878074645996	-7.681177875915889	4.545376300811768	5.720580474955451	0.0	0.0	0.0	0.0
3.777726411819458	1781696467.0	1781696467.746	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-523.4869995117188	-477.8362475021193	-14.103934288024902	-9.495609025137412	-13.9254732131958	-10.957494651573631	-12.403287887573242	-6.4636529080247405	-11.283061027526855	-5.871282642266871	-16.371875762939453	-7.157141806416687	-15.163393020629883	-4.5337925089998645	3.172492742538452	5.126908356648658	0.0	0.0	0.0	0.0
3.777728319168091	1781696467.0	1781696467.746002	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-524.4578857421875	-499.8222456458953	-9.372681617736816	-6.399732047790688	-8.931103706359863	-7.928343467601012	-7.320672988891602	-2.8508092432208243	-6.713590145111084	-3.0619344702147293	-12.599174499511719	-4.331926799795122	-9.25737190246582	-1.0290046550859748	3.12180233001709	4.8656509617006805	0.0	0.0	0.0	0.0
3.7777302265167236	1781696467.0	1781696467.7460039	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-526.2244262695312	-526.5445914655363	-5.074865341186523	-3.172136662624114	-4.328332901000977	-4.808736502795659	-3.0514156818389893	0.70126687183019	-2.360018730163574	-0.23016705022341094	-7.793410778045654	-1.4638775819927994	-3.5759711265563965	2.453489395954675	4.135741233825684	4.983216078913282	0.0	0.0	0.0	0.0
3.7777321338653564	1781696467.0	1781696467.7460058	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-540.7779541015625	-557.2632392721542	-2.5531487464904785	-0.14649711829894752	-1.6178056001663208	-1.9242902018997214	-0.8012927174568176	3.8849806153249173	0.3956785500049591	2.3257760283181126	-2.954801559448242	1.1582386772038182	0.24447473883628845	5.577706148241425	5.729097843170166	5.444460875765091	0.0	0.0	0.0	0.0
3.777733564376831	1781696467.0	1781696467.7460072	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-568.3961791992188	-591.0625440564096	-1.5947152376174927	2.4150585807902067	-0.8397378921508789	0.4757075095935326	0.16377778351306915	6.485633927670474	1.3654675483703613	4.3871811246692305	0.6247559785842896	3.317831083795678	1.7463270425796509	8.113469616014886	7.390934467315674	6.145477170421574	0.0	0.0	0.0	0.0
3.777735471725464	1781696467.0	1781696467.746009	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-596.9529418945312	-626.7345942999353	-0.36868008971214294	4.36175069957338	-0.38351765275001526	2.2570207157758864	2.2294154167175293	8.409436737674755	1.7436819076538086	5.849983504449129	1.6430007219314575	4.904142175922661	1.8841983079910278	9.97297286885323	8.627090454101562	6.940704965483964	0.0	0.0	0.0	0.0
3.7777371406555176	1781696467.0	1781696467.7460108	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-610.494140625	-662.623089719331	3.3468453884124756	5.669324795268729	1.9798076152801514	3.412225191074396	7.650289058685303	9.685722668563507	3.2971246242523193	6.733593311049347	-0.6824788451194763	5.9221111901755625	2.3551321029663086	11.213329801633119	8.964632987976074	7.675181669684074	0.0	0.0	0.0	0.0
3.7777390480041504	1781696467.0	1781696467.7460127	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-601.1648559570312	-696.5224341628026	10.348588943481445	6.428899777982704	7.41267204284668	4.044922906153559	16.435810089111328	10.444917323236698	7.017920017242432	7.162385518135302	-5.947983264923096	6.475737175835614	4.444025039672852	12.006106537170083	8.055055618286133	8.213182765580067	0.0	0.0	0.0	0.0
3.777740478515625	1781696467.0	1781696467.746014	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-756.3585205078125	-725.7356625130304	0.7041221857070923	6.812542469327676	0.1717599779367447	4.331647487168533	3.075103759765625	10.87715297542507	1.0217925310134888	7.325239348856271	-1.5491752624511719	6.730561044851082	1.6778209209442139	12.583024414438215	10.43065357208252	8.457702702334489	0.0	0.0	0.0	0.0
3.777742385864258	1781696467.0	1781696467.746016	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-794.5034790039062	-747.3593128095523	0.8709656000137329	7.0230709804321965	0.5259741544723511	4.470913369595507	2.9944357872009277	11.179588549463418	1.3113914728164673	7.423340483939406	-1.3543189764022827	6.866934733802941	1.9458246231079102	13.172065219843404	8.506591796875	8.359248795400951	0.0	0.0	0.0	0.0
3.7777440547943115	1781696467.0	1781696467.7460177	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-810.28076171875	-758.7766496930589	1.6580182313919067	7.240297513196748	1.2921911478042603	4.6319469821432016	3.6298487186431885	11.504878829458052	2.2103347778320312	7.619402639835351	-1.0090683698654175	7.036544655718059	3.0032811164855957	13.939759040479741	6.6940484046936035	7.915649138664583	0.0	0.0	0.0	0.0
3.7777459621429443	1781696467.0	1781696467.7460196	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-803.3128662109375	-758.2436132083863	2.810048818588257	7.578306198666027	2.2501046657562256	4.916230010920205	4.844515323638916	11.925513264322783	3.36753249168396	8.001258278162648	-0.7030465006828308	7.331190324561248	4.783955097198486	14.953450234685233	5.946685791015625	7.166342198656833	0.0	0.0	0.0	0.0
3.7777481079101562	1781696467.0	1781696467.7460217	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-776.9019775390625	-745.4005509183031	4.025878429412842	8.06512558164468	3.235165596008301	5.341191684575699	6.305920600891113	12.42453679688216	4.490893840789795	8.568297323991032	-0.280888170003891	7.768495812605923	7.071651458740234	16.171875943943853	6.322283744812012	6.18468849617509	0.0	0.0	0.0	0.0
3.777750015258789	1781696467.0	1781696467.7460237	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-736.3070068359375	-721.5548507407875	5.087319850921631	8.648033586546843	4.164307117462158	5.848072118146526	7.642526626586914	12.91347251260684	5.465074062347412	9.241875963323709	0.7058975696563721	8.295983585844233	9.520541191101074	17.464609711266313	6.881698131561279	5.07004973639737	0.0	0.0	0.0	0.0
3.777752161026001	1781696467.0	1781696467.7460258	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-687.6494750976562	-689.6333254481782	5.905357837677002	9.219215725773605	4.980762004852295	6.32858973618638	8.657485961914062	13.2688426154446	6.302056312561035	9.893892493254295	2.530500888824463	8.812063049656036	11.699456214904785	18.653132328489157	6.363605976104736	3.9384708748792647	0.0	0.0	0.0	0.0
3.777754068374634	1781696467.0	1781696467.7460277	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-637.6521606445312	-653.7750356016504	6.535301208496094	9.65145572612643	5.6302618980407715	6.660507583985106	9.471612930297852	13.374105730697696	7.035823822021484	10.383754967843394	4.736958026885986	9.198793735374696	13.192111015319824	19.56079179947197	4.220160484313965	2.9089609080029404	0.0	0.0	0.0	0.0
3.7777559757232666	1781696467.0	1781696467.7460296	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-593.6844482421875	-618.615246435429	7.137880325317383	9.832840151763843	6.083624839782715	6.741276121160032	10.370828628540039	13.154531923413	7.651485919952393	10.593389605883766	6.048462867736816	9.357158062508807	13.717155456542969	20.057091117711057	1.1722332239151	2.0837506055434325	0.0	0.0	0.0	0.0
3.7777576446533203	1781696467.0	1781696467.7460313	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-562.9421997070312	-588.3908893659668	7.824157238006592	9.69182475555771	6.331310272216797	6.5109053835934745	11.37397575378418	12.596310840954343	8.055632591247559	10.45187288036112	5.0663533210754395	9.23314934956968	13.218313217163086	20.08393841835642	-1.1871331930160522	1.5254652798946828	0.0	0.0	0.0	0.0
3.777759552001953	1781696467.0	1781696467.7460332	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-550.4467163085938	-566.059803608734	8.35278606414795	9.207644014426261	6.234164237976074	5.958920607180134	11.76680850982666	11.745661967046505	8.00719928741455	9.944589077117973	1.4432533979415894	8.824812792989505	11.829268455505371	19.65711847886766	-1.4927630424499512	1.2390927149162847	0.0	0.0	0.0	0.0
3.7777609825134277	1781696467.0	1781696467.7460346	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-556.6997680664062	-552.6468577395044	7.881118297576904	8.404775296626664	5.305170059204102	5.114708505480265	10.059890747070312	10.687957028934234	7.0344767570495605	9.1057545724657	-3.3120334148406982	8.167416812629568	9.722278594970703	18.84392247152275	0.36086058616638184	1.1681139627516997	0.0	0.0	0.0	0.0
3.7777628898620605	1781696467.0	1781696467.7460365	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-576.5465698242188	-546.9921495887297	5.113324165344238	7.3338995623153105	2.6919407844543457	4.025229815077029	4.666895389556885	9.511608815735634	4.493011474609375	7.997401837689928	-6.203890323638916	7.3039032224662295	6.957458019256592	17.72570739216604	3.0691967010498047	1.2100649278308815	0.0	0.0	0.0	0.0
3.777764320373535	1781696467.0	1781696467.746038	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-600.238525390625	-545.9805169326246	-0.9531875252723694	6.046014356101009	-2.3889379501342773	2.728623411833018	-4.862879276275635	8.267710901872219	-0.08198559284210205	6.682251841330657	-4.384178638458252	6.255568440648255	3.480905771255493	16.360059349581583	4.787686824798584	1.2484735700253196	0.0	0.0	0.0	0.0
3.777766227722168	1781696467.0	1781696467.7460399	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-616.5806274414062	-545.202952709633	-9.957659721374512	4.57067217865831	-9.839414596557617	1.2357306036609907	-16.795957565307617	6.942817468373864	-6.40221643447876	5.201427073809778	2.851522445678711	5.008646311392375	-0.6486300826072693	14.759172116555128	4.34346866607666	1.189892916036074	0.0	0.0	0.0	0.0
