# METADATA
key	value
export_created_at	2026-06-17T14:41:45
record_start_app_timestamp	1781696463.9682736
record_end_app_timestamp	1781696485.1613123
record_samples	1500
record_duration_s	21.19303870201111
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696463.9682832, ""lsl_timestamp"": 2909.8230264}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781696467.0004456, ""lsl_timestamp"": 2912.8551859}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696470.035587, ""lsl_timestamp"": 2915.8903273}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781696473.0667589, ""lsl_timestamp"": 2918.9214988}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696476.0772526, ""lsl_timestamp"": 2921.9319926}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781696479.0960383, ""lsl_timestamp"": 2924.9507783}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781696482.1271615, ""lsl_timestamp"": 2927.9819019}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	6
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	32.0
export_step_dac1_f2_hz	34.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
15.372802257537842	1781696479.0	1781696479.341076	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.20558379590511322	600.330467460842	-7.432148456573486	-1.906010807463446	-5.661450386047363	-1.2997687664722015	-2.4130775928497314	6.593233937550677	-3.4318153858184814	-3.843915474371223	5.335116386413574	-2.3868572874126572	-0.10716750472784042	2.7384154893560195	-4.5350871086120605	-0.7053295875312202	0.0	0.0	0.0	0.0
15.372804164886475	1781696479.0	1781696479.3410778	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.27145305275917053	603.777339760881	-6.394057750701904	-0.9878847548285183	-4.121185779571533	-0.20530641185036752	2.462890386581421	8.720218172456033	-1.8519279956817627	-2.649747174330199	7.336616039276123	-1.3161537414302966	2.473029613494873	4.724843145805946	-1.317344069480896	0.3407692206946049	0.0	0.0	0.0	0.0
15.37280559539795	1781696479.0	1781696479.3410792	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.29449763894081116	606.7200288325929	-2.2844104766845703	-0.2546045637833048	0.08830326795578003	0.6878521645271591	9.559957504272461	10.507878266170215	1.3962470293045044	-1.7364446105280669	6.318990707397461	-0.4271521668001673	6.121654987335205	6.3566275445675675	2.2546465396881104	1.6330258253025458	0.0	0.0	0.0	0.0
15.372807264328003	1781696479.0	1781696479.341081	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.27012619376182556	608.5053908541927	3.926365375518799	0.23344755974825177	6.015923500061035	1.287000748693771	16.10744857788086	11.709475073902992	5.4844770431518555	-1.1466086197656171	2.227717876434326	0.25609494238023167	10.233575820922852	7.447668715052875	4.391785144805908	2.982208019993738	0.0	0.0	0.0	0.0
15.372808933258057	1781696479.0	1781696479.3410826	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.2060052752494812	608.90887555663	9.1806058883667	0.444193139908599	10.905885696411133	1.5374787653169	18.064544677734375	12.16666060075947	8.328168869018555	-0.8809499856975888	-2.90311861038208	0.7467224551179331	13.433394432067871	7.882612579936817	4.348238945007324	4.181113636759141	0.0	0.0	0.0	0.0
15.423696041107178	1781696479.0	1781696479.3919697	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.17958851158618927	608.2300952931656	0.11233905702829361	0.3936957720874728	3.1593682765960693	1.4485610693160171	10.435623168945312	11.85288309284921	3.558366298675537	-0.891729430779351	10.554908752441406	1.090519011308185	10.524271011352539	7.6491529963414004	9.594179153442383	5.0584444738801295	0.0	0.0	0.0	0.0
15.423702478408813	1781696479.0	1781696479.391976	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.03945889323949814	607.1882004310298	-0.1444297730922699	0.15293860742004617	2.219682455062866	1.102272594980746	7.907867431640625	10.88161055918771	3.0450971126556396	-1.0870707963879025	9.96453857421875	1.3584098929539212	8.887080192565918	6.847402214243123	9.596903800964355	5.523341647671702	0.0	0.0	0.0	0.0
15.423704862594604	1781696479.0	1781696479.3919785	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.06932608783245087	606.6531814565627	-1.1102193593978882	-0.1638286818379523	0.5575129985809326	0.6393272370784027	4.683138847351074	9.47717742768499	1.9377177953720093	-1.3476833588342445	8.53781795501709	1.6359661830615788	5.964142322540283	5.67096783606867	7.928483486175537	5.586501383856453	0.0	0.0	0.0	0.0
15.423707008361816	1781696479.0	1781696479.3919806	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.08847418427467346	607.3133312053659	-2.31756591796875	-0.4259897876623277	-1.1088210344314575	0.22587903235118018	1.8420246839523315	7.9188794661314965	0.7666493058204651	-1.5523255094151247	7.031404495239258	2.0072817599064017	2.789128303527832	4.363557353878767	5.007358074188232	5.350355409034894	0.0	0.0	0.0	0.0
15.42370891571045	1781696479.0	1781696479.3919826	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.004115432500839233	609.4059031786966	-3.2749810218811035	-0.5201080121227607	-2.185256004333496	0.011326420217399283	0.014305658638477325	6.475709839785847	0.00536755844950676	-1.6052224138563418	6.264301300048828	2.5329342776218224	0.41845273971557617	3.1628364831613127	1.8997018337249756	4.970743255431728	0.0	0.0	0.0	0.0
15.423710823059082	1781696479.0	1781696479.3919845	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.1390763521194458	612.6163111784359	-3.6311511993408203	-0.3806542630959353	-2.4050700664520264	0.08909390280868258	-0.7229332327842712	5.34889202482315	-0.11274635791778564	-1.4584193445622067	6.6570587158203125	3.227632737776241	-0.5296227931976318	2.2470712545831266	-0.010328936390578747	4.602887246548784	0.0	0.0	0.0	0.0
15.423712730407715	1781696479.0	1781696479.3919864	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.26272881031036377	616.1883449557583	-3.125969886779785	-0.010055363227357894	-1.6966917514801025	0.4706286165940732	-0.5000061988830566	4.634833042418505	0.4818069338798523	-1.1235686090107053	8.001574516296387	4.046864505160435	-0.023979732766747475	1.698972475458415	0.247884601354599	4.350864232933542	0.0	0.0	0.0	0.0
15.423714637756348	1781696479.0	1781696479.3919883	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.30183035135269165	619.2072417723805	-1.5270521640777588	0.5174205128048595	0.02782161720097065	1.0795097208573405	0.6874868869781494	4.315108157371667	1.853158950805664	-0.6698982768822368	9.616765975952148	4.889953379527757	1.5216368436813354	1.4958442970455368	2.574559450149536	4.2388520847191025	0.0	0.0	0.0	0.0
15.423716068267822	1781696479.0	1781696479.3919897	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.24177950620651245	620.9498580963905	1.1769468784332275	1.0702195771758494	2.7888379096984863	1.7680912576669119	2.8508214950561523	4.273943508689093	4.0004801750183105	-0.20795398460460265	10.794427871704102	5.620666281154478	3.472723960876465	1.5273600000776015	5.773279666900635	4.214101772456156	0.0	0.0	0.0	0.0
15.423717975616455	1781696479.0	1781696479.3919916	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.12129297107458115	621.1680397996857	4.33993673324585	1.4902944298249117	6.085805416107178	2.3535841250819547	5.43026876449585	4.337787337215183	6.50608491897583	0.13778823914271865	11.230180740356445	6.099592531898232	5.102031707763672	1.6344374912350943	8.180423736572266	4.179107986507834	0.0	0.0	0.0	0.0
15.42371940612793	1781696479.0	1781696479.391993	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.0033380768727511168	620.1942943697426	6.46024751663208	1.6327207767123593	8.551958084106445	2.6646755573910745	6.973706245422363	4.3264289475005535	8.266939163208008	0.260663521576648	11.139537811279297	6.2183399311322995	5.6779398918151855	1.6571299641567143	8.611133575439453	4.039064891822708	0.0	0.0	0.0	0.0
15.423721313476562	1781696479.0	1781696479.391995	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.06253313273191452	618.8251952635094	5.747812271118164	1.4027391693759996	8.340555191040039	2.5855289853714405	5.764168739318848	4.101973656376388	7.8133134841918945	0.09866456724940495	10.955001831054688	5.9255523133545145	4.681796073913574	1.4777901212406364	6.9305877685546875	3.7452601792111033	0.0	0.0	0.0	0.0
15.423722743988037	1781696479.0	1781696479.3919964	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.0639428049325943	618.0228751140112	1.4267760515213013	0.7785988985282011	4.35312032699585	2.08375782676253	1.2939364910125732	3.602567275470788	4.305673122406006	-0.35230488765466067	10.7976655960083	5.238105715132555	2.1954028606414795	1.0483725716220873	3.9872748851776123	3.3177539949929513	0.0	0.0	0.0	0.0
15.42372465133667	1781696479.0	1781696479.3919983	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.023130588233470917	618.5460881679397	-5.061613082885742	-0.1865339345884805	-2.4368367195129395	1.2141877273161477	-4.492363929748535	2.85293644104799	-1.4042434692382812	-1.0429061439821519	10.106755256652832	4.235637485666162	-0.8014479279518127	0.3965483622760144	1.0111335515975952	2.839993038819645	0.0	0.0	0.0	0.0
15.423726320266724	1781696479.0	1781696479.392	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.022720303386449814	620.6519029800809	-10.090104103088379	-1.3820365035148945	-8.735315322875977	0.09943274353520465	-7.50123929977417	1.9518778538464512	-6.606328964233398	-1.8895365408741662	7.761534214019775	3.040960023848212	-2.6030330657958984	-0.38797553542855	-1.070865511894226	2.4295743539244063	0.0	0.0	0.0	0.0
15.474705934524536	1781696479.0	1781696479.4429796	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.3318610191345215	623.9848292998405	-0.20143814384937286	-2.668065295979923	2.1413702964782715	-1.1033138271588545	1.1746442317962646	1.0436603209269506	3.536268472671509	-2.799397408327	7.570533275604248	1.7918774470482153	1.0008615255355835	-1.1806176783711977	-0.9021192789077759	2.198181845951622	0.0	0.0	0.0	0.0
15.474712610244751	1781696479.0	1781696479.4429862	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.3565262258052826	627.7003007082212	-2.9132750034332275	-3.904676200402417	-0.5407400131225586	-2.237446046517419	-1.6552138328552246	0.2823798448253143	1.420230507850647	-3.692287267486075	5.155069351196289	0.6111717333162597	-0.9547516107559204	-1.8546885294384652	0.7296801805496216	2.216372763239292	0.0	0.0	0.0	0.0
15.4747154712677	1781696479.0	1781696479.442989	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.2774743139743805	630.7799371224451	-5.618165493011475	-4.975972899555536	-3.0261456966400146	-3.1761060716256666	-4.051724910736084	-0.20358481591698221	-0.9393419623374939	-4.514643485800506	2.6483402252197266	-0.4187328973095577	-2.827401876449585	-2.3128063048210112	3.055152654647827	2.4949704358653504	0.0	0.0	0.0	0.0
15.474717378616333	1781696479.0	1781696479.442991	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.12524746358394623	632.4210603313517	-7.371631145477295	-5.807506099998512	-4.408431529998779	-3.8422871618313366	-4.835714817047119	-0.34142724431173754	-2.6891798973083496	-5.246029358674372	0.8927072286605835	-1.2711406703249069	-3.675309896469116	-2.5110277736841273	5.043616771697998	2.986815718226438	0.0	0.0	0.0	0.0
15.474719285964966	1781696479.0	1781696479.442993	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.0454263873398304	632.35178526568	-7.556111812591553	-6.375302004407515	-4.224487781524658	-4.218167240606603	-3.4816741943359375	-0.13159739326150888	-3.186819553375244	-5.89878220969766	0.3499138355255127	-1.9769772106263648	-2.9092085361480713	-2.4699579260759665	5.994492053985596	3.6045351976025177	0.0	0.0	0.0	0.0
15.474721193313599	1781696479.0	1781696479.4429948	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.18284690380096436	630.9485665128127	-6.29937744140625	-6.703204754730462	-2.7740039825439453	-4.341127658318601	-0.5850958824157715	0.3534123218828414	-2.4589619636535645	-6.509562124286607	0.8028762340545654	-2.6121217904023695	-0.7681049704551697	-2.268300908618437	5.806296348571777	4.245251703518068	0.0	0.0	0.0	0.0
15.474723100662231	1781696479.0	1781696479.4429967	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.2596522569656372	629.1066173447502	-4.565582275390625	-6.846432153073514	-1.078163504600525	-4.285379564382762	2.252234935760498	0.9914841053774629	-1.336691975593567	-7.121719486722095	1.548851490020752	-3.2723393174576474	1.6488127708435059	-2.0186055977428428	4.954378128051758	4.813146178733843	0.0	0.0	0.0	0.0
15.474725246429443	1781696479.0	1781696479.442999	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.27855050563812256	627.9077642189418	-3.7486166954040527	-6.864642150162814	-0.41242000460624695	-4.1331915011596765	3.2164103984832764	1.6483195248625129	-1.0868616104125977	-7.761417268427384	1.9149106740951538	-4.041453664912899	2.9022533893585205	-1.8316412263439321	4.186496257781982	5.234417371306349	0.0	0.0	0.0	0.0
15.474727153778076	1781696479.0	1781696479.4430008	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.2603245973587036	628.2092181645205	-4.852973461151123	-6.79397124936572	-1.5671541690826416	-3.945214915744633	1.4314658641815186	2.216338205240947	-2.6416122913360596	-8.415523915516612	1.633107304573059	-4.960868068130356	2.0410072803497314	-1.7814050604543898	4.083651065826416	5.463893566082597	0.0	0.0	0.0	0.0
15.474729061126709	1781696479.0	1781696479.4430027	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.22675518691539764	630.3097466474555	-7.676257133483887	-6.62973062075808	-4.210877895355225	-3.7410738733381406	-2.2107059955596924	2.6403796980123695	-5.844419479370117	-9.02118736201933	0.7541626691818237	-6.008884928358542	-0.7344852685928345	-1.8834978758918473	4.743096351623535	5.485736625261987	0.0	0.0	0.0	0.0
15.474730491638184	1781696479.0	1781696479.4430041	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.1887897551059723	633.8231789811459	-10.56518268585205	-6.327433203850375	-6.793401718139648	-3.4973456186833345	-5.243407249450684	2.9221269576099074	-9.227951049804688	-9.473434764598768	-0.7165021896362305	-7.096207787198215	-3.987846851348877	-2.094266124654198	5.7282843589782715	5.311086560663405	0.0	0.0	0.0	0.0
15.474732160568237	1781696479.0	1781696479.4430058	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.14625506103038788	637.8120877964085	-11.14513111114502	-5.8213305869440735	-7.241684436798096	-3.1621537258068204	-5.000776767730713	3.1057450474452426	-10.650205612182617	-9.649455990556303	-2.9712347984313965	-8.080001258366519	-5.682461738586426	-2.329027126541582	6.3371710777282715	4.973722028888273	0.0	0.0	0.0	0.0
15.474733829498291	1781696479.0	1781696479.4430075	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.09668334573507309	641.1355144502152	-7.859099388122559	-5.0515264581813435	-4.2774529457092285	-2.6783211371897613	-0.5567748546600342	3.2554182626695587	-8.621596336364746	-9.440678072468916	-6.077996253967285	-8.79381331150941	-4.319873332977295	-2.489661840379999	6.009613037109375	4.522773436571338	0.0	0.0	0.0	0.0
15.474735498428345	1781696479.0	1781696479.4430091	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.04302038624882698	642.881413263325	-1.4211393594741821	-3.9878813946647673	1.3849676847457886	-2.0046684344753896	6.03849458694458	3.436369106366558	-3.5615739822387695	-8.780812084960223	-9.422669410705566	-9.085636007674648	0.0309501551091671	-2.489356413274767	4.630817413330078	4.011193433374039	0.0	0.0	0.0	0.0
15.474737167358398	1781696479.0	1781696479.4430108	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.004678147379308939	642.7194258225933	4.947866916656494	-2.6427033720354025	6.8733439445495605	-1.1285946784756062	10.323128700256348	3.7047703534947805	1.9514093399047852	-7.6613184707949475	-11.53396987915039	-8.852988054275125	5.491944313049316	-2.266466512767144	2.5742833614349365	3.480825321583921	0.0	0.0	0.0	0.0
15.474739074707031	1781696479.0	1781696479.4430127	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.2343430072069168	641.0371136288935	-2.910994052886963	-1.0711534723463632	-0.46617481112480164	-0.06922534598236599	0.797142744064331	4.104216325016859	-2.9346015453338623	-6.132462215375554	-1.6648260354995728	-8.064228460316127	-0.6830165982246399	-1.787053770616873	-0.23418453335762024	2.9484757558412906	0.0	0.0	0.0	0.0
15.474740505218506	1781696479.0	1781696479.4430141	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.22584329545497894	638.8034992677839	-0.40686166286468506	0.6371323457021788	0.8447640538215637	1.1258649299929995	0.981968343257904	4.663459414226414	-0.734279453754425	-4.29341122725455	-0.49440091848373413	-6.760543448885932	0.04820801690220833	-1.0410613999327658	0.25194302201271057	2.3999587996972096	0.0	0.0	0.0	0.0
15.47474193572998	1781696479.0	1781696479.4430156	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.13350710272789001	637.2076372781198	2.1395888328552246	2.3716931126043788	2.404324769973755	2.387925944731094	1.6625453233718872	5.393184732081724	1.4084327220916748	-2.2760430585424563	0.7224653959274292	-5.041184215408575	1.1057714223861694	-0.03734317586164754	1.6864715814590454	1.7981051205169152	0.0	0.0	0.0	0.0
15.474744081497192	1781696479.0	1781696479.4430177	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.0009372899075970054	637.2073866658795	4.286258697509766	4.018157350456125	4.062987327575684	3.6377503055475207	2.9309301376342773	6.28380176118987	3.367969274520874	-0.22598270521797026	2.1346652507781982	-3.040589708776363	2.574709415435791	1.2001306234876372	3.0241456031799316	1.1053999739106182	0.0	0.0	0.0	0.0
15.474745512008667	1781696479.0	1781696479.4430192	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.10786258429288864	639.160528538363	5.4952874183654785	5.475825294118892	5.323586940765381	4.798821123120299	4.265696048736572	7.306582237543384	4.874628067016602	1.7161560065323733	3.709124803543091	-0.9063634123418431	4.101134300231934	2.6346471454174822	3.3130669593811035	0.3143071593151158	0.0	0.0	0.0	0.0
