# METADATA
key	value
export_created_at	2026-06-10T16:03:49
record_start_app_timestamp	1781096604.2018707
record_end_app_timestamp	1781096625.390721
record_samples	1515
record_duration_s	21.18885040283203
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096604.2018757, ""lsl_timestamp"": 115.0629569}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781096607.229269, ""lsl_timestamp"": 118.0903474}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096610.256182, ""lsl_timestamp"": 121.1172594}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781096613.2790704, ""lsl_timestamp"": 124.1401479}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096616.3020031, ""lsl_timestamp"": 127.1630803}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781096619.3289952, ""lsl_timestamp"": 130.1900718}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781096622.3518002, ""lsl_timestamp"": 133.2128774}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 16:02:51"", ""type"": ""EEG"", ""source_id"": ""checkup_151_10.06.2026 16:02:51"", ""uid"": ""d5530522-49ac-4767-9a8b-002ba3377ac4"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	6
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	32.0
export_step_dac1_f2_hz	34.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
15.628118991851807	1781096619.0	1781096619.8299897	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.32057523727417	-1.157772330085857	-6.061960697174072	-6.6395177923124935	-10.724894523620605	-12.302868809944504	-5.52689790725708	-10.899360441948787	-23.35719108581543	-24.150855856128686	-4.319777011871338	-5.986347974823297	-2.9640467166900635	-8.209481393615233	2.3352832794189453	2.4856101565768927	0.0	0.0	0.0	0.0
15.628121852874756	1781096619.0	1781096619.8299925	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.4868996143341064	-1.469112993033596	-5.387909889221191	-7.324408389314867	-11.302148818969727	-13.425045955067413	-8.987849235534668	-13.618986478814586	-22.556974411010742	-24.68602364890224	-3.6329851150512695	-6.133366242899671	-3.505084991455078	-8.85997099480394	-0.4685025215148926	1.6597674261491497	0.0	0.0	0.0	0.0
15.62812352180481	1781096619.0	1781096619.8299942	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.2848494052886963	-1.653458092824136	-7.410944938659668	-8.519939855267758	-14.389025688171387	-15.126789777219726	-14.700126647949219	-16.920992746987018	-24.902549743652344	-25.903213341626508	-5.423901557922363	-6.830700603588665	-7.014580726623535	-10.022575882576527	-1.8404117822647095	1.006962350984204	0.0	0.0	0.0	0.0
15.628125429153442	1781096619.0	1781096619.829996	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.8985788822174072	-1.6670496816865292	-11.291810989379883	-10.066101319966462	-18.87784767150879	-17.224684708069596	-21.06075096130371	-20.530268624794285	-29.387964248657227	-27.613706442307894	-8.863114356994629	-8.02976659258189	-12.143500328063965	-11.664614529024892	-1.055983543395996	0.5765747209173177	0.0	0.0	0.0	0.0
15.628127098083496	1781096619.0	1781096619.8299978	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.415097713470459	-1.5038175099681639	-15.281262397766113	-11.717910087196206	-22.96907615661621	-19.448497021310743	-26.24045181274414	-24.07506498390858	-33.91252517700195	-29.520470330987813	-12.436044692993164	-9.573776898768052	-16.847049713134766	-13.622835922523649	1.165571928024292	0.3736772981717716	0.0	0.0	0.0	0.0
15.628129005432129	1781096619.0	1781096619.8299997	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8697357773780823	-1.1900304128403854	-17.78965950012207	-13.191229676580665	-25.20614242553711	-21.490874363780858	-29.11231231689453	-27.156438619361943	-36.49623107910156	-31.278970337645887	-14.855700492858887	-11.232315395730042	-19.50540542602539	-15.651685263181307	3.178980827331543	0.3715567996976012	0.0	0.0	0.0	0.0
15.628130435943604	1781096619.0	1781096619.830001	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.32797637581825256	-0.7727190325153499	-18.242027282714844	-14.221113027049375	-25.279645919799805	-23.064165329908434	-29.6998348236084	-29.421594050865043	-36.419654846191406	-32.568457622892524	-15.708876609802246	-12.752933404007011	-19.746807098388672	-17.488895838917948	3.619054079055786	0.5316988292315628	0.0	0.0	0.0	0.0
15.628132343292236	1781096619.0	1781096619.830003	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.11848003417253494	-0.30605940069966064	-17.193567276000977	-14.615347747124426	-24.09503746032715	-23.94900529860635	-28.926427841186523	-30.622428463745408	-34.57053756713867	-33.1538108476101	-15.464345932006836	-13.913701395221336	-18.538658142089844	-18.915412119812753	2.3804049491882324	0.8216414171773553	0.0	0.0	0.0	0.0
15.628133773803711	1781096619.0	1781096619.8300045	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.4333355724811554	0.16057424218831295	-15.721681594848633	-14.28919592605849	-23.06348419189453	-24.0248198263733	-27.882186889648438	-30.647772445659772	-32.75318145751953	-32.924244350237274	-14.937459945678711	-14.563007261766908	-17.513946533203125	-19.793161856429236	0.6154700517654419	1.2225282129514226	0.0	0.0	0.0	0.0
15.628135681152344	1781096619.0	1781096619.8300064	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6772522926330566	0.5905030699699826	-14.608576774597168	-13.275196384909465	-23.079870223999023	-23.280264711489462	-27.121604919433594	-29.527294629079496	-32.372467041015625	-31.904961342561947	-14.68354320526123	-14.63947786729231	-17.935550689697266	-20.07575938292948	-0.19632086157798767	1.7239032959435638	0.0	0.0	0.0	0.0
15.628137350082397	1781096619.0	1781096619.830008	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9492315053939819	0.9627529934333116	-13.90972900390625	-11.709989568839266	-23.874095916748047	-21.80738465953196	-26.424957275390625	-27.41250827639622	-33.36581039428711	-30.24567033595358	-14.754596710205078	-14.172084880937149	-19.864107131958008	-19.79739826601976	0.6298273205757141	2.3098952794137926	0.0	0.0	0.0	0.0
15.628139019012451	1781096619.0	1781096619.8300097	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.2779426574707031	1.2706202987225825	-13.051224708557129	-9.805125127491587	-24.08938217163086	-19.784612338691996	-25.047147750854492	-24.543509171671356	-34.034645080566406	-28.19260837239441	-14.819304466247559	-13.265334059804292	-21.9222354888916	-19.049698803917753	2.548464059829712	2.944735956709957	0.0	0.0	0.0	0.0
15.628140687942505	1781096619.0	1781096619.8300114	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.5943076610565186	1.5169631053663695	-11.281550407409668	-7.809954414235557	-22.05156135559082	-17.451722997324158	-22.23212242126465	-21.209434992849214	-31.942981719970703	-26.049310852377477	-14.428823471069336	-12.075907716447785	-21.84210205078125	-17.955012718521008	4.25227689743042	3.564956094665099	0.0	0.0	0.0	0.0
15.628142595291138	1781096619.0	1781096619.8300133	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.8141363859176636	1.707641129596256	-8.130269050598145	-5.973450682036186	-16.774181365966797	-15.077841583968675	-17.665088653564453	-17.708388036724426	-25.39145278930664	-24.12981045668317	-13.180706024169922	-10.786070430215974	-17.619550704956055	-16.641054843331695	4.657458782196045	4.08186173608402	0.0	0.0	0.0	0.0
15.628144025802612	1781096619.0	1781096619.8300147	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.9473973512649536	1.8446218475909446	-3.732393980026245	-4.5101295292049235	-8.704781532287598	-12.92432550288728	-11.723823547363281	-14.310869390933696	-14.668261528015137	-22.709483128744015	-10.83436107635498	-9.5772416804428	-8.852477073669434	-15.219593885409113	3.599675416946411	4.393780462396259	0.0	0.0	0.0	0.0
15.679033517837524	1781096619.0	1781096619.8809042	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.2666360139846802	1.9205362298053852	-7.138946533203125	-3.57394985984196	-13.784854888916016	-11.20742953088959	-11.337477684020996	-11.230252428873579	-26.811046600341797	-21.98229740051916	-11.00557804107666	-8.605728437473182	-15.544342994689941	-13.77218420072979	4.7195892333984375	4.405078368478951	0.0	0.0	0.0	0.0
15.679038286209106	1781096619.0	1781096619.880909	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.2852981686592102	1.91687171707724	-6.022232532501221	-3.242521611787336	-11.012311935424805	-10.067830571115618	-6.793186664581299	-8.60355258374536	-25.793752670288086	-22.03387555122316	-8.751803398132324	-7.982114736204	-12.639850616455078	-12.345915859761835	4.512155532836914	4.048093522907113	0.0	0.0	0.0	0.0
15.679040431976318	1781096619.0	1781096619.880911	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.1572047472000122	1.8078856195485096	-5.836063385009766	-3.5117155278461807	-9.794096946716309	-9.552832780562206	-3.7740464210510254	-6.484768365745599	-25.812021255493164	-22.83467030505134	-7.561821460723877	-7.756005553926491	-10.504654884338379	-10.95947885275888	4.3939313888549805	3.3037366844581744	0.0	0.0	0.0	0.0
15.67904257774353	1781096619.0	1781096619.8809133	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.429328680038452	1.5707989117761394	-6.411096572875977	-4.298976802130174	-10.101981163024902	-9.613552389739622	-2.507319450378418	-4.851515730444901	-26.772846221923828	-24.250294808791978	-7.667685031890869	-7.908331528937222	-9.215353012084961	-9.615940101693042	3.9164047241210938	2.2159589459169897	0.0	0.0	0.0	0.0
15.679044008255005	1781096619.0	1781096619.8809147	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.238481283187866	1.1997969639820267	-7.4254350662231445	-5.4536558984917445	-11.336849212646484	-10.116493022601263	-2.5187175273895264	-3.6240481055334044	-28.26405906677246	-26.062673519883553	-8.758481979370117	-8.353639245885281	-8.461101531982422	-8.316929623667992	2.602116107940674	0.8951793248372713	0.0	0.0	0.0	0.0
15.679047107696533	1781096619.0	1781096619.8809178	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.868023157119751	0.7182637097054956	-8.751717567443848	-6.7740667682965805	-12.846144676208496	-10.867521909646527	-3.073981761932373	-2.6938535316976617	-29.92201042175293	-27.997534149388922	-10.319421768188477	-8.953915739166572	-7.983648300170898	-7.074205354514217	0.4112131595611572	-0.49287626223596126	0.0	0.0	0.0	0.0
15.679048776626587	1781096619.0	1781096619.8809195	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.24608314037323	0.1827187902960935	-10.451218605041504	-8.031893070301187	-14.244979858398438	-11.645126127833617	-3.5687904357910156	-1.956602415297866	-31.623971939086914	-29.75714234842806	-11.906707763671875	-9.543194172489653	-7.727392673492432	-5.9166576836179745	-2.118561029434204	-1.7532232663735898	0.0	0.0	0.0	0.0
15.67905068397522	1781096619.0	1781096619.8809214	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9673382043838501	-0.32561619624499316	-12.418610572814941	-9.00359728398582	-15.342586517333984	-12.238205236713736	-3.6208529472351074	-1.3420451964821074	-33.37167739868164	-31.05845169570313	-13.185855865478516	-9.959120317852186	-7.572572708129883	-4.89185961103807	-4.1342291831970215	-2.698341950774825	0.0	0.0	0.0	0.0
15.679052114486694	1781096619.0	1781096619.8809228	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.7595455646514893	-0.7205782986496017	-14.031124114990234	-9.505720629409875	-15.84609317779541	-12.482081104741859	-2.9399220943450928	-0.8329336526524949	-34.974300384521484	-31.67508229776493	-13.791698455810547	-10.075070415760326	-7.000032901763916	-4.061286904763207	-4.926596164703369	-3.1872015645891683	0.0	0.0	0.0	0.0
15.679054021835327	1781096619.0	1781096619.8809247	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.348402738571167	-0.9357773645513482	-14.3333101272583	-9.427714179461155	-15.32421588897705	-12.285834224686226	-1.358941674232483	-0.4670987034448344	-35.91312026977539	-31.47783840501086	-13.352864265441895	-9.825396041148988	-5.29770040512085	-3.4884889124606375	-4.292278289794922	-3.156319438443216	0.0	0.0	0.0	0.0
15.679055452346802	1781096619.0	1781096619.8809261	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.598653793334961	-0.9451066032569947	-12.763195037841797	-8.754171049501988	-13.57973575592041	-11.645229276990264	0.8567442297935486	-0.3213594777062797	-35.53384780883789	-30.464902819405545	-11.756397247314453	-9.217522004549389	-2.3641016483306885	-3.2210156588148666	-2.606382131576538	-2.6341367918403455	0.0	0.0	0.0	0.0
15.679057359695435	1781096619.0	1781096619.880928	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.0380597114562988	-0.7711482924706742	-9.80118465423584	-7.569666602339246	-11.052352905273438	-10.638602357970425	2.8032233715057373	-0.4818197511196341	-33.416297912597656	-28.771790013260446	-9.371888160705566	-8.327914086649674	0.6167398691177368	-3.2701618021118835	-0.617652952671051	-1.7346147800764449	0.0	0.0	0.0	0.0
15.67905879020691	1781096619.0	1781096619.8809295	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.480905681848526	-0.47827464156974353	-6.875555992126465	-6.044002723335323	-8.756099700927734	-9.407563392117602	3.251697540283203	-1.0103595037123538	-29.623945236206055	-26.654316509620433	-6.932510852813721	-7.283596865135579	1.463417410850525	-3.5962772028587398	0.8911401033401489	-0.6318503538977144	0.0	0.0	0.0	0.0
15.679060697555542	1781096619.0	1781096619.8809314	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.2381149530410767	-0.15309303794326948	-5.381272315979004	-4.401668856408395	-7.576674461364746	-8.128685122387314	1.5259870290756226	-1.9194879547549342	-24.59232521057129	-24.445184147663603	-5.018322944641113	-6.235431316101084	-1.5595033168792725	-4.108738730475934	1.420575499534607	0.47761610821152	0.0	0.0	0.0	0.0
15.679062128067017	1781096619.0	1781096619.8809328	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9701361656188965	0.12079432128885696	-5.5422868728637695	-2.8838818426632287	-7.453207015991211	-6.984556770239578	-1.7307487726211548	-3.1656149587486295	-18.785093307495117	-22.493817677841147	-3.596423625946045	-5.331890796817435	-8.113439559936523	-4.686178287528509	0.9243527054786682	1.415849654947904	0.0	0.0	0.0	0.0
15.67906403541565	1781096619.0	1781096619.8809347	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6398189663887024	0.2855663258552416	-3.9394941329956055	-1.7125404126613992	-8.544955253601074	-6.141412151508476	-5.194932460784912	-4.664367991911307	-23.90676498413086	-21.10553140876645	-7.33436918258667	-4.701112276059697	-7.4012675285339355	-5.214476634048568	3.070936441421509	2.059332077346896	0.0	0.0	0.0	0.0
15.67906641960144	1781096619.0	1781096619.880937	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.4756355881690979	0.32315943201153535	-5.173785209655762	-1.062815272224741	-9.855955123901367	-5.736331834380665	-9.470358848571777	-6.322977425737868	-24.963796615600586	-20.495851915675416	-8.970335960388184	-4.444359244713967	-10.029681205749512	-5.631140032893723	4.037540435791016	2.362717494459737	0.0	0.0	0.0	0.0
15.679068326950073	1781096619.0	1781096619.880939	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.3730789124965668	0.25746906921386264	-6.553452968597412	-1.0466172443009365	-10.968619346618652	-5.871729642616375	-12.805710792541504	-8.077268895799605	-26.597187042236328	-20.768343373964306	-10.173150062561035	-4.637594616016423	-11.356779098510742	-5.959746849826283	4.241840839385986	2.365744247964835	0.0	0.0	0.0	0.0
15.679070234298706	1781096619.0	1781096619.880941	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.1232723593711853	0.14513027620071214	-7.1469011306762695	-1.705016166934054	-11.20289134979248	-6.611162880143773	-14.248587608337402	-9.917528138044275	-27.852853775024414	-21.913972336160903	-10.27000617980957	-5.333196985961531	-10.80563735961914	-6.3194708925189405	3.465531587600708	2.180860300198706	0.0	0.0	0.0	0.0
15.67907166481018	1781096619.0	1781096619.8809423	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.4070470333099365	0.05775488963232975	-6.798736572265625	-3.0056442733078383	-10.54109001159668	-7.970559728069982	-13.742470741271973	-11.890248037359072	-28.254432678222656	-23.823208363133446	-9.355609893798828	-6.554071484618282	-8.650938987731934	-6.901491105194722	2.0527820587158203	1.9626350828366563	0.0	0.0	0.0	0.0
15.679073333740234	1781096619.0	1781096619.880944	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.0399140119552612	0.060215998121927336	-6.2706732749938965	-4.842248595575226	-9.728520393371582	-9.90311799244234	-12.268604278564453	-14.071326698134921	-28.09510612487793	-26.30199467843644	-8.33240032196045	-8.277791483934061	-6.008819580078125	-7.9143793013383545	0.7528828382492065	1.8647949025185622	0.0	0.0	0.0	0.0
15.679075241088867	1781096619.0	1781096619.880946	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.330310583114624	0.19057989407973613	-6.752015590667725	-7.037304204245332	-9.920543670654297	-12.282620723719635	-11.456454277038574	-16.518020167893244	-28.326759338378906	-29.088089819577352	-8.437908172607422	-10.416127067519204	-4.448563098907471	-9.51179780229836	0.25239333510398865	1.9952711929087166	0.0	0.0	0.0	0.0
15.679076671600342	1781096619.0	1781096619.8809474	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8857207894325256	0.4473129305815008	-9.082016944885254	-9.35247003926848	-12.085102081298828	-14.895370423288261	-12.855399131774902	-19.21724913393801	-30.109033584594727	-31.870937286756188	-10.53808307647705	-12.801183870729087	-5.41573429107666	-11.724480754242926	0.8007782101631165	2.3818085042601727	0.0	0.0	0.0	0.0
15.679078340530396	1781096619.0	1781096619.880949	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.2886446416378021	0.7879234014067419	-13.163599967956543	-11.512497069959489	-16.433914184570312	-17.451910490544826	-17.16534423828125	-22.051884827455144	-34.140995025634766	-34.32168187927826	-14.58375072479248	-15.190025743357364	-9.625815391540527	-14.420584440909954	2.145519256591797	2.9589390328203358	0.0	0.0	0.0	0.0
