# METADATA
key	value
export_created_at	2026-06-10T16:03:49
record_start_app_timestamp	1781096604.2018707
record_end_app_timestamp	1781096625.390721
record_samples	1530
record_duration_s	21.18885040283203
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096604.2018757, ""lsl_timestamp"": 115.0629569}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781096607.229269, ""lsl_timestamp"": 118.0903474}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096610.256182, ""lsl_timestamp"": 121.1172594}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781096613.2790704, ""lsl_timestamp"": 124.1401479}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096616.3020031, ""lsl_timestamp"": 127.1630803}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781096619.3289952, ""lsl_timestamp"": 130.1900718}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781096622.3518002, ""lsl_timestamp"": 133.2128774}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 16:02:51"", ""type"": ""EEG"", ""source_id"": ""checkup_151_10.06.2026 16:02:51"", ""uid"": ""d5530522-49ac-4767-9a8b-002ba3377ac4"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	7
export_step_total	7
export_step_dac0_f1_hz	55.0
export_step_dac0_f2_hz	22.0
export_step_dac1_f1_hz	10.0
export_step_dac1_f2_hz	4.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
18.587084770202637	1781096622.0	1781096622.7889555	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.7065231800079346	-0.48264512301394136	2.981472969055176	4.208670328965571	4.292362213134766	6.2809649650216235	4.830847263336182	6.445727009931237	14.630210876464844	10.742828460389024	4.146403789520264	6.338829460315803	3.8955490589141846	5.184011467794217	1.1654448509216309	-0.6312450285236466	0.0	0.0	0.0	0.0
18.58708643913269	1781096622.0	1781096622.788957	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.6512619256973267	-0.662219935791582	0.4226195216178894	2.4946167743740726	1.7439182996749878	4.738335686741236	1.3641273975372314	4.956548034151458	13.279982566833496	9.005567640343283	1.6283060312271118	5.181130116328095	3.4355881214141846	5.016585125055353	1.3120094537734985	-0.2746952000258788	0.0	0.0	0.0	0.0
18.587088108062744	1781096622.0	1781096622.7889588	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.2550808191299438	-0.5772751616915783	-1.0123116970062256	0.615141229928994	0.43697601556777954	3.011078695942282	-0.5334329009056091	3.4107294598603866	12.607397079467773	7.038842261269958	0.5679017901420593	3.893834884556785	4.263004302978516	4.598217057940627	0.8698184490203857	0.08329485945994206	0.0	0.0	0.0	0.0
18.587089776992798	1781096622.0	1781096622.7889605	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6461492776870728	-0.24233628780509447	-2.136220693588257	-1.24627901046411	-0.577942967414856	1.28201754810055	-1.3883912563323975	2.0444281920525187	10.964765548706055	5.05836497732915	0.3913695812225342	2.6364278724551307	4.329833984375	4.109436354887719	0.40468552708625793	0.4070158282245268	0.0	0.0	0.0	0.0
18.58709144592285	1781096622.0	1781096622.7889621	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.01345388125628233	0.28445230057254417	-4.109934329986572	-2.964567450695154	-2.6698408126831055	-0.3235023341539085	-2.4992823600769043	1.0033576062750391	6.744065284729004	3.2385370979055215	0.004670084919780493	1.5172943022668663	1.1063222885131836	3.7003470063659982	0.35527506470680237	0.6699641137406964	0.0	0.0	0.0	0.0
18.587092876434326	1781096622.0	1781096622.7889636	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.3894861042499542	0.9156180151012755	-7.206795692443848	-4.482158744277959	-6.232544422149658	-1.7478168010041186	-4.572195053100586	0.3220749485421331	-0.1057031899690628	1.6908617024611812	-1.1585620641708374	0.5812501720256313	-6.1134352684021	3.4556030557758115	0.7415664792060852	0.8499690807879992	0.0	0.0	0.0	0.0
18.637985944747925	1781096622.0	1781096622.8398566	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.8455132246017456	1.5534213792937084	-0.6972247958183289	-5.79477028260875	2.414937734603882	-2.986525773374326	5.114356994628906	-0.061781593156518155	11.35490894317627	0.4621830478330111	3.869757652282715	-0.18101055997870025	7.205605506896973	3.3824214177757628	0.9407169818878174	0.9262127714077916	0.0	0.0	0.0	0.0
18.637990713119507	1781096622.0	1781096622.8398614	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.82029390335083	2.109639115572312	-1.791878342628479	-6.923365345502008	1.3026710748672485	-4.059592302508804	5.189969062805176	-0.26840734515545533	10.122635841369629	-0.4501947747363437	2.8666889667510986	-0.8104095384896531	7.467405319213867	3.4216959004262124	1.2833776473999023	0.8812646331187881	0.0	0.0	0.0	0.0
18.637993097305298	1781096622.0	1781096622.8398638	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.112370014190674	2.521778579193774	-5.294608116149902	-7.88686910504683	-2.6046717166900635	-4.983829522935866	2.155740737915039	-0.43035376136719683	7.012112140655518	-1.0761978640533267	-0.3237592577934265	-1.3567026891993388	5.419328689575195	3.4739141169054326	1.828519344329834	0.7082220400319813	0.0	0.0	0.0	0.0
18.63799500465393	1781096622.0	1781096622.8398657	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.674151659011841	2.7620586909557017	-9.71040153503418	-8.688935183546445	-7.602531909942627	-5.761294804328812	-2.2490108013153076	-0.6593065294936683	3.3672518730163574	-1.4559548890740386	-4.147571086883545	-1.8661300571261434	2.3652408123016357	3.4267047048917494	2.2514824867248535	0.4198888263880558	0.0	0.0	0.0	0.0
18.637996673583984	1781096622.0	1781096622.8398674	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.8504881858825684	2.8373391623220954	-12.867815971374512	-9.32371775889583	-11.220178604125977	-6.388549340205265	-5.536989688873291	-1.034662803080042	0.9548341631889343	-1.635594254519918	-6.669862270355225	-2.3825807666224894	0.14690881967544556	3.173856612391713	2.0230751037597656	0.05501119453496656	0.0	0.0	0.0	0.0
18.637998819351196	1781096622.0	1781096622.8398695	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.1816569566726685	2.78095719465853	-13.30346393585205	-9.794431330230452	-11.768655776977539	-6.878920626492657	-6.130793571472168	-1.6102479120350657	0.8501208424568176	-1.673510904359163	-6.831014633178711	-2.9564456586885464	-0.10982153564691544	2.6244108311827135	0.8769585490226746	-0.3231113592445398	0.0	0.0	0.0	0.0
18.63800024986267	1781096622.0	1781096622.839871	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.087248682975769	2.640026168804158	-11.220491409301758	-10.13145403334775	-9.442774772644043	-7.282059565528091	-4.393618583679199	-2.426618599215528	2.764167547225952	-1.6472659587423188	-5.133864402770996	-3.6507597869009	1.207689642906189	1.7076158323679498	-0.779842734336853	-0.6375866144731496	0.0	0.0	0.0	0.0
18.638002157211304	1781096622.0	1781096622.8398728	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.623237133026123	2.4628580717091455	-8.377409934997559	-10.398040877697493	-6.235436916351318	-7.687086493406836	-2.3379106521606445	-3.5167499548945695	5.255940914154053	-1.6512490301681826	-3.2980475425720215	-4.536690680709592	2.389741897583008	0.3799867444992331	-1.9896531105041504	-0.8161337566234973	0.0	0.0	0.0	0.0
18.638003826141357	1781096622.0	1781096622.8398745	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.4569571018218994	2.290180527746335	-6.94893217086792	-10.679836896931478	-4.673772811889648	-8.20556409343879	-2.211453914642334	-4.900706730416603	6.672544479370117	-1.781785723780512	-3.1160616874694824	-5.67779729835432	1.5020395517349243	-1.364599117555231	-1.9088647365570068	-0.8103644900473637	0.0	0.0	0.0	0.0
18.63800549507141	1781096622.0	1781096622.8398762	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.0677731037139893	2.151270136168201	-8.120766639709473	-11.06370839196432	-6.197319984436035	-8.941747789074846	-4.975474834442139	-6.573877924144357	6.159976959228516	-2.11462589098378	-5.315853118896484	-7.109736225119889	-2.3215200901031494	-3.48672596181984	-0.5148574709892273	-0.608734382489968	0.0	0.0	0.0	0.0
18.638007164001465	1781096622.0	1781096622.8398778	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.040215253829956	2.0634475715965497	-11.37181282043457	-11.616257972153129	-10.257593154907227	-9.963333483184206	-9.708476066589355	-8.497501669596208	4.042963981628418	-2.6846016655909892	-9.2062349319458	-8.8248036721873	-8.19758415222168	-5.901639405638401	1.3233541250228882	-0.2380993326663265	0.0	0.0	0.0	0.0
18.638009071350098	1781096622.0	1781096622.8398798	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.296107769012451	2.0320959611036593	-14.806207656860352	-12.370548405096514	-14.63211441040039	-11.283646489126205	-14.21343994140625	-10.597639378744782	1.472952127456665	-3.47633567420016	-13.18729019165039	-10.767770603426243	-13.76453971862793	-8.49012191209827	2.498110055923462	0.24631898570107802	0.0	0.0	0.0	0.0
18.63801074028015	1781096622.0	1781096622.8398814	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.143158197402954	2.0491944088435443	-16.267351150512695	-13.323373490571733	-16.71139907836914	-12.85867394665145	-16.32466697692871	-12.772476769073627	-0.31509968638420105	-4.4294712668888	-15.682500839233398	-12.84346310591798	-16.25139045715332	-11.115756236863772	2.5160162448883057	0.777988744703148	0.0	0.0	0.0	0.0
18.638012409210205	1781096622.0	1781096622.839883	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.11133719235658646	2.090769027398617	-14.503493309020996	-14.439797435136558	-14.937792778015137	-14.595393228790755	-15.032779693603516	-14.903149618772957	-0.6222314238548279	-5.455557660019456	-15.837400436401367	-14.931662528643276	-13.807158470153809	-13.640671978979455	1.8198448419570923	1.2964839121894423	0.0	0.0	0.0	0.0
18.63801407814026	1781096622.0	1781096622.8398848	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.31809911131858826	2.11609887523519	-9.809855461120605	-15.660377160234702	-9.642900466918945	-16.36597456618931	-10.874458312988281	-16.86368022284855	0.44109582901000977	-6.459840723639101	-13.725068092346191	-16.90394480251112	-6.553005695343018	-15.934557736692966	1.324614405632019	1.760025361523017	0.0	0.0	0.0	0.0
18.688947677612305	1781096622.0	1781096622.8908184	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.735931634902954	2.072233993117156	-18.4718017578125	-16.90909656642919	-20.191625595092773	-18.025185521193624	-20.12544059753418	-18.529836123907003	-2.1016976833343506	-7.360977379125021	-20.83399772644043	-18.63943611855812	-19.15532112121582	-17.87863039472878	0.9445125460624695	2.1514852600330805	0.0	0.0	0.0	0.0
18.688952922821045	1781096622.0	1781096622.8908236	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.0897815227508545	1.905550349565011	-18.496625900268555	-18.102658866554528	-20.701168060302734	-19.430979994979985	-20.550764083862305	-19.78997496615748	-2.1046924591064453	-8.103917263414976	-21.217397689819336	-20.03891250754808	-20.061511993408203	-19.37095812185914	2.6902875900268555	2.4793595484998936	0.0	0.0	0.0	0.0
18.688955068588257	1781096622.0	1781096622.8908257	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.1985318660736084	1.5784797682700473	-19.12905502319336	-19.161320707112107	-21.611888885498047	-20.46709501229889	-21.511106491088867	-20.55972613611583	-2.3457720279693604	-8.663971330887948	-21.887434005737305	-21.036766374014384	-21.460296630859375	-20.337493894175356	4.711019992828369	2.7759723128378457	0.0	0.0	0.0	0.0
18.68895721435547	1781096622.0	1781096622.890828	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.9489948749542236	1.0862664934453434	-19.989044189453125	-20.019093975267047	-22.39461326599121	-21.06302177220349	-22.425676345825195	-20.798132961895664	-2.5187020301818848	-9.042503470020606	-22.534046173095703	-21.608901100592085	-22.675838470458984	-20.746763523106367	6.009946823120117	3.093411397611957	0.0	0.0	0.0	0.0
18.688958644866943	1781096622.0	1781096622.8908293	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.3178002834320068	0.46746036881431696	-20.50701141357422	-20.63023545603462	-22.389881134033203	-21.20528811303395	-22.474533081054688	-20.51978332379975	-2.4308598041534424	-9.25676586802364	-22.6369686126709	-21.77407304878409	-22.877208709716797	-20.621570354389487	6.106899738311768	3.495287334411382	0.0	0.0	0.0	0.0
18.688961505889893	1781096622.0	1781096622.8908322	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.33555376529693604	-0.19670168775424995	-20.50457763671875	-20.970605465226328	-21.447460174560547	-20.936317564739717	-21.288217544555664	-19.79763406887153	-2.3249053955078125	-9.32797844403449	-21.995182037353516	-21.5875843935559	-21.791597366333008	-20.04142412254023	5.22312068939209	4.0419042060332595	0.0	0.0	0.0	0.0
18.688963174819946	1781096622.0	1781096622.8908339	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8933950066566467	-0.7956478543549655	-20.310392379760742	-21.035049995727753	-20.062225341796875	-20.341418845363236	-19.231046676635742	-18.753931809584472	-2.647104501724243	-9.272153228369458	-20.932979583740234	-21.128623739450518	-19.92296028137207	-19.133127955301923	4.058040142059326	4.769080698887327	0.0	0.0	0.0	0.0
18.68896508216858	1781096622.0	1781096622.8908358	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.135089874267578	-1.2133315458192477	-20.347270965576172	-20.83356882998499	-18.927427291870117	-19.528264238955263	-17.10287094116211	-17.540324762139882	-3.458878517150879	-9.096883833338737	-20.04976463317871	-20.48469195506935	-18.10800552368164	-18.051298017438203	3.4434707164764404	5.665558090299696	0.0	0.0	0.0	0.0
18.688966751098633	1781096622.0	1781096622.8908374	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.0228047370910645	-1.3569669754319487	-20.5777645111084	-20.3889237064491	-18.297271728515625	-18.605111653568635	-15.523483276367188	-16.311669412671254	-4.071243762969971	-8.804617891167716	-19.70540428161621	-19.737556020896033	-16.79120635986328	-16.953727979431456	4.039407253265381	6.657870287590443	0.0	0.0	0.0	0.0
18.688968658447266	1781096622.0	1781096622.8908393	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.17317533493042	-1.1829706621721312	-20.433961868286133	-19.736713958622982	-17.810165405273438	-17.663551524330156	-14.567418098449707	-15.199989545598164	-3.4663808345794678	-8.399958691235417	-19.74230194091797	-18.95449015432106	-15.746832847595215	-15.977585474155333	6.0777692794799805	7.611918390978125	0.0	0.0	0.0	0.0
18.68897008895874	1781096622.0	1781096622.8908408	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.3991317749023438	-0.7124843174875072	-19.365962982177734	-18.926763377646235	-16.953264236450195	-16.769196907042215	-13.952059745788574	-14.294829939325089	-1.29184091091156	-7.896948930931454	-19.660507202148438	-18.186279490766243	-14.56867790222168	-15.221506114217767	9.156394958496094	8.356071782156143	0.0	0.0	0.0	0.0
18.688971996307373	1781096622.0	1781096622.8908427	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8804792165756226	-0.031214300433184697	-17.480146408081055	-18.023322496402045	-15.697179794311523	-15.960794821331449	-13.484742164611816	-13.634124910576073	1.4222053289413452	-7.323167268402116	-19.017854690551758	-17.47060464075817	-13.430153846740723	-14.736650530898192	12.2158203125	8.722548835383439	0.0	0.0	0.0	0.0
18.688973426818848	1781096622.0	1781096622.890844	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8411683440208435	0.7274948990708191	-15.608966827392578	-17.102050798935757	-14.643823623657227	-15.25607133285936	-13.266332626342773	-13.206708031009297	2.6088483333587646	-6.7202199053410245	-17.671791076660156	-16.837523101098146	-13.30538558959961	-14.52771119857885	13.908726692199707	8.595315301738484	0.0	0.0	0.0	0.0
18.6889750957489	1781096622.0	1781096622.8908458	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.0839593410491943	1.4126366494077993	-14.604326248168945	-16.24369074111008	-14.432480812072754	-14.661701921867436	-13.384255409240723	-12.964781454013277	0.5677222013473511	-6.142537599599413	-15.655770301818848	-16.313851174224503	-15.209528923034668	-14.562933500881847	13.262728691101074	7.9477987896728886	0.0	0.0	0.0	0.0
18.688976764678955	1781096622.0	1781096622.8908474	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.3559255599975586	1.8909469059093844	-14.435108184814453	-15.526300702418416	-14.906041145324707	-14.184562700710773	-13.440195083618164	-12.842559084733812	-4.5661163330078125	-5.656050846276371	-12.929624557495117	-15.925031877369529	-18.99177360534668	-14.790048793895036	10.302630424499512	6.8554136435599515	0.0	0.0	0.0	0.0
18.68897843360901	1781096622.0	1781096622.890849	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.644457817077637	2.078280853578746	-16.26633071899414	-15.018324111732168	-16.184728622436523	-13.841078400798407	-15.964937210083008	-12.775931221291449	1.5392873287200928	-5.335543410516728	-18.775026321411133	-15.694881345525872	-18.634912490844727	-15.152736480245494	2.2369353771209717	5.4766658109614905	0.0	0.0	0.0	0.0
18.688980102539062	1781096622.0	1781096622.8908508	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.5749785900115967	1.958203913294909	-16.386075973510742	-14.773271190250833	-15.832847595214844	-13.661011685232056	-14.908282279968262	-12.717461165355479	0.9159213900566101	-5.257323153386684	-18.598922729492188	-15.643628407076761	-17.65434455871582	-15.601278473915087	-1.2107516527175903	4.009411698729581	0.0	0.0	0.0	0.0
18.688981771469116	1781096622.0	1781096622.8908525	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.4386472702026367	1.582236521518076	-16.399709701538086	-14.824614160369096	-15.245346069335938	-13.682365993851153	-13.510575294494629	-12.641906036996302	0.43278729915618896	-5.485034645235574	-18.0399227142334	-15.783008986280928	-16.536657333374023	-16.093095395773652	-1.4835319519042969	2.639703486920994	0.0	0.0	0.0	0.0
