# METADATA
key	value
export_created_at	2026-06-10T16:03:49
record_start_app_timestamp	1781096604.2018707
record_end_app_timestamp	1781096625.390721
record_samples	1515
record_duration_s	21.18885040283203
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096604.2018757, ""lsl_timestamp"": 115.0629569}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781096607.229269, ""lsl_timestamp"": 118.0903474}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096610.256182, ""lsl_timestamp"": 121.1172594}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781096613.2790704, ""lsl_timestamp"": 124.1401479}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096616.3020031, ""lsl_timestamp"": 127.1630803}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781096619.3289952, ""lsl_timestamp"": 130.1900718}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781096622.3518002, ""lsl_timestamp"": 133.2128774}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 16:02:51"", ""type"": ""EEG"", ""source_id"": ""checkup_151_10.06.2026 16:02:51"", ""uid"": ""d5530522-49ac-4767-9a8b-002ba3377ac4"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	2
export_step_total	7
export_step_dac0_f1_hz	8.0
export_step_dac0_f2_hz	8.0
export_step_dac1_f1_hz	7.0
export_step_dac1_f2_hz	7.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
4.649356126785278	1781096608.0	1781096608.8512268	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.44794413447380066	-1.0366625476434914	-5.233595371246338	-0.03936856909267883	-7.780473232269287	-3.089761852997203	-10.512186050415039	-5.076713772806318	-1.279255747795105	7.421572509244572	-6.964020729064941	0.4551447522064114	-11.1613130569458	-5.993776908420796	-0.780479371547699	4.197635483353406	0.0	0.0	0.0	0.0
4.649357795715332	1781096608.0	1781096608.8512285	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.30712783336639404	-1.480803556602888	-7.476889133453369	-2.5854061834232476	-9.207869529724121	-4.835589852430065	-10.54622745513916	-5.255708246082344	-3.349210023880005	4.942450399013017	-9.26102352142334	-1.7011648085470052	-11.70495319366455	-7.015404435060825	1.9232549667358398	5.319628245453885	0.0	0.0	0.0	0.0
4.649359464645386	1781096608.0	1781096608.8512301	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5788973569869995	-1.934159014831449	-10.723748207092285	-5.25320374795954	-11.838117599487305	-6.631713891074346	-10.572114944458008	-5.081224610948778	-6.27686882019043	2.3470978866880143	-11.637686729431152	-3.7956945639536794	-12.431700706481934	-7.7470985346816175	5.3246612548828125	6.546201784035188	0.0	0.0	0.0	0.0
4.6493613719940186	1781096608.0	1781096608.851232	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.017338275909424	-2.3015004677218935	-14.681446075439453	-7.759641099821699	-15.371336936950684	-8.277122740471793	-10.492151260375977	-4.587523717818457	-10.040571212768555	-0.12216675737053068	-13.819433212280273	-5.645172082676526	-13.715700149536133	-8.142778582792362	8.121569633483887	7.706772429454796	0.0	0.0	0.0	0.0
4.649363040924072	1781096608.0	1781096608.8512337	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.4545741081237793	-2.489728790416212	-18.5380859375	-9.848715939171981	-18.888229370117188	-9.584533225921504	-10.20749568939209	-3.8464880425585752	-13.975475311279297	-2.2365156995997233	-15.613184928894043	-7.102902564577613	-15.468429565429688	-8.205399277967512	9.411539077758789	8.643901833053988	0.0	0.0	0.0	0.0
4.649364709854126	1781096608.0	1781096608.8512354	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.2403411865234375	-2.4323419840152267	-21.111791610717773	-11.33160029833977	-21.04454231262207	-10.419543944026469	-9.700714111328125	-2.963836067451881	-16.819162368774414	-3.8157241885703046	-16.89041519165039	-8.079792789157562	-16.80994415283203	-7.987274925265164	9.052565574645996	9.248996901576675	0.0	0.0	0.0	0.0
4.64936637878418	1781096608.0	1781096608.851237	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.955873489379883	-2.1097359538058	-21.173442840576172	-12.115769681489473	-20.494640350341797	-10.731060494467227	-8.902787208557129	-2.0708593086694043	-17.139310836791992	-4.757237116389919	-17.387996673583984	-8.555489109672372	-16.146560668945312	-7.5832705669733045	7.572812080383301	9.482168088546345	0.0	0.0	0.0	0.0
4.649368047714233	1781096608.0	1781096608.8512387	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.623910903930664	-1.5581599272863986	-17.951719284057617	-12.214693811629985	-16.502784729003906	-10.56185061705299	-7.541893005371094	-1.3103873742297545	-14.06707763671875	-5.050690395371114	-16.584165573120117	-8.57661923733391	-11.934407234191895	-7.11523217211924	5.77086067199707	9.371870897054379	0.0	0.0	0.0	0.0
4.649369716644287	1781096608.0	1781096608.8512404	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6975043416023254	-0.863120153508151	-11.72618293762207	-11.735135083421621	-9.559611320495605	-10.034719484842233	-5.326276779174805	-0.8168600319755718	-8.006768226623535	-4.773472917777814	-13.954211235046387	-8.241974993478728	-3.975957155227661	-6.708511397711447	4.281440734863281	8.997526426300126	0.0	0.0	0.0	0.0
4.649371385574341	1781096608.0	1781096608.851242	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.1821651458740234	-0.13814210721175174	-17.993200302124023	-10.846416519253204	-16.994327545166016	-9.318750161344951	-6.1914496421813965	-0.6924532699579168	-14.975902557373047	-4.069351619608672	-16.116716384887695	-7.67767933174153	-13.359060287475586	-6.465510751360798	5.7201080322265625	8.463543212253027	0.0	0.0	0.0	0.0
4.649372816085815	1781096608.0	1781096608.8512435	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.4003450870513916	0.5048265451297078	-17.804306030273438	-9.740707074537028	-17.001243591308594	-8.586012858994303	-7.418826103210449	-0.9831361600857993	-14.8222017288208	-3.116745460380006	-16.41346549987793	-7.007494735670717	-13.996898651123047	-6.443104174011794	5.754733562469482	7.874037245787693	0.0	0.0	0.0	0.0
4.649374723434448	1781096608.0	1781096608.8512454	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.2727458477020264	0.9837498125236877	-16.79397964477539	-8.592990717917303	-16.246374130249023	-7.9691716922613764	-8.142644882202148	-1.6593545496391018	-13.958765983581543	-2.0933758730728855	-15.660128593444824	-6.323608544556685	-13.670310974121094	-6.638394658222188	5.569668292999268	7.314528013385113	0.0	0.0	0.0	0.0
4.649376392364502	1781096608.0	1781096608.851247	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.1439971923828125	1.2643105239250765	-14.575921058654785	-7.526195485494877	-14.386277198791504	-7.526989810203952	-7.9864583015441895	-2.605799492960061	-12.046399116516113	-1.1417813397709438	-13.637866973876953	-5.662344460200085	-12.35414981842041	-6.983310304354726	5.055152416229248	6.842451258707856	0.0	0.0	0.0	0.0
4.649378061294556	1781096608.0	1781096608.8512487	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.7807918787002563	1.3620210602293463	-11.761916160583496	-6.585293196000908	-12.110323905944824	-7.222638045078204	-7.585513591766357	-3.6242632272527664	-9.573649406433105	-0.3395927593483352	-11.141193389892578	-4.98900422715371	-11.056940078735352	-7.347609073038101	4.436761856079102	6.485084460395058	0.0	0.0	0.0	0.0
4.649379730224609	1781096608.0	1781096608.8512504	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.0942121222615242	1.3294553891403718	-9.655396461486816	-5.725301699315237	-10.741997718811035	-6.9202619021616325	-8.054040908813477	-4.453083202744628	-7.657891750335693	0.3195381989348013	-9.474071502685547	-4.196724435992732	-11.100756645202637	-7.552329594115801	4.0409321784973145	6.242421693855268	0.0	0.0	0.0	0.0
4.649381399154663	1781096608.0	1781096608.851252	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.18001364171504974	1.2345682406432907	-9.230828285217285	-4.81918850731325	-11.13394546508789	-6.405359516127295	-9.877809524536133	-4.804910319679301	-7.207342624664307	0.9268611331903835	-9.389647483825684	-3.1240040965684894	-12.900376319885254	-7.397272174138411	3.9975767135620117	6.0929609830211415	0.0	0.0	0.0	0.0
4.649382829666138	1781096608.0	1781096608.8512535	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.3470582664012909	1.1383070830732303	-10.178409576416016	-3.6892448867339662	-12.713521957397461	-5.430721664488121	-12.138662338256836	-4.420162423937706	-8.0767822265625	1.6359239706530144	-10.293067932128906	-1.5922782566960176	-15.214061737060547	-6.702871097447943	4.120887756347656	6.00108094001904	0.0	0.0	0.0	0.0
4.649384498596191	1781096608.0	1781096608.8512552	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.0844954252243042	1.078614440766638	-10.89896297454834	-2.158833898720173	-13.584183692932129	-3.7817244276609503	-12.850998878479004	-3.127034912898399	-9.00620174407959	2.61755745236109	-10.468328475952148	0.5415529300321857	-15.675599098205566	-5.359383429790158	4.0959367752075195	5.9250036519302185	0.0	0.0	0.0	0.0
4.649386167526245	1781096608.0	1781096608.8512568	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.7145227193832397	1.0645418555307176	-9.66650390625	-0.11311493037570558	-11.847553253173828	-1.3459475958226572	-10.401850700378418	-0.8932818055702287	-8.539341926574707	4.001964387446925	-8.33244514465332	3.329809343926191	-12.532247543334961	-3.369231876027292	3.7663872241973877	5.824317053584984	0.0	0.0	0.0	0.0
4.649387836456299	1781096608.0	1781096608.8512585	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.134408950805664	1.0802981613233404	-6.075817108154297	2.448251343038637	-7.176668643951416	1.832760818130981	-4.994542121887207	2.146076831963888	-6.23818302154541	5.823713961581365	-3.7480080127716064	6.691935689588048	-6.323535442352295	-0.8668845503644156	3.274807929992676	5.666077084762803	0.0	0.0	0.0	0.0
4.649390935897827	1781096608.0	1781096608.8512616	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.352688789367676	1.0960972890367715	-1.561488151550293	5.3830033325254965	-1.3466626405715942	5.533309057939517	1.1320232152938843	5.695628962106334	-3.185450315475464	7.986385060628501	1.694373607635498	10.399675711011236	-0.08205811679363251	1.893023251257196	2.910001754760742	5.428887919489139	0.0	0.0	0.0	0.0
4.649392604827881	1781096608.0	1781096608.8512633	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.3143746852874756	1.0813291348255272	1.546552300453186	8.412910299791502	2.8388707637786865	9.37811991082941	5.061070919036865	9.34175270397243	-1.2852727174758911	10.25879016377089	5.71537971496582	14.096445004381147	2.3965911865234375	4.577500150900866	2.8223588466644287	5.104915714632193	0.0	0.0	0.0	0.0
4.649394273757935	1781096608.0	1781096608.851265	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.8672045469284058	1.015803331736775	1.8012418746948242	11.165889232203845	3.5421674251556396	12.892971712295527	5.213102340698242	12.621286849416492	-1.798312783241272	12.30655470043218	6.950695514678955	17.34889455439261	-0.8158031702041626	6.835557103047524	2.8571419715881348	4.700159064415412	0.0	0.0	0.0	0.0
4.649396181106567	1781096608.0	1781096608.8512669	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.916785717010498	0.8961887712211786	-0.20695960521697998	13.245771393544532	1.2477128505706787	15.594014377665818	2.445646286010742	15.102507226734515	-4.293296813964844	13.754391566504655	5.796302318572998	19.72132191569061	-8.166067123413086	8.362600934786203	2.7072038650512695	4.2333169116776626	0.0	0.0	0.0	0.0
4.649397611618042	1781096608.0	1781096608.8512683	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.08574606478214264	0.736736313180619	16.436847686767578	14.315411604766945	19.971269607543945	17.084179205992545	18.468820571899414	16.463111790465973	12.012362480163574	14.266916990666392	20.475772857666016	20.85872457799729	10.681574821472168	8.956759859624864	0.7601028680801392	3.733506905834575	0.0	0.0	0.0	0.0
4.649399280548096	1781096608.0	1781096608.85127	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.07008112967014313	0.5652698512517997	14.274787902832031	14.173803641310212	17.79121208190918	17.13738176712319	16.147302627563477	16.55015591049899	9.862885475158691	13.629081741383226	18.28441619873047	20.56078520102398	7.666187286376953	8.5576679979706	0.48606210947036743	3.237225974246566	0.0	0.0	0.0	0.0
4.649400949478149	1781096608.0	1781096608.8512716	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.20730501413345337	0.4165768939431332	8.979174613952637	12.805554695074925	11.916648864746094	15.747858822137122	11.169267654418945	15.407671889948162	4.411042213439941	11.803229686083835	12.991918563842773	18.82764110900792	2.5216221809387207	7.258654063933855	0.6699206829071045	2.785176968502071	0.0	0.0	0.0	0.0
4.649403095245361	1781096608.0	1781096608.8512738	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.7532798051834106	0.3253395362898641	2.487149238586426	10.385974579051476	4.529740333557129	13.128245972244418	5.3787102699279785	13.262614941776716	-2.5295422077178955	8.943537579625058	6.277817726135254	15.86277003464625	-2.9533486366271973	5.285889362765247	1.0328271389007568	2.419328378385852	0.0	0.0	0.0	0.0
4.649404525756836	1781096608.0	1781096608.8512752	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.2467212677001953	0.3198623569840144	-3.3096635341644287	7.239030526850591	-2.0917155742645264	9.655681592780686	0.4409829080104828	10.471219502029925	-8.962263107299805	5.362309113229701	-0.1754595786333084	12.030604304775109	-7.146385669708252	2.9473119497958113	1.105116844177246	2.179631223649508	0.0	0.0	0.0	0.0
4.649406433105469	1781096608.0	1781096608.851277	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.421448826789856	0.41683759569047873	-7.312999248504639	3.7625375320907355	-6.526791572570801	5.783871147948761	-2.7910149097442627	7.441378866380421	-13.559623718261719	1.4602597594199034	-5.2695393562316895	7.78171505622046	-9.245307922363281	0.566362977656461	0.6144688129425049	2.098968099712087	0.0	0.0	0.0	0.0
4.649407863616943	1781096608.0	1781096608.8512785	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.2574821710586548	0.6169856396431829	-9.431512832641602	0.34553242734005685	-8.619085311889648	1.9500302945778483	-4.34468412399292	4.554221865195931	-16.087553024291992	-2.3554947258243923	-8.648916244506836	3.5683361328152214	-9.411555290222168	-1.5780811767577179	-0.23196156322956085	2.195282082873833	0.0	0.0	0.0	0.0
4.649409770965576	1781096608.0	1781096608.8512805	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9949886798858643	0.9018353616999841	-10.338016510009766	-2.698201108770672	-9.274754524230957	-1.496571110094107	-4.773159503936768	2.105579414966043	-17.31337547302246	-5.7419940251400465	-10.552072525024414	-0.2269570377559533	-8.563413619995117	-3.288396823613336	-0.8507006168365479	2.461716552868396	0.0	0.0	0.0	0.0
4.649412631988525	1781096608.0	1781096608.8512833	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9462448954582214	1.2327295216371372	-10.998716354370117	-5.166697632955805	-9.831058502197266	-4.330302559776621	-4.7441792488098145	0.27784383226929177	-18.46527671813965	-8.465126124852663	-11.562029838562012	-3.3349485983767853	-7.936319828033447	-4.456212230606837	-0.723642885684967	2.858005341529168	0.0	0.0	0.0	0.0
4.649414300918579	1781096608.0	1781096608.851285	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.2510161399841309	1.5535808311668113	-12.232673645019531	-6.975729708115079	-11.34919261932373	-6.450309433147608	-4.854164123535156	-0.8594735264224664	-20.514781951904297	-10.416213508202812	-12.427328109741211	-5.613105925362663	-8.573890686035156	-5.049017693158943	0.18985004723072052	3.3076670772206445	0.0	0.0	0.0	0.0
4.649415731430054	1781096608.0	1781096608.8512864	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.7666831016540527	1.7983807613818836	-14.294801712036133	-8.14296806682519	-14.013221740722656	-7.859151410774127	-5.5228142738342285	-1.33098229275584	-23.492403030395508	-11.606834502646828	-13.78603458404541	-7.035505248410884	-10.729129791259766	-5.089640762552846	1.432700276374817	3.7046307172940787	0.0	0.0	0.0	0.0
4.6494176387786865	1781096608.0	1781096608.8512883	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.1818509101867676	1.9030032940877202	-16.5893497467041	-8.762246752464398	-16.876585006713867	-8.633663761525556	-6.809879302978516	-1.2313871550984115	-26.19180679321289	-12.150246277595624	-15.767866134643555	-7.670657265185939	-13.404338836669922	-4.641349533302913	2.393376588821411	3.929861139445488	0.0	0.0	0.0	0.0
4.649419546127319	1781096608.0	1781096608.8512902	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.261549234390259	1.8191056372856689	-17.742345809936523	-8.976786509936165	-18.173492431640625	-8.898312262571336	-8.213568687438965	-0.7053691017719799	-26.56989860534668	-12.234716436098642	-17.680879592895508	-7.6568894907877585	-14.473199844360352	-3.8032723295277737	2.7521772384643555	3.8746957954186834	0.0	0.0	0.0	0.0
4.649420976638794	1781096608.0	1781096608.8512917	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.0243136882781982	1.5267762355730392	-16.23067855834961	-8.95477626036548	-16.227188110351562	-8.804241835169496	-8.74393367767334	0.06662793232781467	-22.867019653320312	-12.090364645519555	-18.163433074951172	-7.179570541953531	-11.698756217956543	-2.7115199535010444	2.6391568183898926	3.464709276730648	0.0	0.0	0.0	0.0
4.6494224071502686	1781096608.0	1781096608.851293	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.705845832824707	1.042547962071494	-11.464396476745605	-8.866761842310844	-10.655362129211426	-8.512248598272874	-7.545078277587891	0.8812510059343815	-14.953645706176758	-11.950690074681964	-15.993757247924805	-6.449056166739574	-4.414982318878174	-1.5365476343691307	2.4276344776153564	2.677264220298414	0.0	0.0	0.0	0.0
4.700266599655151	1781096608.0	1781096608.9021373	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.3605403900146484	0.4204000818626922	-19.784101486206055	-8.86347465260214	-20.220705032348633	-8.176752268120964	-6.692778587341309	1.5307630799115541	-27.484663009643555	-12.012827759933819	-17.508750915527344	-5.675899838212485	-8.630969047546387	-0.4692035982099942	-1.9372700452804565	1.5478101782123033	0.0	0.0	0.0	0.0
