# METADATA
key	value
export_created_at	2026-06-17T14:49:51
record_start_app_timestamp	1781696938.5411067
record_end_app_timestamp	1781696959.7327309
record_samples	1515
record_duration_s	21.1916241645813
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696938.5411127, ""lsl_timestamp"": 3384.3958534}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781696941.5492904, ""lsl_timestamp"": 3387.4040303}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696944.5763974, ""lsl_timestamp"": 3390.4311373}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781696947.61553, ""lsl_timestamp"": 3393.4702698}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696950.6384068, ""lsl_timestamp"": 3396.4931468}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781696953.6654034, ""lsl_timestamp"": 3399.5201428}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781696956.6760216, ""lsl_timestamp"": 3402.530761}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	4
export_step_total	7
export_step_dac0_f1_hz	2.0
export_step_dac0_f2_hz	3.0
export_step_dac1_f1_hz	3.0
export_step_dac1_f2_hz	2.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
9.803370714187622	1781696948.0	1781696948.3444774	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.18916796147823334	0.13803456548192164	17.200260162353516	18.916874579795927	19.96287727355957	20.195750247335866	23.142436981201172	14.055173722745446	15.41796875	17.791590270340226	23.057140350341797	22.208113447385767	24.081802368164062	20.008114956099455	-4.0778913497924805	-1.5222742777345837	0.0	0.0	0.0	0.0
9.803372383117676	1781696948.0	1781696948.344479	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.04363192245364189	0.1932622937310565	14.781156539916992	20.21411389495789	16.417451858520508	22.42578829976803	20.06374740600586	17.600086172604513	13.92460823059082	19.132809157767138	19.991809844970703	23.793725425926677	23.1426944732666	21.5083792213999	-3.1055960655212402	-0.7239756409656273	0.0	0.0	0.0	0.0
9.803374290466309	1781696948.0	1781696948.344481	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.04165210202336311	0.35073383774353417	2.6808109283447266	20.908783803451055	1.9394789934158325	23.72514173091799	3.875532865524292	19.657921588697615	2.7022998332977295	20.009789110824308	4.435204029083252	24.315899121110302	8.938319206237793	21.398946958269995	-1.4147508144378662	-0.10741167154842582	0.0	0.0	0.0	0.0
9.803375959396362	1781696948.0	1781696948.3444827	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.6490073204040527	0.5877765193529603	11.111686706542969	20.863233786462693	12.500600814819336	23.929915712955207	16.48335075378418	20.0355104485078	10.615326881408691	20.281673173180117	14.891551971435547	23.717790952202034	12.30876350402832	19.802336459544165	1.7221688032150269	0.24738294656398657	0.0	0.0	0.0	0.0
9.803377628326416	1781696948.0	1781696948.3444843	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.584617853164673	0.871088822794413	7.946348667144775	20.059494747065106	9.836511611938477	23.017011198688724	10.282456398010254	18.8179520855471	7.853431224822998	19.904134951828823	9.287698745727539	22.122785691654993	2.2471230030059814	17.11964938957138	3.977337598800659	0.2966103587241496	0.0	0.0	0.0	0.0
9.80337929725647	1781696948.0	1781696948.344486	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.9621376991271973	1.165094061507705	5.601309776306152	18.590328770967655	8.074703216552734	21.09388870419402	4.726254463195801	16.301474933391066	5.8745646476745605	18.92507666064512	4.7806878089904785	19.790156644631168	-5.632683277130127	13.905234817834426	4.379508018493652	0.05910780417758374	0.0	0.0	0.0	0.0
9.803380966186523	1781696948.0	1781696948.3444877	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.750753164291382	1.4386918584978001	4.710403919219971	16.635285249955707	7.242092132568359	18.377224826713384	1.273913025856018	12.896631389238774	5.374014377593994	17.466964202519627	2.6584105491638184	17.04985308806264	-8.777006149291992	10.711487849546195	2.727976083755493	-0.37248803031213024	0.0	0.0	0.0	0.0
9.803382873535156	1781696948.0	1781696948.3444896	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.2135703563690186	1.668236051931675	4.764715194702148	14.43119688981636	6.46067476272583	15.167161714897363	0.0644979327917099	9.033567903978751	5.841068744659424	15.70436984701014	2.586618423461914	14.23716306681557	-7.282643795013428	7.953502881583757	-0.1840444654226303	-0.844263115564511	0.0	0.0	0.0	0.0
9.803384780883789	1781696948.0	1781696948.3444915	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.7340683937072754	1.8365748916030877	4.645686149597168	12.243900490912797	4.719603538513184	11.81958583358556	0.1225011944770813	5.094846473656439	6.090127468109131	13.842796522563711	3.1800432205200195	11.64409689762315	-3.346217632293701	5.833408389097684	-3.0225207805633545	-1.1773125420355042	0.0	0.0	0.0	0.0
9.803386449813843	1781696948.0	1781696948.3444932	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.5851598978042603	1.9299272026916061	3.494108200073242	10.343728744380524	1.6507514715194702	8.715653735810292	-0.02117818407714367	1.3878527747077223	5.18076229095459	12.100637900799661	3.0612974166870117	9.49552088373445	0.25451141595840454	4.341089857090293	-4.58730936050415	-1.2183196232045916	0.0	0.0	0.0	0.0
9.803388118743896	1781696948.0	1781696948.3444948	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.7810916900634766	1.935202431238226	1.237608790397644	8.982974100088537	-2.2794761657714844	6.2261809646983	-1.6776524782180786	-1.8481968155192132	2.9822919368743896	10.69186824099122	1.572972059249878	7.947042509930376	1.4879918098449707	3.3201150488350617	-4.333476543426514	-0.88841771765919	0.0	0.0	0.0	0.0
9.80339002609253	1781696948.0	1781696948.3444967	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.1083695888519287	1.8397684687636402	-1.4863985776901245	8.371588995425357	-6.170921325683594	4.66954685226228	-5.507629871368408	-4.419238278570145	0.08460526913404465	9.805333735547492	-1.1675809621810913	7.093466579555847	-0.42857933044433594	2.5661535610336768	-2.480055093765259	-0.21367684972926226	0.0	0.0	0.0	0.0
9.803391456604004	1781696948.0	1781696948.3444982	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.286639451980591	1.634117727219745	-3.754596710205078	8.64927131854295	-9.186544418334961	4.265572377299146	-11.176274299621582	-6.159914047577822	-2.653141498565674	9.578697311631256	-4.53863000869751	6.975203519884153	-5.1317620277404785	1.918156872439094	0.22788633406162262	0.6739284279522118	0.0	0.0	0.0	0.0
9.803393363952637	1781696948.0	1781696948.3445	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.1437833309173584	1.3163133787477106	-4.65038537979126	9.856835786220662	-10.62285327911377	5.092916352905538	-17.12721061706543	-6.939027209112142	-4.369147300720215	10.07012763373199	-7.489597797393799	7.5755483757739785	-11.241694450378418	1.311442635797116	2.9100594520568848	1.566770758870686	0.0	0.0	0.0	0.0
9.80339503288269	1781696948.0	1781696948.3445017	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.7023001909255981	0.8963093492250048	-3.3277199268341064	11.914678418817957	-9.638571739196777	7.061455659793607	-20.72625160217285	-6.687508714644789	-4.170102596282959	11.235918706334992	-8.448028564453125	8.810948830999855	-16.36684226989746	0.7813608688236768	4.867315292358398	2.234894637494825	0.0	0.0	0.0	0.0
9.803396940231323	1781696948.0	1781696948.3445036	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.144552230834961	0.39844711080660905	0.9400970339775085	14.618169331754574	-5.153696060180664	9.911409482764986	-19.043062210083008	-5.434875794542456	-1.0920805931091309	12.924266904531136	-5.508189678192139	10.524070290070522	-17.414901733398438	0.4272031501628273	5.758105754852295	2.487278805991262	0.0	0.0	0.0	0.0
9.803398370742798	1781696948.0	1781696948.344505	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6922192573547363	-0.1387599206305773	8.351815223693848	17.657056660473728	3.5285935401916504	13.246101739234305	-10.348690032958984	-3.333395035002061	5.467358589172363	14.892444965365824	2.613301992416382	12.491014843255334	-11.777048110961914	0.3592546437879971	5.608668327331543	2.223674345454908	0.0	0.0	0.0	0.0
9.80340027809143	1781696948.0	1781696948.344507	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.4811544716358185	-0.6656908008562854	17.898157119750977	20.65885245571429	15.579411506652832	16.595788190591787	4.327020168304443	-0.6539150895771366	14.898740768432617	16.84702239863288	15.172722816467285	14.448053210170725	0.8672662973403931	0.6524806182804289	4.731054306030273	1.4624602070695107	0.0	0.0	0.0	0.0
9.85422420501709	1781696948.0	1781696948.395331	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.1497575044631958	-1.127360324992142	12.87218189239502	23.247926406712207	9.177971839904785	19.499534505381686	-7.4724836349487305	2.249899990573101	7.9573893547058105	18.49805128407856	4.0451202392578125	16.133321300345976	-11.102582931518555	1.3206970622245817	-0.7414777278900146	0.33680390011255323	0.0	0.0	0.0	0.0
9.854231119155884	1781696948.0	1781696948.3953378	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6220557689666748	-1.4716341866362768	15.511012077331543	25.107188881366426	12.219632148742676	21.586184348496694	-1.6716163158416748	5.00005672711239	9.955443382263184	19.613277915218298	6.865760326385498	17.332033356732385	-7.790797233581543	2.3134571920098934	-2.583705186843872	-0.939548778706041	0.0	0.0	0.0	0.0
9.854233026504517	1781696948.0	1781696948.3953397	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.6704972982406616	-1.6593664474997702	16.86066436767578	26.0299484239037	13.742670059204102	22.636921961164685	3.6311874389648438	7.261134624931219	10.86892318725586	20.059925161634776	8.663106918334961	17.91393927133813	-4.568637371063232	3.5311980233995235	-3.855154275894165	-2.1269277045263233	0.0	0.0	0.0	0.0
9.854235172271729	1781696948.0	1781696948.3953419	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.540781021118164	-1.6748771020378304	16.674928665161133	25.953444774452638	13.381878852844238	22.618187284731555	6.687276840209961	8.80096851209349	10.435664176940918	19.82680242886514	8.752039909362793	17.856115071047245	-2.462130308151245	4.8520628546064115	-4.717006683349609	-3.0195779161820875	0.0	0.0	0.0	0.0
9.854237079620361	1781696948.0	1781696948.3953438	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.6897530555725098	-1.5338110357352046	15.141935348510742	24.96898133752579	11.321436882019043	21.679993422385095	6.5351338386535645	9.53081939479417	8.909863471984863	19.0240328974544	7.192566394805908	17.24736531145765	-1.8736118078231812	6.162099057884701	-5.1652679443359375	-3.494923467106184	0.0	0.0	0.0	0.0
9.854239225387573	1781696948.0	1781696948.395346	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.8744027614593506	-1.2847273768546577	12.69837474822998	23.305891757941634	8.198970794677734	20.119680126814668	3.5828707218170166	9.512373060847958	6.842495918273926	17.860401565999485	4.701388835906982	16.2718002108485	-2.413226842880249	7.378792629071756	-4.887881755828857	-3.5401720264231056	0.0	0.0	0.0	0.0
9.854240894317627	1781696948.0	1781696948.3953476	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.3852834105491638	-1.001762600147127	9.763145446777344	21.289856220018414	4.8223700523376465	18.316670055583085	-0.5924137830734253	8.925952291107071	4.707016468048096	16.601178837710464	2.1733696460723877	15.171823524023127	-3.2396228313446045	8.45948087039472	-3.5840799808502197	-3.2502166060669673	0.0	0.0	0.0	0.0
9.85424280166626	1781696948.0	1781696948.3953495	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.069648027420044	-0.7685250973111017	6.800668239593506	19.281453951012296	2.0613603591918945	16.65060428936143	-3.991143226623535	8.00713757377704	2.8733248710632324	15.513458759717054	0.3829570710659027	14.196361992881432	-3.4887142181396484	9.39245018121388	-1.4580422639846802	-2.7977409405713938	0.0	0.0	0.0	0.0
9.854244947433472	1781696948.0	1781696948.3953516	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.7742464542388916	-0.6569622411273206	4.615614891052246	17.606861527462804	0.8892846703529358	15.421134077236319	-5.036231994628906	6.972036469046791	1.9113695621490479	14.810351191348692	0.028215231373906136	13.546335261562808	-2.5033457279205322	10.176611142762768	0.6044299006462097	-2.383324670407997	0.0	0.0	0.0	0.0
9.854246616363525	1781696948.0	1781696948.3953533	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.4179784059524536	-0.7075484348078651	4.301792621612549	16.496439669384742	2.1570229530334473	14.7892667316699	-3.2216904163360596	5.957527049085171	2.6575100421905518	14.607396549584056	1.7016066312789917	13.332299004673253	0.015741433948278427	10.801045850232875	1.457130789756775	-2.178869094667349	0.0	0.0	0.0	0.0
9.854248285293579	1781696948.0	1781696948.395355	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.23594772815704346	-0.9173383732598609	6.435839653015137	16.046077167841982	5.832116603851318	14.755303073661873	0.5218119621276855	4.997903306599166	5.543340682983398	14.902418647856813	5.323938846588135	13.556432506331983	3.676088571548462	11.235440627267065	0.4852907359600067	-2.280005734015965	0.0	0.0	0.0	0.0
9.854249954223633	1781696948.0	1781696948.3953567	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.182539939880371	-1.2399485748321613	9.902214050292969	16.209878715790392	10.105710983276367	15.177644125962832	3.806777238845825	4.044993070960238	9.473249435424805	15.583461414527772	9.252603530883789	14.122972247836136	6.928450584411621	11.436551562698918	-1.865431308746338	-2.6808821927056994	0.0	0.0	0.0	0.0
9.854251623153687	1781696948.0	1781696948.3953583	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.2689104080200195	-1.5974390061995762	11.536802291870117	16.823233255555095	11.403799057006836	15.823990224469398	3.4266042709350586	3.0215381557711862	11.403717994689941	16.460682829664613	10.116013526916504	14.871320142502606	7.0795722007751465	11.367661710288546	-4.277803897857666	-3.2780314021758277	0.0	0.0	0.0	0.0
9.85425329208374	1781696948.0	1781696948.39536	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.7577807903289795	-1.9001479190606774	7.526419639587402	17.647052080004524	6.016318321228027	16.437640375820624	-3.1769447326660156	1.8858021839823	7.611154079437256	17.31134326061388	4.27275276184082	15.619642007936564	1.3833839893341064	11.022343225685981	-5.377267837524414	-3.9011442464506145	0.0	0.0	0.0	0.0
9.854255199432373	1781696948.0	1781696948.395362	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.7221994400024414	-2.0683302901706013	-3.8511202335357666	18.421261173156775	-7.197836875915527	16.801122557200905	-16.029407501220703	0.6844553081809209	-3.6528384685516357	17.92607143393074	-9.46318244934082	16.20745552921975	-10.94868278503418	10.444089446174537	-4.591485500335693	-4.3607629584604855	0.0	0.0	0.0	0.0
9.905222415924072	1781696948.0	1781696948.446329	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.90895414352417	-2.0495810586831897	9.286046981811523	18.918347866195962	6.7317986488342285	16.785897386719714	-8.427172660827637	-0.4207330682292167	7.912671089172363	18.148944812046487	6.7780375480651855	16.531554402743904	-0.11280310153961182	9.738078060699994	-8.001984596252441	-4.498730666356828	0.0	0.0	0.0	0.0
9.905227661132812	1781696948.0	1781696948.4463344	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.0770059823989868	-1.8280854967292839	12.11143684387207	18.99058776555028	9.106481552124023	16.383204322975924	-5.215374946594238	-1.1568802914945744	10.362174987792969	17.908108391907856	10.396141052246094	16.573373682047936	3.0914440155029297	9.074460845888472	-5.493900775909424	-4.227392064249302	0.0	0.0	0.0	0.0
9.905230283737183	1781696948.0	1781696948.446337	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.26339441537857056	-1.4246853868386211	13.661391258239746	18.60287181898547	10.471845626831055	15.711454017963542	-1.537392497062683	-1.1748432251855474	11.628483772277832	17.232788525375614	12.380328178405762	16.412586653451633	5.2486443519592285	8.67984196891332	-2.497514247894287	-3.5474951361203737	0.0	0.0	0.0	0.0
9.905232191085815	1781696948.0	1781696948.446339	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.45160382986068726	-0.8894340692134179	12.531450271606445	17.839541841440532	9.267068862915039	14.992902469854993	-0.11738753318786621	-0.11543789963255244	10.389570236206055	16.248916192663906	11.175708770751953	16.216008931291633	4.6222991943359375	8.808726257709806	-0.1078350841999054	-2.541506189031636	0.0	0.0	0.0	0.0
9.905234098434448	1781696948.0	1781696948.4463408	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.0006382465362549	-0.28994125144421173	8.658278465270996	16.87590138491498	5.365407466888428	14.495211020538761	-1.8967328071594238	2.29531323870703	6.628628730773926	15.146496495751927	7.094775199890137	16.19280933749467	1.4282336235046387	9.688357219144706	1.1653956174850464	-1.3467822959122593	0.0	0.0	0.0	0.0
9.90523624420166	1781696948.0	1781696948.446343	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.301561713218689	0.30086507993362255	3.687330961227417	15.91623378338952	0.5982459187507629	14.44540490082274	-4.91834020614624	6.135280588484352	1.9393821954727173	14.120884933521824	2.4619970321655273	16.52015063186369	-1.9724507331848145	11.442174953891646	1.4975028038024902	-0.11881341185789768	0.0	0.0	0.0	0.0
9.905237913131714	1781696948.0	1781696948.4463446	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.3153172731399536	0.8147101450733112	0.050993893295526505	15.115182464544965	-2.204909324645996	14.939040902071117	-5.369747161865234	11.18857677005785	-1.3941720724105835	13.303038453580855	0.24735498428344727	17.26068246976051	-2.494770050048828	14.013283331267267	1.4798855781555176	1.0038205031350245	0.0	0.0	0.0	0.0
