# METADATA
key	value
export_created_at	2026-06-17T14:49:51
record_start_app_timestamp	1781696938.5411067
record_end_app_timestamp	1781696959.7327309
record_samples	1530
record_duration_s	21.1916241645813
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696938.5411127, ""lsl_timestamp"": 3384.3958534}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781696941.5492904, ""lsl_timestamp"": 3387.4040303}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696944.5763974, ""lsl_timestamp"": 3390.4311373}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781696947.61553, ""lsl_timestamp"": 3393.4702698}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696950.6384068, ""lsl_timestamp"": 3396.4931468}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781696953.6654034, ""lsl_timestamp"": 3399.5201428}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781696956.6760216, ""lsl_timestamp"": 3402.530761}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	5
export_step_total	7
export_step_dac0_f1_hz	25.0
export_step_dac0_f2_hz	29.0
export_step_dac1_f1_hz	12.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
12.91918134689331	1781696951.0	1781696951.460288	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.423626184463501	1.334906764557396	91.21983337402344	9.250541075440093	91.13556671142578	11.410744386621548	74.82337188720703	0.23125706544021762	88.26634979248047	9.167283654252408	96.4867172241211	13.500843470633722	89.59455108642578	5.426729348813746	-7.968196868896484	-7.53127026778353	0.0	0.0	0.0	0.0
12.919183015823364	1781696951.0	1781696951.4602897	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.9513782262802124	1.4543175293459218	79.00224304199219	4.092176723933033	79.20587921142578	8.402791185710615	66.32295227050781	0.5320847761097647	76.41481018066406	4.126551333604971	85.33706665039062	10.519601012338892	79.36406707763672	5.104784422491731	-6.5362348556518555	-7.791521039964381	0.0	0.0	0.0	0.0
12.919184923171997	1781696951.0	1781696951.4602916	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.0415065288543701	1.611828946101551	52.87177276611328	-0.7773740220593558	53.44755554199219	5.4995564426095065	44.81950378417969	0.4997823484741618	50.929656982421875	-0.8327518577203362	59.61637496948242	7.387085807629218	54.191043853759766	4.776511325297054	-4.707477569580078	-8.247523126666117	0.0	0.0	0.0	0.0
12.91919469833374	1781696951.0	1781696951.4603014	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.24730736017227173	1.7864727660750321	16.797378540039062	-4.783485257546979	18.469778060913086	3.1206944204447793	14.739566802978516	0.3449371290019345	15.879936218261719	-5.112603645749822	23.818511962890625	4.601480212944056	18.491113662719727	4.683916710514274	-2.8503310680389404	-8.89488390557818	0.0	0.0	0.0	0.0
12.919196367263794	1781696951.0	1781696951.460303	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.531205654144287	1.9527163566627097	62.934776306152344	-7.568129575116311	68.88619995117188	1.4802985980748213	56.90254211425781	0.20147387495381344	59.13766860961914	-8.305579241735177	70.24082946777344	2.489960245946589	72.64247131347656	4.9071397664451535	-12.159673690795898	-9.663020242819973	0.0	0.0	0.0	0.0
12.919198274612427	1781696951.0	1781696951.460305	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.929119825363159	2.086708066298558	62.377532958984375	-9.064850532868869	70.62920379638672	0.5291613556150851	59.606632232666016	0.03578540510848806	57.95499038696289	-10.280532292964667	70.45014190673828	1.1165909334698152	76.65922546386719	5.297489441724453	-13.702207565307617	-10.426976862505978	0.0	0.0	0.0	0.0
12.919199705123901	1781696951.0	1781696951.4603064	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.8051211833953857	2.17276530874807	62.64239501953125	-9.481040573745046	71.95587158203125	-0.0035053295887319327	62.608787536621094	-0.35261405372707055	57.665279388427734	-11.178632289705869	71.76231384277344	0.29222594297880244	80.69808197021484	5.520629475813806	-13.485311508178711	-11.037082902847022	0.0	0.0	0.0	0.0
12.919201850891113	1781696951.0	1781696951.4603086	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.16416072845459	2.2073815492457345	62.44894027709961	-9.205002946101928	70.998046875	-0.49489174681963144	63.25886535644531	-1.2480189590378497	57.085208892822266	-11.333198699974258	72.26118469238281	-0.32828511382245296	81.83076477050781	5.184575310781963	-11.927661895751953	-11.355372528738418	0.0	0.0	0.0	0.0
12.919203519821167	1781696951.0	1781696951.4603102	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.3171730041503906	2.1985186439211812	60.7484016418457	-8.683613535374167	66.80648803710938	-1.2961806271014606	59.8081169128418	-2.8992379073218904	55.27006149291992	-11.155251424595571	70.16580963134766	-1.1118334160143282	77.90193939208984	3.988948850083905	-10.135764122009277	-11.28691083204821	0.0	0.0	0.0	0.0
12.9192054271698	1781696951.0	1781696951.4603121	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.6768828630447388	2.1602037602830606	57.07939529418945	-8.315531379288522	59.66745376586914	-2.6349359618717516	52.226776123046875	-5.417098341610783	51.805580139160156	-11.02779401006033	64.61993408203125	-2.3301670131324954	68.73933410644531	1.8322588326518596	-9.083258628845215	-10.79918773267636	0.0	0.0	0.0	0.0
12.919207096099854	1781696951.0	1781696951.4603138	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.4951354265213013	2.1049020673308414	51.940284729003906	-8.385383946646767	51.10856246948242	-4.57793288976627	42.284034729003906	-8.724348204384594	47.087127685546875	-11.235053847920295	56.35477828979492	-4.095718266661461	56.63475036621094	-1.1575657302432119	-8.957995414733887	-9.928872182709622	0.0	0.0	0.0	0.0
12.919208765029907	1781696951.0	1781696951.4603155	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.746191382408142	2.0372594454494926	47.05952453613281	-9.041592567044598	43.70301055908203	-7.050121982925691	33.065338134765625	-12.566355258627398	42.57131576538086	-11.932389085001564	47.958370208740234	-6.358089717266815	45.84853744506836	-4.6672522751542305	-9.180209159851074	-8.778412524948477	0.0	0.0	0.0	0.0
12.919210433959961	1781696951.0	1781696951.4603171	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.206364154815674	1.9521084635901538	45.06293487548828	-10.304192023467055	40.421348571777344	-9.884642501486132	28.006816864013672	-16.56679966226431	40.571956634521484	-13.147173457747886	43.2247314453125	-8.945171193323679	41.0727424621582	-8.285654094773388	-8.961949348449707	-7.50456032346599	0.0	0.0	0.0	0.0
12.919212341308594	1781696951.0	1781696951.460319	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.6232171058654785	1.8376211420284068	47.99332046508789	-12.083909739601086	43.13169860839844	-12.873594205929596	29.302688598632812	-20.300514405135516	43.01715850830078	-14.795105572766573	45.15058898925781	-11.620653684053506	44.985469818115234	-11.592993234601334	-7.934105396270752	-6.298947841951366	0.0	0.0	0.0	0.0
12.919214010238647	1781696951.0	1781696951.4603207	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.838083267211914	1.6822109268110446	55.04038619995117	-14.200669022007421	50.55263137817383	-15.800115374790327	35.9898567199707	-23.359571238715382	49.35577392578125	-16.701058828767582	53.157958984375	-14.133479545343913	55.75074768066406	-14.221900475758245	-6.339540481567383	-5.36005774404225	0.0	0.0	0.0	0.0
12.91921615600586	1781696951.0	1781696951.4603229	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.7890117168426514	1.482232176960327	61.02659225463867	-16.40381254158771	57.03357696533203	-18.452569638523883	42.83213424682617	-25.404546599283115	54.98870086669922	-18.624961720444585	61.3551025390625	-16.251331508278167	66.06348419189453	-15.886782930029545	-4.723904132843018	-4.857752737352162	0.0	0.0	0.0	0.0
12.919217824935913	1781696951.0	1781696951.4603245	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.4520111083984375	1.2472455413519659	57.460296630859375	-18.40751647612021	53.80701446533203	-20.638671077290617	41.44587326049805	-26.209122630726338	52.01622009277344	-20.30246907188131	59.83967971801758	-17.788219610600358	65.20248413085938	-16.402818943569844	-3.491605520248413	-4.895457519230336	0.0	0.0	0.0	0.0
12.919219970703125	1781696951.0	1781696951.4603267	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.8003568649291992	1.0005945020464642	36.673370361328125	-19.951992246290352	33.15388488769531	-22.218110598884305	24.181703567504883	-25.709394226332957	32.98843765258789	-21.50743442035988	39.526588439941406	-18.641063233499636	44.11854553222656	-15.720694110072808	-2.675802707672119	-5.479088466100206	0.0	0.0	0.0	0.0
12.919222116470337	1781696951.0	1781696951.4603288	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.840303897857666	0.7748248547136205	-2.9323060512542725	-20.881146957965363	-6.434354305267334	-23.152791680240703	-10.908376693725586	-24.053965191308528	-4.05591344833374	-22.125517434516354	-1.8088933229446411	-18.835089234665794	1.200334072113037	-13.981077728025245	-2.0762109756469727	-6.503537744912439	0.0	0.0	0.0	0.0
12.91922378540039	1781696951.0	1781696951.4603305	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.2489156275987625	0.6034010267667317	50.32857894897461	-21.203534778396765	42.953975677490234	-23.547500970404567	33.3549919128418	-21.628094572582885	45.6959342956543	-22.207392139104712	51.92256164550781	-18.55407562500991	53.6371955871582	-11.558603889324413	-7.145902633666992	-7.765204152864558	0.0	0.0	0.0	0.0
12.919225692749023	1781696951.0	1781696951.4603324	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.28342586755752563	0.5115127063255172	50.87067794799805	-21.09951601844655	43.2452278137207	-23.645744099432097	37.2308349609375	-19.01807257566868	46.6838264465332	-21.967675776979362	51.79520797729492	-18.123818179921646	56.10808181762695	-9.049417380507183	-9.580066680908203	-9.002363571722537	0.0	0.0	0.0	0.0
12.919227361679077	1781696951.0	1781696951.460334	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5685613751411438	0.5089959715474104	49.250587463378906	-20.864243663295667	42.160987854003906	-23.768303317977836	41.42425537109375	-16.90436453916653	45.512229919433594	-21.721635270789402	50.070831298828125	-17.939346006148483	59.11698913574219	-7.178016817565232	-12.11814022064209	-9.955802279669854	0.0	0.0	0.0	0.0
12.919229507446289	1781696951.0	1781696951.4603362	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9138309359550476	0.5874721315825894	45.42845916748047	-20.813842770821573	39.207218170166016	-24.218431940251232	43.67155075073242	-15.909950557052682	42.026302337646484	-21.78764419671648	46.65884017944336	-18.36142347134805	60.700279235839844	-6.642847051682385	-13.949254035949707	-10.43378166719145	0.0	0.0	0.0	0.0
12.919231414794922	1781696951.0	1781696951.460338	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.215160608291626	0.7222560280434598	40.23241424560547	-21.19954709797011	34.525123596191406	-25.196773944982247	41.935150146484375	-16.45494301988193	36.96095275878906	-22.3998157939647	41.853580474853516	-19.625219615975052	58.73958206176758	-7.951807062447482	-14.101043701171875	-10.361929481205182	0.0	0.0	0.0	0.0
12.919233560562134	1781696951.0	1781696951.4603403	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.493201494216919	0.8781478954880476	34.96379089355469	-22.161598983672118	28.923357009887695	-26.759299443740552	35.71138000488281	-18.665224288662916	31.567996978759766	-23.66265387851154	36.3126220703125	-21.792915376616683	52.265628814697266	-11.300509896097788	-12.078960418701172	-9.801902829719568	0.0	0.0	0.0	0.0
12.919235229492188	1781696951.0	1781696951.460342	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.800309419631958	1.0173682182929884	30.96656608581543	-23.727120694112998	23.774246215820312	-28.825637097098912	26.676410675048828	-22.358712964417688	27.202600479125977	-25.552611363671165	31.055009841918945	-24.756548429586918	42.41074752807617	-16.52492989309856	-8.424023628234863	-8.93181343321434	0.0	0.0	0.0	0.0
12.91923713684082	1781696951.0	1781696951.4603438	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.1004388332366943	1.1076349285172895	29.247507095336914	-25.833961847038857	20.62912368774414	-31.22159491394406	18.004701614379883	-27.10333064227437	24.94178009033203	-27.949185013048094	27.269075393676758	-28.275928758812	32.17436218261719	-23.13183527027802	-4.691840648651123	-7.993574993178605	0.0	0.0	0.0	0.0
12.919239521026611	1781696951.0	1781696951.4603462	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.2322988510131836	1.1284997954896174	30.101360321044922	-28.35564506458586	20.502050399780273	-33.72897306136975	12.607645034790039	-32.318390778947105	25.19638442993164	-30.670400843503923	25.80120849609375	-32.028043917913024	24.858692169189453	-30.38741166210281	-2.6596546173095703	-7.223360753133254	0.0	0.0	0.0	0.0
12.919241189956665	1781696951.0	1781696951.460348	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.023728370666504	1.0744333743905514	32.667938232421875	-31.110981930187574	22.991270065307617	-36.12019051072668	11.295197486877441	-37.38350508143272	27.24774742126465	-33.494683594860206	26.40456199645996	-35.649453251053394	21.93320655822754	-37.43418488053208	-3.257254123687744	-6.786928121329491	0.0	0.0	0.0	0.0
12.91924262046814	1781696951.0	1781696951.4603493	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.446144461631775	0.9538444704370993	34.74934387207031	-33.85931646336879	25.89090347290039	-38.17067844479458	12.172245025634766	-41.727423085077604	29.053207397460938	-36.16732529136862	27.33527374267578	-38.76683192751416	21.8050594329834	-43.41065715632682	-5.931180477142334	-6.73912127581392	0.0	0.0	0.0	0.0
12.919244766235352	1781696951.0	1781696951.4603515	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6774972081184387	0.7843200532772906	33.34642791748047	-36.29863822851786	25.887311935424805	-39.65959358735742	11.817357063293457	-44.887316631798164	27.77290153503418	-38.40556717771834	25.870901107788086	-41.02475160913568	20.565378189086914	-47.56167417065226	-8.943062782287598	-7.017286441387094	0.0	0.0	0.0	0.0
12.919246435165405	1781696951.0	1781696951.4603531	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.01580842211842537	0.5856993023443414	26.010498046875	-38.0890568081119	20.272476196289062	-40.37884419540232	7.531132221221924	-46.545799895548754	21.0932559967041	-39.92211251186005	19.738664627075195	-42.12519418003472	14.464437484741211	-49.33964872456717	-10.417376518249512	-7.465944815113473	0.0	0.0	0.0	0.0
12.919248104095459	1781696951.0	1781696951.4603548	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.2827630639076233	0.37363522574558716	12.407329559326172	-38.913273746908374	8.731080055236816	-40.1650372660948	-0.8546440601348877	-46.55849843750671	8.73951244354248	-40.477667887851936	8.65894889831543	-41.88529464115291	2.5380516052246094	-48.49728274936885	-9.44235610961914	-7.880511050354	0.0	0.0	0.0	0.0
12.919250011444092	1781696951.0	1781696951.4603567	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.13830965757369995	0.15640693909388712	-5.093851089477539	-38.56268170931738	-6.1920623779296875	-38.95072947620979	-10.986693382263184	-44.976959267672335	-6.991801738739014	-39.95239034967414	-5.248727798461914	-40.30149979592008	-12.603967666625977	-45.15966383304869	-6.514004230499268	-8.054951570186747	0.0	0.0	0.0	0.0
12.971147537231445	1781696951.0	1781696951.5122542	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.7900329232215881	-0.06344417981727382	25.204669952392578	-37.01615745253239	23.670061111450195	-36.81219432198161	10.478485107421875	-42.05798063868144	20.397674560546875	-38.40654961299425	23.475271224975586	-37.59162173871047	18.963029861450195	-39.848119236618764	-8.400123596191406	-7.821857350962911	0.0	0.0	0.0	0.0
12.971152544021606	1781696951.0	1781696951.5122592	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.4581482410430908	-0.2833200550657731	26.895292282104492	-34.47459747586258	24.957839965820312	-33.9858776754449	11.760303497314453	-38.243792942011744	22.431297302246094	-36.09740401409872	26.42151641845703	-34.18544344021105	24.32900619506836	-33.42673488215399	-6.481396198272705	-7.0797461870193406	0.0	0.0	0.0	0.0
12.971155166625977	1781696951.0	1781696951.5122619	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.5753253698349	-0.4936211200016929	30.145206451416016	-31.33263482117802	27.31593132019043	-30.83977506289865	15.73946475982666	-34.10455920880083	25.943241119384766	-33.43698827241066	30.957643508911133	-30.653751452931644	33.814884185791016	-26.962967980069394	-5.303563117980957	-5.807351548856627	0.0	0.0	0.0	0.0
12.971157312393188	1781696951.0	1781696951.512264	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9392809867858887	-0.6738179697647033	34.4809455871582	-28.09699628375929	30.640588760375977	-27.80794063163646	21.73910140991211	-30.24995129827903	30.124486923217773	-30.902501111747426	36.12568664550781	-27.593083917219882	45.122589111328125	-21.52644095612445	-4.524565696716309	-4.066499395431411	0.0	0.0	0.0	0.0
12.971159219741821	1781696951.0	1781696951.512266	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.23807094991207123	-0.7947831731932458	38.2675895690918	-25.280355488387173	33.67689895629883	-25.310464418308513	27.136707305908203	-27.22956502102096	33.12840270996094	-28.929953586133774	39.585784912109375	-25.50200430385027	53.347869873046875	-17.976368758412043	-3.2485098838806152	-1.994787840867477	0.0	0.0	0.0	0.0
12.971161127090454	1781696951.0	1781696951.5122678	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.4129365682601929	-0.8277825813383725	39.268341064453125	-23.303071753862294	34.44388961791992	-23.682316534352534	28.678577423095703	-25.447061756293138	32.809051513671875	-27.825022175837095	38.675880432128906	-24.68674732578998	53.464332580566406	-16.796526126058588	-0.8187915682792664	0.21160380525974076	0.0	0.0	0.0	0.0
