# METADATA
key	value
export_created_at	2026-06-17T14:51:15
record_start_app_timestamp	1781697034.8151505
record_end_app_timestamp	1781697056.009574
record_samples	1500
record_duration_s	21.19442343711853
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697034.8151574, ""lsl_timestamp"": 3480.6698988}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781697037.8353302, ""lsl_timestamp"": 3483.6900698}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697040.8581522, ""lsl_timestamp"": 3486.7128922}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781697043.8853722, ""lsl_timestamp"": 3489.7401125}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697046.908173, ""lsl_timestamp"": 3492.7629131}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781697049.9514635, ""lsl_timestamp"": 3495.8062037}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781697052.9785807, ""lsl_timestamp"": 3498.8333208}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	1
export_step_total	7
export_step_dac0_f1_hz	10.0
export_step_dac0_f2_hz	10.0
export_step_dac1_f1_hz	8.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
0.7691605091094971	1781697035.0	1781697035.584311	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.198641300201416	2.241322421096107	230.8412628173828	189.936591916912	249.43222045898438	199.73068416864544	276.7872619628906	207.59657785573498	228.24920654296875	186.81462692568974	252.46621704101562	208.23547106782172	250.70619201660156	203.37632410832163	6.330399990081787	7.474633643140153	0.0	0.0	0.0	0.0
0.7691621780395508	1781697035.0	1781697035.5843127	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.926570177078247	1.7954961355408139	191.56402587890625	187.26175254880044	208.12265014648438	193.916503556534	228.43060302734375	196.57707732203988	187.13308715820312	183.70533081264793	207.96775817871094	201.78157828904278	206.57504272460938	196.13797764665497	4.733556270599365	6.528728332038097	0.0	0.0	0.0	0.0
0.8213293552398682	1781697035.0	1781697035.6364799	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.912095069885254	1.4164755400901257	242.2723846435547	185.28543233754584	248.03314208984375	188.05431377203914	251.0039520263672	183.73452951834417	238.04779052734375	181.32503516372228	250.59649658203125	195.45361243684283	240.93724060058594	188.46869149053248	13.68921184539795	5.428396264288833	0.0	0.0	0.0	0.0
0.8213343620300293	1781697035.0	1781697035.6364849	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.1610491275787354	1.2057176816317041	233.49484252929688	184.43539633870586	228.27078247070312	183.1005822416626	213.1516571044922	170.99361881713529	228.46556091308594	180.14041996806594	235.54054260253906	190.18734365983207	221.5550079345703	181.50730322357063	11.269980430603027	4.213399260007445	0.0	0.0	0.0	0.0
0.8213367462158203	1781697035.0	1781697035.6364872	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.04031745344400406	1.237252107521501	227.3248291015625	184.82995872031614	212.83360290527344	179.74602681845968	184.42684936523438	160.16671392357694	221.51516723632812	180.28507030064532	225.1707000732422	186.57086440725857	207.76698303222656	176.12270432088047	5.6828718185424805	2.9932128532584303	0.0	0.0	0.0	0.0
0.8213386535644531	1781697035.0	1781697035.6364892	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.08986417204141617	1.5358902480162653	227.18125915527344	186.24759125580542	207.71926879882812	178.2574157680665	173.7938232421875	152.55283333401448	220.6887969970703	181.53014569214096	222.99485778808594	184.73329020643865	203.62875366210938	172.73871641929233	-0.6487627029418945	1.9243964777787708	0.0	0.0	0.0	0.0
0.821340799331665	1781697035.0	1781697035.6364913	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.2729284763336182	2.065030044546013	231.89309692382812	188.17626136585432	212.49789428710938	178.4237081667629	180.04513549804688	148.6786873025267	224.99905395507812	183.34237148101192	227.20680236816406	184.347616879953	207.50071716308594	171.2787794987661	-4.617911338806152	1.1628491961777436	0.0	0.0	0.0	0.0
0.8213427066802979	1781697035.0	1781697035.6364932	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.070180892944336	2.7292940883433334	236.4441680908203	189.9254861881364	221.04592895507812	179.6179313105089	193.80503845214844	148.2456663357739	229.64247131347656	185.0078495281965	231.9380645751953	184.73742777561347	213.45420837402344	171.23412800102483	-4.408268928527832	0.8095835339077947	0.0	0.0	0.0	0.0
0.8213448524475098	1781697035.0	1781697035.6364954	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.814205169677734	3.393109998867636	236.0702667236328	190.77457435581417	226.4387664794922	180.9583348932269	204.7338409423828	150.2843160935579	229.90054321289062	185.79029923084627	231.8065643310547	185.05529738437193	215.81988525390625	171.8280831949581	-0.6495919227600098	0.8738341214742201	0.0	0.0	0.0	0.0
0.8213467597961426	1781697035.0	1781697035.6364973	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	6.002604961395264	3.9112725036640863	230.7656707763672	190.1260062222501	226.47943115234375	181.52775520763603	208.8311309814453	153.45815045550862	225.5007781982422	185.08923313901587	226.60040283203125	184.48785615127787	213.78028869628906	172.22785143323878	4.08259916305542	1.270048968308333	0.0	0.0	0.0	0.0
0.8213484287261963	1781697035.0	1781697035.636499	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	6.4165849685668945	4.16353627980421	226.16232299804688	187.63619979037972	225.29705810546875	180.59897281523033	210.33056640625	156.42502945604704	221.57286071777344	182.56915014168982	222.05641174316406	182.44339641095033	212.1851806640625	171.75108549186544	7.062374114990234	1.8496370199038397	0.0	0.0	0.0	0.0
0.8213503360748291	1781697035.0	1781697035.6365008	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	6.056395053863525	4.083859257930171	229.0242462158203	183.30508400249067	229.06155395507812	177.81834096584532	216.42332458496094	158.16413166645094	224.43621826171875	178.24227062735451	225.09307861328125	178.68994802314594	217.08583068847656	170.02554647591205	7.148467540740967	2.4530155666271076	0.0	0.0	0.0	0.0
0.8213520050048828	1781697035.0	1781697035.6365025	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	5.037808418273926	3.6764074382093668	239.9913787841797	177.512692113187	238.62081909179688	173.3117203129055	228.62191772460938	158.1981959876705	234.6643524169922	172.4957869155036	236.32196044921875	173.42423052363873	228.7501983642578	167.0753578027854	5.2335309982299805	2.9602681511814524	0.0	0.0	0.0	0.0
0.8213539123535156	1781697035.0	1781697035.6365044	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.566361665725708	3.0141811809739454	249.43862915039062	170.98996021661858	245.154541015625	167.68692083207884	237.81491088867188	156.66758974677836	243.04855346679688	166.05430297245985	245.851806640625	167.2567137583029	237.80430603027344	163.3171270831165	3.224918842315674	3.3220819163390063	0.0	0.0	0.0	0.0
0.8213555812835693	1781697035.0	1781697035.636506	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.9700285196304321	2.2208912828792235	241.0946807861328	164.70843003825803	233.5590362548828	161.91707177778972	227.989501953125	154.2391159395726	233.98870849609375	159.8652791740249	237.05972290039062	161.0998701360773	228.80352783203125	159.45620388488882	2.4864590167999268	3.5631976640427623	0.0	0.0	0.0	0.0
0.8213574886322021	1781697035.0	1781697035.636508	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6612991094589233	1.4411369007392154	202.40992736816406	159.68550679270842	192.51681518554688	157.11142811102593	187.1411895751953	151.86596432446757	195.42703247070312	154.90578127328365	197.2434539794922	155.96107226407253	190.1963653564453	156.29064231321306	2.9749341011047363	3.762021636663285	0.0	0.0	0.0	0.0
0.8213589191436768	1781697035.0	1781697035.6365094	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.012409685179591179	0.8068431567163077	134.9052734375	156.73741068300265	124.47650146484375	154.22079721515252	117.87250518798828	150.46156634772086	128.85826110839844	151.94218453234333	128.22091674804688	152.67794597398392	124.11254119873047	154.46574390429927	3.604069232940674	4.01708823821584	0.0	0.0	0.0	0.0
0.8213608264923096	1781697035.0	1781697035.6365113	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.1589757651090622	0.40855474241143225	214.55850219726562	156.25454626034485	208.30145263671875	153.7671231232936	208.6814422607422	150.5927419448954	205.3184814453125	151.3152662456656	209.37730407714844	151.67625815326514	211.23927307128906	154.2592735300769	5.876095294952393	4.412110185195849	0.0	0.0	0.0	0.0
0.8213624954223633	1781697035.0	1781697035.636513	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.7317439913749695	0.27843347182547096	211.70700073242188	158.08603611018913	207.49380493164062	155.69437319936955	209.11817932128906	152.30060369292337	203.8024139404297	152.83471842021848	206.05575561523438	152.84105420873126	208.60850524902344	155.48140775964845	6.677933692932129	4.988153530816056	0.0	0.0	0.0	0.0
0.8213648796081543	1781697035.0	1781697035.6365154	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.4706017971038818	0.3882806298937884	214.5750732421875	161.58032947867724	212.535400390625	159.39199286578415	213.33700561523438	155.10435479979395	208.048583984375	155.82821830192356	207.92274475097656	155.54983878651566	209.00326538085938	157.52738178095095	6.392277717590332	5.727196857935658	0.0	0.0	0.0	0.0
0.821366548538208	1781697035.0	1781697035.636517	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.0874111652374268	0.6617652937748698	223.266357421875	165.76203223699122	222.90158081054688	163.87053812313485	221.21243286132812	158.16493865169315	217.46649169921875	159.32443138317177	215.4329071044922	158.84798697745086	213.87167358398438	159.55384699916718	5.772692680358887	6.548503553065744	0.0	0.0	0.0	0.0
0.8213684558868408	1781697035.0	1781697035.636519	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.447474718093872	0.9965586310910682	233.90042114257812	169.57764582789727	234.33309936523438	168.01919949399542	229.67245483398438	160.53340597932348	227.6887664794922	162.3018398858223	225.2278594970703	161.69822994482018	221.15553283691406	160.7086954161333	5.818163871765137	7.3184064354476455	0.0	0.0	0.0	0.0
0.8213698863983154	1781697035.0	1781697035.6365204	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.551814556121826	1.2901344519548401	240.3766632080078	172.13443883016615	240.64955139160156	170.86564364987692	233.69601440429688	161.4015036240706	232.54824829101562	163.92627492043343	231.4677734375	163.22723638113288	225.6820068359375	160.34345471598942	7.075449466705322	7.873776422781258	0.0	0.0	0.0	0.0
0.8213717937469482	1781697035.0	1781697035.6365223	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.4507713317871094	1.4628552755340916	238.28207397460938	172.87469814764805	237.57188415527344	171.7758109391712	229.2945098876953	160.291969513357	228.03659057617188	163.71827278669915	229.44296264648438	162.90945167237484	222.4262237548828	158.15881650931468	9.204508781433105	8.057517049216006	0.0	0.0	0.0	0.0
0.8213732242584229	1781697035.0	1781697035.6365237	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.1888577938079834	1.4733372720138922	228.4649200439453	171.65540754146346	226.1664276123047	170.5577901732499	216.76171875	157.1533364920768	215.71109008789062	161.62063103073743	219.2325439453125	160.65454241974138	210.62368774414062	154.25877623775347	11.07376766204834	7.760222069354108	0.0	0.0	0.0	0.0
0.8213753700256348	1781697035.0	1781697035.6365259	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.8105792999267578	1.32340349749946	217.2478790283203	168.73263824296342	213.00912475585938	167.46228330994387	201.54006958007812	152.35139935634535	202.59938049316406	157.96775504423775	206.41317749023438	156.79291528906555	195.36907958984375	149.11234857293678	11.373649597167969	6.957354586188045	0.0	0.0	0.0	0.0
0.8213770389556885	1781697035.0	1781697035.6365275	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.3924493789672852	1.0525635404631801	212.31546020507812	164.6737492215118	206.13400268554688	163.097134855486	191.26002502441406	146.5737755957603	196.8024444580078	153.38361355497472	198.58787536621094	151.9787548173932	184.72068786621094	143.44270836610943	9.453289031982422	5.729106818798909	0.0	0.0	0.0	0.0
0.8213791847229004	1781697035.0	1781697035.6365297	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.029197096824646	0.72434084331435	216.49945068359375	160.23075621690757	208.9108428955078	158.28759543064766	190.24813842773438	140.67986828167227	201.1656951904297	148.64553036016824	199.52442932128906	147.0444683044569	183.66978454589844	138.07707822082733	5.814123630523682	4.252996257009383	0.0	0.0	0.0	0.0
0.821380615234375	1781697035.0	1781697035.636531	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.7664028406143188	0.40846295668181076	224.02296447753906	156.2020557135188	216.24070739746094	153.913698227232	195.331787109375	135.53196031733037	209.62840270996094	144.54369244759567	205.14576721191406	142.84003516356398	189.35801696777344	133.79196616745116	1.9059925079345703	2.767264348604556	0.0	0.0	0.0	0.0
0.8213825225830078	1781697035.0	1781697035.636533	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5424761176109314	0.16363681708727568	222.7056121826172	153.29530482535472	216.46641540527344	150.7470886862947	196.52542114257812	131.83685945154113	209.6509246826172	141.74983420500504	204.89125061035156	140.08043519845296	191.64353942871094	131.1794237814482	-0.7223584055900574	1.513375981834622	0.0	0.0	0.0	0.0
0.8213841915130615	1781697035.0	1781697035.6365347	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.21838992834091187	0.02523977970233781	201.3399658203125	151.99769441575265	198.32598876953125	149.30482296793863	182.76866149902344	130.0207933449991	189.7847442626953	140.6997380000584	188.08848571777344	139.21672075776456	179.1919403076172	130.550469043611	-1.3288683891296387	0.6739597291092795	0.0	0.0	0.0	0.0
0.8213860988616943	1781697035.0	1781697035.6365366	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.3138425350189209	0.0008380764529976204	157.32986450195312	152.4711326534994	158.32643127441406	149.7452067840546	148.9571533203125	130.16025149032473	147.36477661132812	141.50355127944826	151.03123474121094	140.35054087682977	146.92913818359375	131.89026010000802	-0.33834296464920044	0.3248442952080704	0.0	0.0	0.0	0.0
0.8719825744628906	1781697035.0	1781697035.687133	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.9025834798812866	0.07418679154914419	235.57046508789062	154.5081060247476	238.81642150878906	151.8407734459738	225.27267456054688	131.99185629777983	225.8306121826172	143.91506077363954	226.29872131347656	143.22037042213913	221.62451171875	134.88125195164002	-1.2335673570632935	0.4156483209876699	0.0	0.0	0.0	0.0
0.8719890117645264	1781697035.0	1781697035.6871395	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.9232702255249023	0.2156531000253761	239.63038635253906	157.58156036003982	240.06234741210938	155.0523462937202	224.70135498046875	135.00813198135774	228.4623565673828	147.38886271627922	230.51609802246094	147.27870566850817	222.63087463378906	138.99871986660153	1.5765794515609741	0.7846829280579282	0.0	0.0	0.0	0.0
0.8719916343688965	1781697035.0	1781697035.6871421	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.6206443309783936	0.39469940893449224	240.2223358154297	160.98547616852912	236.21726989746094	158.687318325454	217.33621215820312	138.6094978926482	227.2858123779297	151.21964331430829	230.51988220214844	151.84389337795923	217.88082885742188	143.6521187903651	3.9973366260528564	1.2039216151955627	0.0	0.0	0.0	0.0
0.8719937801361084	1781697035.0	1781697035.6871443	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.2402037382125854	0.5893939529489259	238.0496368408203	164.01579766927185	230.01063537597656	162.08154452811084	207.74505615234375	142.2512553217955	223.8318328857422	154.71410160052895	227.9635772705078	156.27104732354042	211.39308166503906	148.317868767764	5.161214351654053	1.4412999710857433	0.0	0.0	0.0	0.0
0.8719956874847412	1781697035.0	1781697035.6871462	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.028978705406189	0.7895183680568297	233.37245178222656	166.1225368144535	223.5596160888672	164.73440523426268	199.91123962402344	145.5280141504456	219.04103088378906	157.33056686002612	223.87876892089844	160.0771541602818	206.17259216308594	152.61236792612468	4.801301002502441	1.3228091631066052	0.0	0.0	0.0	0.0
0.8719980716705322	1781697035.0	1781697035.6871486	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.0934981107711792	0.9929425057677089	225.94903564453125	166.98486847106318	217.46942138671875	166.35712831720866	195.38699340820312	148.17651639521392	212.93307495117188	158.74397640226357	218.27365112304688	162.98293790458436	202.94149780273438	156.28864792424432	3.2256219387054443	0.7772641066012589	0.0	0.0	0.0	0.0
0.8719997406005859	1781697035.0	1781697035.6871502	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.3866032361984253	1.1978798748015744	216.610595703125	166.50235529395673	212.12542724609375	166.84072200248463	194.2015838623047	150.02295440733585	206.0279998779297	158.834076486295	211.79005432128906	164.87700832375444	201.54251098632812	159.18088028876815	1.054610013961792	-0.14772484598433908	0.0	0.0	0.0	0.0
0.8720016479492188	1781697035.0	1781697035.6871521	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.7875995635986328	1.395122256896273	209.10000610351562	164.7327736533713	209.85328674316406	166.18544830694407	197.27854919433594	150.92670572893041	201.24020385742188	157.62860078223093	207.8737030029297	165.74237998392792	203.46690368652344	161.1448609872638	-1.1237330436706543	-1.3012161641877127	0.0	0.0	0.0	0.0
0.8720037937164307	1781697035.0	1781697035.6871543	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.1895956993103027	1.564039131043113	209.48953247070312	161.8259819903342	215.0080108642578	164.4457187698333	207.18087768554688	150.76994569756474	203.60931396484375	155.2480271240483	212.4048309326172	165.598723578328	212.29115295410156	162.04166872806684	-2.937131404876709	-2.469645501955825	0.0	0.0	0.0	0.0
