# METADATA
key	value
export_created_at	2026-06-10T15:13:46
record_start_app_timestamp	1781093598.7498736
record_end_app_timestamp	1781093619.93866
record_samples	1500
record_duration_s	21.188786268234253
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093598.7498794, ""lsl_timestamp"": 9666.604675}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781093601.794528, ""lsl_timestamp"": 9669.6493227}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093604.8172085, ""lsl_timestamp"": 9672.6720038}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781093607.836271, ""lsl_timestamp"": 9675.691066}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093610.8552184, ""lsl_timestamp"": 9678.7100137}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781093613.8780298, ""lsl_timestamp"": 9681.7328246}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781093616.9130929, ""lsl_timestamp"": 9684.767888}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	1
export_step_total	7
export_step_dac0_f1_hz	10.0
export_step_dac0_f2_hz	10.0
export_step_dac1_f1_hz	8.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
0.6255133152008057	1781093599.0	1781093599.375387	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1116.2659912109375	-76.48930927530662	950.1077880859375	-76.05084878104506	-646.58203125	29.565318509079216	-939.5629272460938	25.776636519745896	-386.2865905761719	-34.61651583597288	-141.33705139160156	-52.5859977527419	-22.221832275390625	12.039272555713946	-53.32380294799805	8.181678723553702	0.0	0.0	0.0	0.0
0.6255147457122803	1781093599.0	1781093599.3753884	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1130.15771484375	-48.31572413125523	959.1604614257812	-54.79995495770875	-659.0034790039062	10.634508863553418	-957.6166381835938	-2.6130520053684796	-393.4609375	-46.446285818258026	-146.1331024169922	-58.176433587543066	-26.526750564575195	9.834324161253242	-52.65257263183594	8.107393967214614	0.0	0.0	0.0	0.0
0.6255166530609131	1781093599.0	1781093599.3753903	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1139.5787353515625	-20.07203184683729	965.6636352539062	-32.67772638129559	-668.3717651367188	-7.672693433912303	-970.3298950195312	-30.12642748435407	-398.4190368652344	-57.881865425021864	-149.31492614746094	-63.059706280374705	-29.040420532226562	8.866897179464377	-51.762916564941406	7.927832899671838	0.0	0.0	0.0	0.0
0.6255180835723877	1781093599.0	1781093599.3753917	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1129.9683837890625	3.6753899116463993	957.4783325195312	-13.403247607616944	-666.0509643554688	-22.399164214919708	-965.1340942382812	-52.42839343987689	-395.6242370605469	-66.93117906020639	-148.92359924316406	-66.35421217733736	-28.1928653717041	9.580751279591588	-50.068302154541016	7.74662765330706	0.0	0.0	0.0	0.0
0.6255197525024414	1781093599.0	1781093599.3753934	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1097.6512451171875	19.418833858969062	931.3956909179688	0.015600060946530547	-649.4322509765625	-31.33782194476431	-938.8665161132812	-66.25277925653553	-383.61761474609375	-72.10784685472777	-144.436767578125	-67.45972393708922	-23.70260238647461	12.155522505739246	-47.54326248168945	7.631481240523342	0.0	0.0	0.0	0.0
0.625521183013916	1781093599.0	1781093599.3753948	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1061.4139404296875	24.94425563377936	902.9395141601562	5.500839323325825	-628.3341064453125	-33.20093856922644	-907.2559814453125	-69.65773266960404	-369.2008056640625	-72.55547938090814	-138.0231475830078	-66.1149162338561	-17.37245750427246	16.483484344566442	-45.2713623046875	7.621316814711304	0.0	0.0	0.0	0.0
0.6255228519439697	1781093599.0	1781093599.3753965	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1056.7301025390625	19.39830475293242	901.5302124023438	2.0093104570871545	-622.0780639648438	-27.663588237885733	-900.0257568359375	-62.09851475474087	-365.330810546875	-68.0838253173055	-133.8922576904297	-62.40515528200021	-12.397195816040039	22.203783712576605	-45.11777877807617	7.737591350259777	0.0	0.0	0.0	0.0
0.6255245208740234	1781093599.0	1781093599.3753982	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1108.773681640625	3.364148534847737	947.7755737304688	-10.33811349897886	-645.0420532226562	-15.377373539232831	-938.48291015625	-44.46194682282059	-381.3349914550781	-59.17844881351379	-135.30169677734375	-56.74074735105942	-11.024580955505371	28.774589627945637	-48.34740447998047	7.987306238808112	0.0	0.0	0.0	0.0
0.625525951385498	1781093599.0	1781093599.3753996	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1199.837890625	-21.006962638623744	1026.109130859375	-30.0766092071462	-688.9414672851562	2.014780111330195	-1008.5294189453125	-19.10800342606275	-411.0997619628906	-47.00400546908599	-140.89817810058594	-49.81579936179758	-11.99198055267334	35.557869291310965	-53.98283767700195	8.353127456428165	0.0	0.0	0.0	0.0
0.6255278587341309	1781093599.0	1781093599.3754015	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1258.618408203125	-49.95479773949865	1075.9542236328125	-54.302995007814104	-716.57177734375	21.932240220039326	-1051.7822265625	10.189235995229204	-429.1734924316406	-33.35601090183074	-143.3908233642578	-42.54020352849298	-10.040460586547852	41.89973259321523	-58.282936096191406	8.777805934480531	0.0	0.0	0.0	0.0
0.6255292892456055	1781093599.0	1781093599.375403	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1188.998291015625	-78.43025019000497	1016.2183227539062	-78.90477165981405	-676.6786499023438	41.112373192249805	-989.3475952148438	38.60788084608758	-401.16375732421875	-20.4745168382647	-132.53793334960938	-35.92629158110159	1.1647570133209229	47.203140685174105	-56.221580505371094	9.158635388725223	0.0	0.0	0.0	0.0
0.6255314350128174	1781093599.0	1781093599.375405	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	927.4909057617188	-100.96571750842018	793.8327026367188	-99.27784816824173	-534.4786376953125	56.157624946126916	-769.2564086914062	61.090929678614195	-304.48773193359375	-10.663774712970868	-101.35260009765625	-30.921910194764937	23.929067611694336	50.996428302475046	-44.41382598876953	9.365624779432496	0.0	0.0	0.0	0.0
0.625532865524292	1781093599.0	1781093599.3754065	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	492.5273742675781	-112.97713570037223	425.17547607421875	-111.43371503818875	-298.3578796386719	64.2984424275077	-407.1307067871094	73.49250923705648	-146.1376190185547	-5.7723936829913605	-51.56999206542969	-28.215081666490683	52.7366943359375	52.9938532706294	-23.632532119750977	9.282743964928068	0.0	0.0	0.0	0.0
0.676426887512207	1781093599.0	1781093599.4263005	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1104.86962890625	-112.02589382044269	939.4443359375	-113.09474222875626	-628.7484130859375	64.10865341630546	-912.3453979492188	73.65761988767679	-369.6433410644531	-6.713041769031101	-119.30316925048828	-28.0717783963741	9.722428321838379	53.13116072842695	-54.20374298095703	8.853730308768013	0.0	0.0	0.0	0.0
0.6764323711395264	1781093599.0	1781093599.426306	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1104.1954345703125	-98.47230207722532	935.95703125	-104.29171952641092	-630.3697509765625	55.861536687467925	-912.93896484375	61.96174221953597	-371.3773193359375	-13.230636140414525	-120.67125701904297	-30.2743054321811	6.825191974639893	51.55747538878222	-54.01309585571289	8.107564630601939	0.0	0.0	0.0	0.0
0.6764347553253174	1781093599.0	1781093599.4263084	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1111.797607421875	-75.24657347536314	939.76220703125	-87.223892851722	-637.4959716796875	41.37851066763619	-921.9456787109375	41.08660432878183	-377.3951416015625	-24.0156767573699	-123.81977081298828	-34.18888473960076	3.1589882373809814	48.582351602065565	-53.855201721191406	7.150923308207325	0.0	0.0	0.0	0.0
0.6764369010925293	1781093599.0	1781093599.4263105	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1125.9881591796875	-46.926358104758954	949.7754516601562	-65.53115035058556	-648.6201171875	23.47832970542842	-937.383544921875	15.197294464967946	-386.5918884277344	-37.08669160877548	-127.9461898803711	-38.93288723372324	-0.5890309810638428	44.59926921503577	-53.842437744140625	6.1353370162343515	0.0	0.0	0.0	0.0
0.6764388084411621	1781093599.0	1781093599.4263124	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1135.677490234375	-18.58327730189218	956.853759765625	-43.35864223674237	-656.9459838867188	5.288175176397011	-949.3076171875	-11.08375107413645	-394.21563720703125	-50.26365873342128	-131.140625	-43.57624377255854	-4.170961380004883	40.013861415423186	-53.64814758300781	5.218347540400402	0.0	0.0	0.0	0.0
0.6764407157897949	1781093599.0	1781093599.4263144	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1126.322509765625	5.183874338386415	948.737060546875	-24.55823016520209	-653.9430541992188	-10.342752276129767	-944.9430541992188	-33.545829292793144	-394.246337890625	-61.56982610737685	-131.26246643066406	-47.314111514285266	-7.685121059417725	35.19380140082894	-52.73011016845703	4.53479646190046	0.0	0.0	0.0	0.0
0.6764423847198486	1781093599.0	1781093599.426316	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1094.2174072265625	20.83722214437228	922.0480346679688	-12.184867277877391	-637.5696411132812	-21.209548732491964	-920.7354125976562	-48.930334357850946	-384.8560485839844	-69.48280910351853	-127.7262191772461	-49.57488556738354	-11.15294075012207	30.441431525847285	-50.975337982177734	4.183520600497188	0.0	0.0	0.0	0.0
0.6764442920684814	1781093599.0	1781093599.426318	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1058.0029296875	26.1455757354751	892.0451049804688	-8.258873466940953	-618.7350463867188	-25.90942428071454	-892.0071411132812	-55.164089714960284	-372.7725830078125	-73.04231298459882	-122.83677673339844	-50.05911558673982	-14.158018112182617	25.982173234552917	-49.247589111328125	4.224832367124252	0.0	0.0	0.0	0.0
0.6764459609985352	1781093599.0	1781093599.4263196	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1052.9310302734375	20.25902551025553	887.9671020507812	-13.656965043497031	-617.7545776367188	-23.883485584428893	-888.1617431640625	-51.42503035302512	-371.1607360839844	-71.8755288989902	-120.99189758300781	-48.72831085197857	-16.02935028076172	21.962897017160866	-49.143653869628906	4.679498692952117	0.0	0.0	0.0	0.0
0.6764476299285889	1781093599.0	1781093599.4263213	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1104.0467529296875	3.7859502224704658	930.6823120117188	-27.996796897624456	-648.7703247070312	-15.442767579605945	-930.2763671875	-38.187733947581144	-389.6150207519531	-66.20684895131961	-125.38846588134766	-45.77101188895923	-16.643571853637695	18.459194616048876	-51.758785247802734	5.521726120301839	0.0	0.0	0.0	0.0
0.6764492988586426	1781093599.0	1781093599.426323	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1193.8056640625	-21.081318041629054	1005.5685424804688	-49.48822217625975	-701.2288208007812	-1.8119854100667645	-1004.0501098632812	-17.29536836812386	-422.0458679199219	-56.87565352455714	-134.15333557128906	-41.56466358956782	-17.229324340820312	15.492836446601439	-56.18029022216797	6.66617058434902	0.0	0.0	0.0	0.0
0.6764507293701172	1781093599.0	1781093599.4263244	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1251.4195556640625	-50.536282860425054	1053.4783935546875	-74.8829493389498	-734.1287841796875	14.880955481631556	-1050.8582763671875	8.051060637319225	-442.60479736328125	-45.31798815894713	-139.13943481445312	-36.631828218257986	-20.19331169128418	13.05815934314365	-58.996578216552734	7.958640181915053	0.0	0.0	0.0	0.0
0.67645263671875	1781093599.0	1781093599.4263263	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1181.4539794921875	-79.48941768046508	994.5350341796875	-99.75264875811226	-692.9144287109375	31.811243977756124	-991.5003051757812	33.596752275092605	-416.1680908203125	-33.42289226547046	-129.38406372070312	-31.57300862980621	-27.4786319732666	11.151018191822857	-55.65596008300781	9.185599193536488	0.0	0.0	0.0	0.0
0.6764540672302246	1781093599.0	1781093599.4263277	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	920.9053344726562	-102.44544009265395	775.8472290039062	-119.25204678313233	-542.48046875	45.95747761997632	-773.6619262695312	54.7763638758196	-319.4136047363281	-23.201588082397308	-97.84689331054688	-26.962195244061732	-38.180152893066406	9.791127334899945	-43.17101287841797	10.112641969971707	0.0	0.0	0.0	0.0
0.6764559745788574	1781093599.0	1781093599.4263296	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	488.1739196777344	-114.80598240138477	412.5777282714844	-129.26121369373936	-295.0034484863281	54.82486486186743	-412.6457824707031	67.792810414166	-158.9681396484375	-16.316345602316833	-47.05377197265625	-23.21930861018923	-47.194847106933594	9.031068833633189	-22.437517166137695	10.546189993372764	0.0	0.0	0.0	0.0
0.6764576435089111	1781093599.0	1781093599.4263313	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1096.3828125	-114.12718573782465	924.1012573242188	-127.50255514711851	-640.556884765625	57.12656493919549	-915.5366821289062	70.64214796891011	-381.5165710449219	-13.64021420126258	-114.98408508300781	-20.50707362822504	-31.25565528869629	8.950725189674353	-51.617286682128906	10.394849533120656	0.0	0.0	0.0	0.0
0.6764593124389648	1781093599.0	1781093599.426333	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1095.673828125	-100.76738193420584	925.7713012695312	-114.14548623287463	-636.9462890625	53.10998252397573	-911.7565307617188	63.620889566560066	-378.5292053222656	-15.049646903289394	-112.10906219482422	-18.705793523655945	-29.66205596923828	9.639117048345083	-51.68097686767578	9.701807424188493	0.0	0.0	0.0	0.0
0.6764612197875977	1781093599.0	1781093599.4263349	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1103.412841796875	-77.65391664725796	935.631591796875	-91.65786413446969	-637.389404296875	44.38541713437284	-914.0197143554688	49.099060124123774	-377.7823791503906	-19.54128114642384	-109.38237762451172	-17.483976374933206	-28.046842575073242	11.165021471934477	-52.117591857910156	8.633807385217528	0.0	0.0	0.0	0.0
0.6764631271362305	1781093599.0	1781093599.4263368	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1117.8499755859375	-49.35922890625722	952.0612182617188	-64.05276579133972	-641.112060546875	33.376559986988575	-920.959716796875	30.726223998302746	-378.78167724609375	-25.5937958237731	-106.71724700927734	-16.431562994576634	-26.61078453063965	13.53819037009055	-52.7750129699707	7.434944891886063	0.0	0.0	0.0	0.0
0.6764652729034424	1781093599.0	1781093599.426339	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1127.862548828125	-20.948104985790188	965.320068359375	-35.912369858391145	-642.1926879882812	22.66306510150127	-923.664306640625	12.46242062990325	-377.7501220703125	-31.59723946798562	-103.18232727050781	-15.195763842337257	-24.552066802978516	16.668833376115412	-53.08970642089844	6.367419990321045	0.0	0.0	0.0	0.0
0.6764669418334961	1781093599.0	1781093599.4263406	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1118.9005126953125	2.98710117829698	962.6371459960938	-11.539022781278325	-632.7703857421875	14.45413165515138	-910.5549926757812	-2.214358020740317	-369.78045654296875	-36.19218064714692	-97.57953643798828	-13.570308600986406	-20.665645599365234	20.340600648981475	-52.371925354003906	5.6600869068460335	0.0	0.0	0.0	0.0
0.6764688491821289	1781093599.0	1781093599.4263425	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1087.228515625	18.911803977730045	940.3701171875	5.599721230141252	-610.8538208007812	10.299014836473415	-879.0924072265625	-10.763695641220494	-354.02996826171875	-38.448434514518205	-89.89453125	-11.519923416925453	-14.824044227600098	24.213105212207395	-50.44782257080078	5.475453101318047	0.0	0.0	0.0	0.0
0.6764702796936035	1781093599.0	1781093599.426344	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1051.3905029296875	24.591756612820074	913.7980346679688	13.15245906203449	-586.7261352539062	11.007738733132088	-845.1796875	-11.734880466205016	-337.87921142578125	-37.90182781310433	-82.47987365722656	-9.151700926831019	-9.158699989318848	27.86012460735923	-48.16685485839844	5.895062392185922	0.0	0.0	0.0	0.0
0.6764719486236572	1781093599.0	1781093599.4263456	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1046.4976806640625	19.164323101802374	912.2884521484375	10.022802336218733	-580.0234985351562	16.677186828332925	-838.3653564453125	-4.765457803049131	-334.7347106933594	-34.52112093480344	-79.44776916503906	-6.662462755040234	-7.433788776397705	30.83384750009039	-47.139530181884766	6.916482114234696	0.0	0.0	0.0	0.0
0.6764736175537109	1781093599.0	1781093599.4263473	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1097.52685546875	3.2125735660920807	956.6286010742188	-3.501481399891383	-605.2359619140625	26.71482855911103	-879.6842651367188	9.418560935829	-354.0668640136719	-28.68057862865234	-83.82473754882812	-4.292131385013436	-12.24485969543457	32.73403562404855	-48.541385650634766	8.454243631977334	0.0	0.0	0.0	0.0
0.6764755249023438	1781093599.0	1781093599.4263492	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1187.07666015625	-21.110598184731128	1031.7052001953125	-25.601732783760713	-653.87255859375	39.82239929626437	-954.8973999023438	28.94964922280993	-389.4075927734375	-21.166958521188736	-94.04505157470703	-2.298188929472842	-21.7313232421875	33.26212437828314	-51.672054290771484	10.342033148089719	0.0	0.0	0.0	0.0
0.6764769554138184	1781093599.0	1781093599.4263506	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1244.7445068359375	-50.05111676674772	1077.642578125	-52.89333977599428	-688.095947265625	54.0081489245642	-1005.6106567382812	50.82057298805262	-414.38543701171875	-13.177128804136865	-102.65008544921875	-0.943026909236913	-28.73314094543457	32.25401242995581	-53.47542953491211	12.341306730325808	0.0	0.0	0.0	0.0
