# METADATA
key	value
export_created_at	2026-06-10T15:13:47
record_start_app_timestamp	1781093598.7498736
record_end_app_timestamp	1781093619.93866
record_samples	1511
record_duration_s	21.188786268234253
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093598.7498794, ""lsl_timestamp"": 9666.604675}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781093601.794528, ""lsl_timestamp"": 9669.6493227}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093604.8172085, ""lsl_timestamp"": 9672.6720038}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781093607.836271, ""lsl_timestamp"": 9675.691066}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093610.8552184, ""lsl_timestamp"": 9678.7100137}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781093613.8780298, ""lsl_timestamp"": 9681.7328246}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781093616.9130929, ""lsl_timestamp"": 9684.767888}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	3
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	6.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1511

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
6.293579578399658	1781093604.0	1781093605.0434532	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	403.14947509765625	-15.862530848973012	785.1019897460938	1.0851509679199198	-407.77581787109375	39.26912479090325	-501.5581970214844	43.24203966715908	-404.8087463378906	-145.30193220748342	132.8182830810547	27.944003013294648	-262.3743896484375	50.850397135785165	-32.903297424316406	-5.045541643522126	0.0	0.0	0.0	0.0
6.293581485748291	1781093604.0	1781093605.0434551	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	380.7362365722656	-25.293515297400013	740.4087524414062	-19.281409115538484	-384.94305419921875	49.32380420297599	-474.0870056152344	54.470091285175236	-384.4587097167969	-141.66969614391067	123.63992309570312	23.619695729114266	-234.875244140625	60.60644355746188	-31.465065002441406	-4.67722295915816	0.0	0.0	0.0	0.0
6.293583869934082	1781093604.0	1781093605.0434575	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	296.90606689453125	-32.65617149135667	581.0361938476562	-35.34573459490357	-300.3429260253906	58.40640923501188	-370.6304016113281	63.86248602648441	-297.3963928222656	-137.12979713249425	92.80937194824219	20.59616562506814	-167.8185272216797	70.02651572308226	-25.367713928222656	-4.375886053038618	0.0	0.0	0.0	0.0
6.293586254119873	1781093604.0	1781093605.04346	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	157.43954467773438	-36.500720672030404	318.390625	-44.22615777247695	-159.64938354492188	64.79890789269564	-198.79580688476562	69.58061788971781	-151.13070678710938	-133.6199596042457	42.402992248535156	19.31798543262388	-73.53569793701172	77.73161812115782	-15.071681022644043	-4.251011240968768	0.0	0.0	0.0	0.0
6.293588161468506	1781093604.0	1781093605.0434618	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	353.9569091796875	-36.076315961315096	685.0975341796875	-44.4314428661455	-350.65020751953125	67.36487511798141	-438.9119873046875	70.56400656590532	-350.75885009765625	-132.56308203345066	114.36043548583984	19.89955393908904	-204.6591796875	82.69968804554932	-29.720827102661133	-4.365924328062939	0.0	0.0	0.0	0.0
6.293590784072876	1781093604.0	1781093605.0434644	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	353.85479736328125	-31.530445044037798	684.7890625	-36.24801802055028	-348.5194091796875	65.81344051623613	-436.9765319824219	66.80649694710351	-347.48931884765625	-134.49450356512168	114.73970794677734	22.087001213144134	-198.98439025878906	84.47683548141107	-29.71384620666504	-4.719055364663395	0.0	0.0	0.0	0.0
6.293593406677246	1781093604.0	1781093605.043467	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	356.3950500488281	-23.828114564999968	690.5718994140625	-21.58456349714423	-349.54638671875	60.68689742142788	-438.1636962890625	59.29254736369413	-347.3446350097656	-139.0007927689919	115.8678970336914	25.327256858723853	-196.62844848632812	83.1979832273831	-29.874053955078125	-5.2467854728364856	0.0	0.0	0.0	0.0
6.293595790863037	1781093604.0	1781093605.0434694	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	361.0576477050781	-14.453436016279687	701.2440185546875	-3.391697110792597	-353.32757568359375	53.12251761627133	-442.11505126953125	49.66289287627224	-349.81121826171875	-144.93802153366065	117.38956451416016	28.91296426770319	-197.59103393554688	79.45137908989429	-30.168760299682617	-5.843963729753523	0.0	0.0	0.0	0.0
6.29359769821167	1781093604.0	1781093605.0434713	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	364.312744140625	-5.042091266631758	709.6442260742188	15.060796015581689	-356.415771484375	44.52768852667729	-444.7519836425781	39.78580938475878	-351.1920166015625	-150.79246169495477	117.98713684082031	32.1420951940554	-199.617919921875	74.07936238571999	-30.345890045166016	-6.3913134740212465	0.0	0.0	0.0	0.0
6.29360032081604	1781093604.0	1781093605.043474	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	361.5191955566406	2.9230232537675485	706.36669921875	30.793820593479776	-354.2741394042969	36.29589381528355	-440.5178527832031	31.393019314080014	-346.56842041015625	-155.04380644341563	116.04269409179688	34.43976175928619	-199.2035675048828	67.99766607206834	-30.0656795501709	-6.779665889457056	0.0	0.0	0.0	0.0
6.293601989746094	1781093604.0	1781093605.0434756	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	351.50634765625	8.294238431729884	688.658935546875	41.49691297334943	-345.87908935546875	29.622156538574338	-427.9418640136719	25.852337509469635	-334.2837219238281	-156.4489449602019	111.18661499023438	35.41982358310987	-194.53843688964844	62.07052697496401	-29.22127914428711	-6.926010494316366	0.0	0.0	0.0	0.0
6.293604135513306	1781093604.0	1781093605.0434778	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	340.2650146484375	10.334325116176766	667.6524658203125	45.693888470414464	-337.3379211425781	25.406681199332557	-414.1912841796875	24.06229678458778	-319.5815734863281	-154.22798794744097	105.52809143066406	34.89378760199742	-188.41082763671875	57.03638170397922	-28.20197105407715	-6.78153067011777	0.0	0.0	0.0	0.0
6.293605804443359	1781093604.0	1781093605.0434794	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	339.0925598144531	8.741431317822522	664.9743041992188	42.79838022999066	-339.87030029296875	24.19538417605751	-412.91082763671875	26.40435030256465	-313.027099609375	-148.17501915166704	103.00782012939453	32.85243569649218	-187.9478759765625	53.45555169739016	-27.776166915893555	-6.3348806646459135	0.0	0.0	0.0	0.0
6.293608665466309	1781093605.0	1781093605.0434823	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	355.9647216796875	3.679681047133519	696.30078125	33.16397444842995	-361.0360412597656	26.10818380138353	-433.78125	32.69001019594912	-322.52264404296875	-138.72291225582703	106.46662139892578	29.44697830082997	-199.6815948486328	51.65172223967617	-28.50542449951172	-5.61413974743927	0.0	0.0	0.0	0.0
6.2936108112335205	1781093605.0	1781093605.0434844	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	385.1343994140625	-4.171491247758945	751.3324584960938	18.15709136020016	-394.3736877441406	30.74901957537794	-469.82916259765625	42.091527163038855	-343.5362243652344	-126.96453383495822	114.11548614501953	24.981738667299993	-222.2720184326172	51.64232772044943	-30.029977798461914	-4.688263360208867	0.0	0.0	0.0	0.0
6.293613910675049	1781093605.0	1781093605.0434875	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	403.7398681640625	-13.59876057264044	786.990234375	0.16537587069098447	-416.30511474609375	37.153277876323095	-493.1947326660156	53.11878327316369	-355.718505859375	-114.58950333653814	118.36460876464844	19.907175792399666	-242.36422729492188	53.08835938101698	-30.82870101928711	-3.664939477453478	0.0	0.0	0.0	0.0
6.2936155796051025	1781093605.0	1781093605.0434892	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	381.0498046875	-22.955986115418536	744.735595703125	-17.61956510536445	-395.7924499511719	43.86557464415077	-466.2947998046875	63.75037129691878	-331.2079162597656	-103.67270843395443	108.91619110107422	14.785480647367354	-238.29910278320312	55.31829463686141	-28.842504501342773	-2.679429493363076	0.0	0.0	0.0	0.0
6.2936179637908936	1781093605.0	1781093605.0434916	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	296.85357666015625	-30.44674957115721	585.5651245117188	-31.75631368833454	-312.9464111328125	49.21060518215259	-364.2284851074219	71.79122136315993	-251.48435974121094	-96.28506903021888	78.9647445678711	10.206425834630043	-191.34405517578125	57.467314994051634	-22.724916458129883	-1.871107539533026	0.0	0.0	0.0	0.0
6.293619632720947	1781093605.0	1781093605.0434933	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	157.2047119140625	-34.54995104356814	320.28619384765625	-39.36852444574043	-174.5439910888672	51.71645100560609	-194.09237670898438	75.40513461658682	-121.90986633300781	-93.99270666116412	30.546506881713867	6.661740920068371	-98.16276550292969	58.714245860374405	-12.913260459899902	-1.3513637649885177	0.0	0.0	0.0	0.0
6.344946384429932	1781093605.0	1781093605.09482	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	352.80047607421875	-34.43539721436089	694.5296020507812	-38.92976156008077	-374.722900390625	50.53355363423825	-435.57794189453125	73.63028590284073	-308.04803466796875	-97.41261836219176	93.36055755615234	4.423151750660666	-219.10714721679688	58.52712150126178	-26.364927291870117	-1.1742069376789959	0.0	0.0	0.0	0.0
6.34495210647583	1781093605.0	1781093605.0948257	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	352.3993225097656	-30.184377301628647	695.018798828125	-30.6695067497822	-375.0668029785156	45.66164499961136	-437.6424255371094	66.64811820346024	-313.5825500488281	-106.01178980766893	90.4161605834961	3.480293920354786	-217.43014526367188	56.80427639269172	-26.312885284423828	-1.3226225257747275	0.0	0.0	0.0	0.0
6.344954490661621	1781093605.0	1781093605.0948281	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	354.8732604980469	-22.724308426205873	700.281005859375	-16.432120525072413	-378.1392822265625	37.893784350923944	-443.5401306152344	55.69383716063718	-322.5782470703125	-118.23452180587063	87.97612762451172	3.5654242107361926	-216.34127807617188	53.85261265572608	-26.47212028503418	-1.7166527864549208	0.0	0.0	0.0	0.0
6.344956159591675	1781093605.0	1781093605.0948298	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	359.658935546875	-13.535617416698786	709.1571044921875	0.8956929922149434	-383.6138610839844	28.53798335618977	-452.2147216796875	42.68226667071914	-333.25048828125	-131.8892537263298	86.08003234863281	4.245254985624561	-215.79647827148438	50.23736483734722	-26.7480525970459	-2.238343411100278	0.0	0.0	0.0	0.0
6.344958066940308	1781093605.0	1781093605.0948317	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	363.1308288574219	-4.278128765646479	714.9169921875	18.10527236947168	-387.81805419921875	19.065852432637687	-458.7850036621094	29.734226956752817	-341.23193359375	-144.63228301163582	84.0069580078125	5.033595943825716	-213.80567932128906	46.59492512192729	-26.853609085083008	-2.7622435045595375	0.0	0.0	0.0	0.0
6.344959735870361	1781093605.0	1781093605.0948334	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	360.52410888671875	3.5282572431732455	708.8408813476562	32.27691344191132	-385.73974609375	10.822679556503878	-457.0767822265625	18.773811458103904	-341.499755859375	-154.39311241064772	80.7234878540039	5.48449335774888	-207.99913024902344	43.491652650408	-26.45763397216797	-3.181015207895396	0.0	0.0	0.0	0.0
6.344961643218994	1781093605.0	1781093605.0948353	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	350.5372009277344	8.704488017882678	688.8173217773438	41.16111214612347	-375.98309326171875	4.859094536616819	-445.47686767578125	11.27870297263391	-332.5063171386719	-159.65509842718657	76.02372741699219	5.2489273546392425	-198.86045837402344	41.362137802919676	-25.51140594482422	-3.4209072011011967	0.0	0.0	0.0	0.0
6.344963073730469	1781093605.0	1781093605.0948367	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	339.04998779296875	10.503115809235588	666.24072265625	43.349156553981054	-364.8639221191406	1.868936510615997	-431.587646484375	8.173791493882788	-319.3928527832031	-159.5817025029317	71.43644714355469	4.1000683618501075	-191.7652130126953	40.50807360265574	-24.500646591186523	-3.4473693330911743	0.0	0.0	0.0	0.0
6.344964981079102	1781093605.0	1781093605.0948386	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	337.3196105957031	8.640493276966367	662.4791259765625	38.33449798537478	-364.595703125	2.173035718795182	-429.8485412597656	9.801771086673448	-312.3094177246094	-154.03186570324826	69.71574401855469	1.9435323198706864	-194.6685028076172	41.108226897681746	-24.296480178833008	-3.2646407870912753	0.0	0.0	0.0	0.0
6.344966888427734	1781093605.0	1781093605.0948405	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	353.41351318359375	3.323927480659047	692.6232299804688	26.568333998536783	-384.10333251953125	5.688098386333389	-450.6186218261719	15.90006356762118	-318.85504150390625	-143.5232496172133	72.63720703125	-1.1722948373112678	-211.3442840576172	43.193218614329304	-25.52236557006836	-2.9136729857232027	0.0	0.0	0.0	0.0
6.344968557357788	1781093605.0	1781093605.0948422	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	381.83319091796875	-4.711770195364645	745.9393920898438	9.536134738108439	-417.6929931640625	11.863971056931724	-487.03338623046875	25.561838289777118	-334.9960021972656	-129.17684233510488	78.419921875	-5.043310985093133	-234.6490936279297	46.57567365257707	-27.796112060546875	-2.470156556805816	0.0	0.0	0.0	0.0
6.344970703125	1781093605.0	1781093605.0948443	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	400.0594177246094	-14.203162908787323	779.5335693359375	-10.232903197008858	-441.0235900878906	19.639416540228495	-510.6752624511719	37.234294363555186	-342.0263977050781	-112.62730635693181	81.01648712158203	-9.308442337640608	-246.21456909179688	50.77828956111188	-29.475772857666016	-2.0401662089100188	0.0	0.0	0.0	0.0
6.34497332572937	1781093605.0	1781093605.094847	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	377.6424560546875	-23.475152681309048	735.76611328125	-29.3843646493402	-420.66204833984375	27.51130528507832	-483.11767578125	48.85709739530434	-314.3901062011719	-95.8467127933289	72.63140106201172	-13.48401502906069	-225.4145050048828	55.03500434537701	-28.315372467041016	-1.7480665987908628	0.0	0.0	0.0	0.0
6.344975471496582	1781093605.0	1781093605.094849	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	294.4192810058594	-30.732402439336663	576.7993774414062	-44.295618035686545	-333.8144226074219	33.78788789021432	-378.9589538574219	58.21345627357157	-235.3572998046875	-80.84364329493832	48.45658874511719	-17.049086427171783	-163.15155029296875	58.42113405469435	-22.78659439086914	-1.7130253800649597	0.0	0.0	0.0	0.0
6.344977140426636	1781093605.0	1781093605.0948508	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	156.1808624267578	-34.48426368720302	314.0909423828125	-51.895452177500296	-185.74087524414062	36.994494295718475	-205.56068420410156	63.44623931669221	-110.4569091796875	-69.27382636588406	10.5410795211792	-19.5693171850996	-70.74470520019531	60.09464552011763	-13.226431846618652	-2.0173709271460534	0.0	0.0	0.0	0.0
6.395905494689941	1781093605.0	1781093605.1457791	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	351.01593017578125	-33.95128193653929	684.0987548828125	-50.45769807389292	-396.713623046875	36.280004688212124	-450.875244140625	63.55331994757382	-269.7979736328125	-62.08615992423458	58.990333557128906	-20.816131988129637	-214.12606811523438	59.548200482819325	-27.727901458740234	-2.678018943531541	0.0	0.0	0.0	0.0
6.395911931991577	1781093605.0	1781093605.1457856	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	351.2674560546875	-29.27219560066837	686.0145263671875	-40.022869389646964	-397.0155029296875	31.63731688667828	-450.5140075683594	58.63972503050462	-263.1739196777344	-59.34950207701839	57.14267349243164	-20.82962475424471	-212.5303955078125	56.74988481848126	-28.308713912963867	-3.6343157098378125	0.0	0.0	0.0	0.0
6.395914793014526	1781093605.0	1781093605.1457884	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	354.2605895996094	-21.425247753507158	695.086669921875	-22.280590619909034	-399.47894287109375	23.847292703119752	-453.10906982421875	49.822102001730634	-258.9189453125	-60.32558455660056	56.56510925292969	-19.899079012477063	-212.28677368164062	52.1161447932479	-29.126325607299805	-4.758694593571062	0.0	0.0	0.0	0.0
6.395917177200317	1781093605.0	1781093605.1457908	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	359.3653869628906	-11.925744576661051	710.1651000976562	-0.026068233101361304	-403.8345642089844	14.208496229017792	-458.1160583496094	38.864537031496226	-256.7596435546875	-63.73145160274607	57.035560607910156	-18.475441227253732	-213.68844604492188	46.358829217033204	-30.08266258239746	-5.885488711933679	0.0	0.0	0.0	0.0
6.39591908454895	1781093605.0	1781093605.1457927	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	362.96484375	-2.449060656751352	723.6767578125	23.53045528745616	-406.72808837890625	4.202914504012565	-461.3283386230469	27.7309788125927	-254.37921142578125	-68.06601660724029	57.446834564208984	-17.055552561180786	-215.00039672851562	40.29960787984256	-30.836511611938477	-6.84633048811758	0.0	0.0	0.0	0.0
6.395921230316162	1781093605.0	1781093605.1457949	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	360.3634338378906	5.486128460294934	725.595947265625	45.34937719056892	-403.70703125	-4.7720541403436405	-457.19061279296875	18.218100415082894	-248.70867919921875	-71.89152260700436	56.328189849853516	-16.077211531906624	-213.26416015625	34.72686974366026	-30.958206176757812	-7.50094244231475	0.0	0.0	0.0	0.0
