# METADATA
key	value
export_created_at	2026-06-10T15:13:47
record_start_app_timestamp	1781093598.7498736
record_end_app_timestamp	1781093619.93866
record_samples	1500
record_duration_s	21.188786268234253
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093598.7498794, ""lsl_timestamp"": 9666.604675}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781093601.794528, ""lsl_timestamp"": 9669.6493227}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093604.8172085, ""lsl_timestamp"": 9672.6720038}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781093607.836271, ""lsl_timestamp"": 9675.691066}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093610.8552184, ""lsl_timestamp"": 9678.7100137}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781093613.8780298, ""lsl_timestamp"": 9681.7328246}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781093616.9130929, ""lsl_timestamp"": 9684.767888}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	4
export_step_total	7
export_step_dac0_f1_hz	2.0
export_step_dac0_f2_hz	3.0
export_step_dac1_f1_hz	3.0
export_step_dac1_f2_hz	2.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
9.769549131393433	1781093608.0	1781093608.5194228	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	172.279541015625	-0.38784931343769535	288.441162109375	17.376065983781697	-267.3570861816406	35.24735502243987	-378.6309509277344	-25.92907902443214	-308.5979919433594	-66.18086713935693	6.611495494842529	18.557929772753827	-257.5394287109375	-104.88831163075088	-4.083472728729248	6.38106132244473	0.0	0.0	0.0	0.0
9.769550561904907	1781093608.0	1781093608.5194242	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	166.8898468017578	1.6601082732343144	282.35345458984375	23.986319275833978	-259.36492919921875	31.823107550763403	-368.4211730957031	-31.324903682078943	-297.947509765625	-69.62335936878912	5.138498783111572	17.712838776077117	-256.2665710449219	-112.47107627566034	-4.905951499938965	5.678652667348814	0.0	0.0	0.0	0.0
9.769552230834961	1781093608.0	1781093608.5194259	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	160.83294677734375	2.1265382820102676	275.62164306640625	27.881979161564523	-250.49314880371094	30.797880791860486	-356.5751037597656	-33.147342342021275	-284.82122802734375	-69.44847207257311	4.152283668518066	17.13361774364727	-255.2488555908203	-118.06042368318181	-5.755074977874756	5.001109858953046	0.0	0.0	0.0	0.0
9.769553899765015	1781093608.0	1781093608.5194275	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	159.6000518798828	0.9374086924638243	277.5341491699219	28.78691548307636	-249.26333618164062	32.4542197551307	-354.8155822753906	-31.216071677518897	-279.8464660644531	-65.48713541529823	3.9751954078674316	16.802672336766854	-260.97808837890625	-121.4225936975143	-6.6122050285339355	4.444047616623553	0.0	0.0	0.0	0.0
9.769555807113647	1781093608.0	1781093608.5194294	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	167.13449096679688	-1.762150769544118	294.4472961425781	26.74981971334095	-261.7416687011719	36.73638800882224	-371.5038146972656	-25.817557207933298	-290.9564208984375	-58.09886008856949	4.744389533996582	16.680489106131915	-276.8487854003906	-122.55974706229614	-7.449684143066406	4.075940397429626	0.0	0.0	0.0	0.0
9.769557476043701	1781093608.0	1781093608.519431	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	180.83030700683594	-5.5998454484440146	321.1741943359375	22.195126277773337	-283.53936767578125	43.20091876600542	-401.0172119140625	-17.734861335761916	-313.71954345703125	-48.17493600683723	6.14564323425293	16.712393311275882	-297.63458251953125	-121.76755237802706	-8.104898452758789	3.922451911541171	0.0	0.0	0.0	0.0
9.769559383392334	1781093608.0	1781093608.519433	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	189.85638427734375	-9.979404614780814	338.28265380859375	15.956449388960904	-297.126708984375	50.99070224155395	-420.2608642578125	-8.252344649387357	-327.9779968261719	-37.10299915637598	7.363770008087158	16.839062728545606	-309.02935791015625	-119.6751866682291	-8.240800857543945	3.959912265207041	0.0	0.0	0.0	0.0
9.769560813903809	1781093608.0	1781093608.5194345	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	179.52001953125	-14.13404977104025	319.94805908203125	9.214809474673942	-278.87353515625	58.90157091977691	-398.03118896484375	0.9520727921670842	-306.0393981933594	-26.62659747245072	7.380405902862549	17.006890110606694	-294.5033874511719	-117.20317186795093	-7.477144241333008	4.1207755602417695	0.0	0.0	0.0	0.0
9.769562721252441	1781093608.0	1781093608.5194364	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	140.0359344482422	-17.258144554299314	249.36370849609375	3.286893767720887	-213.23675537109375	65.58957953345589	-313.68426513671875	8.088945492259342	-229.36416625976562	-18.555221057687977	5.496677398681641	17.17419654819227	-245.95094299316406	-115.3974750336451	-5.641618251800537	4.310828550695572	0.0	0.0	0.0	0.0
9.769564151763916	1781093608.0	1781093608.5194378	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	74.08740997314453	-18.69935412822518	131.8133544921875	-0.7068721249034816	-105.0438232421875	69.89070171899154	-173.13351440429688	11.676109029512585	-103.05433654785156	-14.365233975769833	1.752417802810669	17.311797233073044	-170.578125	-115.16620658241273	-2.967895030975342	4.434012968916247	0.0	0.0	0.0	0.0
9.82027554512024	1781093608.0	1781093608.5701492	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	168.27731323242188	-18.141024925276117	294.6611328125	-2.1682918541457634	-253.56886291503906	71.13702428946787	-372.8663024902344	10.942385045618796	-281.0918273925781	-14.829279708563165	7.319517135620117	17.399907274469946	-291.7600402832031	-117.0178983443116	-6.078275203704834	4.417537401328615	0.0	0.0	0.0	0.0
9.820281267166138	1781093608.0	1781093608.570155	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	168.63754272460938	-15.690598440796352	292.1169128417969	-1.1886606959665582	-251.80331420898438	69.32876501728404	-373.22906494140625	6.033048492309563	-282.19268798828125	-19.83519429425145	7.092484474182129	17.4250235243946	-292.19384765625	-120.91824034922313	-6.351680755615234	4.229436590972071	0.0	0.0	0.0	0.0
9.820283651351929	1781093608.0	1781093608.5701573	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	170.05958557128906	-11.834982243968318	290.8619689941406	1.5162854624795483	-251.99667358398438	65.0925731889428	-376.246826171875	-2.070631729283199	-286.23382568359375	-28.4674666440036	6.834672451019287	17.378824799756384	-294.0711975097656	-126.32245506300139	-6.975741386413574	3.8836065730170963	0.0	0.0	0.0	0.0
9.82028579711914	1781093608.0	1781093608.5701594	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	172.27723693847656	-7.293950040845389	290.46136474609375	4.852623189027898	-253.8638916015625	59.46932463747162	-381.40460205078125	-11.855409022678671	-292.5862731933594	-39.289634561029224	6.5878586769104	17.258077495790882	-297.41741943359375	-132.34917498881174	-7.801483631134033	3.4320756711832576	0.0	0.0	0.0	0.0
9.820287704467773	1781093608.0	1781093608.5701613	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	173.64797973632812	-2.8432221307655507	288.2548828125	7.651021877009619	-255.0038299560547	53.641417149595014	-385.0811462402344	-21.65296207318386	-297.9349670410156	-50.68846304523142	6.2818450927734375	17.063045070824053	-299.8730773925781	-138.00778840406838	-8.566999435424805	2.9483112888147445	0.0	0.0	0.0	0.0
9.820289611816406	1781093608.0	1781093608.5701632	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	172.0404510498047	0.8293958831134894	280.8507080078125	8.913608985479888	-252.21914672851562	48.69931791744503	-382.49627685546875	-29.95412438736065	-298.0278625488281	-61.156966617098576	5.794964790344238	16.792975822541823	-297.7998046875	-142.39775191678729	-8.999013900756836	2.507245874537189	0.0	0.0	0.0	0.0
9.82029128074646	1781093608.0	1781093608.570165	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	166.98348999023438	3.2071314097189014	267.62200927734375	7.953450373009629	-244.68690490722656	45.49375332603688	-372.4508361816406	-35.598716339437196	-291.8160095214844	-69.46249625367543	5.093799591064453	16.439542848197775	-289.68115234375	-144.8388824838357	-8.974035263061523	2.1675107362058705	0.0	0.0	0.0	0.0
9.820293188095093	1781093608.0	1781093608.5701668	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	161.39039611816406	3.974457739105617	253.4822540283203	4.436916239210065	-236.4988250732422	44.5668105882741	-361.1650085449219	-37.85388387060888	-284.7196350097656	-74.71535877106903	4.337409496307373	15.98099062635967	-279.3848571777344	-144.93395426407585	-8.63752269744873	1.9597660390867766	0.0	0.0	0.0	0.0
9.820294857025146	1781093608.0	1781093608.5701685	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	160.66128540039062	3.0226901390276857	247.40916442871094	-1.6239767523864883	-235.36749267578125	46.1248180771887	-360.3797912597656	-36.43774358151868	-286.828857421875	-76.39370202087609	3.8134429454803467	15.380355984235207	-275.5809326171875	-142.59212474542423	-8.358227729797363	1.8827323497212909	0.0	0.0	0.0	0.0
9.8202965259552	1781093608.0	1781093608.5701702	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	168.58668518066406	0.4588165980452218	255.7967987060547	-9.88014011924837	-246.68421936035156	50.015993461564335	-378.4183654785156	-31.545417682890157	-305.0106506347656	-74.37987745527798	3.6862404346466064	14.5902019039391	-285.6838684082031	-138.0453762307417	-8.485995292663574	1.906377401111565	0.0	0.0	0.0	0.0
9.820298194885254	1781093608.0	1781093608.5701718	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	182.4230194091797	-3.375184804637567	274.4624938964844	-19.637655692817145	-266.4045715332031	55.704659103237276	-409.3676452636719	-23.891953252847284	-333.5434265136719	-69.02322633210571	3.7185134887695312	13.563986473509514	-307.3763122558594	-131.86769170416392	-9.043014526367188	1.9804264261005995	0.0	0.0	0.0	0.0
9.820300102233887	1781093608.0	1781093608.5701737	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	191.29794311523438	-7.895432991852845	286.0207824707031	-29.865143650736655	-278.7922058105469	62.275501654592	-429.4962463378906	-14.72327292973191	-351.25103759765625	-61.18470945236258	3.222442388534546	12.271270100102342	-324.3916015625	-124.9686375463823	-9.580950736999512	2.046156465338953	0.0	0.0	0.0	0.0
9.82030177116394	1781093608.0	1781093608.5701754	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	180.6067657470703	-12.32374486085033	266.9387512207031	-39.280130677289044	-262.814697265625	68.5263399678225	-406.79364013671875	-5.706021064920881	-330.12554931640625	-52.17973561628592	1.3821839094161987	10.711819195386758	-311.9378967285156	-118.50635303124025	-9.364982604980469	2.0497613886797255	0.0	0.0	0.0	0.0
9.820303678512573	1781093608.0	1781093608.5701773	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	140.73895263671875	-15.819463827361927	201.62774658203125	-46.560644677770036	-204.70111083984375	73.1868655222994	-320.0677490234375	1.3652522742675732	-252.10020446777344	-43.55718155899282	-2.1881208419799805	8.923653845605669	-250.69923400878906	-113.68107627951301	-7.81887674331665	1.9554902362846178	0.0	0.0	0.0	0.0
9.820305347442627	1781093608.0	1781093608.570179	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	74.5445556640625	-17.67799082886976	94.5635757446289	-50.654690434957736	-108.55181121826172	75.23026867637066	-175.3870849609375	5.00252691249932	-123.18238067626953	-36.74163044487784	-7.0209126472473145	6.982518490626049	-141.18402099609375	-111.4379067200055	-4.946920871734619	1.7558262123698816	0.0	0.0	0.0	0.0
9.82030701637268	1781093608.0	1781093608.5701807	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	167.27752685546875	-17.524203516528164	242.59950256347656	-51.07480449611037	-245.83213806152344	74.16601748317356	-378.97955322265625	4.442069980770229	-296.5451965332031	-32.66952401385766	-3.8123974800109863	4.9936754165767825	-286.77606201171875	-112.18780733107373	-10.114592552185059	1.4750836954703952	0.0	0.0	0.0	0.0
9.820308685302734	1781093608.0	1781093608.5701823	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	167.1275177001953	-15.413710149293443	242.17372131347656	-48.04126210862691	-246.69847106933594	70.18274792246669	-379.2579345703125	-0.14430477841682304	-290.8182067871094	-31.580504209715357	-6.007872581481934	3.0789019632067394	-287.9910888671875	-115.6783496780191	-10.531746864318848	1.1637526148270645	0.0	0.0	0.0	0.0
9.820310592651367	1781093608.0	1781093608.5701842	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	168.3557586669922	-11.799300455957658	243.9746551513672	-42.40884841410825	-249.6661834716797	64.07950858890332	-382.318359375	-7.735402816608967	-286.91192626953125	-33.043703279755924	-8.275994300842285	1.361049938066869	-290.7192687988281	-121.0760242993302	-10.80166244506836	0.8843497877122527	0.0	0.0	0.0	0.0
9.820312261581421	1781093608.0	1781093608.570186	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	170.68939208984375	-7.390427806378481	247.5238800048828	-35.42476349534498	-254.1085968017578	57.03092213467913	-387.3931579589844	-16.77980205866968	-284.9107360839844	-36.169168098139	-10.368814468383789	-0.05288821064510135	-294.0498046875	-127.21075354939906	-10.868193626403809	0.6935156235196865	0.0	0.0	0.0	0.0
9.820314168930054	1781093608.0	1781093608.5701878	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	172.3929901123047	-2.9756134643256296	250.11846923828125	-28.432058419796913	-257.1365966796875	50.29617645515992	-390.57769775390625	-25.591356551974144	-282.3187255859375	-39.87987034380669	-11.99785041809082	-1.0892666908421018	-295.4085998535156	-132.86697669359268	-10.664385795593262	0.6268003920403764	0.0	0.0	0.0	0.0
9.820315837860107	1781093608.0	1781093608.5701895	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	171.18753051757812	0.7284162086721255	248.22543334960938	-22.622508272892436	-255.06570434570312	44.97347830846583	-386.8985595703125	-32.67874373567057	-275.6037902832031	-43.1355448021881	-12.916762351989746	-1.7233148181247175	-292.0718994140625	-137.01734169619724	-10.151571273803711	0.6911231826337728	0.0	0.0	0.0	0.0
9.820317506790161	1781093608.0	1781093608.5701911	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	166.4461669921875	3.1706946419350936	240.84652709960938	-18.888103562553724	-246.8858184814453	41.85056114602424	-375.1492004394531	-36.942354740561996	-264.044677734375	-45.0647429680152	-13.041060447692871	-1.9888338705569342	-284.0084228515625	-138.9521619450228	-9.404736518859863	0.8665822156144634	0.0	0.0	0.0	0.0
9.820319175720215	1781093608.0	1781093608.5701928	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	160.96902465820312	4.007318053155381	232.2401123046875	-17.764385533391998	-237.0862579345703	41.347684986795066	-361.7520751953125	-37.74940126763868	-252.8402557373047	-45.023995070217865	-12.545263290405273	-1.9785187007759064	-275.64788818359375	-138.31573179307605	-8.667540550231934	1.1159116134734315	0.0	0.0	0.0	0.0
9.820320844650269	1781093608.0	1781093608.5701945	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	160.12625122070312	3.1149237666938534	230.60476684570312	-19.42481981724351	-234.3506622314453	43.51479031992888	-358.7994079589844	-34.945031463648895	-251.50401306152344	-42.63582066982926	-11.85004711151123	-1.8333991612015168	-273.9736633300781	-135.09427573963123	-8.280977249145508	1.3975671881051623	0.0	0.0	0.0	0.0
9.820322513580322	1781093608.0	1781093608.5701962	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	167.77645874023438	0.6020284741154562	241.82376098632812	-23.682552147100544	-245.13356018066406	48.03956451197373	-374.9994812011719	-28.859867943892507	-266.4949035644531	-37.85124467551833	-11.453460693359375	-1.7226629734038008	-282.8832702636719	-129.60072559006048	-8.46854305267334	1.6777840940385518	0.0	0.0	0.0	0.0
9.820324420928955	1781093608.0	1781093608.570198	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	181.31898498535156	-3.17477829896064	261.89892578125	-29.983847073860858	-265.77032470703125	54.24941868209298	-404.7460632324219	-20.332952288517028	-292.3697204589844	-31.040400179144374	-11.667288780212402	-1.8174330144473256	-297.4947814941406	-122.47157074840415	-9.097458839416504	1.938094611855957	0.0	0.0	0.0	0.0
9.82032585144043	1781093608.0	1781093608.5701995	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	190.0398712158203	-7.611088588183543	274.4473876953125	-37.42103621247161	-279.68023681640625	61.133569026904304	-424.4737548828125	-10.70558318474297	-308.9889221191406	-23.057435845495938	-12.419012069702148	-2.2631541190082656	-303.6086120605469	-114.64833830241297	-9.6130952835083	2.1771674656155535	0.0	0.0	0.0	0.0
9.820327758789062	1781093608.0	1781093608.5702014	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	179.43577575683594	-11.910748608231069	257.34185791015625	-44.82151099611449	-264.00836181640625	67.44108750463843	-402.18865966796875	-1.7000288476900898	-289.5943908691406	-15.191333826616166	-13.277311325073242	-3.1550778923099796	-284.6142272949219	-107.29051107913932	-9.266088485717773	2.408232001039975	0.0	0.0	0.0	0.0
9.820329427719116	1781093608.0	1781093608.570203	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	139.8917999267578	-15.22460765745521	195.96987915039062	-50.95202273328413	-203.3095245361328	71.89460873251092	-316.5783996582031	4.8771446664151785	-216.7344970703125	-8.940052798007601	-13.725787162780762	-4.520544631131968	-232.27806091308594	-101.58468088951514	-7.544735431671143	2.6544575257047938	0.0	0.0	0.0	0.0
9.820331335067749	1781093608.0	1781093608.570205	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	74.15230560302734	-16.85241651091696	94.58662414550781	-54.80914879559535	-101.57166290283203	73.49086315097314	-173.45323181152344	7.566665816807604	-95.8602066040039	-5.636802182785471	-13.525874137878418	-6.310996539513246	-153.7614288330078	-98.47746476015811	-4.54192590713501	2.943926682975635	0.0	0.0	0.0	0.0
