# METADATA
key	value
export_created_at	2026-06-17T15:03:08
record_start_app_timestamp	1781697738.5754802
record_end_app_timestamp	1781697759.7676122
record_samples	1530
record_duration_s	21.192131996154785
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697738.5754955, ""lsl_timestamp"": 4184.4302432}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781697741.616065, ""lsl_timestamp"": 4187.4708049}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697744.6271524, ""lsl_timestamp"": 4190.4818951}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781697747.6699624, ""lsl_timestamp"": 4193.5247022}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697750.7093363, ""lsl_timestamp"": 4196.5640762}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781697753.7281115, ""lsl_timestamp"": 4199.5828517}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781697756.750969, ""lsl_timestamp"": 4202.6057091}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	3
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	6.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
6.999897003173828	1781697745.0	1781697745.5753772	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.798920750617981	-1.3147701169946162	-3.858743667602539	4.4101233466232035	-4.4584269523620605	4.512420067865278	-7.531871795654297	6.825582984908268	-1.9924525022506714	4.540766216520668	0.28556981682777405	2.7783735410725416	-3.9240639209747314	5.135950824213784	-3.113459825515747	-1.6039888682957026	0.0	0.0	0.0	0.0
6.999899387359619	1781697745.0	1781697745.5753796	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.903475046157837	-1.6053743311457138	-3.3152308464050293	4.185364438690979	-3.4902966022491455	4.120334215043907	-5.212879657745361	6.0675449817514515	-1.3282908201217651	4.748150735873009	2.162346124649048	2.726057243430158	-1.607301115989685	4.881934717268824	1.0566283464431763	-0.09802971832514128	0.0	0.0	0.0	0.0
6.999901294708252	1781697745.0	1781697745.5753815	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.5782058238983154	-1.7649628053760027	-1.9019653797149658	3.7730399146334004	-1.7300931215286255	3.4688170194737373	-2.8369665145874023	4.865419839953428	0.2690548896789551	4.9235246385054685	4.767653942108154	2.4231689230989115	1.1977312564849854	4.357268657272301	3.121309995651245	0.7761906168928319	0.0	0.0	0.0	0.0
6.999902963638306	1781697745.0	1781697745.5753832	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.5789880752563477	-1.7369895737726346	-0.7033196687698364	3.144244885860246	-0.35653790831565857	2.5701638309188635	-1.9020280838012695	3.3156793345390216	2.019777774810791	4.992181566258687	6.568798542022705	1.8409696004974956	2.913672685623169	3.5821084369880154	2.3026387691497803	0.9389406549423517	0.0	0.0	0.0	0.0
6.999905109405518	1781697745.0	1781697745.5753853	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.9284722805023193	-1.5017173740096392	-1.056335687637329	2.259841687304621	-0.7756397724151611	1.4326285594360426	-3.714066743850708	1.534506481744168	2.753492593765259	4.851669238759622	5.91972017288208	0.9540876449001057	1.9438482522964478	2.5805488421451153	-0.8575839996337891	0.4428437711311042	0.0	0.0	0.0	0.0
6.9999072551727295	1781697745.0	1781697745.5753875	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8891989588737488	-1.0851559958254042	-3.2290241718292236	1.1003914876110634	-3.3523080348968506	0.08809288220773354	-8.158936500549316	-0.3300009606557748	1.8786197900772095	4.406979803747519	2.5433733463287354	-0.22605861175281902	-1.8892678022384644	1.40555575118847	-4.754412651062012	-0.5473446765138874	0.0	0.0	0.0	0.0
6.999908924102783	1781697745.0	1781697745.5753891	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.1869203746318817	-0.555660855176683	-5.567505836486816	-0.3184649845252592	-6.506653785705566	-1.399163073744313	-12.9712495803833	-2.1132821924027034	0.20491179823875427	3.5977693489729097	-1.498634696006775	-1.6427875127202025	-6.402047157287598	0.13782279107847845	-7.6121826171875	-1.8012443099275628	0.0	0.0	0.0	0.0
6.999910831451416	1781697745.0	1781697745.575391	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.0335713624954224	-0.00913568532743328	-5.378938674926758	-1.9491676725564024	-7.426231861114502	-2.946543785205852	-14.712233543395996	-3.67497507085936	-0.395413339138031	2.4103739030490705	-2.7489545345306396	-3.2121513894428095	-7.990692138671875	-1.140677824905241	-8.486370086669922	-3.080408166427413	0.0	0.0	0.0	0.0
6.999912738800049	1781697745.0	1781697745.575393	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.5461962223052979	0.4530217713019226	-1.517142415046692	-3.72459221363771	-4.528990745544434	-4.478063486580292	-11.524514198303223	-4.9432298738155875	1.3105114698410034	0.8777671741761444	0.7189235091209412	-4.8513480393275294	-4.558707237243652	-2.379341112668442	-7.668055534362793	-4.188980331990441	0.0	0.0	0.0	0.0
6.9999144077301025	1781697745.0	1781697745.5753946	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.7319689989089966	0.7473207797031709	3.351898431777954	-5.566195712520867	0.16055595874786377	-5.941765638215033	-5.614939212799072	-5.935540556256599	4.101582050323486	-0.9243168547680279	6.578257083892822	-6.496056427510701	1.7500741481781006	-3.57343118272298	-6.28510856628418	-5.0039004842942925	0.0	0.0	0.0	0.0
6.999916315078735	1781697745.0	1781697745.5753965	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.6199830770492554	0.8269787967406679	3.3858211040496826	-7.381987079951986	1.3257296085357666	-7.308152133595994	-2.719919443130493	-6.740520419279813	4.254666805267334	-2.8799337118866224	8.662240028381348	-8.095056756514436	4.932534694671631	-4.74742069606636	-5.402558326721191	-5.480131829820456	0.0	0.0	0.0	0.0
6.999918222427368	1781697745.0	1781697745.5753984	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.2276235818862915	0.6916509565376693	-6.237578392028809	-9.060270025673395	-5.8012471199035645	-8.552218131141581	-7.855694770812988	-7.466189560639254	-1.9582369327545166	-4.836430253782049	1.355961561203003	-9.587892760991942	-0.5631211996078491	-5.914250523910152	-5.287491321563721	-5.635661423488818	0.0	0.0	0.0	0.0
6.999919891357422	1781697745.0	1781697745.5754	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.619978666305542	0.3860648558073176	-24.11705207824707	-10.470611981444502	-20.37150764465332	-9.631975763413388	-20.00063705444336	-8.177553051314149	-14.616218566894531	-6.6155409244324845	-14.721046447753906	-10.883102883995269	-14.270126342773438	-7.032694481804933	-5.401574611663818	-5.5267125363248315	0.0	0.0	0.0	0.0
6.999921560287476	1781697745.0	1781697745.5754018	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.02169509045779705	-0.011684879270762328	-40.77574157714844	-11.477420763149917	-33.84331130981445	-10.47583501797487	-30.188615798950195	-8.84990052851105	-28.239709854125977	-8.035351775527193	-30.452943801879883	-11.852521393854154	-27.49382209777832	-7.9855998875509595	-4.985803604125977	-5.224144184958817	0.0	0.0	0.0	0.0
7.0508716106414795	1781697745.0	1781697745.6263518	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.48272329568862915	-0.4089644727634027	-7.334886074066162	-11.960427892676151	-7.224605560302734	-10.983270459293417	-10.139081954956055	-9.355536679132568	-7.067286014556885	-8.93853068481512	-1.5222108364105225	-12.345515296932595	-5.468754291534424	-8.590095746589798	-9.386519432067871	-4.7981587192814406	0.0	0.0	0.0	0.0
7.050878047943115	1781697745.0	1781697745.6263583	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9301577806472778	-0.7197457746725949	-10.370407104492188	-11.832760714760326	-11.155041694641113	-11.0376442451107	-16.265913009643555	-9.489423873590935	-9.797260284423828	-9.218243176178477	-6.856427192687988	-12.217849140509044	-11.727895736694336	-8.63764993797419	-9.359946250915527	-4.312417136202963	0.0	0.0	0.0	0.0
7.050880670547485	1781697745.0	1781697745.626361	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9143662452697754	-0.8829220916784297	-11.613334655761719	-11.054558784155983	-12.777353286743164	-10.530811010994006	-18.827396392822266	-9.029276202116312	-10.489686965942383	-8.836733919616748	-8.74866008758545	-11.369006975903641	-13.697863578796387	-7.954190033281657	-7.62213134765625	-3.8234230345946347	0.0	0.0	0.0	0.0
7.050882577896118	1781697745.0	1781697745.6263628	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.555307924747467	-0.8736320246362324	-10.2886323928833	-9.647210867984716	-11.251273155212402	-9.399315499302867	-16.7042236328125	-7.816188454379553	-8.80368709564209	-7.836650331214594	-6.228707313537598	-9.782692098729676	-10.525394439697266	-6.465871091261814	-5.150274276733398	-3.379371095904964	0.0	0.0	0.0	0.0
7.05088472366333	1781697745.0	1781697745.626365	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.12598006427288055	-0.7054584962274952	-7.023070335388184	-7.709530876021626	-7.570645809173584	-7.665168563597266	-11.411615371704102	-5.831758987606589	-5.6881513595581055	-6.344793828577573	-0.8872668147087097	-7.560788567264681	-4.288976192474365	-4.251051834564798	-3.240818738937378	-3.015395066337091	0.0	0.0	0.0	0.0
7.050886392593384	1781697745.0	1781697745.6263666	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.18073543906211853	-0.423842867182297	-3.2608256340026855	-5.426900705577174	-3.6252026557922363	-5.465275573637555	-5.676947593688965	-3.243137085262033	-2.6031153202056885	-4.563928970067694	4.4563469886779785	-4.935614438110052	1.7364946603775024	-1.5577861405441988	-2.6910817623138428	-2.7470087237515246	0.0	0.0	0.0	0.0
7.050888299942017	1781697745.0	1781697745.6263685	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.38225552439689636	-0.09319958580738513	-0.5057616233825684	-3.060306436717924	-1.047147512435913	-3.052654832005992	-1.7434568405151367	-0.39539159095367293	-0.6668701767921448	-2.7476775525278443	7.507444381713867	-2.2480230258973037	5.121687889099121	1.2254540263098648	-3.3577003479003906	-2.5667214916883316	0.0	0.0	0.0	0.0
7.05088996887207	1781697745.0	1781697745.6263702	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6217125058174133	0.21857460191781275	0.05969890579581261	-0.9095038756850232	-0.7226063013076782	-0.7622883205563002	-0.6872790455818176	2.2509006276821957	-0.4031899869441986	-1.1590435159192167	7.376905918121338	0.10901296667458182	5.119882583618164	3.6419797579899047	-4.437792778015137	-2.4481004853453876	0.0	0.0	0.0	0.0
7.050891876220703	1781697745.0	1781697745.626372	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9608179330825806	0.45440424435118104	-2.203234910964966	0.742556641208919	-2.823880195617676	1.0515733658382427	-2.6324450969696045	4.219507482348952	-1.9347325563430786	-0.02094059667714815	4.456289768218994	1.7678705996108108	2.2623820304870605	5.2629648111900815	-5.131784439086914	-2.357689630950572	0.0	0.0	0.0	0.0
7.050893783569336	1781697745.0	1781697745.626374	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.262097954750061	0.5781320322821804	-6.786915302276611	1.6877052410087667	-6.5987443923950195	2.0898368721172673	-6.781839370727539	5.127376405313073	-4.937373161315918	0.5282371598152544	0.12569357454776764	2.4638868965800627	-2.1338553428649902	5.781597212163819	-5.211435794830322	-2.2708505732364195	0.0	0.0	0.0	0.0
7.0508952140808105	1781697745.0	1781697745.6263754	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.2903163433074951	0.578666491073641	-11.20044994354248	1.8364715667582547	-9.810914993286133	2.1761304565135395	-10.889187812805176	4.774673800564933	-8.086755752563477	0.46233100458148263	-3.2149057388305664	2.0939804006790617	-5.8732147216796875	5.082878217826351	-5.010709285736084	-2.185290968526091	0.0	0.0	0.0	0.0
7.050896883010864	1781697745.0	1781697745.626377	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9328562021255493	0.46795269948956053	-11.169169425964355	1.2391870171473338	-8.936985969543457	1.3038879255605305	-11.315360069274902	3.1976946216712454	-8.780092239379883	-0.126939253244852	-2.5034403800964355	0.7452053292701784	-5.986717224121094	3.2763506029151763	-4.944801330566406	-2.126726959791457	0.0	0.0	0.0	0.0
7.050898790359497	1781697745.0	1781697745.626379	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.32982882857322693	0.2740963373707655	-2.9524173736572266	0.08428242346511727	-1.164231538772583	-0.3444249409524224	-4.937894344329834	0.6774135425885806	-4.186517238616943	-1.0448014934213639	4.316343307495117	-1.3096161756661786	-0.19562511146068573	0.6886608763451969	-5.018887519836426	-2.1440028795959982	0.0	0.0	0.0	0.0
7.050900459289551	1781697745.0	1781697745.6263807	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.21962599456310272	0.03226782873137601	12.929996490478516	-1.323581846299095	12.425673484802246	-2.4110117051300644	7.542452335357666	-2.2972335222520286	6.342564105987549	-2.0242492239806635	15.685758590698242	-3.6485459178112714	10.446391105651855	-2.182504250752187	-4.7861647605896	-2.294527276792427	0.0	0.0	0.0	0.0
7.050902366638184	1781697745.0	1781697745.6263826	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5025702118873596	-0.22342710404823685	29.328134536743164	-2.607419334740535	24.995882034301758	-4.415716292930995	19.471147537231445	-5.1111222838748285	19.131608963012695	-2.7706249357936765	24.966144561767578	-5.769465819584438	19.81574821472168	-4.75129967126542	-3.759751081466675	-2.6238720969561133	0.0	0.0	0.0	0.0
7.050904273986816	1781697745.0	1781697745.6263845	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.16120746731758118	-0.4645223805632601	-15.546951293945312	-3.3887311814960746	-20.152257919311523	-5.85154824352982	-27.051786422729492	-7.145936170730245	-11.830662727355957	-3.0198737353749214	-13.067312240600586	-7.1889799075887435	-19.663053512573242	-6.4586370447176895	-4.166966915130615	-3.1452685314824564	0.0	0.0	0.0	0.0
7.05090594291687	1781697745.0	1781697745.6263862	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.1249842569231987	-0.6683656520769419	-16.38943862915039	-3.380474440961856	-21.315265655517578	-6.310330642584834	-28.01222801208496	-7.925887454104985	-11.908138275146484	-2.6049028409324344	-14.189645767211914	-7.556732273770734	-20.628740310668945	-6.901652888879472	-3.996713638305664	-3.8252587835059324	0.0	0.0	0.0	0.0
7.050907850265503	1781697745.0	1781697745.626388	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.21404172480106354	-0.8152639964876277	-13.343061447143555	-2.4769309057320523	-17.612672805786133	-5.602612009915583	-23.585994720458984	-7.246461369318421	-9.030372619628906	-1.5120876742880731	-10.692734718322754	-6.753011190187273	-16.560688018798828	-5.9424435635999595	-4.903132915496826	-4.5806807746515465	0.0	0.0	0.0	0.0
7.050909757614136	1781697745.0	1781697745.62639	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.009716593660414219	-0.885572180162262	-7.769443988800049	-0.8027306058888528	-10.852968215942383	-3.8249788940381984	-16.008176803588867	-5.238416493371978	-4.3772406578063965	0.09699134165701662	-4.39448356628418	-4.931454757480679	-9.49514102935791	-3.755079625343598	-6.772060871124268	-5.289435376488764	0.0	0.0	0.0	0.0
7.0509116649627686	1781697745.0	1781697745.626392	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.3480767607688904	-0.8597679779892262	-2.2504680156707764	1.3049559054626765	-4.1035871505737305	-1.3443457817690208	-8.665611267089844	-2.3387304867185694	0.03582865372300148	1.9140157123226895	1.626949429512024	-2.485734870702089	-2.6391022205352783	-0.7882512771786838	-8.758515357971191	-5.813594916697628	0.0	0.0	0.0	0.0
7.050913095474243	1781697745.0	1781697745.6263933	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6143084168434143	-0.7229894835886391	0.9897057414054871	3.3775318364888647	0.09295077621936798	1.2961743593170885	-4.165282249450684	0.8226015008243969	2.5195159912109375	3.5566448859729305	4.899569511413574	0.04973316606149242	1.4820945262908936	2.3458948208525037	-9.855944633483887	-6.029444146403857	0.0	0.0	0.0	0.0
7.050915002822876	1781697745.0	1781697745.6263952	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6127986907958984	-0.47305647884549745	1.6526685953140259	4.930468786117376	1.299531102180481	3.515477738112841	-2.790562152862549	3.5806104169993587	2.800137758255005	4.6616067878777265	5.228007793426514	2.130835755509603	2.5809216499328613	5.0198558051714635	-9.585881233215332	-5.856481630524794	0.0	0.0	0.0	0.0
7.05091667175293	1781697745.0	1781697745.626397	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.3170607388019562	-0.1288457813590848	1.7551138401031494	5.5776423824666495	1.5032548904418945	4.8337833789273175	-2.3432886600494385	5.391141661891713	2.3041112422943115	4.970337613235384	4.9909796714782715	3.3281545722523656	2.8454372882843018	6.733221548458539	-8.242491722106934	-5.2774705267865984	0.0	0.0	0.0	0.0
7.0509185791015625	1781697745.0	1781697745.6263988	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.184382364153862	0.2649821009233545	4.080657005310059	5.119065918303394	3.569932460784912	4.980719877291264	0.14158441126346588	5.949549205663824	3.1414594650268555	4.38796021150924	7.391931056976318	3.418832139559247	5.288181781768799	7.2189952143258775	-6.54558801651001	-4.344405711985038	0.0	0.0	0.0	0.0
7.050920248031616	1781697745.0	1781697745.6264005	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.7642588019371033	0.64014536406144	9.326483726501465	3.5913356430700603	8.452982902526855	3.9571514851240517	5.508784770965576	5.256314957189457	6.149715423583984	3.008792563248508	13.365763664245605	2.4364260609143154	10.841822624206543	6.500641425276417	-5.030395030975342	-3.1694830906710068	0.0	0.0	0.0	0.0
