# METADATA
key	value
export_created_at	2026-06-17T15:03:08
record_start_app_timestamp	1781697738.5754802
record_end_app_timestamp	1781697759.7676122
record_samples	1500
record_duration_s	21.192131996154785
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697738.5754955, ""lsl_timestamp"": 4184.4302432}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781697741.616065, ""lsl_timestamp"": 4187.4708049}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697744.6271524, ""lsl_timestamp"": 4190.4818951}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781697747.6699624, ""lsl_timestamp"": 4193.5247022}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697750.7093363, ""lsl_timestamp"": 4196.5640762}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781697753.7281115, ""lsl_timestamp"": 4199.5828517}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781697756.750969, ""lsl_timestamp"": 4202.6057091}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	6
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	32.0
export_step_dac1_f2_hz	34.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
15.524549961090088	1781697754.0	1781697754.1000302	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	14.853221893310547	5.338703334713355	13.328923225402832	23.99365124230069	16.995067596435547	26.173384071968822	24.938928604125977	31.733745529220748	9.464077949523926	19.357097629017048	19.840211868286133	28.467282524893037	19.432037353515625	27.40634031872155	-1.6445412635803223	-1.0420302282423155	0.0	0.0	0.0	0.0
15.52455186843872	1781697754.0	1781697754.100032	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	12.959001541137695	5.954716586683268	22.996152877807617	21.72954906487305	24.05524253845215	22.800052275430506	27.46137809753418	26.934246462060717	16.318552017211914	17.758920140144344	24.784008026123047	24.44955973898766	22.482532501220703	22.704596992921093	-3.5079855918884277	-2.0378151124328836	0.0	0.0	0.0	0.0
15.524553298950195	1781697754.0	1781697754.1000335	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	9.163203239440918	6.572082184746635	33.40455627441406	18.816940385104903	30.887371063232422	18.638487451848036	28.24350929260254	21.477718861462012	25.482006072998047	15.335133284379877	29.052595138549805	19.665380382219286	25.017108917236328	17.316859948819882	-4.068683624267578	-2.4025579427070265	0.0	0.0	0.0	0.0
15.575409173965454	1781697754.0	1781697754.1508894	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	18.03864288330078	7.089478663497537	-3.8293447494506836	15.787206249956592	-8.88937759399414	14.422271618782387	-8.640871047973633	16.273652632011302	-2.109144926071167	12.551283365271162	-8.951692581176758	14.928095577592956	-12.887619018554688	12.157590110357312	2.349388837814331	-2.110260594135752	0.0	0.0	0.0	0.0
15.57541561126709	1781697754.0	1781697754.1508958	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	18.397659301757812	7.4247961658967565	-6.328752040863037	13.090295682913883	-12.335902214050293	10.784136902838673	-12.054952621459961	12.059148111633347	-5.393465518951416	9.856892534245581	-13.159706115722656	10.927404625903812	-16.937955856323242	7.979376730335148	3.650681495666504	-1.239432034622353	0.0	0.0	0.0	0.0
15.57541799545288	1781697754.0	1781697754.1508982	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	17.81098175048828	7.532475652804779	-5.375066757202148	11.005647783199892	-11.008803367614746	8.12662472420535	-9.611879348754883	9.2532296374135	-6.067647457122803	7.5955550375075855	-12.0728759765625	8.090024163548877	-15.121012687683105	5.221498284038576	3.501894950866699	0.047054927096962754	0.0	0.0	0.0	0.0
15.575419902801514	1781697754.0	1781697754.1509001	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	16.555004119873047	7.412822847301461	-1.9561723470687866	9.607166853795281	-6.288741111755371	6.564305933290666	-3.416944742202759	7.905726442546003	-4.481009483337402	5.95202453198139	-7.081613540649414	6.51921950790453	-9.135043144226074	3.949977825235356	2.5334649085998535	1.5320252363273619	0.0	0.0	0.0	0.0
15.575422048568726	1781697754.0	1781697754.1509023	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	15.099528312683105	7.108553291000359	1.5561363697052002	8.792447965369814	-1.0647450685501099	5.953099759807637	2.907966136932373	7.75139253200033	-2.181262969970703	4.950023110636161	-1.3039060831069946	6.028711553324464	-2.344731330871582	3.9040239391864078	2.050516366958618	2.9750389375872133	0.0	0.0	0.0	0.0
15.575424194335938	1781697754.0	1781697754.1509044	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	13.867233276367188	6.689097471125427	2.7403478622436523	8.359076463557981	1.758632779121399	5.987589231325649	6.078921794891357	8.340903544740506	-1.0248398780822754	4.49347845298981	2.0515880584716797	6.250651220936102	1.8690986633300781	4.624737553766943	3.0752341747283936	4.14121306639022	0.0	0.0	0.0	0.0
15.57542610168457	1781697754.0	1781697754.1509063	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	13.110440254211426	6.2287984918832935	0.9462382197380066	8.092313735722842	1.0990428924560547	6.322561073777921	5.116763114929199	9.195261096103012	-1.8212171792984009	4.427289821467518	1.696719765663147	6.771788753092977	2.0605695247650146	5.614389148997403	5.552359104156494	4.829351879669669	0.0	0.0	0.0	0.0
15.575428009033203	1781697754.0	1781697754.1509082	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	12.945148468017578	5.787699590908182	-1.8241506814956665	7.829893795648849	-1.4155114889144897	6.673237394785327	2.0928189754486084	9.930858003096615	-3.508471727371216	4.591020204662774	-0.7630216479301453	7.249415257583604	-0.32360565662384033	6.471578939526497	8.266905784606934	4.9008848904144395	0.0	0.0	0.0	0.0
15.575429677963257	1781697754.0	1781697754.15091	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	13.409661293029785	5.4021390724410185	-2.191605806350708	7.487264285019587	-2.571737289428711	6.866906217701099	0.6797643899917603	10.324458050301386	-3.805614471435547	4.849252032575358	-2.0210747718811035	7.476445216711897	-2.0356552600860596	6.966636698492798	9.528141021728516	4.306748525212424	0.0	0.0	0.0	0.0
15.575431823730469	1781697754.0	1781697754.150912	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	14.409719467163086	5.087814343205462	1.5334391593933105	7.047526058150397	-0.409091055393219	6.843691046635808	2.9683761596679688	10.315775979849015	-1.250716209411621	5.09743826335465	-0.06465902924537659	7.390218794908209	-0.8956576585769653	7.049561652939671	8.210957527160645	3.1043488469107317	0.0	0.0	0.0	0.0
15.575433254241943	1781697754.0	1781697754.1509135	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	15.577316284179688	4.852329981267101	6.801851749420166	6.532309409017693	3.3127028942108154	6.6223457260294865	6.8935089111328125	9.965523183723844	2.848621368408203	5.252697121615674	3.28625226020813	7.038669917040659	1.7032694816589355	6.805408330667713	4.485923767089844	1.4553951103269012	0.0	0.0	0.0	0.0
15.575435161590576	1781697754.0	1781697754.1509154	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	16.223880767822266	4.70981400586468	7.480691432952881	5.968915684860221	3.5394392013549805	6.251955467222878	6.946115493774414	9.392489318261697	4.4504313468933105	5.240727151191594	2.91607666015625	6.524137183700401	1.2010406255722046	6.381865644485772	-0.24123908579349518	-0.40026010222574465	0.0	0.0	0.0	0.0
15.57543659210205	1781697754.0	1781697754.1509168	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	15.548476219177246	4.68896731943996	-1.7607977390289307	5.3613950390495395	-4.212223529815674	5.765898734393475	-1.4760715961456299	8.708898186920676	-0.5789782404899597	4.9855578186292835	-5.5156378746032715	5.94271917440136	-6.340733528137207	5.91298801210382	-4.101054668426514	-2.191152215899532	0.0	0.0	0.0	0.0
15.575438499450684	1781697754.0	1781697754.1509187	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	13.058591842651367	4.828856349775719	-20.037294387817383	4.669231945631751	-18.983800888061523	5.149202922935309	-16.90951919555664	7.968466184422586	-12.717169761657715	4.4049965441460435	-20.628459930419922	5.334014900985587	-19.575746536254883	5.459084453692013	-5.783730983734131	-3.669122299111636	0.0	0.0	0.0	0.0
15.575440168380737	1781697754.0	1781697754.1509204	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	8.93211555480957	5.163000381112264	-38.23807907104492	3.801330469403317	-32.540130615234375	4.3294252005785205	-30.218246459960938	7.1411286371288005	-26.82155990600586	3.41544404235353	-33.70292282104492	4.656420733460741	-30.33842658996582	4.9799761990431906	-5.16529655456543	-4.656821052170465	0.0	0.0	0.0	0.0
15.626417875289917	1781697754.0	1781697754.201898	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	15.056925773620605	5.698831609979133	6.188038349151611	2.6371714366600987	6.440507411956787	3.199626530580054	11.191248893737793	6.1266277888876095	2.6269912719726562	1.9514807497690432	7.452148914337158	3.801238724751064	9.324618339538574	4.3531361414675525	-3.228677749633789	-5.074714387652425	0.0	0.0	0.0	0.0
15.626423835754395	1781697754.0	1781697754.201904	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	15.416619300842285	6.402505703821401	3.8299758434295654	1.0785902695613727	3.6230733394622803	1.6711454566991164	8.104547500610352	4.806652127634817	-0.7024754285812378	0.0004400500105034705	5.044821739196777	2.645743451307001	6.472419261932373	3.4328714906020514	-2.265165328979492	-4.942224819698673	0.0	0.0	0.0	0.0
15.626426219940186	1781697754.0	1781697754.2019064	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	16.14654541015625	7.196483633342916	-1.4071277379989624	-0.8853222291860267	-2.343142509460449	-0.26454150077879507	1.6521070003509521	3.114237142689496	-5.828536510467529	-2.3602742376369497	-0.7931484580039978	1.1237218567619052	-0.0011446764692664146	2.1255995545986073	-1.5257751941680908	-4.35643996169497	0.0	0.0	0.0	0.0
15.626428365707397	1781697754.0	1781697754.2019086	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	17.25520133972168	7.971392634701025	-7.88181734085083	-3.13267306939081	-9.440393447875977	-2.4956191558178076	-5.841531753540039	1.0870880178794202	-11.326799392700195	-4.943567517156176	-7.956295013427734	-0.7205869138493439	-7.585885047912598	0.44616038591789764	-0.7637471556663513	-3.457874531906164	0.0	0.0	0.0	0.0
15.626430034637451	1781697754.0	1781697754.2019103	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	18.46661376953125	8.60829054231504	-13.416840553283691	-5.407358450796191	-15.116472244262695	-4.791350129392793	-11.649112701416016	-1.1182768132698357	-15.619524002075195	-7.464643846702791	-13.792231559753418	-2.719235243158664	-13.386621475219727	-1.4675229499502445	0.15441733598709106	-2.394457321144677	0.0	0.0	0.0	0.0
15.626432418823242	1781697754.0	1781697754.2019126	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	19.271032333374023	9.004693564860927	-16.400543212890625	-7.362004832116324	-17.62779426574707	-6.841210142200976	-14.100470542907715	-3.2503395517756357	-17.68310546875	-9.581688199679183	-16.47807502746582	-4.607432005173231	-15.631111145019531	-3.37871890678861	0.979637861251831	-1.2929805079940504	0.0	0.0	0.0	0.0
15.626434326171875	1781697754.0	1781697754.2019145	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	19.22601890563965	9.097383657953598	-16.731348037719727	-8.62469478626126	-17.116365432739258	-8.310457828931758	-13.572986602783203	-5.005240287161219	-17.599639892578125	-10.949313367435414	-16.080326080322266	-6.071128275600309	-14.671704292297363	-4.99449791834163	1.3174855709075928	-0.24341920385586818	0.0	0.0	0.0	0.0
15.626436233520508	1781697754.0	1781697754.2019165	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	18.335371017456055	8.876425592518641	-15.943059921264648	-8.865130253439636	-15.647927284240723	-8.890923074169903	-12.324265480041504	-6.069031480741705	-16.596628189086914	-11.268177148883108	-14.582134246826172	-6.794677160406646	-12.827298164367676	-6.006651361919505	1.135762095451355	0.7028223468687737	0.0	0.0	0.0	0.0
15.626437902450562	1781697754.0	1781697754.2019181	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	17.171829223632812	8.387564274706556	-16.106239318847656	-7.846275517275301	-15.809211730957031	-8.338711539025516	-12.937020301818848	-6.152949689266466	-16.294597625732422	-10.323077195588043	-14.530291557312012	-6.500010511081581	-12.84909725189209	-6.1245824315250195	0.9756341576576233	1.5237148506395266	0.0	0.0	0.0	0.0
15.626439571380615	1781697754.0	1781697754.2019198	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	16.513118743896484	7.723443424421265	-17.90595817565918	-5.460539911275456	-18.41854476928711	-6.503695705941365	-16.037857055664062	-5.027614711754812	-17.35901641845703	-8.011519220221036	-16.83050537109375	-4.981641889684673	-15.635189056396484	-5.107281889126437	1.5768803358078003	2.212346784458385	0.0	0.0	0.0	0.0
15.626441240310669	1781697754.0	1781697754.2019215	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	16.69407081604004	7.006634475184591	-19.212007522583008	-1.7550716297606068	-20.96891975402832	-3.358860918068918	-18.93168067932129	-2.564151220076898	-18.385787963867188	-4.3677263420495445	-19.21344566345215	-2.145021502355305	-18.768606185913086	-2.8040393298206014	3.200824737548828	2.7643438782907963	0.0	0.0	0.0	0.0
15.62644338607788	1781697754.0	1781697754.2019236	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	17.15184783935547	6.368380148362859	-15.722970008850098	3.053668971248762	-18.557933807373047	0.970632463020439	-16.801959991455078	1.2192316351509231	-16.14645004272461	0.4182791273710466	-17.072237014770508	1.952474829863381	-17.510398864746094	0.7963129281468121	5.240188121795654	3.1719537656136003	0.0	0.0	0.0	0.0
15.626445055007935	1781697754.0	1781697754.2019253	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	16.633419036865234	5.926485610193761	-4.068849086761475	8.58408498104458	-7.499524116516113	6.190647497603898	-6.4453816413879395	6.1196835796996725	-7.627544403076172	5.995472622800039	-6.901303291320801	7.070991023530535	-8.334643363952637	5.522083173596308	6.497988224029541	3.426051785802229	0.0	0.0	0.0	0.0
15.626447200775146	1781697754.0	1781697754.2019274	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	14.019039154052734	5.7652281707805075	14.323551177978516	14.322833510279253	10.520231246948242	11.849959524792395	9.76839828491211	11.741274940142787	7.08929967880249	11.873170555636129	9.68630599975586	12.786742108508948	7.120056629180908	11.002990425036053	6.000429153442383	3.523450203383178	0.0	0.0	0.0	0.0
15.626448631286621	1781697754.0	1781697754.2019289	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	9.211197853088379	5.920540407466252	31.586986541748047	19.68979376593151	27.034008026123047	17.389037405929127	22.925416946411133	17.528679339825317	23.135835647583008	17.47553029534442	24.53849220275879	18.531465416038337	20.79315948486328	16.6976392579728	3.696831464767456	3.474921021461385	0.0	0.0	0.0	0.0
15.626450538635254	1781697754.0	1781697754.2019308	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	19.175138473510742	6.374248619200507	13.162312507629395	24.12339305973312	9.871590614318848	22.218564851663675	10.732612609863281	22.84098976348057	14.961103439331055	22.22284581828324	10.067124366760254	23.669651717647646	8.998175621032715	21.96460741494087	4.874872207641602	3.3100104015320024	0.0	0.0	0.0	0.0
15.626451969146729	1781697754.0	1781697754.2019322	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	19.114660263061523	7.059565409237529	18.761037826538086	27.166711692467704	15.966968536376953	25.8096832069516	17.956377029418945	27.051015727743437	20.69840431213379	25.622038611028636	17.292362213134766	27.597932036766665	16.4503116607666	26.1634297805543	4.090146541595459	3.0769053191960527	0.0	0.0	0.0	0.0
15.626453876495361	1781697754.0	1781697754.201934	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	18.698841094970703	7.875793743270368	21.454360961914062	28.53659358871513	19.38660430908203	27.777287068494548	22.5226993560791	29.650391394570242	22.7175350189209	27.345555571789742	21.784265518188477	29.84663357174372	21.287431716918945	28.764928915001864	3.6190595626831055	2.8375288935873546	0.0	0.0	0.0	0.0
15.626455545425415	1781697754.0	1781697754.2019358	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	18.41608428955078	8.706412216313266	20.41766929626465	28.16423832305209	19.33576202392578	27.942041400657892	23.363069534301758	30.340202695261105	20.70905876159668	27.281524380185786	22.32203483581543	30.163862723692016	22.301815032958984	29.448586300185173	3.4368278980255127	2.6589571070371405	0.0	0.0	0.0	0.0
15.626457691192627	1781697754.0	1781697754.201938	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	18.53509521484375	9.434912624038454	15.843282699584961	26.199574067497426	15.971240043640137	26.359373252024824	20.394453048706055	29.086863042073404	15.64051342010498	25.54418596738749	18.81077766418457	28.56318008815127	19.34508514404297	28.16460640874862	3.409837484359741	2.602649510482561	0.0	0.0	0.0	0.0
15.626459836959839	1781697754.0	1781697754.20194	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	18.97507095336914	9.956490468444942	9.079288482666016	22.975010908812372	10.396533012390137	23.306192784068944	14.610831260681152	26.126521377121193	9.314626693725586	22.441463825107157	12.407878875732422	25.319738758224847	13.4395751953125	25.14254322106609	3.472644329071045	2.7134045704649075	0.0	0.0	0.0	0.0
15.626461267471313	1781697754.0	1781697754.2019415	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	19.458816528320312	10.18731835446238	2.530427932739258	18.932895897126645	4.530346393585205	19.22429757607178	8.02968692779541	21.913022301870775	3.7525811195373535	18.40708224961347	5.388400077819824	20.91160498335183	6.664814472198486	20.840910510643536	3.690352201461792	3.01033505333213	0.0	0.0	0.0	0.0
