# METADATA
key	value
export_created_at	2026-06-17T15:03:08
record_start_app_timestamp	1781697738.5754802
record_end_app_timestamp	1781697759.7676122
record_samples	1515
record_duration_s	21.192131996154785
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697738.5754955, ""lsl_timestamp"": 4184.4302432}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781697741.616065, ""lsl_timestamp"": 4187.4708049}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697744.6271524, ""lsl_timestamp"": 4190.4818951}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781697747.6699624, ""lsl_timestamp"": 4193.5247022}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697750.7093363, ""lsl_timestamp"": 4196.5640762}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781697753.7281115, ""lsl_timestamp"": 4199.5828517}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781697756.750969, ""lsl_timestamp"": 4202.6057091}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	4
export_step_total	7
export_step_dac0_f1_hz	2.0
export_step_dac0_f2_hz	3.0
export_step_dac1_f1_hz	3.0
export_step_dac1_f2_hz	2.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
9.550593376159668	1781697748.0	1781697748.1260736	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.7555955648422241	1.165168527480383	-8.965290069580078	-2.555010906382626	-11.091123580932617	-6.95348442250929	-9.301668167114258	-5.159287230146047	-1.3556602001190186	3.377480283432578	-9.435582160949707	-6.731980554428757	-14.127960205078125	-11.245309189378423	10.979778289794922	11.395046525231836	0.0	0.0	0.0	0.0
9.55059552192688	1781697748.0	1781697748.1260757	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.644208550453186	1.1366552611105678	-4.472321033477783	-3.6939621868923687	-6.039814472198486	-8.031719080080215	-3.125173807144165	-6.038902551770563	2.253946542739868	3.0498833055754706	-3.2901647090911865	-7.868376903979985	-7.141780853271484	-12.017153023498974	9.34045124053955	9.869423927359103	0.0	0.0	0.0	0.0
9.550597190856934	1781697748.0	1781697748.1260774	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.2464131116867065	1.0079470496638863	2.1494123935699463	-4.176410306144296	-0.07096228748559952	-8.170861291645053	3.2133967876434326	-5.888084486454408	7.226581573486328	3.1687146675267766	3.51613187789917	-8.172126572575584	-0.5797480940818787	-11.819087263171928	7.154031753540039	7.747000416920797	0.0	0.0	0.0	0.0
9.550599098205566	1781697748.0	1781697748.1260793	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8725500106811523	0.7807752360978846	7.919787883758545	-4.273642905613094	4.434656143188477	-7.721742087301559	7.399710655212402	-5.154254135974109	11.794025421142578	3.4596491751992846	8.049718856811523	-8.017919667452803	3.0298516750335693	-11.109397650066013	4.5781731605529785	5.245909747125446	0.0	0.0	0.0	0.0
9.55060076713562	1781697748.0	1781697748.126081	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6255621314048767	0.47637760356800624	7.637208938598633	-4.191454826745388	3.555962085723877	-6.961095828534923	5.829256534576416	-4.159369095825296	12.49561595916748	3.7212746031064214	6.143101692199707	-7.663716710878223	0.5120403170585632	-10.206451280676092	2.0111148357391357	2.6358531537094247	0.0	0.0	0.0	0.0
9.550602674484253	1781697748.0	1781697748.126083	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.39027416706085205	0.13329356946945609	-2.7978532314300537	-4.012672400478163	-5.6339592933654785	-6.025793609965122	-3.9320571422576904	-3.0252736678695045	6.048389911651611	3.8734751687439086	-4.830202579498291	-7.183590494629103	-9.729232788085938	-9.216609038292964	-0.07474509626626968	0.1969763582469805	0.0	0.0	0.0	0.0
9.550604104995728	1781697748.0	1781697748.1260843	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.044286005198955536	-0.19948009500563849	-21.839082717895508	-3.698177273763203	-21.300622940063477	-4.914775540123786	-19.433687210083008	-1.6881923687238818	-7.551642417907715	3.9550591317011263	-22.22521209716797	-6.483506146258741	-24.612693786621094	-8.054841514399214	-1.4288452863693237	-1.8211492515553285	0.0	0.0	0.0	0.0
9.55060601234436	1781697748.0	1781697748.1260862	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.3371163308620453	-0.47280718498646046	-40.465843200683594	-3.1417202376667377	-35.288002014160156	-3.55073665173613	-31.99716567993164	0.01076471816706194	-23.20812225341797	4.07513424694299	-36.968177795410156	-5.388147481769346	-35.57366180419922	-6.541986574803224	-2.15425181388855	-3.235626590543517	0.0	0.0	0.0	0.0
9.601536273956299	1781697748.0	1781697748.1770165	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.9115352630615234	-0.6491150129542674	-2.6435844898223877	-2.2481026190093214	-4.380651950836182	-1.8679316467347018	-2.1246683597564697	2.202172810351249	2.7945594787597656	4.343411068659368	-4.140725135803223	-3.757033844147697	-8.654305458068848	-4.533030635854484	-7.237748622894287	-3.9572626437082996	0.0	0.0	0.0	0.0
9.601541757583618	1781697748.0	1781697748.177022	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.2071006298065186	-0.712412742504297	-2.13468074798584	-0.9968574684805619	-2.366494655609131	0.11507563142731352	-0.0541829839348793	4.883970558282703	3.0838427543640137	4.811560142921187	-2.255556583404541	-1.5798815289417432	-5.985308647155762	-2.0231138913182294	-7.056552410125732	-4.004353328636127	0.0	0.0	0.0	0.0
9.60154414176941	1781697748.0	1781697748.1770244	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.5211142301559448	-0.6731232195993475	-0.46887508034706116	0.5313506688480409	1.2078895568847656	2.2648014352414	4.402466297149658	7.873034915889813	4.462127685546875	5.446687101909295	1.5704193115234375	0.9822611421934747	-1.0001355409622192	0.8056666402326946	-5.296572685241699	-3.499106830866163	0.0	0.0	0.0	0.0
9.601546049118042	1781697748.0	1781697748.1770263	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.18930189311504364	-0.5652374840035252	2.224233388900757	2.165898477340676	5.644604206085205	4.348667198478666	10.475137710571289	10.823190656219966	6.512688159942627	6.1392502390470165	6.683964252471924	3.616822311708622	5.217754364013672	3.6064026416947574	-2.7210583686828613	-2.6445799225088797	0.0	0.0	0.0	0.0
9.601547956466675	1781697748.0	1781697748.1770282	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.0217880010604858	-0.4360032365337824	5.1559600830078125	3.683113353309217	9.493393898010254	6.0857664911579334	16.127573013305664	13.298876075710838	8.317920684814453	6.735294390311655	11.489579200744629	5.9276446573585675	10.601234436035156	5.945908867082181	-0.3548096716403961	-1.6847859981836597	0.0	0.0	0.0	0.0
9.601549863815308	1781697748.0	1781697748.17703	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.4108892679214478	-0.3316711459740634	7.226247310638428	4.857091430820548	11.276229858398438	7.2156962460906	19.09762954711914	14.881897363521338	8.983997344970703	7.080240749175581	14.184784889221191	7.5299721637391	13.119681358337402	7.414696733199328	1.0295859575271606	-0.8564187382757097	0.0	0.0	0.0	0.0
9.60155200958252	1781697748.0	1781697748.1770322	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.781540036201477	-0.2848353897719015	7.412420749664307	5.5146501503023915	10.1532564163208	7.567566124925415	18.058074951171875	15.282657648870288	8.076326370239258	7.0629358930305495	13.585886001586914	8.148414688490568	11.760540008544922	7.7379257305491285	1.224267840385437	-0.3441803563542547	0.0	0.0	0.0	0.0
9.601553916931152	1781697748.0	1781697748.1770341	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.4719822108745575	-0.3082404722245636	5.005675792694092	5.58281975603819	6.1127424240112305	7.111068121639453	13.109062194824219	14.425467178500647	5.640636920928955	6.64971258040707	9.522846221923828	7.6927910633593095	6.811335563659668	6.856680931900273	0.49015307426452637	-0.2509649038031704	0.0	0.0	0.0	0.0
9.601556062698364	1781697748.0	1781697748.1770363	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.6498461961746216	-0.3967650460195954	-0.08924129605293274	5.114765774225073	-0.11622525006532669	5.974088249969542	5.559683322906494	12.482715152921251	2.003206491470337	5.899441887814558	2.8321001529693604	6.2901764243453275	-0.46631306409835815	4.955809344309449	-0.7757899761199951	-0.5894778431625366	0.0	0.0	0.0	0.0
9.601558208465576	1781697748.0	1781697748.1770384	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.1855173110961914	-0.5353009740843141	-6.765860080718994	4.282728344625371	-6.9388508796691895	4.419481560032097	-2.3924853801727295	9.846289457206385	-2.1884098052978516	4.954257383949786	-4.642066955566406	4.262075538521985	-8.106094360351562	2.4290870715675563	-2.2845020294189453	-1.2953246304715145	0.0	0.0	0.0	0.0
9.601560115814209	1781697748.0	1781697748.1770403	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.9304500818252563	-0.7075703701410178	-12.177303314208984	3.336636185096174	-11.637957572937012	2.786461983975256	-7.843868732452393	7.043510152921072	-5.58156681060791	4.007418201573505	-10.00987434387207	2.0519357858411422	-13.441844940185547	-0.20873152729890088	-3.865464687347412	-2.2556003064885757	0.0	0.0	0.0	0.0
9.601562023162842	1781697748.0	1781697748.1770422	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.146852731704712	-0.9009536012128967	-12.28134822845459	2.540785561568652	-10.894518852233887	1.414659195839843	-7.850845813751221	4.622036471110684	-6.021349906921387	3.2575961001877056	-9.99057388305664	0.1243224313868988	-13.567208290100098	-2.4370520999881222	-5.322683811187744	-3.3433473209674265	0.0	0.0	0.0	0.0
9.601563692092896	1781697748.0	1781697748.177044	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.2814284563064575	-1.1050324171575714	-4.096126556396484	2.1105071518280805	-2.7200934886932373	0.5745621503721119	-1.111697793006897	3.036253439261951	-1.4732611179351807	2.8637794631103732	-2.7752933502197266	-1.134532414142729	-6.908806324005127	-3.838849067682044	-6.346102237701416	-4.447673020869798	0.0	0.0	0.0	0.0
9.60156536102295	1781697748.0	1781697748.1770456	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.291988343000412	-1.3053298155949393	11.220287322998047	2.169082714951598	10.976984977722168	0.4225425412924905	9.961151123046875	2.5627815109151455	8.11766529083252	2.913473759930597	9.61885929107666	-1.4891717487337297	4.619297027587891	-4.177352778654066	-6.653353214263916	-5.4916689271703145	0.0	0.0	0.0	0.0
9.601567029953003	1781697748.0	1781697748.1770473	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.41185271739959717	-1.4766761079467443	26.764516830444336	2.7323466143145394	23.272747039794922	0.9845115336547424	18.52273941040039	3.258243839336768	19.2878360748291	3.409126778511576	20.389123916625977	-0.8889672319588416	14.63943099975586	-3.4285799029957564	-6.200644016265869	-6.434743552955543	0.0	0.0	0.0	0.0
9.601568698883057	1781697748.0	1781697748.177049	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.0793876647949219	-1.5812351180432067	-6.443385601043701	3.7140263669992217	-9.636746406555176	2.1597324493055923	-8.198110580444336	4.958120952772921	-3.9308810234069824	4.26936288789143	-8.412778854370117	0.5329926816660054	-13.448343276977539	-1.7734607719902775	-6.678380012512207	-7.261277585305981	0.0	0.0	0.0	0.0
9.60157036781311	1781697748.0	1781697748.1770506	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.9860992431640625	-1.5741309015276148	-6.79790735244751	4.941458150264321	-9.596043586730957	3.7360845757450756	-6.874424457550049	7.310861722362736	-3.547564744949341	5.340094240265142	-7.686895370483398	2.488494841304219	-11.964386940002441	0.44180714432304524	-6.438843250274658	-7.962037847353406	0.0	0.0	0.0	0.0
9.601572275161743	1781697748.0	1781697748.1770525	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.551316976547241	-1.4158320325035394	-4.401082515716553	6.180548275905438	-5.7627177238464355	5.419054745198573	-1.3054099082946777	9.845316923129293	-0.7291257381439209	6.4164641859039	-3.192523717880249	4.5881334377235055	-6.399581432342529	2.7733184400091364	-6.643959045410156	-8.517087753000128	0.0	0.0	0.0	0.0
9.601573944091797	1781697748.0	1781697748.1770542	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.4571053981781006	-1.0868958138913003	-0.004333853721618652	7.177212254528441	0.6143783330917358	6.8839384824223755	6.655066013336182	12.069849358441674	3.5264883041381836	7.280668394827269	3.61038875579834	6.421435885145688	1.3503798246383667	4.773013608957246	-7.561702251434326	-8.888228389804235	0.0	0.0	0.0	0.0
9.60157561302185	1781697748.0	1781697748.1770558	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.6429344415664673	-0.5991248876404585	4.144804954528809	7.716743128662816	6.625521659851074	7.851647310662395	13.499217987060547	13.589365163381075	7.148181915283203	7.754455443494392	9.61733627319336	7.654240853916166	7.843138694763184	6.095827022846353	-9.049449920654297	-9.025410995827087	0.0	0.0	0.0	0.0
9.601577043533325	1781697748.0	1781697748.1770573	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.3321321904659271	0.0017098160523546235	5.7061991691589355	7.686387494951557	9.386998176574707	8.16882629666637	16.04100799560547	14.209060598574414	8.197455406188965	7.752108498116163	11.900636672973633	8.11769903677812	10.048309326171875	6.591630069656583	-10.533388137817383	-8.886036423134472	0.0	0.0	0.0	0.0
9.601578950881958	1781697748.0	1781697748.1770592	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.0684152841567993	0.6433396257714297	4.065210819244385	7.115765698400181	7.971019744873047	7.8603916484890455	13.488201141357422	13.987122627898117	6.2368669509887695	7.312029121086942	9.733155250549316	7.855683101019983	7.331543445587158	6.347024787140972	-11.220967292785645	-8.460351494277257	0.0	0.0	0.0	0.0
9.60158085823059	1781697748.0	1781697748.177061	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.167388439178467	1.2427712684038965	1.1976453065872192	6.17511886791253	4.276851177215576	7.1285899178094505	8.255829811096191	13.21198833692807	2.9258179664611816	6.5904544917437216	5.405739784240723	7.108277816586357	2.159111261367798	5.655226218246159	-10.540568351745605	-7.792505373056575	0.0	0.0	0.0	0.0
9.601582527160645	1781697748.0	1781697748.1770627	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.763608932495117	1.7256989625186487	0.4955991208553314	5.129468623648871	1.906553030014038	6.2941300409191365	4.611403465270996	12.30770549727164	1.1377592086791992	5.816657058410186	2.8841707706451416	6.233641368597672	-1.2971160411834717	4.91945134520763	-8.540860176086426	-6.987083234444779	0.0	0.0	0.0	0.0
9.60158395767212	1781697748.0	1781697748.1770642	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.889878988265991	2.043904079950502	3.8446695804595947	4.265682163401141	3.3309669494628906	5.698988799215996	5.51006555557251	11.698808208130338	2.807286024093628	5.225587329306348	4.708492755889893	5.595134720881591	-0.2266593724489212	4.521924098118698	-5.983992576599121	-6.1954625473902425	0.0	0.0	0.0	0.0
9.601585865020752	1781697748.0	1781697748.177066	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.7167649269104004	2.18589418333414	9.05023193359375	3.8178640503966705	7.272705078125	5.6040787816963045	9.74747371673584	11.679831683430427	6.904855728149414	4.991860690381069	9.283303260803223	5.45213974772884	4.153105735778809	4.7030158958851045	-3.9758059978485107	-5.583575569214949	0.0	0.0	0.0	0.0
9.601587295532227	1781697748.0	1781697748.1770675	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.3967669010162354	2.1782370019068695	10.204625129699707	3.911336532927396	8.77579116821289	6.112782341270246	12.090460777282715	12.328934438653924	9.339344024658203	5.1849154560451485	11.150424003601074	5.8870868907569065	6.812441825866699	5.488223609522974	-3.3215525150299072	-5.289682349773058	0.0	0.0	0.0	0.0
9.60158920288086	1781697748.0	1781697748.1770694	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.9847909212112427	2.077661178539152	1.7362451553344727	4.533599979300259	2.751896858215332	7.138418073679771	7.133274078369141	13.48633023140963	5.477020263671875	5.753800182016258	4.923676490783691	6.7845095297787985	2.6279423236846924	6.680956319504903	-4.026718616485596	-5.384665250307974	0.0	0.0	0.0	0.0
9.601590633392334	1781697748.0	1781697748.1770709	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.4873818159103394	1.9562683764975222	-16.19952964782715	5.53312524739254	-11.065650939941406	8.420549508687346	-5.457810401916504	14.798709455691515	-6.037434101104736	6.540363935103497	-9.485620498657227	7.862414578575298	-8.66864013671875	7.9187804431807765	-5.309883117675781	-5.846736842170114	0.0	0.0	0.0	0.0
9.601592302322388	1781697748.0	1781697748.1770725	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9601672887802124	1.8837071173467728	-35.27362060546875	6.648284728190081	-25.67735481262207	9.587999913861616	-18.502866744995117	15.818591878032809	-20.94985580444336	7.317029450972878	-24.529905319213867	8.748781231439372	-20.26072120666504	8.778154864710384	-6.1415252685546875	-6.5579886769170255	0.0	0.0	0.0	0.0
9.652479410171509	1781697748.0	1781697748.2279596	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.4085566997528076	1.9107281882251843	20.03230857849121	7.570886188416478	25.311059951782227	10.26099885968236	33.755123138427734	16.139313829758095	17.754945755004883	7.845816190027478	28.343334197998047	9.091541879983188	27.3373966217041	8.905280418322176	-7.578550815582275	-7.324026373261482	0.0	0.0	0.0	0.0
9.652485370635986	1781697748.0	1781697748.2279656	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.492005705833435	2.058111568769781	20.06938934326172	8.038137961813053	24.505504608154297	10.171732851045673	31.047224044799805	15.53359743088196	17.004804611206055	7.949603002293896	26.429855346679688	8.678728467729542	23.9880428314209	8.140734503167575	-8.335970878601074	-7.91223179749138	0.0	0.0	0.0	0.0
